Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IDA,IDACORP Inc.,152.88,8289.6,68,87,67,NA,NA,57.15,9.5,20.4,33.6,UTILITY,9.4
ALTO,Alto Ingredients Inc.,5.19,385.9,91,71,58,NA,NA,57.1,17.2,71.3,347.4,ENERGY,5.7
ARQT,Arcutis Biotherapeutics Inc.,27,3338.5,78,80,63,NA,NA,57.1,20.6,-6.8,87.5,MEDICAL,-9.3
YETI,YETI Holdings Inc.,51.21,3788.7,87,87,43,NA,NA,57.1,42.3,11.8,70.8,LEISURE,23.8
CCCC,C4 Therapeutics Inc.,4.26,486.5,93,76,49,NA,NA,57.05,62.6,100.9,180.3,MEDICAL,-44.4
VRNS,Varonis Systems Inc.,40.3,4281.4,65,72,89,NA,NA,57.05,84.6,20,-20.9,SOFTWARE,-24.5
ACHV,Achieve Life Sciences Inc.,6.02,585.2,94,74,50,NA,NA,57,108.3,34.2,71.5,MEDICAL,-257.7
LGGNY,Legal & General Group PLC ADR,19.07,20598.1,65,79,80,NA,NA,57,18.3,9.5,9.7,FINANCE,16.7
NBBK,NB Bancorp Inc.,21.3,874.7,48,88,90,NA,NA,57,2.5,3.4,21.9,BANKS,6.2
AMN,AMN Healthcare Services Inc.,32.76,1254,94,81,41,NA,NA,56.95,67.3,103.5,55.7,BUSINS SVC,-14.2
SMCI,Super Micro Computer Inc.,30.63,20991,49,82,96,NA,NA,56.95,37.9,0,-37.8,COMPUTER,17.9
TEVA,Teva Pharmaceutical Industries Ltd. ADR,33.21,38970,78,73,71,NA,NA,56.95,11.5,4.1,100.5,MEDICAL,21.4
AXGN,Axogen Inc.,44.93,2365.9,94,68,57,NA,NA,56.9,39.3,37,329.1,MEDICAL,-13.5
ORN,Orion Group Holdings Inc.,16.41,646.5,93,84,38,NA,NA,56.85,50.8,57.5,81.1,BUILDING,1.6
VEOEY,Veolia Environnement S.A. ADR,20.56,29575,64,77,83,NA,NA,56.85,10.9,19.2,15.8,UTILITY,16.6
ISNPY,Intesa Sanpaolo S.p.A. ADR,40.76,119733.4,55,81,89,NA,NA,56.8,16,-1.8,20.6,BANKS,16.7
LOAR,Loar Holdings Inc.,79.14,6909.5,66,82,74,NA,NA,56.8,38.2,14.5,-8.1,AEROSPACE/DEFENSE,6.4
PK,Park Hotels & Resorts Inc.,14.78,2887.5,85,83,49,NA,NA,56.8,37.9,36.3,40.5,REAL EST,-8.4
SLDB,Solid Biosciences Inc.,9.29,910.7,92,80,44,NA,NA,56.8,20.2,59.1,93.1,MEDICAL,-109.9
IART,Integra LifeSciences Holdings Corp.,18.76,1408.1,90,73,55,NA,NA,56.75,100,48.7,53.6,MEDICAL,-39.9
KIM,Kimco Realty Corp.,25.89,17143,69,90,60,NA,NA,56.75,16.3,27.2,23.2,REAL EST,5.5
NXPI,NXP Semiconductors N.V.,277.02,74241.6,83,80,55,NA,NA,56.75,40.7,24.3,26.9,CHIPS,21
PECO,Phillips Edison & Co.,42.34,5844.8,66,89,65,NA,NA,56.75,14.8,18.5,20.9,REAL EST,4.8
RNST,Renasant Corp.,43.36,3994.5,69,90,60,NA,NA,56.75,20,19.9,19.2,BANKS,5.5
TEN,Tsakos Energy Navigation Ltd.,36.72,1152.7,67,76,80,NA,NA,56.75,-3.8,63.2,81.7,TRANSPORTATION,9
LAUR,Laureate Education Inc.,37.12,5158.2,65,85,71,NA,NA,56.7,4.8,8.1,62.5,CONSUMER,26.2
PFGC,Performance Food Group Co.,110.44,16719.1,74,88,56,NA,NA,56.7,29.8,20.4,28.1,FOOD/BEV,7.9
STM,STMicroelectronics N.V.,71.42,64069.1,98,79,37,NA,NA,56.65,117,172.2,137,CHIPS,0.9
MSM,MSC Industrial Direct Co.,118.18,6507.5,84,84,48,NA,NA,56.6,32.1,35.2,39.4,RETAIL,14.3
TRVI,Trevi Therapeutics Inc.,18.15,2487.5,96,80,38,NA,NA,56.6,53.8,41.2,220.7,MEDICAL,-30.2
KTB,Kontoor Brands Inc.,83.29,4311.2,69,82,69,NA,NA,56.55,23.7,32.4,27.9,CONSUMER,47.1
MGNI,Magnite Inc.,18.73,2619.4,63,80,79,NA,NA,56.55,58.1,13.9,-10.7,BUSINS SVC,17.1
MIELY,Mitsubishi Electric Corp. ADR,72.65,77677.7,74,69,79,NA,NA,56.55,6.3,22.5,72.9,MISC,9.9
NESR,National Energy Services Reunited Corp.,28.24,2538.3,93,78,44,NA,NA,56.55,31.8,87.1,366.8,ENERGY,5.5
VSTS,Vestis Corp.,14.42,1782.1,97,78,39,NA,NA,56.55,86.8,120.2,134.1,BUSINS SVC,-4.5
VVX,V2X Inc.,72.48,2380.5,69,66,89,NA,NA,56.55,5.9,30,49.5,AEROSPACE/DEFENSE,7.4
ABSI,Absci Corp.,10.89,1591.8,99,79,35,NA,NA,56.5,278.1,205,301.8,MEDICAL,-62.5
HOPE,Hope Bancorp Inc.,13.59,1732.2,75,87,55,NA,NA,56.5,22,20.8,25.4,BANKS,2.8
JNJ,Johnson & Johnson,254.66,589479.3,72,86,60,NA,NA,56.5,6.4,22.7,67.5,MEDICAL,35
MTX,Minerals Technologies Inc.,79.8,2439.5,77,80,61,NA,NA,56.45,12.8,28.4,43.5,CHEMICAL,-1.1
STEL,Stellar Bancorp Inc.,39.69,1984.4,70,87,61,NA,NA,56.45,9.6,27.3,41.3,BANKS,6.3
QCOM,Qualcomm Inc.,189.39,208070.1,77,82,58,NA,NA,56.35,45.1,8.3,19.7,CHIPS,23.3
URBN,Urban Outfitters Inc.,73.54,6193.1,52,79,93,NA,NA,56.35,18.6,-4.6,4.1,RETAIL,17.6
INVA,Innoviva Inc.,23.57,1723.4,58,80,84,NA,NA,56.3,4,19,15.6,MEDICAL,29.1
ASTE,Astec Industries Inc.,61.07,1419.6,76,85,55,NA,NA,56.25,15,33,46.1,MACHINE,5.9
MDA,MDA Space Ltd.,35.64,5228.9,86,71,60,NA,NA,56.25,34.1,69.7,41.8,AEROSPACE/DEFENSE,8.6
TBBK,The Bancorp Inc.,62.27,2577.6,47,86,90,NA,NA,56.25,18.7,-10.9,8.1,BANKS,30.8
AGYS,Agilysys Inc.,102.58,2746.5,54,78,91,NA,NA,56.2,41.7,-15.6,-13.2,BUSINS SVC,13.1
KMI,Kinder Morgan Inc.,33.19,72507.1,51,85,86,NA,NA,56.2,-2.6,22.1,14.9,ENERGY,9.9
KO,Coca-Cola Co.,82.63,346005.6,63,85,71,NA,NA,56.2,10.6,18.3,18.9,FOOD/BEV,46
MAR,Marriott International Inc.,377.31,101140.4,76,72,71,NA,NA,56.2,15.8,19.6,39.9,LEISURE,0
RSKD,Riskified Ltd.,5.06,718.4,64,84,71,NA,NA,56.2,29.4,1,2.6,SOFTWARE,-8.1
TECH,Bio-Techne Corp.,71,11069.4,84,84,46,NA,NA,56.2,34.7,19.9,34.5,MEDICAL,3.7
PNFP,Pinnacle Financial Partners Inc.,101.04,14660.4,54,85,82,NA,NA,56.150000000000006,19.3,0.2,-7.5,BANKS,9.5
BHRB,Burke Herbert Financial Services Corp.,71.34,1404,60,91,67,NA,NA,56.15,16.1,13.1,19.6,BANKS,14.8
RLGT,Radiant Logistics Inc.,9.32,425.7,87,80,47,NA,NA,56.15,33.3,42.9,53,TRANSPORTATION,7.9
BLBD,Blue Bird Corp.,78.81,2503.1,89,89,33,NA,NA,56.1,39.2,55.3,83.9,TRANSPORTATION,61.6
NMM,Navios Maritime Partners L.P.,68.97,2023.5,70,72,78,NA,NA,56.1,3.9,32.4,81.1,TRANSPORTATION,8.8
AMBP,Ardagh Metal Packaging S.A.,4.61,2689.7,59,78,84,NA,NA,56.05,11.1,13.5,6.5,FOOD/BEV,0
APOG,Apogee Enterprises Inc.,48.92,907,81,84,49,NA,NA,56.05,49.5,28.9,23.3,BUILDING,10.8
MANU,Manchester United Ltd. Cl A,22.92,3640,86,75,54,NA,NA,56.05,39.1,44.5,25.8,LEISURE,-19
VVV,Valvoline Inc.,40.2,5051.7,63,82,74,NA,NA,56.05,16,33.6,8.5,RETAIL,82
ACCO,ACCO Brands Corp.,4.21,369,74,82,60,NA,NA,56,44.7,12.9,18.3,BUSINS SVC,6.5
BBT,Beacon Financial Corp.,31.33,2590.6,56,88,75,NA,NA,56,5.7,16.5,24.4,BANKS,4.9
KEX,Kirby Corp.,136.78,7336.5,60,72,90,NA,NA,56,0.5,23.3,19.2,TRANSPORTATION,10.5
ACGL,Arch Capital Group Ltd.,97.54,32957.9,45,82,96,NA,NA,55.95,3.6,1.7,8,INSURANCE,19.5
ASND,Ascendis Pharma A/S,260.75,16316.5,81,78,56,NA,NA,55.95,18.2,24.8,50.8,MEDICAL,0
CLOV,Clover Health Investments Corp. Cl A,5.41,2744,97,86,26,NA,NA,55.95,200.6,115.5,93.9,MEDICAL,-26.3
NVEC,NVE Corp.,96.18,441,86,85,41,NA,NA,55.95,44.5,57.4,29.4,ELECTRNCS,25.2
PENG,Penguin Solutions Inc.,62.28,3284.4,99,80,31,NA,NA,55.95,252.7,206.9,204.7,COMPUTER,6.1
NGVC,Natural Grocers by Vitamin Cottage Inc.,32.11,753.2,61,73,87,NA,NA,55.900000000000006,25.2,24.5,-13.5,RETAIL,24
W,Wayfair Inc. Cl A,94.47,12248,70,68,82,NA,NA,55.900000000000006,28.2,-7.6,86.5,RETAIL,0
CBL,CBL & Associates Properties Inc.,53.43,1634.5,92,90,27,NA,NA,55.9,41.3,45.3,107.9,REAL EST,38.9
KRG,Kite Realty Group Trust,29.23,5858.5,76,86,52,NA,NA,55.9,20.4,21.3,28.3,REAL EST,9.4
XMAX,XMAX Inc.,8.79,550.2,89,61,67,NA,NA,55.9,21.6,46.5,510.4,SOFTWARE,-22
BCML,BayCom Corp.,32.67,347,53,88,78,NA,NA,55.85,11.8,7.6,16.9,BANKS,7.2
STTK,Shattuck Labs Inc.,6.44,543.1,84,69,63,NA,NA,55.85,2.1,92.2,544,MEDICAL,-60.3
WMS,Advanced Drainage Systems Inc.,154.5,11900,61,84,73,NA,NA,55.85,15,3.3,33.4,BUILDING,24.1
RGA,Reinsurance Group of America Inc.,215.28,13613,50,78,94,NA,NA,55.8,5.4,4.7,8.3,INSURANCE,9.7
AXP,American Express Co.,340.36,233669.5,48,83,90,NA,NA,55.75,13.7,-10.7,9.3,FINANCE,33.8
PRSU,Pursuit Attractions & Hospitality Inc.,54.76,1460.2,92,83,35,NA,NA,55.75,50.7,59.9,89.7,LEISURE,4.5
BALL,Ball Corp.,61.79,16339.5,55,79,86,NA,NA,55.7,3.6,17.3,8.4,MISC,16.2
JCI,Johnson Controls International PLC,138.4,88765.7,59,71,91,NA,NA,55.7,5.2,13.4,32.5,MISC,11.9
ORA,Ormat Technologies Inc.,116.12,7631.3,59,71,91,NA,NA,55.7,4.7,2.8,36,ENERGY,5
RHHBY,Roche Holding AG ADR,51.74,325732.5,57,77,86,NA,NA,55.7,6.2,-1.4,25.6,MEDICAL,39.9
SEDG,SolarEdge Technologies Inc.,51.75,3025.1,82,64,71,NA,NA,55.7,2.9,70,157.9,ENERGY,-74.7
STRO,Sutro Biopharma Inc.,30.52,497.6,94,68,51,NA,NA,55.7,22.5,165.6,282,MEDICAL,0
TRMK,Trustmark Corp.,46.59,2697.6,63,83,71,NA,NA,55.7,10.1,16.1,27.9,BANKS,11
OSCR,Oscar Health Inc.,29.79,8791.5,94,83,32,NA,NA,55.65,151.6,99.8,45.5,INSURANCE,-44.5
ALLY,Ally Financial Inc.,47.17,14198.1,63,73,83,NA,NA,55.6,20.5,2,21.6,FINANCE,5.8
AGM.A,Federal Agricultural Mortgage Corp. Cl A,143.81,2046.1,60,83,74,NA,NA,55.55,22.9,8.5,2.6,FINANCE,12.9
AXS,AXIS Capital Holdings Ltd.,108.72,7718.1,48,87,84,NA,NA,55.55,7.3,-0.2,5.7,INSURANCE,16.2
KNBWY,Kirin Holdings Co. Ltd. ADR,17.8,13944.3,69,85,60,NA,NA,55.5,15,16.6,27.4,ALCOHL/TOB/THC,12.5
CHCO,City Holding Co.,134.02,1872.8,54,91,71,NA,NA,55.45,10.4,8.2,9.1,BANKS,16.8
BHVN,Biohaven Ltd.,15.83,2309.6,84,76,52,NA,NA,55.4,77.5,42,7.4,MEDICAL,-310.8
IGIC,International General Insurance Holdings Ltd.,26.86,1102.8,58,86,72,NA,NA,55.4,12.7,5.5,13.4,INSURANCE,18.5
HSTM,HealthStream Inc.,26.73,750.8,60,75,83,NA,NA,55.35,25.8,13.2,-2.1,BUSINS SVC,5.1
JPM,JPMorgan Chase & Co.,329.05,897957.9,54,85,78,NA,NA,55.35,12.8,0.3,14,BANKS,16.1
TS,Tenaris S.A. ADR,56.03,30199.2,67,76,73,NA,NA,55.35,-3.9,46.2,53.5,METALS,11.7
UCB,United Community Banks Inc.,35.61,4137.7,61,86,68,NA,NA,55.35,13.6,10.4,19.1,BANKS,9.2
INNV,InnovAge Holding Corp.,10.79,1404.9,94,84,29,NA,NA,55.3,36.2,94.8,173.9,MEDICAL,-12
RLMD,Relmada Therapeutics Inc.,6.69,682.8,86,64,64,NA,NA,55.3,2.5,48.3,893.9,MEDICAL,-94
SCSC,Scansource Inc.,50.87,1010.3,78,84,49,NA,NA,55.3,38.3,28.1,21.4,BUSINS SVC,7.8
BTI,British American Tobacco PLC ADR,62.76,133991.4,58,75,85,NA,NA,55.25,7.7,9.6,30.5,ALCOHL/TOB/THC,16
KOF,Coca-Cola Femsa S.A.B. de C.V. ADR,107.09,5566.7,65,76,75,NA,NA,55.25,12.2,10.8,14.7,FOOD/BEV,16.5
PSA,Public Storage,324.39,55820.3,69,88,55,NA,NA,55.25,21,24.4,12.4,REAL EST,18.8
UNM,Unum Group,90.12,14164.2,70,79,65,NA,NA,55.25,21,14.3,13.1,INSURANCE,6.7
WSR,Whitestone REIT,18.97,1946.6,81,80,50,NA,NA,55.25,17.2,38.3,51.3,REAL EST,11.1
CBAN,Colony Bankcorp Inc.,20.64,422.8,56,80,81,NA,NA,55.2,5,14.3,25.3,BANKS,8.6
LEA,Lear Corp.,136.84,6791.9,72,68,76,NA,NA,55.2,12.2,17.1,45.5,AUTO,9.2
CCK,Crown Holdings Inc.,110.62,12293.2,52,83,82,NA,NA,55.150000000000006,8.8,7.5,5.9,MISC,25.6
ADAM,Adamas Trust Inc.,9.51,838.4,83,80,47,NA,NA,55.15,28.5,30.5,43.4,REAL EST,10.6
ROIV,Roivant Sciences Ltd.,34.07,24462.4,91,76,42,NA,NA,55.15,24.6,53.3,193.7,MEDICAL,-6.5
NI,NiSource Inc.,49.08,22835.7,62,84,68,NA,NA,55.1,8,17.6,23.9,UTILITY,10.2
NUTX,Nutex Health Inc.,166.4,1015.3,86,76,48,NA,NA,55.1,75.4,-5.8,40.5,MEDICAL,30.7
ABBV,AbbVie Inc.,253.35,429578,73,88,49,NA,NA,55.05,20,10.2,35.6,MEDICAL,15221.8
AMX,America Movil S.A.B. de C.V. ADR,26.41,80259.2,69,72,74,NA,NA,55.05,6.2,27,50.4,TELECOM,22.8
NTOIY,Neste Oyj ADR,15.49,22932.2,66,67,84,NA,NA,55.05,-5.3,39.3,126.4,ENERGY,2
SMERY,Siemens Energy AG ADR,34.84,154451.1,67,70,79,NA,NA,55.05,0.5,22.5,60.2,ENERGY,14
PCG,PG&E Corp.,17.38,37702.1,49,79,90,NA,NA,55,0.1,10.2,23.4,UTILITY,8.6
PLPC,Preformed Line Products Co.,395.66,1878.5,95,77,35,NA,NA,55,45.1,86,147.4,TELECOM,7.9
SPNT,SiriusPoint Ltd.,23.85,2755.2,63,81,70,NA,NA,55,12,6.9,14.2,INSURANCE,20.9
AGL,agilon health inc.,119.25,1789.3,98,69,41,NA,NA,54.95,1152.6,557.2,106.5,BUSINS SVC,-135.6
CBT,Cabot Corp.,93.4,4805.4,80,83,46,NA,NA,54.95,26.5,40.5,22.3,CHEMICAL,22
NSA,National Storage Affiliates Trust,45.43,5975.8,84,83,41,NA,NA,54.95,21.6,62.7,41.5,REAL EST,7.3
AXTI,AXT Inc.,70.15,4518.1,83,63,67,NA,NA,54.9,19.9,356.4,3132.7,CHIPS,-9.1
SNA,Snap-On Inc.,397.1,20313.6,62,88,62,NA,NA,54.9,9.7,12.2,28.3,BUILDING,18
WAT,Waters Corp.,374.41,36248.3,64,78,72,NA,NA,54.9,24.6,-3,5.5,MEDICAL,29.3
BIIB,Biogen Inc.,216.03,29816.8,81,76,53,NA,NA,54.85,13.1,22,70.2,MEDICAL,7.4
HPP,Hudson Pacific Properties Inc.,15.37,793,71,74,68,NA,NA,54.85,150.7,47.9,-18.1,REAL EST,-18.9
NTLA,Intellia Therapeutics Inc.,16.68,2239.7,89,72,48,NA,NA,54.85,26,76.7,73.6,MEDICAL,-53.5
TATT,Tat Technologies Ltd.,46.76,552.3,61,76,78,NA,NA,54.85,4.8,2.8,55.6,AEROSPACE/DEFENSE,11.7
TNGX,Tango Therapeutics Inc.,31.47,4741.2,98,71,38,NA,NA,54.85,58.5,263,539.6,MEDICAL,-37.2
VAL,Valaris Ltd.,76.36,5229.9,56,65,98,NA,NA,54.85,-25.1,54.2,81.2,ENERGY,36.3
ARGX,argenx SE ADR,887.18,55040,77,83,49,NA,NA,54.8,28.1,5,58.4,MEDICAL,20.2
ASM,Avino Silver & Gold Mines Ltd.,6.15,995.9,60,60,99,NA,NA,54.8,8.1,-10.6,70.8,MINING,14.8
MDB,MongoDB Inc.,314.01,24325.8,58,66,94,NA,NA,54.8,30.1,-28,50.1,SOFTWARE,-2.5
SLN,Silence Therapeutics PLC ADR,10.14,432.7,95,77,34,NA,NA,54.8,91,63.5,83,MEDICAL,-90.5
V,Visa Inc. Cl A,336.23,625962.8,43,85,89,NA,NA,54.8,10,-5.3,-2.8,FINANCE,51.5
MATX,Matson Inc.,194.49,5919.2,86,77,45,NA,NA,54.75,19.1,55.6,79,TRANSPORTATION,16.4
UTHR,United Therapeutics Corp.,542.66,23341.5,62,73,80,NA,NA,54.75,1.9,7,91,MEDICAL,19.7
KSPI,Kaspi.kz JSC ADR,88.95,16137.5,64,82,66,NA,NA,54.7,19.9,13.1,6.4,FINANCE,52.8
KWR,Quaker Houghton,160.63,2668.5,78,76,56,NA,NA,54.7,27.4,11.1,38.6,CHEMICAL,-0.2
CMS,CMS Energy Corp.,78.81,23817.7,51,86,77,NA,NA,54.65,3.2,12.7,14,UTILITY,12.3
AMH,American Homes 4 Rent Cl A,34.09,11978.2,58,86,68,NA,NA,54.6,22.2,6.9,-5.4,REAL EST,6.4
BIRK,Birkenstock Holding PLC,44.42,8187.5,50,74,93,NA,NA,54.6,26.1,4.9,-9.8,CONSUMER,12.5
ITT,ITT Inc.,193.03,17887.2,47,77,93,NA,NA,54.6,3.3,8.5,22.5,MACHINE,14.3
IVT,InvenTrust Properties Corp.,36.17,2796.3,73,87,48,NA,NA,54.6,18.6,26.7,30.5,REAL EST,6.3
NWE,NorthWestern Energy Group Inc.,73.42,4413.2,69,79,63,NA,NA,54.6,13,14.2,43.5,UTILITY,6.3
BAYRY,Bayer AG ADR,13.3,52529.8,85,74,49,NA,NA,54.55,20.4,25.7,72.9,MEDICAL,-12.9
TBPH,Theravance Biopharma Inc.,17.63,890.3,70,73,69,NA,NA,54.55,16.1,-6.4,64.3,MEDICAL,44.8
AEP,American Electric Power Co. Inc.,138.69,74542.4,66,84,60,NA,NA,54.5,7.6,19.9,35.5,UTILITY,12.3
AMLX,Amylyx Pharmaceuticals Inc.,17.79,1939.1,90,72,45,NA,NA,54.5,32.1,44.3,173.7,MEDICAL,-61.6
AMZN,Amazon.com Inc.,232.69,2441971.3,51,71,95,NA,NA,54.5,12.1,0.1,7.2,RETAIL,22.3
BFST,Business First Bancshares Inc.,30.81,983.3,66,80,65,NA,NA,54.5,14.8,15.3,25.1,FINANCE,10.4
KOPN,Kopin Corp.,3.82,704.2,95,67,45,NA,NA,54.5,98.4,60.5,137.3,CHIPS,5.4
NVGS,Navigator Holdings Ltd.,20.12,1329.5,58,72,85,NA,NA,54.5,4.5,17.1,36.8,TRANSPORTATION,8.2
APLE,Apple Hospitality REIT Inc.,17.04,3996.6,88,85,31,NA,NA,54.45,43.2,41.5,44,REAL EST,5.5
ICHR,Ichor Holdings Ltd.,94,3313.4,99,82,21,NA,NA,54.45,106.8,396,389.1,CHIPS,-7.7
MAX,MediaAlpha Inc.,11.88,670.9,55,78,81,NA,NA,54.45,23.9,-6.4,9.1,BUSINS SVC,783.8
P,Everpure Inc.,69.16,23830.1,44,77,96,NA,NA,54.45,11.5,-0.2,24.3,COMPUTER,13.7
CNI,Canadian National Railway Co.,120.56,72945.8,72,83,53,NA,NA,54.35,18.7,22.2,16,TRANSPORTATION,22.2
SAIC,Science Applications International Corp.,110.29,4585.8,55,71,89,NA,NA,54.3,11,7.4,1,BUSINS SVC,23.3
TWST,Twist Bioscience Corp.,99.84,5688.5,98,80,24,NA,NA,54.3,113.6,202.1,170.3,MEDICAL,-16.4
IBOC,International Bancshares Corp.,77.82,4794.2,61,88,60,NA,NA,54.25,14.7,13.4,16.7,BANKS,13.6
ON,ON Semiconductor Corp.,90.65,45358.9,93,72,40,NA,NA,54.25,48.9,65,69,CHIPS,1.5
RPM,RPM International Inc.,112.46,14000.6,51,82,80,NA,NA,54.25,14.3,5.9,2.8,BUILDING,25.4
RS,Reliance Inc.,385.78,20259.1,81,76,50,NA,NA,54.25,28.8,30,22.6,METALS,10.3
ASIC,Ategrity Specialty Insurance Co. Holdings,23.68,1028.9,70,78,61,NA,NA,54.2,23,10.2,12.5,INSURANCE,14.6
INN,Summit Hotel Properties Inc.,7.07,813.7,86,82,36,NA,NA,54.2,62.9,45.2,34.4,REAL EST,-0.6
MSADY,MS&AD Insurance Group Holdings Inc. ADR,26.43,40424.8,51,73,91,NA,NA,54.2,1.7,14,19.1,INSURANCE,18.4
STAA,Staar Surgical Co.,29.29,1439.9,83,61,66,NA,NA,54.2,57.1,25.4,74,MEDICAL,-21.7
WRTBY,Wartsila Oyj ADR,7.25,21566.6,51,69,96,NA,NA,54.2,-3.1,1.2,57.5,MACHINE,23.6
WRB,W.R. Berkley Corp.,71.27,25795.1,45,82,87,NA,NA,54.150000000000006,9.2,1,-1.5,INSURANCE,19.7
MRVI,Maravai LifeSciences Holdings Inc.,6.22,1487.2,97,74,32,NA,NA,54.15,101.3,90.2,161.3,MEDICAL,-48.6
TE,T1 Energy Inc.,8.21,2382.2,91,68,47,NA,NA,54.15,30.7,20.7,531.5,ENERGY,-115
TXRH,Texas Roadhouse Inc.,196.59,12292.8,64,79,67,NA,NA,54.15,18.2,15.1,6.2,RETAIL,28.8
YASKY,Yaskawa Electric Corp. ADR,84.99,11679.3,93,78,32,NA,NA,54.15,53.6,42.6,87.1,MACHINE,7.9
BKD,Brookdale Senior Living Inc.,15.71,3679.8,84,70,53,NA,NA,54.1,14.4,44.3,124.4,MEDICAL,-313.2
BVN,Compania de Minas Buenaventura S.A. ADR,30.42,8705.1,57,61,98,NA,NA,54.1,-6.3,2.9,82.5,MINING,21.4
IVZ,INVESCO Ltd.,26.16,11468.1,61,61,93,NA,NA,54.1,8.5,-3,67.9,FINANCE,-2.1
JBTM,JBT Marel Corp.,139.3,7164.5,47,75,93,NA,NA,54.1,6.3,-10.2,16.4,MACHINE,-1.7
KUBTY,Kubota Corp. ADR,85.92,19474.4,70,68,73,NA,NA,54.1,6.4,21.1,54.2,MACHINE,7.7
QURE,uniQure N.V.,47.51,3054.6,99,75,28,NA,NA,54.1,204.6,91.5,233.9,MEDICAL,-207.1
LASR,nLIGHT Inc.,61.37,3599.4,68,68,75,NA,NA,54,-3.9,56.6,213.3,ELECTRNCS,-10.6
IONQ,IonQ Inc.,49.31,18872.5,68,75,66,NA,NA,53.95,65.2,7.2,19.9,COMPUTER,-24.4
OSS,One Stop Systems Inc.,16.24,399,98,65,41,NA,NA,53.95,90.2,125.9,319.6,COMPUTER,-8.5
THG,Hanover Insurance Group Inc.,212.61,7261.9,74,85,46,NA,NA,53.95,23.4,15.4,25.9,INSURANCE,20.6
TRNS,Transcat Inc.,92.23,837.2,79,84,41,NA,NA,53.95,25.9,56.7,8.1,ELECTRNCS,1.8
BOKF,BOK Financial Corp.,139.1,8412.8,68,82,57,NA,NA,53.9,10.2,14.1,43.4,BANKS,10
MASS,908 Devices Inc.,8.78,339.6,87,67,52,NA,NA,53.9,43,62.3,30.3,MEDICAL,-25.8
NEXA,Nexa Resources S.A.,12.85,1634.3,93,57,57,NA,NA,53.9,32.9,36.7,168.8,MINING,14.6
UCTT,Ultra Clean Holdings Inc.,118.82,4860.3,98,80,22,NA,NA,53.9,99.7,356.3,425.3,CHIPS,-22.9
CMC,Commercial Metals Co.,69.2,8215.6,56,69,88,NA,NA,53.85,16.3,-2.9,38.2,METALS,2
CMPGY,Compass Group PLC ADR,32.86,54784.1,49,80,83,NA,NA,53.85,18,2.6,-2.5,FOOD/BEV,25.8
HSHP,Himalaya Shipping Ltd.,13.3,646.4,75,70,63,NA,NA,53.85,4.1,48.4,122,TRANSPORTATION,11.2
MRAM,Everspin Technologies Inc.,21.75,512.1,98,67,38,NA,NA,53.85,140.6,131.9,243.6,CHIPS,-0.9
SGU,Star Group L.P.,12.93,414,49,79,84,NA,NA,53.8,3,9.4,10.9,ENERGY,21.8
CNC,Centene Corp.,65.73,31983.2,92,83,25,NA,NA,53.75,95.9,62.3,22.7,MEDICAL,-28.8
JHG,Janus Henderson Group PLC,51.93,7999.6,53,66,95,NA,NA,53.75,1.1,9,36.2,FINANCE,16.5
WAFD,WaFd Inc.,37.95,2788.6,71,84,50,NA,NA,53.75,20.1,14.8,28.7,BANKS,7.5
CLH,Clean Harbors Inc.,301.65,15821.6,65,73,71,NA,NA,53.7,6.6,25.3,31,MACHINE,14.7
IDEXY,Industria de Diseno Textil S.A. ADR,15.91,200128.9,56,73,82,NA,NA,53.650000000000006,10.9,-3.9,26.2,RETAIL,31.7
BBY,Best Buy Co. Inc.,77.71,16205.9,66,83,57,NA,NA,53.65,22.9,11.6,13.6,RETAIL,37
NJR,New Jersey Resources Corp.,57.61,5708.1,62,83,62,NA,NA,53.65,5.4,25.1,28.1,UTILITY,14.6
OKE,ONEOK Inc.,89.22,55008.2,50,83,77,NA,NA,53.65,-4.6,22.5,9.7,ENERGY,17.2
RVLV,Revolve Group Inc.,23.76,1641.9,43,77,93,NA,NA,53.6,6.8,-21.9,17.1,RETAIL,13
SII,Sprott Inc.,112.14,2740.8,53,63,98,NA,NA,53.6,-15.7,11.6,65.6,FINANCE,19.5
UNH,UnitedHealth Group Inc.,427.89,368525,87,85,28,NA,NA,53.6,59.6,28.9,41.4,MEDICAL,12.9
HNGE,Hinge Health Inc. Cl A,78.97,5814.3,93,78,29,NA,NA,53.55,96.5,66.1,75.6,MEDICAL,-106.7
MWA,Mueller Water Products Inc.,26.7,4104.2,38,81,94,NA,NA,53.55,-4,7.7,10.1,BUILDING,21.4
ORKA,Oruka Therapeutics Inc.,90.6,4951,99,76,24,NA,NA,53.55,99.3,185.8,679,MEDICAL,-24.7
AKO.A,Embotelladora Andina S.A. (Series A) ADR,22.68,4187.8,44,74,95,NA,NA,53.5,2.1,-5.5,14.8,FOOD/BEV,24.9
APG,APi Group Corp.,41.15,18223.7,47,71,95,NA,NA,53.5,0.9,4,22.7,BUILDING,9.5
MGTX,MeiraGTx Holdings PLC,12.11,1074.3,93,81,25,NA,NA,53.5,60.8,51.9,81.6,MEDICAL,-368.2
PLMR,Palomar Holdings Inc.,126.32,3151.6,38,80,95,NA,NA,53.5,4.1,-6.3,-17.8,INSURANCE,23.6
