Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CRESY,Cresud S.A.C.I.F. y A. ADR,12.07,880.1,66,83,64,NA,NA,55.05,6.6,9.4,35.4,REAL EST,11.8
PLXS,Plexus Corp.,245.98,6377.6,65,68,84,NA,NA,55.05,-13.5,24.3,78.5,ELECTRNCS,12.4
WAT,Waters Corp.,409.38,40497.9,69,80,64,NA,NA,55.05,8.7,28.3,36.6,MEDICAL,29.3
ADYYF,Adyen N.V.,1152.19,38397.7,42,86,90,NA,NA,55,12.4,0.9,-27.3,FINANCE,22.6
BELFA,Bel Fuse Inc. Cl A,202.42,3383,50,74,95,NA,NA,55,-18,3.3,70.7,ELECTRNCS,15.7
CASY,Casey's General Stores Inc.,756.09,28065.3,62,62,95,NA,NA,55,-0.7,10.6,51.8,RETAIL,19.2
CORT,Corcept Therapeutics Inc.,111.62,12193.5,96,80,30,NA,NA,55,49,212.7,60.9,MEDICAL,14.8
MKSI,MKS Inc.,260.31,16997.7,55,69,95,NA,NA,55,-21.2,10.7,155.9,CHIPS,11.7
WCC,Wesco International Inc.,351.46,16221.2,63,77,75,NA,NA,55,-3.8,22.6,60.9,ELECTRNCS,13.5
LAD,Lithia Motors Inc.,386.81,8182.6,88,83,36,NA,NA,54.95,33.1,41.5,13.7,RETAIL,12.4
WASH,Washington Trust Bancorp Inc.,40.26,752.7,88,83,36,NA,NA,54.95,21.2,17,32.3,BANKS,10
CENT,Central Garden & Pet Co.,41.71,2320.6,67,75,72,NA,NA,54.9,5.4,8.5,11,CONSUMER,10.4
HNST,Honest Co. Inc.,5.95,613.7,98,76,32,NA,NA,54.9,80.9,103.1,49.9,CONSUMER,-9.1
IBCP,Independent Bank Corp. (Michigan),37.37,815.8,66,79,68,NA,NA,54.85,9.3,5.7,13,BANKS,14.3
MTSI,MACOM Technology Solutions Holdings Inc.,268.95,19670.1,50,75,93,NA,NA,54.85,-29.7,12.5,103.9,CHIPS,-4.4
CGEM,Cullinan Therapeutics Inc.,22.09,1426.1,97,78,30,NA,NA,54.75,53.1,35.5,219.7,MEDICAL,-44
FUTU,Futu Holdings Ltd. ADR,121.75,17105.1,41,86,90,NA,NA,54.75,27.1,-16.8,-35.6,FINANCE,33.3
STEP,StepStone Group Inc.,50.92,6094.2,54,77,85,NA,NA,54.75,9.8,8.4,-17.4,FINANCE,0
SZKMY,Suzuki Motor Corp. ADR,53.05,26193.6,45,78,95,NA,NA,54.75,14.3,0.1,-1.4,AUTO,14.2
HTO,H2O America,64.32,2702.3,81,77,51,NA,NA,54.7,13.7,11.1,28.8,UTILITY,7.1
ITT,ITT Inc.,204.33,17969.4,56,70,91,NA,NA,54.7,5.7,3.3,18.9,MACHINE,14.3
SSL,Sasol Ltd. ADR,12.27,8014.8,72,78,61,NA,NA,54.7,-7.7,42.7,77.6,ENERGY,7.8
STLD,Steel Dynamics Inc.,242.06,35493.8,62,76,76,NA,NA,54.7,-12.6,24.8,85,METALS,13.3
WTFC,Wintrust Financial Corp.,154.12,10269.7,54,80,81,NA,NA,54.7,1.1,6,10.2,BANKS,12.1
MRAAY,Murata Manufacturing Co. Ltd. ADR,23.29,80417.5,68,69,77,NA,NA,54.65,-25.6,92,180.6,ELECTRNCS,9
TOP,TOP Financial Group Ltd.,14.99,1880.3,99,78,27,NA,NA,54.65,177.6,199.8,158.6,FINANCE,-3.4
VLY,Valley National Bancorp,14.03,7631.5,65,76,72,NA,NA,54.65,1.7,11.5,31.7,BANKS,7.8
ABBV,AbbVie Inc.,256.46,459821.6,72,80,58,NA,NA,54.6,14,8.6,20.4,MEDICAL,15221.8
ABCB,Ameris Bancorp,86.05,5759.8,57,75,83,NA,NA,54.6,1.1,8.3,15.5,BANKS,10.5
CSTM,Constellium SE,27.14,3588.8,52,68,98,NA,NA,54.6,-24.9,1.9,94.6,METALS,32.9
IDEXY,Industria de Diseno Textil S.A. ADR,16.63,202647.2,65,71,78,NA,NA,54.6,5.8,7.4,33.8,RETAIL,31.7
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,5.17,7309.1,68,76,68,NA,NA,54.6,13,0.1,32.9,MEDICAL,8.8
PBYI,Puma Biotechnology Inc.,9.55,500.2,96,84,23,NA,NA,54.6,36.2,49.2,86.9,MEDICAL,28
WMB,Williams Cos.,74.15,91933.3,57,83,73,NA,NA,54.6,2.4,-2.1,28.8,ENERGY,20.7
ACHV,Achieve Life Sciences Inc.,8.49,855.1,99,80,24,NA,NA,54.55,60.5,85.4,204.3,MEDICAL,-257.7
DHC,Diversified Healthcare Trust,7.51,1857.1,57,62,99,NA,NA,54.55,-12.7,-0.5,93.1,REAL EST,-15.8
GOOGL,Alphabet Inc. Cl A,338.46,4169738.6,50,69,99,NA,NA,54.55,-9.1,11.7,45.7,INTERNET,35.7
INTC,Intel Corp.,95.8,473170.1,73,66,74,NA,NA,54.55,-14.3,110.2,289.3,CHIPS,-0.3
KGS,Kodiak Gas Services Inc.,62.59,6210.8,65,74,74,NA,NA,54.55,-8.1,7.6,71.4,ENERGY,6.3
PKE,Park Aerospace Corp.,31.28,681,64,63,89,NA,NA,54.55,-5,7.2,60.8,AEROSPACE/DEFENSE,9.5
SXC,SunCoke Energy Inc.,10.33,897.1,86,81,39,NA,NA,54.55,9.4,61.7,35.7,ENERGY,-6.9
VRTX,Vertex Pharmaceuticals Inc.,546.12,141114.4,86,89,29,NA,NA,54.55,23.6,14.3,37.6,MEDICAL,22.5
MTC,MMTec Inc.,4.36,382.9,72,66,75,NA,NA,54.5,9.3,-4.6,358.9,FINANCE,-272.7
TXG,10x Genomics Inc.,62.65,8237,99,75,30,NA,NA,54.5,87,180.1,361.7,MEDICAL,-5.8
ALLY,Ally Financial Inc.,43.73,13260.1,56,73,86,NA,NA,54.45,3.1,8.2,5.2,FINANCE,5.8
IMCR,Immunocore Holdings PLC ADR,36.13,1924.5,67,82,61,NA,NA,54.45,25.6,7.1,2.5,MEDICAL,-9.6
NGL,NGL Energy Partners LP,17.75,2332.8,89,72,46,NA,NA,54.45,10.9,49.9,206,ENERGY,-48
BUD,Anheuser-Busch InBev S.A. ADR,80.35,158730.4,59,73,82,NA,NA,54.400000000000006,3.1,6.3,35.8,ALCOHL/TOB/THC,8.3
SPOT,Spotify Technology S.A.,542.43,115162.3,46,86,82,NA,NA,54.400000000000006,9.9,1.6,-22.9,SOFTWARE,32.2
ABCL,AbCellera Biologics Inc.,11.43,3749.2,99,81,22,NA,NA,54.4,79.4,214.9,174.8,MEDICAL,-14.5
TCBK,TriCo Bancshares,54.4,1720.8,67,73,72,NA,NA,54.4,7.3,10.8,18.3,BANKS,9.5
ZIM,ZIM Integrated Shipping Services Ltd.,28.58,3325.1,84,84,37,NA,NA,54.4,12.3,-0.9,114.4,TRANSPORTATION,11.9
GRDN,Guardian Pharmacy Services Inc. Cl A,40.77,2541.8,74,77,58,NA,NA,54.35,-0.1,17.3,43.2,MEDICAL,28.3
PINE,Alpine Income Property Trust Inc.,19.65,343.3,56,71,88,NA,NA,54.35,2.1,0.6,29.3,REAL EST,-1
TOWN,Towne Bank,37.59,3435.7,65,81,64,NA,NA,54.3,10.7,10.3,2.8,BANKS,7.4
BIO.B,Bio-Rad Laboratories Inc. Cl B,365.08,10008.3,86,83,35,NA,NA,54.25,36.5,39.4,47.8,MEDICAL,10.8
BSBR,Banco Santander (Brasil) S.A. ADR,5.96,22988.5,52,77,85,NA,NA,54.25,11.4,-6,13.7,BANKS,10.8
CTO,CTO Realty Growth Inc.,21.49,802.9,66,71,75,NA,NA,54.25,7.1,8.8,23.9,REAL EST,1.7
EMR,Emerson Electric Co.,152.82,83787.1,60,77,75,NA,NA,54.25,7.6,5.2,14.8,ELECTRNCS,10.9
JBHT,J.B. Hunt Transport Services Inc.,273.77,24438.5,71,70,70,NA,NA,54.25,-3.4,16.5,88.4,TRANSPORTATION,15.8
SMSMY,Sims Ltd. ADR,18.25,3317,65,68,80,NA,NA,54.25,-8.4,22.6,100.1,METALS,9.4
AZZ,AZZ Inc.,140.02,4130.6,59,69,86,NA,NA,54.2,1.1,5.6,20,MACHINE,26.6
BOW,Bowhead Specialty Holdings Inc.,33.65,1108.2,86,74,46,NA,NA,54.2,37.9,35.1,5,INSURANCE,13.1
BZ,Kanzhun Ltd. ADR,16.92,8305.2,50,78,86,NA,NA,54.2,18.8,6.6,-29.5,INTERNET,15.5
CRBG,Corebridge Financial Inc.,34.47,15490.6,83,81,41,NA,NA,54.2,30.5,30.3,2.5,INSURANCE,-3
FNB,F.N.B. Corp.,18.67,6519.9,62,78,71,NA,NA,54.2,5.8,9.4,11.2,BANKS,8.7
GFF,Griffon Corp.,99.68,4427.6,80,68,61,NA,NA,54.2,16,21.9,25.1,BUILDING,34.2
INDB,Independent Bank Corp.,83.9,3861.7,63,81,66,NA,NA,54.2,6.6,5.8,16.4,BANKS,6.3
NVS,Novartis AG ADR,159.99,295716.3,65,83,61,NA,NA,54.2,7.8,-3.1,24.6,MEDICAL,31.2
NVST,Envista Holdings Corp.,27.28,4431.4,76,64,71,NA,NA,54.2,19.3,-4,31.3,MEDICAL,1.6
TEM,Tempus AI Inc.,64.62,11176.1,67,77,66,NA,NA,54.2,23.7,26,-17.3,MEDICAL,-89.5
TROW,T. Rowe Price Group Inc.,109.78,23332.5,54,78,81,NA,NA,54.2,2.6,19.3,-1.6,FINANCE,19.2
PWR,Quanta Services Inc.,624.41,91826.7,54,65,97,NA,NA,54.150000000000006,-13.2,9.9,66,BUILDING,12.7
AFG,American Financial Group Inc.,142.72,11968.9,56,79,77,NA,NA,54.15,11,7.5,2.2,INSURANCE,18.1
ENTG,Entegris Inc.,138.74,19971,67,68,77,NA,NA,54.15,-0.8,7.6,74.2,CHIPS,6.2
IBN,ICICI Bank Ltd. ADR,30.3,107903,57,86,67,NA,NA,54.15,16.1,2.5,-5,BANKS,16.4
ROP,Roper Technologies Inc.,407.28,41122,60,79,72,NA,NA,54.15,22.7,12.7,-22.7,MISC,7.9
SMNNY,Shimano Inc. ADR,12.28,10496.2,78,69,62,NA,NA,54.15,24.7,19,8.2,LEISURE,4.1
SOPH,SOPHiA GENETICS S.A.,8.09,694.7,98,81,22,NA,NA,54.15,63.1,91.5,137.2,MEDICAL,-110
CCDBF,CCL Industries Inc. Cl B,68.67,11401.2,66,72,73,NA,NA,54.1,16.1,2.3,16.3,MISC,14.7
MTDR,Matador Resources Co.,59.15,7373.3,66,84,58,NA,NA,54.1,6.1,10.5,18.3,ENERGY,14.1
GHC,Graham Holdings Co.,1135.89,4755.4,49,72,94,NA,NA,54.05,1.8,5.4,0.7,MEDIA,6.4
GOOG,Alphabet Inc. Cl C,335.31,4169738.6,49,68,99,NA,NA,54.05,-9.2,10.5,44.1,INTERNET,35.7
HWC,Hancock Whitney Corp.,75.84,6064.9,73,76,59,NA,NA,54.05,9.6,14.6,19.4,BANKS,11.3
ICUI,ICU Medical Inc.,167.58,4247.4,82,63,64,NA,NA,54.05,24.2,17.6,33.4,MEDICAL,0
KMI,Kinder Morgan Inc.,31.4,71190.9,46,79,89,NA,NA,54.05,-0.9,-7.4,17.6,ENERGY,9.9
NL,NLI Holdings Inc.,6.79,330.1,67,74,69,NA,NA,54.05,12,7.3,2.3,CONSUMER,-10
NVZMY,Novonesis A/S ADR,68.06,32894.2,73,76,59,NA,NA,54.05,19.1,17.2,7.6,CHEMICAL,5.4
REX,Rex American Resources Corp.,41.46,1409.7,52,65,99,NA,NA,54.05,-9.9,10.4,30.4,ENERGY,14.2
SQM,Sociedad Quimica y Minera De Chile S.A. ADR,76.43,21922.5,58,75,79,NA,NA,54.05,-1.6,6.1,72.7,AGRICULTURE,10.8
NEXN,Nexxen International Ltd.,9.56,548.8,80,76,50,NA,NA,54,11.7,43.1,-1.8,BUSINS SVC,5
SBGSY,Schneider Electric SE ADR,66.78,187734.1,61,71,80,NA,NA,54,1.9,11.2,32.1,MACHINE,15.7
TRMK,Trustmark Corp.,46.62,2660.8,63,77,70,NA,NA,54,5.9,7.8,14.3,BANKS,11
COSO,CoastalSouth Bancshares Inc.,27.89,331.1,71,80,56,NA,NA,53.95,7.9,12.1,26.4,BANKS,10.9
E,ENI S.p.A. ADR,53.58,81087.5,66,69,76,NA,NA,53.95,-1.5,14.5,53.7,ENERGY,5.4
GTE,Gran Tierra Energy Inc.,10.1,357.7,96,75,31,NA,NA,53.95,22.7,46.6,149.4,ENERGY,-60.1
UCB,United Community Banks Inc.,35.64,4216.5,63,80,66,NA,NA,53.95,7.3,9.5,6.1,BANKS,9.2
DMRA,Damora Therapeutics Inc.,30.06,1728.6,92,62,52,NA,NA,53.9,34.7,1.3,902,MEDICAL,-165.5
DVN,Devon Energy Corp.,48.06,53669,66,84,57,NA,NA,53.9,4.5,10.5,35.1,ENERGY,17.6
HUM,Humana Inc.,401.54,48148.6,92,74,37,NA,NA,53.9,14.8,119.3,28.7,MEDICAL,7
LGGNY,Legal & General Group PLC ADR,20.03,21043.3,73,77,57,NA,NA,53.9,9.5,15.3,26.9,FINANCE,16.7
PUBM,PubMatic Inc.,16.5,791.7,97,73,32,NA,NA,53.9,38.9,89,98.6,BUSINS SVC,-5.4
FMNB,Farmers National Banc Corp.,16.07,937.3,74,83,48,NA,NA,53.85,14.1,23,5,BANKS,12.2
GE,GE Aerospace,337.12,346006.4,56,65,93,NA,NA,53.85,2.9,-0.8,19.4,AEROSPACE/DEFENSE,45.2
VCEL,Vericel Corp.,40.19,2093.8,69,72,68,NA,NA,53.85,12.6,15,19.4,MEDICAL,5.1
BRO,Brown & Brown Inc.,71.42,24279.3,54,78,79,NA,NA,53.8,24.5,-0.6,-25.2,INSURANCE,11
DJCO,Daily Journal Corp.,627.87,852.4,85,79,39,NA,NA,53.8,18.8,15.4,28.1,MEDIA,33.5
KYIV,Kyivstar Group Ltd.,14.11,3137.4,56,72,84,NA,NA,53.8,1.2,14.9,25,TELECOM,19.2
RYAN,Ryan Specialty Holdings Inc.,41.91,10831.2,56,76,79,NA,NA,53.8,31.8,6.1,-23.8,INSURANCE,9.9
TOST,Toast Inc.,33.95,19777.2,72,80,54,NA,NA,53.8,34.6,15.2,-17.4,FINANCE,18.6
WF,Woori Financial Group Inc. ADR,74.86,18578.5,82,78,44,NA,NA,53.8,21.8,5.2,40.6,BANKS,9.7
BKR,Baker Hughes Co.,63.5,63173.8,54,77,80,NA,NA,53.75,-3.9,4.3,37.1,ENERGY,14.5
PSO,Pearson PLC ADR,15.98,9700.5,67,72,70,NA,NA,53.75,4.4,22,11.9,MEDIA,8.9
SMP,Standard Motor Products Inc.,41.53,860.3,54,85,70,NA,NA,53.75,5.6,7.6,3.8,AUTO,12.2
BB,BlackBerry Ltd.,7.7,4509.9,67,67,76,NA,NA,53.7,-25.5,121.3,102.6,SOFTWARE,7.3
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,11.59,6880,54,72,86,NA,NA,53.7,6.3,-5.6,19.8,CONSUMER,104.1
SAIL,SailPoint Inc.,18.82,10385.1,50,80,81,NA,NA,53.7,1.1,35.2,-10.6,SOFTWARE,-4.7
EEFT,Euronet Worldwide Inc.,73.81,2740.9,42,83,87,NA,NA,53.650000000000006,4.2,-0.7,-18.8,FINANCE,24.4
RTX,RTX Corp.,200.79,270602.9,67,62,82,NA,NA,53.650000000000006,11.9,-3.8,26.5,AEROSPACE/DEFENSE,10.7
MCHB,Mechanics Bancorp,15.82,3645.4,65,76,67,NA,NA,53.65,6.1,3.5,20.8,BANKS,16.3
ACCO,ACCO Brands Corp.,4.42,400.6,72,80,53,NA,NA,53.6,14.2,9.4,9.7,BUSINS SVC,6.5
DRI,Darden Restaurants Inc.,216.88,24756.6,60,72,78,NA,NA,53.6,12.1,6.6,3.2,RETAIL,53.7
JBL,Jabil Inc.,310.57,31372.2,56,67,89,NA,NA,53.55,-16.9,21.7,49.3,ELECTRNCS,40.4
OXY,Occidental Petroleum Corp.,60.04,60887.9,64,79,64,NA,NA,53.55,2.3,12,28.8,ENERGY,5.8
VOD,Vodafone Group PLC ADR,16.9,37318,79,76,49,NA,NA,53.55,11.9,12.4,43.8,TELECOM,-0.6
EBAY,eBay Inc.,103.41,47107.7,52,74,85,NA,NA,53.5,-5.3,13.6,11.2,RETAIL,40.8
FFBC,First Financial Bancorp (Ohio),32.98,3446.1,75,74,56,NA,NA,53.45,8,17.6,23.5,BANKS,9.8
LXP,LXP Industrial Trust,60.78,3580.5,85,72,46,NA,NA,53.45,17.6,23.5,33.6,REAL EST,5.5
MUSA,Murphy USA Inc.,511.33,9566.4,63,58,91,NA,NA,53.45,-5.3,23.3,36.9,RETAIL,64.3
NWL,Newell Brands Inc.,6.11,2546.9,91,66,46,NA,NA,53.45,59.1,34.6,-3.2,CONSUMER,-11.1
PRG,PROG Holdings Inc.,39.29,1543.5,77,64,66,NA,NA,53.45,15.1,15.5,10.7,FINANCE,17.8
UNP,Union Pacific Corp.,289.62,172121.5,71,74,61,NA,NA,53.45,9.7,8.6,29.8,TRANSPORTATION,40.4
ZVRA,Zevra Therapeutics Inc.,12.4,744.7,85,84,31,NA,NA,53.45,11,38.9,38.9,MEDICAL,79.9
DSGX,Descartes Systems Group Inc.,78.94,6928.1,46,74,92,NA,NA,53.400000000000006,1.3,15.8,-25.7,SOFTWARE,10.9
LSCC,Lattice Semiconductor Corp.,115.9,16174.4,55,69,87,NA,NA,53.400000000000006,-23.7,26.5,75.7,CHIPS,0.4
OIS,Oil States International Inc.,8.76,540.5,56,60,97,NA,NA,53.400000000000006,0.8,-30,52.3,ENERGY,-17.4
GOLD,Gold.com Inc.,46.13,1203.1,79,77,47,NA,NA,53.4,12.6,-17.6,93.3,FINANCE,10.8
ULTA,Ulta Beauty Inc.,564.12,23591,59,81,67,NA,NA,53.4,22,-14.7,6.5,RETAIL,43.6
AKO.A,Embotelladora Andina S.A. (Series A) ADR,23.4,4219.3,43,80,88,NA,NA,53.35,-0.8,1,19.6,FOOD/BEV,24.9
ALSN,Allison Transmission Holdings Inc.,131.24,10606.3,76,83,43,NA,NA,53.35,10.9,3.4,47.1,AUTO,35.4
AROC,Archrock Inc.,32.69,5709,48,75,88,NA,NA,53.35,-6,-11.7,28.5,ENERGY,22.7
DE,Deere & Co.,693.53,187230.6,83,84,33,NA,NA,53.35,17.2,12.9,46,MACHINE,20.6
ELVN,Enliven Therapeutics Inc.,59.32,4370.6,99,72,28,NA,NA,53.35,67.1,97.9,196.5,MEDICAL,-27
HVT.A,Haverty Furniture Cos. Inc. Cl A,29.04,433.8,82,65,58,NA,NA,53.35,19.4,13.9,30.2,RETAIL,6.4
MPB,Mid Penn Bancorp Inc.,37.4,935.1,79,80,43,NA,NA,53.35,15.1,14,23.1,BANKS,7.7
MPWR,Monolithic Power Systems Inc.,1223.86,59923,44,75,93,NA,NA,53.35,-25.9,11.4,44.3,CHIPS,18.6
PIPR,Piper Sandler Cos.,77.04,5313.7,37,82,93,NA,NA,53.35,0,1.8,-7,FINANCE,21.7
EVC,Entravision Communications Corp.,8.42,776.1,84,62,59,NA,NA,53.3,-7.2,171.6,235.5,MEDIA,-77.8
SGIOY,Shionogi & Co. Ltd. ADR,9.25,16525.5,43,79,89,NA,NA,53.3,4.7,-15,5.9,MEDICAL,13.8
GRAL,GRAIL Inc.,80.34,3601,85,76,40,NA,NA,53.25,20.7,48.7,139.2,MEDICAL,-16.1
MRSH,Marsh,185.74,89639.4,56,77,75,NA,NA,53.25,15.2,0.5,-9.9,INSURANCE,29.3
SDGR,Schrodinger Inc.,20.09,1561.9,86,79,35,NA,NA,53.25,26.8,53.1,5.9,MEDICAL,-26.3
TFIN,Triumph Financial Inc.,69.6,1647.3,61,64,85,NA,NA,53.25,-2.2,13.1,8.5,BANKS,2.8
AVBC,Avidia Bancorp Inc.,22.09,440.3,86,66,51,NA,NA,53.2,16.3,15.8,43.1,BANKS,-1.1
LYG,Lloyds Banking Group PLC ADR,6.08,86376.4,78,78,46,NA,NA,53.2,11.8,13.2,38.8,BANKS,10.5
NVO,Novo Nordisk A/S ADR,46.6,207399.9,57,75,76,NA,NA,53.2,6.5,21,-17,MEDICAL,61.4
AMADY,Amadeus IT Group S.A. ADR,66.83,26860,47,80,82,NA,NA,53.150000000000006,6.4,8.8,-15.7,BUSINS SVC,27.5
AXIAY,AXIA Energia S/A ADR,10.89,25099.5,63,64,82,NA,NA,53.150000000000006,9.1,-7.7,61.9,UTILITY,6.1
CINF,Cincinnati Financial Corp.,171.1,26815.7,53,74,82,NA,NA,53.150000000000006,6.5,1.9,10,INSURANCE,16
ADPT,Adaptive Biotechnologies Corp.,24.28,3921.3,94,77,27,NA,NA,53.15,34.3,47.7,86.5,MEDICAL,-28.2
BLX,Bladex Inc.,55.64,1958.8,58,77,72,NA,NA,53.15,-0.5,12.4,19,BANKS,16.1
GTBIF,Green Thumb Industries Inc.,7.68,1642.6,54,77,77,NA,NA,53.15,-5.7,18.2,-2.9,ALCOHL/TOB/THC,6.2
LTC,LTC Properties Inc.,41.21,2240.9,69,82,52,NA,NA,53.15,18.2,6.7,13.2,REAL EST,11.5
PFBC,Preferred Bank Los Angeles,103.52,1393.6,64,75,67,NA,NA,53.15,7.8,14.7,8.1,BANKS,17.2
MRNA,Moderna Inc.,145.55,60208.8,99,75,23,NA,NA,53.1,182.1,151.8,499.5,MEDICAL,-28.9
PSMT,PriceSmart Inc.,174.1,5310.2,70,60,78,NA,NA,53.1,0.6,13.7,58.9,RETAIL,12.2
SCL,Stepan Co.,63.42,1413.1,88,66,48,NA,NA,53.1,23,27.3,28.1,CHEMICAL,3.9
BANR,Banner Corp.,71.15,2605.8,68,77,59,NA,NA,53.05,10.1,16.1,5,BANKS,10.5
HBCP,Home Bancorp Inc.,70.36,545.8,73,76,54,NA,NA,53.05,7.6,15.5,24.1,BANKS,11.1
CXT,Crane NXT Co.,50.06,2877.5,61,71,75,NA,NA,53,34.5,3.1,-18.9,SOFTWARE,12.5
HOMB,Home BancShares Inc.,30.15,5939.5,63,77,65,NA,NA,53,12.3,7.6,0.2,BANKS,11.5
PRDO,Perdoceo Education Corp.,33.2,2070.7,46,78,85,NA,NA,53,-2.8,-3,1,CONSUMER,16.6
WSE,Wise Group PLC,12.78,15572.4,62,78,65,NA,NA,53,15.6,5.5,-15.9,FINANCE,26.9
XOM,ExxonMobil Holdings Corp.,159.47,666993.3,67,73,65,NA,NA,53,4.9,6.4,41.9,ENERGY,11
FDMT,4D Molecular Therapeutics Inc.,14.97,812.1,96,79,21,NA,NA,52.95,49.6,67.6,126.5,MEDICAL,-27.6
OPRT,Oportun Financial Corp.,7.87,341.7,94,77,26,NA,NA,52.95,63.3,48.2,16.6,FINANCE,6.8
ROG,Rogers Corp.,127.82,2216.7,58,64,87,NA,NA,52.900000000000006,-12.3,16.4,60.3,CHIPS,-5.1
VNOM,Viper Energy Inc.,44.39,16206.9,41,81,87,NA,NA,52.900000000000006,-4.3,-0.6,13.7,ENERGY,-2.2
HFWA,Heritage Financial Corp.,29.29,1196,68,74,62,NA,NA,52.9,6,11.2,17,BANKS,7.6
SDRL,Seadrill Ltd.,49.08,3145.7,77,73,52,NA,NA,52.9,7.5,15.8,49.9,ENERGY,-2.7
CSCO,Cisco Systems Inc.,109.2,428204.3,62,75,68,NA,NA,52.85,-16,35,60.6,COMPUTER,27.3
FTRE,Fortrea Holdings Inc.,17.7,1770.8,89,64,48,NA,NA,52.85,2.6,70.5,68.4,MEDICAL,-102.4
GLW,Corning Inc.,154.3,125762.7,51,66,93,NA,NA,52.85,-22,6.5,121.3,ELECTRNCS,14.2
TTAN,ServiceTitan Inc. Cl A,87.92,8792.8,64,65,78,NA,NA,52.85,18.3,13.9,-12.4,SOFTWARE,-10.7
DAO,Youdao Inc. ADR,14.79,1881.9,94,66,39,NA,NA,52.8,28.2,44.2,77.1,SOFTWARE,0
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,52.5,65256.8,36,84,89,NA,NA,52.8,2.6,1.4,-5.2,FINANCE,31.6
OMDA,Omada Health Inc.,22.77,1427,84,68,49,NA,NA,52.8,25,68.4,-4,MEDICAL,-8.7
TTDKY,TDK Corp. ADR,18.82,34484.1,49,67,94,NA,NA,52.8,-23.8,40.5,45.5,ELECTRNCS,10.1
CMG,Chipotle Mexican Grill Inc.,36.96,47541.8,68,71,65,NA,NA,52.75,31.2,0.7,-10.7,RETAIL,47.4
DCH,Dauch Corp.,6.99,1584.8,61,74,70,NA,NA,52.75,5.9,15,16.9,AUTO,-3.3
PAGS,PagSeguro Digital Ltd. Cl A,9.73,2730.8,49,78,80,NA,NA,52.75,10.4,-7.9,5.1,FINANCE,15
VICR,Vicor Corp.,188.55,8372.5,45,70,95,NA,NA,52.75,-38.4,-7.2,263.3,ELECTRNCS,18.5
WTM,White Mountains Insurance Group Ltd.,2103.49,5023.5,47,76,85,NA,NA,52.75,4.4,-5.4,16.8,INSURANCE,22
AIT,Applied Industrial Technologies Inc.,325.57,11833.9,65,69,71,NA,NA,52.7,3.8,16.3,21.5,METALS,22.4
CEG,Constellation Energy Corp.,298.96,100995.3,43,75,91,NA,NA,52.7,13,-7.4,-3.3,ENERGY,16.8
CME,CME Group Inc. Cl A,281.29,101419.3,49,81,76,NA,NA,52.7,9.9,-12.1,5.2,FINANCE,14.6
COHU,Cohu Inc.,50.72,2176.6,75,63,66,NA,NA,52.7,-9.2,70.3,153.6,CHIPS,-9
BRC,Brady Corp. Cl A,90.21,4256.2,48,73,87,NA,NA,52.650000000000006,1.2,-1.5,9,ELECTRNCS,16.1
FRPT,Freshpet Inc.,70.24,3348.7,78,67,57,NA,NA,52.65,42.7,-17.8,31.9,FOOD/BEV,12.3
MQBKY,Macquarie Group Ltd. ADR,181.66,65511.1,75,74,52,NA,NA,52.65,7.6,34.1,26.2,FINANCE,13.3
NTCT,NetScout Systems Inc.,37.22,2725.8,60,69,77,NA,NA,52.65,-11.8,22.9,48.6,SOFTWARE,6
RLI,RLI Corp.,62.4,5813.8,59,78,67,NA,NA,52.65,23.9,0.3,-7.9,INSURANCE,24.4
PLOW,Douglas Dynamics Inc.,42.3,953.1,46,70,93,NA,NA,52.6,-5.5,-8.2,26.2,AUTO,16.8
AEIS,Advanced Energy Industries Inc.,280.9,10985.8,44,71,94,NA,NA,52.55,-12.5,-15,87.1,CHIPS,11.6
AGI,Alamos Gold Inc.,36.97,15792.7,33,78,99,NA,NA,52.55,-4.2,-28.8,17.2,MINING,22.1
AUPH,Aurinia Pharmaceuticals Inc.,16.08,2144.8,54,81,69,NA,NA,52.55,-1.8,6.9,28.3,MEDICAL,59.9
BWA,BorgWarner Inc.,67.54,13387,61,66,79,NA,NA,52.55,-12.3,27.9,54,AUTO,5
CIHKY,China Merchants Bank Co. Ltd. ADR,34.06,156501.4,62,85,54,NA,NA,52.55,12.1,12.1,11.8,BANKS,13.1
CNR,Core Natural Resources Inc.,99.62,4836.1,68,79,54,NA,NA,52.55,0.7,6.2,40.8,ENERGY,-5.8
ADI,Analog Devices Inc.,362.25,172747.6,49,73,85,NA,NA,52.5,-15.5,6.1,47.2,CHIPS,6.6
BHE,Benchmark Electronics Inc.,72.64,2557.9,61,61,85,NA,NA,52.5,-17.9,26.7,80.5,ELECTRNCS,2.2
DIOD,Diodes Inc.,91.79,4142.1,62,68,75,NA,NA,52.5,-18.4,38.8,71.7,CHIPS,3.6
ENIC,Enel Chile S.A. ADR,4.45,6043.4,63,63,80,NA,NA,52.5,6,12.9,23.3,UTILITY,10.6
EPD,Enterprise Products Partners L.P.,38.94,84586.7,57,77,70,NA,NA,52.5,2,4.8,22.5,ENERGY,19.7
