Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AER,AerCap Holdings N.V.,146.29,22668.8,51,78,96,NA,NA,56.45,4.8,-3.4,23.9,FINANCE,21.1
ALKT,Alkami Technology Inc.,20.38,2129.2,65,76,81,NA,NA,56.45,20.8,19.7,-14,SOFTWARE,-13.3
BFST,Business First Bancshares Inc.,31.15,1016.2,71,86,61,NA,NA,56.45,11.2,7.9,29.1,FINANCE,10.4
STNG,Scorpio Tankers Inc.,78.49,3966.4,56,81,86,NA,NA,56.45,-2.6,9.5,62.4,TRANSPORTATION,11.4
CB,Chubb Ltd.,340.99,132279.2,53,79,92,NA,NA,56.400000000000006,3.2,2.8,22.3,INSURANCE,15
NATL,NCR Atleos Corp.,46.41,3403.7,59,73,92,NA,NA,56.400000000000006,3.5,10.1,23.6,BUSINS SVC,52.1
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,129.49,67604,69,83,67,NA,NA,56.4,7.4,15.6,36.6,BANKS,11.5
BMO,Bank of Montreal,174.43,122371,81,75,62,NA,NA,56.4,9.2,19.5,55,BANKS,10.1
FTRE,Fortrea Holdings Inc.,18.39,1729.9,95,72,48,NA,NA,56.35,40,67.2,137.4,MEDICAL,-102.4
SLDE,Slide Insurance Holdings Inc.,22.74,2625.9,88,83,43,NA,NA,56.35,22.2,34.7,55.8,INSURANCE,57.4
AGI,Alamos Gold Inc.,37.86,15388.2,41,85,99,NA,NA,56.3,-3.5,-20.9,36.3,MINING,22.1
OMDA,Omada Health Inc.,23.89,1498,87,79,49,NA,NA,56.3,45.3,105.6,11.3,MEDICAL,-8.7
TOST,Toast Inc.,36.64,20428,74,88,54,NA,NA,56.3,59,35.4,-14,FINANCE,18.6
ARQT,Arcutis Biotherapeutics Inc.,25.08,3186.3,74,75,70,NA,NA,56.25,19.4,-1.3,58.8,MEDICAL,-9.3
PTRN,Pattern Group Inc.,20.87,3675.7,84,69,65,NA,NA,56.25,18.5,102,0,SOFTWARE,-32.6
HQ,Horizon Quantum Holdings Ltd.,19.93,897.5,96,68,51,NA,NA,56.2,66.2,68.9,58.7,SOFTWARE,-188.7
NRIM,Northrim BanCorp Inc.,25.8,572.6,55,77,91,NA,NA,56.2,5.3,1.3,18.1,BANKS,21.8
TRU,TransUnion,84.61,16006.3,68,88,61,NA,NA,56.2,21.8,11,-2.3,FINANCE,10.5
LSCC,Lattice Semiconductor Corp.,117.69,16697.1,66,69,87,NA,NA,56.150000000000006,-15.5,20.4,91.3,CHIPS,0.4
SGHC,Super Group (SGHC) Ltd.,13.31,6686.6,50,77,97,NA,NA,56.150000000000006,-1.4,34.4,14.3,LEISURE,31.4
CRD.B,Crawford & Co. Cl B,12.24,612.7,77,82,57,NA,NA,56.15,18.5,17,11.4,INSURANCE,11.9
TAK,Takeda Pharmaceutical Co. Ltd. ADR,18.18,58137.6,60,83,77,NA,NA,56.15,10.3,-2.6,18.7,MEDICAL,-2.2
ARES,Ares Management Corp.,141.25,46314.8,48,86,88,NA,NA,56.1,13.9,14.7,-20.8,FINANCE,12.4
CENTA,Central Garden & Pet Co. Cl A,38.43,2448.8,69,77,73,NA,NA,56.1,11.2,9.1,19.3,CONSUMER,10.4
MANU,Manchester United Ltd. Cl A,23.75,4126.2,87,75,53,NA,NA,56.1,18.6,35.6,38.2,LEISURE,-19
SAP,SAP SE ADR,218.68,253144.5,53,89,78,NA,NA,56.1,24.1,7.9,-18.8,SOFTWARE,16.3
AUPH,Aurinia Pharmaceuticals Inc.,16.65,2297.8,63,86,69,NA,NA,56.05,7.8,15.6,37.8,MEDICAL,59.9
CCHGY,Coca-Cola HBC AG ADR,62.01,22070.4,58,79,84,NA,NA,56.05,7.9,-3.8,17.1,FOOD/BEV,27.1
EWBC,East West Bancorp Inc.,129.97,17796.5,63,78,79,NA,NA,56.05,5.7,7.1,29.1,BANKS,15.9
FBNC,First Bancorp (North Carolina),64.7,2657.9,66,79,74,NA,NA,56.05,10.3,4,24.7,BANKS,7.1
PLGO,Pelagos Insurance Capital Ltd.,24.04,1995.5,64,77,79,NA,NA,56.05,4.2,20,36.7,INSURANCE,9.3
REPL,Replimune Group Inc.,14.77,1395.4,98,79,34,NA,NA,56.05,183,70.9,163.8,MEDICAL,-107.9
SLAB,Silicon Laboratories Inc.,218,7304.7,65,72,84,NA,NA,56.05,0.3,6.5,61.5,CHIPS,-6
SMWB,Similarweb Ltd.,8.24,731.5,82,70,65,NA,NA,56,118,195.3,-5.7,SOFTWARE,-129.6
STBA,S&T Bancorp Inc.,50.38,1767.2,76,76,65,NA,NA,56,12,12.8,35,BANKS,9.4
IMO,Imperial Oil Ltd.,138.05,66269.9,66,85,66,NA,NA,55.95,3.1,14.4,63.5,ENERGY,14.4
NBIX,Neurocrine Biosciences Inc.,152.57,15810.5,47,80,96,NA,NA,55.95,-1.9,18.6,12.8,MEDICAL,16.4
ONB,Old National Bancorp,25.81,9912.4,63,80,76,NA,NA,55.95,8.4,2.4,20.3,BANKS,9
ORIC,Oric Pharmaceuticals Inc.,14.2,1518.5,90,81,41,NA,NA,55.95,67.8,27.8,46.5,MEDICAL,-41.3
PINS,Pinterest Inc.,23.4,13246.1,61,70,91,NA,NA,55.95,24.1,31.7,-32.9,INTERNET,8.8
ADPT,Adaptive Biotechnologies Corp.,25.99,4060.1,97,85,27,NA,NA,55.9,87.4,71,105.8,MEDICAL,-28.2
ITRI,Itron Inc.,100.03,4309.9,61,81,77,NA,NA,55.9,22.2,0.5,-18.9,ELECTRNCS,19.4
JAPAY,Japan Tobacco Inc. ADR,21.87,76822.4,64,78,77,NA,NA,55.9,11.7,14.9,34.7,ALCOHL/TOB/THC,13.3
JHX,James Hardie Industries PLC,30.43,17433.1,93,77,42,NA,NA,55.9,46.2,21.3,53.8,BUILDING,2.4
SMNNY,Shimano Inc. ADR,12.83,10575.5,74,80,62,NA,NA,55.9,20,17.7,13.7,LEISURE,4.1
API,Agora Inc. ADR,4.36,404,62,79,78,NA,NA,55.85,15.6,-5.8,23.2,SOFTWARE,1.7
MPWR,Monolithic Power Systems Inc.,1316.28,63892.8,52,77,93,NA,NA,55.85,-15.7,9.3,60.4,CHIPS,18.6
ADYEY,Adyen N.V. ADR,12.49,39342.2,46,86,89,NA,NA,55.8,14.2,5.8,-25.5,FINANCE,22.6
ASAN,Asana Inc. Cl A,9.58,2189.8,62,78,79,NA,NA,55.8,50.6,32,-30.1,SOFTWARE,-99.1
CCBG,Capital City Bank Group Inc.,51.33,878.6,72,80,64,NA,NA,55.8,10,19.4,26.3,BANKS,11.7
CHRD,Chord Energy Corp.,147.85,8139.6,71,85,59,NA,NA,55.8,3.5,40.3,45,ENERGY,0.5
HLNE,Hamilton Lane Inc. Cl A,105.35,5742.6,43,85,94,NA,NA,55.8,18.9,-1.6,-29.7,FINANCE,30.5
BCAL,California BanCorp,21.36,681.6,70,85,60,NA,NA,55.75,12.4,12.7,31.3,BANKS,11.6
RMNI,Rimini Street Inc.,5.25,472.4,91,76,45,NA,NA,55.75,46.2,46.2,26.2,BUSINS SVC,0
SYRE,Spyre Therapeutics Inc.,106.49,9603.9,99,80,30,NA,NA,55.75,43.3,146.4,534.6,MEDICAL,-20.5
TXG,10x Genomics Inc.,65.12,8321.7,99,80,30,NA,NA,55.75,163.9,244.9,397.1,MEDICAL,-5.8
GOLD,Gold.com Inc.,46.21,1324.3,74,76,66,NA,NA,55.7,10.6,-21.4,104.3,FINANCE,2.8
HIFS,Hingham Institution for Savings,297.42,651.7,52,78,91,NA,NA,55.7,4.9,-5.4,12.7,BANKS,12
SBCF,Seacoast Banking Corp. of Florida,34.62,3399.4,65,85,66,NA,NA,55.7,13.5,2.6,18.7,BANKS,5.4
TROW,T. Rowe Price Group Inc.,111.51,23940.4,58,80,81,NA,NA,55.7,9.4,16.9,6.7,FINANCE,19.2
WCC,Wesco International Inc.,349.14,16756.8,68,74,76,NA,NA,55.7,-1.4,17.6,65.5,ELECTRNCS,13.5
RNST,Renasant Corp.,41.5,3842.6,51,82,87,NA,NA,55.650000000000006,0.8,2.5,12,BANKS,5.5
PSTL,Postal Realty Trust Inc. Cl A,22.9,812.9,65,76,77,NA,NA,55.65,-3.4,19.5,51,REAL EST,4.3
RLI,RLI Corp.,65.38,5901.9,63,86,67,NA,NA,55.65,23.3,7.4,-4.4,INSURANCE,24.4
ANL,Adlai Nortye Group Ltd. ADR,13.7,883.5,95,65,53,NA,NA,55.6,18.5,38.1,710.7,MEDICAL,-415.1
AXGN,Axogen Inc.,50.4,2496.7,92,80,38,NA,NA,55.6,22,42.8,218.2,MEDICAL,-13.5
CSCO,Cisco Systems Inc.,111.04,431941.8,69,79,68,NA,NA,55.6,-6.1,40.2,65.7,COMPUTER,27.3
HST,Host Hotels & Resorts Inc.,23.21,15819.5,68,76,73,NA,NA,55.6,3.6,13.8,43.7,REAL EST,11.6
OR,OR Royalties Inc.,36.09,6503.6,40,84,98,NA,NA,55.6,1.5,-17.4,17.7,MINING,15.7
FISI,Financial Institutions Inc.,41.2,803.8,85,82,44,NA,NA,55.55,16.5,22.1,59.1,BANKS,12.5
GHC,Graham Holdings Co.,1166.93,4880.8,51,76,94,NA,NA,55.55,6.5,6.6,9.8,MEDIA,6.4
OUST,Ouster Inc.,38.42,2888.8,91,64,59,NA,NA,55.55,9.5,106.3,29.3,ELECTRNCS,-27.3
VOYA,Voya Financial Inc.,97.76,8887.5,85,78,49,NA,NA,55.55,18.6,30.8,30.9,INSURANCE,14.6
BIO.B,Bio-Rad Laboratories Inc. Cl B,365.08,10008.3,89,85,35,NA,NA,55.5,36.5,39.4,47.8,MEDICAL,10.8
CBNK,Capital Bancorp Inc.,36.53,597.2,76,82,55,NA,NA,55.5,15.8,17.3,11.7,BANKS,15.1
SW,Smurfit Westrock PLC,49.39,25469.9,78,84,50,NA,NA,55.5,30.9,1.3,13,MISC,3.9
TLX,Telix Pharmaceuticals Ltd. ADR,11.33,4074.3,64,82,70,NA,NA,55.5,10.3,47.3,-6.3,MEDICAL,-1.9
WEST,Westrock Coffee Co.,8.32,834.7,77,81,55,NA,NA,55.5,-3,68.8,34.2,FOOD/BEV,-28.1
ACT,Enact Holdings Inc.,49.19,6753.2,75,78,61,NA,NA,55.45,13.3,18.7,30.5,FINANCE,13
AVY,Avery Dennison Corp.,183.71,13845,56,85,76,NA,NA,55.45,15.6,-6.7,4.5,MISC,30.2
HTH,Hilltop Holdings Inc.,38.68,2213,50,75,96,NA,NA,55.45,3.6,-0.3,16.5,BANKS,7.6
STLD,Steel Dynamics Inc.,228.68,33110.2,72,69,76,NA,NA,55.45,-1.4,18.2,81.8,METALS,13.3
SPGI,S&P Global Inc.,431.29,125779.4,46,86,87,NA,NA,55.400000000000006,9.7,9.2,-17.5,FINANCE,13.9
BRZE,Braze Inc.,31.06,3458.9,87,81,42,NA,NA,55.4,32.7,81,21.6,SOFTWARE,-23.9
NTCT,NetScout Systems Inc.,38.49,2788.3,66,74,77,NA,NA,55.4,-2.4,29.6,69.3,SOFTWARE,6
OMRNY,OMRON Corp. ADR,39.62,7998.7,84,76,52,NA,NA,55.4,16.6,18.7,55.2,ELECTRNCS,4.4
BIO,Bio-Rad Laboratories Inc. Cl A,380.03,10008.3,88,87,33,NA,NA,55.35,32.5,40.1,33.3,MEDICAL,10.8
CTNM,Contineum Therapeutics Inc.,17.19,602.7,91,72,48,NA,NA,55.35,19.6,10.3,71.2,MEDICAL,-26.1
NRC,NRC Health,22.19,486.2,89,74,48,NA,NA,55.35,16.5,62.3,52.9,BUSINS SVC,49.9
ROP,Roper Technologies Inc.,411.79,40284.3,61,82,73,NA,NA,55.35,27.1,22.6,-21.9,MISC,7.9
BRO,Brown & Brown Inc.,72.92,24118.7,55,83,79,NA,NA,55.3,24.6,4.8,-24.4,INSURANCE,11
NVZMY,Novonesis A/S ADR,70.09,29962.7,70,84,59,NA,NA,55.3,17.9,14.2,15.5,CHEMICAL,5.4
OXY,Occidental Petroleum Corp.,61.3,60068.2,68,82,64,NA,NA,55.3,4.2,18.2,37.6,ENERGY,5.8
SPNT,SiriusPoint Ltd.,23.63,2715.9,53,77,89,NA,NA,55.3,0.4,10.2,27.7,INSURANCE,20.9
CP,Canadian Pacific Kansas City Ltd.,96.69,83442.7,75,90,45,NA,NA,55.25,11.5,13.6,32,TRANSPORTATION,8.9
CTO,CTO Realty Growth Inc.,21.8,823.9,63,78,75,NA,NA,55.25,6.4,9.5,31.1,REAL EST,1.7
FNKO,Funko Inc. Cl A,6.5,348.9,96,65,50,NA,NA,55.25,26,24,118.1,LEISURE,-32.2
KKR,KKR & Co. Inc.,108.48,96065,48,81,90,NA,NA,55.25,14.5,7.2,-21.3,FINANCE,8.7
UFCS,United Fire Group Inc.,53.02,1357,81,76,55,NA,NA,55.25,10.2,37.6,69.8,INSURANCE,13.7
AUB,Atlantic Union Bankshares Corp.,41.15,5858.3,65,79,71,NA,NA,55.2,9.2,1.2,23.5,BANKS,6.7
KO,Coca-Cola Co.,91.1,389380.7,71,89,51,NA,NA,55.2,12.2,14.1,28.9,FOOD/BEV,46
PLPC,Preformed Line Products Co.,429.3,2125.3,95,73,41,NA,NA,55.2,25.9,63.5,132.6,TELECOM,7.9
ESQ,Esquire Financial Holdings Inc.,115.31,1373.1,56,75,87,NA,NA,55.150000000000006,3.9,7.2,18.4,BANKS,19.3
JCI,Johnson Controls International PLC,143.05,86718,57,70,92,NA,NA,55.150000000000006,5.6,-0.5,36.6,MISC,11.9
MCFT,MasterCraft Boat Holdings Inc.,25.46,616.7,73,70,72,NA,NA,55.15,9.3,9.3,26.5,LEISURE,5.8
SOPH,SOPHiA GENETICS S.A.,8.65,694.7,98,85,22,NA,NA,55.15,71.3,82.1,151.5,MEDICAL,-110
BP,BP PLC ADR,44.76,116320.7,53,81,83,NA,NA,55.1,-0.2,17.2,31.5,ENERGY,0.1
CHWY,Chewy Inc. Cl A,24.02,9777,43,79,98,NA,NA,55.1,20.5,-9.2,-40.2,RETAIL,58.7
IT,Gartner Inc.,195.9,12230.7,60,82,73,NA,NA,55.1,24.6,27.4,-19.9,BUSINS SVC,86.9
PANL,Pangaea Logistics Solutions Ltd.,8.14,512,53,85,78,NA,NA,55.1,-1.7,-12.5,61.5,TRANSPORTATION,4.5
PUBM,PubMatic Inc.,16.41,764.3,98,76,33,NA,NA,55.1,60.7,149.8,93.1,BUSINS SVC,-5.4
SLF,Sun Life Financial Inc.,78.98,44308.9,73,73,68,NA,NA,55.1,7.8,19.1,34.5,INSURANCE,14.3
CMBT,CMB.TECH N.V.,18.05,5126,85,88,34,NA,NA,55.05,5.2,29.1,117.5,TRANSPORTATION,8.4
CRAI,CRA International Inc.,176.9,1094.6,60,81,74,NA,NA,55.05,20,6.2,-7.5,BUSINS SVC,25.7
EDU,New Oriental Education & Technology Group Inc. ADR,55.8,8723.8,51,78,89,NA,NA,55.05,17.3,-7.4,17.9,CONSUMER,12.5
MTG,MGIC Investment Corp.,30.9,6334.3,69,84,59,NA,NA,55.05,18.1,17.9,12.2,INSURANCE,14.3
MXL,MaxLinear Inc.,66.61,6024.7,67,66,84,NA,NA,55.05,-33.2,260.6,339.7,CHIPS,-28.2
BAND,Bandwidth Inc. Cl A,47.52,1549.5,74,70,70,NA,NA,55,-18.8,214.3,236.5,SOFTWARE,-3.6
CGEM,Cullinan Therapeutics Inc.,21.68,1375.9,98,78,30,NA,NA,55,55.1,58.8,182.7,MEDICAL,-44
GSL,Global Ship Lease Inc. Cl A,43.83,1558.1,70,86,55,NA,NA,55,7.1,8.9,45.7,TRANSPORTATION,25.5
MRSH,Marsh,192.01,90288.4,57,83,75,NA,NA,55,16.3,7.1,-9,INSURANCE,29.3
SZKMY,Suzuki Motor Corp. ADR,52.93,25012,44,80,95,NA,NA,55,18.4,-10.7,-0.5,AUTO,14.2
XOM,ExxonMobil Holdings Corp.,165.11,683194.2,64,83,66,NA,NA,54.95,6.3,12.1,51.2,ENERGY,11
PWR,Quanta Services Inc.,639.34,101844.1,57,65,97,NA,NA,54.900000000000006,-10.8,15.7,69,BUILDING,12.7
ATNI,ATN International Inc.,30.95,479.7,82,68,62,NA,NA,54.9,13.6,10.5,96.4,TELECOM,-3.2
DLTR,Dollar Tree Inc.,131.48,24684.8,80,62,72,NA,NA,54.9,37.4,-2.3,16.8,RETAIL,31.7
LXP,LXP Industrial Trust,60.9,3586.4,83,79,47,NA,NA,54.9,17.1,26.1,42.1,REAL EST,5.5
RLJ,RLJ Lodging Trust,11.5,1736.7,91,71,47,NA,NA,54.9,19.7,39.9,56.5,REAL EST,1.3
RSKD,Riskified Ltd.,5.9,805.5,84,82,42,NA,NA,54.9,22.9,31.4,35.6,SOFTWARE,-8.1
ASND,Ascendis Pharma A/S,253.29,15894.2,66,75,73,NA,NA,54.85,2.3,12.6,31.4,MEDICAL,0
ELVN,Enliven Therapeutics Inc.,59.82,4317.1,98,79,28,NA,NA,54.85,41.6,129.9,201.5,MEDICAL,-27
OUT,OUTFRONT Media Inc.,29.83,5342.2,58,71,88,NA,NA,54.85,-10.5,14,58,REAL EST,19.9
QRVO,Qorvo Inc.,95.56,8540.7,48,77,93,NA,NA,54.85,-2.2,16.2,7.3,CHIPS,10.1
ATLCY,Atlas Copco AB Series B ADR,18.78,99031.7,71,77,64,NA,NA,54.8,12.4,0.1,36.6,MACHINE,24.2
CROX,Crocs Inc.,122.11,5901.6,88,64,59,NA,NA,54.8,12.1,22.1,45.7,CONSUMER,-5.2
RHHBY,Roche Holding AG ADR,58.1,365346.4,69,87,54,NA,NA,54.8,10.2,-2.1,43.6,MEDICAL,39.9
ABCL,AbCellera Biologics Inc.,11.32,3749.2,99,83,21,NA,NA,54.7,120.2,272.4,163.3,MEDICAL,-14.5
BNS,Bank of Nova Scotia,87.57,106752.2,78,76,56,NA,NA,54.7,10.2,13.3,54.7,BANKS,9.2
ECL,Ecolab Inc.,281.63,78906.9,51,79,86,NA,NA,54.7,12.6,-7.4,-0.5,MACHINE,22.4
SBH,Sally Beauty Holdings Inc.,16.57,1566.3,78,76,56,NA,NA,54.7,32.6,4.3,25.7,RETAIL,27.5
ALPMY,Astellas Pharma Inc. ADR,15.04,27433.4,53,83,78,NA,NA,54.6,5.1,-5.9,32.8,MEDICAL,17.9
ANDE,Andersons Inc.,68.06,2287.2,54,66,98,NA,NA,54.6,-3.1,3.7,76.7,FOOD/BEV,7.3
CLMT,Calumet Inc.,49.01,4244.6,98,78,28,NA,NA,54.6,49.1,74.2,230.4,ENERGY,0
CSTM,Constellium SE,27.04,3595.6,57,63,98,NA,NA,54.6,-15.6,6.3,89.9,METALS,32.9
ET,Energy Transfer LP,21.19,73032.4,58,82,73,NA,NA,54.6,5.9,11.6,21.4,ENERGY,12.7
GHM,Graham Corp.,101.49,1173.6,82,62,68,NA,NA,54.6,9.6,25.3,108.4,MACHINE,9.6
REX,Rex American Resources Corp.,44.67,1445,58,62,98,NA,NA,54.6,-8,30.7,56.4,ENERGY,14.2
TD,Toronto-Dominion Bank,117.15,200129.7,78,74,58,NA,NA,54.6,5.4,20.8,59.1,BANKS,16.9
CNSWF,Constellation Software Inc.,2225.84,47299,49,74,94,NA,NA,54.55,12.8,22.6,-30.1,SOFTWARE,16.1
DAVE,Dave Inc.,354.72,4273.2,95,72,39,NA,NA,54.55,47.2,101,90.4,BUSINS SVC,73.1
SLM,SLM Corp.,26.46,4997.5,58,81,74,NA,NA,54.55,20.5,17.1,-14.2,FINANCE,32.3
DDD,3D Systems Corp.,3.19,525,88,62,60,NA,NA,54.5,6.7,52.6,57.9,MACHINE,14.3
MNDY,monday.com Ltd.,90.73,3847.4,45,81,90,NA,NA,54.5,19,20,-47.1,SOFTWARE,10.4
ELE,Elemental Royalty Corp.,22.25,1409.6,87,82,36,NA,NA,54.45,30.7,0.9,46.4,MINING,0.4
TGTX,TG Therapeutics Inc.,54.27,7912.1,95,82,26,NA,NA,54.45,38.3,83.8,88.6,MEDICAL,102.8
KEX,Kirby Corp.,139.93,7350.8,54,78,82,NA,NA,54.400000000000006,-3.9,6.9,43.6,TRANSPORTATION,10.5
URBN,Urban Outfitters Inc.,74.24,6369.5,53,71,92,NA,NA,54.400000000000006,0.7,8.6,0.5,RETAIL,17.6
IRWD,Ironwood Pharmaceuticals Inc. Cl A,4.29,684.1,82,66,62,NA,NA,54.4,11.4,8.3,263.6,MEDICAL,0
PRG,PROG Holdings Inc.,38.77,1647,78,66,67,NA,NA,54.4,15.7,-4.3,18.5,FINANCE,17.8
TOP,TOP Financial Group Ltd.,14.13,1566.1,99,77,27,NA,NA,54.4,207.4,177.1,141.5,FINANCE,-3.4
CNS,Cohen & Steers Inc.,81.42,4154.3,70,81,58,NA,NA,54.35,12.8,21.3,13.3,FINANCE,28.5
FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,120.68,23922.3,54,73,88,NA,NA,54.35,-0.6,6.3,38.7,FOOD/BEV,6.7
FRBA,First Bank (NJ),18.21,456.9,69,82,58,NA,NA,54.35,16.6,7.9,14.4,BANKS,10.2
GLW,Corning Inc.,149.84,130457.3,57,66,93,NA,NA,54.35,-21.9,7.4,130.9,ELECTRNCS,14.2
USLM,U.S. Lime & Minerals Inc.,118.89,3426.5,58,73,83,NA,NA,54.35,12.3,9.2,4,BUILDING,23.8
ALLE,Allegion PLC,162.31,13752.1,55,87,69,NA,NA,54.3,24.2,0.1,-2.9,BUSINS SVC,36.1
MSGS,Madison Square Garden Sports Corp.,406.16,9702,89,65,54,NA,NA,54.3,15.3,24.9,106.5,LEISURE,0
NEWP,New Pacific Metals Corp.,6.6,1254.8,97,73,34,NA,NA,54.3,35.5,59.8,317.7,MINING,-2.8
PLXS,Plexus Corp.,240.14,6510,66,64,84,NA,NA,54.3,-6.3,21,83.9,ELECTRNCS,12.4
SOLV,Solventum Corp.,89.57,14947.3,79,83,44,NA,NA,54.3,16.7,22.8,24.4,MEDICAL,38.9
TEX,Terex Corp.,66.48,7383.8,76,70,64,NA,NA,54.3,16,-2.5,37.5,MACHINE,11.3
TNDM,Tandem Diabetes Care Inc.,22.32,1632.3,92,70,44,NA,NA,54.3,41.6,-9.2,102,MEDICAL,-97.9
AYI,Acuity Inc.,343.1,10227.5,67,70,75,NA,NA,54.25,22,10.4,9.2,BUILDING,15.5
WTTR,Select Water Solutions Inc.,19.72,2636.9,77,56,80,NA,NA,54.25,0.4,54.9,145,UTILITY,2.7
YORW,York Water Co.,34.03,555,59,78,75,NA,NA,54.25,14.2,4,9.6,UTILITY,8.5
ACAD,ACADIA Pharmaceuticals Inc.,29.5,5003.8,88,88,26,NA,NA,54.2,38.4,23,19,MEDICAL,39.9
NWL,Newell Brands Inc.,6.09,2623.5,91,69,46,NA,NA,54.2,70.1,24.8,10.9,CONSUMER,-11.1
PI,Impinj Inc.,165.54,4880.5,72,72,66,NA,NA,54.2,18,29.4,-1.6,CHIPS,-6
ADSK,Autodesk Inc.,253.82,52965.2,36,87,92,NA,NA,54.150000000000006,5.7,11.8,-11.3,SOFTWARE,39.7
DSGX,Descartes Systems Group Inc.,78.21,6677.6,48,75,92,NA,NA,54.150000000000006,10.6,16.6,-21,SOFTWARE,10.9
ABSI,Absci Corp.,9.55,1592.6,99,72,32,NA,NA,54.15,87.6,260.4,273,MEDICAL,-62.5
COMP,Compass Inc. Cl A,11.75,9150.3,88,67,52,NA,NA,54.15,38.7,14.1,38.4,SOFTWARE,-9.8
ZIM,ZIM Integrated Shipping Services Ltd.,28.25,3273.3,84,83,37,NA,NA,54.15,12.4,-3.5,92.2,TRANSPORTATION,11.9
AGX,Argan Inc.,501.63,7242.1,55,63,98,NA,NA,54.1,-22.2,14.6,129.8,BUILDING,33.8
BHC,Bausch Health Cos. Inc.,6.44,2553.7,57,77,78,NA,NA,54.1,18.2,5.1,-14.1,MEDICAL,0
VLY,Valley National Bancorp,14.16,7979.6,68,70,73,NA,NA,54.1,5.6,6,46.3,BANKS,7.8
AEIS,Advanced Energy Industries Inc.,285.83,11719.6,48,73,94,NA,NA,54.05,-11.7,-13.7,93,CHIPS,11.6
ETN,Eaton Corp. PLC,419.2,161298.6,62,71,79,NA,NA,54.05,9.9,12.3,21.4,MACHINE,21.6
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,53.85,67409.2,38,87,89,NA,NA,54.05,3.6,3.2,-4.8,FINANCE,31.6
J,Jacobs Solutions Inc.,150.08,17314.7,69,72,69,NA,NA,54.05,31.6,8.8,1.9,BUILDING,7.7
LZAGY,Lonza Group AG ADR,73.87,49244,66,83,59,NA,NA,54.05,18,6.7,5.3,CHEMICAL,10.8
PBYI,Puma Biotechnology Inc.,9.24,489.9,94,83,24,NA,NA,54.05,31.1,35.3,77,MEDICAL,28
RYAN,Ryan Specialty Holdings Inc.,43.28,10797.9,54,79,79,NA,NA,54.05,29.9,4.8,-27.7,INSURANCE,9.9
SXC,SunCoke Energy Inc.,9.69,802.9,85,80,39,NA,NA,54.05,19.8,55.8,30.1,ENERGY,-6.9
VIK,Viking Holdings Ltd.,92.79,40497.7,83,70,54,NA,NA,54.05,10.6,17.8,59.2,LEISURE,263.5
IEX,IDEX Corp.,234.39,17232,78,70,60,NA,NA,54,14,13,44.3,MACHINE,12.4
OMF,OneMain Holdings Inc.,63.19,7386.8,66,82,60,NA,NA,54,17.6,10.5,10.2,FINANCE,23.8
UCTT,Ultra Clean Holdings Inc.,76.43,3396.2,79,61,70,NA,NA,54,-5.2,29.2,239.5,CHIPS,-22.9
BRC,Brady Corp. Cl A,91.29,4274.5,53,74,86,NA,NA,53.95,8,2.2,23.4,ELECTRNCS,16.8
FENC,Fennec Pharmaceuticals Inc.,11.29,398,84,79,41,NA,NA,53.95,13.2,29.2,38.2,MEDICAL,-65.8
PSO,Pearson PLC ADR,16.28,9675.9,65,74,71,NA,NA,53.95,7.6,29.1,10.2,MEDIA,8.9
ROG,Rogers Corp.,126.55,2317.2,64,62,87,NA,NA,53.900000000000006,-4.4,17.7,69.3,CHIPS,-5.1
TTMI,TTM Technologies Inc.,110.54,12260.5,54,64,97,NA,NA,53.900000000000006,-36.7,2.4,171.1,ELECTRNCS,10.7
VRT,Vertiv Holdings Co.,261.95,100481.9,51,67,97,NA,NA,53.900000000000006,-19,7.5,106.9,MACHINE,41.8
GD,General Dynamics Corp.,384.29,104454,64,70,77,NA,NA,53.9,13.5,9.4,21.4,AEROSPACE/DEFENSE,17.7
KOPN,Kopin Corp.,5.04,908.9,92,74,37,NA,NA,53.9,3.9,120.1,188,CHIPS,5.4
PFBC,Preferred Bank Los Angeles,104.49,1381.2,66,76,67,NA,NA,53.9,10.3,13.3,15.1,BANKS,17.2
AVTX,Avalo Therapeutics Inc.,19.83,1062.9,89,63,54,NA,NA,53.8,19.5,39.5,111.6,MEDICAL,-72.4
CART,Maplebear Inc.,49.83,11730.1,82,86,34,NA,NA,53.8,24.3,37.5,11.9,RETAIL,14.9
VRTX,Vertex Pharmaceuticals Inc.,548.05,139925.6,83,89,29,NA,NA,53.8,26.4,14.9,37.9,MEDICAL,22.5
GRVY,GRAVITY Co. Ltd. ADR,71.17,488.2,62,81,65,NA,NA,53.75,14.7,10.1,11.4,SOFTWARE,11.5
ARX,Accelerant Holdings,19.59,4250.4,76,66,66,NA,NA,53.7,15.3,90.9,-34,INSURANCE,-436.7
ESLT,Elbit Systems Ltd.,741.33,35473.1,59,59,96,NA,NA,53.7,-2.9,2.3,61.4,AEROSPACE/DEFENSE,14.4
MSM,MSC Industrial Direct Co.,119.81,6720,81,69,56,NA,NA,53.7,13,27.6,37.9,RETAIL,14.3
