Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PSTG,Everpure,62.25,20345.2,58,82,96,NA,NA,59.2,-9.8,-29.6,60.8,COMPUTER,49.5
WHD,Cactus Cl A,52.7,4207.9,84,80,66,NA,NA,59.2,5.2,43.2,39.1,ENERGY,18.8
XEL,Xcel Energy,81.46,48186.8,73,82,77,NA,NA,59.15,10,-1.6,20.1,UTILITY,10.4
LVS,Las Vegas Sands,54.6,36686.3,74,81,77,NA,NA,59.15,-12.1,4.3,68.3,LEISURE,93.1
AENT,Alliance Ent Hldg,7.03,780,90,68,73,NA,NA,59.1,-11.3,7.6,134.2,RETAIL,15.8
ALSN,Allison Transmission,125,10350.6,86,84,58,NA,NA,59.1,17.9,40.1,38.5,AUTO,35.4
MGY,Magnolia Oil & Gas,29.86,5566.1,92,82,53,NA,NA,59.1,50.3,33.5,55.3,ENERGY,17.4
BFST,Business First Bancshares,28.28,925,74,83,74,NA,NA,59.05,6.3,16.9,26.9,FINANCE,10.5
CWCO,Consolidated Water,34.69,552.6,70,71,94,NA,NA,59.05,-3.1,2.4,45.1,UTILITY,8.6
DD,DuPont de Nemours,47.85,19567,90,79,59,NA,NA,59.05,5.3,38,88.4,CHEMICAL,3.6
MTW,Manitowoc,12.63,448,68,85,79,NA,NA,59.05,-10.1,11.5,57.3,MACHINE,1.7
NRP,Natural Resource Ptrs,120.76,1586.5,85,76,69,NA,NA,59.05,17,13.6,36.9,ENERGY,23
KTB,Kontoor Brands,71.99,3977.7,61,91,80,NA,NA,59,14.5,-15.5,20.4,APPAREL,64.9
WLFC,Willis Lease Finance,194.44,1319.5,88,80,60,NA,NA,59,21.7,34.4,32.6,FINANCE,18.8
EA,Electronic Arts,203.99,51049.1,81,75,75,NA,NA,59,-0.3,2,51.5,SOFTWARE,26.9
FITB,Fifth Third Bancorp,49.34,32614.3,73,83,75,NA,NA,59,-2.8,9.4,40.3,BANKS,12.5
GATX,GATX,185.2,6574.6,68,80,85,NA,NA,59,1.3,1.6,24,FINANCE,12.3
DSX,Diana Shipping,2.63,304.5,94,89,41,NA,NA,58.95,41.6,48.2,85.3,TRANSPRT,2.8
VTR,Ventas,84.05,39920.8,83,80,66,NA,NA,58.95,10.5,21.5,30.4,REAL EST,2.2
RBCAA,Republic Bancorp KY Cl A,73.04,1427,61,85,87,NA,NA,58.900000000000006,5.9,1.7,18.9,BANKS,12.5
BKH,Black Hills,73.82,5377.9,81,77,72,NA,NA,58.9,1.5,19.2,28.8,UTILITY,NA
TWLO,Twilio Cl A,129.61,19788.1,80,74,77,NA,NA,58.9,-7.2,23.3,58.4,SOFTWARE,9.9
FPS,Forgent Power Solutions,31.36,1891.3,58,96,77,NA,NA,58.9,NA,NA,NA,MACHINE,19.9
PCG,PG&E,18.39,49206.3,76,77,78,NA,NA,58.85,13.6,8.8,9.6,UTILITY,10.9
USB,U.S. Bancorp,55.36,86012.6,76,77,78,NA,NA,58.85,-2.1,13.1,45.9,BANKS,12.2
AMRX,Amneal Pharmaceuticals,12.71,3998.9,86,66,79,NA,NA,58.8,-7.1,18.9,70.9,MEDICAL,NA
ARMK,Aramark,43.31,11383.4,76,80,74,NA,NA,58.8,9.4,9.4,37.4,BUSINS SVC,15.7
LXRX,Lexicon Pharmaceuticals,1.67,707.5,96,80,49,NA,NA,58.8,36.8,5.3,209.2,MEDICAL,-39.7
RLAY,Relay Therapeutics,14.51,2514.9,99,89,34,NA,NA,58.8,64.8,131.2,557.6,MEDICAL,-41.1
BSRR,Sierra Bancorp,35.51,478.7,78,77,75,NA,NA,58.75,2,20.8,35.5,BANKS,11.7
SR,Spire,93.9,5542.4,81,78,70,NA,NA,58.75,14.4,12.9,27.1,UTILITY,8.3
GEL,Genesis Energy,17.79,2178.6,78,81,70,NA,NA,58.75,14.8,10.5,37,ENERGY,NA
IHG,InterContinental Htls ADR,141.23,22515.7,70,73,90,NA,NA,58.75,-3.2,7.2,35.7,LEISURE,NA
LILA,Liberty Lat America Cl A,8.25,1650.8,85,78,65,NA,NA,58.75,21.2,0.9,52.4,TELECOM,-74.4
UTL,Unitil Corp,54.02,967.7,66,77,90,NA,NA,58.75,11,13.9,-2.2,UTILITY,9.5
MFC,Manulife Financial,36.51,62432.1,70,80,81,NA,NA,58.7,-3.7,9.5,28.5,INSURANCE,14.9
LEA,Lear Corp,124.75,6328.2,79,75,76,NA,NA,58.7,-2.9,18.7,50.4,AUTO,14.5
JLL,Jones Lang LaSalle,318.53,14923.4,73,76,82,NA,NA,58.650000000000006,-12.6,7.7,43.6,REAL EST,12.7
NWE,NorthWestern Energy Group,70.53,4329.1,81,80,67,NA,NA,58.65,3.8,18.3,27.4,UTILITY,7.7
NECB,Northeast Community Bncp,25.02,351,73,84,72,NA,NA,58.65,10.4,18,17.5,S&Ls,13.3
CBIO,Crescent Biopharma,18.32,504.8,92,80,53,NA,NA,58.6,75.6,70.2,9,MEDICAL,-147.8
HYMC,Hycroft Mining Holding,37,2995.7,99,73,53,NA,NA,58.6,23,462.6,1264.6,MINING,-45.1
MPB,Mid Penn Bancorp,33.87,780.6,78,90,58,NA,NA,58.6,7.5,14.7,33.7,BANKS,9
ABCB,Ameris Bancorp,82.2,5615.5,81,78,69,NA,NA,58.55,3.5,7.1,56.4,BANKS,10.5
ACAD,ACADIA Pharmaceuticals,22.56,3816.7,64,87,79,NA,NA,58.55,-19.4,2.6,51.2,MEDICAL,39.9
AMLX,Amylyx Pharmaceuticals,16.92,1858.1,98,85,39,NA,NA,58.55,35.7,20.6,370.2,MEDICAL,-61.6
PAGP,Plains GP Holdings,23.49,4648.4,88,79,59,NA,NA,58.55,25.8,35.5,36.3,ENERGY,-9.1
TKR,Timken,105.88,7363.3,88,79,59,NA,NA,58.55,12.6,30.8,67.8,METALS,12.5
CARG,CarGurus Cl A,34.57,3299.8,61,81,90,NA,NA,58.5,-7.2,-0.7,36.8,INTERNET,50
ETR,Entergy,114.61,51917.1,87,83,55,NA,NA,58.5,24.7,18.6,43.5,UTILITY,11.1
PNW,Pinnacle West Capital,103.12,12467.7,77,77,75,NA,NA,58.5,17,11.2,14.1,UTILITY,8.9
CTVA,Corteva,83.96,56465.1,87,79,60,NA,NA,58.5,24.5,30.1,53.6,AGRICULTRE,9
FHB,First Hawaiian,26.39,3264.9,56,90,85,NA,NA,58.5,-2.4,3.9,18.5,BANKS,10.3
WASH,Washington Trust Bancorp,34.98,665.8,82,87,56,NA,NA,58.45,16.6,19.5,32.3,BANKS,9.9
APD,Air Products & Chemicals,296.61,66042,71,86,71,NA,NA,58.45,11.7,7.9,12.8,CHEMICAL,16.7
SMC,Summit Midstream,29.19,548.4,80,89,56,NA,NA,58.45,13.5,36.2,9.7,ENERGY,1.8
BBDO,Banco Bradesco Ord ADR,3.46,36821.9,87,85,52,NA,NA,58.4,8.8,19.3,70.4,BANKS,14.5
ALAB,Astera Labs,125.46,21355,73,79,77,NA,NA,58.4,-28.2,-43.9,115.7,CHIPS,28.4
ANL,Adlai Nortye ADR,12.03,443.9,99,89,32,NA,NA,58.4,585.3,466.5,424.5,MEDICAL,-98.9
VNOM,Viper Energy,45.62,16418.5,86,86,52,NA,NA,58.4,31,22.6,24.9,ENERGY,7.5
AVO,Mission Produce,15.34,1086.8,89,86,48,NA,NA,58.35,27.5,29.1,49.7,AGRICULTRE,9.9
DIOD,Diodes,78.6,3645.9,92,91,38,NA,NA,58.35,36.3,43.6,99.8,CHIPS,3.1
PVLA,Palvella Therapeutics,123.17,1592.3,99,80,43,NA,NA,58.35,18.8,69.7,498.1,MEDICAL,-92.1
TRMK,Trustmark,44.51,2686.9,79,83,64,NA,NA,58.3,8.8,8.9,40.3,BANKS,11
AEE,Ameren,112.86,31197.2,76,78,74,NA,NA,58.3,12.4,6.4,18,UTILITY,12.8
AXGN,Axogen,34,1764.5,95,87,39,NA,NA,58.3,-5.9,83.4,86.5,MEDICAL,12.4
BMRC,Bank of Marin Bancorp,26.86,432.3,68,86,74,NA,NA,58.3,0.8,8.8,28.1,BANKS,6.4
ONB,Old National Bancorp,23.25,9059.9,58,84,89,NA,NA,58.3,-2.3,1.3,24.1,BANKS,11.1
RRX,Regal Rexnord,204.15,13575.8,90,80,54,NA,NA,58.3,23.2,28.8,93.5,MACHINE,9.8
TAL,TAL Education Group ADR,11.46,6971.3,58,92,79,NA,NA,58.3,1.5,1.3,2.2,CONSUMER,4
FIBK,First Interstate Banc,34.04,3502.4,64,81,85,NA,NA,58.25,-9.9,4.3,35.6,BANKS,9
UMC,Utd Microelectronics ADR,9.47,24104.7,87,78,60,NA,NA,58.25,4.3,27.7,51.9,CHIPS,11.4
IDYA,IDEAYA Biosciences,30.96,2711.5,87,81,56,NA,NA,58.2,-18.4,14.8,104.2,MEDICAL,-10.9
STBA,S&T Bancorp,43.74,1671.8,77,83,66,NA,NA,58.2,9,15.7,28.5,BANKS,9.4
LCII,LCI Industries,126.91,3071,84,71,72,NA,NA,58.15,-4.6,36.2,51.7,BUILDING,13.5
NRIM,Northrim Bancorp,24.53,541.9,61,85,83,NA,NA,58.1,-11.4,10.9,39.1,BANKS,18
DCI,Donaldson Co,89.33,10345.7,73,77,78,NA,NA,58.1,-6.1,3.8,42.9,MACHINE,30.1
LHX,L3Harris Technologies,361.97,67707.2,88,78,58,NA,NA,58.1,14.3,17.4,76.8,AEROSPACE,10.3
TOL,Toll Brothers,139.16,13179.4,73,69,88,NA,NA,58.1,-1.3,0.2,40.8,BUILDING,16.9
FHN,First Horizon,24.1,11866.7,66,83,79,NA,NA,58.05,-5.7,0.9,40.5,BANKS,11.2
LAMR,Lamar Advertising Cl A,132.12,13387.7,68,77,84,NA,NA,58.05,1.2,6,22.8,BUSINS SVC,57
FIHL,Fidelis Insurance Hldgs,19.69,2138.9,71,81,75,NA,NA,58,0.5,3.2,28.8,INSURANCE,8.5
HXL,Hexcel,83.31,6628.4,86,74,65,NA,NA,58,1,22.5,67.6,AEROSPACE,10.1
IPSC,Century Therapeutics,2.29,411.6,99,85,35,NA,NA,58,73.8,304.6,448.4,MEDICAL,-1.8
ASR,Gpo Aeroport Sureste ADR,355.33,10659.9,74,89,61,NA,NA,57.95,1.3,6.6,28.8,REAL EST,23
NBTX,Nanobiotix ADR,30.81,1461.2,99,76,46,NA,NA,57.95,40.3,43.7,850.8,MEDICAL,NA
PBT,Permian Basin Royalty Tr,21.62,1007.7,94,81,46,NA,NA,57.95,29.6,31.5,154.9,ENERGY,8746.2
PEP,PepsiCo,154.8,211557.3,71,80,76,NA,NA,57.95,11.8,8.8,7,FOOD/BEV,58.1
O,Realty Income,62.79,58547.9,71,75,82,NA,NA,57.900000000000006,8.5,4.4,17.6,REAL EST,2.7
TTAM,Titan America,16,2949.8,58,76,97,NA,NA,57.900000000000006,-9.5,0.4,30,BUILDING,20.8
GWW,WW Grainger,1146.72,54323.6,74,80,72,NA,NA,57.9,10.3,15.6,19.9,MACHINE,53.6
NSA,Natl Storage Affiliates,40.47,3120.7,86,71,68,NA,NA,57.85,32.5,28.2,16.3,REAL EST,7.3
AAP,Advance Auto Parts,54.5,3271.2,84,64,79,NA,NA,57.8,27.8,-7.3,62.4,RETAIL,6.3
ACMR,ACM Research Cl A,46.14,3032.6,88,79,55,NA,NA,57.75,-12,3.6,118.9,CHIPS,9.3
CHEF,Chefs' Warehouse,63.29,2575.5,56,79,95,NA,NA,57.75,-1.4,6.2,19.8,FOOD/BEV,14.7
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
PNRG,PrimeEnergy Resources,230.15,376.3,91,84,45,NA,NA,57.75,47.7,43.8,29.3,ENERGY,30.5
GS,Goldman Sachs,905.75,271659.8,82,72,71,NA,NA,57.7,-8.2,9.4,85.6,BANKS,13.4
VCTR,Victory Capital Cl A,66.82,4339,47,91,91,NA,NA,57.7,-4.9,-5.5,22.1,FINANCE,27.2
FLG,Flagstar Bank,13.94,5795.6,81,73,71,NA,NA,57.7,8.8,13.1,29.5,S&Ls,-1.5
LILAK,Liberty Lat America Cl C,8.39,1653.8,86,72,66,NA,NA,57.7,21.8,0.6,57.6,TELECOM,-74.4
GD,General Dynamics,350.02,94547.4,71,82,72,NA,NA,57.65,0.8,1.5,40.7,AEROSPACE,17.7
FMX,Fomento Econ Mex ADR,115.57,41353.5,80,85,57,NA,NA,57.65,14.4,22.1,24.4,FOOD/BEV,4
EQBK,Equity Bancshares,46.3,817.3,71,81,73,NA,NA,57.6,0.6,12.9,28.4,BANKS,12.2
MCBS,MetroCity Bankshares,30.7,882.8,74,86,63,NA,NA,57.6,14,12,17.4,BANKS,14.2
LMT,Lockheed Martin,628.5,145433,87,81,53,NA,NA,57.6,26.3,22.8,45.7,AEROSPACE,102
LTC,LTC Properties,39.04,1893.8,74,86,63,NA,NA,57.6,8.7,11.2,15.8,REAL EST,12.3
SNA,Snap-On,380.62,19759.1,71,77,78,NA,NA,57.6,4,8.9,18,BUILDING,18
CINF,Cincinnati Financial,163.25,25404.5,64,79,84,NA,NA,57.55,-1.8,-3.3,26.5,INSURANCE,8.4
MGA,Magna International,57.3,16158.6,84,71,69,NA,NA,57.55,-3.8,16.3,71.5,AUTO,13.5
CMI,Cummins,596.65,82359.2,91,76,54,NA,NA,57.55,3.3,28.2,102,AUTO,25.1
HBT,HBT Financial,28.24,887.6,74,81,69,NA,NA,57.55,5.7,12.7,32.8,BANKS,13.7
LOB,Live Oak Bancshares,35.54,1625.3,66,81,79,NA,NA,57.55,-4.6,-3.5,44.3,BANKS,9.4
PFG,Principal Financial Group,94.2,20425.9,71,71,85,NA,NA,57.5,0.2,9,27.1,INSURANCE,16.2
ZION,Zions Bancorp,61,9006.1,70,80,75,NA,NA,57.5,-1.8,4.2,38.5,BANKS,13.6
NAT,Nordic American Tankers,5.99,1250.7,97,85,35,NA,NA,57.5,58,83.3,152.8,ENERGY,-0.9
VIR,Vir Biotechnology,9.52,1521,95,83,40,NA,NA,57.5,48.9,62,66.1,MEDICAL,-45.7
OFG,OFG Bancorp,42.63,1835.8,56,80,92,NA,NA,57.400000000000006,0.9,-1.3,19.5,BANKS,15.5
WM,Waste Management,231.43,93343.8,64,80,82,NA,NA,57.400000000000006,8,7.2,5.8,MACHINE,33.2
KALV,KalVista Pharmaceuticals,19.27,973.6,93,83,42,NA,NA,57.4,23.1,84.2,75,MEDICAL,-119.4
OBK,Origin Bancorp,43.79,1356.7,81,87,52,NA,NA,57.4,10.8,21.3,40.7,BANKS,6.3
HTH,Hilltop Holdings,37.44,2296.1,78,77,68,NA,NA,57.35,6.6,12.7,28.8,BANKS,7.6
SCHW,Charles Schwab,96.7,171829.7,56,79,93,NA,NA,57.35,-8.4,-0.7,33.3,FINANCE,18.9
SO,Southern,97.17,108771.2,68,82,74,NA,NA,57.3,12.2,0.4,11,UTILITY,13.7
UCB,United Community Banks,33.46,4067.3,70,80,74,NA,NA,57.3,-0.2,1.2,34.7,BANKS,9.5
ALMS,Alumis,22.71,2770.8,99,75,44,NA,NA,57.3,24.5,394.7,121.5,MEDICAL,-86.7
AMGN,Amgen,349.81,188571,73,85,64,NA,NA,57.3,-0.5,15,17.4,MEDICAL,162.9
IEP,Icahn Enterprises,7.72,4633.6,70,76,79,NA,NA,57.3,-0.1,-7.3,-1.9,MISC,-13.6
LFST,LifeStance Health Group,6.54,2544.1,61,85,79,NA,NA,57.3,-12.2,15.9,-1.5,MEDICAL,0.7
HAFC,Hanmi Financial,27.63,832.4,66,79,80,NA,NA,57.25,-2.6,7.9,30.1,BANKS,10
HOPE,Hope Bancorp,12.17,1560.2,71,82,70,NA,NA,57.25,5.5,8.4,27.6,BANKS,5.1
SHLS,Shoals Technologies,6.95,1163.8,64,73,90,NA,NA,57.25,-27.5,-24.9,89.6,ENERGY,10.5
KR,Kroger,70.96,43468.3,74,74,76,NA,NA,57.2,22.6,8.7,9.4,RETAIL,45
XFOR,X4 Pharmaceuticals,4.05,368.2,79,81,61,NA,NA,57.2,-6.8,8.4,-41.4,MEDICAL,-76
GTES,Gates Industrial,24.51,6222,61,86,77,NA,NA,57.15,3.7,-11.3,40.4,MACHINE,12.4
IVZ,INVESCO,24.21,10741.3,79,72,72,NA,NA,57.15,-17.8,-5.5,79.2,FINANCE,8.4
IRDM,Iridium Communications,34.62,3673.6,94,89,32,NA,NA,57.15,85.7,72.1,43.6,TELECOM,22
EPD,Enterprise Pdts Partners,38.03,82271.1,84,78,58,NA,NA,57.1,21.2,21.1,28.9,ENERGY,19.9
AXS,AXIS Capital Holdings,102.89,7926.3,58,79,89,NA,NA,57.05,-2.1,4.7,15.9,INSURANCE,17
CHCO,City Holding Co.,126.04,1816,56,81,89,NA,NA,57.05,2.5,1.5,13,BANKS,16.9
FANG,Diamondback Energy,186.47,52599.1,91,78,49,NA,NA,57.05,39.2,31.3,57,ENERGY,9.4
HKD,AMTD Digital ADR,1.67,319.7,64,73,89,NA,NA,57.05,22.5,-5.1,-6.4,FINANCE,38.8
FCBC,First Community Bkshs,42.71,782.2,82,78,60,NA,NA,57,30.4,25.4,15.9,BANKS,10
KO,Coca-Cola,77.29,332402.9,73,79,70,NA,NA,57,12.4,13.7,11,FOOD/BEV,45.5
AEO,American Eagle Outfitters,18.31,3103.8,81,70,71,NA,NA,56.95,-36.1,12.1,67.7,RETAIL,15.4
GILD,Gilead Sciences,141.54,175710.6,83,84,51,NA,NA,56.95,11.6,18.9,31.5,MEDICAL,48.8
GFS,GlobalFoundries,47.8,26245.6,82,81,56,NA,NA,56.95,8.2,25.8,36.4,CHIPS,8.5
MGTX,MeiraGTx Holdings,9.39,755.8,89,86,41,NA,NA,56.95,23,12,65.4,MEDICAL,-368.2
NOG,Northern Oil & Gas,28.06,2961.8,87,80,51,NA,NA,56.95,44.9,18.9,31.1,ENERGY,20.4
FRBA,First Bank (NJ),16.87,424.5,64,78,82,NA,NA,56.900000000000006,0.6,4.9,21.5,BANKS,10.2
ALLO,Allogene Therapeutics,2.7,606.8,97,81,37,NA,NA,56.9,75.8,94.1,83.2,MEDICAL,-52.8
BCML,BayCom,31.04,338.6,71,79,72,NA,NA,56.9,7.2,7.4,25,BANKS,7.2
MATX,Matson,172.49,5250.4,92,74,52,NA,NA,56.9,29.1,74.6,54.2,TRANSPRT,16.4
STRO,Sutro Biopharma,27.05,444.5,99,83,32,NA,NA,56.9,118.8,205.2,258.3,MEDICAL,NA
CQP,Cheniere Energy Ptnr,65.17,31545.8,84,77,58,NA,NA,56.85,24.4,21.8,17.1,ENERGY,NA
LTM,LATAM Airlines Group ADR,52.61,15899.8,77,80,63,NA,NA,56.85,-16.6,12.4,74.6,TRANSPRT,156.7
SNDX,Syndax Pharmaceuticals,24.56,2115.6,96,85,33,NA,NA,56.85,11.4,49.8,123.8,MEDICAL,-161.8
ZD,Ziff Davis,43.5,1637.9,86,75,58,NA,NA,56.85,27.1,10.5,32.4,INTERNET,15.3
HBM,Hudbay Minerals,23.78,9409,96,88,29,NA,NA,56.8,3.1,38.3,245,MINING,9.2
GIC,Global Industrial,33.13,1265.4,74,73,75,NA,NA,56.75,5.2,-9,47.5,RETAIL,24.2
KRP,Kimbell Royalty Partners,14.51,1565.5,82,89,45,NA,NA,56.75,30.4,10.5,24.7,ENERGY,17.4
SLDB,Solid Biosciences,8.02,624.5,95,80,40,NA,NA,56.75,38,40.2,163.3,MEDICAL,-109.9
SLSR,Solaris Resources,9.02,1484.6,95,76,45,NA,NA,56.75,4.7,41.6,210.8,MINING,NA
ALCO,Alico,44.46,340.4,88,82,46,NA,NA,56.7,25.3,29.8,50.6,AGRICULTRE,-83.2
CORZ,Core Scientific,17.66,5475.7,90,64,66,NA,NA,56.7,3.6,-1.6,139.7,FINANCE,NA
INGM,Ingram Micro,26.82,6304.7,88,78,51,NA,NA,56.7,24.2,22.8,63.2,BUSINS SVC,18.8
KLIC,Kulicke & Soffa Inds,72.36,3786.3,95,87,31,NA,NA,56.7,24.4,67.7,129.8,CHIPS,1.3
MCRI,Monarch Casino & Resort,98.47,1761.2,74,72,76,NA,NA,56.7,7,-0.2,35.7,LEISURE,19.2
SPFI,South Plains Financial,43.81,711.8,80,77,62,NA,NA,56.65,10.8,11.6,37.1,BANKS,12.5
EMBJ,Embraer ADR,66.76,12261,71,89,58,NA,NA,56.6,-9.9,9,54.7,AEROSPACE,7.8
EMR,Emerson Electric,142.66,80174.9,64,84,73,NA,NA,56.6,-5.3,2.4,38.8,MISC,16.2
ABEV,Ambev ADR,3.08,48533.6,88,72,58,NA,NA,56.6,18.3,37.5,33.8,ALCOHL/TOB,17.2
ALHC,Alignment Healthcare,21.31,4353.5,83,73,63,NA,NA,56.6,3.5,27.6,21.5,MEDICAL,-0.5
UBS,UBS Group,41.34,151301.7,64,76,83,NA,NA,56.6,-16.3,-3.3,48.5,BANKS,8.9
ILMN,Illumina,128,19571.2,84,71,64,NA,NA,56.55,-15.8,30.8,72.1,MEDICAL,29.7
VEL,Velocity Financial,18.66,725.9,47,80,99,NA,NA,56.55,0.2,0.9,5.6,FINANCE,18.7
FDMT,4D Molecular Therap,10.1,577.1,98,77,39,NA,NA,56.55,31.8,23.1,286.4,MEDICAL,-27.6
FVR,FrontView REIT,16.22,309.6,84,75,59,NA,NA,56.55,1.6,17.1,43.6,REAL EST,-1.1
FTS,Fortis,57.34,28687.2,80,74,65,NA,NA,56.5,11.8,13.5,26.8,UTILITY,7.6
Q,Qnity Electronics,129.34,27091.9,86,84,45,NA,NA,56.5,31.8,NA,NA,CHIPS,7.8
ODFL,Old Dominion Freight Line,207.53,43254.4,86,80,50,NA,NA,56.5,20,40.7,31.4,TRANSPRT,23.9
SBLK,Star Bulk Carriers,24.63,2903.7,90,80,45,NA,NA,56.5,15.7,28.8,70.8,TRANSPRT,4.6
TTC,Toro Co,97.47,9448,85,69,65,NA,NA,56.5,12.4,22,46.2,BUILDING,27.9
IDXX,IDEXX Laboratories,591.84,47124.7,58,75,91,NA,NA,56.45,-19.6,-8.4,51.7,MEDICAL,63.5
SSB,SouthState Bank,97.16,9766,47,86,91,NA,NA,56.45,-2.7,-6,14.6,BANKS,12.9
FELE,Franklin Electric,99.33,4390.6,53,84,86,NA,NA,56.45,-2.5,1.9,11.8,MACHINE,14.6
MOV,Movado Group,25.74,569.8,90,75,51,NA,NA,56.45,12.3,30.2,79.6,RETAIL,6.1
PIPR,Piper Sandler,81.56,5814.3,58,82,82,NA,NA,56.400000000000006,-14.5,-7.9,46.7,FINANCE,24.5
PFBC,Preferred Bank LA,92.75,1244.1,56,76,92,NA,NA,56.400000000000006,-3.7,1.1,21.3,BANKS,17.2
AXTI,AXT,53.18,2955.4,99,73,42,NA,NA,56.4,88.6,756.1,3267.4,CHIPS,-7.7
NVEC,NVECorp,73.99,357.9,73,91,52,NA,NA,56.4,10.1,6.9,27.4,ELECTRNCS,23.6
VECO,Veeco Instruments,38.1,2300.9,91,81,42,NA,NA,56.4,6.2,18.7,95.8,CHIPS,9.7
MT,ArcelorMittal ADR,60.04,46143.5,93,74,48,NA,NA,56.35,12.4,39.5,121.2,METALS,5.7
TAK,Takeda Pharmaceutical ADR,18.66,59373.8,84,79,53,NA,NA,56.35,15,26.5,27.2,MEDICAL,10.7
TFSL,TFS Financial,14.67,4116,70,80,69,NA,NA,56.3,5.8,5.6,22.3,S&Ls,4.8
WILC,G. Willi-Food Intl,25.95,360.1,84,82,49,NA,NA,56.3,-14.5,20.7,68.9,RETAIL,14.3
IRD,Opus Genetics,5.15,366.4,99,83,29,NA,NA,56.3,133.2,142.4,481.6,MEDICAL,-449.4
NOC,Northrop Grumman,687.47,97566.4,84,77,55,NA,NA,56.25,19.7,11.1,43.4,AEROSPACE,21.2
RCKY,Rocky Brands,41.67,314,96,73,45,NA,NA,56.25,38.5,43.7,173.1,APPAREL,10.1
ACT,Enact Holdings,42.29,5984.6,77,68,75,NA,NA,56.25,4.9,16.3,30,FINANCE,13.3
TRVI,Trevi Therapeutics,13.07,1676,95,78,40,NA,NA,56.25,11.9,37.2,126.6,MEDICAL,-30.2
CNI,Canadian National Railway,107.66,66953.8,66,78,76,NA,NA,56.2,9.6,9.3,11.8,TRANSPRT,22.3
IAUX,i-80 Gold,1.7,1404.7,97,79,36,NA,NA,56.2,8.5,67.7,217.8,MINING,-39.5
JPM,JPMorgan Chase,307.97,838375,56,79,87,NA,NA,56.150000000000006,-9,-3.3,38.7,BANKS,16.3
CTRI,Centuri Holdings,32.08,3234.2,92,79,42,NA,NA,56.15,16.6,52.1,94.2,UTILITY,5.5
FLNG,Flex LNG,30.17,1631.8,87,80,47,NA,NA,56.15,16.7,18.6,46,ENERGY,13.3
ED,Consolidated Edison,113.57,41026.8,77,73,68,NA,NA,56.1,15.2,14.4,8.6,UTILITY,16.9
SLF,Sun Life Financial,65.94,37971.9,64,78,78,NA,NA,56.1,1.8,5,18.8,INSURANCE,17.9
YUMC,Yum China Holdings,49.83,18009.5,61,77,83,NA,NA,56.1,0.9,12.7,5.8,RETAIL,16.7
DAR,Darling Ingredients,63.05,9999.9,97,93,18,NA,NA,56.1,72.6,105.3,120.1,AGRICULTRE,1.4
OTTR,Otter Tail,90.7,3805.1,76,78,63,NA,NA,56.1,9.2,14.6,18,MISC,15.6
SD,SandRidge Energy,15.28,562.7,90,76,48,NA,NA,56.1,18.6,31.1,68.4,ENERGY,11.3
TXG,10x Genomics,23.02,2913.3,96,74,43,NA,NA,56.1,9.2,88.1,187.9,MEDICAL,-5.8
HIFS,Hingham Institution Savs,305.74,666.5,58,87,74,NA,NA,56.05,2.8,-1.9,30.1,BANKS,7.1
AMRN,Amarin ADR,14.73,306.3,71,70,79,NA,NA,56.05,4.7,-23.8,80,MEDICAL,3.4
PEBO,Peoples Bancorp  (Ohio),34.14,1218.9,74,79,64,NA,NA,56.05,9.5,12,23.5,BANKS,9.6
RKLB,Rocket Lab,69.08,39199.1,95,78,39,NA,NA,56.05,-21.1,7.8,278.5,AEROSPACE,-18.8
SM,SM Energy,28.81,6867.1,92,73,49,NA,NA,56.05,78.4,24,43.7,ENERGY,13.8
LNTH,Lantheus Holdings,80.03,5306.9,73,75,70,NA,NA,56,12.6,50.6,-18.2,MEDICAL,38.3
STEL,Stellar Bancorp,37.3,1909.3,85,75,55,NA,NA,56,17.4,19.9,47.9,BANKS,6.3
SUN,Sunoco,65.37,16737.3,87,85,40,NA,NA,56,23.3,30.8,27.4,ENERGY,8.7
WES,Western Midstream Ptrs,41.42,16305.7,68,83,66,NA,NA,55.95,4.2,7,16.5,ENERGY,32.6
FSLR,First Solar,200.78,21545.7,50,76,97,NA,NA,55.900000000000006,-20.2,-15.6,47.9,ENERGY,17.5
SHC,Sotera Health,15.24,4334.1,61,73,87,NA,NA,55.900000000000006,-22.1,-9,43.1,MEDICAL,48.6
AEP,American Elec Power,134.71,72859.4,83,75,57,NA,NA,55.9,16.9,12.5,30.9,UTILITY,11
BAND,Bandwidth Cl A,18.06,551.2,85,73,57,NA,NA,55.9,22.2,13.6,47.1,SOFTWARE,12.9
DRTS,Alpha Tau Medical,7.2,612.3,96,78,37,NA,NA,55.9,21,72.9,191.4,MEDICAL,-46.5
PKOH,Park-Ohio Holdings,25.33,364.7,84,70,62,NA,NA,55.9,14,19.7,25.2,METALS,10.6
TILE,Interface,26.25,1521.5,56,73,93,NA,NA,55.85,-13.5,-7.8,36.9,BUILDING,20.3
CVSA,Covista,118,4071.9,47,78,98,NA,NA,55.85,4.5,-20.5,16.4,CONSUMER,18.2
