Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TILE,Interface,25.94,1514.6,66,86,90,NA,NA,61,-3,23.8,2.2,BUILDING,18.8
CB,Chubb,295.49,116290.1,64,84,95,NA,NA,61,7.2,5,3,INSURANCE,14.8
NEU,NewMarket,784.21,7369.2,86,85,66,NA,NA,60.95,2.3,23.7,44,CHEMICAL,36.4
CNP,CenterPoint Energy,39.74,25945,76,82,82,NA,NA,60.900000000000006,3.4,8.7,32.6,UTILITY,10.2
NATL,NCR Atleos,35.34,2611.8,71,87,82,NA,NA,60.900000000000006,-8.4,29.5,20.2,COMPUTER,108.7
BW,Babcock & Wilcox Ents,6.67,741,99,86,48,NA,NA,60.85,297,703.6,262.5,MACHINE,NA
NEGG,Newegg Commerce,72.09,1398.3,99,78,58,NA,NA,60.85,-43.7,802.3,483.6,RETAIL,-36.8
HAFC,Hanmi Financial,27.03,814.3,76,88,74,NA,NA,60.8,11.9,14.2,6.6,BANKS,8.7
TNL,Travel + Leisure,63.04,4055,76,76,89,NA,NA,60.8,3.8,23.4,16.9,LEISURE,NA
WMS,Advanced Drainage Systems,144.24,11216.7,73,83,84,NA,NA,60.8,3.6,18.5,10.7,BUILDING,34.3
MPLX,MPLX,53.21,54224.4,61,91,89,NA,NA,60.8,6.1,5.3,14.7,ENERGY,33.2
ALHC,Alignment Healthcare,16.52,3305.5,83,76,80,NA,NA,60.75,11.5,10.8,28.8,MEDICAL,-98.3
ONDS,Ondas Holdings,7.18,2506.8,99,82,52,NA,NA,60.65,82.7,719.7,870.5,AEROSPACE,-152.9
BMRC,Bank of Marin Bancorp,26.01,418.6,75,86,77,NA,NA,60.65,11.9,20.6,-2.1,BANKS,3.3
BANC,Banc of California,17.06,2573.1,73,87,78,NA,NA,60.6,8,17,4.7,S&Ls,4.9
HMN,Horace Mann Educators,46.34,1885.3,69,87,83,NA,NA,60.6,2.8,11.7,13.2,INSURANCE,11.5
ALH,Alliance Laundry Holdings,26.02,3662.3,66,82,93,NA,NA,60.6,NA,NA,NA,CONSUMER,118.2
CBRE,CBRE Group,153.66,45728,66,86,88,NA,NA,60.6,-3.1,19.1,16.4,REAL EST,18.8
ADI,Analog Devices,234.89,115555.3,64,88,88,NA,NA,60.6,-0.6,3.6,10.7,CHIPS,9
SLSR,Solaris Resources,6.72,1106.1,96,91,44,NA,NA,60.55,26.3,71.9,195.4,MINING,-49055.4
LHX,L3Harris Technologies,289.39,54131,85,82,69,NA,NA,60.55,6.8,31.8,16.6,AEROSPACE,10.5
EBC,Eastern Bankshares,17.62,3714.2,61,86,94,NA,NA,60.55,9.5,12.7,-5.1,BANKS,6
CD,Chaince Digital Holdings,9.33,567.4,97,77,60,NA,NA,60.5,130.9,68.4,161.3,RETAIL,-21.6
MOFG,MidWestOne Fincl Group,39.28,810.4,89,89,55,NA,NA,60.5,34,33.7,20.8,BANKS,7
MFG,Mizuho Financial ADR,7.05,89333.3,86,80,70,NA,NA,60.5,8.5,34,48.1,BANKS,9.5
ROKU,Roku Cl A,99.77,14699.1,85,73,80,NA,NA,60.5,14,38.8,34.2,LEISURE,-5.4
HIPO,Hippo Holdings,31.38,785.4,76,82,80,NA,NA,60.5,1.5,42,18.4,INSURANCE,2.5
TTWO,Take-Two Interactive,235.03,43428.4,73,85,80,NA,NA,60.5,0.8,2.4,29.5,SOFTWARE,11.4
MNSO,MINISO Group Holding ADR,21.38,6578.4,69,85,85,NA,NA,60.5,9.5,7.3,27.1,RETAIL,28.4
PHIN,PHINIA,54.25,2110.5,64,82,95,NA,NA,60.5,-2.9,22.4,4.1,AUTO,10.1
NWE,NorthWestern Energy Group,65.11,3996.4,84,85,66,NA,NA,60.45,16.2,20.2,18.7,UTILITY,7.4
ORI,Old Republic Intl,44.35,10974.4,83,82,71,NA,NA,60.45,14.6,18.8,18.8,INSURANCE,13.3
TM,Toyota Motor ADR,204.08,322344.2,73,83,82,NA,NA,60.400000000000006,6,9.1,17.6,AUTO,13.2
CARG,CarGurus Cl A,35.52,3525.7,58,90,92,NA,NA,60.400000000000006,11.9,5.6,-1,INTERNET,31.4
UNTY,Unity Bancorp,48.57,487.6,55,89,97,NA,NA,60.400000000000006,-1.7,7.2,6.4,BANKS,14.9
SPHR,Sphere Entertainment,77.12,2776.2,96,84,52,NA,NA,60.4,95.8,103.8,91.1,LEISURE,-14
BSAC,Banco Santander-Chile ADR,29.15,13733,89,87,57,NA,NA,60.4,21.3,16.6,52.2,BANKS,19.5
MFC,Manulife Financial,34.36,58755.6,75,85,77,NA,NA,60.4,12.3,8.3,4.5,INSURANCE,14.7
REAL,RealReal,13.85,1616,98,85,48,NA,NA,60.35,76,143,247.1,RETAIL,NA
TRNO,Terreno Realty,60.74,6280.2,58,85,98,NA,NA,60.35,12.2,5.5,-0.2,REAL EST,5.6
IAUX,i-80 Gold,1,816,96,90,44,NA,NA,60.3,55.9,106,155.4,MINING,-35.1
DDS,Dillard's,634.89,9927.8,90,84,59,NA,NA,60.3,27.3,64.1,46.6,RETAIL,32.2
GM,General Motors,70.52,67140.5,89,85,59,NA,NA,60.3,25,40.2,22.4,AUTO,16.9
NBR,Nabors Industries,49.37,776.2,88,82,64,NA,NA,60.3,47.1,52.2,-33.4,ENERGY,-81.9
TECK,Teck Resources Cl B,41.11,20361.8,75,91,69,NA,NA,60.3,27.4,10.8,-9.4,MINING,2.3
WTBA,West Bancorp,21.91,371.2,66,92,79,NA,NA,60.3,16.4,10.2,-8.3,BANKS,10.6
RRC,Range Resources,38.23,9106,64,82,94,NA,NA,60.3,11.7,-5.4,13.7,ENERGY,14.5
CPS,Cooper-Standard Holdings,31.86,561.9,95,74,65,NA,NA,60.25,10,28.5,103.3,AUTO,NA
AEG,Aegon ADR,7.8,15763.8,76,81,80,NA,NA,60.25,3.9,14.4,23.2,INSURANCE,7.1
IRS,IRSA-Inversiones GDR,15.98,12962,71,86,80,NA,NA,60.25,1.8,4.5,10.4,REAL EST,5.2
SGHC,Super Group (SGHC),12.25,6206.3,93,87,51,NA,NA,60.2,7.3,42.9,132.4,LEISURE,22.2
BKE,Buckle,56.2,2875,83,85,66,NA,NA,60.2,0.2,41.1,15.3,RETAIL,46.7
OGS,ONE Gas,81.07,4864.1,71,83,83,NA,NA,60.1,6.3,12.9,9.3,UTILITY,7.6
RAMP,LiveRamp Holdings,29.66,1945.8,58,88,93,NA,NA,60.1,15,-0.3,4.3,BUSINS SVC,12.1
IE,Ivanhoe Electric,12.87,1862.5,94,87,49,NA,NA,60.05,30.3,89.3,27.9,MINING,-40
BIIB,Biogen,167.55,24565.2,84,89,59,NA,NA,60.05,24.2,39.2,1.6,MEDICAL,15.3
HQY,HealthEquity,101.77,8768.1,61,84,94,NA,NA,60.05,16.4,3.8,6.3,BUSINS SVC,13.4
CDTX,Cidara Therapeutics,217.71,6844.6,99,93,35,NA,NA,60,242.6,1027.7,1403.5,MEDICAL,-110.1
IMO,Imperial Oil,98.93,49154.5,89,79,65,NA,NA,60,18.9,36,32.6,ENERGY,21
NGS,Natural Gas Services,29.56,371.5,82,90,60,NA,NA,60,21.3,17.7,21.2,ENERGY,7
SF,Stifel Financial,120.8,12409.3,73,87,75,NA,NA,60,4.2,21.7,4.5,FINANCE,14.5
SNEX,StoneX Group,89.61,4674.4,73,82,81,NA,NA,59.95,-1.6,2.3,40.3,FINANCE,17.1
AME,Ametek,193.36,44657.1,61,90,86,NA,NA,59.95,4.6,7.8,-0.2,MACHINE,17.3
AKAM,Akamai Technologies,87.17,12540.7,66,88,82,NA,NA,59.900000000000006,17.4,12.5,-1.3,SOFTWARE,21
BRKB,Berkshire Hathaway Cl B,508.94,1097954.1,61,85,92,NA,NA,59.900000000000006,6.2,1.1,8.8,MISC,7.8
CTRA,Coterra Energy,26.34,20054.7,61,85,92,NA,NA,59.900000000000006,9.4,5.4,3.6,ENERGY,9.5
ACNB,ACNB,47.32,491.4,66,92,77,NA,NA,59.9,4.9,7.4,-0.4,BANKS,11.3
SEPN,Septerna,23.27,1037.3,96,92,39,NA,NA,59.8,99.2,129,4,MEDICAL,-37.6
BNS,Bank of Nova Scotia,67.45,81884.3,87,85,59,NA,NA,59.8,19.1,32.2,25.3,BANKS,10.7
CIG,CEMIG ADR,2.11,3092.3,73,87,74,NA,NA,59.8,8.2,16.6,1.9,UTILITY,16.8
TARS,Tarsus Pharmaceuticals,72.92,3095.4,93,90,45,NA,NA,59.75,34.7,70,56.3,MEDICAL,-53.9
FUBO,FuboTV,3.61,1236.2,88,67,80,NA,NA,59.75,-2.4,22,129.9,LEISURE,-39.1
HHH,Howard Hughes Holdings,85.93,5103.4,80,87,65,NA,NA,59.75,16.9,21,6.3,REAL EST,9.9
GRC,Gorman-Rupp,45.04,1185.1,78,81,75,NA,NA,59.75,6.8,16.7,9.8,MACHINE,12.7
VTYX,Ventyx Biosciences,9.25,659.6,99,91,36,NA,NA,59.7,208.3,683.9,369.5,MEDICAL,-54.3
SEE,Sealed Air,43.28,6367.5,89,81,61,NA,NA,59.7,45,33.4,21.5,MISC,78.2
VIV,Telefonica Brasil ADR,13.11,21403.6,87,87,56,NA,NA,59.7,6.6,31,46.8,TELECOM,7.7
UBS,UBS Group,38.92,142444.6,73,77,86,NA,NA,59.7,-2.4,18.9,22.9,BANKS,5.9
DBX,Dropbox,30.36,8193,64,78,96,NA,NA,59.7,9.5,2.5,9.7,SOFTWARE,NA
USLM,U.S. Lime & Minerals,119.44,3419.8,58,83,97,NA,NA,59.650000000000006,-1.8,15.5,-15.3,BUILDING,24.4
BLDP,Ballard Power Systems,3.03,908.5,97,88,42,NA,NA,59.65,65.6,113.4,138.6,ENERGY,-21.2
ETR,Entergy,95.05,42431.2,79,86,67,NA,NA,59.65,5.3,18.1,29.3,UTILITY,10.5
XEL,Xcel Energy,80.58,47657.1,79,78,77,NA,NA,59.65,11.3,17.1,16.9,UTILITY,10.6
VSAT,ViaSat,36.06,4841.5,99,85,43,NA,NA,59.6,31.8,242.8,366.5,TELECOM,0.4
PBT,Permian Basin Royalty Tr,20.44,952.7,94,86,48,NA,NA,59.6,29.2,96.3,59.8,ENERGY,13202.6
DLTR,Dollar Tree,104.75,21365.5,86,86,58,NA,NA,59.6,-8.6,21.7,59.5,RETAIL,19.5
TCBI,Texas Capital Bancshares,85.8,3916.2,58,94,83,NA,NA,59.6,1.4,12.6,-3.5,BANKS,6.5
FER,Ferrovial,63.69,46871.3,90,89,49,NA,NA,59.55,16.5,24.9,65.1,BUILDING,64.2
HST,Host Hotels & Resorts,17.59,12096.4,71,80,84,NA,NA,59.55,10.1,13.5,0.7,REAL EST,10.5
CCEP,Coca-Cola Europacific,90.36,41599.1,61,86,89,NA,NA,59.55,-0.3,4.3,14.7,FOOD/BEV,22.1
CX,Cemex ADR,10.11,14650.3,92,78,60,NA,NA,59.5,18.9,48.2,89.7,BUILDING,7.5
NTST,NetSTREIT,18.31,1530,76,78,80,NA,NA,59.5,-2.5,18.5,18.4,REAL EST,-0.9
TT,Trane Technologies,418.16,93322.9,55,87,95,NA,NA,59.5,-2.4,-0.4,2,BUILDING,35.5
HGTY,Hagerty,13.69,4678.5,88,93,46,NA,NA,59.45,24.1,42.3,22.3,INSURANCE,21
TMO,Thermo Fisher Scientific,578.71,217426,84,89,56,NA,NA,59.45,19.3,42.5,8.6,MEDICAL,17.4
NTR,Nutrien,59.37,29383.1,75,78,81,NA,NA,59.45,4.3,4.2,28,AGRICULTRE,7
EWBC,East West Bancorp,102.82,14146.5,55,90,91,NA,NA,59.45,-0.4,7.5,-0.7,BANKS,15.8
BRKA,Berkshire Hathaway Cl A,763866.71,1098440.3,61,83,92,NA,NA,59.400000000000006,6.3,1.4,9,MISC,7.8
IDYA,IDEAYA Biosciences,32.14,2814.9,92,92,42,NA,NA,59.4,31.9,88,9.1,MEDICAL,-32.7
EW,Edwards Lifesciences,86.3,50079.9,79,89,62,NA,NA,59.4,10.4,12.4,30.4,MEDICAL,17.5
FFIC,Flushing Financial,15.34,518.2,73,87,72,NA,NA,59.4,18.5,18.2,-13.3,BANKS,3.1
YB,Yuanbao ADR,20.97,951.4,76,79,78,NA,NA,59.35,-19.4,41.6,NA,INSURANCE,68.3
WAB,Wabtec,203.92,34861.6,61,82,93,NA,NA,59.35,6.8,0.1,3.7,TRANSPRT,12.9
XPEV,XPeng ADR,25.01,23682.7,92,82,54,NA,NA,59.3,29.1,19.6,98,AUTO,-16.4
PLPC,Preformed Line Products,204.86,1004,90,84,54,NA,NA,59.3,11.5,47,49.3,TELECOM,8.9
NIU,Niu Technologies ADR,3.89,308.4,86,80,64,NA,NA,59.3,-22.4,9.9,94.5,LEISURE,-16.6
TNGX,Tango Therapeutics,8.17,909,98,87,40,NA,NA,59.25,18.1,535.8,108.4,MEDICAL,-57.6
GL,Globe Life,131.81,10492.7,64,77,95,NA,NA,59.25,-4.9,10.5,20.9,INSURANCE,22.7
BPOP,Popular Inc.,115.44,7696.8,66,82,86,NA,NA,59.2,-3.2,10.5,19.9,BANKS,11.4
BURL,Burlington Stores,279.81,17652.1,58,88,88,NA,NA,59.1,-0.5,5.3,3.8,RETAIL,44.6
TRVI,Trevi Therapeutics,11.37,1384.6,98,87,39,NA,NA,59.05,51.8,83.7,297.6,MEDICAL,-52.6
THG,Hanover Insurance Grp,181.31,6485.6,71,82,79,NA,NA,59.05,5.7,10.8,11.9,INSURANCE,18.3
AEE,Ameren,105.02,28407.3,69,84,79,NA,NA,59.05,3.5,10.5,17.1,UTILITY,16.5
SBCF,Seacoast Banking of FL,30.46,2979.8,66,83,84,NA,NA,59.05,4.1,18.2,2.8,BANKS,6.2
WMB,Williams Cos,60.99,74482.1,64,85,84,NA,NA,59.05,6.4,4.8,9.7,ENERGY,18.9
ABAT,American Battery Tech,3.6,467.9,98,82,45,NA,NA,59,32.4,127.8,274.3,MINING,-69.8
SMBK,SmartFinancial,36.01,613.2,55,89,90,NA,NA,59,1.3,13.3,-0.6,BANKS,7.3
MLYS,Mineralys Therapeutics,40.85,3232.8,99,84,41,NA,NA,58.95,189.1,170.4,235.7,MEDICAL,-82.2
IVZ,INVESCO,23.52,10468.6,88,83,56,NA,NA,58.95,10.2,51.9,32.6,FINANCE,7
BLD,TopBuild,418.99,11761.5,81,78,71,NA,NA,58.95,-4.1,39.7,15.4,BUILDING,27
LAW,CS Disco,6.86,428.7,92,82,52,NA,NA,58.9,41.4,68.1,20.8,SOFTWARE,-9.9
HAL,Halliburton,27.3,23276,82,84,62,NA,NA,58.9,27.9,28.6,-9.3,ENERGY,26.6
ITIC,Investors Title,277.6,523.8,80,78,72,NA,NA,58.9,12.1,16.2,1,INSURANCE,12.4
GPOR,Gulfport Energy,210.41,4064.3,85,84,58,NA,NA,58.85,25.8,6.9,31.6,ENERGY,14.1
TKO,TKO Group Holdings,184.09,36431,78,75,78,NA,NA,58.85,-3.6,13.5,56.3,MEDIA,0.2
CWBC,Community West Bancshares,21.57,413.2,73,87,69,NA,NA,58.8,6.4,17,5.4,BANKS,9.2
JBTM,JBT Marel,134.7,7000.5,64,88,79,NA,NA,58.8,-4,15.1,14.4,MACHINE,13.1
RLX,RLX Technology ADR,2.57,3151.7,87,84,55,NA,NA,58.75,20.1,32.5,57.7,ALCOHL/TOB,5.9
OTEX,Open Text,33.68,8487.7,79,80,70,NA,NA,58.75,8.5,20.8,16.4,SOFTWARE,24.8
MRK,Merck,92.92,230629.5,73,86,70,NA,NA,58.75,12.3,26.5,-5.5,MEDICAL,46.4
BSX,Boston Scientific,102.69,152232,51,88,95,NA,NA,58.75,-1.4,-0.3,17.2,MEDICAL,18.2
ALL,Allstate,214.3,56078.2,66,84,81,NA,NA,58.7,2.7,6.8,9.5,INSURANCE,25.6
PLNT,Planet Fitness Cl A,105.91,8921.1,58,79,97,NA,NA,58.650000000000006,1,8.1,10.1,LEISURE,NA
AMZN,Amazon.com,234.69,2508886.8,66,91,72,NA,NA,58.65,1.6,11.6,11,RETAIL,24.3
VLO,Valero Energy,181.76,55438.4,90,82,53,NA,NA,58.6,33.8,35.3,29.8,ENERGY,10.8
DBD,Diebold Nixdorf,65.09,2425.4,88,88,48,NA,NA,58.6,4.3,33.1,66.4,COMPUTER,8.9
CCBG,Capital City Bank Group,40.84,697.1,61,83,88,NA,NA,58.6,-0.4,7,5.9,BANKS,11.3
BCH,Banco de Chile ADR,36.13,18248.7,90,85,49,NA,NA,58.55,24.7,14,57.8,BANKS,1.9
ROST,Ross Stores,160.58,52224.8,75,84,69,NA,NA,58.55,9,6.6,12.8,RETAIL,39.4
PCB,PCB Bancorp,21.69,309.2,58,85,89,NA,NA,58.55,-0.2,5.6,4,BANKS,7.2
TDUP,ThredUp,7.48,884.5,99,75,50,NA,NA,58.5,-28.8,8.1,708.2,RETAIL,-49.9
CSR,Centerspace,66.87,1116.9,71,79,80,NA,NA,58.5,21.7,13.2,-7.6,REAL EST,-1.6
TCMD,Tactile Systems Tech,23.7,529.3,96,85,41,NA,NA,58.45,91.4,147.4,51.6,MEDICAL,9.4
ETN,Eaton,352.39,136868.3,58,86,87,NA,NA,58.400000000000006,-0.8,7.1,-2.6,MACHINE,23
CSTM,Constellium Cl A,15.42,2124.9,88,92,42,NA,NA,58.4,9.5,23.6,36,METALS,7.9
ANDE,Andersons,49.28,1667.6,86,74,67,NA,NA,58.4,28.2,39.4,4.8,FOOD/BEV,8.8
ZM,Zoom Communications,84.22,25206.1,66,86,77,NA,NA,58.4,17.2,1.1,1.9,SOFTWARE,20.6
PIPR,Piper Sandler,328.26,5806.6,64,88,77,NA,NA,58.4,-1,23.9,-0.9,FINANCE,19.7
HXL,Hexcel,69.09,5497,79,84,63,NA,NA,58.35,10.6,28.3,15.1,AEROSPACE,10.4
MTD,Mettler-Toledo,1403.08,28662.1,78,77,73,NA,NA,58.35,6.8,25.5,13.4,MACHINE,NA
VTOL,Bristow Group,38.84,1119.1,71,88,68,NA,NA,58.35,3.1,29.3,5.7,ENERGY,11.1
OPEN,Opendoor Technologies,8.12,6275.5,99,79,44,NA,NA,58.3,167.1,982.7,358.8,REAL EST,-30.7
CAAP,Corp America Airports,23.16,3777.1,79,91,54,NA,NA,58.3,9.1,6.3,18.8,REAL EST,26
GLUE,Monte Rosa Therapeutics,14.36,886.9,99,94,25,NA,NA,58.25,230.1,288.1,69.3,MEDICAL,-36.2
BTI,British Amer Tobacco ADR,54.13,120818.2,85,80,60,NA,NA,58.25,-5.7,33.5,52.5,ALCOHL/TOB,16.3
OMF,OneMain Holdings,59.17,6966.1,64,85,80,NA,NA,58.25,1.2,13.3,8,FINANCE,18.4
TGTX,TG Therapeutics,31,4921.5,55,94,80,NA,NA,58.25,11.6,-7.2,0.5,MEDICAL,12.2
SONY,Sony Group ADR,30.12,185232.3,86,74,66,NA,NA,58.2,11.3,24.1,67,MEDIA,13.4
DGICA,Donegal Group Cl A,19.98,729.4,82,78,66,NA,NA,58.2,14.1,1.3,26.1,INSURANCE,9.2
CIHKY,China Merchants Bk ADR,33.29,30566.2,81,83,61,NA,NA,58.2,4.1,5.4,38.5,BANKS,12.9
PDD,PDD Holdings ADR,130.95,181484.7,73,87,66,NA,NA,58.2,14.1,10.1,16.6,RETAIL,49
FBIZ,First Business Finl Svcs,52.27,433.9,58,81,92,NA,NA,58.150000000000006,4.9,5.5,4.7,BANKS,13.4
OBT,Orange County Bancorp,26.47,353.8,46,89,97,NA,NA,58.150000000000006,7.4,-0.1,-13.5,BANKS,15.9
BHF,Brighthouse Financial,65.78,3760.7,87,80,57,NA,NA,58.15,40.9,10.8,28.8,INSURANCE,26.5
CFG,Citizens Financial Group,51.69,22200.1,76,79,72,NA,NA,58.15,5,24.3,11,BANKS,6.6
CPK,Chesapeake Utilities,134.58,3168.6,69,82,77,NA,NA,58.15,7.8,16,6.7,UTILITY,9.2
SBH,Sally Beauty,14.18,1445.7,87,75,63,NA,NA,58.1,6.7,53.3,2.9,RETAIL,27.7
NRG,NRG Energy,165.19,31656.8,89,80,54,NA,NA,58.05,7.4,7.4,80.3,UTILITY,54.8
IMSR,Terrestrial Energy,12.07,347,76,72,80,NA,NA,58,4.3,9.1,20.6,ENERGY,NA
BIP,Brookfield Infrastructure,35.4,16344.2,75,81,70,NA,NA,58,18.6,10.3,4,FINANCE,6.1
STVN,Stevanato Group,22.08,6026.1,55,85,90,NA,NA,58,-0.4,-6.9,7.7,MEDICAL,10.3
TBBK,The Bancorp,61.54,2702.7,55,81,95,NA,NA,58,-9.2,12.7,13.5,BANKS,27.2
NOK,Nokia ADR,6.73,37727.4,93,86,41,NA,NA,57.95,63,32.2,49.9,TELECOM,10.5
SR,Spire,87,5135.2,84,71,71,NA,NA,57.95,12.2,22.5,32,UTILITY,8.3
ADSK,Autodesk,299.39,63770.1,51,83,97,NA,NA,57.900000000000006,5.5,1.3,-2.4,SOFTWARE,82.2
CVS,CVS Health,77.81,98774.5,86,72,67,NA,NA,57.9,16.6,29.6,41.2,MEDICAL,9
LIF,Life360,70.06,5492.7,84,70,72,NA,NA,57.9,-17.9,20.2,59.7,SOFTWARE,-1.5
LSCC,Lattice Semiconductor,64.18,8778.9,75,83,67,NA,NA,57.9,1,16.9,26.8,CHIPS,17.7
PHG,Koninklijke Philips ADR,28.67,26781.1,69,85,72,NA,NA,57.9,5.3,20.1,11.4,MISC,10.8
FBNC,First Bancorp NC,50.95,2112.6,71,74,83,NA,NA,57.85,-3.6,21,9.4,BANKS,8.1
WTRG,Essential Utilities,39.67,11225.6,58,79,93,NA,NA,57.85,1.5,7.3,3.7,UTILITY,8.9
CHRW,CH Robinson Worldwide,152.8,18051.3,92,76,54,NA,NA,57.8,25.7,55.9,37.1,TRANSPRT,34.7
MOGA,Moog Cl A,201.42,6380.4,61,83,84,NA,NA,57.8,5.5,10.5,-7.4,AEROSPACE,14.4
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
NMM,Navios Maritime Ptrs,52.48,1564.3,84,83,55,NA,NA,57.75,21.1,30,-2.1,TRANSPRT,11.6
COF,Capital One Financial,211.15,134235,58,85,85,NA,NA,57.75,-4.5,7.1,15.4,FINANCE,9.5
INNV,InnovAge Holding,4.84,656.7,87,83,51,NA,NA,57.7,37.1,18,-8.7,MEDICAL,-12
MCRI,Monarch Casino & Resort,95.59,1744.5,58,79,92,NA,NA,57.650000000000006,-6,15.9,14.4,LEISURE,18.3
MPC,Marathon Petroleum,199.98,60114.4,87,82,52,NA,NA,57.65,23.2,22.3,26.5,ENERGY,15.8
NBP,NovaBridge Biosci ADR,4.15,477.2,99,81,38,NA,NA,57.6,-19.6,370.4,287.9,MEDICAL,-22.5
NGL,NGL Energy Partners,9.83,1256.7,98,86,33,NA,NA,57.6,99.4,186.6,123.4,ENERGY,22.1
ALNY,Alnylam Pharmaceuticals,449.16,59339.9,93,83,43,NA,NA,57.6,1.5,67.9,74.2,MEDICAL,NA
NUE,Nucor,147.78,34100.2,69,83,73,NA,NA,57.6,2.4,26.2,1,METALS,12.5
HP,Helmerich & Payne,27.83,2767.4,89,86,44,NA,NA,57.55,51.7,48.3,-18,ENERGY,12.4
MMM,3M,167.58,89022.7,79,84,59,NA,NA,57.55,7,13.3,26.6,MISC,93.3
ESTC,Elastic,90.83,9652.5,58,89,79,NA,NA,57.55,18.9,-2.4,1.8,SOFTWARE,26.2
F,Ford Motor,13.19,52494.4,85,81,55,NA,NA,57.5,15.3,23.8,19.2,AUTO,16.9
KMT,Kennametal,26.9,2046.9,84,74,65,NA,NA,57.5,26.9,24.1,-6.2,MACHINE,8.3
ORCL,Oracle,222.85,635299,79,75,70,NA,NA,57.5,-9,36.8,19.1,SOFTWARE,118.6
MTG,MGIC Investment,28.21,6311.7,69,77,80,NA,NA,57.5,1.3,7.5,14.7,INSURANCE,15
AFL,Aflac,114.34,59927.1,66,84,75,NA,NA,57.5,8.6,10,4.2,INSURANCE,16.9
PFG,Principal Financial Group,84.47,18557.5,55,83,90,NA,NA,57.5,8.2,4.2,-2.2,INSURANCE,14.9
RLAY,Relay Therapeutics,6.29,1084.5,96,81,41,NA,NA,57.45,85.5,127.1,12.3,MEDICAL,-45.9
GEVO,Gevo,1.97,477.3,87,78,56,NA,NA,57.45,7.1,71.3,32.2,CHEMICAL,-14.1
OLLI,Ollie's Bargain Outlet,124.67,7643.5,69,84,71,NA,NA,57.45,-5.5,9.8,34.7,RETAIL,12.7
AM,Antero Midstream,18.16,8649.2,61,80,86,NA,NA,57.45,-0.2,-2.3,20.3,ENERGY,21.8
FRGE,Forge Global,44.11,599.9,99,85,32,NA,NA,57.4,112.6,188.3,226.3,FINANCE,-30
LAES,SEALSQ,4.49,757.6,99,73,47,NA,NA,57.4,54.8,84,941.3,CHIPS,-51.2
SKE,Skeena Resources,17.54,1863.7,94,82,42,NA,NA,57.4,12.1,57.5,127.2,MINING,-141.2
MVBF,MVB Financial,26.34,331.4,87,81,52,NA,NA,57.4,12.5,42.4,21.4,BANKS,6.8
ASND,Ascendis Pharma ADR,204.4,12499.3,88,87,43,NA,NA,57.35,6.4,30,64.5,MEDICAL,NA
BFC,Bank First,124.76,1227,76,71,78,NA,NA,57.35,0.8,7.7,21.5,BANKS,10.3
PLOW,Douglas Dynamics,30.89,711.7,71,80,73,NA,NA,57.35,-3.4,6.7,23.6,AUTO,14.2
NPO,Enpro,209.86,4420.7,66,81,78,NA,NA,57.35,-6.5,15.6,28.2,MACHINE,10.4
WSR,Whitestone REIT,13.35,681.1,55,76,98,NA,NA,57.35,9.6,8.3,-6.3,REAL EST,8.7
BLBD,Blue Bird,51.17,1622.4,82,80,59,NA,NA,57.3,-9.3,28.3,33.4,TRANSPRT,115.6
CVNA,Carvana Cl A,318.31,69245.8,64,82,79,NA,NA,57.3,-7.1,4.2,32.4,RETAIL,27.9
GH,Guardant Health,94.37,12158.5,97,88,30,NA,NA,57.25,56.3,131.8,212.4,MEDICAL,-2596.9
CLBT,Cellebrite DI,18.45,4510.5,66,83,75,NA,NA,57.25,20.7,3.6,2.7,SOFTWARE,52.8
ERAS,Erasca,2.58,731.9,94,86,36,NA,NA,57.2,64.3,103.1,-8.2,MEDICAL,-37.6
DCO,Ducommun,91.37,1365.6,86,78,56,NA,NA,57.2,-0.1,37.9,34.6,AEROSPACE,7.5
CR,Crane,183.7,10580.4,51,89,86,NA,NA,57.2,-3.8,4.8,5.6,MISC,19
SWX,Southwest Gas Holdings,81.3,5868.4,69,74,82,NA,NA,57.150000000000006,2.3,19.4,6.6,UTILITY,6.8
HLIO,Helios Technologies,53.75,1782,86,81,52,NA,NA,57.15,1,61.5,6.4,MACHINE,8.1
KALU,Kaiser Aluminum,91.22,1475.7,85,86,47,NA,NA,57.15,20.8,28.5,12.1,METALS,9.1
KRC,Kilroy Realty,40.85,4832.8,76,71,77,NA,NA,57.15,6.6,29.6,3.7,REAL EST,3.9
CENX,Century Aluminum,28.78,2686.3,91,87,38,NA,NA,57.1,22.2,68.8,36.3,METALS,21.8
MTRN,Materion,116.4,2413.2,80,74,68,NA,NA,57.1,3.3,50,-0.4,METALS,12.8
GLXY,Galaxy Digital,26.34,9046.2,73,77,73,NA,NA,57.1,-7.8,15.2,47.7,FINANCE,17.8
QBTS,D-Wave Quantum,23.61,8186,99,74,44,NA,NA,57.05,29.9,113.1,1162.6,COMPUTER,-754.1
GALT,Galectin Therapeutics,5.51,353,98,79,39,NA,NA,57.05,46.5,323.8,100.4,MEDICAL,NA
HLLY,Holley,3.84,462.8,90,79,49,NA,NA,57.05,6.1,76.1,42.2,AUTO,5.8
