Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CATY,Cathay General Bancorp,47.83,3254.2,61,82,85,NA,NA,57.75,-5.2,-2.9,10.9,BANKS,10.9
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
MSA,MSA Safety,170.14,6597,73,74,80,NA,NA,57.75,6.3,-0.5,13,BUSINS SVC,24.9
SUN,Sunoco,64.73,16573.5,88,91,40,NA,NA,57.75,24.2,31.8,11.9,ENERGY,8.7
TAL,TAL Education Group ADR,11.43,6953.1,61,86,80,NA,NA,57.75,5.8,2.6,-18.2,CONSUMER,4
AVNW,Aviat Networks,25.07,323.5,84,86,51,NA,NA,57.7,20.1,5.5,26.3,TELECOM,8.2
BAK,Braskem ADR,3.88,669.4,88,74,61,NA,NA,57.7,38.6,23.2,2.1,CHEMICAL,-7910.2
NUE,Nucor,158.58,36292.3,83,79,61,NA,NA,57.7,-0.4,19,22.5,METALS,10.3
RES,RPC,6.83,1513.8,91,87,41,NA,NA,57.7,23.1,51.4,24.6,ENERGY,4.9
GL,Globe Life,136.8,10757.5,61,76,92,NA,NA,57.650000000000006,-2,-5.9,6.4,INSURANCE,21.3
PUMP,ProPetro Holding,14.59,1780.3,98,83,37,NA,NA,57.65,60.2,200.8,100.1,ENERGY,0.1
XIFR,XPLR Infrastructure,9.92,932.1,76,80,68,NA,NA,57.6,7.2,0.4,3.8,ENERGY,0.3
DRTS,Alpha Tau Medical,7.07,601.3,97,82,39,NA,NA,57.55,39.4,72.9,171.9,MEDICAL,-46.5
FERG,Ferguson Enterprises,217.56,42542.8,69,74,84,NA,NA,57.55,-4.9,-5.2,32.7,BUILDING,36.5
INBX,Inhibrx Biosciences,60.92,886,98,85,34,NA,NA,57.55,-29.3,120.7,332.1,MEDICAL,-197.9
MTA,Metalla Royalty & Stream,6.76,625.3,93,78,49,NA,NA,57.55,-18,16,125.3,MINING,-2.2
TAK,Takeda Pharmaceutical ADR,17.83,56732.8,86,81,54,NA,NA,57.55,19.7,18.4,17.6,MEDICAL,10.7
BCAL,California BanCorp,17.32,559.8,65,77,85,NA,NA,57.5,-11.2,-0.6,16.2,BANKS,11.6
DMAA,Drugs Made In America,10.52,352.6,65,81,80,NA,NA,57.5,1.5,2.3,5.1,MISC,NA
RLAY,Relay Therapeutics,9.91,1717.6,98,84,35,NA,NA,57.5,18,112.7,204.9,MEDICAL,-41.1
TCBK,TriCo Bancshares,46.08,1498.1,69,77,80,NA,NA,57.5,-7.4,1.9,13.9,BANKS,9.5
BSRR,Sierra Bancorp,32.45,437.5,75,74,76,NA,NA,57.45,-2.8,7.2,11.7,BANKS,11.7
WLFC,Willis Lease Finance,170.54,1162.1,84,77,61,NA,NA,57.45,26.9,17,-8.3,FINANCE,18.8
AAON,AAON,80.01,6520.7,61,84,81,NA,NA,57.45,6.2,-12.6,0.7,BUILDING,13
KLIC,Kulicke & Soffa Inds,63.89,3343.1,96,88,32,NA,NA,57.4,39.9,52.2,78,CHIPS,1.3
ST,Sensata Technologies,33.18,4833.6,76,76,72,NA,NA,57.4,-2.1,6.1,18.9,ELECTRNCS,17.7
AEP,American Elec Power,125.66,67964.6,84,79,58,NA,NA,57.35,9.8,17.4,18.3,UTILITY,11
DCI,Donaldson Co,83.65,9687.8,73,74,78,NA,NA,57.35,-9.7,3.2,23.3,MACHINE,30.1
CINF,Cincinnati Financial,158.43,24654.4,61,80,85,NA,NA,57.25,-5.3,1.5,8.4,INSURANCE,8.4
AMLX,Amylyx Pharmaceuticals,13.81,1516.6,98,79,40,NA,NA,57.25,14.9,3.8,270.2,MEDICAL,-61.6
BRBS,Blue Ridge Bankshares,3.95,360.1,71,74,80,NA,NA,57.25,-11.4,-8.1,18.6,BANKS,3.3
MOB,Mobilicom,5.53,11387.9,90,55,80,NA,NA,57.25,-16.5,-31.8,141.5,SOFTWARE,-136.1
MOV,Movado Group,24.02,531.7,90,75,55,NA,NA,57.25,14.1,23.2,33.7,RETAIL,6.1
NIO,NIO ADR,5.43,12109.1,83,74,65,NA,NA,57.25,8.8,-26.3,15.3,AUTO,-243.8
NOV,NOV,18.68,6813.6,90,83,45,NA,NA,57.25,19.2,48,23.7,ENERGY,2.3
RKLB,Rocket Lab,67.23,38149.3,97,80,40,NA,NA,57.25,-4.7,40.7,262.8,AEROSPACE,-18.8
CTVA,Corteva,77.33,52006.3,83,77,61,NA,NA,57.2,16.6,9.1,25.1,AGRICULTRE,9
GLDD,Great Lakes Dredge,16.94,1151.9,94,90,31,NA,NA,57.2,25.4,39.9,81.6,BUILDING,15.2
DTE,DTE Energy,141.57,29418.7,75,84,62,NA,NA,57.15,10.9,4.3,3.4,UTILITY,12.8
NAUT,Nautilus Biotechnology,3.03,383.5,99,84,32,NA,NA,57.15,56.2,344.9,203,MEDICAL,-32.3
ADPT,Adaptive Biotechnologies,13.58,2073.2,80,78,63,NA,NA,57.1,-20.1,1.6,75.2,MEDICAL,-28.2
NRGV,Energy Vault Holdings,3.34,577.7,98,76,43,NA,NA,57.1,-30.1,7.4,266.1,ENERGY,-106.9
FFIC,Flushing Financial,14.8,499.9,65,84,74,NA,NA,57.05,-14.7,4.3,12.5,BANKS,5.9
WSBC,WesBanco,33.12,3168.7,61,84,79,NA,NA,57.05,-4.8,2.6,4.3,BANKS,9.7
DIOD,Diodes,64.75,3003.4,90,87,39,NA,NA,57.05,27.2,20,41.8,CHIPS,3.1
EWBC,East West Bancorp,103.53,14248,54,79,94,NA,NA,57.05,-8.8,-5,15.2,BANKS,15.9
IR,Ingersoll Rand,81.39,31873.7,57,84,84,NA,NA,57.05,2.7,-0.3,-0.3,MACHINE,13.2
LTC,LTC Properties,36.54,1772.5,71,86,64,NA,NA,57.05,6.8,2,4.3,REAL EST,12.3
ETR,Entergy,99.9,45253.6,83,80,56,NA,NA,56.95,9.2,12.7,18,UTILITY,11.1
ADC,Agree Realty,76.15,9140.1,69,82,71,NA,NA,56.95,5.6,6.9,-0.1,REAL EST,3.5
ESTA,Establishment Labs Hldgs,62.65,1820.4,90,77,51,NA,NA,56.95,-15.8,58.8,58.8,MEDICAL,-133.3
CTRI,Centuri Holdings,29.12,2935.8,92,82,42,NA,NA,56.9,11.4,36.3,72.4,UTILITY,5.5
NAT,Nordic American Tankers,5.25,1096.2,97,81,37,NA,NA,56.9,55.8,61,98.9,ENERGY,-0.9
NNN,NNN REIT,42.46,8064,65,85,72,NA,NA,56.9,6.8,0.8,2,REAL EST,9.5
LQDT,Liquidity Services,28.64,882.3,54,79,93,NA,NA,56.85,-9.2,3.1,-7.3,RETAIL,21.8
FLNG,Flex LNG,30.08,1626.9,88,81,48,NA,NA,56.85,19.6,20.5,31.1,ENERGY,13.3
MTB,M&T Bank,198.15,30453.7,61,76,88,NA,NA,56.85,-3.7,-1.9,12,BANKS,9.8
USB,U.S. Bancorp,51.25,79626.9,73,72,78,NA,NA,56.85,-5.4,1.7,20.3,BANKS,12.2
ZD,Ziff Davis,42.26,1591.3,84,77,58,NA,NA,56.85,18.7,10.3,0.7,INTERNET,15.3
EFXT,Enerflex,21.35,2648.3,98,90,24,NA,NA,56.8,42.4,99,179.5,ENERGY,6
FMBH,First Mid Bancshares,39.44,945.9,65,75,84,NA,NA,56.8,-4.2,0.6,11.9,BANKS,10.6
IVA,Inventiva ADR,5.78,1104.4,95,81,39,NA,NA,56.8,37.3,2.3,96.6,MEDICAL,NA
KNF,Knife River,80.9,4584.1,69,75,79,NA,NA,56.8,10.1,7,-10.9,BUILDING,10.1
TNDM,Tandem Diabetes Care,24.82,1695.8,91,77,49,NA,NA,56.8,12.5,97.5,20.2,MEDICAL,-83
ABCB,Ameris Bancorp,74.49,5088.8,76,75,70,NA,NA,56.75,-3.9,-1.9,29.7,BANKS,10.5
ENPH,Enphase Energy,44.11,5782.7,83,72,65,NA,NA,56.75,32.7,14.8,-28.5,ENERGY,40.6
IRD,Opus Genetics,4.39,312.3,99,84,30,NA,NA,56.75,119.5,188.8,281.7,MEDICAL,-449.4
KEN,Kenon Holdings,84.02,4434.3,98,85,30,NA,NA,56.75,30.8,94.9,158.1,ENERGY,34.7
LAMR,Lamar Advertising Cl A,124.57,12622.7,61,78,85,NA,NA,56.75,-2.2,0.7,11.1,BUSINS SVC,57
MFC,Manulife Financial,33.81,57815.1,65,77,81,NA,NA,56.7,-6.5,7.1,10.7,INSURANCE,14.9
Q,Qnity Electronics,107.59,22536.1,87,83,46,NA,NA,56.7,35,NA,NA,CHIPS,7.8
AIT,Applied Indl Techs,253.77,9466.1,65,73,86,NA,NA,56.7,-3.3,-2.6,11.1,MACHINE,22.6
SBLK,Star Bulk Carriers,22.33,2632.5,89,81,46,NA,NA,56.7,22,13.4,30.2,TRANSPRT,4.6
RGA,Reinsurance Grp America,197.99,12980.8,57,76,92,NA,NA,56.650000000000006,-3.7,6.1,3.3,INSURANCE,13.4
GS,Goldman Sachs,813.53,244000.4,80,69,72,NA,NA,56.65,-8.9,1.1,44.6,BANKS,13.4
DMLP,Dorchester Minerals,27.57,1330.4,79,86,52,NA,NA,56.65,24.2,9,-8.8,ENERGY,17.2
SKYT,SkyWater Technology,27.54,1321.8,98,87,27,NA,NA,56.65,66.2,100.1,249.9,CHIPS,0.6
ANRO,Alto Neuroscience,21.47,685.9,99,81,33,NA,NA,56.6,7.5,496.4,698.1,MEDICAL,-41.4
AR,Antero Resources,43.09,13294.3,86,94,33,NA,NA,56.6,26.7,35.9,5.2,ENERGY,7.4
BKU,BankUnited,43.61,3276.9,81,77,60,NA,NA,56.5,-3.7,11.9,25.9,S&Ls,9.2
HIFS,Hingham Institution Savs,271.59,592.1,65,81,75,NA,NA,56.5,-8.1,-4.5,14.6,BANKS,7.1
LTM,LATAM Airlines Group ADR,47.71,14418.9,79,75,65,NA,NA,56.5,-13.1,1.1,49.3,TRANSPRT,156.7
SNN,Smith & Nephew ADR,31.94,13963.3,57,77,90,NA,NA,56.5,-2.7,-13.3,12.2,MEDICAL,16.8
TRMK,Trustmark,40.86,2466.6,76,78,65,NA,NA,56.5,0,0.4,20.4,BANKS,11
DAR,Darling Ingredients,55.14,8745.4,96,94,20,NA,NA,56.5,60.4,72.7,81.4,AGRICULTRE,1.4
DLO,dLocal,12.14,3565.6,57,77,90,NA,NA,56.5,-14.7,-19,29.7,FINANCE,37.2
NYAX,Nayax,60.36,2239.5,93,81,40,NA,NA,56.5,29.8,26.6,74.5,SOFTWARE,17.9
USAS,Americas Gold & Silver,5.38,1416.4,98,72,45,NA,NA,56.5,-2.7,79.3,264.7,MINING,-84.1
KTB,Kontoor Brands,66.99,3701.5,57,84,81,NA,NA,56.45,4.5,-16.7,6.5,APPAREL,64.9
ARKO,ARKO,5.01,558.3,76,73,71,NA,NA,56.45,1.6,3.7,23.1,RETAIL,8.4
ODFL,Old Dominion Freight Line,183.92,38457.3,86,79,51,NA,NA,56.45,16.9,30.6,14.1,TRANSPRT,23.9
PTEN,Patterson-UTI Energy,10.91,4141.2,97,88,26,NA,NA,56.45,87.1,103.9,29.7,ENERGY,-2.3
STEL,Stellar Bancorp,35.57,1820.7,87,74,56,NA,NA,56.45,12.4,15.4,29.8,BANKS,6.3
TRP,TC Energy,63.35,65757.3,88,85,41,NA,NA,56.45,16.5,20.6,28.9,ENERGY,13.8
DUK,Duke Energy,126.81,98616.3,76,80,62,NA,NA,56.4,9.7,4.7,5.5,UTILITY,9.7
ABUS,Arbutus Biopharma,4.24,815.5,78,78,62,NA,NA,56.4,-4.3,-0.2,28.1,MEDICAL,-63.3
BTI,British Amer Tobacco ADR,57.37,128049.8,82,74,62,NA,NA,56.4,1.6,4.9,39.7,ALCOHL/TOB,17.4
STAG,STAG Industrial,36.64,6999.6,61,78,83,NA,NA,56.35,-1.6,4.8,4.3,REAL EST,7.8
WASH,Washington Trust Bancorp,32.13,611.6,76,83,58,NA,NA,56.35,5.3,7.6,1.9,BANKS,9.9
GCBC,Greene County Bancorp,22.9,389.9,42,89,93,NA,NA,56.35,-6,-4.5,-3.1,S&Ls,14.6
FE,FirstEnergy,48.54,28052.8,83,79,54,NA,NA,56.3,9.7,12.3,21.9,UTILITY,11.7
SLF,Sun Life Financial,62.07,35743.3,65,77,79,NA,NA,56.3,0.9,3.1,9.5,INSURANCE,17.9
ACLS,Axcelis Technologies,84.43,2593.5,83,75,59,NA,NA,56.3,2.1,-11.7,48.9,CHIPS,15.1
DAWN,Day One Biopharm,21.44,2196.1,99,87,24,NA,NA,56.3,132,214.8,157.4,MEDICAL,-22.7
MAAS,Maase,5.62,2082.5,90,64,64,NA,NA,56.3,13.1,51.9,-39.1,FINANCE,-17.7
SEE,Sealed Air,41.89,6173.5,87,75,54,NA,NA,56.3,1.4,22.8,41.8,MISC,53
MGA,Magna International,52.19,14717.6,84,65,70,NA,NA,56.25,-5.3,11.2,44.2,AUTO,13.5
FBP,First BnCp Puerto Rico,20.57,3220.5,54,79,90,NA,NA,56.25,-4.2,-6.9,12,BANKS,17.9
JOYY,JOYY ADR,58.76,3162.9,73,64,85,NA,NA,56.25,-9.8,-6.2,42.5,INTERNET,5
PAA,Plains All Amer Pipeline,21.67,15240.6,86,79,50,NA,NA,56.25,23.5,27.3,7.1,ENERGY,11.7
CHRW,CH Robinson Worldwide,168.88,20032.5,92,80,41,NA,NA,56.2,1.5,24.1,70.1,TRANSPRT,34.7
BANC,Banc of California,16.83,2538.4,61,83,76,NA,NA,56.2,-14.6,-0.2,19.4,S&Ls,7.4
W,Wayfair Cl A,72.35,9459.5,84,56,81,NA,NA,56.2,-28.9,-19,129.3,RETAIL,NA
BIIB,Biogen,181.46,26620.5,87,80,47,NA,NA,56.15,3.8,27.3,28.3,MEDICAL,12.9
BFLY,Butterfly Network,3.97,1002.8,95,76,42,NA,NA,56.15,11.5,114.6,44.4,MEDICAL,-16.6
CORZ,Core Scientific,15.81,4902.1,88,62,68,NA,NA,56.1,1.3,-4.9,84.1,FINANCE,NA
ERAS,Erasca,14.6,4520,99,82,29,NA,NA,56.05,323.2,693.5,886.5,MEDICAL,-30.7
HBT,HBT Financial,26.21,823.8,71,78,69,NA,NA,56.05,-2.2,0.8,12.2,BANKS,13.7
UE,Urban Edge Properties,20.35,2563.2,73,79,65,NA,NA,56,5.2,-0.9,8.5,REAL EST,7.3
BILI,Bilibili ADR,24.08,10065.1,71,69,80,NA,NA,56,-2.8,-11.3,19.5,INTERNET,17.5
HR,Healthcare Realty Trust,17.22,6007.2,65,75,80,NA,NA,56,2.2,-4.8,2.9,REAL EST,2.4
LPBB,Launch Two Acqn Cl A,10.57,303.9,61,79,80,NA,NA,56,0.8,1.2,4.7,MISC,NA
DHIL,Diamond Hill Investment,172.45,466.5,85,74,56,NA,NA,55.95,2.4,22.9,19.2,FINANCE,20.5
EC,Ecopetrol ADR,14.83,30488,96,83,31,NA,NA,55.95,61,67,46.7,ENERGY,10.9
FCBC,First Community Bkshs,39.7,727.1,79,76,61,NA,NA,55.95,14.8,9.1,2.6,BANKS,10
KMDA,Kamada,8.5,488.8,86,93,31,NA,NA,55.95,16.8,23,27.8,MEDICAL,7.6
SSL,Sasol ADR,12.25,7652.5,98,89,21,NA,NA,55.95,98.2,84.5,190.3,ENERGY,14
CALX,Calix,50.31,3300.7,61,77,82,NA,NA,55.900000000000006,-8,-20,41,COMPUTER,11.4
PEPG,PepGen,4.7,323.1,98,72,42,NA,NA,55.9,-13.3,150,149.3,MEDICAL,-67.4
R,Ryder System,191.78,7561.3,83,67,67,NA,NA,55.9,0.1,4.4,36.5,FINANCE,17.5
SPFI,South Plains Financial,40.96,665.5,79,74,63,NA,NA,55.85,1.7,4.4,24.4,BANKS,12.5
GPRE,Green Plains,15.5,1082.5,98,75,38,NA,NA,55.85,64.9,60.6,194.7,ENERGY,-14.9
MP,MP Materials,50.6,8990,84,69,63,NA,NA,55.85,-6.2,-30.9,92.8,MINING,-2.7
NVAX,Novavax,9.62,1567.4,92,81,38,NA,NA,55.85,44.4,10.4,24.6,MEDICAL,NA
DGX,Quest Diagnostics,195.26,21452.4,80,80,54,NA,NA,55.8,10.9,6.4,17.3,MEDICAL,16
ABEV,Ambev ADR,2.71,42703.3,86,70,59,NA,NA,55.8,8.8,17.8,15.3,ALCOHL/TOB,17.2
MPB,Mid Penn Bancorp,31.13,717.5,73,83,59,NA,NA,55.8,-3.9,-0.7,20,BANKS,9
GGG,Graco,83.89,13870.2,57,82,80,NA,NA,55.75,1.5,-0.9,0.7,MACHINE,19.1
LILA,Liberty Lat America Cl A,7.81,1563.6,79,72,65,NA,NA,55.75,-2.1,-1.9,15,TELECOM,-74.4
OBE,Obsidian Energy,8.73,612,95,84,30,NA,NA,55.75,55.6,40.8,49.7,ENERGY,2.5
TDC,Teradata,26.83,2473.7,76,62,81,NA,NA,55.7,-12.6,22,17.3,SOFTWARE,137.2
NJR,New Jersey Resources,52.86,5330.7,83,82,47,NA,NA,55.65,14.1,12.6,7.5,UTILITY,14.4
LVS,Las Vegas Sands,52.93,35564.2,61,80,77,NA,NA,55.65,-20.9,-1.7,23.4,LEISURE,93.1
ALLO,Allogene Therapeutics,2.07,465.2,95,77,38,NA,NA,55.6,45.8,78.4,27,MEDICAL,-52.8
MCFT,MasterCraft Boat,20.2,329.1,71,73,73,NA,NA,55.6,2.5,-6.9,16.7,LEISURE,8.3
SCHL,Scholastic,37.25,947.7,96,76,38,NA,NA,55.6,38,53.7,98.1,MEDIA,1.4
SLDB,Solid Biosciences,7.03,547.4,92,80,38,NA,NA,55.6,18.4,37.3,49.6,MEDICAL,-109.9
CASS,Cass Info Systems,43.44,568.4,61,70,89,NA,NA,55.55,0.3,4.7,-0.6,FINANCE,13.5
CIVB,Civista Bancshares,21.85,422,54,81,84,NA,NA,55.55,-8.6,5.1,11.3,BANKS,10.5
CLLS,Cellectis ADR,3.34,335.1,94,61,59,NA,NA,55.55,-23.6,-2.9,163,MEDICAL,-59.4
TERN,Terns Pharmaceuticals,48.44,5144.2,99,84,24,NA,NA,55.55,21.4,543.3,1442.7,MEDICAL,-29.6
BNL,Broadstone Net Lease,18.64,3568.1,76,74,65,NA,NA,55.5,6.4,1.7,8.6,REAL EST,3.3
NGG,National Grid ADR,81.99,74217.3,83,75,55,NA,NA,55.5,7.7,17,26,UTILITY,8.2
POLE,Andretti Acqn II Cl A,10.64,314,61,77,80,NA,NA,55.5,0.4,1.7,5.1,MISC,NA
MCRI,Monarch Casino & Resort,96.5,1726,69,72,76,NA,NA,55.45,-3.1,-5.6,18.9,LEISURE,19.2
BTG,B2Gold,3.92,5174.8,48,88,82,NA,NA,55.400000000000006,-13.7,-12.7,22.1,MINING,18.6
AEO,American Eagle Outfitters,17.22,2919,75,69,72,NA,NA,55.4,-38.1,-8.7,45.4,RETAIL,15.4
SWBI,Smith & Wesson Brands,14.18,630.9,94,74,42,NA,NA,55.4,36.7,51.2,48.9,BUSINS SVC,3.8
NECB,Northeast Community Bncp,23.24,326,65,79,72,NA,NA,55.4,0.6,8.5,-0.7,S&Ls,13.3
SPIR,Spire Global,12.22,422.9,92,80,37,NA,NA,55.4,55.1,16,37.6,AEROSPACE,-116.9
DNN,DenisonMines,3.33,2982.7,95,76,38,NA,NA,55.35,21.5,24.7,117.6,MINING,-14.7
DRI,Darden Restaurants,203.05,23379,65,78,73,NA,NA,55.35,6.9,9.9,2,RETAIL,49.7
OBK,Origin Bancorp,40.15,1244,79,80,53,NA,NA,55.35,3.3,12.3,13.4,BANKS,6.3
T,AT&T,28.31,198186.3,76,74,64,NA,NA,55.3,17.2,-2.4,5.7,TELECOM,14.3
CNA,CNA Financial,45.36,12277.7,61,80,75,NA,NA,55.25,-4.4,-0.3,-7.8,INSURANCE,12.1
ABAT,American Battery Tech,2.9,382,94,71,45,NA,NA,55.25,-27,-12.1,178.8,MINING,-69.8
ACT,Enact Holdings,40.21,5690.2,75,66,75,NA,NA,55.25,-0.5,4.6,18.4,FINANCE,13.3
ENTA,Enanta Pharmaceuticals,12.51,361.1,93,72,45,NA,NA,55.25,-18.7,63.7,94.3,MEDICAL,-84.6
PAC,Gpo Aeroportuario ADR,233.27,11786.4,54,79,85,NA,NA,55.25,-12.6,-6.8,23.1,REAL EST,45.5
GFR,Greenfire Resources,6.92,483.5,94,86,26,NA,NA,55.2,57.3,54.5,49.7,ENERGY,16
ITW,Illinois Tool Works,257.68,74263.4,65,78,72,NA,NA,55.15,3,-1.6,1.7,MACHINE,94.7
KNTK,Kinetik Holdings,45.88,7413.5,83,76,52,NA,NA,55.15,36.5,6.8,-14.6,ENERGY,NA
ELS,Equity Lifestyle Prprts,64.22,12454,61,77,78,NA,NA,55.1,4.8,6,-6.5,REAL EST,22.1
PAGS,PagSeguro Digital,9.39,2981.8,57,69,93,NA,NA,55.1,-1.8,-11,11.4,FINANCE,17.1
SWX,Southwest Gas Holdings,83.58,6040.2,76,74,63,NA,NA,55.1,3.7,6.6,9.9,UTILITY,7.2
IOVA,Iovance Biotherapeutics,3.69,1520.1,95,79,33,NA,NA,55.1,48.8,80,4.2,MEDICAL,-55.5
MEG,Montrose Environmental,22.01,776.6,54,76,88,NA,NA,55.1,-15.8,-23,48,MACHINE,13.5
MUR,Murphy Oil,38.73,5531.8,93,81,33,NA,NA,55.1,22.6,45.9,44.4,ENERGY,4
HTH,Hilltop Holdings,34.63,2123.8,73,72,69,NA,NA,55.05,-0.2,0.8,13.5,BANKS,7.6
TARS,Tarsus Pharmaceuticals,64.51,2745.4,82,79,49,NA,NA,55.05,-20.7,17.3,29.3,MEDICAL,-23.4
NPK,National Presto Inds,129.65,928.8,90,86,30,NA,NA,55,23,14.8,45.1,AEROSPACE,8.9
SBH,Sally Beauty,14.01,1365.9,86,66,60,NA,NA,55,-8.2,-9.7,64.8,RETAIL,27.7
ALL,Allstate,205.62,53365.6,57,79,80,NA,NA,55,0.3,-0.2,-2.2,INSURANCE,36.1
MTW,Manitowoc,11.19,396.9,57,79,80,NA,NA,55,-14.3,12.1,15.5,MACHINE,1.7
HLF,Herbalife,14.71,1519.7,94,65,51,NA,NA,54.95,5.1,61.1,84.1,CONSUMER,NA
BG,Bunge Global,118.15,16496.9,93,82,31,NA,NA,54.95,29.2,49.2,59.8,AGRICULTRE,8.9
PFIS,Peoples Fincl Svcs,51.52,514.9,71,79,62,NA,NA,54.9,0.7,0.4,12.5,BANKS,12.4
CRC,California Resources,63.56,5631.2,92,82,32,NA,NA,54.9,45.8,15.6,43.1,ENERGY,10
NEGG,Newegg Commerce,34.88,676.5,98,56,57,NA,NA,54.9,-35.8,-36.6,485.2,RETAIL,-36.8
JLL,Jones Lang LaSalle,293.8,13764.8,61,72,83,NA,NA,54.85,-12.7,-7.7,16,REAL EST,12.7
ASB,Associated Banc,24.43,4050.7,42,83,93,NA,NA,54.85,-7.6,-7,7.3,BANKS,9.9
BLDP,Ballard Power Systems,2.41,722.6,88,73,48,NA,NA,54.85,-7.7,-12,82.6,ENERGY,-14.1
HFWA,Heritage Financial,24.69,838.4,61,76,78,NA,NA,54.85,-0.9,-0.3,4.4,BANKS,8.8
PKOH,Park-Ohio Holdings,23.37,336.5,81,68,63,NA,NA,54.85,3.6,8.3,4.2,METALS,10.6
BALL,Ball Corp,57.06,15291.3,79,77,54,NA,NA,54.8,9.7,17.1,10.6,MISC,17.4
HTO,H2O America,56.3,2777,82,70,59,NA,NA,54.8,15,15.6,8,UTILITY,7.2
IVVD,Invivyd,1.38,392.7,87,69,54,NA,NA,54.8,-40,13.1,86.8,MEDICAL,-34
LYTS,LSI Industries,19.13,696.4,65,67,84,NA,NA,54.8,3.5,-18.2,9,BUILDING,15.1
CLB,Core Laboratories,16.21,760.1,83,76,50,NA,NA,54.75,-0.2,35.4,5.3,ENERGY,13.3
LNT,Alliant Energy,68.71,17668.1,76,79,55,NA,NA,54.75,6.3,7.1,8.1,UTILITY,11.6
HE,Hawaiian Electric Inds,14.06,2427,89,74,45,NA,NA,54.75,23.1,19.1,26.9,UTILITY,9.9
VTOL,Bristow Group,44.18,1277.7,89,86,30,NA,NA,54.75,21.5,19.1,37.6,ENERGY,13.2
BFST,Business First Bancshares,25.81,844.2,61,77,76,NA,NA,54.7,-6.6,6.6,4.5,FINANCE,10.5
RDWR,Radware,25.22,1080.2,57,76,82,NA,NA,54.650000000000006,5.3,-8.1,11.5,COMPUTER,15.5
WMS,Advanced Drainage Systems,132.19,10296.9,61,64,92,NA,NA,54.650000000000006,-11,-7.7,20.5,BUILDING,34.3
EXC,Exelon,46.44,47503.1,75,74,62,NA,NA,54.65,6.4,7,4.1,UTILITY,10.1
RTO,Rentokil Initial ADR,30.82,77806.3,87,78,42,NA,NA,54.65,3.6,26.3,36.9,BUSINS SVC,12.1
BCE,BCE Inc,25.79,23734.5,83,78,47,NA,NA,54.65,12.9,11.1,12,TELECOM,13.8
LILAK,Liberty Lat America Cl C,7.84,1545.4,78,67,67,NA,NA,54.65,-2.4,-3,14.8,TELECOM,-74.4
MSGS,MSG Sports,307.31,7393.6,93,72,42,NA,NA,54.65,24.7,43.9,55.4,LEISURE,NA
OMER,Omeros,11,779.9,97,68,42,NA,NA,54.65,14.6,163.2,20.9,MEDICAL,NA
SLSR,Solaris Resources,7.8,1283.8,95,70,42,NA,NA,54.65,-2.4,50.9,114.9,MINING,-49055.4
MFG,Mizuho Financial ADR,7.59,96175.8,84,60,68,NA,NA,54.6,3.8,14.3,28.9,BANKS,9.5
FBIZ,First Business Finl Svcs,51.69,430.3,54,74,88,NA,NA,54.6,-9.1,-1.2,6.4,BANKS,14.4
GWW,WW Grainger,1041.95,49360.3,65,75,73,NA,NA,54.6,1.7,5.5,7,MACHINE,53.6
VECO,Veeco Instruments,30.65,1851,88,76,43,NA,NA,54.6,4.6,7.4,41.7,CHIPS,9.7
BSAC,Banco Santander-Chile ADR,31.06,14632.8,86,77,44,NA,NA,54.55,1.2,21.4,35.5,BANKS,23.6
CURB,Curbline Properties,25.5,2921.5,80,75,54,NA,NA,54.55,8.8,13.5,8.1,REAL EST,2.1
D,Dominion Energy,59.38,50705.4,69,78,64,NA,NA,54.55,-0.1,-0.8,8,UTILITY,10.6
AXSM,Axsome Therapeutics,156.92,7910.7,88,75,44,NA,NA,54.55,2.8,35.3,24.3,MEDICAL,-195.8
TXG,10x Genomics,18.39,2327.3,94,69,44,NA,NA,54.55,14.6,41,84.8,MEDICAL,-5.8
FTK,Flotek Industries,16.06,580.9,88,82,35,NA,NA,54.5,-1.2,23.3,76.5,ENERGY,21
MLAC,Mountain Lake Acqn Cl A,10.53,326.3,61,73,80,NA,NA,54.5,1.1,2.2,4.9,MISC,NA
IDXX,IDEXX Laboratories,577.26,45963.8,54,71,91,NA,NA,54.45,-17.6,-12,37.2,MEDICAL,63.5
PRLB,Proto Labs,55.75,1325.5,89,64,56,NA,NA,54.45,7,10.3,53.2,MACHINE,6
UNF,Unifirst,260.76,4712.5,94,70,42,NA,NA,54.4,53.2,54.8,30.3,BUSINS SVC,6.9
ATEX,Anterix,39.34,736.9,95,81,27,NA,NA,54.4,78,76.8,3,TELECOM,-7.2
NMRA,Neumora Therapeutics,2.51,406,97,75,32,NA,NA,54.4,43.4,42.6,116.4,MEDICAL,-64.5
CP,Cdn Pacific Kansas City,78.24,73053.7,69,74,68,NA,NA,54.35,5.4,3.5,6.3,TRANSPRT,9
FBK,FB Financial,50.92,2722.3,54,77,83,NA,NA,54.35,-10.3,-5.4,8.4,BANKS,11.4
BEAM,Beam Therapeutics,24.63,2491.6,76,75,58,NA,NA,54.35,-7.3,1.3,7.7,MEDICAL,-8
