Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VCEL,Vericel Corp.,46.64,2441.6,86,85,55,NA,NA,58.75,30.7,24.7,28.6,MEDICAL,5.1
SPG,Simon Property Group Inc.,228.7,74097,80,94,51,NA,NA,58.7,10.9,23.7,40.5,REAL EST,113.6
RLJ,RLJ Lodging Trust,11.91,1789.7,95,85,43,NA,NA,58.6,47.2,55.5,58.6,REAL EST,1.3
PFS,Provident Financial Services Inc.,24.07,3199.2,70,89,69,NA,NA,58.55,5.4,19.5,29.3,BANKS,10.7
VIK,Viking Holdings Ltd.,97.04,43754.6,90,77,59,NA,NA,58.55,13.1,39.7,68.9,LEISURE,263.5
VVX,V2X Inc.,75.61,2349.9,79,64,89,NA,NA,58.55,13.4,11.2,59,AEROSPACE/DEFENSE,7.4
SLS,SELLAS Life Sciences Group Inc.,13.19,2185.9,99,79,45,NA,NA,58.5,152.7,231.4,594.2,MEDICAL,-66.9
UNH,UnitedHealth Group Inc.,426.09,384490.2,87,82,56,NA,NA,58.45,31.3,28.7,47.9,MEDICAL,12.9
URGN,UroGen Pharma Ltd.,40.23,1948.9,98,79,46,NA,NA,58.45,78.5,114,161.1,MEDICAL,0
TT,Trane Technologies PLC,469.98,105001.4,55,89,87,NA,NA,58.400000000000006,-1.3,20.7,4.4,BUILDING,36.9
RSKD,Riskified Ltd.,5.23,689.1,69,87,72,NA,NA,58.4,17.3,12.7,-0.9,SOFTWARE,-8.1
SGU,Star Group L.P.,13.09,431.4,56,90,84,NA,NA,58.3,4.7,6.2,11.9,ENERGY,21.8
PRM,Perimeter Solutions Inc.,34.42,5685,91,78,55,NA,NA,58.25,23.8,20.3,101.5,CHEMICAL,-18
RLAY,Relay Therapeutics Inc.,19.91,4221.5,98,83,40,NA,NA,58.25,18.8,170.9,445.5,MEDICAL,-41.1
SCHW,Charles Schwab Corp.,101.56,178783.1,51,90,90,NA,NA,58.25,10.1,-2.2,9.1,FINANCE,18.1
WBS,Webster Financial Corp.,76.01,12356.1,66,90,71,NA,NA,58.2,3.6,17.8,26.6,BANKS,10.6
PRGS,Progress Software Corp.,40.55,1654.9,59,84,87,NA,NA,58.150000000000006,31.1,1.1,-16.8,SOFTWARE,15.9
WRB,W.R. Berkley Corp.,71.61,26022.1,52,91,87,NA,NA,58.150000000000006,7.2,5.5,5.1,INSURANCE,19.7
VTR,Ventas Inc.,96.1,47289,83,88,52,NA,NA,58.15,12.9,22.5,47,REAL EST,2.2
TGT,Target Corp.,139.6,63682.1,86,79,58,NA,NA,57.85,9.2,25.4,34.7,RETAIL,24
RF,Regions Financial Corp.,31.65,27649.5,73,90,60,NA,NA,57.75,12.5,14,29.1,BANKS,11.7
PRTH,Priority Technology Holdings Inc.,6.69,559.2,68,77,82,NA,NA,57.650000000000006,29.9,14.6,-9.2,FINANCE,0
URBN,Urban Outfitters Inc.,72.98,6458.6,51,85,93,NA,NA,57.6,-1.6,5,2.9,RETAIL,17.6
PH,Parker Hannifin Corp.,953.21,120833.6,56,83,89,NA,NA,57.55,-3.6,0.9,31.8,MACHINE,27.4
PK,Park Hotels & Resorts Inc.,14.88,2939.9,89,81,50,NA,NA,57.5,30.4,30.3,37.8,REAL EST,-8.4
TOI,Oncology Institute Inc.,5.35,525.9,91,67,65,NA,NA,57.5,51.1,59.7,46.6,MEDICAL,0
PTRN,Pattern Group Inc.,28.11,5115,98,71,51,NA,NA,57.45,107.8,102.5,0,SOFTWARE,-32.6
SEDG,SolarEdge Technologies Inc.,53.47,3183.2,93,60,71,NA,NA,57.45,39.6,57.7,111.7,ENERGY,-74.7
WRLD,World Acceptance Corp.,192.06,906.4,82,79,61,NA,NA,57.45,35.8,38.2,15.4,FINANCE,8.8
SFNC,Simmons First National Corp. Cl A,22.95,3372.7,70,82,72,NA,NA,57.4,6.6,19.3,16.6,BANKS,-11.4
WPC,W. P. Carey Inc.,75.86,16732.2,63,85,77,NA,NA,57.4,2.5,8,23.8,REAL EST,5.6
TTNDY,Techtronic Industries Co. Ltd. ADR,82.18,30172.4,83,80,58,NA,NA,57.35,15.5,26,40.8,BUILDING,18
WMB,Williams Cos.,73.38,91394.7,63,80,83,NA,NA,57.35,3.1,19.2,26.3,ENERGY,20.7
UNF,UniFirst Corp.,291.44,5085.2,87,87,44,NA,NA,57.3,10.8,38.9,63.9,BUSINS SVC,6.9
ZTO,ZTO Express (Cayman) Inc. ADR,23.92,18568.9,56,86,84,NA,NA,57.3,-4.7,7.2,30.5,TRANSPORTATION,14
SAH,Sonic Automotive Inc. Cl A,100.37,3246.4,91,85,41,NA,NA,57.2,42,59.5,31.5,RETAIL,11.1
TEX,Terex Corp.,65.39,7509.8,63,77,86,NA,NA,57.2,7.5,8.3,29.3,MACHINE,11.3
UNFI,United Natural Foods Inc.,49.1,3037.5,75,73,76,NA,NA,57.2,0.4,40.2,79.4,FOOD/BEV,-7.4
WFC,Wells Fargo & Co.,87.51,269510.9,52,84,91,NA,NA,57.2,7.5,-1,9.8,BANKS,11.8
SLP,Simulations Plus Inc.,18.23,368.7,79,76,67,NA,NA,57.15,26.9,-10.3,42.5,SOFTWARE,-42.1
TCBI,Texas Capital Bancshares Inc.,105.07,4705.1,58,89,77,NA,NA,57.15,0.5,7.2,17.4,BANKS,9.4
TXN,Texas Instruments Inc.,284.02,265037.2,90,81,47,NA,NA,57.15,23.6,48.3,31.1,CHIPS,30
SLM,SLM Corp.,25.34,4827.7,47,87,93,NA,NA,57.1,11.9,-5.6,-23.5,FINANCE,32.3
RBA,RB Global Inc.,111.65,21094.7,54,82,90,NA,NA,57,7.2,-1.1,1.2,RETAIL,7.2
SNA,Snap-On Inc.,410.99,21496.2,68,90,62,NA,NA,56.9,8.1,13.7,21.7,BUILDING,18
SYNA,Synaptics Inc.,114.05,4513.7,94,72,52,NA,NA,56.9,42.2,25.3,70.2,CHIPS,-3.3
TS,Tenaris S.A. ADR,57.16,30066,72,77,73,NA,NA,56.85,-2.5,36.8,54.5,METALS,11.7
VAL,Valaris Ltd.,76.54,5288.1,62,67,98,NA,NA,56.85,-13.6,41.8,61.5,ENERGY,36.3
YETI,YETI Holdings Inc.,51.05,3868.2,86,87,43,NA,NA,56.85,24,0.6,45.4,LEISURE,23.8
UCB,United Community Banks Inc.,36.45,4441.9,62,90,69,NA,NA,56.8,6.7,7.6,14.9,BANKS,9.2
RNST,Renasant Corp.,43.7,4083,68,91,60,NA,NA,56.75,8,19.5,11.9,BANKS,5.5
SPGI,S&P Global Inc.,450.84,135384.5,48,87,89,NA,NA,56.55,7.7,-12.8,-9.3,FINANCE,13.9
TCBX,Third Coast Bancshares Inc.,40.62,695,47,84,94,NA,NA,56.55,-3.6,6.6,11,BANKS,13.4
PFGC,Performance Food Group Co.,111.76,17777.9,78,83,56,NA,NA,56.45,19.5,14.5,12.7,FOOD/BEV,7.9
SIGI,Selective Insurance Group Inc.,96.46,5701.4,71,82,66,NA,NA,56.45,16.5,17.8,8.9,INSURANCE,13.9
RL,Ralph Lauren Corp. Cl A,380.45,23106.2,59,73,92,NA,NA,56.400000000000006,-1.7,4.8,32.9,CONSUMER,34.7
XMAX,XMAX Inc.,8.51,542.5,91,61,67,NA,NA,56.4,16.9,41.4,166.8,SOFTWARE,-22
WABC,Westamerica Bancorp,61.36,1467.1,78,89,48,NA,NA,56.35,13.5,23.1,20.9,BANKS,12.7
WM,Waste Management Inc.,239.31,97281.7,57,88,75,NA,NA,56.25,6.9,8.2,6,MACHINE,29.7
RJF,Raymond James Financial Inc.,168.36,33071.7,55,89,76,NA,NA,56.2,10.9,-2,5.6,FINANCE,17.6
SCCO,Southern Copper Corp.,172.48,146558.1,59,68,97,NA,NA,56.150000000000006,-10.4,-2.9,85.4,MINING,42.9
RDN,Radian Group Inc.,39.38,5204.6,67,80,72,NA,NA,56.15,11.3,18.9,15.9,FINANCE,13.1
SPHR,Sphere Entertainment Co.,142.62,4958.7,88,67,62,NA,NA,56.15,5.1,48,217.1,LEISURE,1.4
TXRH,Texas Roadhouse Inc.,197.03,12984.9,71,80,67,NA,NA,56.15,19.4,1.3,7.9,RETAIL,28.8
TRMK,Trustmark Corp.,46.88,2793.1,64,83,71,NA,NA,55.95,3.5,13.5,22.4,BANKS,11
PJT,PJT Partners Inc.,166.62,4318.4,38,88,97,NA,NA,55.900000000000006,4.5,-11.4,-9.5,FINANCE,72.7
RRR,Red Rock Resorts Inc. Cl A,64.75,6963.4,63,81,74,NA,NA,55.8,13.8,2.7,16.9,LEISURE,88.8
PNFP,Pinnacle Financial Partners Inc.,101.05,15606.3,51,87,81,NA,NA,55.7,4.1,2.7,-15,BANKS,9.5
XERS,Xeris Biopharma Holdings Inc.,8.8,1500.3,84,80,48,NA,NA,55.6,38.1,17,68.3,MEDICAL,0
RDDT,Reddit Inc.,181.18,35664.2,55,80,84,NA,NA,55.55,10.6,-21.6,27.1,INTERNET,20.9
TDW,Tidewater Inc.,75.82,3711.4,64,73,81,NA,NA,55.45,-11.1,32,55.9,ENERGY,27
TRVI,Trevi Therapeutics Inc.,19.07,2464.8,96,75,38,NA,NA,55.35,25.2,82,178.8,MEDICAL,-30.2
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,5.75,20247.6,52,74,94,NA,NA,55.3,-15.1,25.7,46.9,UTILITY,22.1
UFPT,UFP Technologies Inc.,242.05,1986.4,68,82,64,NA,NA,55.3,19.6,-7.1,4.3,MISC,17.8
RS,Reliance Inc.,395.93,20216.2,85,76,50,NA,NA,55.25,21.6,22.2,19.8,METALS,10.3
VEEV,Veeva Systems Inc. Cl A,195.38,32061.4,43,84,92,NA,NA,55.150000000000006,16.3,-12.1,-29.3,SOFTWARE,13.9
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,9.5,20782.7,46,85,87,NA,NA,55.150000000000006,1.2,-6.7,32.3,MEDICAL,10.9
SLN,Silence Therapeutics PLC ADR,10.5,515.8,97,76,34,NA,NA,55.05,39.4,108.3,68.8,MEDICAL,-90.5
PD,PagerDuty Inc.,10.3,821.4,51,73,95,NA,NA,55,63,-8.2,-29.7,SOFTWARE,90.7
TPR,Tapestry Inc.,141.46,29132.8,53,70,96,NA,NA,54.95,-9.2,8.2,38.5,CONSUMER,9.8
TVTX,Travere Therapeutics Inc.,56.71,5140.6,96,75,36,NA,NA,54.95,39.1,103.5,243.5,MEDICAL,-57.8
RBRK,Rubrik Inc. Cl A,78.97,16429.2,70,80,62,NA,NA,54.9,50.9,17.7,-9.2,SOFTWARE,0
RLGT,Radiant Logistics Inc.,9.21,444.9,86,76,47,NA,NA,54.9,10.7,39.1,52.7,TRANSPORTATION,7.9
ROMA,Roma Green Finance Ltd. Cl A,9.28,507.7,99,58,53,NA,NA,54.85,73,314.3,173.7,BUSINS SVC,-52.1
TKOMY,Tokio Marine Holdings Inc. ADR,46.8,89043.7,67,86,58,NA,NA,54.85,6.6,22.6,16.6,INSURANCE,8.4
UMAC,Unusual Machines Inc.,16.93,795.3,77,67,69,NA,NA,54.8,20.2,-8.5,42.9,LEISURE,-20.2
QMCO,Quantum Corp.,10.63,378,80,63,70,NA,NA,54.75,46,34.7,13.3,COMPUTER,0
UNM,Unum Group,89.05,14311.2,68,79,65,NA,NA,54.75,11.8,17,9.9,INSURANCE,6.7
WEST,Westrock Coffee Co.,7.68,747.3,93,70,45,NA,NA,54.75,39.6,68.4,20.9,FOOD/BEV,-28.1
RIGL,Rigel Pharmaceuticals Inc.,40.54,771,84,82,41,NA,NA,54.7,25,8.2,114.4,MEDICAL,185.9
SEG,Seaport Entertainment Group Inc.,26.48,341.7,76,74,61,NA,NA,54.7,16.6,27.3,20.1,LEISURE,-22.9
TECH,Bio-Techne Corp.,72.12,11236.9,79,83,46,NA,NA,54.7,21.8,5,35.3,MEDICAL,3.7
ROIV,Roivant Sciences Ltd.,34.51,24404.8,93,72,42,NA,NA,54.65,15.7,49.2,196.2,MEDICAL,-6.5
SB,Safe Bulkers Inc.,6.82,713.8,80,75,54,NA,NA,54.55,2.7,33.2,65.1,TRANSPORTATION,4.6
TNK,Teekay Tankers Ltd.,70.07,2488.5,66,73,74,NA,NA,54.55,-6.9,16.5,56.2,TRANSPORTATION,18.5
VTRS,Viatris Inc.,17.29,20339.9,92,71,44,NA,NA,54.55,17.8,34.4,86.5,MEDICAL,-21.1
PCTY,Paylocity Holding Corp.,126,6792.6,48,78,90,NA,NA,54.5,25,-10.1,-33,SOFTWARE,20
RLI,RLI Corp.,61.57,5477.7,45,85,85,NA,NA,54.5,4.3,3.7,-12.5,INSURANCE,24.4
THG,Hanover Insurance Group Inc.,213.23,7242.3,79,82,46,NA,NA,54.45,17.3,25.5,29.3,INSURANCE,20.6
W,Wayfair Inc. Cl A,89.31,12075,67,65,82,NA,NA,54.400000000000006,9.8,-22.3,57.9,RETAIL,0
RELY,Remitly Global Inc.,24.13,5312.5,93,82,28,NA,NA,54.35,20.6,75.5,40.5,FINANCE,8.9
WES,Western Midstream Partners L.P.,45.97,19546.4,70,85,53,NA,NA,54.35,13.4,10.5,13.3,ENERGY,31.8
TRP,TC Energy Corp.,69.76,70058.8,82,80,44,NA,NA,54.3,15.1,27,46.2,ENERGY,13.7
SYRE,Spyre Therapeutics Inc.,100.23,8173.5,99,77,26,NA,NA,54.2,37.3,201.5,493.4,MEDICAL,-20.5
RVLV,Revolve Group Inc.,24.88,1829.4,43,79,93,NA,NA,54.1,-8.9,-18.1,15.7,RETAIL,13
TWFG,TWFG Inc.,26.35,1437.1,59,83,68,NA,NA,54.1,40.3,2.6,-20.5,INSURANCE,10.1
SBCF,Seacoast Banking Corp. of Florida,33.89,3338.5,55,86,69,NA,NA,54.05,3.5,0.2,16.1,BANKS,5.4
SHG,Shinhan Financial Group Co. Ltd. ADR,70.76,33755.3,75,74,59,NA,NA,54.05,2.4,31.4,41.6,BANKS,9.3
PTGX,Protagonist Therapeutics Inc.,140.91,8490.4,96,80,25,NA,NA,54,33,71.9,149.7,MEDICAL,-20.2
TOWN,Towne Bank,36.56,3409.9,49,87,75,NA,NA,54,0.7,4.3,0.9,BANKS,7.4
RHHBY,Roche Holding AG ADR,51.6,326941.9,54,73,86,NA,NA,53.95,0.6,-4.9,29.4,MEDICAL,39.9
VRSN,VeriSign Inc.,277.66,25045,51,80,80,NA,NA,53.75,1.3,11.3,-1.1,SOFTWARE,0
XNCR,Xencor Inc.,17.47,1108.4,93,78,30,NA,NA,53.75,33.8,36.6,92.6,MEDICAL,-14
ZD,Ziff Davis Inc.,53.98,1975.3,89,74,40,NA,NA,53.75,13.5,44,72.9,INTERNET,2.7
VTMX,Corp. Inmobiliaria Vesta S.A.B. de C.V. ADR,34.61,3094.1,59,71,81,NA,NA,53.7,-3.5,7.2,34.4,REAL EST,9.1
WEX,WEX Inc.,164.3,5693.9,45,83,83,NA,NA,53.6,-5.3,4.2,7,FINANCE,22.3
RUSHA,Rush Enterprises Inc. Cl A,76.89,6167,81,78,44,NA,NA,53.55,4,25,46,RETAIL,12.1
PRSU,Pursuit Attractions & Hospitality Inc.,53.15,1452.5,93,73,35,NA,NA,53.5,28.6,58.8,76.6,LEISURE,4.5
TLS,Telos Corp.,4.73,353.9,57,73,80,NA,NA,53.5,8.5,-16.4,64.2,SOFTWARE,-32.8
WCN,Waste Connections Inc.,171.91,44325,49,81,80,NA,NA,53.5,7.7,2.9,-5.7,MACHINE,13.4
VLGEA,Village Super Market Inc. Cl A,44.49,596.4,72,73,61,NA,NA,53.45,4.2,24.5,20.7,RETAIL,11.6
PGEN,Precigen Inc.,4.95,1764.7,89,71,42,NA,NA,53.4,24.4,12.2,172,MEDICAL,-572
STM,STMicroelectronics N.V.,62.06,57211.7,97,67,37,NA,NA,53.4,40.3,121.4,93.3,CHIPS,0.9
WERN,Werner Enterprises Inc.,46.04,2757.1,94,82,22,NA,NA,53.4,41.3,38.9,63.1,TRANSPORTATION,-1
TIGO,Millicom International Cellular S.A.,98.34,16013.6,95,68,38,NA,NA,53.35,20.8,67.5,151.3,TELECOM,36.2
SWBI,Smith & Wesson Brands Inc.,14.86,682.1,77,65,64,NA,NA,53.3,0.1,38.6,80.6,BUSINS SVC,4.9
ZM,Zoom Communications Inc.,91.13,27247.1,65,72,70,NA,NA,53.25,3.5,12.6,22.2,SOFTWARE,20.3
RHP,Ryman Hospitality Properties Inc.,126.67,7889.3,87,81,31,NA,NA,53.2,22.3,33.6,25.4,REAL EST,37.5
TEVA,Teva Pharmaceutical Industries Ltd. ADR,32.03,37662.2,68,67,72,NA,NA,53.15,-1.1,0.9,96.4,MEDICAL,21.4
WAT,Waters Corp.,368.98,37132.9,62,73,72,NA,NA,53.15,12.6,-4.7,24.3,MEDICAL,29.3
UTL,Unitil Corp.,54.55,978.9,54,76,78,NA,NA,53.1,1.4,8.1,6.8,UTILITY,8.9
SYY,Sysco Corp.,81.69,39330.5,59,78,69,NA,NA,53.05,7.1,3.7,4.9,FOOD/BEV,99.1
ZWS,Zurn Elkay Water Solutions Corp.,47.73,8073.3,48,69,94,NA,NA,53.05,0,1,27.9,MACHINE,12.1
RSG,Republic Services Inc.,222.31,69073.7,47,81,80,NA,NA,53,7.1,5.4,-7.4,MACHINE,18.3
SXT,Sensient Technologies Corp.,109.05,4716.6,67,65,75,NA,NA,53,8.8,12.1,-0.4,FOOD/BEV,11.9
REG,Regency Centers Corp.,82.68,15083.5,62,83,58,NA,NA,52.85,2.2,15.7,18.3,REAL EST,7.7
TRU,TransUnion,79.85,15564.7,49,80,78,NA,NA,52.85,2,-7.4,-14.1,FINANCE,10.5
YMM,Full Truck Alliance Co. Ltd. ADR,9.14,9690.7,35,78,98,NA,NA,52.85,2.9,-7.3,-25.6,INTERNET,11.3
UTI,Universal Technical Institute Inc.,40.31,2233.8,81,71,49,NA,NA,52.8,5.4,46.6,23.9,CONSUMER,21.4
SION,Sionna Therapeutics Inc.,49.41,2044.9,90,68,41,NA,NA,52.7,13.5,26.3,169.6,MEDICAL,-31.8
SF,Stifel Financial Corp.,77.16,12071.2,37,80,92,NA,NA,52.650000000000006,-6.3,-10.8,5.6,FINANCE,11.7
THRM,Gentherm Inc.,35.94,1138.7,65,72,67,NA,NA,52.65,20.7,-2.5,16.4,AUTO,2.7
SGSOY,SGS S.A. ADR,11.77,23338.7,57,71,78,NA,NA,52.6,2.8,-1.3,13.8,BUSINS SVC,79.8
YPF,YPF S.A. ADR,49.68,20292.7,90,69,39,NA,NA,52.55,22.4,44.8,60.7,ENERGY,-7.8
UTHR,United Therapeutics Corp.,535.67,22456.4,56,70,80,NA,NA,52.5,-9,15.2,80.2,MEDICAL,19.7
PRLD,Prelude Therapeutics Inc.,4.2,332.9,80,60,62,NA,NA,52.4,-5.4,132,412.2,MEDICAL,-99.5
PINS,Pinterest Inc.,23.2,12934,45,74,88,NA,NA,52.35,15.3,-10.5,-35.7,INTERNET,8.8
TJX,TJX Cos.,154.46,170997.2,46,72,89,NA,NA,52.3,-3.9,-1.9,26.4,RETAIL,59.1
TNGX,Tango Therapeutics Inc.,28.56,4500.2,95,63,39,NA,NA,52.3,7.2,119.5,316.3,MEDICAL,-37.2
SUPN,Supernus Pharmaceuticals Inc.,48.04,2798.1,45,72,90,NA,NA,52.25,-6.5,-3.9,43,MEDICAL,-3.7
UOVEY,United Overseas Bank Ltd. ADR,65.75,55635.3,70,79,50,NA,NA,52.25,11.5,15.4,15,BANKS,9.7
PDM,Piedmont Realty Trust Inc.,9.8,1235.2,82,77,37,NA,NA,52.15,26,14.6,33.7,REAL EST,-5.4
PSNL,Personalis Inc.,15.39,1631.6,99,76,17,NA,NA,52.15,128.7,55.6,137.5,MEDICAL,-35
SPXC,SPX Technologies Inc.,211.73,10812,45,69,93,NA,NA,52.1,-5.3,-2.7,17.5,MACHINE,13.6
YARIY,Yara International ASA ADR,23.42,11967.6,48,62,98,NA,NA,52.1,-15,13.1,25.4,AGRICULTURE,17.5
SBLK,Star Bulk Carriers Corp.,24.9,2962.3,67,65,70,NA,NA,52,1.8,22.2,32.7,TRANSPORTATION,3.4
STAG,STAG Industrial Inc.,41.68,8038.3,64,87,46,NA,NA,51.95,4.9,10,18.1,REAL EST,7.8
ZS,Zscaler Inc.,149.94,23679.1,36,76,94,NA,NA,51.8,11.3,-29.9,-47.6,SOFTWARE,-2.7
TRIN,Trinity Capital Inc.,17.78,1609,71,82,42,NA,NA,51.65,10,9.7,18.8,FINANCE,14.1
PRVA,Privia Health Group Inc.,26.9,3430.1,75,77,43,NA,NA,51.6,12,15.4,29.9,SOFTWARE,3.3
SNPHY,Santen Pharmaceutical Co. Ltd. ADR,13.06,4146.9,75,77,43,NA,NA,51.6,16.3,16.9,14.5,MEDICAL,13.1
RYCEY,Rolls-Royce Holdings PLC ADR,18.36,155141.7,62,65,74,NA,NA,51.55,3.2,6.7,35.6,AEROSPACE/DEFENSE,609.9
SSD,Simpson Manufacturing Co.,189.2,7972.6,61,70,69,NA,NA,51.55,7.3,0.6,18.4,BUILDING,18
PEN,Penumbra Inc.,318.32,12570.3,54,64,85,NA,NA,51.5,-4.2,-9.3,38.3,MEDICAL,13.8
QNST,QuinStreet Inc.,16.78,994.4,75,75,45,NA,NA,51.5,31.6,14.9,7.9,BUSINS SVC,2
WDAY,Workday Inc. Cl A,144.78,35921.2,38,72,95,NA,NA,51.5,16.9,-22.5,-37.3,SOFTWARE,8.2
ZNTL,Zentalis Pharmaceuticals Inc.,5.11,325.3,83,67,45,NA,NA,51.5,10.1,72.6,254.9,MEDICAL,-49.5
WTM,White Mountains Insurance Group Ltd.,2211.52,5440,52,81,66,NA,NA,51.45,-4.7,7.5,22,INSURANCE,22
YEXT,Yext Inc.,5.34,546.4,45,68,91,NA,NA,51.45,43.9,-29.8,-34.7,SOFTWARE,24.2
QCOM,Qualcomm Inc.,171.78,179822.9,67,72,58,NA,NA,51.35,26.1,7.8,12.6,CHIPS,23.3
TDOC,Teladoc Health Inc.,9.43,1709.5,84,67,43,NA,NA,51.35,65.7,50.2,17.3,SOFTWARE,-13.9
TEAM,Atlassian Corp. Cl A,93.29,23438,43,64,98,NA,NA,51.35,39.4,-21.3,-51.1,SOFTWARE,-21.6
SEI,Solaris Energy Infrastructure Inc.,60.28,4514.7,64,64,71,NA,NA,51.2,-8.1,6,107.8,MACHINE,6.3
PHVS,Pharvaris N.V.,34.94,2351.6,89,70,32,NA,NA,51.15,22.3,39.3,47.2,MEDICAL,-66.6
RAPP,Rapport Therapeutics Inc.,42.62,1919.3,92,71,27,NA,NA,51.15,7.3,59,187.2,MEDICAL,-28.2
TFII,TFI International Inc.,155.83,12911.4,92,71,27,NA,NA,51.15,18.4,39.9,74.2,TRANSPORTATION,11.6
PSO,Pearson PLC ADR,16.92,10091,79,71,43,NA,NA,51.1,15.4,35.8,18.8,MEDIA,8.9
SOBO,South Bow Corp.,37.83,7855.8,85,77,28,NA,NA,51.1,18,42.6,41.3,ENERGY,16.3
VSAT,ViaSat Inc.,71.48,9383.7,96,54,43,NA,NA,51.1,13.7,55.6,354.7,TELECOM,-0.7
SHEL,Shell PLC ADR,87.32,236410.1,57,71,70,NA,NA,51,-0.6,17.6,24.1,ENERGY,10.1
RVTY,Revvity Inc.,110.15,12461.2,71,75,47,NA,NA,50.9,17.2,-2.1,15.2,MEDICAL,3.2
WEYS,Weyco Group Inc.,39.2,384.4,78,72,42,NA,NA,50.9,11.6,27,23,CONSUMER,9.5
ZBRA,Zebra Technologies Corp. Cl A,267.4,12624.8,54,80,62,NA,NA,50.9,14.1,6.4,-18.9,BUSINS SVC,11.7
RYAN,Ryan Specialty Holdings Inc.,41.97,11163.3,40,77,83,NA,NA,50.85,12.1,-18.5,-37.5,INSURANCE,9.9
SSRM,SSR Mining Inc.,25.57,5371.9,48,56,99,NA,NA,50.8,-19.5,11.8,111,MINING,12
TWST,Twist Bioscience Corp.,93.85,5681,98,66,24,NA,NA,50.8,56.9,126.6,161.8,MEDICAL,-16.4
TDAY,USA TODAY Co. Inc.,8.5,1273.4,92,67,30,NA,NA,50.75,16.3,42.6,134.8,MEDIA,1.1
PSA,Public Storage,318.04,56975.6,60,78,56,NA,NA,50.7,2.9,8.2,12.2,REAL EST,18.8
SU,Suncor Energy Inc.,62.43,71766.1,73,69,51,NA,NA,50.7,2.1,25.5,59.7,ENERGY,13.3
SAIL,SailPoint Inc.,15.68,8995.5,49,68,82,NA,NA,50.650000000000006,35.5,-14.2,-23.3,SOFTWARE,-4.7
PUK,Prudential PLC ADR,28.29,35390.5,35,73,93,NA,NA,50.6,-8.4,-11.8,14.5,INSURANCE,21.2
SZKMY,Suzuki Motor Corp. ADR,50.7,24746.4,47,65,88,NA,NA,50.6,5.6,-15.1,13.9,AUTO,14.2
SLDB,Solid Biosciences Inc.,8.72,891,83,64,44,NA,NA,50.55,1,59.4,50.6,MEDICAL,-109.9
SAFT,Safety Insurance Group Inc.,74.14,1092.9,42,76,80,NA,NA,50.5,-3.3,-2.5,1.8,INSURANCE,11.5
SGMT,Sagimet Biosciences Inc.,7.82,468.1,76,65,51,NA,NA,50.45,20.9,27.4,-18.1,MEDICAL,-38.2
UPBD,Upbound Group Inc.,22.16,1326.8,61,75,57,NA,NA,50.4,11.3,10,-9.8,FINANCE,11.1
TOL,Toll Brothers Inc.,150.76,14563.7,63,64,68,NA,NA,50.35,2.8,2.8,28.3,BUILDING,16.9
PESI,Perma-Fix Environmental Services Inc.,17.46,325.9,92,70,24,NA,NA,50.3,35.3,17.8,48.8,MACHINE,-19
PLUS,ePlus Inc.,89.27,2295.1,66,67,60,NA,NA,50.25,4.8,1.9,28.9,BUSINS SVC,12.1
SII,Sprott Inc.,104.14,2707.9,38,64,98,NA,NA,50.1,-29.8,-10.9,40.8,FINANCE,19.5
THC,Tenet Healthcare Corp.,194.91,17158.5,42,63,94,NA,NA,50.05,-0.9,-0.9,11.3,MEDICAL,33.5
TALK,Talkspace Inc.,5.21,874.4,79,77,30,NA,NA,50,0.6,31.6,106.7,MEDICAL,6.6
QTWO,Q2 Holdings Inc.,54.86,3479.3,38,64,97,NA,NA,49.900000000000006,5.9,-15.7,-40,SOFTWARE,8.8
VSEC,VSE Corp.,199.61,5548.9,49,57,92,NA,NA,49.900000000000006,-11.9,-6.8,50.7,BUSINS SVC,4.4
RUSHB,Rush Enterprises Inc. Cl B,75.74,6167,75,70,43,NA,NA,49.85,2.1,29.2,41.2,RETAIL,12.1
ULS,UL Solutions Inc.,87.76,18078.2,54,55,88,NA,NA,49.85,-4.3,17,25.2,BUSINS SVC,30
TNET,TriNet Group Inc.,59.56,2778.3,63,77,49,NA,NA,49.8,53.6,-5,-7.9,BUSINS SVC,252
SYF,Synchrony Financial,73.62,24985.6,38,69,90,NA,NA,49.75,-6,-8.2,4.9,FINANCE,21.3
PPLI,People Inc.,44.53,3386.9,65,61,66,NA,NA,49.7,0.4,12.7,8.7,INTERNET,-2.3
SPFI,South Plains Financial Inc.,45.96,847.2,61,85,41,NA,NA,49.7,3.5,12.7,13.2,BANKS,12.5
YAHOY,LY Corp. ADR,5.48,18902.2,42,68,86,NA,NA,49.7,1.1,7.2,-24.4,RETAIL,6.6
SHOP,Shopify Inc.,123.56,162534,34,71,92,NA,NA,49.650000000000006,-5.8,-20.7,-2.5,SOFTWARE,9.8
UA,Under Armour Inc. Cl C,7.28,3058.4,82,61,44,NA,NA,49.55,15.6,27.9,13.4,CONSUMER,-30
QRVO,Qorvo Inc.,85.5,7366.2,47,63,85,NA,NA,49.5,4.4,6.7,-3.5,CHIPS,10.1
