Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GDS,GDS Holdings ADR,40.66,7628.2,90,73,66,NA,NA,58.95,22.2,6.7,79,INTERNET,-3.8
NMM,Navios Maritime Ptrs,55.43,1652.2,87,84,56,NA,NA,58.95,24.8,40.9,27.3,TRANSPRT,11.6
VBNK,VersaBank,15.62,507.9,85,94,46,NA,NA,58.95,29.1,35.2,17.4,BANKS,6.8
VZLA,Vizsla Silver,6.16,1717.1,97,86,41,NA,NA,58.95,26.5,91.3,215.9,MINING,-6.4
FTDR,Frontdoor,59.78,4461.6,56,86,92,NA,NA,58.900000000000006,-7.6,3.1,4.8,BUSINS SVC,139.2
AMPX,Amprius Technologies,11,1435.3,98,76,52,NA,NA,58.9,-13.9,47.7,211.6,ENERGY,-69.1
AREC,American Resources,3.57,302.1,98,76,52,NA,NA,58.9,-16,170.5,402.8,ENERGY,NA
ASTS,AST SpaceMobile,115.77,42489.8,99,83,42,NA,NA,58.9,29.4,120,451.3,TELECOM,-103.8
IDYA,IDEAYA Biosciences,35.84,3138.9,92,90,42,NA,NA,58.9,29.4,61.8,57.7,MEDICAL,-32.7
SLS,SELLAS Life Sciences,3.98,566.9,98,84,42,NA,NA,58.9,84.3,107.3,305,MEDICAL,-4147.9
TKR,Timken,93.55,6516.2,85,80,63,NA,NA,58.85,26.4,22,21.7,METALS,15.1
BCPC,Balchem,168.74,5464.8,60,84,89,NA,NA,58.8,15.9,6.7,5.1,CHEMICAL,13
CVE,Cenovus Energy,18.04,34015.5,80,72,79,NA,NA,58.8,7.8,29.2,21.6,ENERGY,10.8
DRI,Darden Restaurants,214.62,24711.1,63,89,79,NA,NA,58.8,14.5,3.1,18.5,RETAIL,49.7
GXO,GXO Logistics,56.54,6473.2,81,83,64,NA,NA,58.8,3.5,9.7,27.4,TRANSPRT,11.3
SOHU,Sohu.com ADR,16.46,474.5,86,78,64,NA,NA,58.8,15.6,13,31.2,SOFTWARE,-8.4
API,Agora ADR,4.47,408.7,83,68,80,NA,NA,58.75,27,12.3,-4.3,SOFTWARE,-3.3
EVCM,EverCommerce,12.75,2286.9,78,73,80,NA,NA,58.75,15.9,18.1,25.6,SOFTWARE,-5.1
TXG,10x Genomics,20.52,2596.9,95,76,55,NA,NA,58.75,65.8,65.9,36,MEDICAL,-25.2
ACAD,ACADIA Pharmaceuticals,25.99,4397,88,90,46,NA,NA,58.7,26,15.3,48.3,MEDICAL,38.9
CSCO,Cisco Systems,75.19,297082.8,74,79,77,NA,NA,58.65,8.8,11.6,25.7,COMPUTER,33
HIG,Hartford Insurance Group,129.59,36110.3,56,80,98,NA,NA,58.6,4.5,7.5,15.2,INSURANCE,19.5
CIVB,Civista Bancshares,22.69,438.2,63,81,88,NA,NA,58.6,13.5,5.1,10.7,BANKS,8.3
SRCE,1st Source,64.7,1580.9,63,85,83,NA,NA,58.6,12.4,2.1,12.5,BANKS,12.6
TDG,TransDigm Group,1450,81661.1,65,79,88,NA,NA,58.6,16.1,-7.9,9.7,AEROSPACE,NA
YETI,YETI Holdings,50.77,3950.3,92,83,49,NA,NA,58.55,51.6,50.4,36.6,LEISURE,32
AMTB,Amerant Bancorp,20.84,860,58,80,95,NA,NA,58.5,17.5,7.2,-4.7,BANKS,6.2
CB,Chubb,300.77,118368,60,78,95,NA,NA,58.5,12.1,8.3,10,INSURANCE,14.8
IVA,Inventiva ADR,6.51,1243.9,96,86,40,NA,NA,58.5,34.2,96.1,201.4,MEDICAL,NA
AGYS,Agilysys,113.77,3190.3,67,74,91,NA,NA,58.45,4.2,-2.7,-14.4,COMPUTER,17.4
ATLC,Atlanticus Holdings,60.82,920.9,67,86,76,NA,NA,58.45,13.7,15.6,2,FINANCE,25.1
JXN,Jackson Financial,113.54,7717.2,84,77,66,NA,NA,58.45,20,31.5,22.8,INSURANCE,14.9
WDH,Waterdrop ADR,1.79,681.7,78,75,76,NA,NA,58.45,0.6,23.4,52.3,INSURANCE,9.4
ANDE,Andersons,57.85,1957.6,88,73,66,NA,NA,58.45,24,57.6,30.9,FOOD/BEV,8.8
HLIO,Helios Technologies,64.09,2123.2,93,80,51,NA,NA,58.45,20.6,81.3,44.8,MACHINE,8.1
SPGI,S&P Global,546.35,165434.8,65,79,87,NA,NA,58.400000000000006,15.7,4.2,8.2,BUSINS SVC,14.5
ALLY,Ally Financial,43.61,13434.2,74,78,77,NA,NA,58.4,13.4,10.9,16.7,FINANCE,5.9
KWR,Quaker Houghton,157.98,2739.4,84,80,62,NA,NA,58.4,20.6,34.7,18.9,CHEMICAL,9.8
APLD,Applied Digital,37.4,10456.5,99,88,33,NA,NA,58.35,2.1,271.8,316.5,FINANCE,-4
SLSR,Solaris Resources,8.81,1450.1,96,83,43,NA,NA,58.35,51.4,74.5,153.2,MINING,-49055.4
TXRH,Texas Roadhouse,194.49,12864.7,63,92,73,NA,NA,58.35,12.6,5.7,9.1,RETAIL,34.7
GL,Globe Life,138.97,11062.7,60,78,94,NA,NA,58.3,4,15.9,18.5,INSURANCE,22.7
SEPN,Septerna,26.07,1167.3,97,85,39,NA,NA,58.3,15.5,117.4,53.5,MEDICAL,-37.6
TOL,Toll Brothers,146.68,14137.5,79,75,74,NA,NA,58.3,9.2,25.6,9.2,BUILDING,16.9
ARES,Ares Management,169.69,54874.4,56,85,90,NA,NA,58.25,20.1,-5.7,-9.7,FINANCE,17.1
IIIN,Insteel Industries,34.34,666.1,65,88,75,NA,NA,58.25,13.3,-10.9,33.4,METALS,11.9
DCOM,Dime Community Bncshrs,30.91,1356.8,60,88,81,NA,NA,58.2,10.9,8,-3.6,BANKS,5
FSLR,First Solar,243.73,26154.2,86,90,46,NA,NA,58.2,2.5,46.1,27.7,ENERGY,17.6
NRC,National Research,22.22,503.4,95,81,46,NA,NA,58.2,90.2,48.6,28.8,BUSINS SVC,62
PHAT,Phathom Pharmaceuticals,14.06,1112.7,96,76,51,NA,NA,58.2,5.6,68.8,102,MEDICAL,NA
PBI,Pitney Bowes,10.51,1691.2,60,75,97,NA,NA,58.150000000000006,-5.7,-10.2,44,BUSINS SVC,NA
SKE,Skeena Resources,26.93,2861.4,96,83,42,NA,NA,58.15,37,63.4,191.8,MINING,-141.2
HON,Honeywell International,219.39,139287.9,60,90,78,NA,NA,58.1,8,-7.4,-1.5,MISC,49
AAPL,Apple,255.53,3755761,67,78,84,NA,NA,58.05,3.3,21.6,11.9,TELECOM,171.4
IPI,Intrepid Potash,33.26,446.5,73,75,80,NA,NA,58,20.5,-0.9,24.4,AGRICULTRE,-0.6
MSA,MSA Safety,184.64,7229,69,83,75,NA,NA,58,11.9,7.6,12.4,BUSINS SVC,28.9
SATL,Satellogic,3.56,482.3,71,85,70,NA,NA,58,22.3,-4.3,23.6,AEROSPACE,NA
EXPD,Expeditors Intl of Wash,162.41,22373,89,86,46,NA,NA,57.95,37.3,43.8,46,TRANSPRT,35.1
LPG,Dorian LPG,28.49,1220.5,65,82,81,NA,NA,57.95,7,2.2,12.2,ENERGY,9.3
STNE,StoneCo Cl A,14.49,4553.4,63,71,97,NA,NA,57.900000000000006,-18,-3.3,72.1,FINANCE,15.6
MCO,Moody's,538.92,96682.2,71,79,77,NA,NA,57.9,15,7.7,12.5,BUSINS SVC,66.2
STRT,Strattec Security,82.26,342.2,94,80,47,NA,NA,57.9,27.2,31.1,107.3,AUTO,10.4
SMP,Standard Motor Products,39.14,861,81,80,63,NA,NA,57.85,-0.7,20.4,24.6,AUTO,11.3
FHB,First Hawaiian,26.71,3304.5,63,82,83,NA,NA,57.85,17.3,5.8,3.2,BANKS,9
FULT,Fulton Financial,20,3611.9,65,80,83,NA,NA,57.85,19.1,5.3,-2.4,BANKS,11.4
UCB,United Community Banks,33.86,4115.9,71,81,74,NA,NA,57.8,14.9,9.3,5.7,BANKS,9.5
FFBC,First Finl Bancorp OH,26.65,2625.8,58,86,84,NA,NA,57.8,14.6,7.5,-3.3,S&Ls,10.6
PATH,UiPath,14.34,7668.3,58,74,99,NA,NA,57.8,-10,15.6,7.4,SOFTWARE,15.6
TCBK,TriCo Bancshares,49.22,1600.2,79,77,69,NA,NA,57.8,20.8,17.2,15.3,BANKS,9.7
NOV,NOV,18,6565.5,88,83,50,NA,NA,57.75,41.8,41.5,19,ENERGY,10.1
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
SSYS,Stratasys,11.19,805.5,63,84,80,NA,NA,57.75,-2.5,1.8,24.1,MACHINE,0.5
HCI,HCI Group,175.95,2031.7,71,79,76,NA,NA,57.7,-7.6,23.1,44.9,INSURANCE,32.3
CFR,Cullen/Frost Bankers,138.65,8865.4,58,83,87,NA,NA,57.650000000000006,14.8,2.2,-1.2,BANKS,15.5
MLM,Martin Marietta,651.66,39299.7,71,78,77,NA,NA,57.65,4.4,19.3,22.7,BUILDING,21.3
PHG,Koninklijke Philips ADR,29.58,27631.2,69,84,72,NA,NA,57.65,4.4,21.3,15,MISC,10.8
CLBK,Columbia Financial,15.84,1652.3,63,86,77,NA,NA,57.65,15,7.1,0.1,BANKS,2.2
FITB,Fifth Third Bancorp,49.16,32495.3,80,81,62,NA,NA,57.65,21.8,14.2,13.6,BANKS,12.8
LEA,Lear Corp,121.04,6278.3,84,77,62,NA,NA,57.65,20.5,13.6,28.5,AUTO,15.2
SITE,SiteOne Landscape Supply,147.53,6570.4,78,79,67,NA,NA,57.65,22,19.2,6.2,RETAIL,8.1
VTOL,Bristow Group,40.18,1162,71,86,67,NA,NA,57.65,3.8,15.9,10.5,ENERGY,11.1
TFSL,TFS Financial,14.15,3969.3,63,81,83,NA,NA,57.6,11.7,9.3,12.9,S&Ls,4.8
UHS,Universal Health Cl B,199.88,13032.6,53,83,93,NA,NA,57.6,-2.1,17.4,8.6,MEDICAL,17.6
WMT,Walmart,119.7,954028.9,79,77,68,NA,NA,57.6,12.4,25.8,31.1,RETAIL,23.2
ABAT,American Battery Tech,4.83,627.8,97,79,43,NA,NA,57.6,-14.8,131.1,139.1,MINING,-69.8
AN,AutoNation,214.9,7837.8,63,73,93,NA,NA,57.6,0.6,5.1,17.6,RETAIL,30.6
VECO,Veeco Instruments,32.97,1983.5,88,79,54,NA,NA,57.55,12.4,59.8,22.2,CHIPS,14.5
BBDO,Banco Bradesco Ord ADR,3.05,32458.6,85,84,51,NA,NA,57.45,10.9,21.5,65.8,BANKS,10.2
HTH,Hilltop Holdings,35.69,2188.8,74,75,76,NA,NA,57.45,15,16.6,24.7,BANKS,5.3
ACLS,Axcelis Technologies,93.12,2886.6,88,77,56,NA,NA,57.45,11.4,30,29.4,CHIPS,23.2
GATX,GATX,179.47,6407.1,67,78,81,NA,NA,57.45,2.9,15.9,16.5,FINANCE,12.2
GRDN,Guardian Pharmacy Svcs,27.03,1711.5,76,77,71,NA,NA,57.45,10.9,30.1,32.6,MEDICAL,-101.2
NFBK,Northfield Bancorp,11.84,494.9,60,84,82,NA,NA,57.400000000000006,12.1,4,2.9,S&Ls,4.3
VSAT,ViaSat,45.94,6214,99,77,42,NA,NA,57.4,27,199.3,442.4,TELECOM,0.4
EYE,National Vision,28.01,2221.4,94,77,48,NA,NA,57.35,3.5,10.5,160.6,RETAIL,5.9
PCAR,Paccar,121.36,63738.8,83,84,53,NA,NA,57.35,27.5,27.2,10.9,AUTO,24.9
CTRI,Centuri Holdings,27.8,2799.3,89,76,55,NA,NA,57.25,37.7,34,27.7,UTILITY,6.7
FET,Forum Energy Technologies,41.9,476.7,96,81,40,NA,NA,57.25,52.1,117.2,118.6,ENERGY,-2.9
GH,Guardant Health,112.14,14448,98,87,30,NA,NA,57.25,66.2,134.6,200.6,MEDICAL,-2596.9
LMT,Lockheed Martin,582.43,134772.6,79,86,55,NA,NA,57.25,18.1,23.5,19.6,AEROSPACE,102.6
PFBC,Preferred Bank LA,96.74,1297.6,65,76,85,NA,NA,57.25,14.4,5.9,12.2,BANKS,17.9
SPHR,Sphere Entertainment,96.36,3468.9,98,70,51,NA,NA,57.2,61.5,121.5,132,LEISURE,-14
SWX,Southwest Gas Holdings,86.27,6227.1,69,74,82,NA,NA,57.150000000000006,11.3,12,20.7,UTILITY,6.8
YUM,Yum! Brands,160.26,44496.5,69,74,82,NA,NA,57.150000000000006,11.8,9.7,26.9,RETAIL,NA
TDC,Teradata,29.77,2774.6,87,80,52,NA,NA,57.15,42.8,38.3,-4,SOFTWARE,177.6
BIIB,Biogen,164.42,24120.7,81,81,58,NA,NA,57.1,15.6,28,16.4,MEDICAL,15.3
TRNO,Terreno Realty,62.66,6478.7,49,81,98,NA,NA,57.1,4.7,8.8,2.2,REAL EST,5.6
UMAC,Unusual Machines,18.51,682.6,96,86,33,NA,NA,57.1,45.2,50.5,37.4,AEROSPACE,-332.5
VEON,VEON ADR,54.5,3855.1,65,80,79,NA,NA,57.05,-0.8,4.4,18.7,TELECOM,39.2
BKE,Buckle,52.72,2696.9,78,79,64,NA,NA,57.05,-2.1,10.7,11.5,RETAIL,46.7
LQDA,Liquidia,37.93,3299.7,98,86,30,NA,NA,57,63.6,167.3,203.2,MEDICAL,-205.8
QUAD,Quad/Graphics,6.34,322.6,63,73,90,NA,NA,57,13.2,17.8,-5.1,BUSINS SVC,50.4
VALE,Vale ADR,14.61,62370.6,92,88,35,NA,NA,57,31.5,49.4,66.6,MINING,16.9
ALGT,Allegiant Travel,89.95,1647.3,91,76,51,NA,NA,56.95,37.1,71.3,-12.1,TRANSPRT,3.8
RVLV,Revolve Group,30.37,2166.4,88,79,51,NA,NA,56.95,46,44.1,2.6,RETAIL,12
RF,Regions Financial,27.77,24350.8,78,81,61,NA,NA,56.95,18.9,15.3,13.3,BANKS,11.8
SRE,Sempra,92.55,60405.6,65,74,86,NA,NA,56.95,1.5,23,10.2,UTILITY,10
HUBG,Hub Group Cl A,46.87,2866.2,84,78,57,NA,NA,56.9,27.9,38.2,0.8,TRANSPRT,6.3
OHI,Omega Hlthcare Investors,44.72,13216.1,69,77,77,NA,NA,56.9,10.8,17.7,18.2,REAL EST,10
AUB,Atlantic Union Bankshares,38.34,5464.1,78,79,63,NA,NA,56.85,16.5,18.2,2,BANKS,8.7
CLH,Clean Harbors,264.08,14110.1,71,78,73,NA,NA,56.85,13.8,15.8,10.4,MACHINE,16.7
HLLY,Holley,4.13,497.7,93,76,48,NA,NA,56.85,39.5,91.2,34.5,AUTO,5.8
INTC,Intel,46.96,223999.2,95,82,38,NA,NA,56.85,27.5,107,138.7,CHIPS,-0.6
PAGP,Plains GP Holdings,20.55,4066.6,60,81,83,NA,NA,56.85,21.3,5,-4.4,ENERGY,37.1
URI,United Rentals,921.24,58618.5,71,78,73,NA,NA,56.85,-8.4,15.4,21.6,FINANCE,34.3
ICE,Intercontinental Exchange,173.98,99199.6,60,80,84,NA,NA,56.8,13.4,-3.8,15.8,FINANCE,13.1
BCH,Banco de Chile ADR,40.11,20259,89,79,49,NA,NA,56.8,22.4,42.2,72.7,BANKS,1.9
HSIC,Henry Schein,79.98,9415.6,79,77,64,NA,NA,56.8,28.9,15.4,11.5,MEDICAL,17.2
JOUT,Johnson Outdoors Cl A,44.71,463.7,89,75,54,NA,NA,56.8,9.7,44.5,34,LEISURE,-7.8
PBFS,Pioneer Bancorp,13.42,336.6,63,77,84,NA,NA,56.8,3.2,10.3,19.7,BANKS,6.5
CERS,Cerus,2.6,498.4,95,88,30,NA,NA,56.75,64.6,84.4,42.9,MEDICAL,-38.5
DQ,Daqo New Energy ADR,25.18,1693.2,82,73,65,NA,NA,56.75,-7.9,27,33.4,ENERGY,-6
IMOS,ChipMOS Technologies ADR,42.57,1547.9,98,85,30,NA,NA,56.75,114.6,136,134.2,CHIPS,5.6
INVA,Innoviva,19.44,1453.5,53,90,80,NA,NA,56.75,12.7,-4,5.4,MEDICAL,3.4
NLY,Annaly Capital Management,24.4,16666,82,85,50,NA,NA,56.75,19,23.9,27.3,REAL EST,13
RKLB,Rocket Lab,96.3,51439.2,98,89,25,NA,NA,56.75,43.7,101.9,290.8,AEROSPACE,-40.6
KOF,Coca-Cola Femsa ADR,99.25,166806,71,75,76,NA,NA,56.7,16.1,11.3,30,FOOD/BEV,17.5
SEE,Sealed Air,41.76,6143.9,85,73,61,NA,NA,56.7,22.3,34.6,20.3,MISC,78.2
SNX,TD SYNNEX,150,12215.6,60,74,91,NA,NA,56.7,-3.2,6.2,9.4,RETAIL,13.3
KARO,Karooooo,46.8,1445.8,49,84,92,NA,NA,56.650000000000006,5.8,-6.5,4.6,SOFTWARE,32.3
BOKF,BOK Financial,128.21,8108.9,81,80,57,NA,NA,56.65,22.5,26.8,15.4,BANKS,9.9
CGNX,Cognex,40.92,6858.1,71,82,67,NA,NA,56.65,-11.7,22.8,4,ELECTRNCS,8.4
ZEPP,Zepp Health ADR,23.02,352.7,99,66,52,NA,NA,56.65,-57.4,77.8,677.7,CONSUMER,-18.5
MWA,Mueller Water Products,26.31,4113.5,53,79,93,NA,NA,56.6,5.3,6.4,14.5,BUILDING,23
ASMB,Assembly Biosciences,29.37,464.5,94,78,43,NA,NA,56.6,1,54.9,103.7,MEDICAL,-107.9
BNT,Brookfield Wealth Solns,47.32,12213.7,74,78,68,NA,NA,56.6,7.6,8.2,23.4,INSURANCE,42.1
CMP,Compass Minerals,23.29,974,90,74,53,NA,NA,56.6,27.3,7.8,67.6,CHEMICAL,-7.3
JMIA,Jumia Technologies ADR,12.45,1524.7,99,81,33,NA,NA,56.6,4.8,175.4,232.9,RETAIL,-128.1
OS,OneStream Cl A,23.62,5653.5,71,73,78,NA,NA,56.6,41.9,-4.6,-18,SOFTWARE,-11.8
C,Citigroup,118.04,211205,89,78,49,NA,NA,56.55,22.6,31.1,50.4,BANKS,6.8
FER,Ferrovial,68.21,50197.7,85,82,49,NA,NA,56.55,8.1,29.1,66.4,BUILDING,64.2
SNOW,Snowflake,210.38,71992,56,71,99,NA,NA,56.55,-12.4,-0.7,25.5,SOFTWARE,7.4
GLUE,Monte Rosa Therapeutics,23.71,1773.3,99,88,24,NA,NA,56.55,130,322.6,311.6,MEDICAL,-36.2
NXPI,NXP Semiconductors,237.11,59674.4,71,84,64,NA,NA,56.55,9.1,7.5,12.5,CHIPS,37.9
SID,Companhia Siderurg ADR,1.79,2373.7,78,73,69,NA,NA,56.55,17.8,22.6,30.7,METALS,-10.3
SNN,Smith & Nephew ADR,32.7,14295.6,58,77,89,NA,NA,56.55,-8.7,10.6,30.5,MEDICAL,11.9
MGA,Magna International,54.83,15462.1,88,74,55,NA,NA,56.5,22.5,30.3,35.1,AUTO,13.3
BN,Brookfield,47.36,106258.9,74,68,80,NA,NA,56.5,7.6,8,23.4,FINANCE,1.4
HBNB,Hotel101 Global,10,2341.5,98,68,50,NA,NA,56.5,180.1,283.1,-4.9,LEISURE,-245.6
HTHT,H World Group ADR,49.04,15216.4,89,81,45,NA,NA,56.5,31.9,47.2,59.1,LEISURE,30.7
IRTC,iRhythm Holdings,167.16,5385.7,82,80,55,NA,NA,56.5,-7.7,22,56.2,MEDICAL,-63.7
SBSW,Sibanye-Stillwater ADR,16.77,4028.4,98,80,35,NA,NA,56.5,30.8,95.2,393.2,MINING,-14.9
TMO,Thermo Fisher Scientific,618.72,232458.1,83,79,55,NA,NA,56.5,15.3,48.6,10.1,MEDICAL,17.4
HLMN,Hillman Solutions,9.95,1963,69,76,76,NA,NA,56.45,5.5,28.7,-0.8,RETAIL,8.3
ESI,Element Solutions,29.48,7134.1,82,75,61,NA,NA,56.45,16.2,21.7,14.5,CHEMICAL,14.9
KEN,Kenon Holdings,68.41,3610.5,95,86,31,NA,NA,56.45,39.9,47.1,107.3,ENERGY,34.7
LXFR,Luxfer Holdings,15.19,405.9,83,78,56,NA,NA,56.45,13.9,26.5,13.5,CHEMICAL,11.6
EW,Edwards Lifesciences,84.35,48948.3,71,85,62,NA,NA,56.4,16.1,10.8,20.7,MEDICAL,17.5
GHC,Graham Holdings,1142.71,4984.5,81,67,72,NA,NA,56.4,20.3,27.7,26.9,MEDIA,6.9
HLI,Houlihan Lokey Cl A,189.9,13305.9,49,86,88,NA,NA,56.35,0.8,-2.4,5.8,FINANCE,21.7
NBP,NovaBridge Biosci ADR,3.73,428.9,97,70,48,NA,NA,56.35,-43.1,73.5,239.1,MEDICAL,-22.4
SPG,Simon Property Group,184.92,60370.8,60,75,88,NA,NA,56.35,4.6,14.5,7.1,REAL EST,79.5
CLMB,Climb Global Solutions,127.56,588.4,58,76,89,NA,NA,56.3,-4.7,20.7,0.5,RETAIL,29
AYI,Acuity,320.43,9825,49,81,94,NA,NA,56.3,-11.2,11.6,-3.1,BUILDING,22.3
SSB,SouthState Bank,98.43,9893.7,51,82,90,NA,NA,56.25,7.7,2.6,-0.2,BANKS,9.7
VMC,Vulcan Materials,305.97,40427.8,65,72,85,NA,NA,56.25,3.3,17.4,13.7,BUILDING,12.9
BHF,Brighthouse Financial,64.04,3661.2,85,75,56,NA,NA,56.2,41.9,27.4,27.8,INSURANCE,26.5
CTBI,Community Trust Bancorp,59.61,1079.8,69,75,76,NA,NA,56.2,16.8,6.6,12.2,BANKS,11.4
LXP,LXP Industrial Trust,51.28,3033.6,78,70,71,NA,NA,56.2,9.9,21.7,25.1,REAL EST,2.1
TTEK,Tetra Tech,37.27,9721.1,53,75,96,NA,NA,56.2,13.6,0.4,-12,MACHINE,23.1
BOH,Bank of Hawaii,71.25,2834.7,60,83,77,NA,NA,56.15,19.1,6.3,0.5,BANKS,9.7
RMD,ResMed,257.58,37597.9,47,83,93,NA,NA,56.1,-4.6,1.3,8.6,MEDICAL,26
HBM,Hudbay Minerals,22.5,8902.5,97,85,28,NA,NA,56.1,30.4,122.3,160.4,MINING,7.8
FWRD,Forward Air,28.58,893.1,86,70,60,NA,NA,56,37.3,5.3,-13.5,TRANSPRT,-555.8
HCM,HUTCHMED (China) ADR,16.05,2797,53,87,80,NA,NA,56,4.2,-6.3,20.5,MEDICAL,5.1
IMO,Imperial Oil,97.98,48682.4,84,68,65,NA,NA,56,15.7,19.4,42.7,ENERGY,21
UEC,Uranium Energy,17.87,8637.9,97,87,25,NA,NA,56,11.7,134.2,160.9,MINING,-10
UMC,Utd Microelectronics ADR,9.3,23672,87,85,40,NA,NA,56,25.2,25,49.8,CHIPS,12.6
LOCO,El Pollo Loco Holdings,11.15,334,63,80,76,NA,NA,55.95,20.9,5.4,-2.8,RETAIL,10.5
BFLY,Butterfly Network,4.16,1050.8,95,80,36,NA,NA,55.95,85.7,132.4,7.2,MEDICAL,-23.4
CTS,CTS Corp,48.26,1402,73,82,61,NA,NA,55.95,17.7,16.3,-6.1,ELECTRNCS,12.5
GABC,German American Bancorp,40.31,1511.3,49,85,87,NA,NA,55.900000000000006,7.1,0.3,2.1,BANKS,12.2
GILD,Gilead Sciences,124.91,154973.2,71,87,57,NA,NA,55.9,6,13.7,36.3,MEDICAL,27.5
FCNCA,First Citizens Bcshs A,2169.35,26975.9,74,72,72,NA,NA,55.9,32.4,4.1,0.6,BANKS,13.1
MBI,MBIA Inc,6.9,347.6,82,64,72,NA,NA,55.9,3.8,52.3,8.3,INSURANCE,NA
MT,ArcelorMittal ADR,48.73,37451.2,92,78,42,NA,NA,55.9,25.7,48.8,110.2,METALS,4.5
AA,Alcoa,60.07,15553,96,85,28,NA,NA,55.85,61.8,110.3,54.4,MINING,6.3
NUTX,Nutex Health,152.77,1080.2,96,81,33,NA,NA,55.85,58,46.8,303.5,MEDICAL,53.8
ONIT,Onity Group,52.68,424.5,92,84,34,NA,NA,55.8,44,42.8,60.7,FINANCE,8
PODD,Insulet,287.7,20238.5,38,86,99,NA,NA,55.8,-9,-0.2,5.4,MEDICAL,23.7
VOYA,Voya Financial,74.54,7093.4,58,74,89,NA,NA,55.8,3.9,4.4,6.8,INSURANCE,18.9
MSGE,Madison Square Garden,59.48,2809.3,92,71,50,NA,NA,55.75,36.3,46.8,67.6,LEISURE,NA
GEV,GE Vernova,681.55,184918.1,90,81,40,NA,NA,55.75,13.2,21.5,74.3,ENERGY,18.3
JAZZ,Jazz Pharmaceuticals,169.41,10294.2,89,78,45,NA,NA,55.75,26.2,45.9,38.2,MEDICAL,34.7
MVBF,MVB Financial,27.15,341.7,83,79,51,NA,NA,55.7,5.8,16.6,39.8,BANKS,6.8
TOWN,Towne Bank,35.07,2635.6,47,87,86,NA,NA,55.7,7.9,-1.2,3.1,BANKS,7.8
BHB,Bar Harbor Bankshares,32.82,547.7,63,79,76,NA,NA,55.7,16,5,5.8,BANKS,9.7
ERIC,Ericsson ADR,9.42,31396.9,60,78,81,NA,NA,55.7,-0.6,27.8,11.3,TELECOM,0
FTRE,Fortrea Holdings,16.5,1524.6,97,81,31,NA,NA,55.7,73.3,236.7,-7.4,MEDICAL,2
LBRX,LB Pharmaceuticals,19.97,505.1,78,80,56,NA,NA,55.7,21.8,NA,NA,MEDICAL,-221.1
VTYX,Ventyx Biosciences,13.89,991.2,99,75,36,NA,NA,55.7,247.3,343.8,634.9,MEDICAL,-54.3
BDC,Belden,116.03,4597,47,82,92,NA,NA,55.650000000000006,3.4,-8.1,-2.3,TELECOM,21.4
EPR,EPR Properties,55.9,4256.2,53,72,97,NA,NA,55.650000000000006,2.6,-7.1,19.8,REAL EST,6.1
RNR,RenaissanceRe Hldgs,269.92,12445.7,58,71,92,NA,NA,55.650000000000006,7.2,12.8,5,INSURANCE,22.7
BTI,British Amer Tobacco ADR,58.22,129947,83,73,58,NA,NA,55.6,13.8,11.4,62.2,ALCOHL/TOB,16.3
REGN,Regeneron Pharmaceuticals,733.04,77041.8,82,82,48,NA,NA,55.6,28.8,33.8,5.7,MEDICAL,19.2
WRN,Western Copper & Gold,3.34,662.1,98,82,28,NA,NA,55.6,35.2,167.2,234,MINING,-4.2
CMPO,CompoSecure,25.12,3144.9,94,65,54,NA,NA,55.55,29.2,72.2,108.2,CONSUMER,NA
DC,Dakota Gold,6.25,707.9,95,79,35,NA,NA,55.5,18.4,50.2,175.3,MINING,-34.6
RLAY,Relay Therapeutics,7.35,1273.9,95,75,40,NA,NA,55.5,12.9,101.9,70.1,MEDICAL,-45.9
BSRR,Sierra Bancorp,35.05,472.5,83,74,56,NA,NA,55.45,29.2,13.1,18.5,BANKS,11.7
PM,Philip Morris Intl,173.62,270263.5,67,66,86,NA,NA,55.45,11.3,-5.3,44.9,ALCOHL/TOB,NA
FCF,First Commonwealth Fincl,17.47,1812.8,60,77,81,NA,NA,55.45,12.6,4.9,6.7,BANKS,10.5
NBTB,NBT Bancorp,43.59,2280.4,47,86,86,NA,NA,55.45,10,1.1,-7.6,BANKS,9.6
MTD,Mettler-Toledo,1460.63,29837.7,77,67,72,NA,NA,55.4,7.4,23.3,12.6,MACHINE,NA
RES,RPC,6.13,1352.1,82,78,52,NA,NA,55.4,41.6,31.8,-11.9,ENERGY,8.7
GSBC,Great Southern Bancorp,63.74,713.2,63,76,78,NA,NA,55.35,14.5,7.7,6.5,BANKS,10.8
WSFS,WSFS Financial,56.62,3095.7,56,75,88,NA,NA,55.35,12.5,-1.7,6,S&Ls,10.4
AES,AES,14.19,10105,65,69,84,NA,NA,55.3,-4.3,9,18.2,UTILITY,52.6
AGNC,AGNC Investment,11.93,12797.6,83,87,39,NA,NA,55.3,20.3,28.7,24.9,REAL EST,9.6
AXSM,Axsome Therapeutics,177.27,8936.5,93,81,34,NA,NA,55.3,41.8,59.2,89.2,MEDICAL,-179.9
CNM,Core & Main,58.5,11437.5,56,78,84,NA,NA,55.3,12.5,-3.3,6.6,BUILDING,26.1
