Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LION,Lionsgate Studios Corp.,15.49,4754.8,96,68,39,NA,NA,53.8,63.4,81.6,168.5,LEISURE,0
TDG,TransDigm Group Inc.,1328.31,72780.8,48,79,85,NA,NA,53.75,10.7,5.2,-6.1,AEROSPACE/DEFENSE,0
SPNT,SiriusPoint Ltd.,22.76,2736.4,63,76,70,NA,NA,53.75,11.2,3.3,17.8,INSURANCE,20.9
PECO,Phillips Edison & Co.,40.69,5768.5,63,80,65,NA,NA,53.75,8.4,11.9,15.1,REAL EST,4.8
SYRE,Spyre Therapeutics Inc.,88.34,7243.4,98,76,26,NA,NA,53.7,105.2,163.9,485.8,MEDICAL,-20.5
NRDBY,Nordea Bank AB ADR,18.92,64757.9,58,76,76,NA,NA,53.7,3,2.9,32.2,BANKS,15.3
FBK,FB Financial Corp.,53.75,2743.6,49,73,91,NA,NA,53.7,5.3,-5.8,25.5,BANKS,7
SSSS,SuRo Capital Corp.,13.21,339.4,89,68,47,NA,NA,53.65,32.5,45.6,78,FINANCE,26.9
ODFL,Old Dominion Freight Line Inc.,221.04,48169.6,84,81,37,NA,NA,53.65,21.1,39.4,41.7,TRANSPORTATION,23.9
ELVR,Elevra Lithium Ltd. ADR,86.95,1658.4,97,68,37,NA,NA,53.65,90.7,99.9,0,MINING,-53
TWST,Twist Bioscience Corp.,87.56,5289.9,97,79,23,NA,NA,53.6,96.9,174.3,144,MEDICAL,-16.4
PBT,Permian Basin Royalty Trust,24.97,1233.7,86,70,48,NA,NA,53.6,19.9,48,106.9,ENERGY,8747
FANUY,Fanuc Corp. ADR,23.75,43350.8,87,72,44,NA,NA,53.55,23.4,30.3,79.2,MACHINE,9.5
VWDRY,Vestas Wind Systems A/S ADR,8.91,26349.5,71,75,60,NA,NA,53.5,12.1,1,65.9,ENERGY,21.4
PFGC,Performance Food Group Co.,103.62,16417.5,67,83,55,NA,NA,53.5,22.5,13.1,21.9,FOOD/BEV,7.9
KNBWY,Kirin Holdings Co. Ltd. ADR,17.38,13737.7,63,83,60,NA,NA,53.5,6.8,12.8,22.4,ALCOHL/TOB/THC,12.5
BRX,Brixmor Property Group Inc.,30.91,9496.6,61,81,65,NA,NA,53.5,4.6,19.3,19.9,REAL EST,12.9
TEVA,Teva Pharmaceutical Industries Ltd. ADR,31.48,38741.4,71,65,72,NA,NA,53.4,6.3,3.8,84.5,MEDICAL,21.4
CERS,Cerus Corp.,2.7,514.9,93,63,47,NA,NA,53.4,50,25.6,101.5,MEDICAL,-26
QURE,uniQure N.V.,46.29,1687.7,98,73,28,NA,NA,53.35,214.3,93.4,206.6,MEDICAL,-207.1
TRS,TriMas Corp.,43.77,1513,82,81,38,NA,NA,53.35,28.3,26.3,60.8,MISC,10.5
WDFC,WD-40 Co.,227.21,3063,49,85,74,NA,NA,53.3,3.5,10.4,-6.7,CHEMICAL,36.4
PTRN,Pattern Group Inc.,21.36,3390.5,86,67,50,NA,NA,53.25,85.1,85.1,0,SOFTWARE,-32.6
TX,TERNIUM S.A. ADR,46.3,9630.9,82,74,46,NA,NA,53.2,22.2,21.1,53.7,METALS,3.6
ORCL,Oracle Corp.,184.29,541645.7,43,77,91,NA,NA,53.2,20.5,2.4,-12.6,SOFTWARE,53.8
LSTR,Landstar System Inc.,207.4,7333.6,89,79,31,NA,NA,53.2,40,42.4,51.2,TRANSPORTATION,13
WAT,Waters Corp.,355.44,35399.9,61,74,72,NA,NA,53.15,20.5,-5.5,4.7,MEDICAL,29.3
PARR,Par Pacific Holdings Inc.,50.89,2634.1,66,65,77,NA,NA,53.15,-9.2,34.4,85.8,ENERGY,27.3
LEVI,Levi Strauss & Co. Cl A,23.7,9157.2,75,76,52,NA,NA,53.15,28.1,8.1,34.6,CONSUMER,23.6
SMCAY,SMC Corp. ADR,22.77,26929.1,74,76,53,NA,NA,53.1,6.8,31.2,25.5,MACHINE,8.5
ESOA,Energy Services of America Corp.,16.95,301.2,90,71,39,NA,NA,53.05,32,110.3,68.8,ENERGY,0.6
CGAU,Centerra Gold Inc.,16.57,3483,65,64,79,NA,NA,53.05,-4.9,18.8,134.4,MINING,31.4
OMF,OneMain Holdings Inc.,58.18,6674.2,51,81,75,NA,NA,53,16.4,-14.9,8.4,FINANCE,23.8
NBBK,NB Bancorp Inc.,20.13,849.3,45,75,90,NA,NA,53,0,-5.9,24.2,BANKS,6.2
MBIN,Merchants Bancorp,49.09,2282.5,84,80,35,NA,NA,53,18.5,34.8,56.8,BANKS,9.7
NYT,New York Times Co. Cl A,73.06,11950.3,50,65,96,NA,NA,52.95,-9.1,3.4,35.2,MEDIA,17.3
ABCL,AbCellera Biologics Inc.,5.53,1661.2,90,73,36,NA,NA,52.95,57.1,56.7,59.4,MEDICAL,-14.5
TDY,Teledyne Technologies Inc.,619.58,29190.6,54,72,82,NA,NA,52.900000000000006,-2.3,22.8,26.7,AEROSPACE/DEFENSE,8.9
NGVC,Natural Grocers by Vitamin Cottage Inc.,30.11,704.1,53,69,87,NA,NA,52.900000000000006,19.5,20.1,-25.7,RETAIL,24
FLYW,Flywire Corp.,15.85,1903.1,79,75,47,NA,NA,52.9,31,8.6,45,FINANCE,1.6
FR,First Industrial Realty Trust Inc.,61.8,8316.9,56,78,72,NA,NA,52.9,3,5.8,25.8,REAL EST,9.3
ELV,Elevance Health Inc.,388.5,84969.1,75,79,47,NA,NA,52.9,31.7,12.7,3.3,MEDICAL,13.3
CKHUY,CK Hutchison Holdings Ltd. ADR,8.8,33753,79,67,57,NA,NA,52.9,13.1,26.6,40.3,MISC,2.2
TATT,Tat Technologies Ltd.,46.76,558.5,50,79,78,NA,NA,52.85,-17.3,18.2,76.9,AEROSPACE/DEFENSE,11.7
MAC,Macerich Co.,23.63,7002.1,84,73,43,NA,NA,52.85,26.2,27.9,47.4,REAL EST,-7.6
WMS,Advanced Drainage Systems Inc.,147.12,10666,54,79,73,NA,NA,52.85,8.7,0.2,30.2,BUILDING,24.1
YPF,YPF S.A. ADR,50.45,21069,89,71,39,NA,NA,52.8,27.8,41.7,43,ENERGY,-7.8
CORZ,Core Scientific Inc.,29.16,9021.6,96,72,29,NA,NA,52.8,78.3,100.3,145,FINANCE,0
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,5.25,19119.1,48,68,94,NA,NA,52.8,-6.5,10.6,28.3,UTILITY,22.1
CBU,Community Financial System Inc.,62.34,3218.5,57,75,74,NA,NA,52.8,12.1,2.7,14.9,BANKS,11.1
PM,Philip Morris International Inc.,178.4,286868.3,52,71,85,NA,NA,52.75,7.4,13.4,-2.3,ALCOHL/TOB/THC,0
CVCO,Cavco Industries Inc.,601.51,4517,71,80,50,NA,NA,52.75,24.8,-2,50.2,BUILDING,17.6
TWO,Two Harbors Investment Corp.,12.32,1287.9,79,67,56,NA,NA,52.7,29.3,8.8,14.7,REAL EST,-23.3
TEO,Telecom Argentina S.A. ADR,13.75,6609.9,82,80,36,NA,NA,52.7,21.6,18.5,49.1,TELECOM,-2.7
CHH,Choice Hotels International Inc.,115,5176.9,64,82,56,NA,NA,52.7,18.2,21.1,-6.8,LEISURE,541.6
CHRW,C.H. Robinson Worldwide Inc.,185.04,21830.1,76,70,56,NA,NA,52.7,8.4,12.1,98.1,TRANSPORTATION,32.9
MSCI,MSCI Inc.,581.19,44274,51,70,87,NA,NA,52.650000000000006,4.4,3.3,6.9,FINANCE,0
TKOMY,Tokio Marine Holdings Inc. ADR,45.71,86476.8,73,71,58,NA,NA,52.6,20.1,20.5,11.3,INSURANCE,19.1
WPM,Wheaton Precious Metals Corp.,122.57,58353,46,65,99,NA,NA,52.55,-4.8,6.2,34.6,MINING,18.5
LXRX,Lexicon Pharmaceuticals Inc.,2.01,866.2,90,65,44,NA,NA,52.55,28.8,70.3,169.6,MEDICAL,-39.7
COSO,CoastalSouth Bancshares Inc.,26.48,321.7,69,74,59,NA,NA,52.55,13,7.1,31.1,BANKS,10.9
CHRN,ChronoScale Corp.,23.33,2949.2,99,64,34,NA,NA,52.55,118.2,384,549.9,BUSINS SVC,-109.7
WABC,Westamerica Bancorp,57.73,1361.6,72,82,45,NA,NA,52.5,15.6,13.5,25.3,BANKS,12.7
PPLI,People Inc.,42.72,3201.6,66,72,65,NA,NA,52.5,11.9,8.2,16.1,INTERNET,-2.3
KO,Coca-Cola Co.,79.39,343897.4,56,77,71,NA,NA,52.45,4.5,12.8,14.7,FOOD/BEV,46
OKE,ONEOK Inc.,85.03,54378.1,51,77,77,NA,NA,52.4,-1.3,18.6,4.8,ENERGY,17.2
TIGO,Millicom International Cellular S.A.,84.41,14628,87,73,37,NA,NA,52.4,16.1,58.9,128.2,TELECOM,36.2
MRK,Merck & Co. Inc.,113.87,284449.7,63,69,72,NA,NA,52.4,-0.6,13.1,43.6,MEDICAL,36.9
UTI,Universal Technical Institute Inc.,40.35,2117.1,75,76,48,NA,NA,52.35,12.1,51.9,21.6,CONSUMER,21.4
SPCE,Virgin Galactic Holdings Inc.,3.56,337.3,72,65,65,NA,NA,52.25,38,8.5,19.1,AEROSPACE/DEFENSE,-93.6
MGTX,MeiraGTx Holdings PLC,11.32,899.2,90,79,25,NA,NA,52.25,52.4,42.2,74.7,MEDICAL,-368.2
MGRC,McGrath RentCorp,118.19,2802,56,85,60,NA,NA,52.25,12.3,9.8,3.5,FINANCE,13.2
VAC,Marriott Vacations Worldwide Corp.,97.97,3241.3,88,81,25,NA,NA,52.25,38.9,69.9,44.1,LEISURE,-13.9
NSA,National Storage Affiliates Trust,44.45,6009.4,78,78,41,NA,NA,52.2,15,56.5,35.4,REAL EST,7.3
EG,Everest Group Ltd.,335.63,13356.2,47,69,91,NA,NA,52.2,4.9,0.9,0.8,INSURANCE,10.8
EFSC,Enterprise Financial Services Corp.,62.11,2267.2,66,82,51,NA,NA,52.2,18.3,9.5,17.7,BANKS,10.4
CNP,CenterPoint Energy Inc.,42.82,27887.2,53,75,76,NA,NA,52.2,-0.9,12,20.4,UTILITY,9.6
SF,Stifel Financial Corp.,73.54,11391.6,42,73,92,NA,NA,52.150000000000006,4.8,-11.7,13.5,FINANCE,11.7
EGO,Eldorado Gold Corp.,33.05,8957.4,47,64,97,NA,NA,52.150000000000006,-4.5,-4.5,57.9,MINING,12.7
TLN,Talen Energy Corp.,436.29,18453.5,82,80,33,NA,NA,52.1,28.9,17.4,50.2,UTILITY,-17.7
STC,Stewart Information Services Corp.,66.46,2010.9,39,71,98,NA,NA,52.1,4.3,-9.1,6.6,INSURANCE,7.6
CMP,Compass Minerals International Inc.,30.58,1304.5,90,64,43,NA,NA,52.1,34.2,62.8,57.8,CHEMICAL,-29
NEU,NewMarket Corp.,780.18,7265.3,65,80,54,NA,NA,52.05,27.2,7.3,20.2,CHEMICAL,25.8
DAKT,Daktronics Inc.,20.76,974.2,58,67,79,NA,NA,52.05,2.6,9.3,45.9,ELECTRNCS,-4
VCEL,Vericel Corp.,40.1,1964.1,68,76,55,NA,NA,52,24.1,10.9,-4,MEDICAL,5.1
NODK,NI Holdings Inc.,15.91,318.9,75,77,45,NA,NA,52,22.8,8.3,27.2,INSURANCE,-4.3
KIM,Kimco Realty Corp.,24.38,16927.2,60,80,60,NA,NA,52,6.7,20.2,16.1,REAL EST,5.5
CR,Crane Co.,214.9,12077.5,74,82,40,NA,NA,52,22.7,15.8,20.5,MACHINE,17.9
SWDBY,Swedbank AB ADR,37.28,41657.2,65,74,61,NA,NA,51.95,2.4,10.9,44.6,BANKS,15.1
NXDR,Nextdoor Holdings Inc.,2.2,839.1,73,70,56,NA,NA,51.95,48.6,4.8,36.6,INTERNET,-12.3
MRVI,Maravai LifeSciences Holdings Inc.,5.2,1293.5,94,69,31,NA,NA,51.95,70.5,47.7,158.7,MEDICAL,-48.6
AGM,Federal Agricultural Mortgage Corp. Cl C,183.47,1943.3,57,72,73,NA,NA,51.85,30.2,3.2,-2.7,FINANCE,12.9
NESR,National Energy Services Reunited Corp.,24.54,2515.1,90,62,44,NA,NA,51.8,19.6,69.4,291.4,ENERGY,5.5
WAFD,WaFd Inc.,36.48,2730.9,72,75,50,NA,NA,51.75,18.6,8.6,30.7,BANKS,7.5
VRSN,VeriSign Inc.,264.64,24922.2,49,74,80,NA,NA,51.75,10.8,8.3,-5.9,SOFTWARE,0
DKS,Dick's Sporting Goods Inc.,232.96,20122.9,71,84,40,NA,NA,51.75,22.5,10.9,33.7,RETAIL,19.4
JAPSY,Japan Airlines Co. Ltd. ADR,8.6,7741.4,37,77,91,NA,NA,51.7,0.9,-9.7,-12.1,TRANSPORTATION,12.5
CHCO,City Holding Co.,127.12,1786.6,52,78,71,NA,NA,51.7,9,1.1,9.5,BANKS,16.8
AGYS,Agilysys Inc.,87.51,2469.1,44,70,91,NA,NA,51.7,29.6,-28.3,-19.3,BUSINS SVC,13.1
NUTX,Nutex Health Inc.,150.51,991.2,79,70,47,NA,NA,51.65,60,-9.8,26.5,MEDICAL,30.7
KRG,Kite Realty Group Trust,27.91,5846.3,69,76,52,NA,NA,51.65,10.5,17.9,23.4,REAL EST,9.4
EXP,Eagle Materials Inc.,224.58,6588.2,61,80,57,NA,NA,51.65,22.4,0.4,14.9,BUILDING,28.9
TLS,Telos Corp.,4.52,338.9,52,71,79,NA,NA,51.55,12.4,-12.4,71.9,SOFTWARE,-32.8
SKYT,SkyWater Technology Inc.,36.57,1777.8,95,80,14,NA,NA,51.55,33.7,133.1,311.8,CHIPS,96.9
KGC,Kinross Gold Corp.,26.67,33509.8,45,62,99,NA,NA,51.55,-7.9,-4.7,71.8,MINING,31
OGN,Organon & Co.,13.43,3524.2,91,71,30,NA,NA,51.5,115.6,96.3,35.9,MEDICAL,30.6
ENLT,Enlight Renewable Energy Ltd.,86.48,11588.6,90,72,30,NA,NA,51.5,12.7,110.1,321.9,ENERGY,9.3
SCHW,Charles Schwab Corp.,91.7,162904.8,37,77,90,NA,NA,51.5,-1.7,-5.7,2,FINANCE,18.1
MTRX,Matrix Service Co.,13.98,384.6,71,70,56,NA,NA,51.45,36.9,18.4,10,ENERGY,-19.2
JOUT,Johnson Outdoors Inc. Cl A,46.51,475.5,64,64,72,NA,NA,51.4,6.5,3.7,57.7,LEISURE,-7.8
CDRO,Codere Online Luxembourg S.A.,10.2,454.2,82,74,37,NA,NA,51.4,25.3,35.5,30.9,LEISURE,5
CNK,Cinemark Holdings Inc.,33.76,3866.8,77,83,32,NA,NA,51.4,26.8,53.9,3.4,LEISURE,27.3
PLAB,Photronics Inc.,33.63,1794.3,57,70,73,NA,NA,51.35,-5,2.3,84.1,CHIPS,11.9
NJR,New Jersey Resources Corp.,55.11,5525.5,61,74,63,NA,NA,51.35,3.4,15.4,24.6,UTILITY,14.6
JOYY,JOYY Inc. ADR,65.72,3393.2,58,73,68,NA,NA,51.35,7.8,2.6,29.9,INTERNET,4
GTLS,Chart Industries Inc.,207.99,9904.1,53,78,68,NA,NA,51.35,0.4,1.2,44.4,ENERGY,1.4
SMP,Standard Motor Products Inc.,39.41,874.7,59,71,69,NA,NA,51.3,12.5,1.3,28.6,AUTO,12.2
NNI,Nelnet Inc. Cl A,130.34,4705.6,47,75,79,NA,NA,51.3,2.8,-6.4,15,FINANCE,12
CNS,Cohen & Steers Inc.,74.88,3822,66,80,49,NA,NA,51.3,18.5,18.9,0.5,FINANCE,28.5
CMBT,CMB.TECH N.V.,14.42,4351.6,83,75,34,NA,NA,51.3,12.8,52.1,52.6,TRANSPORTATION,8.4
CNC,Centene Corp.,61.02,29943.8,89,77,24,NA,NA,51.3,68.8,55.6,10.6,MEDICAL,-28.8
BC,Brunswick Corp.,83.57,5245.4,76,65,55,NA,NA,51.25,18.4,10.5,50.5,LEISURE,-7.7
WH,Wyndham Hotels & Resorts Inc.,84.2,6390.1,54,78,66,NA,NA,51.2,7.3,5.9,5.7,LEISURE,34.5
KFRC,Kforce Inc.,45.39,852.5,88,76,26,NA,NA,51.2,75.7,44,12.7,BUSINS SVC,24.9
DRI,Darden Restaurants Inc.,213.45,24204.7,52,76,71,NA,NA,51.2,6.3,10.7,-4.2,RETAIL,46.2
CYRX,Cryoport Inc.,15.01,734.4,94,66,31,NA,NA,51.2,84.9,59,121.4,TRANSPORTATION,-7.5
COF,Capital One Financial Corp.,201.53,123739.8,43,73,86,NA,NA,51.2,11.9,-17,2.2,FINANCE,2.4
PHVS,Pharvaris N.V.,32.8,2197.9,86,73,32,NA,NA,51.15,25.3,36.6,97.1,MEDICAL,-66.6
CBL,CBL & Associates Properties Inc.,47.4,1461.8,87,76,27,NA,NA,51.15,26.7,24.1,83.8,REAL EST,38.9
ALMU,Aeluma Inc.,24.19,455.1,91,72,27,NA,NA,51.15,69.5,68.6,81.7,CHIPS,-30
MCO,Moody's Corp.,450.67,81831.2,37,73,93,NA,NA,51.1,2.7,-9.4,-4.2,FINANCE,64.5
FTK,Flotek Industries Inc.,22.66,813.3,90,80,18,NA,NA,51.1,37.5,42.8,56.8,CHEMICAL,26.9
EVRG,Evergy Inc.,82.5,19098,55,69,75,NA,NA,51,1.2,12.6,23.5,UTILITY,8.5
CMRE,Costamare Inc.,15.19,1843.8,47,69,85,NA,NA,51,-9.6,0,58.7,TRANSPORTATION,17
BOOT,Boot Barn Holdings Inc.,174.22,5029.2,45,75,80,NA,NA,51,10.3,-8.1,6.7,RETAIL,18.4
NATL,NCR Atleos Corp.,43.63,3245.6,60,55,86,NA,NA,50.95,2.7,11.8,57.9,BUSINS SVC,52.1
FITB,Fifth Third Bancorp,52.74,47653.9,74,77,41,NA,NA,50.95,20.1,10.7,36,BANKS,12.2
MTUS,Metallus Inc.,19.31,832.6,77,69,47,NA,NA,50.9,29.6,3.2,33.3,METALS,-0.2
DLR,Digital Realty Trust Inc.,188.15,65741,58,72,67,NA,NA,50.9,5.1,27.2,6.5,REAL EST,5.9
CLF,Cleveland-Cliffs Inc.,12.28,7232.9,79,67,47,NA,NA,50.9,50.1,-5.4,67.5,METALS,-23.1
UNH,UnitedHealth Group Inc.,400.96,370205,82,79,28,NA,NA,50.85,41,22.2,30.5,MEDICAL,12.9
FER,Ferrovial N.V.,69.22,50409.9,64,77,53,NA,NA,50.85,7.6,4.1,36.9,BUILDING,14.8
CRESY,Cresud S.A.C.I.F. y A. ADR,11.66,790.2,57,76,63,NA,NA,50.85,1.2,-0.9,16.9,REAL EST,11.8
CF,CF Industries Holdings Inc.,102.93,16261.7,43,66,93,NA,NA,50.85,-18.8,31.5,2.6,AGRICULTURE,29.6
CNI,Canadian National Railway Co.,113.43,69637.2,67,74,53,NA,NA,50.85,13.1,13.9,11.4,TRANSPORTATION,22.2
GOLF,Acushnet Holdings Corp.,107.73,5884.1,79,82,28,NA,NA,50.85,14.5,31.5,50.8,LEISURE,24.3
OVCHY,Oversea-Chinese Banking Corp. Ltd. ADR,39.09,85051.5,84,80,24,NA,NA,50.8,16.6,29.3,56.4,BANKS,12.6
EQNR,Equinor ASA ADR,32.38,86031.6,52,64,84,NA,NA,50.8,-16,43,16.4,ENERGY,12.2
JXN,Jackson Financial Inc.,106.81,7656.4,54,61,85,NA,NA,50.75,3.6,-0.6,24.4,INSURANCE,0.3
CI,Cigna Group,279.27,75415.5,44,75,80,NA,NA,50.75,5.5,1.9,-11.2,MEDICAL,14.4
VC,Visteon Corp.,113.81,2993.5,70,72,51,NA,NA,50.7,34.8,13.6,25.3,AUTO,14.4
TXT,Textron Inc.,89.47,16300.4,47,67,86,NA,NA,50.7,0.4,1.7,16.8,AEROSPACE/DEFENSE,12.2
SBSI,Southside Bancshares Inc.,33.63,1008,63,79,51,NA,NA,50.7,13.5,3.8,19.9,BANKS,8.3
CBNK,Capital Bancorp Inc.,33.27,540.3,60,82,51,NA,NA,50.7,17.1,12.2,6.5,BANKS,15.1
UI,Ubiquiti Inc.,589.46,33781,34,71,97,NA,NA,50.650000000000006,-24.9,6.9,56.4,TELECOM,186.5
CARR,Carrier Global Corp.,71.81,57717,75,78,37,NA,NA,50.65,24.6,35,2.8,BUILDING,10.4
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,12.09,1469.1,69,75,48,NA,NA,50.6,18.1,-5.8,4.9,BUILDING,2.5
EQH,Equitable Holdings Inc.,45.29,12809.1,47,73,78,NA,NA,50.6,19.7,-5.2,-14.3,FINANCE,-182.7
SLDB,Solid Biosciences Inc.,8.33,696,80,67,44,NA,NA,50.55,17,57.8,79.1,MEDICAL,-109.9
M,Macy's Inc.,24.14,6560.2,86,69,34,NA,NA,50.55,36.2,3.3,118.1,RETAIL,13.6
CP,Canadian Pacific Kansas City Ltd.,86.03,76553.9,60,75,59,NA,NA,50.55,7.6,15.9,7.3,TRANSPORTATION,8.9
TBBK,The Bancorp Inc.,56.17,2302,38,72,90,NA,NA,50.5,7.3,-18,10.8,BANKS,30.8
NVCT,Nuvectis Pharma Inc.,13.82,316.7,94,72,20,NA,NA,50.5,68.1,73.2,71.7,MEDICAL,-205.3
NAVN,Navan Inc. Cl A,21.91,4839.9,83,59,50,NA,NA,50.5,141.8,59.1,0,SOFTWARE,-60.2
BFST,Business First Bancshares Inc.,28.77,933.3,63,67,65,NA,NA,50.5,11,2.5,24.5,FINANCE,10.4
ACCO,ACCO Brands Corp.,3.9,355.2,64,70,60,NA,NA,50.5,27.5,1.6,15,BUSINS SVC,6.5
MEI,Methode Electronics Inc.,14.02,409.2,95,74,16,NA,NA,50.45,164.5,108,54.1,ELECTRNCS,-8.6
TFII,TFI International Inc.,145.4,12571.9,91,69,27,NA,NA,50.4,44.4,34.6,63.8,TRANSPORTATION,11.6
KFY,Korn Ferry,71.46,3747.8,58,82,52,NA,NA,50.4,18.2,3.1,0.5,BUSINS SVC,13.5
ADAM,Adamas Trust Inc.,9.13,811.4,76,68,47,NA,NA,50.4,15.7,21.9,35.9,REAL EST,10.6
FSLY,Fastly Inc. Cl A,17.9,2724.7,64,51,83,NA,NA,50.35,-33.4,74.6,163.2,SOFTWARE,-12.8
DTE,DTE Energy Co.,147.56,30619.7,50,77,68,NA,NA,50.35,0.4,13.6,12,UTILITY,12.2
LOAR,Loar Holdings Inc.,71.67,6345.9,45,77,74,NA,NA,50.3,8.7,5.1,-13,AEROSPACE/DEFENSE,6.4
AG,First Majestic Silver Corp.,18,9219.1,58,56,84,NA,NA,50.3,-11.5,11.5,115.6,MINING,8
EFXT,Enerflex Ltd.,24.15,2910.4,88,62,39,NA,NA,50.3,13,61,208.4,ENERGY,6
CVLG,Covenant Logistics Group Inc. Cl A,42.63,1064,95,75,14,NA,NA,50.3,68.6,84.8,86.6,TRANSPORTATION,1
AFL,AFLAC Inc.,115.47,59164.4,55,71,69,NA,NA,50.3,7,4.5,12.5,INSURANCE,13.1
PCG,PG&E Corp.,16.48,36865.2,42,67,90,NA,NA,50.25,-9.3,4.2,17.1,UTILITY,8.6
NVST,Envista Holdings Corp.,25.91,4045.4,62,59,75,NA,NA,50.25,2.7,16.4,39.2,MEDICAL,1.6
ECL,Ecolab Inc.,269.12,75723.6,42,67,90,NA,NA,50.25,2.8,2.4,3.4,MACHINE,22.4
CFRUY,Compagnie Financiere Richemont S.A. ADR,23.03,134567.7,78,83,25,NA,NA,50.25,32.4,7.8,24.8,CONSUMER,15.6
FAST,Fastenal Co.,45.89,51523.8,46,74,76,NA,NA,50.2,1.8,8.4,10.6,RETAIL,33.3
ZTO,ZTO Express (Cayman) Inc. ADR,22,16772.8,47,66,84,NA,NA,50.05,-13.8,2.8,29,TRANSPORTATION,14
SGU,Star Group L.P.,12.46,409.8,44,69,84,NA,NA,50.05,-1.5,5,6.6,ENERGY,21.8
NUAI,New Era Energy & Digital Inc.,6.25,551,85,59,45,NA,NA,50,17.9,72.2,1034.3,ENERGY,0
ETR,Entergy Corp.,111.11,50761.3,68,68,55,NA,NA,50,6.6,20.5,37.3,UTILITY,10.9
XIFR,XPLR Infrastructure LP,11.82,2258.7,74,69,46,NA,NA,49.95,13.3,25.9,42.4,ENERGY,0.3
WPC,W. P. Carey Inc.,71.22,16963.8,48,71,76,NA,NA,49.95,1.8,10.6,11.8,REAL EST,5.6
CASH,Pathward Financial Inc.,82.05,1758.5,41,70,86,NA,NA,49.95,-9.2,10.8,12.5,BANKS,21.8
WEYS,Weyco Group Inc.,37.3,345.3,68,78,42,NA,NA,49.9,14.9,9.3,21.1,CONSUMER,9.5
TNC,Tennant Co.,90.75,1489.5,79,75,32,NA,NA,49.9,41.9,20.6,20.9,MACHINE,7.2
NI,NiSource Inc.,47.26,22878.8,55,71,67,NA,NA,49.9,1.4,13.9,20.3,UTILITY,10.2
LWLG,Lightwave Logic Inc.,9.78,1446.8,95,63,27,NA,NA,49.9,46.6,227.1,664.1,ELECTRNCS,-37.6
CBSH,Commerce Bancshares Inc.,54.73,7976.9,52,78,62,NA,NA,49.9,15.2,3.2,-4.9,BANKS,15.8
UCB,United Community Banks Inc.,32.85,3989.2,56,69,68,NA,NA,49.85,10.6,1.5,18.2,BANKS,9.2
TCBK,TriCo Bancshares,51.4,1646.9,63,73,54,NA,NA,49.8,11.9,2.2,32.5,BANKS,9.5
MSGE,Madison Square Garden Entertainment Corp.,73.43,3563,90,74,19,NA,NA,49.8,29.2,41.5,96.4,LEISURE,0
FLNC,Fluence Energy Inc.,24.8,4316.6,91,65,29,NA,NA,49.8,55.1,28.4,345.2,ENERGY,-10.7
ZD,Ziff Davis Inc.,46.03,1632.5,73,74,40,NA,NA,49.75,8.7,27.9,45.1,INTERNET,2.7
TH,Target Hospitality Corp.,20.16,1894.1,98,77,5,NA,NA,49.75,119.4,142,184.7,LEISURE,-9.2
JOE,St. Joe Co.,65.94,3695.5,54,65,75,NA,NA,49.75,-4.7,7.5,40.7,REAL EST,15.5
CIFR,Cipher Digital Inc.,29.18,10778.4,97,74,10,NA,NA,49.75,98.9,92.6,665.9,FINANCE,-110.6
OVID,Ovid Therapeutics Inc.,2.27,440.5,87,58,42,NA,NA,49.65,-1.3,69.4,667.2,MEDICAL,-17.5
ACEL,Accel Entertainment Inc.,12.96,1037.8,72,73,42,NA,NA,49.65,20.2,17,15,LEISURE,19.6
WLKP,Westlake Chemical Partners LP,22.6,821.9,50,74,68,NA,NA,49.6,1.1,16.6,2.4,CHEMICAL,9.6
LKFN,Lakeland Financial Corp.,59.86,1527.5,45,71,78,NA,NA,49.6,8.8,0.2,2.5,BANKS,14.3
DDI,DoubleDown Interactive Co. Ltd. ADR,11.34,562.9,80,68,38,NA,NA,49.6,30.9,33.4,29.3,SOFTWARE,11.1
UOVEY,United Overseas Bank Ltd. ADR,61.51,50214,60,78,50,NA,NA,49.5,5.8,14.2,13.4,BANKS,9.7
FFIN,First Financial Bankshares Inc.,32.78,4666.7,48,74,70,NA,NA,49.5,14.7,5,-6.6,BANKS,14.4
EC,Ecopetrol S.A. ADR,16.58,32600.4,85,77,20,NA,NA,49.5,13,79.8,70.4,ENERGY,10.8
CURB,Curbline Properties Corp.,29.86,3167.2,75,79,30,NA,NA,49.5,13.8,28.7,32.1,REAL EST,2
RMIX,Suncrete Inc.,24.84,1652.7,97,71,12,NA,NA,49.4,116.4,118.3,124.2,BUILDING,-0.6
MSGS,Madison Square Garden Sports Corp.,370.1,9052.1,87,69,27,NA,NA,49.4,17.8,55.4,93.7,LEISURE,0
ENR,Energizer Holdings Inc.,21.52,1367.4,60,68,62,NA,NA,49.4,27.5,6.4,7.7,CONSUMER,156.4
TRP,TC Energy Corp.,67.7,68937.9,71,72,43,NA,NA,49.35,6.1,25.2,41.8,ENERGY,13.7
