Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MTX,Minerals Technologies Inc.,75.83,2378.4,74,76,62,NA,NA,54.9,8.1,28.2,31.2,CHEMICAL,-1.1
FBYD,Falcon's Beyond Global Inc.,14.68,1845.3,87,67,57,NA,NA,54.9,96.8,-27,110.9,LEISURE,229
CLF,Cleveland-Cliffs Inc.,13.53,8231.1,84,78,47,NA,NA,54.9,26.7,10.1,90.6,METALS,-23.1
PRG,PROG Holdings Inc.,35.25,1368.2,65,80,68,NA,NA,54.85,3.4,19.2,21.3,FINANCE,17.8
COFS,ChoiceOne Financial Services Inc.,31.78,469.8,60,88,64,NA,NA,54.8,11.7,1.7,11.5,BANKS,7.8
NDSN,Nordson Corp.,282.73,15962.1,66,73,75,NA,NA,54.75,0.6,18.3,32.4,MACHINE,16.2
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,5.35,18946.2,53,70,95,NA,NA,54.75,-4.1,10.1,34.2,UTILITY,22.1
BEP,Brookfield Renewable Partners L.P.,36.52,25135.3,86,81,40,NA,NA,54.75,20.6,28.7,53.1,ENERGY,-0.8
OSCR,Oscar Health Inc.,24.51,7115.2,91,82,32,NA,NA,54.65,70.3,46.2,56.6,INSURANCE,-44.5
OABI,OmniAb Inc.,2.48,385.6,91,70,47,NA,NA,54.65,24,27.2,79.7,MEDICAL,-23.4
NECB,Northeast Community Bancorp Inc.,25,339.2,63,82,67,NA,NA,54.65,5.7,14,13.7,BANKS,13.3
NEXA,Nexa Resources S.A.,13.05,1993.2,88,65,57,NA,NA,54.65,14.3,78.8,165.8,MINING,14.6
BRUN,Boost Run Inc. Cl A,29.14,2208.4,99,70,37,NA,NA,54.65,173.4,153.2,186.8,SOFTWARE,2.7
BVN,Compania de Minas Buenaventura S.A. ADR,30.26,8838.9,56,64,98,NA,NA,54.6,-18.8,19.8,78.4,MINING,21.4
NEM,Newmont Corp.,99.71,115648,54,65,99,NA,NA,54.55,-14.1,11.1,82.9,MINING,22.2
S,SentinelOne Inc.,15.95,5666.5,58,80,75,NA,NA,54.5,14.2,9.8,-12,SOFTWARE,-29
NWG,NatWest Group PLC ADR,15.79,64381.8,47,75,95,NA,NA,54.5,0.3,-4.4,10.7,BANKS,15.4
CHCO,City Holding Co.,126.78,1774.6,55,87,70,NA,NA,54.5,6.3,3.7,9.1,BANKS,16.8
SIEGY,Siemens AG ADR,153,241186.3,73,80,56,NA,NA,54.45,15.3,12.3,22.4,MISC,12.8
FR,First Industrial Realty Trust Inc.,61.58,8451.2,59,82,71,NA,NA,54.45,0.3,6.4,25.6,REAL EST,9.3
COLB,Columbia Banking System Inc.,29.66,8540,64,85,61,NA,NA,54.45,5.9,5.3,29,BANKS,8.5
PNFP,Pinnacle Financial Partners Inc.,96.31,14565.2,51,81,82,NA,NA,54.400000000000006,6.3,0.3,-8.7,BANKS,9.5
YASKY,Yaskawa Electric Corp. ADR,81.68,11342.1,93,79,32,NA,NA,54.4,36.9,32.2,80.7,MACHINE,7.9
CMP,Compass Minerals International Inc.,29.63,1316.2,89,74,43,NA,NA,54.35,24.2,46.1,46.6,CHEMICAL,-29
DBX,Dropbox Inc.,27.52,6120.9,47,83,84,NA,NA,54.3,4.3,-6.2,-6.7,SOFTWARE,0
WRLD,World Acceptance Corp.,167.3,828.4,65,84,60,NA,NA,54.25,14.8,16.4,6.7,FINANCE,8.8
WMK,Weis Markets Inc.,78.22,1872.7,73,80,55,NA,NA,54.25,22.3,18,5.6,RETAIL,6.7
CYRX,Cryoport Inc.,15.7,814.5,96,76,31,NA,NA,54.2,87.8,64.6,135.7,TRANSPORTATION,-7.5
KO,Coca-Cola Co.,79.48,330516.7,60,80,71,NA,NA,54.2,3.2,13.5,12.1,FOOD/BEV,46
EFSC,Enterprise Financial Services Corp.,61.34,2233.2,66,89,52,NA,NA,54.15,9.4,11.1,18.9,BANKS,10.4
E,ENI S.p.A. ADR,53.8,79650.5,88,71,47,NA,NA,54.15,15.3,44.6,77.4,ENERGY,5.4
WFC,Wells Fargo & Co.,81.94,249772.7,45,81,88,NA,NA,54.1,-0.2,-8.8,9.4,BANKS,11.8
VRNS,Varonis Systems Inc.,32.69,3817.6,51,75,88,NA,NA,54.1,37.2,8.2,-34.8,SOFTWARE,-24.5
OLPX,Olaplex Holdings Inc.,2.04,1371.1,88,70,48,NA,NA,54.1,39.2,63.2,61.9,CONSUMER,-1.1
RGA,Reinsurance Group of America Inc.,204.96,12969.6,49,72,94,NA,NA,54.05,-1.5,6.3,1.8,INSURANCE,9.7
FHN,First Horizon Corp.,24.16,11509.5,61,76,74,NA,NA,54.05,3.2,6.2,21,BANKS,11.1
ESTA,Establishment Labs Holdings Inc.,74.31,2251.1,79,70,59,NA,NA,54.05,4.1,5.1,95.4,MEDICAL,-133.3
KOF,Coca-Cola Femsa S.A.B. de C.V. ADR,106.47,5609.2,62,75,74,NA,NA,54.05,0.9,17.6,9.9,FOOD/BEV,16.5
PM,Philip Morris International Inc.,178.29,272732.2,52,76,85,NA,NA,54,5.1,20.6,-2,ALCOHL/TOB/THC,0
PTRN,Pattern Group Inc.,19.55,3595.7,83,73,50,NA,NA,54,68,46.9,0,SOFTWARE,-32.6
NATL,NCR Atleos Corp.,44.15,3262.6,61,67,85,NA,NA,54,-4.7,19.6,65.1,BUSINS SVC,52.1
DMLP,Dorchester Minerals L.P.,27.48,1356.9,65,87,55,NA,NA,54,2.3,19.5,1.2,ENERGY,16.4
CON,Concentra Group Holdings Parent Inc.,25.32,3188.8,70,86,50,NA,NA,54,8,30,16.5,MEDICAL,49.8
VECO,Veeco Instruments Inc.,58.45,3885.4,97,82,21,NA,NA,53.95,83.6,82.4,188.2,CHIPS,4.3
RHP,Ryman Hospitality Properties Inc.,119.03,7387.6,81,90,31,NA,NA,53.95,20.8,29.7,24.1,REAL EST,37.5
FBK,FB Financial Corp.,53.18,2736.9,48,75,91,NA,NA,53.95,0.2,-6.5,24.3,BANKS,7
DAR,Darling Ingredients Inc.,59.45,9650.1,88,71,46,NA,NA,53.95,11.7,62.8,95.4,AGRICULTURE,1.4
CPA,Copa Holdings S.A. Cl A,133.59,5477.2,64,79,66,NA,NA,53.95,5.3,12.3,27.5,TRANSPORTATION,26.1
EQR,Equity Residential,68.19,25440.2,62,87,58,NA,NA,53.85,8,11.7,-0.4,REAL EST,10.1
SHG,Shinhan Financial Group Co. Ltd. ADR,67.17,30294,79,69,59,NA,NA,53.8,10.3,23.8,56.7,BANKS,9.3
NBBK,NB Bancorp Inc.,19.93,828.9,45,79,89,NA,NA,53.8,-6,-1.5,19.7,BANKS,6.2
DECK,Deckers Outdoor Corp.,108.13,15132.5,51,77,84,NA,NA,53.8,0.5,8.5,-0.2,CONSUMER,40.9
UNP,Union Pacific Corp.,272.32,156680.9,68,83,55,NA,NA,53.75,4.7,15.7,23.4,TRANSPORTATION,40.4
RBA,RB Global Inc.,104.49,19647.6,47,76,90,NA,NA,53.75,-1.8,4.9,-0.7,RETAIL,7.2
CNQ,Canadian Natural Resources Ltd.,45.7,99412.1,79,76,50,NA,NA,53.75,0.8,31.9,47.5,ENERGY,25.9
CLOV,Clover Health Investments Corp. Cl A,3.83,2101.5,91,83,26,NA,NA,53.7,85,48.4,26.8,MEDICAL,-26.3
ABCL,AbCellera Biologics Inc.,5.62,1945.2,93,73,36,NA,NA,53.7,56.5,57.9,137.1,MEDICAL,-14.5
NGVC,Natural Grocers by Vitamin Cottage Inc.,30.1,670.5,49,76,87,NA,NA,53.650000000000006,14.3,20,-32.2,RETAIL,24
RLGT,Radiant Logistics Inc.,8.57,401.3,83,74,47,NA,NA,53.65,16.9,34.5,44.8,TRANSPORTATION,7.9
TIGO,Millicom International Cellular S.A.,82.66,14624.6,90,75,37,NA,NA,53.65,16.3,64.7,126,TELECOM,36.2
YETI,YETI Holdings Inc.,47.37,3622.8,80,80,43,NA,NA,53.6,12.7,9.2,50.9,LEISURE,23.8
EVVTY,Evolution Gaming Group AB ADR,73.11,15098.2,65,75,68,NA,NA,53.6,20.5,10.4,7.2,LEISURE,26.9
NN,NextNav Inc.,21.6,3218.5,91,76,34,NA,NA,53.55,30.4,35.9,85.9,CONSUMER,0
CAAP,Corporacion America Airports S.A.,25.35,4234.5,54,73,84,NA,NA,53.55,-3,-1.3,25.1,REAL EST,16.8
CHRN,ChronoScale Corp.,19.03,3342.7,99,68,34,NA,NA,53.55,77.4,343.6,341.5,BUSINS SVC,-109.7
WAFD,WaFd Inc.,35.57,2628.2,72,82,50,NA,NA,53.5,12.6,10.7,25.2,BANKS,7.5
SIGI,Selective Insurance Group Inc.,88.59,5149.4,65,77,65,NA,NA,53.5,9.5,14.3,1.4,INSURANCE,13.9
ENPH,Enphase Energy Inc.,56.07,9013.7,91,79,30,NA,NA,53.5,36.3,79.4,35.8,ENERGY,17.9
CNC,Centene Corp.,62.33,30961.1,89,85,25,NA,NA,53.5,44,62.6,13.7,MEDICAL,-28.8
DSP,Viant Technology Inc.,12.11,833.6,71,78,56,NA,NA,53.45,13,8,-11.8,BUSINS SVC,12.3
SHEL,Shell PLC ADR,85.4,241441.2,68,69,71,NA,NA,53.45,3,17,26.5,ENERGY,10.1
RRC,Range Resources Corp.,39.1,9540.3,46,75,91,NA,NA,53.45,-6.5,-1.3,4.5,ENERGY,15.9
CERS,Cerus Corp.,2.71,559,92,64,47,NA,NA,53.4,33.2,30.9,96.4,MEDICAL,-26
UNH,UnitedHealth Group Inc.,399.47,360052,86,85,28,NA,NA,53.35,38.3,20.7,35,MEDICAL,12.9
TDAY,USA TODAY Co. Inc.,8.15,1198.6,94,76,29,NA,NA,53.3,26.9,47.9,130.2,MEDIA,1.1
USAC,USA Compression Partners L.P.,27.85,4149.1,58,84,64,NA,NA,53.3,0.4,14.8,8.4,ENERGY,0
PRU,Prudential Financial Inc.,104.62,35852,51,75,84,NA,NA,53.3,5.5,-6.3,0.9,INSURANCE,11.9
PCG,PG&E Corp.,17.11,37041.4,45,77,89,NA,NA,53.3,-5.6,12.9,7.4,UTILITY,8.6
PAAS,Pan American Silver Corp.,47.58,22369.9,51,63,99,NA,NA,53.3,-20.6,7.2,66.4,MINING,16.7
NIC,Nicolet Bankshares Inc.,137.28,2895.1,42,76,94,NA,NA,53.3,-8.7,5.9,18.6,BANKS,12.4
NESR,National Energy Services Reunited Corp.,23.9,2554.5,89,69,44,NA,NA,53.3,8.5,60.7,331.4,ENERGY,5.5
ENTG,Entegris Inc.,125.41,21331.7,77,73,54,NA,NA,53.3,0.7,40.7,74.1,CHIPS,6.2
AAP,Advance Auto Parts Inc.,56.81,3370.2,63,67,79,NA,NA,53.3,10.8,8.3,8.6,RETAIL,3.1
WABC,Westamerica Bancorp,56.58,1322.8,71,86,45,NA,NA,53.25,11.4,18.9,18.5,BANKS,12.7
OGN,Organon & Co.,13.36,3519,93,76,30,NA,NA,53.25,99.1,87.1,45.4,MEDICAL,30.6
EVRG,Evergy Inc.,83.27,18876.7,60,73,75,NA,NA,53.25,0.4,13.6,28,UTILITY,8.5
CMPS,COMPASS Pathways PLC ADR,12.11,1760.7,98,67,35,NA,NA,53.25,78.7,108.1,167.3,MEDICAL,-566.6
BFLY,Butterfly Network Inc.,4.57,1356,90,63,50,NA,NA,53.25,21.5,49.3,94.5,MEDICAL,-42.2
PBF,PBF Energy Inc.,42.5,5058.9,74,74,56,NA,NA,53.2,-6.9,27.2,134.7,ENERGY,-2.9
NXDR,Nextdoor Holdings Inc.,2.07,820,77,71,56,NA,NA,53.2,24,6.2,28.6,INTERNET,-12.3
CSW,CSW Industrials Inc.,266.37,4401.7,38,81,92,NA,NA,53.150000000000006,-2.1,-12.5,-12.6,MACHINE,10.6
WES,Western Midstream Partners L.P.,44.37,17755.6,68,83,52,NA,NA,53.15,5.2,11,17.8,ENERGY,31.8
UCTT,Ultra Clean Holdings Inc.,82.07,4200,97,78,22,NA,NA,53.15,47.1,212.8,301.7,CHIPS,-22.9
CFR,Cullen/Frost Bankers Inc.,140.16,8657.8,56,79,72,NA,NA,53.15,1.9,10.9,10.9,BANKS,15.2
CKHUY,CK Hutchison Holdings Ltd. ADR,8.58,33583.4,81,66,57,NA,NA,53.15,9.7,19.1,47.4,MISC,2.2
PBR,Petroleo Brasileiro S/A ADR,17.75,110760,82,72,48,NA,NA,53.1,6.1,46.3,59.1,ENERGY,29.2
NJR,New Jersey Resources Corp.,55.41,5511.3,65,77,63,NA,NA,53.1,1.7,22.9,24.1,UTILITY,14.6
FTK,Flotek Industries Inc.,23.52,897.9,93,85,18,NA,NA,53.1,39.5,43.6,62.7,CHEMICAL,26.9
GTLS,Chart Industries Inc.,207.31,9934.3,58,79,69,NA,NA,53.05,0,1.1,41.8,ENERGY,1.4
PD,PagerDuty Inc.,9.25,732.7,40,76,95,NA,NA,53,19.2,-24.7,-39.9,SOFTWARE,90.7
EDIT,Editas Medicine Inc.,2.71,458.9,78,58,70,NA,NA,53,43,12,50.6,MEDICAL,-198.1
CCBG,Capital City Bank Group Inc.,45.34,756.7,62,77,66,NA,NA,52.95,6.7,8.5,22.8,BANKS,11.7
CCEP,Coca-Cola Europacific Partners PLC,94.74,40784.9,41,77,92,NA,NA,52.900000000000006,-6.8,4.5,3,FOOD/BEV,24.4
NMR,Nomura Holdings Inc. ADR,8.41,24269.9,67,67,72,NA,NA,52.9,7.1,7.5,36.7,FINANCE,10.3
DORM,Dorman Products Inc.,127.03,3826.2,48,82,77,NA,NA,52.9,13.3,0.3,0,AUTO,14.7
CDNA,CareDx Inc.,22.25,1194.4,82,76,42,NA,NA,52.9,18.7,20.1,18.6,MEDICAL,-6.3
OTSKY,Otsuka Holdings Co. Ltd. ADR,32.52,35527.5,68,69,68,NA,NA,52.85,0.8,10.2,35.6,MEDICAL,13.2
MSFT,Microsoft Corp.,416.67,3179741.3,38,79,93,NA,NA,52.85,1.5,-13.8,-10.9,SOFTWARE,33.3
AGM,Federal Agricultural Mortgage Corp. Cl C,180.99,1930.3,57,76,73,NA,NA,52.85,11.6,3,-1.8,FINANCE,12.9
CBIO,Crescent Biopharma Inc.,18,508.7,79,58,68,NA,NA,52.85,58.9,37.7,-9.4,MEDICAL,-147.8
CTRE,CareTrust REIT Inc.,37.97,8844.8,53,76,78,NA,NA,52.85,-3.6,0.7,30.2,REAL EST,9.2
WSBC,WesBanco Inc.,34.39,3328.8,51,77,79,NA,NA,52.8,-0.7,5.2,13.1,BANKS,6.5
AGM.A,Federal Agricultural Mortgage Corp. Cl A,140.6,1930.3,55,77,74,NA,NA,52.8,5.7,6.5,5.7,FINANCE,12.9
CASS,Cass Information Systems Inc.,47.52,605.8,64,72,69,NA,NA,52.8,5.2,10.2,13.7,FINANCE,13.2
BTI,British American Tobacco PLC ADR,59.72,133249.3,52,72,84,NA,NA,52.8,1.9,4.8,25.9,ALCOHL/TOB/THC,16
VWDRY,Vestas Wind Systems A/S ADR,8.73,26837.8,74,69,60,NA,NA,52.75,6.3,6.1,63.2,ENERGY,21.4
PUBGY,Publicis Groupe S.A. ADR,25.07,26026.8,64,79,60,NA,NA,52.75,14.2,-0.1,-7.8,BUSINS SVC,15.7
RHHBY,Roche Holding AG ADR,51.48,328494,50,72,86,NA,NA,52.7,-5,6.1,26.3,MEDICAL,39.9
FIGS,FIGS Inc.,11.87,1954.5,55,59,96,NA,NA,52.7,-30.1,3.8,133.2,CONSUMER,8.4
CI,Cigna Group,289.48,74249,47,79,81,NA,NA,52.7,2.9,9.1,-6.9,MEDICAL,14.4
CEPU,Central Puerto S.A. ADR,14.64,2401.1,56,78,71,NA,NA,52.7,-0.5,-14.4,19.3,UTILITY,15.9
ADAM,Adamas Trust Inc.,8.98,817.7,76,77,47,NA,NA,52.65,9.6,20.4,34.8,REAL EST,10.6
CQP,Cheniere Energy Partners L.P.,64.47,31153.7,64,80,58,NA,NA,52.6,0.6,15.5,9.5,ENERGY,101.3
SCSC,Scansource Inc.,46.71,964.2,74,77,49,NA,NA,52.55,24,14.1,12.7,BUSINS SVC,7.8
NFBK,Northfield Bancorp Inc.,14.35,595.6,74,85,39,NA,NA,52.55,7.3,28.1,22.6,BANKS,0.1
WERN,Werner Enterprises Inc.,43.46,2591.6,91,82,21,NA,NA,52.45,30.9,47,61,TRANSPORTATION,-1
EG,Everest Group Ltd.,334.41,12643.1,48,69,91,NA,NA,52.45,0.5,7.9,-2.7,INSURANCE,10.8
ENIC,Enel Chile S.A. ADR,4.17,5722.7,68,69,66,NA,NA,52.45,8.6,8.3,16.2,UTILITY,10.6
BROS,Dutch Bros Inc.,55.52,9214.7,40,73,96,NA,NA,52.45,1.9,-5,-24,RETAIL,13.1
CAH,Cardinal Health Inc.,205.71,47248.7,52,61,96,NA,NA,52.45,-4.8,3.5,33.5,MEDICAL,0
DLR,Digital Realty Trust Inc.,186.79,66310.3,61,74,68,NA,NA,52.35,3.9,13.4,6.2,REAL EST,5.9
ZWS,Zurn Elkay Water Solutions Corp.,47.37,7918.1,47,67,94,NA,NA,52.3,-2.2,1.1,30.6,MACHINE,12.1
RXT,Rackspace Technology Inc.,4.71,1393.2,99,67,29,NA,NA,52.3,97.7,361.3,305.6,SOFTWARE,0
CVLG,Covenant Logistics Group Inc. Cl A,43.52,1087.9,95,83,14,NA,NA,52.3,50.9,100.4,90.2,TRANSPORTATION,1
SBGSY,Schneider Electric SE ADR,60.62,184628.9,65,76,60,NA,NA,52.25,3.5,10.5,17,MACHINE,15.7
ENLT,Enlight Renewable Energy Ltd.,90.98,12995.9,95,70,30,NA,NA,52.25,17.9,120.4,361.6,ENERGY,9.3
ETSY,Etsy Inc.,66.86,6362.8,77,71,51,NA,NA,52.2,18.1,25.5,6.6,RETAIL,0
CRVL,Corvel Corp.,59.87,3001.9,37,80,89,NA,NA,52.05,9.2,-13.5,-45.4,MEDICAL,30.8
CMBT,CMB.TECH N.V.,14.78,4272.5,82,79,34,NA,NA,52.05,8.8,36.7,56.9,TRANSPORTATION,8.4
CHRW,C.H. Robinson Worldwide Inc.,184.09,21758.2,71,72,56,NA,NA,51.95,-0.4,17.1,92.7,TRANSPORTATION,32.9
MPLX,MPLX L.P.,56.48,57149.8,50,84,67,NA,NA,51.9,-3.7,1.1,10.1,ENERGY,35
WTBA,West Bancorp Inc.,24.09,407.1,58,79,63,NA,NA,51.85,-1.5,8.6,28.3,BANKS,13.2
PATH,UiPath Inc.,11.24,6073.6,41,72,93,NA,NA,51.85,-2.7,-39.8,-15.2,SOFTWARE,14.4
RYCEY,Rolls-Royce Holdings PLC ADR,16.77,142055.4,58,71,73,NA,NA,51.85,-2.4,15.9,40.8,AEROSPACE/DEFENSE,609.9
BWXT,BWX Technologies Inc.,185.95,17476.4,50,67,88,NA,NA,51.85,-4.9,4.5,44.2,AEROSPACE/DEFENSE,28.4
VTRS,Viatris Inc.,15.88,18516.4,85,67,44,NA,NA,51.8,9.3,45.3,87.7,MEDICAL,-21.1
PH,Parker Hannifin Corp.,882.34,109976.3,48,68,89,NA,NA,51.8,-8.6,0.3,33.3,MACHINE,27.4
FLNC,Fluence Energy Inc.,22.91,5004,94,70,29,NA,NA,51.8,45.4,-4.4,395.9,ENERGY,-10.7
FANUY,Fanuc Corp. ADR,22.65,45086.3,88,64,44,NA,NA,51.8,14.2,18.6,74.3,MACHINE,9.5
POWI,Power Integrations Inc.,77.02,4752.9,93,78,20,NA,NA,51.75,61.1,111,43.3,CHIPS,3.1
RSKD,Riskified Ltd.,4.75,708.1,52,78,71,NA,NA,51.7,6.3,-3.3,-7.4,SOFTWARE,-8.1
FANG,Diamondback Energy Inc.,192.62,57089.7,80,78,36,NA,NA,51.7,7.6,21.5,40.1,ENERGY,4.4
LODE,Comstock Inc.,3.93,331,79,59,61,NA,NA,51.7,18.4,15.9,22.8,MINING,-51.5
WTI,W&T Offshore Inc.,3.7,610,94,63,37,NA,NA,51.65,31.7,100,131.3,ENERGY,0
RBRK,Rubrik Inc. Cl A,73.41,15847.3,60,77,62,NA,NA,51.65,31.4,-14.9,-25.5,SOFTWARE,0
OVID,Ovid Therapeutics Inc.,2.4,462.9,95,58,42,NA,NA,51.65,29.7,43.7,666,MEDICAL,-17.5
EPD,Enterprise Products Partners L.P.,37.81,82603.1,67,74,57,NA,NA,51.65,1.4,15.9,21.7,ENERGY,19.7
UCB,United Community Banks Inc.,33.34,3976,57,75,68,NA,NA,51.6,4.1,7.2,16.2,BANKS,9.2
RBBN,Ribbon Communications Inc.,2.83,540.7,50,74,78,NA,NA,51.6,25.2,-2.1,-20.9,TELECOM,9.3
OIS,Oil States International Inc.,8.12,523.1,52,56,98,NA,NA,51.6,-34.8,19.4,81.3,ENERGY,-17.4
PAA,Plains All American Pipeline L.P.,22.6,16170.8,75,72,49,NA,NA,51.55,2.7,27.5,32.3,ENERGY,10.6
EC,Ecopetrol S.A. ADR,15.15,32257.3,92,79,19,NA,NA,51.55,20.1,53.2,74.3,ENERGY,10.8
UAN,CVR Partners LP,118.61,1275.5,78,69,49,NA,NA,51.55,-1,25.8,44.3,AGRICULTURE,35.3
PBFS,Pioneer Bancorp Inc.,16.2,404.7,79,82,31,NA,NA,51.45,12.6,20.3,43.2,BANKS,6.5
VUZI,Vuzix Corp.,3.65,351.8,90,61,43,NA,NA,51.35,39.7,31.6,29.3,CONSUMER,-89.7
PAGP,Plains GP Holdings LP,24.46,18886.8,76,71,48,NA,NA,51.35,3.2,29.5,34,ENERGY,11.3
MCO,Moody's Corp.,451.35,78466.5,34,77,93,NA,NA,51.35,-4,-9.1,-7.4,FINANCE,64.5
EFXT,Enerflex Ltd.,24.15,3214.4,89,65,39,NA,NA,51.3,10.7,67.4,226.8,ENERGY,6
URGN,UroGen Pharma Ltd.,26.85,1344.7,84,65,45,NA,NA,51.25,36.9,16.8,422.4,MEDICAL,0
PIPR,Piper Sandler Cos.,76.67,5474.6,47,66,90,NA,NA,51.25,2.1,-12.7,19.3,FINANCE,21.7
ETR,Entergy Corp.,110.74,50037.9,71,70,55,NA,NA,51.25,5,17.5,35.4,UTILITY,10.9
XIFR,XPLR Infrastructure LP,11.62,2345.6,78,70,46,NA,NA,51.2,14.9,30.3,34.2,ENERGY,0.3
DGX,Quest Diagnostics Inc.,200.29,21709.8,51,77,71,NA,NA,51.2,-1.8,9.7,15.3,MEDICAL,14.2
FITB,Fifth Third Bancorp,52.01,46946.9,72,80,41,NA,NA,51.2,6.8,14.5,35.8,BANKS,12.2
CNP,CenterPoint Energy Inc.,42.69,27377,53,71,76,NA,NA,51.2,-1.6,11.1,15.9,UTILITY,9.6
CBNK,Capital Bancorp Inc.,32.66,530.8,61,83,51,NA,NA,51.2,10.4,14.6,6,BANKS,15.1
USFD,US Foods Holding Corp.,84.61,18102.2,45,68,89,NA,NA,51.05,-8.2,12.5,9,FOOD/BEV,15.3
ZD,Ziff Davis Inc.,45.81,1766.3,78,74,40,NA,NA,51,4.9,30.1,39.6,INTERNET,2.7
PRSU,Pursuit Attractions & Hospitality Inc.,43.92,1208.6,84,72,35,NA,NA,51,16.9,27.9,57.6,LEISURE,4.5
PSA,Public Storage,309.68,53832.9,54,86,55,NA,NA,51,0.9,13.8,3.1,REAL EST,18.8
FFIN,First Financial Bankshares Inc.,32.48,4635.2,48,80,70,NA,NA,51,7.2,4.6,-8.7,BANKS,14.4
RGTI,Rigetti Computing Inc.,20.68,8030.8,75,60,61,NA,NA,50.95,21.9,-26.4,89.9,BUSINS SVC,-64.3
CDRO,Codere Online Luxembourg S.A.,9.62,438,82,72,37,NA,NA,50.9,20.3,37.2,32.7,LEISURE,5
MASS,908 Devices Inc.,7.93,333.5,80,62,52,NA,NA,50.9,17.5,20.7,18.6,MEDICAL,-25.8
NRGV,Energy Vault Holdings Inc.,5.47,1156.8,97,71,19,NA,NA,50.8,63.8,28.4,500.8,ENERGY,-107.8
EA,Electronic Arts Inc.,203,51002.8,62,70,64,NA,NA,50.8,1.1,-0.5,37.3,SOFTWARE,13.5
EXPD,Expeditors International of Washington Inc.,160.44,20943.6,76,71,45,NA,NA,50.75,9.4,5.9,44.3,TRANSPORTATION,35.4
RRX,Regal Rexnord Corp.,204.4,14236.6,72,73,47,NA,NA,50.65,2.7,40.4,47.7,MACHINE,4.3
NUTX,Nutex Health Inc.,132.59,929.7,80,65,47,NA,NA,50.65,25.9,-17.6,7.4,MEDICAL,30.7
NAVN,Navan Inc. Cl A,21.2,5621.8,81,66,44,NA,NA,50.55,91.9,51.5,0,SOFTWARE,-60.2
CORZ,Core Scientific Inc.,25.85,8872.2,95,64,29,NA,NA,50.55,61.6,51.1,116.7,FINANCE,0
RLAY,Relay Therapeutics Inc.,13.52,3168.9,96,54,40,NA,NA,50.5,40.2,76,317.3,MEDICAL,-41.1
NNN,NNN REIT Inc.,44.96,8367.1,55,83,55,NA,NA,50.5,-0.1,11.8,8.9,REAL EST,8.9
DOV,Dover Corp.,214.76,28746.2,59,67,70,NA,NA,50.5,-0.4,12.4,21.2,MACHINE,15.3
ACHV,Achieve Life Sciences Inc.,5.13,543.1,80,62,50,NA,NA,50.5,16.6,11,45.5,MEDICAL,-257.7
CUZ,Cousins Properties Inc.,27.69,4566,62,79,51,NA,NA,50.45,16.5,12.2,-3.5,REAL EST,0.9
PBR.A,Petroleo Brasileiro S/A ADR A,15.85,110760,77,67,47,NA,NA,50.4,2.5,37.9,51.4,ENERGY,29.2
BOKF,BOK Financial Corp.,129.22,7816.8,66,70,57,NA,NA,50.4,0.7,11.4,38,BANKS,10
PINS,Pinterest Inc.,21.42,12093.8,36,75,88,NA,NA,50.35,8.5,-19.9,-36.6,INTERNET,8.8
V,Visa Inc. Cl A,323.57,603259.1,42,68,89,NA,NA,50.3,1.2,-2.3,-11.8,FINANCE,51.5
ASAIY,Sendas Distribuidora S.A. ADR,8.42,2348.7,42,68,89,NA,NA,50.3,7.8,4.8,-18,RETAIL,9.5
FCBC,First Community Bankshares Inc.,43.12,810.5,71,75,44,NA,NA,50.3,7.8,32.2,14.7,BANKS,9.5
PLUG,Plug Power Inc.,3.21,5022.2,94,63,30,NA,NA,50.25,40.4,46.1,268.9,ENERGY,-120.3
OMRNY,OMRON Corp. ADR,37.21,7666.5,88,72,26,NA,NA,50.2,20.4,40.5,46.7,ELECTRNCS,4.4
FMNB,Farmers National Banc Corp.,14.19,833.7,58,82,51,NA,NA,50.2,10.5,2.6,8.8,BANKS,12.2
CURB,Curbline Properties Corp.,29.27,3056.4,73,83,31,NA,NA,50.2,4.4,25.4,29.2,REAL EST,2
CLH,Clean Harbors Inc.,283.03,15161.5,62,62,71,NA,NA,50.2,-2.3,19.2,25.9,MACHINE,14.7
BFS,Saul Centers Inc.,36.54,895.3,63,84,42,NA,NA,50.15,6,20.8,7,REAL EST,11.7
PSO,Pearson PLC ADR,15.56,9200.5,72,75,42,NA,NA,50.15,19.2,18,2.4,MEDIA,8.9
DCH,Dauch Corp.,6.32,1566.6,63,64,67,NA,NA,50.15,8.2,0.2,49.4,AUTO,-3.3
CNSWF,Constellation Software Inc.,2128,44252.2,36,77,84,NA,NA,50.05,4,-11.6,-40.6,SOFTWARE,16.1
CNS,Cohen & Steers Inc.,73.94,3780.4,62,79,49,NA,NA,50.05,11.7,18.9,-1.5,FINANCE,28.5
ONDS,Ondas Inc.,10.43,5934.3,81,66,41,NA,NA,49.95,-0.6,15,560.1,AEROSPACE/DEFENSE,-58.1
MGM,MGM Resorts International,47.51,12265.5,87,72,26,NA,NA,49.95,28,31.7,51.8,LEISURE,7.7
CTVA,Corteva Inc.,77.03,51806.8,54,65,76,NA,NA,49.95,0.6,16.7,8.2,AGRICULTURE,5
