Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BWAY,Brainsway Ltd. ADR,16.32,678.1,77,80,80,NA,NA,60.25,0,42,154.4,MEDICAL,11.3
KSPI,Kaspi.kz JSC ADR,98.7,19712.5,73,92,70,NA,NA,60.25,11.4,34.7,2.9,FINANCE,52.8
AVAL,Grupo Aval Acciones y Valores S.A. ADR,5.3,6320,83,77,76,NA,NA,60.2,25.3,19.6,66.7,BANKS,9.5
HURN,Huron Consulting Group Inc.,151.87,2471,62,86,91,NA,NA,60.2,47.6,21.2,14.3,BUSINS SVC,19.3
MA,Mastercard Inc.,569.29,496732.7,54,94,91,NA,NA,60.2,16.2,9.8,-2.5,FINANCE,210.5
SAIL,SailPoint Inc.,19.53,11338,76,80,81,NA,NA,60.2,48.2,22.7,-1.5,SOFTWARE,-4.7
WTFC,Wintrust Financial Corp.,162.47,10959.8,63,93,81,NA,NA,60.2,10.9,5.7,27,BANKS,12.1
FAF,First American Financial Corp.,73.86,7561.5,60,83,97,NA,NA,60.150000000000006,10.2,9.9,12.2,INSURANCE,11.9
GM,General Motors Co.,86.77,75803,72,75,92,NA,NA,60.150000000000006,11.6,7,53.8,AUTO,4.3
ITT,ITT Inc.,219.4,19373,60,87,92,NA,NA,60.150000000000006,8.2,8,31,MACHINE,14.3
PWR,Quanta Services Inc.,685.78,101148,64,79,97,NA,NA,60.150000000000006,-12.1,30.9,81.7,BUILDING,12.7
VRT,Vertiv Holdings Co.,293.84,110518.6,61,82,97,NA,NA,60.150000000000006,-21.9,25.3,121.7,MACHINE,41.8
CENT,Central Garden & Pet Co.,43.73,2480.2,75,88,72,NA,NA,60.15,15.4,15.2,20.6,CONSUMER,10.4
NBIS,Nebius Group N.V. Cl A,277.68,64171.5,99,84,47,NA,NA,60.15,25.6,183.3,305.6,INTERNET,0.2
FRSH,Freshworks Inc. Cl A,12.66,3308.5,81,89,63,NA,NA,60.1,50.4,74.9,-2.3,SOFTWARE,16.9
GHM,Graham Corp.,113.99,1303.7,90,76,68,NA,NA,60.1,15.4,35.1,127.3,MACHINE,9.6
FBNC,First Bancorp (North Carolina),66.34,2736.1,70,91,74,NA,NA,60.05,14.2,8.9,25.5,BANKS,7.1
INDV,Indivior Pharmaceuticals Inc.,39.01,4510.5,65,76,99,NA,NA,60.05,3.1,12.8,68.4,MEDICAL,0
SYF,Synchrony Financial,81,26055.7,62,91,84,NA,NA,60.05,13.7,13.5,11.2,FINANCE,21.3
CIEN,Ciena Corp.,428.77,62678.2,65,79,95,NA,NA,60,-27.5,41.1,369,TELECOM,4.4
ASTH,Astrana Health Inc.,40.81,1874.5,73,82,81,NA,NA,59.95,4.2,117.3,38.2,MEDICAL,3
AUB,Atlantic Union Bankshares Corp.,42.88,6092.5,70,93,71,NA,NA,59.95,16.4,6.6,25.4,BANKS,6.7
HIFS,Hingham Institution for Savings,309.33,681.1,57,90,91,NA,NA,59.95,16.7,-1.2,19.4,BANKS,12
TNET,TriNet Group Inc.,68.75,3218.4,82,89,61,NA,NA,59.95,73.4,72.7,4.2,BUSINS SVC,252
ESE,ESCO Technologies Inc.,305.86,7793.3,70,72,97,NA,NA,59.900000000000006,3.1,14,62.5,MACHINE,8.4
GSHD,Goosehead Insurance Inc. Cl A,66.29,2393.8,62,84,92,NA,NA,59.900000000000006,79.9,36.1,-23.3,INSURANCE,0
NU,Nu Holdings Ltd. Cl A,15.23,67288.7,53,89,97,NA,NA,59.900000000000006,17.8,-9.5,26.8,BANKS,30.3
BHRB,Burke Herbert Financial Services Corp.,73.15,1477.7,70,92,72,NA,NA,59.9,17.4,7.2,21.2,BANKS,14.8
GKOS,Glaukos Corp.,184.53,11174.5,96,85,48,NA,NA,59.85,29.8,68.6,102.6,MEDICAL,-26.4
NDAQ,Nasdaq Inc.,97.02,54550.6,57,92,88,NA,NA,59.85,6.7,22.1,1.7,FINANCE,15.3
OKE,ONEOK Inc.,94.99,58397.4,71,90,73,NA,NA,59.85,4.4,10.3,27,ENERGY,17.2
CCEP,Coca-Cola Europacific Partners PLC,107.64,47637,71,89,74,NA,NA,59.8,18.5,8.2,18.7,FOOD/BEV,24.4
CSTM,Constellium SE,29.6,3947.9,64,76,99,NA,NA,59.8,-11.6,27.1,110.2,METALS,32.9
ECPG,Encore Capital Group Inc.,103.74,2148.3,96,84,49,NA,NA,59.8,26.9,80.5,150,FINANCE,29.5
PLMR,Palomar Holdings Inc.,128.21,3373.7,61,83,94,NA,NA,59.8,16.3,-2.9,6.3,INSURANCE,23.6
CCSI,Consensus Cloud Solutions Inc.,39.07,716.5,92,83,55,NA,NA,59.75,34.8,31.9,52.3,SOFTWARE,0
FRCOY,Fast Retailing Co. Ltd. ADR,48.31,152735.6,71,76,90,NA,NA,59.75,7.1,7,50.4,RETAIL,19.8
HMY,Harmony Gold Mining Co. Ltd. ADR,19.44,12276.4,57,86,95,NA,NA,59.75,11.9,-7.4,27.4,MINING,32
MAN,ManpowerGroup,58.3,2748,96,87,45,NA,NA,59.75,124.7,103.4,41.5,BUSINS SVC,-0.6
SHC,Sotera Health Co.,18.89,5427.8,70,93,70,NA,NA,59.75,21.9,10.3,19.9,MEDICAL,15.4
ABNB,Airbnb Inc. Cl A,184.06,110853.2,92,94,41,NA,NA,59.7,37.7,51.7,47.7,LEISURE,30.2
ANCTF,Alimentation Couche Tard Inc.,66.32,61015.6,77,81,76,NA,NA,59.7,15.2,7.9,32.3,RETAIL,20.2
EHC,Encompass Health Corp.,123.59,12188.6,63,95,76,NA,NA,59.7,15.2,12.2,3.3,MEDICAL,25.1
ESLT,Elbit Systems Ltd.,783.62,36686.7,68,74,96,NA,NA,59.7,0.5,15.8,70.4,AEROSPACE/DEFENSE,14.4
FSS,Federal Signal Corp.,125.85,7511.8,52,90,96,NA,NA,59.7,9.4,4.4,-1.5,BUSINS SVC,19.2
IRM,Iron Mountain Inc.,129.43,37695.1,68,82,86,NA,NA,59.7,1.3,17.8,41.6,REAL EST,0
PR,Permian Resources Corp.,21.5,17672.5,79,87,66,NA,NA,59.7,6.4,24.3,58.3,ENERGY,9.6
UOVEY,United Overseas Bank Ltd. ADR,64.97,53774,63,79,96,NA,NA,59.7,10.8,6.7,14.7,BANKS,9.7
WSM,Williams-Sonoma Inc.,241.58,28546.5,80,90,61,NA,NA,59.7,39.1,12.6,17.6,RETAIL,51.5
INGM,Ingram Micro Holding Corp.,28.55,6534.7,75,70,92,NA,NA,59.650000000000006,10,32.4,46.5,BUSINS SVC,8.2
AXON,Axon Enterprise Inc.,612.83,50008.9,72,89,72,NA,NA,59.65,57.9,42.6,-18.3,BUSINS SVC,4.5
BNS,Bank of Nova Scotia,91.54,111629.1,85,88,57,NA,NA,59.65,18.4,20.9,61.6,BANKS,9.2
CHCO,City Holding Co.,147.28,2078.4,76,93,62,NA,NA,59.65,20.6,16.3,19.2,BANKS,16.8
GD,General Dynamics Corp.,395.78,106318.2,68,89,77,NA,NA,59.65,16.2,13.8,25.3,AEROSPACE/DEFENSE,17.7
PRG,PROG Holdings Inc.,42.62,1704,85,80,67,NA,NA,59.65,24.5,27.7,26.5,FINANCE,17.8
VSTS,Vestis Corp.,13.33,1786.8,91,70,72,NA,NA,59.65,9.5,73.1,189.2,BUSINS SVC,-4.5
MCRI,Monarch Casino & Resort Inc.,124.08,2200.7,70,78,88,NA,NA,59.6,6.2,32.9,22,LEISURE,19.2
PUBGY,Publicis Groupe S.A. ADR,29.35,28949.9,84,92,53,NA,NA,59.6,29.5,36.2,29.5,BUSINS SVC,15.7
QRVO,Qorvo Inc.,98.11,8684.5,59,85,93,NA,NA,59.6,8.5,16.2,8.2,CHIPS,10.1
TEN,Tsakos Energy Navigation Ltd.,41.45,1201.8,74,82,78,NA,NA,59.6,-2.3,46.4,107.4,TRANSPORTATION,9
FSM,Fortuna Mining Corp.,10.67,3103.3,55,84,99,NA,NA,59.55,3.3,-3.4,47,MINING,17.2
WST,West Pharmaceutical Services Inc.,349.42,24361.3,78,81,74,NA,NA,59.55,16.4,39.5,41.9,MEDICAL,16.9
BHE,Benchmark Electronics Inc.,81.75,2891.2,76,74,85,NA,NA,59.5,-6.1,38,104.9,ELECTRNCS,2.2
BWA,BorgWarner Inc.,68.66,13822.8,81,73,80,NA,NA,59.5,1.8,9.3,65.6,AUTO,5
CTS,CTS Corp.,63.47,1786.8,76,82,75,NA,NA,59.5,3.6,10.5,52.8,ELECTRNCS,12.1
RS,Reliance Inc.,426.54,21705.8,85,85,60,NA,NA,59.5,16,24.2,46.9,METALS,10.3
HTH,Hilltop Holdings Inc.,39.6,2279.4,55,86,96,NA,NA,59.45,7.6,0.8,20.8,BANKS,7.6
EZPW,Ezcorp Inc. Cl A,29.49,1760.4,59,81,97,NA,NA,59.400000000000006,-10,21.3,85.5,FINANCE,12
TECK,Teck Resources Ltd. Cl B,63.53,31262.8,66,82,87,NA,NA,59.400000000000006,-2.9,7.8,96.9,MINING,5.5
ASIC,Ategrity Specialty Insurance Co. Holdings,24.7,1204.2,84,83,63,NA,NA,59.35,27,42.8,13,INSURANCE,14.6
HRB,H&R Block Inc.,53.92,6761.4,84,83,63,NA,NA,59.35,51,73.7,9.2,FINANCE,710
ARIS,Aris Mining Corp.,17.89,3589.8,56,82,99,NA,NA,59.3,-9.3,-8.2,162.7,MINING,7
CCCC,C4 Therapeutics Inc.,4.24,501.9,95,75,59,NA,NA,59.3,16.8,124.3,80.4,MEDICAL,-44.4
BX,Blackstone Inc.,143.93,185431.1,55,90,90,NA,NA,59.25,17.5,10.8,-17.6,FINANCE,35.8
HWC,Hancock Whitney Corp.,79.78,6367.3,78,91,60,NA,NA,59.25,21.3,12.1,30.3,BANKS,11.3
NAVN,Navan Inc. Cl A,29.25,7556.2,96,81,50,NA,NA,59.25,58,180.2,0,SOFTWARE,-60.2
CLH,Clean Harbors Inc.,321.98,16904.6,75,77,81,NA,NA,59.2,4.4,17.6,30.3,MACHINE,14.7
CTAS,Cintas Corp.,199.52,80314,58,90,86,NA,NA,59.2,20.2,3.1,-9.9,BUSINS SVC,40.6
GFF,Griffon Corp.,104.16,4799.9,83,85,61,NA,NA,59.2,21.2,11.3,40.7,BUILDING,34.2
CECO,Ceco Environmental Corp.,79.59,4499.3,66,73,97,NA,NA,59.150000000000006,-7.5,0.6,78.3,MACHINE,17.7
MLAB,Mesa Laboratories Inc.,106.04,633.5,69,78,87,NA,NA,59.150000000000006,5.5,17.1,56.2,MEDICAL,3.9
CIX,CompX International Inc.,31.2,389.7,81,82,67,NA,NA,59.15,34.4,26.9,-0.2,CONSUMER,13.7
CRD.A,Crawford & Co. Cl A,13.29,626.5,85,86,57,NA,NA,59.15,33.2,25.3,31.1,INSURANCE,11.9
LEGH,Legacy Housing Corp.,29.33,692.3,85,86,57,NA,NA,59.15,29.5,32.4,8.8,REAL EST,8.2
MRK,Merck & Co. Inc.,135.84,334425.1,87,84,57,NA,NA,59.15,19.8,11.9,64.1,MEDICAL,36.9
NTCT,NetScout Systems Inc.,39.67,2887.9,77,78,77,NA,NA,59.15,1.9,33.2,77.2,SOFTWARE,6
GLW,Corning Inc.,165.99,136564.5,65,77,93,NA,NA,59.1,-20.3,24.4,152.4,ELECTRNCS,14.2
KB,KB Financial Group Inc. ADR,119.95,39945.9,80,78,73,NA,NA,59.1,13.4,5.3,46.5,BANKS,10.7
LMT,Lockheed Martin Corp.,608.68,138015.2,70,84,78,NA,NA,59.1,17,-6.7,39.2,AEROSPACE/DEFENSE,76.9
BEN,Franklin Resources Inc.,33.86,17203.5,74,79,79,NA,NA,59.05,4.7,25.3,32.1,FINANCE,3.8
FCFS,FirstCash Holdings Inc.,214.75,9143.6,58,83,94,NA,NA,59.05,-5.6,18.1,54.1,FINANCE,15.3
KNTK,Kinetik Holdings Inc.,53.44,8466,76,85,69,NA,NA,59.05,4.9,28.6,30.6,ENERGY,0
MOV,Movado Group Inc.,36.13,565.1,96,69,64,NA,NA,59.05,31.5,48.3,124.1,RETAIL,5.4
SLF,Sun Life Financial Inc.,81.37,45022.9,80,81,69,NA,NA,59.05,13.6,18,40.1,INSURANCE,14.3
WTW,Willis Towers Watson PLC,331.59,31018.3,66,87,79,NA,NA,59.05,33.9,15.2,0.5,INSURANCE,20.2
A,Agilent Technologies Inc.,148.53,42164.3,77,91,60,NA,NA,59,31.1,18.1,25,MEDICAL,20.6
DIOD,Diodes Inc.,103.48,4475.8,79,77,75,NA,NA,59,-0.2,45.6,91.9,CHIPS,3.6
SMWB,Similarweb Ltd.,8.89,789.3,86,78,65,NA,NA,59,189.6,123.4,6,SOFTWARE,-129.6
UNM,Unum Group,93.33,14675,78,86,65,NA,NA,59,15.4,30.3,31.7,INSURANCE,6.7
ASB,Associated Banc-Corp.,32.33,6073.4,74,93,61,NA,NA,58.95,16.3,16.1,27,BANKS,9.9
KFRC,Kforce Inc.,58.08,1082.6,96,87,41,NA,NA,58.95,47.1,100.6,80.1,BUSINS SVC,24.9
CAT,Caterpillar Inc.,856.57,392838.1,65,77,92,NA,NA,58.900000000000006,-6.9,10.6,105.2,MACHINE,43.5
CB,Chubb Ltd.,343.64,132908,59,83,92,NA,NA,58.900000000000006,7.4,5.8,24.6,INSURANCE,15
CLOV,Clover Health Investments Corp. Cl A,4.6,2384.9,93,77,57,NA,NA,58.9,31.8,127.7,79,MEDICAL,-26.3
FRBA,First Bank (NJ),19.02,477.8,78,92,57,NA,NA,58.9,26,9.9,18.9,BANKS,10.2
OMRNY,OMRON Corp. ADR,43.89,8658.4,87,87,52,NA,NA,58.9,17.4,41.7,67.8,ELECTRNCS,4.4
PFBC,Preferred Bank Los Angeles,107.9,1444.3,72,90,67,NA,NA,58.9,18.2,18.7,15.4,BANKS,17.2
AJG,Arthur J. Gallagher & Co.,251.21,64969.5,60,85,88,NA,NA,58.85,27.1,20.5,-14.4,INSURANCE,6.9
ATEN,A10 Networks Inc.,27.4,1960.4,73,80,78,NA,NA,58.85,-2.2,32.4,57.8,INTERNET,19
COCO,Vita Coco Co.,65.21,3742.9,58,79,98,NA,NA,58.85,-14.7,15.3,96.5,FOOD/BEV,24.2
DAC,Danaos Corp.,141.92,2555.2,80,89,58,NA,NA,58.85,6.8,31.3,52.4,TRANSPORTATION,13.7
KBCSY,KBC Group N.V. ADR,75.91,62826.8,71,90,68,NA,NA,58.85,14.2,13.1,25.9,BANKS,14.7
SCCO,Southern Copper Corp.,184.61,158390.4,57,80,98,NA,NA,58.85,-0.9,-4.7,98.6,MINING,42.9
TD,Toronto-Dominion Bank,124.36,207906.3,86,83,58,NA,NA,58.85,14.9,30.5,66.9,BANKS,16.9
BSAC,Banco Santander-Chile ADR,34.55,16249.2,65,79,89,NA,NA,58.8,12.4,-3.1,43.7,BANKS,18.7
BVS,Bioventus Inc. Cl A,14.26,1168,97,83,44,NA,NA,58.8,34.4,72.4,94.3,MEDICAL,13.7
CCBG,Capital City Bank Group Inc.,52.49,898.3,76,88,64,NA,NA,58.8,13.8,22.6,28,BANKS,11.7
DCOM,Dime Commercial Bancshares Inc.,40.96,1819.3,77,87,64,NA,NA,58.8,11.9,16.2,39,BANKS,7.6
HPQ,HP Inc.,30.11,28624.6,84,84,59,NA,NA,58.8,45,56.3,11.8,COMPUTER,0
NEXA,Nexa Resources S.A.,14.18,1897.8,78,74,79,NA,NA,58.8,-9.7,18.9,190.6,MINING,14.6
SFNC,Simmons First National Corp. Cl A,24.07,3459.7,73,87,69,NA,NA,58.8,15.7,12.7,20.3,BANKS,-11.4
SHEL,Shell PLC ADR,90.47,245678.5,64,84,84,NA,NA,58.8,7.1,14.9,24.5,ENERGY,10.1
VOYA,Voya Financial Inc.,101.52,9157.5,88,88,49,NA,NA,58.8,24.1,36.3,35.4,INSURANCE,14.6
COF,Capital One Financial Corp.,227.34,137316.3,63,88,80,NA,NA,58.75,22.4,9.6,2.8,FINANCE,2.4
DDD,3D Systems Corp.,3.71,601.5,89,78,60,NA,NA,58.75,13.1,78.4,77.5,MACHINE,14.3
PBT,Permian Basin Royalty Trust,32.69,1561.4,92,75,60,NA,NA,58.75,19.7,73.3,106.6,ENERGY,8747
MSA,MSA Safety Inc.,189.13,7321,58,88,86,NA,NA,58.7,8.3,-6.3,11.1,BUSINS SVC,22.2
RVLV,Revolve Group Inc.,23.69,1717.4,63,75,96,NA,NA,58.7,28,-5.6,9.2,RETAIL,13
SBCF,Seacoast Banking Corp. of Florida,36.13,3478.8,69,93,66,NA,NA,58.7,19.2,8.7,23.5,BANKS,5.4
XHR,Xenia Hotels & Resorts Inc.,19.16,1757.3,84,73,72,NA,NA,58.65,16.8,21.8,43.4,REAL EST,5.3
BBT,Beacon Financial Corp.,32.07,2712.3,66,90,73,NA,NA,58.6,13,4.5,25,BANKS,4.9
KNSL,Kinsale Capital Group Inc.,379.19,8586.8,52,88,93,NA,NA,58.6,24.8,2.1,-16.4,INSURANCE,29.3
CNQ,Canadian Natural Resources Ltd.,47.97,98099.8,72,87,69,NA,NA,58.55,0.8,17.9,61,ENERGY,25.9
LNTH,Lantheus Holdings Inc.,100.95,6588.6,83,76,69,NA,NA,58.55,4.4,45.5,85.3,MEDICAL,21.4
SPNT,SiriusPoint Ltd.,23.72,2698.5,62,81,89,NA,NA,58.55,4.6,15.7,27.7,INSURANCE,20.9
FN,Fabrinet,570.22,20297.2,54,84,95,NA,NA,58.5,-23.6,15.1,77,ELECTRNCS,17.8
GEN,Gen Digital Inc.,28.48,17700.2,69,93,65,NA,NA,58.5,22.9,20.1,-9.6,SOFTWARE,39.9
PEB,Pebblebrook Hotel Trust,18.25,2054.9,94,72,60,NA,NA,58.5,27.9,43.1,80,REAL EST,-2.5
STBA,S&T Bancorp Inc.,51.14,1818.3,79,83,65,NA,NA,58.5,16.7,17.1,34.4,BANKS,9.4
ACT,Enact Holdings Inc.,49.94,6843.9,79,86,61,NA,NA,58.45,16.2,15.4,30.6,FINANCE,13
ATNI,ATN International Inc.,31.71,490.9,91,74,61,NA,NA,58.45,18.1,10.2,108.9,TELECOM,-3.2
AZZ,AZZ Inc.,151.35,4518.2,67,78,86,NA,NA,58.45,2.7,7.9,34.1,MACHINE,26.6
BDX,Becton Dickinson & Co.,183.4,49566.2,78,83,66,NA,NA,58.45,26.9,4.3,19.7,MEDICAL,6.5
EXLS,ExlService Holdings Inc.,34.81,5362.5,52,89,91,NA,NA,58.45,29.2,15.9,-18.7,BUSINS SVC,27.2
FIBK,First Interstate Bancsystem Inc.,39.17,3701.6,65,88,76,NA,NA,58.45,14.1,4,28,BANKS,8.9
CVSA,Covista Inc.,132.01,4489.4,60,80,92,NA,NA,58.400000000000006,4.3,38.2,2.9,CONSUMER,18.6
KEY,KeyCorp,23.31,24533.3,64,84,82,NA,NA,58.400000000000006,10.6,7.4,27.4,BANKS,9.5
ACA,Arcosa Inc.,145.4,7118.5,80,75,73,NA,NA,58.35,11.9,14.1,49.7,BUILDING,8.2
ALIZY,Allianz SE ADR,51.1,191398.9,73,86,68,NA,NA,58.35,16,17.3,16.7,INSURANCE,19.1
CNS,Cohen & Steers Inc.,84.74,4404.3,76,91,58,NA,NA,58.35,16.9,27.1,10.6,FINANCE,28.5
FLYW,Flywire Corp.,18.81,2219.2,85,86,53,NA,NA,58.35,15,71.5,54.8,FINANCE,1.6
SGHT,Sight Sciences Inc.,8.14,458.3,96,75,53,NA,NA,58.35,56.5,51.9,91.5,MEDICAL,-50.7
SNEX,StoneX Group Inc.,67.1,8054.8,61,74,98,NA,NA,58.35,-12.8,18.5,65.8,FINANCE,14.5
VCEL,Vericel Corp.,44.2,2280.7,83,76,68,NA,NA,58.35,33.4,22.9,23.6,MEDICAL,5.1
BSVN,Bank7 Corp.,52.29,498.6,77,89,59,NA,NA,58.3,23.7,19.1,13.7,BANKS,18.6
HVT,Haverty Furniture Cos. Inc.,28.79,455.6,81,85,59,NA,NA,58.3,37.6,11,27,RETAIL,6.4
LAUR,Laureate Education Inc.,37.62,5149.1,74,72,84,NA,NA,58.3,15.8,8.2,45.8,CONSUMER,26.2
NTRA,Natera Inc.,309.93,44797.1,96,86,39,NA,NA,58.3,57.4,50.3,95.6,MEDICAL,-14.3
RDWR,Radware Ltd.,29.34,1280.6,66,84,79,NA,NA,58.3,7.3,5.1,21,COMPUTER,6.1
XPO,XPO Inc.,211.06,24713.4,72,70,89,NA,NA,58.3,2.7,8.1,64,TRANSPORTATION,18.3
AYI,Acuity Inc.,358.43,10769.9,67,86,75,NA,NA,58.25,23.9,17.3,12.1,BUILDING,15.5
BCAL,California BanCorp,21.68,699,73,92,60,NA,NA,58.25,16.3,14.9,34.7,BANKS,11.6
CASY,Casey's General Stores Inc.,846.45,31594.1,70,67,95,NA,NA,58.25,-3.5,27.1,66.6,RETAIL,19.2
FOXA,Fox Corp. Cl A,69.04,25847.3,52,89,90,NA,NA,58.25,5.7,22.5,15.3,MEDIA,14.3
KAOOY,Kao Corp. ADR,7.33,20215.6,60,77,95,NA,NA,58.25,18,-0.4,-2.8,CONSUMER,11.8
TGT,Target Corp.,154.48,70631.3,91,78,55,NA,NA,58.25,25.5,33.4,48.2,RETAIL,24
MTA,Metalla Royalty & Streaming Ltd.,9.75,846.4,93,83,46,NA,NA,58.2,31,30.2,126.2,MINING,-1.7
STNG,Scorpio Tankers Inc.,79.41,3933.4,60,84,86,NA,NA,58.2,-4,12.6,76.8,TRANSPORTATION,11.4
AKO.B,Embotelladora Andina S.A. (Series B) ADR,30.72,4312.8,56,87,87,NA,NA,58.150000000000006,13.4,-0.6,26.5,FOOD/BEV,24.9
NATL,NCR Atleos Corp.,46.93,3471.7,63,76,92,NA,NA,58.150000000000006,4.2,11.1,21.7,BUSINS SVC,52.1
CRD.B,Crawford & Co. Cl B,12.47,626.5,82,85,57,NA,NA,58.15,31.8,18,22.4,INSURANCE,11.9
RSKD,Riskified Ltd.,6.54,863,91,88,42,NA,NA,58.15,40.9,45.7,28,SOFTWARE,-8.1
AMTB,Amerant Bancorp Inc.,29.17,1144,90,84,48,NA,NA,58.1,28.8,30,42.4,BANKS,5.7
GWW,W.W. Grainger Inc.,1322.64,62238.2,68,78,83,NA,NA,58.1,3,16.9,35.7,RETAIL,48.1
AMZN,Amazon.com Inc.,262.65,2859775.6,50,83,99,NA,NA,58.05,-1.7,32.1,13.7,RETAIL,22.3
CNSWF,Constellation Software Inc.,2228.99,48073,61,76,94,NA,NA,58.05,21.1,28.3,-27.7,SOFTWARE,16.1
CXM,Sprinklr Inc. Cl A,6.89,1646.7,64,85,79,NA,NA,58.05,39.5,25.5,-14.3,SOFTWARE,3.8
HAFC,Hanmi Financial Corp.,32.44,963.3,70,83,74,NA,NA,58.05,10.7,20.8,34.3,BANKS,9.9
IBCP,Independent Bank Corp. (Michigan),38.31,853.8,67,90,69,NA,NA,58.05,15,4.6,21.1,BANKS,14.3
IDEXY,Industria de Diseno Textil S.A. ADR,16.61,207971,67,82,79,NA,NA,58.05,16.2,-1.7,31.9,RETAIL,31.7
ROMA,Roma Green Finance Ltd. Cl A,9.14,559.9,94,63,69,NA,NA,58.05,8,337.3,234.9,BUSINS SVC,-44.2
WAT,Waters Corp.,412.17,40626.6,74,87,64,NA,NA,58.05,23.7,27.5,40.4,MEDICAL,29.3
WFC,Wells Fargo & Co.,88.82,266444.6,57,84,89,NA,NA,58.05,20.4,2.1,11.8,BANKS,11.8
CBNK,Capital Bancorp Inc.,37.64,616.4,79,89,55,NA,NA,58,24.1,18.4,14.1,BANKS,15.1
RACE,Ferrari N.V.,414.85,90134.3,69,79,80,NA,NA,58,24.9,9.4,-10.7,AUTO,43.7
UFCS,United Fire Group Inc.,54.28,1380.9,88,80,55,NA,NA,58,10.6,38,77.7,INSURANCE,13.7
BDC,Belden Inc.,135.9,5360,65,86,76,NA,NA,57.95,23.5,-9.2,8.2,TELECOM,18.6
TDY,Teledyne Technologies Inc.,679.67,31228,63,84,81,NA,NA,57.95,6.4,2.9,25.4,AEROSPACE/DEFENSE,8.9
XMAX,XMAX Inc.,9.07,565.4,86,73,66,NA,NA,57.95,9.7,46.3,412.4,SOFTWARE,-22
MUSA,Murphy USA Inc.,569.12,10351.1,71,67,92,NA,NA,57.900000000000006,-1.2,39.7,46.4,RETAIL,64.3
TBI,TrueBlue Inc.,10.23,308.7,98,84,37,NA,NA,57.9,81.4,125.8,75.8,BUSINS SVC,-16.3
AFG,American Financial Group Inc.,146.29,12080,60,89,78,NA,NA,57.85,10.3,13.4,9.7,INSURANCE,18.1
ESEA,Euroseas Ltd.,73.8,519.2,66,82,79,NA,NA,57.8,5.5,30.5,31.7,TRANSPORTATION,33.1
HVT.A,Haverty Furniture Cos. Inc. Cl A,32.5,455.6,92,72,59,NA,NA,57.8,36.9,26.3,45.7,RETAIL,6.4
NEXN,Nexxen International Ltd.,10.47,598.4,88,84,49,NA,NA,57.8,29.6,71.6,12.2,BUSINS SVC,5
QTTB,Q32 Bio Inc.,15.15,457.6,99,65,59,NA,NA,57.8,142.4,288.5,705.9,MEDICAL,125.1
WPM,Wheaton Precious Metals Corp.,134.21,59875,49,83,99,NA,NA,57.8,-3.6,-8,42.4,MINING,18.5
AVPT,AvePoint Inc. Cl A,13.48,2909,70,81,75,NA,NA,57.75,37.7,27.7,-8,SOFTWARE,9.3
BFST,Business First Bancshares Inc.,32.12,1050.7,76,87,60,NA,NA,57.75,18.3,10.2,31.9,FINANCE,10.4
LFUS,Littelfuse Inc.,457.57,11429.4,75,76,75,NA,NA,57.75,-0.5,27.3,78.5,ELECTRNCS,-3
PTRN,Pattern Group Inc.,21.44,4036.1,89,70,65,NA,NA,57.75,31.9,98.2,0,SOFTWARE,-32.6
GLP,Global Partners LP,50.83,1694,49,89,91,NA,NA,57.7,2.7,4.3,-0.4,ENERGY,11.4
IBEX,IBEX Ltd.,35.83,481.9,59,79,91,NA,NA,57.7,18.4,19,22.8,BUSINS SVC,24.6
ELF,e.l.f. Beauty Inc.,91.44,5431.7,62,75,92,NA,NA,57.650000000000006,64.8,12.2,-23.5,CONSUMER,2.8
LGGNY,Legal & General Group PLC ADR,20.85,22052.4,80,85,57,NA,NA,57.65,17.2,14.1,17,FINANCE,16.7
NPO,Enpro Inc.,343.34,7115.3,81,68,77,NA,NA,57.65,6.2,25.9,52.9,MACHINE,2.7
CROX,Crocs Inc.,131.72,6355.6,93,71,58,NA,NA,57.6,35.6,36,56.8,CONSUMER,-5.2
MPWR,Monolithic Power Systems Inc.,1402.01,66959.8,55,81,93,NA,NA,57.6,-13.1,19.7,65.2,CHIPS,18.6
PSMT,PriceSmart Inc.,180.22,5549.3,83,65,78,NA,NA,57.6,12.8,15.8,60.4,RETAIL,12.2
FLS,Flowserve Corp.,80.87,10315.2,67,76,84,NA,NA,57.55,18.9,-9.8,52.6,MACHINE,16.5
GHC,Graham Holdings Co.,1191.2,4972.8,54,81,94,NA,NA,57.55,7.4,12.6,12,MEDIA,6.4
LUV,Southwest Airlines Co.,44.26,21950.8,66,69,94,NA,NA,57.55,12.5,-13.4,44.2,TRANSPORTATION,4.8
SLAB,Silicon Laboratories Inc.,218.41,7284,67,76,84,NA,NA,57.55,0.5,5.4,64,CHIPS,-6
FCBC,First Community Bankshares Inc.,49.52,932.7,83,90,46,NA,NA,57.45,17.8,24.2,34.2,BANKS,9.5
FENC,Fennec Pharmaceuticals Inc.,11.72,418.9,93,84,41,NA,NA,57.45,26.8,39.2,37.4,MEDICAL,-65.8
FHN,First Horizon Corp.,26.22,12327.7,59,90,76,NA,NA,57.45,10.5,6.8,17.7,BANKS,11.1
