Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LFST,LifeStance Health Group,7.07,2750.2,88,89,71,NA,NA,63.45,44,67.1,-12.9,MEDICAL,-4
AKAM,Akamai Technologies,97.15,13976.5,81,87,82,NA,NA,63.400000000000006,31.4,24.5,-4.3,SOFTWARE,21
BHB,Bar Harbor Bankshares,33.91,565.9,73,91,87,NA,NA,63.400000000000006,13.7,15.9,5.4,BANKS,10.5
MFC,Manulife Financial,38.11,65168.1,82,90,77,NA,NA,63.4,18.5,24.1,24.8,INSURANCE,14.7
ELAN,Elanco Animal Health,24.08,11964.5,95,81,72,NA,NA,63.4,6.7,70.5,93.1,MEDICAL,7.3
BPOP,Popular Inc.,133.53,8903,84,87,78,NA,NA,63.35,21,16.9,29,BANKS,13.9
WILC,G. Willi-Food Intl,28.98,402.2,94,85,68,NA,NA,63.35,36.9,36.1,78.4,RETAIL,11.9
REZI,Resideo Technologies,34.26,5129.2,86,76,89,NA,NA,63.3,-21.3,20.1,49,BUSINS SVC,11.9
BWMN,Bowman Consulting,34.83,605.1,67,87,99,NA,NA,63.3,-19.5,0.4,34.5,BUSINS SVC,10.2
CVE,Cenovus Energy,19.72,37183.2,88,82,79,NA,NA,63.3,17.7,30.9,32.3,ENERGY,10.8
UFCS,United Fire Group,35.94,917,86,84,79,NA,NA,63.3,18.5,34.4,42.3,INSURANCE,8.7
WAL,Western Alliance Bancorp,89.15,9811.2,73,93,84,NA,NA,63.3,16.3,12.7,-0.3,BANKS,13.2
THC,Tenet Healthcare,189.28,16634.9,71,86,95,NA,NA,63.25,-9.3,17.6,32.2,MEDICAL,40.2
AS,Amer Sports,36.63,20313.9,78,91,80,NA,NA,63.25,14.7,-5.7,8.4,LEISURE,9.8
CWENA,Clearway Energy Cl A,33.77,6881.4,80,85,85,NA,NA,63.25,13.3,11.5,37.7,ENERGY,4.2
STGW,Stagwell,6.01,1515.2,71,89,91,NA,NA,63.2,28.7,16.5,-6.1,BUSINS SVC,55
BFH,Bread Financial,72.54,3312.2,84,79,87,NA,NA,63.150000000000006,17.2,17.4,13.9,FINANCE,18.2
SBC,SBC Medical Group Hldgs,4.58,469.8,85,82,82,NA,NA,63.150000000000006,35.1,4.3,-7.5,BUSINS SVC,27.6
USLM,U.S. Lime & Minerals,120.53,3451.9,67,88,97,NA,NA,63.150000000000006,-1.7,8.1,5.9,BUILDING,24.4
LNKB,LINKBANCORP,8.75,327.7,85,94,67,NA,NA,63.15,25.5,23.9,22.9,BANKS,9.2
XERS,Xeris Biopharma,7.36,1221.2,87,88,72,NA,NA,63.15,-24.2,43.5,101.1,MEDICAL,NA
STEP,StepStone Group,70.69,8359.6,79,91,78,NA,NA,63.1,14,16.5,9.2,FINANCE,96.9
FFBC,First Finl Bancorp OH,28.74,2831.7,78,88,83,NA,NA,63.1,22.1,17.4,3.2,S&Ls,10.8
NVGS,Navigator Holdings,18.53,1283.4,80,86,83,NA,NA,63.1,14.8,14.8,8.7,ENERGY,8.1
WGO,Winnebago Industries,45.91,1295.6,86,88,73,NA,NA,63.1,22.9,50.2,-5.1,BUILDING,3.8
ALB,Albemarle,170.63,20082.6,97,80,69,NA,NA,63.05,74.3,147.7,99.2,CHEMICAL,-7.9
WMS,Advanced Drainage Systems,152.04,11823.2,82,83,84,NA,NA,63.05,9.3,29.7,22.1,BUILDING,34.3
CADE,Cadence Bank,42.11,7704.7,84,88,75,NA,NA,63,12.7,19.5,19.4,BANKS,10
MRK,Merck,110.27,273692.6,86,90,70,NA,NA,63,27.8,34.9,11.4,MEDICAL,46.4
ALLT,Allot,9.83,407.8,84,84,80,NA,NA,63,2.4,27.3,17.4,COMPUTER,3.3
AMGN,Amgen,341.88,184095.5,77,94,76,NA,NA,62.95,17.1,13.4,20.4,MEDICAL,177.3
HAL,Halliburton,33.52,28211.3,90,89,66,NA,NA,62.95,24.3,49.6,26.3,ENERGY,19.7
NTCT,NetScout Systems,27.81,2007.7,76,83,91,NA,NA,62.95,-0.9,29.5,11,SOFTWARE,9.3
EBAY,eBay,91.22,41231.4,78,84,87,NA,NA,62.900000000000006,8.9,17.6,35.1,RETAIL,42.3
STE,Steris,262.6,25773.4,75,87,87,NA,NA,62.900000000000006,11.2,14.5,18.4,MEDICAL,14.2
NVST,Envista Holdings,23.47,3859.1,79,87,82,NA,NA,62.900000000000006,16.5,17.6,9.6,MEDICAL,3.6
MCY,Mercury General,87.59,4851.4,90,80,77,NA,NA,62.9,13,23.9,72.4,INSURANCE,22.8
SMBC,Southern Missouri Bncp,62.57,700.9,76,89,83,NA,NA,62.85,18.2,14.4,6.5,BANKS,11.3
USB,U.S. Bancorp,56.11,87219.3,84,85,78,NA,NA,62.85,19.8,22.3,16.9,BANKS,12.2
WF,Woori Financial ADR,62.08,15366.7,91,78,78,NA,NA,62.85,15.5,16.2,89.9,BANKS,9.8
FHN,First Horizon,24.49,12058.7,77,91,79,NA,NA,62.8,16.8,11.6,11.6,BANKS,11.2
ITRN,Ituran Location & Ctrl,44.63,887.9,81,87,79,NA,NA,62.8,16.1,11.5,34.8,BUSINS SVC,29.8
UI,Ubiquiti,551.42,33360.4,73,87,89,NA,NA,62.8,-28.6,28.7,38.3,TELECOM,173.9
AGNC,AGNC Investment,11.4,12229.1,78,90,79,NA,NA,62.8,14,18.8,13.1,REAL EST,15.1
GLDG,Goldmining,1.59,316.8,95,81,69,NA,NA,62.8,13.6,107,97.8,MINING,-22.5
APEI,American Public Education,41.78,755.6,92,83,70,NA,NA,62.75,21.7,44.7,90.4,CONSUMER,5.4
CLLS,Cellectis ADR,3.79,380.2,94,89,60,NA,NA,62.75,8.9,41.9,139.9,MEDICAL,-31.1
FIBK,First Interstate Banc,35.47,3649.5,78,85,85,NA,NA,62.75,12.7,24,5.9,BANKS,9
NTR,Nutrien,68.89,34094.7,84,83,80,NA,NA,62.75,26.8,16.1,31.7,AGRICULTRE,7
SSB,SouthState Bank,102.33,10285.7,67,91,91,NA,NA,62.7,16.1,6.7,-3.4,BANKS,12.9
FITB,Fifth Third Bancorp,50.22,33196,83,87,76,NA,NA,62.7,19.7,18.9,12.9,BANKS,12.5
GTLS,Chart Industries,207.34,9320.3,60,93,97,NA,NA,62.650000000000006,4,4.1,-1.9,ENERGY,14.7
TBLA,Taboola.com,4,1152.9,77,88,82,NA,NA,62.650000000000006,14.9,23.8,4.2,BUSINS SVC,11.6
EPAM,EPAM Systems,208.6,11523.5,81,92,72,NA,NA,62.65,31.1,27.2,-16.8,BUSINS SVC,17.8
VTOL,Bristow Group,43.96,1271.3,84,93,67,NA,NA,62.65,10,23.7,29.3,ENERGY,11.1
HIG,Hartford Insurance Group,135.06,37634.5,67,85,98,NA,NA,62.6,9.4,8.4,18.2,INSURANCE,21.8
CFLT,Confluent,30.54,10683.6,90,82,73,NA,NA,62.6,29.8,15.7,3.5,SOFTWARE,11.5
DG,Dollar General,143.43,31571.5,93,83,68,NA,NA,62.6,44,35.9,98.8,RETAIL,15.9
TNL,Travel + Leisure,69.54,4473.2,83,77,88,NA,NA,62.6,10.9,12.3,26,LEISURE,NA
WFC,Wells Fargo,90.49,284055.7,70,86,93,NA,NA,62.6,5.2,10.7,14.8,BANKS,11.9
EXEL,Exelixis,41.36,11089.1,67,92,89,NA,NA,62.55,6.2,12.2,25.6,MEDICAL,26.3
CMRE,Costamare,16.78,2015.6,95,84,64,NA,NA,62.55,38.8,75.7,91.5,TRANSPRT,16.6
DD,DuPont de Nemours,43.92,18401.4,91,76,79,NA,NA,62.55,28.9,45.4,37,CHEMICAL,6.7
IAG,IamGold,18.18,10453.5,98,97,44,NA,NA,62.55,55.9,169.7,189,MINING,10.7
CB,Chubb,309.56,121827.3,70,84,95,NA,NA,62.5,11.3,16.2,12.7,INSURANCE,14.8
KW,Kennedy-Wilson Holdings,9.85,1358.4,87,79,80,NA,NA,62.5,30.5,32.9,7.5,REAL EST,8.2
LZM,Lifezone Metals,5.29,443.2,75,91,80,NA,NA,62.5,6,20.5,-11.7,MINING,-43.8
ODC,Oil-Dri of America,60.55,882.6,82,80,85,NA,NA,62.5,10.2,7,42.2,CONSUMER,23
SLB,SLB,48.38,72262.3,89,89,65,NA,NA,62.5,33.2,41.6,17.9,ENERGY,17.4
XNET,Xunlei ADR,6.15,386.2,88,70,90,NA,NA,62.5,-30,30.3,136.5,SOFTWARE,7.4
GS,Goldman Sachs,935.41,280555.7,89,84,71,NA,NA,62.45,18.4,28,44.9,BANKS,13.4
DECK,Deckers Outdoor,119.34,17393.1,75,81,92,NA,NA,62.400000000000006,47.5,7.9,-46.5,APPAREL,41.8
KARO,Karooooo,50.05,1546.2,70,86,92,NA,NA,62.400000000000006,12.4,7.8,6.5,SOFTWARE,32.3
NDAQ,Nasdaq,96.89,55323.7,73,83,92,NA,NA,62.400000000000006,13.1,0.9,17.8,FINANCE,17.2
TM,Toyota Motor ADR,226.86,358325.1,77,87,82,NA,NA,62.400000000000006,9.5,24.1,18.8,AUTO,13.2
AMTB,Amerant Bancorp,21.7,895.5,79,85,82,NA,NA,62.400000000000006,27.7,10.7,-6,BANKS,7.9
DLX,Deluxe Corp,26.4,1188.2,92,80,72,NA,NA,62.4,45.3,62.4,12.7,OFFICE,25.6
IONS,Ionis Pharmaceuticals,82.67,13390.4,96,92,52,NA,NA,62.4,11.5,90.6,148.1,MEDICAL,-66.5
BBW,Build-A-Bear Workshop,59.68,772.6,86,77,83,NA,NA,62.35,9.2,16.7,34.8,RETAIL,38.2
FBIZ,First Business Finl Svcs,57.32,477.1,75,84,88,NA,NA,62.35,16.7,20.2,15.7,BANKS,14.4
ROST,Ross Stores,188.65,61017.7,85,86,73,NA,NA,62.35,19.3,36.2,23.4,RETAIL,39.4
IBM,IBM,306.7,286683.2,71,87,89,NA,NA,62.3,-1.1,17.8,18.8,BUSINS SVC,36.7
WMB,Williams Cos,67.26,82139.1,75,87,84,NA,NA,62.3,16.7,13.5,18.9,ENERGY,18.9
HBCP,Home Bancorp,59.69,467.3,76,84,86,NA,NA,62.2,11,12.1,19.4,S&Ls,11.1
BOH,Bank of Hawaii,74.78,2975.1,70,94,81,NA,NA,62.2,15.2,20.2,0.1,BANKS,11.7
DAL,Delta Air Lines,65.89,43023.7,81,87,76,NA,NA,62.2,15.4,22.9,-3.9,TRANSPRT,21.1
HOOD,Robinhood Markets,99.48,89451.2,85,79,81,NA,NA,62.2,-27.9,-6.2,87.7,FINANCE,13.5
WRBY,Warby Parker,25.51,3116.4,82,90,71,NA,NA,62.2,32.4,7.9,-10.2,RETAIL,-6.4
BRC,Brady Cl A,86.47,4079.3,77,86,82,NA,NA,62.150000000000006,13.5,22.7,15.3,OFFICE,19.6
NFBK,Northfield Bancorp,12.32,515,73,90,82,NA,NA,62.150000000000006,19.8,15.8,6.9,S&Ls,4.3
RNR,RenaissanceRe Hldgs,281.7,12988.9,75,80,92,NA,NA,62.150000000000006,10.7,15.2,18.2,INSURANCE,22.7
IVZ,INVESCO,27.29,12146.6,90,81,72,NA,NA,62.15,16.2,27,42,FINANCE,8.4
ORKA,Oruka Therapeutics,34.23,1657,97,90,52,NA,NA,62.15,21.8,148.2,170.2,MEDICAL,-52.3
FULT,Fulton Financial,20.65,3729.2,75,87,83,NA,NA,62.1,18.1,13.8,1.5,BANKS,12.2
CWK,Cushman & Wakefield,16.44,3807.6,85,85,73,NA,NA,62.1,1.6,34.1,18.5,REAL EST,12.4
NPO,Enpro,238.78,5029.9,80,86,78,NA,NA,62.1,5.7,11.6,27.9,MACHINE,10.4
OMF,OneMain Holdings,65.54,7716.1,78,87,79,NA,NA,62.05,17.6,13.6,14.2,FINANCE,18.4
CATY,Cathay General Bancorp,51.18,3482.1,71,90,84,NA,NA,62.05,12.4,11.6,7.9,BANKS,10.9
NGS,Natural Gas Services,34.64,435.4,91,90,59,NA,NA,62.05,24.2,43.3,29,ENERGY,7
PBFS,Pioneer Bancorp,14.15,354.9,75,86,84,NA,NA,62.05,7.9,17.1,20,BANKS,6.5
TJX,TJX Cos,149.81,166359.1,73,84,89,NA,NA,62.05,5.3,19.1,18.8,RETAIL,62
HLT,Hilton,298.51,69384.2,77,79,90,NA,NA,62,14.7,9.2,16.2,LEISURE,NA
RIOT,Riot Platforms,15.47,5751.9,82,82,80,NA,NA,62,-26.6,14.4,30,FINANCE,4.4
TCBK,TriCo Bancshares,49.82,1619.7,78,86,80,NA,NA,62,13.6,19.2,13,BANKS,9.5
FBRX,Forte Biosciences,29.27,366.6,98,85,56,NA,NA,61.95,120.6,187.4,83.4,MEDICAL,-80.8
HTB,HomeTrust Bancshares,43.12,752.2,75,80,91,NA,NA,61.95,7.7,9.6,16,BANKS,11.2
ONTO,Onto Innovation,202.05,9902.7,93,90,56,NA,NA,61.95,47.4,97.5,-1.5,CHIPS,14.5
ALRS,Alerus Financial,24.62,625.3,78,84,82,NA,NA,61.900000000000006,16.1,13.5,15.2,BANKS,13.5
ITT,ITT,182.3,15685.1,67,87,92,NA,NA,61.900000000000006,-2.5,14.2,20,MACHINE,18.3
TCGL,TechCreate Group,172.84,3086.7,99,79,62,NA,NA,61.9,3449.1,NA,NA,BUSINS SVC,-111.4
AL,Air Lease,64.63,7223.4,79,86,78,NA,NA,61.85,1.2,15.1,39,FINANCE,5.8
PBR,Petroleo Brasileiro ADR,15.34,100051.3,88,89,63,NA,NA,61.85,30.9,18.6,8.6,ENERGY,19.8
MFG,Mizuho Financial ADR,8.63,109354.1,92,80,69,NA,NA,61.8,28.8,46.5,54.9,BANKS,9.5
MOFG,MidWestOne Fincl Group,46.32,955.7,92,92,54,NA,NA,61.8,27.4,66.1,46.6,BANKS,7
DLO,dLocal,13.46,3953.2,77,83,84,NA,NA,61.8,-10,29.4,-0.4,FINANCE,33
RGC,Regencell Bioscience,24.99,12364.7,99,81,59,NA,NA,61.8,52.8,73.2,25022,MEDICAL,-54.8
UPWK,Upwork,20.03,2617,90,82,69,NA,NA,61.8,22.8,65.9,25,BUSINS SVC,30.8
VIK,Viking Holdings,72.15,31992.5,89,83,69,NA,NA,61.8,19.5,22.2,39.6,LEISURE,NA
HSBC,HSBC Holdings ADR,88.01,357208,91,88,60,NA,NA,61.75,25.1,43.2,67.1,BANKS,13
OSBC,Old Second Bancorp,19.84,1045,73,86,85,NA,NA,61.75,9.3,14.8,5.4,BANKS,12.9
VCTR,Victory Capital Cl A,70.53,4710.2,67,91,86,NA,NA,61.7,14,1.1,6.6,FINANCE,31.5
ALV,Autoliv,121.24,9210,73,84,87,NA,NA,61.650000000000006,4.2,9.3,19.7,AUTO,31.3
ALEX,Alexander & Baldwin,20.74,1509,82,79,82,NA,NA,61.650000000000006,24.3,14.3,16.7,REAL EST,6.4
HON,Honeywell International,227.52,144449.5,70,91,82,NA,NA,61.650000000000006,13.7,2.4,1.5,MISC,36.7
BWA,BorgWarner,47.41,10142.3,88,81,72,NA,NA,61.65,7.4,37.3,44.3,AUTO,17.1
GILD,Gilead Sciences,141.95,176114.4,86,94,58,NA,NA,61.6,19.8,23.7,46.4,MEDICAL,27.5
TREE,LendingTree,56.66,774.5,65,83,98,NA,NA,61.6,-11.8,21.7,20.2,FINANCE,37
AVT,Avnet,62.39,5074.1,84,92,63,NA,NA,61.6,29.4,13.1,21.4,ELECTRNCS,6
CIVB,Civista Bancshares,24.13,466,71,89,83,NA,NA,61.6,12,22.3,12.8,BANKS,10.5
WSR,Whitestone REIT,14.24,726.5,71,77,98,NA,NA,61.6,10,14.9,6.3,REAL EST,8.7
FFIC,Flushing Financial,15.79,533.4,80,87,74,NA,NA,61.55,17.7,32.5,16,BANKS,5.9
ILMN,Illumina,144.81,22127,90,85,64,NA,NA,61.55,46.3,35.8,8.9,MEDICAL,9.6
CTGO,Contango Ore,28.35,424.2,96,83,59,NA,NA,61.55,30.2,51.8,167.7,MINING,NA
JBHT,JB Hunt Transport,202.72,19623.1,87,80,74,NA,NA,61.55,21.7,40.9,16.9,TRANSPRT,15.8
PL,Planet Labs PBC,24.97,7832.2,99,88,49,NA,NA,61.55,94.2,297.6,329,TELECOM,-12.8
PLPC,Preformed Line Products,250.94,1229.9,93,90,54,NA,NA,61.55,14.5,78.5,70.9,TELECOM,8.9
AHR,American Healthcare REIT,46.91,8298.8,86,76,80,NA,NA,61.5,3.6,23.4,62.9,REAL EST,-2.1
HNRG,Hallador Energy,18.49,867.5,76,86,80,NA,NA,61.5,-8.6,10.7,67.3,ENERGY,-121.3
TAL,TAL Education Group ADR,12.7,7725.6,73,89,80,NA,NA,61.5,-1.6,25.9,1.2,CONSUMER,4
VCYT,Veracyte,38.08,3010.2,76,90,75,NA,NA,61.5,7.8,58.9,-17.5,MEDICAL,8.4
VOD,Vodafone Group ADR,14.65,39141.9,90,84,65,NA,NA,61.5,22.4,32.5,70.2,TELECOM,3.8
ANDE,Andersons,61.99,2097.7,93,79,67,NA,NA,61.4,32.2,70,48.7,FOOD/BEV,8.8
FISI,Financial Institutions,32.94,663,83,85,72,NA,NA,61.4,14.9,28.9,21.3,BANKS,12.5
JCAP,Jefferson Capital,21.37,1317.8,78,90,72,NA,NA,61.4,15.9,28.2,NA,FINANCE,37.6
AUB,Atlantic Union Bankshares,38.84,5535.4,80,87,73,NA,NA,61.35,19.6,20.5,3.8,BANKS,9.8
FBK,FB Financial,57.53,3075.7,73,86,83,NA,NA,61.35,5.2,16.2,8.5,BANKS,11.4
PNTG,Pennant Group,27.62,955.5,67,92,83,NA,NA,61.35,12.2,22.4,0.5,MEDICAL,13.8
BOKF,BOK Financial,129.94,8218.3,85,86,68,NA,NA,61.35,24,25.3,17,BANKS,9.6
DAC,Danaos,103.45,2000,80,90,69,NA,NA,61.3,15,12.4,29.6,TRANSPRT,16.5
FMBH,First Mid Bancshares,42.1,1009.6,75,83,84,NA,NA,61.3,19.6,9.8,10.7,BANKS,10.6
AMBP,Ardagh Metal Packaging,4.39,2623.9,86,75,80,NA,NA,61.25,24,10.3,56.2,FOOD/BEV,NA
AXS,AXIS Capital Holdings,103.18,7948.7,65,88,90,NA,NA,61.25,10.4,10.2,11.2,INSURANCE,17
BFST,Business First Bancshares,28.17,834.3,75,90,75,NA,NA,61.25,14.8,17.5,3.7,FINANCE,10.5
KMT,Kennametal,34.39,2616.8,93,80,65,NA,NA,61.25,54.1,38.3,41.9,MACHINE,8.3
WHD,Cactus Cl A,56.23,4489.8,85,88,65,NA,NA,61.25,30.3,20.1,-6.9,ENERGY,25.3
KMI,Kinder Morgan,30.49,67832.9,71,89,81,NA,NA,61.2,16.9,8.9,8.5,ENERGY,9.4
AMX,America Movil ADR,20.7,68971.4,71,85,86,NA,NA,61.2,-9.3,14.1,44.8,TELECOM,6.7
CTBI,Community Trust Bancorp,61.7,1117.7,79,84,77,NA,NA,61.15,19.8,13,14.9,BANKS,12.2
KOF,Coca-Cola Femsa ADR,104.29,175276.6,83,80,77,NA,NA,61.15,20.3,25,30.8,FOOD/BEV,17.5
LDOS,Leidos Holdings,188.28,24072.5,75,82,84,NA,NA,61.05,-1.4,16.9,32.4,BUSINS SVC,32.2
BJRI,BJ's Restaurants,41.82,933.3,79,86,74,NA,NA,61.05,45.8,13.9,13.5,RETAIL,9.5
COHU,Cohu,28.54,1332.6,90,91,54,NA,NA,61.05,18.6,50.4,26,CHIPS,-1.2
DRS,Leonardo DRS,41.06,10924,60,89,94,NA,NA,61.05,13.9,-5,16.3,AEROSPACE,10.2
SNEX,StoneX Group,112.26,5864.8,85,84,69,NA,NA,61.05,20.2,14.8,52.6,FINANCE,15.3
FBP,First BnCp Puerto Rico,22.12,3493.5,65,87,90,NA,NA,61,13.6,5.5,5.7,BANKS,17.9
GATX,GATX,181.91,6494.2,77,83,80,NA,NA,61,14.9,17.1,9.1,FINANCE,12.2
MTA,Metalla Royalty & Stream,7.51,694.6,96,88,50,NA,NA,61,10.3,85.9,156.3,MINING,-2.2
TALK,Talkspace Cl A,4.04,669.3,89,95,50,NA,NA,61,39.3,61.6,28.7,MEDICAL,1
ZWS,Zurn Elkay Water Solns,46.11,7716.5,65,83,95,NA,NA,61,-1.3,7.4,17.3,MACHINE,14
UVSP,Univest Financial,33.14,943.7,70,85,86,NA,NA,60.95,11.7,14.8,7.6,BANKS,10.1
MTRN,Materion,138.28,2866.8,89,82,66,NA,NA,60.95,19.7,36.1,35.9,METALS,12.8
ONDS,Ondas,10.36,3817.2,99,84,51,NA,NA,60.95,64.7,400.5,513,AEROSPACE,-152.9
PM,Philip Morris Intl,179.44,279323.1,80,74,87,NA,NA,60.900000000000006,23.1,10.6,37.7,ALCOHL/TOB,NA
LSCC,Lattice Semiconductor,80.52,11014,89,81,67,NA,NA,60.9,9.3,52.4,41.9,CHIPS,17.7
THO,Thor Industries,111.87,5911,79,87,72,NA,NA,60.9,8.2,19.2,6.1,BUILDING,6.2
CBAN,Colony Bankcorp,19.46,339.3,81,88,68,NA,NA,60.85,21.5,17.9,15.1,BANKS,9.7
CDRE,Cadre Holdings,40.01,1626.9,65,84,93,NA,NA,60.85,-6.2,22.4,1.7,BUSINS SVC,14.2
BNR,Burning Rock Biotech ADR,34.06,351.6,99,82,53,NA,NA,60.85,174.9,426.4,402.4,MEDICAL,-51
IAUX,i-80 Gold,1.59,1313.8,98,91,43,NA,NA,60.85,61.4,185.7,180.1,MINING,-35.1
RBB,RBB Bancorp,20.74,353.5,76,85,78,NA,NA,60.85,9.3,12.1,7,S&Ls,6.2
SPG,Simon Property Group,191.31,62457,71,82,88,NA,NA,60.85,10.4,15.6,8.8,REAL EST,79.5
ALSN,Allison Transmission,108.7,9046.9,78,86,74,NA,NA,60.8,30.1,24.9,-8.4,AUTO,51.8
AMP,Ameriprise Financial,527.19,48978.6,62,86,94,NA,NA,60.8,16.1,1.4,-3.8,FINANCE,65.5
CTVA,Corteva,72.8,49193.3,71,85,84,NA,NA,60.8,18,1.1,10.1,AGRICULTRE,6.7
KE,Kimball Electronics,30.21,735.3,92,80,64,NA,NA,60.8,3.3,58.3,66.8,ELECTRNCS,5.1
CX,Cemex ADR,12.48,18084.6,94,81,60,NA,NA,60.75,23.2,46.1,105.3,BUILDING,7.5
OSK,Oshkosh,143.82,9097.2,85,82,70,NA,NA,60.75,16.7,14.6,27,AUTO,16
CUK,Carnival ADR,29.79,34681.6,84,83,70,NA,NA,60.75,16.5,8.5,14.8,LEISURE,28.6
OI,O-I Glass,15.28,2354.2,85,78,75,NA,NA,60.75,33.3,20.6,28.6,MISC,9.4
APTV,Aptiv,75.75,16368,65,81,96,NA,NA,60.7,-7.8,13.6,20.4,AUTO,15.8
KB,KB Financial Group ADR,93.97,36979.8,86,84,66,NA,NA,60.7,15.9,17,50.8,BANKS,8.9
NEWT,NewtekOne,13.49,389.7,82,84,71,NA,NA,60.7,32.1,18.3,1.1,FINANCE,17.4
ARWR,Arrowhead Pharm,69.33,9515.7,99,87,46,NA,NA,60.7,63.9,341.5,242.7,MEDICAL,-0.5
HXL,Hexcel,82.81,6588.6,88,82,66,NA,NA,60.7,16.7,35.8,25.3,AEROSPACE,10.1
ITRG,Integra Resources,3.7,696.7,97,81,56,NA,NA,60.7,29.4,151.7,257.5,MINING,-11.1
LPG,Dorian LPG,29.53,1265,73,85,81,NA,NA,60.7,4.3,0.2,16.4,ENERGY,9.3
TEX,Terex,57,3739.2,84,86,66,NA,NA,60.7,20.8,14.5,16.4,MACHINE,23.6
AMPX,Amprius Technologies,12.44,1623.2,98,83,52,NA,NA,60.65,1.2,77.5,272.5,ENERGY,-69.1
ASX,ASE Technology ADR,18.98,41853.2,94,87,52,NA,NA,60.65,26.2,83.7,88.3,CHIPS,10.4
CSTM,Constellium Cl A,22.47,3096.4,95,94,42,NA,NA,60.65,38.8,52.2,127.2,METALS,7.9
KALU,Kaiser Aluminum,122.62,1987.2,93,92,47,NA,NA,60.65,38.4,57.5,73.4,METALS,9.1
MTUS,Metallus,19.95,834.4,86,83,67,NA,NA,60.65,13.2,24.3,31.3,METALS,3.5
ANF,Abercrombie & Fitch,97.63,4477,79,81,78,NA,NA,60.6,35.2,-1.1,-20.4,RETAIL,47.8
DBI,Designer Brands,6.34,314.1,96,72,68,NA,NA,60.6,79.1,120.9,23.6,RETAIL,4.7
LMT,Lockheed Martin,634.22,146756.6,89,91,53,NA,NA,60.6,29.5,51.5,38,AEROSPACE,102
MAR,Marriott International,315.3,84611.1,80,76,83,NA,NA,60.6,20.2,16.8,7.8,LEISURE,NA
CZFS,Citizens Financial Svcs,63.25,304,73,86,79,NA,NA,60.55,16.6,18.2,1.9,BANKS,11.3
DCO,Ducommun,113.35,1694.1,92,87,54,NA,NA,60.55,23.3,23.8,65.1,AEROSPACE,7.5
VEON,VEON ADR,54.64,3865,75,84,79,NA,NA,60.55,14.9,-4.3,26,TELECOM,39.2
WSBC,WesBanco,35.29,3376.3,73,86,79,NA,NA,60.55,16.9,15.7,0.8,BANKS,9.7
CF,CF Industries Holdings,93.23,14541.5,60,91,89,NA,NA,60.55,12.6,0.6,1.1,AGRICULTRE,21.4
HST,Host Hotels & Resorts,18.53,12742.9,77,78,84,NA,NA,60.55,15.2,14.9,11.4,REAL EST,10.5
ZTO,ZTO Express (Cayman) ADR,21.93,17690.2,76,91,69,NA,NA,60.55,17,9.8,14.9,TRANSPRT,16.5
AAOI,Applied Optoelectronics,43.61,2977.6,96,90,45,NA,NA,60.5,24.4,89.1,55.4,TELECOM,-14.7
BLBD,Blue Bird,50.31,1595.5,78,84,75,NA,NA,60.5,0.7,11.8,39.1,TRANSPRT,69.5
BRBS,Blue Ridge Bankshares,4.25,387.5,79,79,80,NA,NA,60.5,-5.1,17.7,26.1,BANKS,3.3
GRDN,Guardian Pharmacy Svcs,30.2,1912.3,83,83,70,NA,NA,60.5,6.6,47.5,33.1,MEDICAL,-101.2
IHG,InterContinental Htls ADR,137.24,21879.6,73,73,95,NA,NA,60.5,11.3,16,1.4,LEISURE,NA
IVVD,Invivyd,1.74,495.1,98,79,56,NA,NA,60.45,-7,131.4,346.2,MEDICAL,-138.7
MCK,McKesson,831.21,102592.9,76,73,91,NA,NA,60.45,0.7,16.3,37.5,MEDICAL,NA
PAX,Patria Investments,14.61,2309.5,73,76,91,NA,NA,60.45,0.8,3.5,21.1,FINANCE,37
SNX,TD SYNNEX,158.67,12809.3,71,77,92,NA,NA,60.400000000000006,2.1,7.4,11.8,RETAIL,13.3
CNOB,ConnectOne Bancorp,26.62,1338.3,70,85,83,NA,NA,60.35,11.3,14.3,6.2,BANKS,9
AES,AES,14.65,10432.6,80,74,84,NA,NA,60.3,4.5,12,30,UTILITY,52.6
PTCT,PTC Therapeutics,75.53,6064.2,89,81,64,NA,NA,60.3,10.9,48.3,63.7,MEDICAL,NA
TLS,Telos,5.46,402.7,93,73,69,NA,NA,60.3,-20.5,106,68.5,SOFTWARE,-15.5
VLO,Valero Energy,181.43,55337.8,86,72,79,NA,NA,60.3,6.7,30.2,34,ENERGY,13.7
CZNC,Citizens & Northern,22.76,405.2,77,92,65,NA,NA,60.25,16.8,20.6,6.3,BANKS,9.7
HTH,Hilltop Holdings,37.45,2296.7,81,84,70,NA,NA,60.25,15.4,26.2,25.7,BANKS,7.6
BLD,TopBuild,468.05,13138.6,86,79,70,NA,NA,60.25,11.2,24.6,32.9,BUILDING,27
ABCB,Ameris Bancorp,80.62,5507.6,81,83,71,NA,NA,60.2,12.5,17.5,23,BANKS,10.5
NOC,Northrop Grumman,692.26,98246.2,86,90,56,NA,NA,60.2,19.6,20.9,43.2,AEROSPACE,21.2
PIPR,Piper Sandler,346.35,6126.6,75,85,76,NA,NA,60.2,5.9,8.7,11.7,FINANCE,19.7
