Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SAP,SAP SE ADR,206.36,248663.3,52,85,79,NA,NA,55.05,26.1,7.9,-20.1,SOFTWARE,16.3
SYF,Synchrony Financial,75.99,25167.4,55,78,84,NA,NA,55.05,5.1,16.5,0,FINANCE,21.3
CORT,Corcept Therapeutics Inc.,112.79,12422.7,96,80,30,NA,NA,55,35.5,234.3,51.7,MEDICAL,14.8
HMN,Horace Mann Educators Corp.,48.77,2002.4,56,76,85,NA,NA,55,0,15.4,2.5,INSURANCE,11.7
JKHY,Jack Henry & Associates Inc.,161.12,11111.4,61,79,75,NA,NA,55,27.9,-3.5,-0.2,SOFTWARE,24
LNG,Cheniere Energy Inc.,278.34,57383.4,79,85,45,NA,NA,55,15.9,11.2,17.4,ENERGY,78.1
GMAB,Genmab A/S ADR,32.47,19358.9,80,83,46,NA,NA,54.95,28.6,18.6,13.5,MEDICAL,17.7
ICE,Intercontinental Exchange Inc.,157.4,87858.2,52,83,81,NA,NA,54.95,13.3,0.2,-10.7,FINANCE,11.7
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,11.34,6870.4,59,72,86,NA,NA,54.95,8,-4.1,12.5,CONSUMER,104.1
KEY,KeyCorp,21.84,23188.7,56,79,81,NA,NA,54.95,-2.2,11.1,14,BANKS,9.5
MUSA,Murphy USA Inc.,523.58,9511.1,62,65,91,NA,NA,54.95,-15.8,17.7,33,RETAIL,64.3
PLPC,Preformed Line Products Co.,423.54,2007.6,94,73,41,NA,NA,54.95,12.5,58.5,113.2,TELECOM,7.9
CNX,CNX Resources Corp.,35.91,5425.1,52,82,82,NA,NA,54.900000000000006,11.8,-11.9,20,ENERGY,15
ILPT,Industrial Logistics Properties Trust,7.76,526.6,56,66,97,NA,NA,54.900000000000006,-13.9,24.6,23.6,REAL EST,-12.6
NECB,Northeast Community Bancorp Inc.,26.8,368.8,72,78,62,NA,NA,54.9,4.5,15.8,24.9,BANKS,13.3
ABBV,AbbVie Inc.,257.12,450614.9,74,79,58,NA,NA,54.85,14.4,12.9,16.8,MEDICAL,15221.8
FISI,Financial Institutions Inc.,40.92,809.7,84,81,43,NA,NA,54.85,7.7,34.7,50.2,BANKS,12.5
INR,Infinity Natural Resources Inc.,14.92,965.3,55,82,78,NA,NA,54.85,19.3,-19,7.7,ENERGY,3.4
PRAA,PRA Group Inc.,18.93,720.6,75,70,68,NA,NA,54.85,22,10.1,9.3,FINANCE,-28.9
BANR,Banner Corp.,71.3,2594.8,69,83,59,NA,NA,54.8,6.7,20.8,5.9,BANKS,10.5
CCEP,Coca-Cola Europacific Partners PLC,102.77,45598.2,61,79,74,NA,NA,54.8,5.2,1.6,14.1,FOOD/BEV,24.4
IDCC,InterDigital Inc.,350.13,8757,71,89,49,NA,NA,54.8,26.6,-4.9,7.8,ELECTRNCS,41.5
VRSN,VeriSign Inc.,292.71,25910.7,62,78,74,NA,NA,54.8,4.7,24.2,1.2,SOFTWARE,0
AMKR,Amkor Technology Inc.,51.73,12305.9,55,72,90,NA,NA,54.75,-32.1,17.8,103.8,CHIPS,8.7
CNMD,CONMED Corp.,46.3,1384.3,70,65,80,NA,NA,54.75,34.6,20.6,-14.3,MEDICAL,4.7
FENC,Fennec Pharmaceuticals Inc.,10.96,396.3,90,77,40,NA,NA,54.75,23.8,37.5,21.4,MEDICAL,-65.8
ABNB,Airbnb Inc. Cl A,170.19,100386.4,91,75,41,NA,NA,54.7,30,27.6,38.3,LEISURE,30.2
CRBG,Corebridge Financial Inc.,34.67,15236.5,83,83,41,NA,NA,54.7,22.9,47.7,2.3,INSURANCE,-3
DLTR,Dollar Tree Inc.,118.17,22264.2,60,66,91,NA,NA,54.7,2.9,4.3,18.9,RETAIL,31.7
FAST,Fastenal Co.,49.32,56238.9,63,79,71,NA,NA,54.7,6.3,5.9,4.2,RETAIL,33.3
WTFC,Wintrust Financial Corp.,152.16,10157,54,80,81,NA,NA,54.7,-2.4,13,11.8,BANKS,12.1
NDAQ,Nasdaq Inc.,91.19,52666.8,50,79,87,NA,NA,54.650000000000006,5.1,6.7,-4.9,FINANCE,15.3
EVER,EverQuote Inc. Cl A,23.98,827.8,73,84,52,NA,NA,54.65,20.9,51.2,-3,INSURANCE,53.2
LB,LandBridge Co. LLC,86.85,6699.5,92,85,27,NA,NA,54.65,28.8,22.8,67.8,ENERGY,7.6
LEGH,Legacy Housing Corp.,27.67,648,79,74,57,NA,NA,54.65,10.5,40.5,-0.1,REAL EST,8.2
AMGN,Amgen Inc.,377.35,206775.5,69,79,63,NA,NA,54.6,6.6,-0.1,33.5,MEDICAL,106.1
AROC,Archrock Inc.,32.77,5673.9,51,77,88,NA,NA,54.6,-9.1,-8.9,32.1,ENERGY,22.7
AXTI,AXT Inc.,64.77,4242.6,73,67,73,NA,NA,54.6,-26.7,36.8,1810.6,CHIPS,-9.1
BCH,Banco de Chile ADR,41.72,20991.8,70,86,53,NA,NA,54.6,4.9,4.1,34.7,BANKS,20.7
CCDBF,CCL Industries Inc. Cl B,67.03,11100.6,69,71,73,NA,NA,54.6,11.6,6.9,14.8,MISC,14.7
FRBA,First Bank (NJ),17.93,451.2,70,82,58,NA,NA,54.6,9.7,18,6,BANKS,10.2
JNJ,Johnson & Johnson,265.58,643635.6,80,76,53,NA,NA,54.6,11.4,9.3,48.8,MEDICAL,35
SGIOY,Shionogi & Co. Ltd. ADR,9.14,16338.2,48,80,88,NA,NA,54.6,5.9,-16.1,1,MEDICAL,13.8
SIGI,Selective Insurance Group Inc.,90.34,5368.4,58,74,83,NA,NA,54.6,-1.7,17.7,13.4,INSURANCE,13.9
AGI,Alamos Gold Inc.,35.92,14945.5,40,79,99,NA,NA,54.55,4.1,-27.3,9.2,MINING,22.1
HLNE,Hamilton Lane Inc. Cl A,95.98,5456.8,46,77,94,NA,NA,54.55,21.9,-2.3,-37.6,FINANCE,30.5
MHK,Mohawk Industries Inc.,126.79,7732.5,71,68,74,NA,NA,54.55,15.9,19.2,-9.3,BUILDING,4.6
OTCM,OTC Markets Group Inc. Cl A,55.2,647.1,59,84,69,NA,NA,54.55,7.6,1.6,10.3,FINANCE,80.1
PEB,Pebblebrook Hotel Trust,17.84,2013.1,83,68,59,NA,NA,54.55,0.6,40.9,51.1,REAL EST,-2.5
FBK,FB Financial Corp.,54.76,2745.8,49,76,91,NA,NA,54.45,1.2,5.9,2.9,BANKS,7
IRS,IRSA-Inversiones y Representaciones S.A. GDR,15.54,1371.6,55,74,86,NA,NA,54.45,-8,1.6,23.7,REAL EST,19.7
JOYY,JOYY Inc. ADR,77.26,3609.8,84,73,51,NA,NA,54.45,13.3,26.3,25.3,INTERNET,4
KFRC,Kforce Inc.,51.24,919.6,89,76,41,NA,NA,54.45,2.7,95.9,63.4,BUSINS SVC,24.9
THRM,Gentherm Inc.,38.85,1178.2,68,65,81,NA,NA,54.45,7.7,33.3,7.9,AUTO,2.7
TXG,10x Genomics Inc.,68.59,8648.7,99,74,31,NA,NA,54.45,136.1,235.2,425.2,MEDICAL,-5.8
WRB,W.R. Berkley Corp.,69.9,26004.5,46,82,87,NA,NA,54.400000000000006,3.5,3,-5.3,INSURANCE,19.7
TALO,Talos Energy Inc.,17.68,2923.6,92,80,32,NA,NA,54.4,19.5,31.6,81.1,ENERGY,-20.1
CSTM,Constellium SE,26.17,3522.4,51,68,98,NA,NA,54.35,-24.7,3.3,74.7,METALS,32.9
DLB,Dolby Laboratories Inc. Cl A,64.48,5865.5,58,85,68,NA,NA,54.35,22.3,1,-10.6,ELECTRNCS,10
HLIT,Harmonic Inc.,12,1287,55,68,93,NA,NA,54.35,-17.3,28.5,18.6,TELECOM,0.3
IBCP,Independent Bank Corp. (Michigan),37.07,816,62,81,68,NA,NA,54.35,5,12.1,15.2,BANKS,14.3
SJM,J.M. Smucker Co.,121.14,13172.4,66,69,78,NA,NA,54.35,3.7,12.6,9.3,FOOD/BEV,-2.4
VAL,Valaris Ltd.,83.73,5899.3,59,72,83,NA,NA,54.35,-6.7,-10.3,58.5,ENERGY,36.3
CNR,Core Natural Resources Inc.,97.47,4890.2,73,81,54,NA,NA,54.3,8.3,1.7,35,ENERGY,-5.8
GHC,Graham Holdings Co.,1138.57,4732.3,46,76,94,NA,NA,54.3,-1.5,8.5,-3.3,MEDIA,6.4
HWC,Hancock Whitney Corp.,75.25,5971,72,78,59,NA,NA,54.3,5.2,20.3,18.6,BANKS,11.3
MOV,Movado Group Inc.,32.75,521.1,67,67,79,NA,NA,54.3,-14.5,40.7,64.5,RETAIL,5.4
SXC,SunCoke Energy Inc.,10.02,864.9,88,78,39,NA,NA,54.3,6,65.9,29,ENERGY,-6.9
ACMR,ACM Research Inc. Cl A,72,5041.9,74,71,65,NA,NA,54.25,-21.5,50.4,139.2,CHIPS,7.9
ALAB,Astera Labs Inc.,291.22,49361.7,64,77,70,NA,NA,54.25,-20.8,133.5,25,CHIPS,18.8
CLMB,Climb Global Solutions Inc.,27.5,501.4,69,84,55,NA,NA,54.25,18.5,34.1,-15.8,BUSINS SVC,20.3
IPI,Intrepid Potash Inc.,39.68,555.2,78,75,55,NA,NA,54.25,15.5,-10.1,36,AGRICULTURE,2.3
YORW,York Water Co.,33.17,541.2,60,77,75,NA,NA,54.25,11.7,6.8,7.2,UTILITY,8.5
BDX,Becton Dickinson & Co.,177.85,48054.5,75,69,66,NA,NA,54.2,20.7,9,18.8,MEDICAL,6.5
OMRNY,OMRON Corp. ADR,39.41,7746.8,85,71,51,NA,NA,54.2,13.4,32,48.6,ELECTRNCS,4.4
WASH,Washington Trust Bancorp Inc.,39.99,750.8,85,83,36,NA,NA,54.2,14.4,23.2,34.1,BANKS,10
XNCR,Xencor Inc.,24.41,1854.4,98,74,31,NA,NA,54.2,101.9,102.7,187.2,MEDICAL,-14
FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,116.95,23692.5,56,71,87,NA,NA,54.150000000000006,-8.9,7.3,29.4,FOOD/BEV,6.7
AIT,Applied Industrial Technologies Inc.,323.78,11691.5,66,73,72,NA,NA,54.15,1.5,19.9,20.1,METALS,22.4
AMLX,Amylyx Pharmaceuticals Inc.,31.62,4027.7,99,68,37,NA,NA,54.15,127.3,111.8,167.1,MEDICAL,-61.6
HUM,Humana Inc.,409.8,48034.5,91,76,37,NA,NA,54.15,11.2,139.7,47,MEDICAL,7
ADM,Archer Daniels Midland Co.,86.72,41887.1,83,71,53,NA,NA,54.1,9.9,22.4,41.2,FOOD/BEV,4.8
CDW,CDW Corp.,153.79,17827.5,70,80,58,NA,NA,54.1,19.1,29.3,-7.2,BUSINS SVC,43
DE,Deere & Co.,675.74,182789.8,86,84,33,NA,NA,54.1,18.8,13.8,41.8,MACHINE,20.6
HESM,Hess Midstream LP Cl A,39.97,8364.7,56,82,73,NA,NA,54.1,3.5,1.6,0.7,ENERGY,64.2
KMTUY,Komatsu Ltd. ADR,46.84,43157.4,79,79,48,NA,NA,54.1,17.4,1.9,32.1,MACHINE,11.5
PIPR,Piper Sandler Cos.,76.43,5438.8,37,85,93,NA,NA,54.1,-1.9,5.4,-11.8,FINANCE,21.7
TOP,TOP Financial Group Ltd.,14.63,1807.3,99,75,28,NA,NA,54.1,161.3,192.6,101.8,FINANCE,-3.4
KYIV,Kyivstar Group Ltd.,13.61,3167.4,54,75,84,NA,NA,54.05,-0.9,16.6,15.8,TELECOM,19.2
AVPT,AvePoint Inc. Cl A,12.66,2703.8,64,72,75,NA,NA,54,16.7,19.7,-21.3,SOFTWARE,9.3
BIO.B,Bio-Rad Laboratories Inc. Cl B,365.08,9909.9,87,81,35,NA,NA,54,20,36,47.8,MEDICAL,10.8
CBOE,Cboe Global Markets Inc.,281.04,30022.9,47,73,95,NA,NA,54,-5,-1,18.9,FINANCE,23.2
JBHT,J.B. Hunt Transport Services Inc.,270.45,25150.4,71,69,70,NA,NA,54,-6.5,28.6,91.2,TRANSPORTATION,15.8
AZZ,AZZ Inc.,137.07,4102.6,56,71,86,NA,NA,53.95,-8.7,8.8,14.7,MACHINE,26.6
BDC,Belden Inc.,122.26,4500.2,58,77,76,NA,NA,53.95,9,-0.9,-8.4,TELECOM,18.6
OPRT,Oportun Financial Corp.,7.87,357.8,95,80,26,NA,NA,53.95,56.2,68.2,24.5,FINANCE,6.8
ABCB,Ameris Bancorp,84.66,5678.6,55,75,82,NA,NA,53.900000000000006,-2.6,12,13.4,BANKS,10.5
CINF,Cincinnati Financial Corp.,169.8,26028.3,54,76,82,NA,NA,53.900000000000006,0.9,3.5,8.3,INSURANCE,16
CCC,CCC Intelligent Solutions Holdings Inc.,6.89,4034.6,66,68,77,NA,NA,53.9,49.8,14.5,-29.1,SOFTWARE,0
CNK,Cinemark Holdings Inc.,35.08,4074.3,80,70,57,NA,NA,53.9,3.1,34.9,24.5,LEISURE,27.3
HSIC,Henry Schein Inc.,88.36,9804,75,71,62,NA,NA,53.9,10.1,15.5,27,MEDICAL,12
THG,Hanover Insurance Group Inc.,225.84,7796.2,83,79,42,NA,NA,53.9,15.2,30.3,24,INSURANCE,20.6
HVT.A,Haverty Furniture Cos. Inc. Cl A,27.78,429.2,82,67,58,NA,NA,53.85,12.2,20.1,18.1,RETAIL,6.4
PBYI,Puma Biotechnology Inc.,9.12,467.2,96,81,23,NA,NA,53.85,26.1,52,102.7,MEDICAL,28
ATLCY,Atlas Copco AB Series B ADR,18.07,97184.3,68,76,64,NA,NA,53.8,7.1,7.7,20.6,MACHINE,24.2
BIO,Bio-Rad Laboratories Inc. Cl A,369.32,9909.9,87,81,34,NA,NA,53.8,26.3,36.8,29.2,MEDICAL,10.8
BWA,BorgWarner Inc.,66.65,13378.8,66,66,79,NA,NA,53.8,-11,25.8,50.2,AUTO,5
INDV,Indivior Pharmaceuticals Inc.,34.49,4103.3,47,69,99,NA,NA,53.8,-9.5,5.1,44.4,MEDICAL,0
PUBGY,Publicis Groupe S.A. ADR,28.08,28056,75,77,54,NA,NA,53.8,10.8,29.2,16.5,BUSINS SVC,15.7
RDWR,Radware Ltd.,27.9,1178.3,57,75,79,NA,NA,53.8,-4.2,11.3,6.2,COMPUTER,6.1
ENIC,Enel Chile S.A. ADR,4.38,6042.5,65,66,80,NA,NA,53.75,-0.7,8.1,17.1,UTILITY,10.6
WTM,White Mountains Insurance Group Ltd.,2053.15,4894.7,50,77,85,NA,NA,53.75,3.2,-7.2,15.7,INSURANCE,22
AUB,Atlantic Union Bankshares Corp.,39.72,5658.3,61,77,71,NA,NA,53.7,0.6,13.8,12.3,BANKS,6.7
IBDRY,Iberdrola S.A. ADR,93.76,153039.9,60,66,86,NA,NA,53.7,0.1,5.5,27.5,UTILITY,12.4
KO,Coca-Cola Co.,88.29,377892.9,75,79,51,NA,NA,53.7,7,13.7,30.6,FOOD/BEV,46
NX,Quanex Building Products Corp.,21.57,1001.3,92,74,36,NA,NA,53.7,27.6,21.9,42,BUILDING,-28.9
PFS,Provident Financial Services Inc.,23.3,3014.1,61,77,71,NA,NA,53.7,0.2,13.5,16.5,BANKS,10.7
UCB,United Community Banks Inc.,35.29,4225,63,79,66,NA,NA,53.7,3,15.9,8.1,BANKS,9.2
GATX,GATX Corp.,178.53,6243.2,52,73,87,NA,NA,53.650000000000006,3.7,2.2,4.2,FINANCE,12.6
RTX,RTX Corp.,197.68,266249.6,65,64,82,NA,NA,53.650000000000006,7.3,-4.6,25.4,AEROSPACE/DEFENSE,10.7
ADPT,Adaptive Biotechnologies Corp.,24.2,3867,95,78,27,NA,NA,53.65,29.2,70.2,79.4,MEDICAL,-28.2
KRNY,Kearny Financial Corp.,9.78,631.8,88,77,37,NA,NA,53.65,12.9,33.2,46,BANKS,4.8
SFTBY,SoftBank Group Corp. ADR,21.65,253694.7,86,79,37,NA,NA,53.65,-0.5,79.8,42.6,TELECOM,35.6
ESNT,Essent Group Ltd.,68.18,6142.2,74,74,58,NA,NA,53.6,17.7,18.5,6.1,FINANCE,12.1
NTSK,Netskope Inc. Cl A,14.7,5908.2,70,70,68,NA,NA,53.6,68.8,21.2,0,SOFTWARE,0
WLY,John Wiley & Sons Inc. Cl A,47.03,2435.2,74,70,63,NA,NA,53.6,5.3,28.6,11.6,MEDIA,27.7
EVC,Entravision Communications Corp.,8.61,800.1,81,66,59,NA,NA,53.55,-13.7,193.9,263.3,MEDIA,-77.8
FULT,Fulton Financial Corp.,23.6,4505.6,71,76,59,NA,NA,53.55,2.6,18.4,22,BANKS,11.7
COR,Cencora Inc.,321.57,61246,55,75,80,NA,NA,53.5,14.2,-8.2,6.2,MEDICAL,144.3
EPD,Enterprise Products Partners L.P.,38.9,84932.2,63,75,70,NA,NA,53.5,4.3,4.6,21.8,ENERGY,19.7
FUTU,Futu Holdings Ltd. ADR,112.73,15913.5,41,81,90,NA,NA,53.5,18,-26.1,-39.4,FINANCE,33.3
TPC,Tutor Perini Corp.,89.13,4630.3,89,65,50,NA,NA,53.5,21.1,27.6,41.7,BUILDING,6.8
CEG,Constellation Energy Corp.,284.75,101321.3,46,75,91,NA,NA,53.45,15.4,-5.3,-10.5,ENERGY,16.8
COSO,CoastalSouth Bancshares Inc.,27.48,329.6,67,82,56,NA,NA,53.45,2.7,14.5,18.7,BANKS,10.9
LXP,LXP Industrial Trust,60.84,3583.4,84,73,46,NA,NA,53.45,15.7,28.2,31.5,REAL EST,5.5
ABCL,AbCellera Biologics Inc.,10.89,3389.5,99,77,22,NA,NA,53.4,106.6,198.4,136.2,MEDICAL,-14.5
SOPH,SOPHiA GENETICS S.A.,7.87,653.8,98,78,22,NA,NA,53.4,51.3,74.9,145.9,MEDICAL,-110
BBCP,Concrete Pumping Holdings Inc.,10.43,513,77,70,58,NA,NA,53.35,-6.4,46.1,46.1,BUILDING,2
CSLLY,CSL Ltd. ADR,29.91,58304.8,75,72,58,NA,NA,53.35,59.7,17.4,-12.6,MEDICAL,-15.2
GFR,Greenfire Resources Ltd.,6.52,1536.2,93,82,23,NA,NA,53.35,31.3,21.4,79.9,ENERGY,4.8
JHX,James Hardie Industries PLC,28.47,16782.9,91,68,43,NA,NA,53.35,19.2,38.3,42.3,BUILDING,2.4
NUAI,New Era Energy & Digital Inc.,5.94,690.5,93,70,38,NA,NA,53.35,8.8,12.9,936.1,ENERGY,0
IOT,Samsara Inc.,38.38,22633.6,64,78,64,NA,NA,53.3,19,19.6,-0.8,SOFTWARE,-0.7
HIPO,Hippo Holdings Inc.,32,847.6,73,80,50,NA,NA,53.25,25.6,24.5,-13.6,INSURANCE,14.5
HOMB,Home BancShares Inc.,29.97,5943.5,63,78,65,NA,NA,53.25,7.6,13.9,2,BANKS,11.5
NPNYY,Nippon Yusen K.K. ADR,9.5,18756.8,92,77,30,NA,NA,53.25,34.7,31.9,25.2,TRANSPORTATION,7.2
CBSH,Commerce Bancshares Inc.,58.25,8360.7,65,79,61,NA,NA,53.2,5.8,20.6,1.8,BANKS,15.8
ECL,Ecolab Inc.,276.18,76137.2,50,74,86,NA,NA,53.2,4.8,-0.3,0.5,MACHINE,22.4
ESE,ESCO Technologies Inc.,270.3,6924.1,48,68,96,NA,NA,53.2,-14.4,-0.1,28.5,MACHINE,8.4
INDB,Independent Bank Corp.,82.74,3892.9,60,80,66,NA,NA,53.2,1.2,9.8,18,BANKS,6.3
MUX,McEwen Inc.,19.53,1243.1,60,68,81,NA,NA,53.2,5.7,-21.4,41.4,MINING,6.6
NBIS,Nebius Group N.V. Cl A,224.55,65340.4,88,68,46,NA,NA,53.2,1,100.5,151.8,INTERNET,0.2
TROW,T. Rowe Price Group Inc.,106.29,22982.6,54,74,81,NA,NA,53.2,-1.8,19,0.6,FINANCE,19.2
DMRA,Damora Therapeutics Inc.,28.1,1657,90,61,52,NA,NA,53.15,31.6,6.6,903.6,MEDICAL,-165.5
HNST,Honest Co. Inc.,5.41,583.6,97,70,32,NA,NA,53.15,52.4,91.8,37,CONSUMER,-9.1
PUBM,PubMatic Inc.,16.49,737,98,69,32,NA,NA,53.15,46.3,95.8,93.5,BUSINS SVC,-5.4
TCBK,TriCo Bancshares,53.53,1711.5,64,71,72,NA,NA,53.15,2.9,14,17.1,BANKS,9.5
ABM,ABM Industries Inc.,49.43,2876.2,70,72,63,NA,NA,53.1,7.1,20.9,5.6,BUSINS SVC,9.1
AVGO,Broadcom Inc.,361.99,1716677.6,38,76,98,NA,NA,53.1,-6.1,6,0.7,CHIPS,31
BLX,Bladex Inc.,55.29,1951.4,56,78,73,NA,NA,53.1,-7.3,14.9,14.4,BANKS,16.1
GFL,GFL Environmental Inc.,42.85,18148,58,76,73,NA,NA,53.1,19.5,-1.1,-11,MACHINE,3.7
OUT,OUTFRONT Media Inc.,28.62,5044.5,54,68,88,NA,NA,53.1,-6.5,4.2,52.8,REAL EST,19.9
SDRL,Seadrill Ltd.,47.9,2991.8,81,69,53,NA,NA,53.1,7.9,11.6,42.3,ENERGY,-2.7
AUPH,Aurinia Pharmaceuticals Inc.,16.1,2143.5,58,79,69,NA,NA,53.05,1.6,8.7,26,MEDICAL,59.9
ENSG,Ensign Group Inc.,173.98,10070.6,52,77,79,NA,NA,53.05,18.2,-17.3,3,MEDICAL,16.9
JAPSY,Japan Airlines Co. Ltd. ADR,9.64,8528.5,66,79,59,NA,NA,53.05,19.7,15,-10.1,TRANSPORTATION,12.1
KMI,Kinder Morgan Inc.,30.86,69943.9,47,74,89,NA,NA,53.05,-1.6,-6.7,11.9,ENERGY,9.9
OMF,OneMain Holdings Inc.,62.75,7200.4,67,78,59,NA,NA,53.05,10.6,16.6,1.6,FINANCE,23.8
TTDKY,TDK Corp. ADR,18.55,34830.7,48,69,94,NA,NA,53.05,-16.4,36.7,37.1,ELECTRNCS,10.1
CGEM,Cullinan Therapeutics Inc.,20.59,1351.4,97,71,30,NA,NA,53,58.6,43.9,211,MEDICAL,-44
ITRN,Ituran Location & Control Ltd.,52.67,1020.9,49,71,90,NA,NA,53,-20.3,5.4,49.8,BUSINS SVC,28.8
PK,Park Hotels & Resorts Inc.,15.28,3076.4,83,69,50,NA,NA,53,6.4,41.1,27.3,REAL EST,-8.4
TOWN,Towne Bank,37,3397.9,61,79,65,NA,NA,53,5.3,11.7,2.2,BANKS,7.4
VMI,Valmont Industries Inc.,483.44,9281.8,52,68,90,NA,NA,53,-8.5,12.4,25,METALS,21.1
ASB,Associated Banc-Corp.,30.04,5729.7,68,75,61,NA,NA,52.95,3.7,21.2,13.7,BANKS,9.9
BUD,Anheuser-Busch InBev S.A. ADR,78.23,154878.9,59,68,81,NA,NA,52.95,-4.9,7.7,32.6,ALCOHL/TOB/THC,8.3
FIBK,First Interstate Bancsystem Inc.,36.92,3514.8,58,73,76,NA,NA,52.95,1,9.4,13.7,BANKS,8.9
ICAGY,International Consolidated Airlines Group S.A. ADR,11.34,24602.3,60,71,76,NA,NA,52.95,4.4,13.1,9.4,TRANSPORTATION,49.3
LYG,Lloyds Banking Group PLC ADR,6.01,86059.9,78,77,46,NA,NA,52.95,10.9,12.3,33.3,BANKS,10.5
MPTI,M-tron Industries Inc.,79.49,344.2,62,65,81,NA,NA,52.95,-17.5,25,64.1,AEROSPACE/DEFENSE,17.9
SLB,SLB Ltd.,56.06,84670.4,74,81,46,NA,NA,52.95,0.1,16.4,55.6,ENERGY,14.3
ULTA,Ulta Beauty Inc.,546.78,23168.6,56,83,66,NA,NA,52.95,14.8,-16.2,4.8,RETAIL,43.6
UNP,Union Pacific Corp.,284.4,169157.1,70,73,61,NA,NA,52.95,6,13.3,31.6,TRANSPORTATION,40.4
VZ,Verizon Communications Inc.,50.61,206658.5,68,82,52,NA,NA,52.9,7.8,-0.1,14.7,TELECOM,16.9
FMNB,Farmers National Banc Corp.,15.74,940.9,72,81,48,NA,NA,52.85,8.1,26.2,4,BANKS,12.2
MRNA,Moderna Inc.,143.97,54140.4,99,74,23,NA,NA,52.85,190,157.2,467,MEDICAL,-28.9
PKX,POSCO Holdings Inc. ADR,62.94,18643.5,64,69,73,NA,NA,52.85,2.9,5.8,23,METALS,1.2
PSMT,PriceSmart Inc.,170.81,5265.1,67,62,78,NA,NA,52.85,-5.3,17,44.6,RETAIL,12.2
QSR,Restaurant Brands International Inc.,76.96,35001.9,62,71,73,NA,NA,52.85,4.1,6.9,21.2,RETAIL,26.7
DSGR,Distribution Solutions Group Inc.,34.75,1607.4,88,72,39,NA,NA,52.8,25.5,68.6,10.1,MACHINE,1.3
EQBK,Equity Bancshares Inc.,50.05,1027.6,66,78,59,NA,NA,52.8,4.4,14.5,19.5,BANKS,3.4
RSG,Republic Services Inc.,222.74,68123.2,50,82,74,NA,NA,52.8,7.1,-0.5,-4.1,MACHINE,18.3
MSM,MSC Industrial Direct Co.,120.51,6669.7,76,71,55,NA,NA,52.75,4.3,30.4,30.6,RETAIL,14.3
PTRN,Pattern Group Inc.,20.05,3485.9,73,66,65,NA,NA,52.75,-4.9,61.4,0,SOFTWARE,-32.6
AR,Antero Resources Corp.,38.43,12042.4,64,82,56,NA,NA,52.7,12.3,-3.1,17,ENERGY,8.7
FCBC,First Community Bankshares Inc.,47.28,902.2,78,76,46,NA,NA,52.7,7.7,19.9,25.2,BANKS,9.5
HOOD,Robinhood Markets Inc.,112.57,103646.2,77,85,36,NA,NA,52.7,22.1,43.1,-4.4,FINANCE,22
ODC,Oil-Dri Corp. of America,86.54,1152.8,63,63,81,NA,NA,52.7,-9.5,33.4,30.6,CONSUMER,21.9
SWKS,Skyworks Solutions Inc.,88.35,11517.2,88,82,26,NA,NA,52.7,21.5,59.6,18.3,CHIPS,7.9
IBN,ICICI Bank Ltd. ADR,29.39,104911.1,56,81,67,NA,NA,52.65,7,7.7,-8.1,BANKS,16.4
MPB,Mid Penn Bancorp Inc.,37.07,929.5,77,80,42,NA,NA,52.65,9.3,18.2,22.8,BANKS,7.7
VLY,Valley National Bancorp,13.8,7603.8,60,73,72,NA,NA,52.65,-4.2,15.7,28,BANKS,7.8
CTRN,Citi Trends Inc.,60.62,533.4,94,58,48,NA,NA,52.6,26.4,23.4,79.5,RETAIL,4.5
TTE,TotalEnergies SE,91.89,203332.6,75,73,53,NA,NA,52.6,4.8,13,50.7,ENERGY,11.3
BX,Blackstone Inc.,128.51,155738.8,47,72,89,NA,NA,52.55,6.3,19.8,-30.1,FINANCE,35.8
NGS,Natural Gas Services Group Inc.,37.87,491.2,52,75,79,NA,NA,52.55,-10.7,-0.7,42.4,ENERGY,7.5
WEST,Westrock Coffee Co.,7.7,751.7,77,69,55,NA,NA,52.5,-18.9,98.5,40.5,FOOD/BEV,-28.1
CTRE,CareTrust REIT Inc.,38.62,9172.9,51,74,81,NA,NA,52.45,5.1,-2.9,12.9,REAL EST,9.2
ELE,Elemental Royalty Corp.,21.43,1345.9,85,76,36,NA,NA,52.45,44.9,-5.1,29.9,MINING,0.4
NWL,Newell Brands Inc.,5.85,2555.4,88,65,46,NA,NA,52.45,26.6,36.4,-3.9,CONSUMER,-11.1
SEI,Solaris Energy Infrastructure Inc.,67.42,5181.3,77,76,46,NA,NA,52.45,-11.3,21.8,122.5,MACHINE,6.3
FFBC,First Financial Bancorp (Ohio),32.5,3414.6,71,73,57,NA,NA,52.4,2.3,20.6,24.3,BANKS,9.8
WTI,W&T Offshore Inc.,4.11,612.8,89,71,37,NA,NA,52.4,0,44.2,136.2,ENERGY,0
GE,GE Aerospace,323.66,336325.9,51,64,93,NA,NA,52.35,-2.7,-0.5,15,AEROSPACE/DEFENSE,45.2
PFBC,Preferred Bank Los Angeles,102.98,1364.9,60,75,68,NA,NA,52.35,2,16.4,8.9,BANKS,17.2
