Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PLUS,ePlus Inc.,85.37,2196.4,65,70,80,NA,NA,54.75,1.8,-5.4,30.8,BUSINS SVC,11.5
UNP,Union Pacific Corp.,269.34,157690.2,67,88,55,NA,NA,54.75,3.3,20.8,18,TRANSPORTATION,40.4
AEE,Ameren Corp.,109.6,30190.8,59,79,76,NA,NA,54.7,-1.2,4.4,15.4,UTILITY,11.4
SFM,Sprouts Farmers Market Inc.,86.97,8171.5,51,79,86,NA,NA,54.7,26.1,6.3,-45.1,RETAIL,38.4
VTR,Ventas Inc.,89.96,44049.8,75,83,51,NA,NA,54.7,5.5,15.3,41.1,REAL EST,2.2
ACGL,Arch Capital Group Ltd.,93.46,32605,46,75,97,NA,NA,54.650000000000006,-5,1,2.9,INSURANCE,19.5
AXAHY,AXA S.A. ADR,45.91,93746,48,73,97,NA,NA,54.650000000000006,3,2.8,1.2,INSURANCE,17
GRDN,Guardian Pharmacy Services Inc. Cl A,36.27,2210.5,79,70,62,NA,NA,54.65,8.4,24.2,50.4,MEDICAL,28.3
PAGP,Plains GP Holdings LP,24.12,17873.5,79,81,48,NA,NA,54.6,11.7,35.1,29.5,ENERGY,11.3
S,SentinelOne Inc.,16.51,5356,54,82,78,NA,NA,54.6,19,-1.7,-18.4,SOFTWARE,-29
NBR,Nabors Industries Ltd.,103.67,1508.7,96,87,19,NA,NA,54.55,52.2,110,219.6,ENERGY,68.4
VTRS,Viatris Inc.,17.26,19995.4,85,78,44,NA,NA,54.55,9.4,61,105,MEDICAL,-21.1
AMN,AMN Healthcare Services Inc.,30.3,1197.3,90,76,40,NA,NA,54.5,86.5,90.7,39.2,BUSINS SVC,-14.2
FANG,Diamondback Energy Inc.,200.26,56572.1,83,87,35,NA,NA,54.5,18.4,34.2,38.3,ENERGY,4.4
RS,Reliance Inc.,367.84,18392.8,72,86,50,NA,NA,54.5,7.1,36.1,22.5,METALS,10.3
VIV,Telefonica Brasil S.A. ADR,14.28,23812.2,56,70,90,NA,NA,54.5,-9.2,8.9,42.7,TELECOM,9.3
ASB,Associated Banc-Corp.,27.81,4553.4,53,80,81,NA,NA,54.45,-0.1,9.9,14.1,BANKS,9.9
BOH,Bank of Hawaii Corp.,76.92,3001.7,58,79,76,NA,NA,54.45,-1.6,16.6,10.6,BANKS,11.7
BW,Babcock & Wilcox Enterprises Inc.,21.22,2635.7,99,78,26,NA,NA,54.45,117.6,218.1,2456.6,MACHINE,0
SIEGY,Siemens AG ADR,158.11,236699.3,66,87,56,NA,NA,54.45,6,18.4,27.7,MISC,12.8
FLYW,Flywire Corp.,16.35,2056.1,86,74,47,NA,NA,54.4,49,17.5,47.2,FINANCE,1.6
OLPX,Olaplex Holdings Inc.,2.03,1371,89,71,47,NA,NA,54.4,30.1,99,58.6,CONSUMER,-1.1
R,Ryder System Inc.,231.06,8812.3,78,74,57,NA,NA,54.4,8.1,35.5,44.5,FINANCE,16.1
TWO,Two Harbors Investment Corp.,12.6,1329.9,73,79,57,NA,NA,54.4,10.5,30.2,5.5,REAL EST,-23.3
AFL,AFLAC Inc.,116.39,58777.6,57,85,69,NA,NA,54.3,1.3,1.8,12,INSURANCE,13.1
AGM.A,Federal Agricultural Mortgage Corp. Cl A,135,1819.6,56,82,74,NA,NA,54.3,1,4.6,-5.9,FINANCE,12.9
CP,Canadian Pacific Kansas City Ltd.,86.9,76035.2,65,85,59,NA,NA,54.3,3.7,22.9,6.9,TRANSPORTATION,8.9
GKOS,Glaukos Corp.,142.15,8009,88,74,44,NA,NA,54.3,29.9,57.9,55.2,MEDICAL,-26.4
OGN,Organon & Co.,13.36,3495.2,93,81,29,NA,NA,54.3,80.8,77.4,66.2,MEDICAL,30.6
PALI,Palisade Bio Inc.,1.81,321.5,77,61,74,NA,NA,54.3,4.6,-15.4,159.1,MEDICAL,-24.5
ANAB,AnaptysBio Inc.,62.19,1824.2,98,75,30,NA,NA,54.25,75.8,175.9,379.7,MEDICAL,-24.5
CNX,CNX Resources Corp.,36.4,5009.7,50,75,90,NA,NA,54.25,-10.3,-1,11.9,ENERGY,15
PLUG,Plug Power Inc.,3.79,4966.4,96,77,30,NA,NA,54.25,100.5,68.8,382.6,ENERGY,-120.3
SHECY,Shin-Etsu Chemical Co. Ltd. ADR,23.71,94147.5,89,84,30,NA,NA,54.25,32.1,57.8,49.9,CHEMICAL,10.6
UROY,Uranium Royalty Corp.,4.04,614.4,65,72,75,NA,NA,54.25,-2.9,11.6,104,ENERGY,-2
GLP,Global Partners LP,49.49,1657,54,86,71,NA,NA,54.2,1.5,13.9,0.2,ENERGY,11.4
OSCR,Oscar Health Inc.,23.15,7145.6,90,82,31,NA,NA,54.2,72.5,66.8,40,INSURANCE,-44.5
RCRUY,Recruit Holdings Co. Ltd. ADR,9.87,65218.3,43,80,92,NA,NA,54.150000000000006,22.8,-5.9,-20.2,BUSINS SVC,22.3
NAT,Nordic American Tankers Ltd.,5.51,1234.5,91,72,42,NA,NA,54.15,21.4,48.1,106.4,TRANSPORTATION,2.6
ABUS,Arbutus Biopharma Corp.,4.35,848.8,64,70,78,NA,NA,54.1,9.3,-3.8,37.7,MEDICAL,-38.5
ASYS,Amtech Systems Inc.,22.45,300.3,98,80,23,NA,NA,54.1,96.6,208.4,545.3,CHIPS,-44.7
FSS,Federal Signal Corp.,115.08,6968.9,47,71,98,NA,NA,54.1,-4.5,4.9,22.7,BUSINS SVC,19.2
PLBC,Plumas Bancorp,51.44,358.9,62,80,68,NA,NA,54.1,-2,22,13.9,BANKS,13.5
STC,Stewart Information Services Corp.,67.47,2033.7,39,79,98,NA,NA,54.1,-2.8,-7.5,3.9,INSURANCE,7.6
UNM,Unum Group,80.9,12967.4,64,81,64,NA,NA,54.05,12.9,5.1,1.5,INSURANCE,6.7
AKO.A,Embotelladora Andina S.A. (Series A) ADR,22.64,3993.8,46,74,95,NA,NA,54,-8.5,1.1,10.9,FOOD/BEV,24.9
SHEL,Shell PLC ADR,84.51,238241.4,69,71,70,NA,NA,54,7.3,11.5,26,ENERGY,10.1
TOI,Oncology Institute Inc.,4.04,401.9,76,68,65,NA,NA,54,61,1.8,70.5,MEDICAL,0
CBAN,Colony Bankcorp Inc.,19.48,409.9,57,74,81,NA,NA,53.95,-4.3,18,20.4,BANKS,8.6
CNP,CenterPoint Energy Inc.,42.54,27579.8,61,74,76,NA,NA,53.95,0,7,16.3,UTILITY,9.6
CRSR,Corsair Gaming Inc.,7.36,793.1,62,77,71,NA,NA,53.95,8.4,21.3,-15.8,COMPUTER,-2
RM,Regional Management Corp.,34.88,315.4,47,72,96,NA,NA,53.95,0.9,-7.2,16.9,FINANCE,12.2
TSN,Tyson Foods Inc. Cl A,66.66,23282.4,68,79,61,NA,NA,53.95,4.3,23.5,22.3,FOOD/BEV,2.6
TXT,Textron Inc.,91.54,15792.6,56,71,86,NA,NA,53.95,-6.7,13.4,21.7,AEROSPACE/DEFENSE,12.2
BUSE,First Busey Corp.,26.15,2193.1,57,81,72,NA,NA,53.9,-1.5,12.9,16.9,BANKS,7
PBF,PBF Energy Inc.,40.65,5019.8,83,67,57,NA,NA,53.9,17.7,4.3,77.8,ENERGY,-2.9
SSUMY,Sumitomo Corp. ADR,47.92,56242.7,87,79,37,NA,NA,53.9,10.7,51.2,89.5,MISC,13.2
CAIXY,CaixaBank S.A. ADR,4.18,88202.4,66,71,73,NA,NA,53.85,5.7,16.4,50.1,BANKS,15.2
FBNC,First Bancorp (North Carolina),58.1,2392.3,59,78,73,NA,NA,53.85,-4.6,14,37.9,BANKS,7.1
GLRE,Greenlight Capital Re Ltd. Cl A,17.34,580.4,82,75,48,NA,NA,53.85,22.8,31.8,31.9,INSURANCE,11.1
SBLK,Star Bulk Carriers Corp.,26.68,3112.6,83,82,38,NA,NA,53.85,12.1,41,62.6,TRANSPORTATION,3.4
RXT,Rackspace Technology Inc.,7.29,1577.6,99,73,29,NA,NA,53.8,1634.9,539.5,469.5,SOFTWARE,0
CARG,CarGurus Inc. Cl A,30.04,2815.6,44,75,95,NA,NA,53.75,9.9,-15.4,-10.7,INTERNET,43
FCF,First Commonwealth Financial Corp. (Pennsylvania),18.25,1836.4,58,81,70,NA,NA,53.75,-0.7,14.2,13.9,BANKS,10.3
OSBC,Old Second Bancorp Inc.,20.71,1072.4,62,77,70,NA,NA,53.75,0.7,12.3,21.8,BANKS,10.2
APO,Apollo Global Management Inc.,135.52,75869.7,45,85,81,NA,NA,53.7,8.4,3.8,-6,FINANCE,16.7
APP,AppLovin Corp.,485.16,152504.6,57,77,76,NA,NA,53.7,24.2,-13,28.8,SOFTWARE,212.9
NPK,National Presto Industries Inc.,139.27,973.1,80,74,51,NA,NA,53.7,11.9,46.8,63.2,AEROSPACE/DEFENSE,8.7
ONB,Old National Bancorp,23.59,9330.9,47,83,81,NA,NA,53.7,-4.8,13.6,4.5,BANKS,9
TRMK,Trustmark Corp.,43.76,2566.9,62,76,71,NA,NA,53.7,-2.2,13.7,22.2,BANKS,11
XNET,Xunlei Ltd. ADR,6.23,374,62,64,86,NA,NA,53.7,7.6,-15,35.4,SOFTWARE,124.3
ALM,Almonty Industries Inc.,18.34,5470.6,96,65,42,NA,NA,53.65,32.6,178.4,618.1,MINING,-80.8
ALMU,Aeluma Inc.,26.65,566.9,92,81,27,NA,NA,53.65,84.7,95.2,122.1,CHIPS,-30
CERS,Cerus Corp.,2.51,521,88,69,47,NA,NA,53.65,12.1,54.9,100.8,MEDICAL,-26
NI,NiSource Inc.,47.42,22624.7,65,76,67,NA,NA,53.65,2.3,10.6,25.2,UTILITY,10.2
NWE,NorthWestern Energy Group Inc.,71.68,4397.8,72,72,63,NA,NA,53.6,2.9,10.1,32.3,UTILITY,6.3
VSTS,Vestis Corp.,12.17,1583.4,94,70,38,NA,NA,53.6,58.1,127.9,99.5,BUSINS SVC,-4.5
ABX,Abacus Global Management Inc.,9.17,887.3,79,80,44,NA,NA,53.55,9.2,40,2.9,FINANCE,8.6
GATX,GATX Corp.,176.32,6526,53,78,79,NA,NA,53.55,-8.2,12.1,18.3,FINANCE,12.6
NNNN,Anbio Biotechnology,25.07,3631.8,59,68,84,NA,NA,53.55,3.6,-3.7,256.6,MEDICAL,27.2
PCG,PG&E Corp.,16.81,37019.4,50,73,89,NA,NA,53.55,-7.4,1.9,-1.3,UTILITY,8.6
H,Hyatt Hotels Corp.,169.98,15675.1,67,79,60,NA,NA,53.5,2.8,11.6,24.8,LEISURE,-1.5
VECO,Veeco Instruments Inc.,59.51,3751.1,97,81,20,NA,NA,53.5,77.1,103.9,178.6,CHIPS,4.3
HAFN,Hafnia Ltd.,8.65,4391.5,87,82,31,NA,NA,53.45,28.5,33.3,66,TRANSPORTATION,14.8
NHYDY,Norsk Hydro ASA ADR,11.49,22200.5,90,79,31,NA,NA,53.45,27.6,59.2,104.7,METALS,6.9
NSA,National Storage Affiliates Trust,42.53,5842.2,82,79,41,NA,NA,53.45,27.1,44.7,22.9,REAL EST,7.3
USCB,USCB Financial Holdings Inc.,18.34,334.8,45,76,91,NA,NA,53.45,-7.1,3.8,6.9,BANKS,12.1
VG,Venture Global Inc.,13.01,32948.9,77,76,51,NA,NA,53.45,39,63,28.1,ENERGY,41.9
ADAM,Adamas Trust Inc.,8.92,803.4,77,79,47,NA,NA,53.4,9.3,24.8,27.6,REAL EST,10.6
FULT,Fulton Financial Corp.,21.01,4038.7,54,78,77,NA,NA,53.4,-4.6,18.2,15.5,BANKS,11.7
AGL,agilon health inc.,78.49,1201.4,94,69,38,NA,NA,53.35,769.7,445.2,17.6,BUSINS SVC,-135.6
NWBI,Northwest Bancshares Inc.,13.58,2006,61,82,63,NA,NA,53.35,4.5,15.4,8.1,BANKS,7.2
UNH,UnitedHealth Group Inc.,399.09,359979.4,85,86,28,NA,NA,53.35,36.1,24,29.6,MEDICAL,12.9
AXIA,AXIA Energia S/A ADR,11.09,26131.3,75,63,69,NA,NA,53.3,-1.1,15.8,77.9,UTILITY,6.1
BURL,Burlington Stores Inc.,292.53,17985.8,49,69,94,NA,NA,53.3,-3.3,4.5,10.1,RETAIL,38.4
F,Ford Motor Co.,14.48,47776.5,71,79,54,NA,NA,53.3,2.5,9.8,36,AUTO,-20.3
FBYD,Falcon's Beyond Global Inc.,11.31,955.1,83,59,64,NA,NA,53.3,146.1,-4.2,55.8,LEISURE,229
FTAI,FTAI Aviation Ltd.,258.95,27308.6,78,72,54,NA,NA,53.3,-7.5,63.6,118.8,AEROSPACE/DEFENSE,241.2
RDDT,Reddit Inc.,156.31,29328.8,45,81,84,NA,NA,53.3,11.9,-19.1,24.7,INTERNET,20.9
SVCO,Silvaco Group Inc.,10.67,348.4,96,69,35,NA,NA,53.25,189.2,150.5,112.1,SOFTWARE,-47.1
ALKS,Alkermes PLC,38.36,6485.4,76,84,41,NA,NA,53.2,15.7,32.1,25.3,MEDICAL,14.7
APLS,Apellis Pharmaceuticals Inc.,41.03,5252.7,96,72,31,NA,NA,53.2,89.1,101.8,145.7,MEDICAL,7.5
NDSN,Nordson Corp.,280.28,15684.1,63,73,71,NA,NA,53.2,-6,21.7,39.4,MACHINE,16.2
VC,Visteon Corp.,115.62,3061.8,70,82,51,NA,NA,53.2,10.2,10,32.7,AUTO,14.4
STRA,Strategic Education Inc.,79.03,1775.8,45,74,92,NA,NA,53.150000000000006,5.2,-1.3,-10.4,CONSUMER,7.7
URBN,Urban Outfitters Inc.,68.79,5736.1,46,73,92,NA,NA,53.150000000000006,-2,11.9,13.9,RETAIL,17.6
AM,Antero Midstream Corp.,21.74,10240.6,71,80,52,NA,NA,53.15,1.4,19.7,17,ENERGY,20.2
AMPX,Amprius Technologies Inc.,17.87,2481.3,95,68,37,NA,NA,53.15,79.2,58.3,531.4,ENERGY,-50.8
CENTA,Central Garden & Pet Co. Cl A,34,2183.1,55,67,88,NA,NA,53.1,0.1,18.9,10.1,CONSUMER,10.4
ABSI,Absci Corp.,5.54,826.3,94,71,34,NA,NA,53.05,117.3,96.5,90.4,MEDICAL,-62.5
SYRE,Spyre Therapeutics Inc.,75.65,6516.6,99,73,25,NA,NA,53,106.5,221.9,411.1,MEDICAL,-20.5
TVTX,Travere Therapeutics Inc.,44.1,3983.8,93,71,35,NA,NA,53,58.5,27.8,109.1,MEDICAL,-57.8
WMT,Walmart Inc.,132.46,1039018.7,74,78,50,NA,NA,53,-1.1,29.3,36.8,RETAIL,23
RUM,Rumble Inc.,8.17,3447,67,76,61,NA,NA,52.95,37.1,44.9,-21.1,INTERNET,-77.3
BKSY,BlackSky Technology Inc.,42.66,1527,97,73,27,NA,NA,52.9,98.6,223.4,246.3,TELECOM,-74.4
ORRF,Orrstown Financial Services Inc.,36.03,709.9,50,80,77,NA,NA,52.9,-4.3,4.6,16,BANKS,14.6
CLYM,Climb Bio Inc.,11.33,653.3,99,74,23,NA,NA,52.85,99.8,496.3,868.4,MEDICAL,-32.1
FMAO,Farmers & Merchants Bancorp Inc.,26.73,367.6,51,78,78,NA,NA,52.85,-9.6,8.1,1.6,BANKS,9.3
NRGV,Energy Vault Holdings Inc.,6.14,1034.4,97,80,18,NA,NA,52.85,92.5,98.1,496.1,ENERGY,-107.8
OTTR,Otter Tail Corp.,90.18,3766,61,84,58,NA,NA,52.85,2.3,8.7,16.5,MISC,15.6
SKYT,SkyWater Technology Inc.,35.82,1751.2,94,87,13,NA,NA,52.85,22.5,107.9,334.2,CHIPS,96.9
ATS,ATS Corp.,32.41,3234.2,60,72,74,NA,NA,52.8,3.9,25.5,15.5,MACHINE,-1.7
BNS,Bank of Nova Scotia,77.33,94271.4,70,74,59,NA,NA,52.8,2.2,14.6,51.5,BANKS,9.2
BWMX,Betterware de Mexico S.A.P.I. de C.V.,16.5,613.9,57,63,89,NA,NA,52.8,-9.3,17,72.8,CONSUMER,83
PFS,Provident Financial Services Inc.,22.02,2864.3,58,78,69,NA,NA,52.8,-4.1,18.8,24.4,BANKS,10.7
AUB,Atlantic Union Bankshares Corp.,36.84,5220.9,48,75,85,NA,NA,52.75,-8.4,13.4,18.5,BANKS,6.7
SPG,Simon Property Group Inc.,202.8,66808.3,66,85,50,NA,NA,52.75,3,11,25.8,REAL EST,113.6
TIMB,TIM S/A ADR,22.71,11070.8,45,70,95,NA,NA,52.75,-13.1,-3.1,27.9,TELECOM,17.8
GBTG,Global Business Travel Group Inc.,9.36,4896.5,87,75,36,NA,NA,52.7,85.7,30.4,51.9,LEISURE,8.2
NBTB,NBT Bancorp Inc.,44.38,2339.4,48,82,76,NA,NA,52.7,-3.1,8.4,-0.2,BANKS,9.9
OCS,Oculis Holding AG,30.22,1738.5,81,73,46,NA,NA,52.7,6.1,54.2,74.9,MEDICAL,-72.6
AVAH,Aveanna Healthcare Holdings Inc.,7.44,1472.5,54,75,77,NA,NA,52.65,-6.2,-12,27.8,MEDICAL,634.7
BIIB,Biogen Inc.,191.37,30196.2,74,75,52,NA,NA,52.65,-2.6,14.2,59,MEDICAL,7.4
SOBO,South Bow Corp.,36.6,7548.6,84,85,27,NA,NA,52.65,20.8,33.5,42.2,ENERGY,16.3
TRVI,Trevi Therapeutics Inc.,15.08,2095.6,92,69,37,NA,NA,52.65,45,32.6,143.6,MEDICAL,-30.2
UCTT,Ultra Clean Holdings Inc.,86.38,3720.3,98,75,22,NA,NA,52.65,55.9,261.4,278.7,CHIPS,-22.9
ALLY,Ally Financial Inc.,42.37,12785.1,57,67,83,NA,NA,52.6,3.8,7.8,18.4,FINANCE,5.8
TEL,TE Connectivity PLC,206.69,62386.9,39,77,93,NA,NA,52.6,-12.5,-12.9,28.6,ELECTRNCS,14.8
CSR,Centerspace,67.88,1212.6,66,81,54,NA,NA,52.55,6.8,1.5,14.9,REAL EST,2.5
RLAY,Relay Therapeutics Inc.,12.78,2477.2,97,62,39,NA,NA,52.55,43.1,103.2,361.4,MEDICAL,-41.1
NE,Noble Corp. PLC,52.51,8176.7,92,86,15,NA,NA,52.5,14.6,73.2,112,ENERGY,4.7
POST,Post Holdings Inc.,102.78,4656.9,36,78,95,NA,NA,52.5,-8.2,-3.7,-5.1,FOOD/BEV,8.6
UNIT,Uniti Group Inc.,11.25,2724.4,90,72,35,NA,NA,52.5,34.6,79.1,42.8,REAL EST,0
BORR,Borr Drilling Ltd.,6.3,1864.7,92,77,26,NA,NA,52.45,11.7,94.4,235.1,ENERGY,4.1
BPOP,Popular Inc.,144.84,9387.7,68,73,61,NA,NA,52.45,1.5,25.5,38.7,BANKS,14
GSBC,Great Southern Bancorp Inc.,68.07,746.2,68,77,56,NA,NA,52.45,6.1,16.4,15.5,BANKS,11.5
TPR,Tapestry Inc.,130.24,26615.4,51,62,96,NA,NA,52.45,-15.3,28.4,56.4,CONSUMER,9.8
RAPP,Rapport Therapeutics Inc.,37.95,1781.1,94,74,27,NA,NA,52.4,35.9,55.7,294.1,MEDICAL,-28.2
ATMU,Atmus Filtration Technologies Inc.,53.98,4422.6,56,75,73,NA,NA,52.35,-15.8,13.3,40.6,AUTO,68.5
BEAM,Beam Therapeutics Inc.,29.53,3276.7,81,66,53,NA,NA,52.35,5.8,36,71.3,MEDICAL,-8.1
FNLC,First Bancorp Inc.,28.46,317,56,75,73,NA,NA,52.35,-2.5,10.5,14.2,BANKS,12.8
SMCAY,SMC Corp. ADR,24.87,33566.1,80,75,43,NA,NA,52.35,7.5,34.8,37,MACHINE,8.1
ZION,Zions Bancorp N.A.,60.09,8947.6,54,73,78,NA,NA,52.35,-1.9,17.8,21.3,BANKS,13.3
ATOM,Atomera Inc.,9.63,382.9,94,76,24,NA,NA,52.3,145.7,343.8,26.2,CHIPS,-92.8
BRX,Brixmor Property Group Inc.,29.49,9002.6,61,77,64,NA,NA,52.3,0.7,11.3,15,REAL EST,12.9
PH,Parker Hannifin Corp.,880.43,111125,51,67,89,NA,NA,52.3,-12.1,5.8,30.5,MACHINE,27.4
AFRM,Affirm Holdings Inc. Cl A,67.57,21157.2,58,71,75,NA,NA,52.25,35.7,-4.2,19.5,FINANCE,1.8
BCAL,California BanCorp,18.64,598.3,56,81,65,NA,NA,52.25,-1.2,-2.1,24,BANKS,11.6
PEN,Penumbra Inc.,322.97,12695.8,63,58,85,NA,NA,52.25,-4.8,15.3,11.8,MEDICAL,13.8
CRVL,Corvel Corp.,57.48,2973,39,80,87,NA,NA,52.150000000000006,16.8,-22.5,-47.8,MEDICAL,33.4
REPX,Riley Exploration Permian Inc.,36.38,788.7,84,83,27,NA,NA,52.15,31.1,39.1,27.4,ENERGY,28.1
TCBI,Texas Capital Bancshares Inc.,97.11,4255.7,55,72,77,NA,NA,52.15,-6.1,13.2,27.5,BANKS,9.4
AZN,AstraZeneca PLC,184.96,288520.7,60,70,73,NA,NA,52.1,-10,5.8,36.6,MEDICAL,22.9
CENT,Central Garden & Pet Co.,37.89,2183.1,55,63,88,NA,NA,52.1,-0.2,19.6,8.4,CONSUMER,10.4
CORZ,Core Scientific Inc.,24.92,7629.2,88,78,28,NA,NA,52.1,39.7,66.9,141.5,FINANCE,0
NVS,Novartis AG ADR,149.77,270832.2,62,72,68,NA,NA,52.1,-8.2,14.1,42.7,MEDICAL,31.2
PRG,PROG Holdings Inc.,34.23,1393.5,59,75,68,NA,NA,52.1,2.6,23.4,19.4,FINANCE,17.8
RTO,Rentokil Initial PLC ADR,32.17,16149.6,68,62,73,NA,NA,52.1,5.6,21.7,39.3,BUSINS SVC,5.4
COSO,CoastalSouth Bancshares Inc.,25.44,308.2,67,74,59,NA,NA,52.05,1.6,18.6,30.5,BANKS,10.9
EXPE,Expedia Group Inc.,217.17,26657.4,47,62,99,NA,NA,52.05,2.1,-17.9,28.3,LEISURE,91.1
CBU,Community Financial System Inc.,62.22,3219.5,50,78,75,NA,NA,52,-6.2,10.2,8.2,BANKS,11.1
SM,SM Energy Co.,31.37,7515.9,84,84,25,NA,NA,52,46.2,66.2,23.2,ENERGY,14.3
TPL,Texas Pacific Land Corp.,388.5,27685.6,53,71,80,NA,NA,52,-10.1,14,-17.1,ENERGY,37.2
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,21.95,122679.8,53,69,82,NA,NA,51.900000000000006,-3.4,3.6,46.2,BANKS,18.3
AVA,Avista Corp.,41.16,3370.8,52,78,72,NA,NA,51.9,-4.5,0.1,9.8,UTILITY,7.3
WDS,Woodside Energy Group Ltd. ADR,22.32,42206.4,82,72,42,NA,NA,51.9,19.9,28.7,56.2,ENERGY,7.6
WSE,Wise Group PLC,13.35,17069.2,54,80,67,NA,NA,51.9,11.3,9,-2.6,BANKS,35.1
ALLO,Allogene Therapeutics Inc.,2.14,771.9,92,53,53,NA,NA,51.85,18.9,74,124.6,MEDICAL,-53.4
BOUYY,Bouygues S.A. ADR,11.96,22920.8,75,70,53,NA,NA,51.85,2.8,23.7,39.5,BUILDING,9
CNI,Canadian National Railway Co.,112.44,68440.9,65,80,53,NA,NA,51.85,4.5,16.9,5.7,TRANSPORTATION,22.2
GHC,Graham Holdings Co.,1108.65,4780.5,55,66,83,NA,NA,51.85,4.8,3.5,14.2,MEDIA,6.4
TXG,10x Genomics Inc.,21.52,2675,87,50,63,NA,NA,51.85,18.8,35.4,136,MEDICAL,-5.8
AXIA.PR,AXIA Energia S/A Pref ADR,12.2,26131.3,70,62,69,NA,NA,51.8,0.8,1.7,42.9,UTILITY,6.1
GRND,Grindr Inc.,13.85,2504.2,51,77,74,NA,NA,51.8,37.4,-1.1,-42.5,INTERNET,0
RL,Ralph Lauren Corp. Cl A,334.05,20415.6,50,62,94,NA,NA,51.8,-9.5,0.8,23.9,CONSUMER,29.5
SATL,Satellogic Inc.,8.64,1080.1,97,71,24,NA,NA,51.8,175.2,476,108.2,AEROSPACE/DEFENSE,-127.6
TALK,Talkspace Inc.,5.19,867.7,91,73,29,NA,NA,51.8,37.7,59.7,68,MEDICAL,6.6
ALMS,Alumis Inc.,24.63,3162.2,80,59,60,NA,NA,51.75,-7.2,346.2,446.1,MEDICAL,-86.7
ASGLY,AGC Inc. ADR,7.61,8158.4,57,66,80,NA,NA,51.75,-7.7,9.7,27.5,BUILDING,5
BBDO,Banco Bradesco S/A Ord ADR,3.18,35529.5,49,66,90,NA,NA,51.75,-10.9,-0.3,30.3,BANKS,14.2
BWB,Bridgewater Bancshares Inc.,18.19,505.5,51,75,76,NA,NA,51.7,-5.2,8.5,15.2,BANKS,9.5
SB,Safe Bulkers Inc.,7.29,749.5,90,83,17,NA,NA,51.65,21.7,50.9,98.6,TRANSPORTATION,4.6
SFNC,Simmons First National Corp. Cl A,20.8,3031.8,51,72,79,NA,NA,51.55,-2.6,15.9,4.1,BANKS,-11.4
SHC,Sotera Health Co.,15.49,4457.2,46,73,84,NA,NA,51.55,-9.5,-1,20.9,MEDICAL,15.4
CHRD,Chord Energy Corp.,142.54,7996.2,88,78,25,NA,NA,51.5,39.7,53.1,45.5,ENERGY,0.5
SYBT,Stock Yards Bancorp Inc.,70.04,2079.9,45,77,80,NA,NA,51.5,0.4,5.3,-8.5,BANKS,13.9
AFG,American Financial Group Inc.,132.61,10998.1,53,76,71,NA,NA,51.45,2.8,-6.9,8.7,INSURANCE,18.1
SMCI,Super Micro Computer Inc.,33.03,19720.5,26,83,96,NA,NA,51.45,8.2,-9.3,-26.6,COMPUTER,17.9
TRIN,Trinity Capital Inc.,17.1,1520.9,67,86,41,NA,NA,51.45,11,15.8,15.9,FINANCE,14.1
CASH,Pathward Financial Inc.,81.23,1743.5,43,73,87,NA,NA,51.400000000000006,-12.1,18,0.4,BANKS,21.8
NGVC,Natural Grocers by Vitamin Cottage Inc.,28.86,622.8,43,73,87,NA,NA,51.400000000000006,7.5,-10.9,-42.2,RETAIL,24
CFG,Citizens Financial Group Inc.,61.18,25554.8,59,65,77,NA,NA,51.4,-6,18.4,47.1,BANKS,7.2
CODI,Compass Diversified Holdings,12.06,893.1,93,71,27,NA,NA,51.4,88.7,109.7,51.3,FINANCE,-41.1
RLJ,RLJ Lodging Trust,9.1,1348.3,74,78,42,NA,NA,51.4,9.8,22.5,19.9,REAL EST,1.3
GE,GE Aerospace,291.54,310340.7,44,67,93,NA,NA,51.35,-7.6,-4.4,30.6,AEROSPACE/DEFENSE,45.2
SO,Southern Co.,93.68,105368.8,53,74,73,NA,NA,51.35,-1.3,3.3,10.3,UTILITY,12.5
CNC,Centene Corp.,58.7,29040.2,85,81,24,NA,NA,51.3,44.7,61.4,-1.3,MEDICAL,-28.8
FIVN,Five9 Inc.,20.75,1617,45,68,90,NA,NA,51.25,23.9,2.4,-26.9,SOFTWARE,5.6
FMBH,First Mid Bancshares Inc.,42.44,1122.7,55,74,70,NA,NA,51.25,-2,14,14.2,BANKS,10.2
FVR,FrontView REIT Inc.,17.7,511.5,78,75,40,NA,NA,51.25,9.5,24.4,48.9,REAL EST,-1.1
NBBK,NB Bancorp Inc.,19.62,835.1,44,69,90,NA,NA,51.25,-11.3,1.7,11.3,BANKS,6.2
SN,SharkNinja Inc.,106.7,15342.2,42,67,95,NA,NA,51.25,-18.6,21.2,5.5,CONSUMER,30.4
GLNG,Golar LNG Ltd.,57.23,5827.2,86,86,16,NA,NA,51.2,31.7,49.1,43.5,TRANSPORTATION,3.4
PNFP,Pinnacle Financial Partners Inc.,95.44,14578.8,44,75,82,NA,NA,51.150000000000006,-0.7,7,-14.3,BANKS,9.5
ACRS,Aclaris Therapeutics Inc.,4.8,710.9,95,68,27,NA,NA,51.15,50.5,90.5,306.8,MEDICAL,-50.2
NTGR,NETGEAR Inc.,25.82,689,58,73,67,NA,NA,51.15,17.7,-6.9,-11.3,COMPUTER,-3.5
