Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TCBK,TriCo Bancshares,50.47,1640.8,69,83,80,NA,NA,59,11.9,18,13.3,BANKS,9.5
ALV,Autoliv,123.07,9349,66,81,86,NA,NA,58.95,9.2,2.6,24.2,AUTO,31.3
AIT,Applied Indl Techs,281.97,10518,71,76,86,NA,NA,58.95,16.3,7.4,6.9,MACHINE,22.6
ITW,Illinois Tool Works,294.98,85013.2,72,87,71,NA,NA,58.95,22.3,12.6,11.1,MACHINE,94.7
SU,Suncor Energy,55.74,70734.1,89,82,56,NA,NA,58.95,24.8,44.4,38.8,ENERGY,12.5
HALO,Halozyme Therapeutics,70.98,8376.8,64,90,77,NA,NA,58.9,2.9,-0.2,23.6,MEDICAL,247
PATK,Patrick Industries,136.85,4553.8,89,81,57,NA,NA,58.9,37.9,23.1,47.2,BUILDING,13.3
SYY,Sysco,90.13,43166,76,78,77,NA,NA,58.9,19.4,11.3,26.6,RETAIL,118.3
CSGS,CSG Systems International,79.93,2299.8,74,79,78,NA,NA,58.85,3,29.6,24.3,BUSINS SVC,51.2
SNA,Snap-On,385.88,20032.2,72,81,78,NA,NA,58.85,16.5,19.4,14,BUILDING,18
EBAY,eBay,88.07,39807.6,64,84,84,NA,NA,58.8,10,-11.2,26.8,RETAIL,52.9
CMRE,Costamare,17.19,2064.8,94,78,54,NA,NA,58.8,20.3,54.6,120.1,TRANSPRT,16.7
DD,DuPont de Nemours,50.41,20613.8,92,76,59,NA,NA,58.8,35.8,61.8,45.5,CHEMICAL,3.6
LB,LandBridge,68.52,5282.1,64,88,79,NA,NA,58.8,14.7,27.7,-5.4,ENERGY,-14.1
RIGL,Rigel Pharmaceuticals,35.46,643.6,78,74,79,NA,NA,58.8,-19.1,-14.3,70.2,MEDICAL,NA
STRO,Sutro Biopharma,18.42,302.7,96,88,39,NA,NA,58.8,117.6,113.1,0.7,MEDICAL,-234.2
CVGW,Calavo Growers,26.45,472.8,75,72,85,NA,NA,58.75,39.5,-4.5,9.8,FOOD/BEV,13.6
GD,General Dynamics,351.42,94925.6,75,84,70,NA,NA,58.75,3.5,10.7,42.7,AEROSPACE,17.7
PRLB,Proto Labs,65.37,1547.8,91,80,55,NA,NA,58.75,39.6,37,55.5,MACHINE,6
FOLD,Amicus Therapeutics,14.34,4424.4,95,92,35,NA,NA,58.75,51.7,93.8,58.1,MEDICAL,41.3
IHG,InterContinental Htls ADR,144.41,23022.7,72,71,90,NA,NA,58.75,15.8,19.3,12.3,LEISURE,NA
GILD,Gilead Sciences,151.4,187838.8,85,89,51,NA,NA,58.7,21.1,27.5,37.6,MEDICAL,48.8
VVV,Valvoline,38.73,4930.9,67,83,81,NA,NA,58.7,28.3,-0.4,2.1,RETAIL,110.4
HWC,Hancock Whitney,71.18,6122.8,79,83,66,NA,NA,58.7,25.2,17.7,22.5,BANKS,11.4
R,Ryder System,224.06,8834,87,75,66,NA,NA,58.7,37.9,25.2,34.9,FINANCE,17.5
HNI,HNI Cp,49.9,2287,69,76,87,NA,NA,58.650000000000006,26.8,13.4,1.5,CONSUMER,18.5
JPM,JPMorgan Chase,310.79,846051.8,62,83,87,NA,NA,58.650000000000006,4.2,6.3,16.5,BANKS,16.3
MFG,Mizuho Financial ADR,9.35,118477.4,92,69,67,NA,NA,58.65,45,43,61.5,BANKS,9.5
TKO,TKO Group Holdings,211.12,41780.2,80,73,77,NA,NA,58.65,19.6,15.6,28.9,MEDIA,0.2
NMR,Nomura Holdings ADR,9.23,27420.1,88,72,68,NA,NA,58.6,32.2,27.1,39.4,FINANCE,9.9
CME,CME Group Cl A,308.09,111096.6,69,83,78,NA,NA,58.6,11.9,12.2,24.1,FINANCE,14.8
ABCB,Ameris Bancorp,83.73,5720,79,80,69,NA,NA,58.55,16.7,20.2,29.1,BANKS,10.5
BKU,BankUnited,50.07,3762.4,85,82,59,NA,NA,58.55,24.9,34.2,26.9,S&Ls,9.2
HTH,Hilltop Holdings,38.78,2378.3,76,83,69,NA,NA,58.55,17.1,17.3,22.6,BANKS,7.6
ROL,Rollins,61.35,29515,55,88,89,NA,NA,58.55,2.9,5,19.5,BUSINS SVC,40.3
BCAL,California BanCorp,18.96,612.8,66,81,84,NA,NA,58.55,2.1,16.4,17.9,BANKS,11.6
HNRG,Hallador Energy,18.4,863.2,72,79,79,NA,NA,58.55,-8.1,15.9,50.1,ENERGY,-121.3
RNST,Renasant,40.49,3847.4,67,84,79,NA,NA,58.55,20.5,7.7,8.4,BANKS,8.2
AMPX,Amprius Technologies,9.52,1242.2,97,77,50,NA,NA,58.5,-7.6,41.2,186.7,ENERGY,-69.1
BFST,Business First Bancshares,28.88,855.3,69,85,75,NA,NA,58.5,15.5,20.7,6.5,FINANCE,10.5
NUE,Nucor,180.01,41196.7,85,81,60,NA,NA,58.5,22.3,25.5,28.6,METALS,10.3
RPRX,Royalty Pharma,45.12,26045,82,92,50,NA,NA,58.5,17.5,22.3,35.4,MEDICAL,11.5
CALX,Calix,55.61,3685.6,67,82,81,NA,NA,58.45,4.3,-1.8,40,COMPUTER,11.4
NX,Quanex Building Products,22.55,1029.9,90,79,56,NA,NA,58.45,100.4,7.6,8.8,BUILDING,12.3
PKOH,Park-Ohio Holdings,27.01,388.8,87,82,56,NA,NA,58.45,39.4,43.7,10.2,METALS,15.5
APTV,Aptiv,79.57,16928.4,64,80,87,NA,NA,58.400000000000006,13.2,5.9,17.7,AUTO,19.2
BALL,Ball Corp,66.53,17829.2,85,87,52,NA,NA,58.4,38.9,25.2,31.9,MISC,17.4
TM,Toyota Motor ADR,239.6,378448,82,78,67,NA,NA,58.4,25.3,20.3,32.6,AUTO,13.2
GFS,GlobalFoundries,46.19,25589.3,84,84,57,NA,NA,58.4,43.3,39.9,3.7,CHIPS,8.5
EMR,Emerson Electric,148.62,83524.4,75,80,73,NA,NA,58.35,20.1,13.5,19.1,MISC,16.2
CFR,Cullen/Frost Bankers,145.44,9299.6,67,80,83,NA,NA,58.35,21.4,15,2.2,BANKS,15.3
HYMC,Hycroft Mining Holding,41.07,3325.2,99,80,43,NA,NA,58.35,319.9,1013,1421.1,MINING,NA
NOVT,Novanta,145.96,5221.7,81,82,63,NA,NA,58.35,47.1,26.8,2.2,ELECTRNCS,15.7
AEE,Ameren,110.05,30420.5,60,82,89,NA,NA,58.3,6.4,7.9,13.2,UTILITY,13.2
PFG,Principal Financial Group,95.76,20764.1,74,72,84,NA,NA,58.3,16.3,21.6,10.6,INSURANCE,16.2
CNQ,Canadian Natural Rscs,42.4,89167,87,83,54,NA,NA,58.3,24.8,43.1,38,ENERGY,18.7
ENPH,Enphase Energy,46.56,6103.9,85,77,64,NA,NA,58.3,78.3,30.5,-29.6,ENERGY,40.6
MFC,Manulife Financial,36.68,62722.8,69,80,80,NA,NA,58.25,8.3,21.9,15.3,INSURANCE,14.9
RCI,Rogers Communications B,38.41,20750,75,86,65,NA,NA,58.25,1.7,8.7,37,TELECOM,30.7
CSL,Carlisle Cos,409.02,16722,76,85,65,NA,NA,58.25,38.5,6.6,19.2,MISC,39.4
USAS,Americas Gold & Silver,7.81,2056.1,99,78,45,NA,NA,58.25,115.2,257.8,444.3,MINING,-84.1
BW,Babcock & Wilcox Ents,8.72,968.8,99,77,46,NA,NA,58.2,43.4,489.2,626.7,MACHINE,NA
DAKT,Daktronics,27.73,1351.8,94,86,41,NA,NA,58.2,60.6,75.1,70,ELECTRNCS,15.6
VTR,Ventas,85.94,40818.5,79,81,66,NA,NA,58.2,7.7,24.2,28.6,REAL EST,2.2
CRH,CRH,124.04,82889.7,75,72,82,NA,NA,58.150000000000006,14.5,12,20.9,BUILDING,16.5
FAST,Fastenal,46.22,53068.8,66,81,82,NA,NA,58.150000000000006,18.1,-6.7,23,MACHINE,33.3
ANF,Abercrombie & Fitch,96.41,4421.1,77,74,77,NA,NA,58.15,42.2,4.9,-6.5,RETAIL,47.8
PCG,PG&E,18.36,49126.1,71,79,78,NA,NA,58.1,15.9,19.5,17,UTILITY,10.1
IVA,Inventiva ADR,6.75,1289.8,96,86,38,NA,NA,58.1,74,47.4,146.4,MEDICAL,NA
FER,Ferrovial,72.76,53546.2,86,87,49,NA,NA,58.05,16.2,31.3,60.8,BUILDING,64.2
GBX,Greenbrier,58.85,1817.6,83,82,59,NA,NA,58.05,39.6,27,6.4,TRANSPRT,14
TRMK,Trustmark,44.72,2699.6,76,85,64,NA,NA,58.05,18.8,16.1,19.8,BANKS,11
VEL,Velocity Financial,19.02,739.9,50,83,99,NA,NA,58.05,3.2,0.1,3.2,FINANCE,15.3
DRVN,Driven Brands,17.08,2808.9,66,75,89,NA,NA,58.05,26.2,0.6,12.8,RETAIL,24.7
GRFS,Grifols ADR,9.4,6463,66,83,79,NA,NA,58.05,11.5,-7.4,24.8,MEDICAL,2.7
PR,Permian Resources,17.96,14894.2,86,83,54,NA,NA,58.05,29.7,34.9,22.8,ENERGY,15.6
HLF,Herbalife,19.96,2062.1,97,75,50,NA,NA,58,107.1,112.1,148.9,CONSUMER,NA
WDH,Waterdrop ADR,1.84,700.8,75,77,75,NA,NA,58,16.5,3.4,39.4,INSURANCE,9.4
ALB,Albemarle,168.42,19847.8,97,75,50,NA,NA,58,44.7,115.6,104.1,CHEMICAL,1.3
CAE,CAE Inc,29.97,9581.4,72,76,80,NA,NA,58,16.3,11.9,17.5,AEROSPACE,8.5
GGG,Graco,93.09,15391.3,62,86,80,NA,NA,58,16.8,9.1,6.7,MACHINE,19.1
SMP,Standard Motor Products,44.65,982.3,85,78,61,NA,NA,57.95,23.9,17.9,40.9,AUTO,11.3
BEP,Brookfield Renewable Ptrs,31.84,9076.1,81,82,61,NA,NA,57.95,11.6,28.8,35,ENERGY,2
DINO,HF Sinclair,50.88,9359.3,72,75,81,NA,NA,57.95,-2.5,9.2,35.9,ENERGY,10.3
THO,Thor Industries,113.65,6005,74,81,71,NA,NA,57.95,18.3,7.6,13.1,BUILDING,6.2
FRBA,First Bank (NJ),16.88,424.8,62,84,82,NA,NA,57.900000000000006,11.9,5.8,11.8,BANKS,10.2
KLIC,Kulicke & Soffa Inds,70.85,3707.3,96,90,32,NA,NA,57.9,81.5,97.4,64.5,CHIPS,1.3
SKYT,SkyWater Technology,28.14,1365,98,84,37,NA,NA,57.9,107.5,149,170.8,CHIPS,4.8
PRK,Park National,175.15,2816.1,57,84,88,NA,NA,57.85,15.2,4.8,5,BANKS,14.1
AORT,Artivion,38.33,1835.4,50,82,99,NA,NA,57.8,-13,-10.9,33,MEDICAL,8.2
SBH,Sally Beauty,15.89,1549.2,89,75,59,NA,NA,57.8,12.3,21.2,70.5,RETAIL,27.7
ERAS,Erasca,12.54,3882.2,99,85,34,NA,NA,57.8,351.1,758.9,758.9,MEDICAL,-37.6
OI,O-I Glass,15.38,2343.3,77,71,79,NA,NA,57.8,21,18.9,30.8,MISC,21
KEY,KeyCorp,22.2,24262.8,84,83,55,NA,NA,57.75,28.5,21.8,26.3,BANKS,9.4
LC,LendingClub,16.26,1872.8,75,76,75,NA,NA,57.75,3.5,7.1,19.6,FINANCE,9.6
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
GEL,Genesis Energy,17.64,2160.3,77,78,70,NA,NA,57.75,16.7,4.1,42.4,ENERGY,NA
HSBC,HSBC Holdings ADR,88.15,357776.3,89,74,60,NA,NA,57.75,30.5,34.9,57.5,BANKS,13
SKT,Tanger,35.58,4095.6,57,78,95,NA,NA,57.75,8.2,8,-1,REAL EST,16.2
AKAM,Akamai Technologies,94.17,13547.8,72,74,81,NA,NA,57.7,7.8,23.8,-3.9,SOFTWARE,21.2
MCHP,Microchip Technology,77.73,42062.4,88,86,46,NA,NA,57.7,58.6,16.4,20.9,CHIPS,10.3
PEP,PepsiCo,164.94,225415.1,69,81,76,NA,NA,57.7,12.9,9.4,10.6,FOOD/BEV,58.1
JLL,Jones Lang LaSalle,314,14818.9,69,76,82,NA,NA,57.650000000000006,4.1,5.6,15.3,REAL EST,12.7
ADPT,Adaptive Biotechnologies,15.2,2320.5,83,78,62,NA,NA,57.65,-6.9,23.6,82.5,MEDICAL,-28.2
ON,ON Semiconductor,69.11,27230.7,91,86,42,NA,NA,57.65,53.9,39.7,24,CHIPS,11.7
NOK,Nokia ADR,7.77,43557.5,92,84,43,NA,NA,57.6,32.4,83.3,55.7,TELECOM,8.1
API,Agora ADR,4.63,423.3,76,71,79,NA,NA,57.55,28.3,33.4,-18.3,SOFTWARE,-3.3
MEDP,Medpace Holdings,453.77,12878.4,57,74,99,NA,NA,57.55,-22.6,-2.6,31.6,MEDICAL,70.2
SWX,Southwest Gas Holdings,87.6,6323.1,67,79,80,NA,NA,57.5,9,14.7,13.7,UTILITY,6.8
NCLH,Norwegian Cruise Line,24.31,11067.3,78,80,65,NA,NA,57.5,38.9,1.9,-5.3,LEISURE,105.3
ALM,Almonty Industries,14.74,2887,99,86,31,NA,NA,57.45,160.9,251,622.5,MINING,-37.2
SLS,SELLAS Life Sciences,4.15,591.1,98,79,41,NA,NA,57.45,184.2,124.3,216.8,MEDICAL,-4147.9
FUL,H.B. Fuller,65.94,3581.3,69,71,87,NA,NA,57.400000000000006,19,11.1,11.5,CHEMICAL,12.3
NOV,NOV,20.39,7437.3,91,84,43,NA,NA,57.35,41.8,67.3,32.1,ENERGY,2.3
AXS,AXIS Capital Holdings,105.01,8089.7,55,83,89,NA,NA,57.3,4.5,7.6,13.4,INSURANCE,17
GDS,GDS Holdings ADR,45.08,8457.4,88,70,64,NA,NA,57.3,48.8,33,-7.1,INTERNET,-3.8
RYAAY,Ryanair Holdings ADR,64.47,34249.7,66,84,74,NA,NA,57.3,6.1,-1.4,41.6,TRANSPRT,22.5
ATO,Atmos Energy,180.97,29939.3,62,79,85,NA,NA,57.25,3.5,9,22.6,UTILITY,9.3
ALG,Alamo Group,213.46,2586.1,74,79,70,NA,NA,57.25,35.3,-0.4,13.4,AGRICULTRE,12.2
IDYA,IDEAYA Biosciences,31.98,2800.8,82,83,55,NA,NA,57.25,-3.6,31.5,47.2,MEDICAL,-10.9
W,Wayfair Cl A,81.43,10613.4,88,57,80,NA,NA,57.25,-16.5,1.8,76.8,RETAIL,NA
SKE,Skeena Resources,35.1,3729.6,98,78,41,NA,NA,57.2,90.5,130.9,235.6,MINING,-141.2
VNOM,Viper Energy,45.64,13169,72,88,61,NA,NA,57.2,27.3,22.6,-9,ENERGY,25.5
NBTB,NBT Bancorp,45.63,2387.1,53,86,87,NA,NA,57.150000000000006,14.2,7.4,-3.6,BANKS,11.3
WPC,W. P. Carey Inc.,72.38,16362.9,66,77,82,NA,NA,57.150000000000006,9.2,8.6,18.3,REAL EST,5.6
IE,Ivanhoe Electric,14.92,2159.1,95,76,47,NA,NA,57.15,22.8,65.8,128.8,MINING,-40
BSAC,Banco Santander-Chile ADR,36.12,17016.7,90,84,43,NA,NA,57.1,23.4,52.7,62.1,BANKS,23.6
ABEV,Ambev ADR,3.07,48376,90,72,58,NA,NA,57.1,26.3,40.2,60.7,ALCOHL/TOB,17.2
AVBH,Avidbank Holdings,29.8,326.3,81,89,48,NA,NA,57.1,22.3,24.2,27.5,BANKS,10.7
SEPN,Septerna,27.28,1221.4,98,80,38,NA,NA,57.1,14.8,146,363.2,MEDICAL,-37.6
UBS,UBS Group,42.57,155803.4,76,66,83,NA,NA,57.1,15.7,7.1,27,BANKS,8.9
CIG,CEMIG ADR,2.3,3370.7,76,77,69,NA,NA,57.05,13.9,17.9,17.9,UTILITY,16.8
DX,Dynex Capital,14.13,2074.6,60,85,79,NA,NA,57.05,5.4,12.9,1.9,REAL EST,2.5
E,ENI ADR,44.2,71230.5,86,79,54,NA,NA,57.05,18.4,25.5,49.7,ENERGY,10
GLTO,Galecto,30,1807,99,78,39,NA,NA,57.05,72.9,787.6,519.8,MEDICAL,-89
GOLD,Gold.com,58.82,1449.6,98,83,34,NA,NA,57.05,127.5,157.9,114.3,FINANCE,2.8
HTHT,H World Group ADR,54.11,16789.6,89,84,44,NA,NA,57.05,22.4,53.9,46.6,LEISURE,30.7
ZYME,Zymeworks,22.72,1583.2,89,76,54,NA,NA,57.05,-4.6,58.7,62.1,MEDICAL,-30.5
AVO,Mission Produce,14.52,1024.7,82,82,55,NA,NA,57,26.2,16.3,17.9,AGRICULTRE,9.9
ARLP,Alliance Resource Ptrs,26.25,3371.2,55,77,95,NA,NA,57,10,14.3,-2.7,ENERGY,16.9
CNI,Canadian National Railway,110.46,68695.1,67,81,75,NA,NA,57,20,17.7,6.4,TRANSPRT,22.3
EA,Electronic Arts,200.4,50150.7,78,70,75,NA,NA,57,-0.4,17,54.2,SOFTWARE,26.9
FOR,Forestar Group,29.91,1522.2,84,72,65,NA,NA,57,28.8,10.6,29.8,REAL EST,10
HOPE,Hope Bancorp,12.16,1558.7,72,80,70,NA,NA,57,22,16.1,9.3,BANKS,5.1
MPC,Marathon Petroleum,196.76,59146.4,71,77,75,NA,NA,57,4.7,18.7,24.3,ENERGY,18.8
RCL,Royal Caribbean Group,315.09,85240.7,76,80,65,NA,NA,57,24.7,-4.3,29.2,LEISURE,48.7
SENEA,Seneca Foods Cl A,131.06,901.8,84,72,65,NA,NA,57,9.1,22.4,64.7,FOOD/BEV,11
URI,United Rentals,909.11,57272.1,76,76,70,NA,NA,57,18.1,0.8,30.9,FINANCE,30.9
POR,Portland General Electric,52.44,6628.9,71,72,81,NA,NA,56.95,6.6,23.4,19.7,UTILITY,8.5
SOBO,South Bow,31.27,6490.7,72,83,66,NA,NA,56.95,15.6,11.3,22.4,ENERGY,12
BTI,British Amer Tobacco ADR,62.08,138562.6,82,77,61,NA,NA,56.95,13.4,5.2,61,ALCOHL/TOB,17.4
IAUX,i-80 Gold,1.88,1553.4,98,80,37,NA,NA,56.9,92.5,177.9,134.6,MINING,-39.5
NOAH,Noah Holdings ADR,12.05,791.5,74,71,78,NA,NA,56.85,14.5,2.1,2.3,FINANCE,5.4
XOM,ExxonMobil,147.28,613680.9,86,79,53,NA,NA,56.85,25.9,35.7,31.5,ENERGY,11.5
LMAT,LeMaitre Vascular,92.94,2108.3,43,89,94,NA,NA,56.8,10.1,-3.9,-7.9,MEDICAL,13.9
BMRC,Bank of Marin Bancorp,27.19,437.6,66,82,74,NA,NA,56.8,7,17.9,9.7,BANKS,6.4
DIOD,Diodes,68.45,3175.1,89,87,39,NA,NA,56.8,61.6,30.1,20.2,CHIPS,3.1
RSI,Rush Street Interactive,18.52,4303.1,75,81,64,NA,NA,56.8,8.4,-5,20.2,LEISURE,77
URBN,Urban Outfitters,68.35,6129.5,50,82,94,NA,NA,56.8,11.8,-6.8,24.9,RETAIL,16.8
COST,Costco Wholesale,985.27,437330.8,46,89,90,NA,NA,56.75,10.3,-0.9,-4.8,RETAIL,30.3
ABAT,American Battery Tech,3.55,467.6,96,75,45,NA,NA,56.75,1.1,48.8,228.7,MINING,-69.8
ASR,Gpo Aeroport Sureste ADR,381.16,11434.8,83,80,55,NA,NA,56.75,28.7,18.7,32.7,REAL EST,27.5
FANG,Diamondback Energy,176.01,50431.3,78,85,55,NA,NA,56.75,20.3,27.7,8.6,ENERGY,12.5
FSLR,First Solar,241.88,25955.7,81,90,45,NA,NA,56.75,-1.6,17.2,47.4,ENERGY,17.6
LFST,LifeStance Health Group,7.15,2781.4,71,80,70,NA,NA,56.75,15.7,33.6,-9.4,MEDICAL,-4
SBCF,Seacoast Banking of FL,33.75,3301.7,74,88,56,NA,NA,56.7,14.8,14.5,15.8,BANKS,6.5
SFNC,Simmons First Natl Cl A,21.47,3107.1,64,82,76,NA,NA,56.7,23,7.2,-2,BANKS,6.7
ANL,Adlai Nortye ADR,9.92,366,99,82,32,NA,NA,56.65,593.7,494,355,MEDICAL,-98.9
LVS,Las Vegas Sands,58.01,39222.5,67,78,77,NA,NA,56.65,-8.6,8.2,29,LEISURE,93.1
XERS,Xeris Biopharma,6.61,1096.8,75,74,72,NA,NA,56.65,-3.4,-12.7,66.5,MEDICAL,NA
HBT,HBT Financial,28.38,892,72,80,68,NA,NA,56.6,22.6,12.4,12.3,BANKS,13.7
TR,Tootsie Roll Indus,41.51,3029.6,69,79,73,NA,NA,56.6,5.8,6.2,36.6,FOOD/BEV,11.2
ARCO,Arcos Dorados Holdings A,8.94,1904,77,86,54,NA,NA,56.55,24.5,26.4,5.4,RETAIL,29.1
HBM,Hudbay Minerals,24.98,9883.8,98,85,29,NA,NA,56.55,71.3,127.3,228.3,MINING,9.2
RLAY,Relay Therapeutics,8.7,1507.9,97,78,39,NA,NA,56.55,36.4,155.9,112.7,MEDICAL,-45.9
CHRW,CH Robinson Worldwide,190.06,22544.9,93,81,40,NA,NA,56.5,27.9,57,89.3,TRANSPRT,34.7
EMA,Emera,51.31,15321.2,64,78,80,NA,NA,56.5,7.5,7,29,UTILITY,7.3
NEWT,NewtekOne,12.97,374.7,74,76,70,NA,NA,56.5,35,7.9,0.9,FINANCE,17.4
AMRN,Amarin ADR,15.59,324.1,66,76,80,NA,NA,56.5,-5.1,-1.6,31.2,MEDICAL,-4.9
BLCO,Bausch + Lomb,17.94,6354.2,82,80,55,NA,NA,56.5,23.2,23.4,12.9,MEDICAL,2.8
BVS,Bioventus,8.58,710.1,67,79,75,NA,NA,56.5,31.4,19,-13.8,MEDICAL,21.6
NXPI,NXP Semiconductors,232.27,58456.3,66,84,70,NA,NA,56.5,26.1,1.5,-5.5,CHIPS,31.2
BEN,Franklin Resources,27.67,14409.5,82,71,66,NA,NA,56.45,30.6,12.7,33.5,FINANCE,9.7
IDXX,IDEXX Laboratories,635.66,50758.1,57,76,91,NA,NA,56.45,-7.8,-0.7,40.4,MEDICAL,63.5
MATV,Mativ Holdings,11.41,623.9,85,60,76,NA,NA,56.45,-1.8,-4.7,52.7,MISC,6.3
DKL,Delek Logistics Partners,54.56,2917.9,83,74,61,NA,NA,56.45,22.5,26.5,34.9,ENERGY,NA
MRVL,Marvell Technology,79.48,68774,48,81,96,NA,NA,56.45,3.7,11.6,-26.9,CHIPS,9.8
RF,Regions Financial,30.06,26358.9,82,79,56,NA,NA,56.45,24.7,16.2,24.9,BANKS,11.8
TTC,Toro Co,101.76,9962.7,88,73,56,NA,NA,56.45,49.7,33.9,25,BUILDING,27.9
CBU,Community Finl System,64.99,3422.4,64,76,82,NA,NA,56.400000000000006,18.4,13.7,1.6,BANKS,11.4
EXAS,Exact Sciences,103.43,19743.5,94,94,22,NA,NA,56.4,2.7,120.1,108.9,MEDICAL,0.5
BGC,BGC Group Cl A,9.6,4605.3,50,81,93,NA,NA,56.35,15.5,-2.3,3,FINANCE,62.8
UCB,United Community Banks,34.74,4222.9,67,80,73,NA,NA,56.35,16.8,11.1,6.7,BANKS,9.5
PBT,Permian Basin Royalty Tr,19.32,900.5,87,80,48,NA,NA,56.35,6.3,19.9,70.5,ENERGY,13202.6
BMRN,BioMarin Pharmaceutical,64.08,12310.7,62,84,74,NA,NA,56.3,22.1,10.6,-6.8,MEDICAL,13
CLB,Core Laboratories,18.42,863.8,89,77,49,NA,NA,56.3,32.6,78.1,9.2,ENERGY,13.3
FWRD,Forward Air,27.82,869.3,82,76,59,NA,NA,56.3,40.9,0.1,-8.3,TRANSPRT,-555.8
JOUT,Johnson Outdoors Cl A,50.5,523.8,92,78,44,NA,NA,56.3,36.1,26.7,78.1,LEISURE,-7.8
KEN,Kenon Holdings,80.87,4268.1,97,85,29,NA,NA,56.3,47.5,82.7,143.2,ENERGY,34.7
MPB,Mid Penn Bancorp,33.84,779.9,75,83,59,NA,NA,56.3,19.4,18.9,17,BANKS,9
FRT,Federal Realty Invt Trust,107.45,9270.4,60,77,85,NA,NA,56.25,11.6,11.4,2.8,REAL EST,12.8
GRBK,Green Brick Partners,78.72,3429.4,81,72,65,NA,NA,56.25,27,16.9,32.5,BUILDING,25.4
NESR,Natl Energy Svc Reunited,24.4,2351,98,91,20,NA,NA,56.25,82.2,193.6,158.5,ENERGY,8.6
STEL,Stellar Bancorp,38.86,1989.1,85,76,55,NA,NA,56.25,29,31.3,34.3,BANKS,6.3
FHB,First Hawaiian,26.39,3264.9,53,83,86,NA,NA,56.2,9.6,7.2,-3.2,BANKS,10.3
SLSR,Solaris Resources,9.36,1540.6,96,76,41,NA,NA,56.2,36.5,78.3,147,MINING,-49055.4
STBA,S&T Bancorp,44.68,1707.8,71,81,66,NA,NA,56.2,17.7,19.3,11.5,BANKS,9.4
ECL,Ecolab,304.16,86148.8,67,76,77,NA,NA,56.15,16.2,6.5,13.8,CONSUMER,23.2
NMRA,Neumora Therapeutics,3.39,548.3,98,81,32,NA,NA,56.15,43.6,110.6,98.2,MEDICAL,-64.5
OVV,Ovintiv,50.58,13167.2,84,79,52,NA,NA,56.15,31.2,29.6,11.1,ENERGY,15.1
BCPC,Balchem,171.3,5547.7,53,81,88,NA,NA,56.1,12.2,5.9,6.2,CHEMICAL,14
EQBK,Equity Bancshares,46.46,820.1,66,80,73,NA,NA,56.1,11.8,15.9,6.7,BANKS,12.2
XEL,Xcel Energy,81.55,48240,62,80,78,NA,NA,56.1,2.6,11.5,17.6,UTILITY,11
NGG,National Grid ADR,90.28,81721.5,83,79,53,NA,NA,56.1,19.1,25.2,47.8,UTILITY,8.2
SLF,Sun Life Financial,66.33,38196.5,66,75,79,NA,NA,56.05,13,13.3,20.2,INSURANCE,17.9
ALTI,AlTi Global,4.63,679.8,81,68,69,NA,NA,56.05,18,11,40.7,FINANCE,-3.2
AMCR,Amcor,50.49,116549,67,82,69,NA,NA,56.05,20.8,17.8,-2.8,MISC,14.6
CRESY,Cresud ADR,12.04,720.8,66,75,79,NA,NA,56.05,13.3,23.1,21.5,REAL EST,14.4
HAFC,Hanmi Financial,27.39,825.2,60,81,79,NA,NA,56.05,3.5,15,13.1,BANKS,10
LXFR,Luxfer Holdings,15.65,418.2,82,79,54,NA,NA,56.05,34.2,25.6,9.1,CHEMICAL,11.6
MOB,Mobilicom,4.95,10193.5,91,50,79,NA,NA,56.05,-14.9,24.1,87.1,SOFTWARE,-136.1
XIFR,XPLR Infrastructure,10.62,997.9,71,78,69,NA,NA,56.05,19.1,4.5,13.6,ENERGY,0.3
BAC,Bank of America,53.06,387470.4,64,72,85,NA,NA,56,4,9.7,17.1,BANKS,10.2
BSM,Black Stone Minerals,15.07,3192.8,62,74,85,NA,NA,56,10,25.1,-0.9,ENERGY,31.1
SRE,Sempra,93.55,61058.3,60,76,85,NA,NA,56,3.1,13.5,8.8,UTILITY,10
EPRT,Essential Prop Realty Tr,32.74,7245.5,48,83,91,NA,NA,55.95,6.1,5.3,2.9,REAL EST,6.5
IVVD,Invivyd,1.55,441.1,90,69,56,NA,NA,55.95,-35.4,144.6,28.1,MEDICAL,-138.7
FTDR,Frontdoor,56.3,4060,46,84,92,NA,NA,55.900000000000006,13.7,-4.3,-3.6,BUSINS SVC,139.2
CCK,Crown Holdings,114.8,13241.8,77,77,62,NA,NA,55.9,19.7,14,29.5,MISC,31.4
WTBA,West Bancorp,25.46,431.3,78,84,52,NA,NA,55.9,19.6,34.5,14.3,BANKS,13.2
DDS,Dillard's,670,10460,87,71,57,NA,NA,55.9,12.3,34.7,33.1,RETAIL,32.2
FLG,Flagstar Bank,13.94,5795.6,75,71,72,NA,NA,55.9,27.5,16.2,8.3,S&Ls,-1.5
ESAB,ESAB,128.63,7809.1,67,82,68,NA,NA,55.85,23.2,14.1,7.1,MACHINE,16.5
EBF,Ennis,20.46,524.4,64,73,83,NA,NA,55.85,22,13.5,-2.7,OFFICE,12.3
