Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VIK,Viking Holdings Ltd.,92.25,41538.3,89,86,58,NA,NA,60.35,36.1,34.2,93.3,LEISURE,263.5
KNSA,Kiniksa Pharmaceuticals International PLC,51.89,3968.5,81,77,79,NA,NA,60.3,12.6,24.8,87.1,MEDICAL,11.7
WST,West Pharmaceutical Services Inc.,328.82,23337.7,84,84,66,NA,NA,60.2,42.3,22.9,46.2,MEDICAL,16.9
DRS,Leonardo DRS Inc.,48.53,13255.4,63,89,86,NA,NA,60.2,5.7,40.8,7.2,AEROSPACE/DEFENSE,10.5
BHP,BHP Group Ltd. ADR,90.82,215786.2,89,90,52,NA,NA,60.15,28.3,52.3,82.3,MINING,19.5
AKAM,Akamai Technologies Inc.,133.5,19257.8,90,77,67,NA,NA,60.15,26.6,55.4,70,SOFTWARE,9.2
KRT,Karat Packaging Inc.,30.06,595.5,81,89,63,NA,NA,60.1,34.7,30.5,12.7,MISC,20.6
BAC,Bank of America Corp.,56.02,391447.9,66,92,78,NA,NA,60.1,18.9,1.6,25.5,BANKS,10.2
UNM,Unum Group,92.73,14653.1,80,88,65,NA,NA,60,27.6,20.2,17,INSURANCE,6.7
LGGNY,Legal & General Group PLC ADR,19,20184.3,70,86,80,NA,NA,60,17.9,15.7,10.3,FINANCE,16.7
MATX,Matson Inc.,201.94,6021.8,92,92,44,NA,NA,59.8,35.3,69.1,76.2,TRANSPORTATION,16.4
IFNNY,Infineon Technologies AG ADR,92.3,115507.1,97,86,45,NA,NA,59.75,98.9,116.7,124.1,CHIPS,6
KEY,KeyCorp,22.7,24210.8,75,88,69,NA,NA,59.55,18.1,9.9,40.9,BANKS,9.5
ARKO,ARKO Corp.,8.63,969.3,94,84,50,NA,NA,59.5,63.1,69.9,92.6,RETAIL,6.1
BUD,Anheuser-Busch InBev S.A. ADR,82.91,162416.4,76,82,75,NA,NA,59.5,15.2,30.1,15.6,ALCOHL/TOB/THC,8.3
PINE,Alpine Income Property Trust Inc.,20.15,326.4,68,85,81,NA,NA,59.45,8.4,18.6,34.9,REAL EST,-1
UFCS,United Fire Group Inc.,48.44,1224.3,90,82,57,NA,NA,59.4,31.7,31.8,70.3,INSURANCE,13.7
USFD,US Foods Holding Corp.,93.32,20090.8,61,85,89,NA,NA,59.3,0.8,21.8,21.7,FOOD/BEV,15.3
JHG,Janus Henderson Group PLC,51.84,7985.7,62,79,95,NA,NA,59.25,2.9,13.9,40,FINANCE,16.5
MTLS,Materialise N.V. ADR,6.66,392.8,77,86,67,NA,NA,59.15,22.9,17.3,19.6,MACHINE,3.1
ALTO,Alto Ingredients Inc.,5.7,437.8,94,77,57,NA,NA,59.15,20,128,418.2,ENERGY,5.7
WSBC,WesBanco Inc.,36.77,3465.4,63,90,79,NA,NA,59.05,10.9,5.1,17.4,BANKS,6.5
LWAY,Lifeway Foods Inc.,25.07,382,53,86,96,NA,NA,58.95,19.7,8.4,-0.3,FOOD/BEV,17.6
KRYS,Krystal Biotech Inc.,317.97,9479.1,91,82,53,NA,NA,58.85,26.5,30,126.6,MEDICAL,18.9
JMSB,John Marshall Bancorp Inc.,21.71,303.4,62,83,88,NA,NA,58.85,10.3,4.7,24.6,BANKS,8.3
BNS,Bank of Nova Scotia,83.99,101354.9,80,89,58,NA,NA,58.85,20.2,15.4,54.6,BANKS,9.2
WEST,Westrock Coffee Co.,9.5,925.8,94,86,44,NA,NA,58.8,146.1,105.6,39.3,FOOD/BEV,-28.1
BANC,Banc of California Inc.,20.17,3064,75,88,65,NA,NA,58.75,20.1,1.7,43.5,BANKS,6.5
MBWM,Mercantile Bank Corp.,55.2,936.6,66,88,76,NA,NA,58.7,10.2,11.4,23.3,BANKS,13.6
LAUR,Laureate Education Inc.,36.76,5312.2,75,83,71,NA,NA,58.7,9.1,14.4,66.7,CONSUMER,26.2
BOH,Bank of Hawaii Corp.,80.25,3123.3,66,88,76,NA,NA,58.7,8.8,16.1,20.2,BANKS,11.7
KRNY,Kearny Financial Corp.,8.79,560.6,79,89,58,NA,NA,58.6,20.2,13.1,38.2,BANKS,3.5
WBS,Webster Financial Corp.,73.91,11860.3,69,88,71,NA,NA,58.45,8.9,15.6,38.7,BANKS,10.6
WRTBY,Wartsila Oyj ADR,7.72,22331.3,65,72,96,NA,NA,58.45,-0.3,8.2,71.1,MACHINE,23.6
WPC,W. P. Carey Inc.,76.71,16834.6,62,90,77,NA,NA,58.4,6.8,18,21.1,REAL EST,5.6
HST,Host Hotels & Resorts Inc.,24.89,16670,89,91,42,NA,NA,58.4,33.1,35.6,58.6,REAL EST,11.6
TXG,10x Genomics Inc.,28.84,3688.1,95,69,62,NA,NA,58.4,52.3,86.5,172.6,MEDICAL,-5.8
KYIV,Kyivstar Group Ltd.,13.63,3172.1,67,78,85,NA,NA,58.25,33.6,-9.2,25.9,TELECOM,19.2
APG,APi Group Corp.,42.34,18652.1,59,78,95,NA,NA,58.25,3.8,6.8,31.7,BUILDING,9.5
APTV,Aptiv PLC,68.05,14381.7,60,83,87,NA,NA,58.150000000000006,14.6,2,15.3,AUTO,1.8
USNZY,Usinas Siderurgicas de Minas Gerais S/A Pfd. ADR,2.15,2427.9,96,82,43,NA,NA,58.1,75.2,96.7,136.3,METALS,-14.4
KOPN,Kopin Corp.,4.94,938.4,98,78,45,NA,NA,58,130.8,94.5,208.8,CHIPS,5.4
AMZN,Amazon.com Inc.,238.55,2597949.4,58,78,95,NA,NA,58,13.8,5.5,11.9,RETAIL,22.3
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,23.34,125020.5,67,80,81,NA,NA,57.95,12.1,3.1,52.4,BANKS,18.3
ALB,Albemarle Corp.,170.42,18758.7,79,71,77,NA,NA,57.9,4,28.4,172.8,CHEMICAL,-5.2
DDD,3D Systems Corp.,3.01,493.3,86,76,62,NA,NA,57.9,25.9,58.4,73,MACHINE,14.3
VEOEY,Veolia Environnement S.A. ADR,20.59,29674.1,67,78,83,NA,NA,57.85,7.5,20.4,16.3,UTILITY,16.6
ARCO,Arcos Dorados Holdings Inc. Cl A,8.83,1845.4,68,77,83,NA,NA,57.85,14.1,18,16.2,RETAIL,33.2
MANU,Manchester United Ltd. Cl A,23.21,4057.3,88,80,54,NA,NA,57.8,45.2,50.7,34.4,LEISURE,-19
ISNPY,Intesa Sanpaolo S.p.A. ADR,40.59,112558.1,59,81,89,NA,NA,57.8,12.6,1.7,20.2,BANKS,16.7
BSVN,Bank7 Corp.,46.48,434.5,63,89,74,NA,NA,57.8,17.9,5.4,17.7,BANKS,18.6
XPEL,XPEL Inc.,45.13,1267.3,66,77,85,NA,NA,57.75,18.1,-10.7,21.9,AUTO,20.3
IRS,IRSA-Inversiones y Representaciones S.A. GDR,16.69,1494.7,63,80,85,NA,NA,57.75,12,8.8,16.4,REAL EST,15
IBDRY,Iberdrola S.A. ADR,94.15,156481.5,64,79,85,NA,NA,57.75,4.5,12.1,24.8,UTILITY,12.4
IDEXY,Industria de Diseno Textil S.A. ADR,16.2,198316.2,60,85,82,NA,NA,57.650000000000006,8.4,-1.2,21.1,RETAIL,31.7
INDB,Independent Bank Corp.,83.27,3946.1,67,86,72,NA,NA,57.65,10.9,8.6,27.6,BANKS,6.3
XMAX,XMAX Inc.,8.1,548.9,94,62,67,NA,NA,57.4,31.3,36.8,563.9,SOFTWARE,-22
MCY,Mercury General Corp.,100.93,5491.2,76,80,67,NA,NA,57.4,15.2,7.9,54.8,INSURANCE,24.8
JPM,JPMorgan Chase & Co.,320.72,840000,59,88,78,NA,NA,57.35,13.4,0.7,19.6,BANKS,16.1
BCML,BayCom Corp.,32.21,348.2,61,86,78,NA,NA,57.35,11.4,-1.7,19.3,BANKS,7.2
AXTA,Axalta Coating Systems Ltd.,33.11,6994.1,66,84,74,NA,NA,57.3,18.8,6.2,9.8,CHEMICAL,17.8
ALV,Autoliv Inc.,128.53,9672.3,67,87,69,NA,NA,57.3,23.9,6,16.9,AUTO,30.3
KIM,Kimco Realty Corp.,25.91,17365.5,71,90,60,NA,NA,57.25,12.9,28.5,23.3,REAL EST,5.5
ALIZY,Allianz SE ADR,44.71,167187.7,57,76,95,NA,NA,57.25,10.9,0,12.6,INSURANCE,19.1
UNIT,Uniti Group Inc.,12.75,3040.1,95,85,36,NA,NA,57.2,63,71.1,84.8,REAL EST,0
MFC,Manulife Financial Corp.,40.31,66041.3,76,88,56,NA,NA,57.2,20.3,13.6,25.4,INSURANCE,11.1
APO,Apollo Global Management Inc.,133.88,77201.5,60,84,81,NA,NA,57.2,33.5,-9.6,-3.1,FINANCE,16.7
LIN,Linde PLC,523.57,238442.3,65,86,72,NA,NA,57.15,6.8,25.8,11.3,CHEMICAL,18.1
ALLY,Ally Financial Inc.,44.37,13330.7,68,74,83,NA,NA,57.1,20.4,-1.8,20.6,FINANCE,5.8
LAR,Lithium Argentina AG,9.64,1463,95,70,54,NA,NA,57.05,38.7,81.9,377.2,MINING,-9.5
WRLD,World Acceptance Corp.,178.45,821.2,74,86,60,NA,NA,57,31.1,20.2,15.8,FINANCE,8.8
VRSN,VeriSign Inc.,279.89,25440.9,63,81,80,NA,NA,57,19,15.7,-0.7,SOFTWARE,0
HBM,Hudbay Minerals Inc.,27.82,10521.6,92,80,45,NA,NA,57,27.3,48.9,189.5,MINING,19.7
BBT,Beacon Financial Corp.,30.45,2529.2,63,85,75,NA,NA,57,5.9,12.7,20.4,BANKS,4.9
MAC,Macerich Co.,25.45,7373.6,89,84,43,NA,NA,56.85,36.4,36.3,58.9,REAL EST,-7.6
AUPH,Aurinia Pharmaceuticals Inc.,15.82,2038.3,69,79,74,NA,NA,56.8,10.1,-0.2,92.2,MEDICAL,59.9
UVE,Universal Insurance Holdings Inc.,37.95,1062.9,76,75,70,NA,NA,56.75,11.5,14.9,40.3,INSURANCE,39.6
HOPE,Hope Bancorp Inc.,13.19,1663.2,77,86,55,NA,NA,56.75,22.6,14.5,26.3,BANKS,2.8
BESIY,BE Semiconductor Industries N.V. ADR,365.7,28628.1,97,90,25,NA,NA,56.75,81.1,135.8,157.2,CHIPS,29.5
AER,AerCap Holdings N.V.,140,21744.8,48,82,96,NA,NA,56.7,5.2,0.3,20.4,FINANCE,21.1
LAMR,Lamar Advertising Co. Cl A,154.35,15460.7,73,83,63,NA,NA,56.6,15.2,20.6,27.1,BUSINS SVC,57
KTB,Kontoor Brands Inc.,79.01,4444.5,65,86,69,NA,NA,56.55,19,18.7,22.4,CONSUMER,47.1
MDA,MDA Space Ltd.,37.27,5647,80,78,60,NA,NA,56.5,21,102.2,72.9,AEROSPACE/DEFENSE,8.6
INOD,Innodata Inc.,100.9,3440.6,97,80,36,NA,NA,56.45,136,92.6,137.9,BUSINS SVC,37.7
AES,AES Corp.,14.68,10462,55,74,96,NA,NA,56.45,3.2,6.1,27.2,UTILITY,16.4
AXAHY,AXA S.A. ADR,47.42,95943,49,79,97,NA,NA,56.400000000000006,8.1,0,-2.5,INSURANCE,17
WTBA,West Bancorp Inc.,25.27,423.1,68,88,62,NA,NA,56.4,8.3,7.6,29.1,BANKS,13.2
ALKS,Alkermes PLC,44.28,7487.1,91,81,42,NA,NA,56.4,60.2,55.4,43.9,MEDICAL,14.7
YETI,YETI Holdings Inc.,50.42,3839.4,87,84,43,NA,NA,56.35,39.6,14.4,60.3,LEISURE,23.8
HYLN,Hyliion Holdings Corp.,7.4,1339.2,99,78,35,NA,NA,56.25,255.8,281.4,390.1,ENERGY,-26.2
NSIT,Insight Enterprises Inc.,111.05,3339.9,66,73,82,NA,NA,56.150000000000006,35.9,34,-17.3,BUSINS SVC,9.2
WBI,WaterBridge Infrastructure LLC,32.44,2331.4,81,74,62,NA,NA,56.15,28.1,54.6,0,ENERGY,-0.7
AXGN,Axogen Inc.,43,2252.6,93,66,57,NA,NA,56.15,35.4,41.5,328.3,MEDICAL,-13.5
YPF,YPF S.A. ADR,55.89,23077.7,92,82,38,NA,NA,56.1,46.1,59.5,54.3,ENERGY,-7.8
WFC,Wells Fargo & Co.,83.73,252159.6,51,83,88,NA,NA,56.1,11.3,-9.7,13.1,BANKS,11.8
VSAT,ViaSat Inc.,70.17,9929.9,97,73,43,NA,NA,56.1,50.9,95.8,515.5,TELECOM,-0.7
VSTS,Vestis Corp.,13.19,1758.3,97,76,39,NA,NA,56.05,75.2,73.6,114.1,BUSINS SVC,-4.5
AX,Axos Financial Inc.,90.28,5078.7,52,81,89,NA,NA,56.05,6.6,5.7,24.4,BANKS,17.4
WSR,Whitestone REIT,19.06,1957.9,82,82,50,NA,NA,56,17.3,41,53.5,REAL EST,11.1
WMK,Weis Markets Inc.,82.63,2042.4,78,82,55,NA,NA,56,31.3,22.1,12.1,RETAIL,6.7
AEO,American Eagle Outfitters Inc.,18.79,3064.9,58,78,85,NA,NA,56,7,-26.2,86.6,RETAIL,11.1
AGL,agilon health inc.,112.91,1938,98,73,41,NA,NA,55.95,646.6,528.2,106.2,BUSINS SVC,-135.6
MTUS,Metallus Inc.,20.48,861.7,82,83,48,NA,NA,55.85,34.6,12.5,45.7,METALS,-0.2
AMSC,American Superconductor Corp.,40.02,1884.4,74,75,68,NA,NA,55.85,36.8,28.8,36.9,MACHINE,35.6
ALL,Allstate Corp.,221.63,56521.9,56,84,79,NA,NA,55.8,8.1,7,10.6,INSURANCE,39.5
UTHR,United Therapeutics Corp.,545.96,23150.4,67,72,80,NA,NA,55.75,2.5,10.5,90.8,MEDICAL,19.7
ANIP,ANI Pharmaceuticals Inc.,81.68,1857.2,49,78,95,NA,NA,55.75,12.7,1.6,31.5,MEDICAL,15.1
MTCH,Match Group Inc.,34.89,8064,56,73,92,NA,NA,55.650000000000006,15.9,5.1,13.8,INTERNET,0
ZWS,Zurn Elkay Water Solutions Corp.,48.39,8031.5,54,73,94,NA,NA,55.55,5.5,2.7,34.3,MACHINE,12.1
IBOC,International Bancshares Corp.,76.53,4705.3,65,90,59,NA,NA,55.55,13.7,5.6,18.9,BANKS,13.6
OZK,Bank OZK,52.1,5856.5,65,90,59,NA,NA,55.55,18.8,7,14.3,BANKS,12.1
URGN,UroGen Pharma Ltd.,29.72,1437.3,92,74,45,NA,NA,55.5,58.2,36.3,168.2,MEDICAL,0
LSTR,Landstar System Inc.,224.27,7640.6,92,86,30,NA,NA,55.5,55.3,51.4,59.8,TRANSPORTATION,13
AMN,AMN Healthcare Services Inc.,30.8,1194.2,92,78,40,NA,NA,55.5,58.9,88.1,42.5,BUSINS SVC,-14.2
KRG,Kite Realty Group Trust,29.22,5897.1,75,85,52,NA,NA,55.4,15.3,25.2,30,REAL EST,9.4
IEX,IDEX Corp.,218.49,16053.9,73,79,61,NA,NA,55.2,16.2,22.1,19.7,MACHINE,12.4
KMT,Kennametal Inc.,34.98,2636.9,59,72,87,NA,NA,55.150000000000006,-9.8,19.3,57.1,MACHINE,7.4
AXSM,Axsome Therapeutics Inc.,255.17,13058.9,96,75,37,NA,NA,55.15,65.6,72.2,140.2,MEDICAL,-252.1
UCB,United Community Banks Inc.,34.63,4101.7,63,83,68,NA,NA,55.1,14.7,6.9,19,BANKS,9.2
AAP,Advance Auto Parts Inc.,60.8,3655.4,66,71,79,NA,NA,55.05,15.5,31.1,19.7,RETAIL,3.1
ABSI,Absci Corp.,6.8,1014.9,98,75,34,NA,NA,55.05,195.7,86.8,139.4,MEDICAL,-62.5
MBIN,Merchants Bancorp,50.11,2276.6,86,86,35,NA,NA,55,18.6,38.3,54.6,BANKS,9.7
VECO,Veeco Instruments Inc.,77.48,4366.9,99,84,21,NA,NA,54.95,146.3,153,262.9,CHIPS,4.3
KB,KB Financial Group Inc. ADR,107.8,33415.7,70,73,71,NA,NA,54.95,8.5,26.7,35.4,BANKS,10.7
ICHR,Ichor Holdings Ltd.,86.8,2930.2,99,84,21,NA,NA,54.95,108.5,387.1,361.7,CHIPS,-7.7
LIND,Lindblad Expeditions Holdings Inc.,23.45,1516.7,93,69,47,NA,NA,54.9,39.6,69.7,110.1,LEISURE,0
APA,APA Corp.,37.02,13000.6,83,74,53,NA,NA,54.85,10.1,42.8,85.6,ENERGY,25.2
ZM,Zoom Communications Inc.,93.68,27071.2,72,72,69,NA,NA,54.8,25,4.6,21,SOFTWARE,20.3
ISSC,Innovative Solutions & Support Inc.,18.48,346.6,52,72,94,NA,NA,54.8,-33.8,65.6,50.1,AEROSPACE/DEFENSE,28.1
BLFS,BioLife Solutions Inc.,26.1,1299.6,70,70,74,NA,NA,54.8,43.8,7,12,MEDICAL,-3.4
WAFD,WaFd Inc.,37.07,2702.1,75,84,50,NA,NA,54.75,19.4,12.6,28.8,BANKS,7.5
JBIO,Jade Biosciences Inc.,15.34,978.6,82,57,75,NA,NA,54.75,10.7,2.4,121,MEDICAL,-62.3
ASC,Ardmore Shipping Corp.,17.08,668.3,81,74,55,NA,NA,54.75,21.4,53.3,72.5,TRANSPORTATION,6.1
MRK,Merck & Co. Inc.,119.05,298256,68,74,71,NA,NA,54.7,2.7,18.7,45.5,MEDICAL,36.9
LEVI,Levi Strauss & Co. Cl A,24.01,9322.6,76,81,52,NA,NA,54.65,32.5,11.7,40.4,CONSUMER,23.6
UCTT,Ultra Clean Holdings Inc.,108.9,4699.4,99,81,23,NA,NA,54.6,94.3,318,412.5,CHIPS,-22.9
JOYY,JOYY Inc. ADR,67.83,3434.5,67,77,68,NA,NA,54.6,10.8,5.5,36.3,INTERNET,4
IART,Integra LifeSciences Holdings Corp.,17.77,1362.2,87,68,54,NA,NA,54.55,93.8,32.4,40,MEDICAL,-39.9
AME,Ametek Inc.,227.12,51848,59,76,78,NA,NA,54.35,5.4,12.6,26.2,MACHINE,14.6
MGNI,Magnite Inc.,16.25,2320.1,55,79,79,NA,NA,54.3,32.2,-0.3,-7.8,BUSINS SVC,17.1
KMI,Kinder Morgan Inc.,31.94,69770.5,51,77,86,NA,NA,54.2,-4.3,19.5,15.5,ENERGY,9.9
BBY,Best Buy Co. Inc.,78.53,16250.1,67,84,57,NA,NA,54.15,25.4,6.9,8.3,RETAIL,37
VRNS,Varonis Systems Inc.,33.34,3841.7,52,73,89,NA,NA,54.05,37.9,-1.3,-32.4,SOFTWARE,-24.5
MRVI,Maravai LifeSciences Holdings Inc.,4.98,1345.2,93,64,49,NA,NA,54.05,51.4,38.3,120.4,MEDICAL,-48.6
ARGX,argenx SE ADR,893.52,55282.7,75,81,50,NA,NA,54,26.1,1.8,52.3,MEDICAL,20.2
APEI,American Public Education Inc.,52.13,983.4,85,63,60,NA,NA,54,9.6,41.2,91.2,CONSUMER,10.5
ACHV,Achieve Life Sciences Inc.,5.52,566.7,86,70,50,NA,NA,54,33.3,19,66.3,MEDICAL,-257.7
ALHC,Alignment Healthcare Inc.,19.75,4184.3,64,79,66,NA,NA,53.95,15.4,2,31,MEDICAL,-0.5
IBCP,Independent Bank Corp. (Michigan),35.48,727.8,55,83,72,NA,NA,53.9,7.1,1.8,13,BANKS,14.3
ALGT,Allegiant Travel Co.,91.59,2312.4,77,73,57,NA,NA,53.9,18.9,6.7,70.6,TRANSPORTATION,-4.2
WMB,Williams Cos.,72.08,87591.1,53,76,83,NA,NA,53.85,-2,20.7,20,ENERGY,20.7
MCFT,MasterCraft Boat Holdings Inc.,23.22,554.2,71,66,73,NA,NA,53.85,16.5,22.7,25.5,LEISURE,5.8
BLBD,Blue Bird Corp.,71.54,2260.5,88,81,33,NA,NA,53.85,33.7,42.1,73.3,TRANSPORTATION,61.6
ARES,Ares Management Corp.,134.9,43810.4,47,78,88,NA,NA,53.85,39.8,-22.4,-21,FINANCE,12.4
WLKP,Westlake Chemical Partners LP,23.33,820.9,56,84,69,NA,NA,53.8,2.6,18.1,4.9,CHEMICAL,9.6
WLY,John Wiley & Sons Inc. Cl A,44.17,2280.4,74,74,59,NA,NA,53.8,21.5,42.8,14.6,MEDIA,11.3
B,Barrick Mining Corp.,40.2,65203.5,51,65,99,NA,NA,53.8,-9.6,-6.7,92.1,MINING,19.6
YARIY,Yara International ASA ADR,24.71,12807.8,58,65,90,NA,NA,53.75,-14.4,26.6,30.9,AGRICULTURE,17.5
AGYS,Agilysys Inc.,90.64,2585,45,77,91,NA,NA,53.7,29.6,-27.4,-18.3,BUSINS SVC,13.1
HUBB,Hubbell Inc.,476.89,24799.7,51,74,87,NA,NA,53.650000000000006,1.8,6.4,22,MACHINE,24.9
MQBKY,Macquarie Group Ltd. ADR,172.35,60218.6,78,75,52,NA,NA,53.65,24.2,28.7,23.6,FINANCE,13.3
LKFN,Lakeland Financial Corp.,61.83,1515.5,49,83,78,NA,NA,53.6,9.3,3.7,2.1,BANKS,14.3
IVT,InvenTrust Properties Corp.,35,2728.5,72,84,48,NA,NA,53.6,13.3,20.5,24.3,REAL EST,6.3
ZTO,ZTO Express (Cayman) Inc. ADR,22.83,16836.5,53,74,84,NA,NA,53.55,-2.8,6.5,28.4,TRANSPORTATION,14
VIST,Vista Energy S.A.B. de C.V. ADR,72.14,6949.6,86,77,39,NA,NA,53.55,15.7,45.9,37.6,ENERGY,34.9
ASM,Avino Silver & Gold Mines Ltd.,6.39,1012.6,52,63,99,NA,NA,53.55,-14.6,7.6,72.2,MINING,14.8
WABC,Westamerica Bancorp,58.15,1349.9,73,85,45,NA,NA,53.5,16.1,18.7,20.7,BANKS,12.7
UTI,Universal Technical Institute Inc.,39.14,2245.4,78,77,48,NA,NA,53.35,10.9,57.6,18.6,CONSUMER,21.4
MEDP,Medpace Holdings Inc.,467.34,13567.9,43,75,94,NA,NA,53.3,5.3,-16.2,53.7,MEDICAL,70.2
VC,Visteon Corp.,118.44,3204.6,74,78,51,NA,NA,53.2,31.3,14.5,27.4,AUTO,14.4
KFRC,Kforce Inc.,50,889.8,91,81,26,NA,NA,53.2,94.4,61.9,21.2,BUSINS SVC,24.9
APLE,Apple Hospitality REIT Inc.,16.22,3814.9,86,82,31,NA,NA,53.2,36.6,33.8,39.8,REAL EST,5.5
VSEC,VSE Corp.,196.13,5419.5,50,69,92,NA,NA,53.150000000000006,-1.9,15.3,39.5,BUSINS SVC,4.4
INDP,Indaptus Therapeutics Inc.,3.58,404.3,66,69,72,NA,NA,53.15,98.9,46.7,-62.3,MEDICAL,-587.6
HPP,Hudson Pacific Properties Inc.,15.29,844.5,66,72,68,NA,NA,53.1,142.7,25.7,-18.5,REAL EST,-18.9
MCS,Marcus Corp.,22.44,670.3,88,73,39,NA,NA,53.05,40.9,39.2,29.5,LEISURE,2.8
M,Macy's Inc.,25.37,6586.5,89,76,34,NA,NA,53.05,47.8,5.1,113.2,RETAIL,13.6
BMA,Banco Macro S.A. ADR,98.71,6487,83,78,39,NA,NA,53.05,40.7,13.5,26.6,BANKS,6.2
SPCE,Virgin Galactic Holdings Inc.,3.91,576.9,76,64,65,NA,NA,53,55.8,20.7,29.9,AEROSPACE/DEFENSE,-93.6
MAS,Masco Corp.,74.03,14877.9,68,76,60,NA,NA,53,22,15.8,16,BUILDING,0
AYI,Acuity Inc.,297.24,8749,45,79,85,NA,NA,53,15.3,-18.5,10.4,BUILDING,15.5
LDSCY,Land Securities Group PLC ADR,9,6348.6,66,85,51,NA,NA,52.95,13.9,16,6.3,REAL EST,5.4
HOCPY,Hoya Corp. ADR,166.84,53383.9,54,64,92,NA,NA,52.900000000000006,-4.1,8.8,41,MEDICAL,26
WAT,Waters Corp.,355.53,35321.4,62,72,72,NA,NA,52.9,25.5,-7.7,1.7,MEDICAL,29.3
ADPT,Adaptive Biotechnologies Corp.,17.6,2997.6,79,69,54,NA,NA,52.8,41.4,14,69.1,MEDICAL,-28.2
BKTI,BK Technologies Corp.,83.56,317.4,67,76,60,NA,NA,52.75,6.6,12.7,95,COMPUTER,36.3
MTRX,Matrix Service Co.,13.71,379,70,76,56,NA,NA,52.7,32.8,12.6,11.6,ENERGY,-19.2
HUM,Humana Inc.,379.22,44265.5,91,83,21,NA,NA,52.7,131.7,41.3,61.4,MEDICAL,7
BOKF,BOK Financial Corp.,134.61,8032.5,68,77,57,NA,NA,52.65,7.3,13,40.1,BANKS,10
ITT,ITT Inc.,189.13,16539,50,66,93,NA,NA,52.6,1.4,8.8,24.3,MACHINE,14.3
AMH,American Homes 4 Rent Cl A,33.29,11899.7,54,82,68,NA,NA,52.6,16.3,7,-9.1,REAL EST,6.4
VVV,Valvoline Inc.,37.61,4822.1,56,75,74,NA,NA,52.55,10.5,21.2,3.2,RETAIL,82
LION,Lionsgate Studios Corp.,14.32,4045.6,95,64,39,NA,NA,52.55,45.2,74.8,116.6,LEISURE,0
IBM,International Business Machines Corp.,272.24,258327.5,48,75,84,NA,NA,52.55,9.9,-12,-3.1,BUSINS SVC,35.3
ASYS,Amtech Systems Inc.,23.99,395.1,98,73,24,NA,NA,52.55,87.7,118.5,450.2,CHIPS,-44.7
API,Agora Inc. ADR,4.32,420.8,64,67,74,NA,NA,52.55,11.3,10.2,12.5,SOFTWARE,1.7
AFL,AFLAC Inc.,117.8,59271.3,57,78,69,NA,NA,52.55,7.5,7,14.8,INSURANCE,13.1
JOUT,Johnson Outdoors Inc. Cl A,46.8,489.7,67,65,72,NA,NA,52.4,5.8,11.3,54.3,LEISURE,-7.8
IRMD,iRadimed Corp.,93.6,1230.5,51,67,89,NA,NA,52.3,-5.8,-2.7,57.2,MEDICAL,24.8
UNP,Union Pacific Corp.,272.7,159281.4,66,79,55,NA,NA,52.25,11.7,13.6,20.9,TRANSPORTATION,40.4
AVA,Avista Corp.,42.43,3471.6,60,71,72,NA,NA,52.15,8,10,12,UTILITY,7.3
ADAM,Adamas Trust Inc.,9.31,818.6,77,74,47,NA,NA,52.15,17.7,29.5,33.8,REAL EST,10.6
UNH,UnitedHealth Group Inc.,408.52,368298,84,82,28,NA,NA,52.1,47.5,19.5,28.3,MEDICAL,12.9
ARCB,ArcBest Corp.,173.04,3844.3,97,80,14,NA,NA,52.05,102.7,126,147.2,TRANSPORTATION,4.6
MT,ArcelorMittal ADR,70.81,49038.9,92,72,30,NA,NA,52,32.1,53.2,131.5,METALS,6.1
WERN,Werner Enterprises Inc.,43.96,2628.2,91,80,21,NA,NA,51.95,58,43.2,58.2,TRANSPORTATION,-1
ABCL,AbCellera Biologics Inc.,5.24,1609.3,90,69,36,NA,NA,51.95,51,44.8,66.3,MEDICAL,-14.5
IDT,IDT Corp. Cl B,54.63,1368.7,45,73,87,NA,NA,51.900000000000006,11.1,4.8,-15.6,TELECOM,27.6
WTI,W&T Offshore Inc.,4.06,611.5,95,63,37,NA,NA,51.9,17.3,138.8,109.3,ENERGY,0
HPQ,HP Inc.,25.24,22570.4,61,77,62,NA,NA,51.9,33.2,2,2,COMPUTER,0
UFPT,UFP Technologies Inc.,234.94,1846,59,78,63,NA,NA,51.85,15,7.1,-1,MISC,17.8
KUBTY,Kubota Corp. ADR,85.58,19156.4,64,65,73,NA,NA,51.85,0.7,17.5,52.9,MACHINE,7.7
WSC,WillScot Holdings Corp.,28.13,4961.1,80,76,39,NA,NA,51.8,49.4,37.9,1.3,FINANCE,-5.7
VTRS,Viatris Inc.,16.48,18993.9,87,65,44,NA,NA,51.8,19.4,41.5,81.3,MEDICAL,-21.1
LXU,LSB Industries Inc.,12.21,841.7,61,63,79,NA,NA,51.8,-20.9,37.2,54,AGRICULTURE,4.9
JNJ,Johnson & Johnson,240.87,573712,65,75,59,NA,NA,51.8,-0.5,13.8,53.8,MEDICAL,35
MBX,MBX Biosciences Inc.,35.51,1773,89,66,40,NA,NA,51.75,27,18.9,231.3,MEDICAL,-27.8
AXP,American Express Co.,325.44,217314.1,45,70,90,NA,NA,51.75,7.8,-14.9,9.2,FINANCE,33.8
