Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SEDG,SolarEdge Technologies,34.6,2069.1,94,83,56,NA,NA,60.45,-8.5,19,154.8,ENERGY,-85.5
NATL,NCR Atleos,37.63,2781,78,78,82,NA,NA,60.400000000000006,-1.9,36.6,15.6,COMPUTER,108.7
TKO,TKO Group Holdings,204.91,40551.3,81,79,77,NA,NA,60.4,9.7,22.2,34.8,MEDIA,0.2
ANF,Abercrombie & Fitch,96.3,4416,78,81,78,NA,NA,60.35,38.3,1.3,-22.4,RETAIL,47.8
BFC,Bank First,137.32,1350.5,75,80,83,NA,NA,60.35,6.8,3.8,35.5,BANKS,11.4
GILD,Gilead Sciences,135.93,168645.5,83,92,58,NA,NA,60.35,12.6,19.7,46.3,MEDICAL,27.5
IBRX,ImmunityBio,6.45,6353,98,89,43,NA,NA,60.35,169.9,115.7,106.7,MEDICAL,NA
SGI,Somnigroup International,92.68,19452.4,87,88,58,NA,NA,60.35,11.8,23.6,53.8,CONSUMER,103.2
HFWA,Heritage Financial,26.58,902.6,73,85,79,NA,NA,60.3,15.3,6.5,7,BANKS,8.8
JBS,JBS,15.63,34669.2,78,80,79,NA,NA,60.3,21.2,16.3,35.8,FOOD/BEV,21.9
PTCT,PTC Therapeutics,75.25,6041.7,90,80,64,NA,NA,60.3,12.6,59.8,62.9,MEDICAL,NA
DCO,Ducommun,112.87,1687,90,87,55,NA,NA,60.25,13,25.6,63.2,AEROSPACE,7.5
TRMK,Trustmark,40.82,2464.1,68,89,80,NA,NA,60.25,7.3,6.5,16.6,BANKS,10.3
KMT,Kennametal,34.49,2624.4,92,77,65,NA,NA,60.25,51.6,34.2,43.7,MACHINE,8.3
BBDO,Banco Bradesco Ord ADR,3.49,37141.2,91,89,51,NA,NA,60.2,19.5,41.9,84.7,BANKS,10.2
LBRX,LB Pharmaceuticals,23.91,604.7,90,86,56,NA,NA,60.2,50.9,NA,NA,MEDICAL,-221.1
ADNT,Adient,21.61,1710.5,75,80,82,NA,NA,60.150000000000006,-9,-6.5,27.9,AUTO,8.3
BHB,Bar Harbor Bankshares,33.67,561.9,66,85,87,NA,NA,60.150000000000006,12.6,9.1,8.3,BANKS,10.5
HAYW,Hayward Holdings,16.49,3576.1,70,81,87,NA,NA,60.150000000000006,7.5,9.9,8.6,RETAIL,10.8
BURL,Burlington Stores,297.96,18749.7,72,86,78,NA,NA,60.1,11.1,6.4,2.1,RETAIL,44.6
FBK,FB Financial,56.9,3042,70,84,83,NA,NA,60.1,4.3,17.2,8.5,BANKS,11.4
NOC,Northrop Grumman,672.95,96043.4,83,87,63,NA,NA,60.1,11.1,18.4,34.7,AEROSPACE,23.2
AN,AutoNation,214.26,7814.5,70,76,93,NA,NA,60.1,2.7,4.7,15.7,RETAIL,30.6
AXS,AXIS Capital Holdings,102.07,7863.2,68,78,93,NA,NA,60.1,10.4,4.8,16.7,INSURANCE,17.3
CATY,Cathay General Bancorp,50.73,3451.5,68,86,83,NA,NA,60.1,9.9,4.5,8.2,BANKS,10.9
CFFN,Capitol Federal Finl,6.75,887.2,68,90,78,NA,NA,60.1,7.8,8.7,20.5,S&Ls,6.5
HXL,Hexcel,84.15,6695.2,87,83,63,NA,NA,60.1,18.6,34.4,19,AEROSPACE,10.4
KMDA,Kamada,7.92,455.4,70,92,73,NA,NA,60.1,15.6,0.1,11.1,MEDICAL,5.7
PLPC,Preformed Line Products,237.08,1161.9,90,88,53,NA,NA,60.1,1.4,62.4,80.8,TELECOM,8.9
DAC,Danaos,100.71,1947,79,86,69,NA,NA,60.05,15.4,9.3,29.9,TRANSPRT,16.5
NBTX,Nanobiotix ADR,20.94,993.1,99,78,54,NA,NA,60.05,8.6,261,552.3,MEDICAL,NA
OI,O-I Glass,15.62,2406.6,84,77,74,NA,NA,60.05,24.8,4.6,41.1,MISC,9.4
SPFI,South Plains Financial,40.99,666,66,86,85,NA,NA,60,7.4,-0.6,17.5,BANKS,11.8
IHG,InterContinental Htls ADR,138.5,22080.5,75,69,95,NA,NA,60,13,17.1,4.4,LEISURE,NA
IPI,Intrepid Potash,35,469.9,76,80,80,NA,NA,60,24.7,-4.1,25.9,AGRICULTRE,-0.6
NRDS,NerdWallet,12.78,929.3,72,84,80,NA,NA,60,10.5,16.5,-7.7,FINANCE,8.3
ZYME,Zymeworks,23.24,1619.4,93,83,55,NA,NA,60,33.5,62.6,56.8,MEDICAL,-30.5
DJCO,Daily Journal,664.72,915.3,93,94,41,NA,NA,59.95,59.9,65.8,40.1,MEDIA,33.5
RDVT,Red Violet,48.21,673.5,66,80,92,NA,NA,59.900000000000006,-11.6,6.5,35.3,BUSINS SVC,13.5
AMTB,Amerant Bancorp,21.26,877.3,72,82,82,NA,NA,59.900000000000006,25.1,5.7,-9.5,BANKS,7.9
AMPX,Amprius Technologies,11.17,1457.5,97,81,52,NA,NA,59.9,-4.2,39.1,231.5,ENERGY,-69.1
MTUS,Metallus,20.1,840.7,84,82,67,NA,NA,59.9,13,13.2,35.7,METALS,3.5
ASB,Associated Banc,26.44,4384,58,87,93,NA,NA,59.85,4.4,2.1,4.4,BANKS,9.9
CWBC,Community West Bancshares,23.85,456.9,80,85,68,NA,NA,59.85,14,13.1,26.4,BANKS,9.2
FRBA,First Bank (NJ),16.9,425.3,72,89,73,NA,NA,59.85,7.9,9.4,21.2,BANKS,10.9
SBH,Sally Beauty,15.41,1502.4,89,80,63,NA,NA,59.85,2.3,49.9,36.5,RETAIL,27.7
CF,CF Industries Holdings,92.38,14408.9,58,90,89,NA,NA,59.8,6.3,-1.4,-3,AGRICULTRE,21.4
CVE,Cenovus Energy,18.77,35391.9,84,72,79,NA,NA,59.8,8.4,28.3,25,ENERGY,10.8
MAR,Marriott International,319.7,85791.8,80,72,84,NA,NA,59.8,18.5,16.9,12.1,LEISURE,NA
SYRE,Spyre Therapeutics,32.04,2485.7,94,86,49,NA,NA,59.8,43.2,79.9,46.9,MEDICAL,-59.3
TLS,Telos,5.73,422.6,92,72,69,NA,NA,59.8,-23.1,94.9,72.6,SOFTWARE,-15.5
PGY,Pagaya Technologies,21.81,1670.8,85,70,80,NA,NA,59.75,-26.1,-35.2,138.1,SOFTWARE,15.1
CENX,Century Aluminum,48.71,4546.5,97,93,36,NA,NA,59.7,62.7,113.8,146,METALS,21.8
GDS,GDS Holdings ADR,42.59,7990.3,91,75,66,NA,NA,59.7,24.3,16,100.6,INTERNET,-3.8
HTB,HomeTrust Bancshares,42.25,737,68,78,91,NA,NA,59.7,6,3.3,17.6,BANKS,11.2
KROS,Keros Therapeutics,19.2,584.9,89,89,51,NA,NA,59.7,29,33.1,59.7,MEDICAL,-41.5
CDLR,Cadeler ADR,21.67,1901.3,60,93,82,NA,NA,59.650000000000006,10.6,-1.1,5.7,TRANSPRT,5.9
RNR,RenaissanceRe Hldgs,273.37,12604.8,70,75,92,NA,NA,59.650000000000006,12.4,15.2,8.5,INSURANCE,22.7
ANDE,Andersons,59.37,2009,90,75,67,NA,NA,59.65,27.5,58.3,37.6,FOOD/BEV,8.8
AREC,American Resources,4.37,369.7,99,78,52,NA,NA,59.65,20.4,195.3,490.5,ENERGY,NA
BMRC,Bank of Marin Bancorp,26.42,425.2,72,85,77,NA,NA,59.65,12.5,7.6,12,BANKS,3.3
DOO,BRP,80.59,5883.3,93,84,52,NA,NA,59.65,21,55.4,50.9,LEISURE,68.3
NUS,Nu Skin Enterprises Cl A,11.06,539.2,89,68,77,NA,NA,59.65,1.2,12.7,54.9,CONSUMER,5.7
BW,Babcock & Wilcox Ents,9.45,1049.9,99,81,48,NA,NA,59.6,175.5,783.2,517.6,MACHINE,NA
BY,Byline Bancorp,30.95,1428,70,82,83,NA,NA,59.6,16.1,11.8,9.2,BANKS,11.5
CHRW,CH Robinson Worldwide,176.66,20870.1,94,82,53,NA,NA,59.6,40.9,75.6,65.1,TRANSPRT,34.7
XPO,XPO,147.27,17287.1,80,80,73,NA,NA,59.6,17.4,9.1,5.9,TRANSPRT,32.2
ICUI,ICU Medical,152.67,3768.8,72,79,84,NA,NA,59.55,25.5,18.3,-8.6,MEDICAL,7.5
ZTO,ZTO Express (Cayman) ADR,21.92,17682.2,73,90,69,NA,NA,59.55,14.5,12.6,18.7,TRANSPRT,16.5
CAE,CAE Inc,33.18,10607.6,83,87,60,NA,NA,59.5,15.9,15.7,36.2,AEROSPACE,8.5
CB,Chubb,300.91,118423.1,63,79,95,NA,NA,59.5,6.4,11.4,12.9,INSURANCE,14.8
DQ,Daqo New Energy ADR,27.18,1827.7,87,79,65,NA,NA,59.5,3.7,17.2,54.3,ENERGY,-6
DX,Dynex Capital,14.62,2146.5,73,81,80,NA,NA,59.5,10.5,14.7,16,REAL EST,-2.9
TNGX,Tango Therapeutics,11.71,1576.1,99,87,40,NA,NA,59.5,55.5,70.2,283.9,MEDICAL,-57.6
WHD,Cactus Cl A,53.47,4269.4,82,84,65,NA,NA,59.5,36.5,15.6,-15,ENERGY,25.3
APTV,Aptiv,76.47,16523.6,60,81,96,NA,NA,59.45,-10,6.3,19.6,AUTO,15.8
CVS,CVS Health,83.01,105375.6,83,82,66,NA,NA,59.45,2.4,34.2,54.2,MEDICAL,9
FOLD,Amicus Therapeutics,14.27,4402.8,95,94,36,NA,NA,59.45,67.9,126.1,47.9,MEDICAL,41.7
MCK,McKesson,820.23,101237.7,75,70,91,NA,NA,59.45,3.4,14.9,37.4,MEDICAL,NA
HAE,Haemonetics,68.82,3221.4,73,75,87,NA,NA,59.400000000000006,34,-7.7,-5.5,MEDICAL,26
CTBI,Community Trust Bancorp,61.19,1108.5,76,80,77,NA,NA,59.4,17.2,7.3,14.4,BANKS,12.2
MTRN,Materion,135.11,2801.1,85,79,67,NA,NA,59.4,2.4,38.8,32.1,METALS,12.8
SMBC,Southern Missouri Bncp,60.68,679.7,68,83,83,NA,NA,59.35,16.7,7.4,7.3,BANKS,11.3
CRH,CRH,122.84,82336,76,74,84,NA,NA,59.3,4.2,26.9,22.2,BUILDING,17.8
EQT,EQT,55.52,34648.2,52,86,99,NA,NA,59.3,3.7,6.9,3.6,ENERGY,4.7
GM,General Motors,79.68,74330.4,89,81,59,NA,NA,59.3,19.2,50,47,AUTO,16.9
PLMR,Palomar Holdings,124.95,3311.3,50,88,99,NA,NA,59.3,9.9,-8.7,21.7,INSURANCE,22.3
VIK,Viking Holdings,68.54,30391.8,87,75,69,NA,NA,59.3,13.1,17.6,40.8,LEISURE,NA
SF,Stifel Financial,128.3,13064.5,79,78,75,NA,NA,59.25,10.1,16,11.6,FINANCE,14.5
INNV,InnovAge Holding,5.83,791,90,87,50,NA,NA,59.25,11.7,45.8,57.6,MEDICAL,-12
LMT,Lockheed Martin,590.82,136714,84,89,55,NA,NA,59.25,21.1,40.9,18.8,AEROSPACE,102.6
VBNK,VersaBank,15.77,512.8,87,94,45,NA,NA,59.25,33.4,34.6,19.1,BANKS,6.8
ERAS,Erasca,9.96,2825.8,99,89,36,NA,NA,59.2,350.7,482.5,400.5,MEDICAL,-37.6
FCEL,FuelCell Energy,10.13,327.1,94,86,46,NA,NA,59.2,30.4,72,16.6,ENERGY,-17.6
BHE,Benchmark Electronics,49.24,1756.8,78,77,77,NA,NA,59.15,15.5,21.8,4.5,ELECTRNCS,7.7
HBT,HBT Financial,27.57,866.6,72,83,77,NA,NA,59.15,12.2,4.5,21.1,BANKS,14.5
HWC,Hancock Whitney,67.17,5777.8,79,84,67,NA,NA,59.15,20.5,9.6,13.1,BANKS,11.4
SKE,Skeena Resources,31.39,3335.3,98,85,42,NA,NA,59.15,86.4,92.2,221.3,MINING,-141.2
SLS,SELLAS Life Sciences,4.26,606.8,98,85,42,NA,NA,59.15,123,131.5,330.8,MEDICAL,-4147.9
FULT,Fulton Financial,20.19,3646.2,66,84,83,NA,NA,59.1,14.2,4.8,-1.9,BANKS,12.2
JHG,Janus Henderson Group,47.97,7410.2,80,82,68,NA,NA,59.1,16.6,11.9,10.1,FINANCE,12.4
EVER,EverQuote,23.64,863.1,70,84,78,NA,NA,59.1,18.2,-8.2,30.5,INSURANCE,29.8
NSSC,NAPCO Security Techs,38.53,1374.1,75,74,84,NA,NA,59.05,-12.3,26.1,4.3,BUSINS SVC,25
IVA,Inventiva ADR,7.15,1366.2,96,89,39,NA,NA,59.05,21.8,115.4,183.7,MEDICAL,NA
KE,Kimball Electronics,29.62,720.9,90,75,64,NA,NA,59.05,-1.5,51.6,54,ELECTRNCS,5.1
LEVI,Levi Strauss,21.24,8301.2,70,79,84,NA,NA,59.05,-0.5,0.7,19.3,APPAREL,25
SOHU,Sohu.com ADR,16.81,484.6,85,80,64,NA,NA,59.05,15.9,9,31.2,SOFTWARE,-8.4
WMB,Williams Cos,64.96,79330.3,68,81,84,NA,NA,59.05,10.2,12.6,9.2,ENERGY,18.9
BKU,BankUnited,47.64,3579.8,85,83,60,NA,NA,59,29.1,20.5,19.4,S&Ls,9.2
IBM,IBM,292.44,273353.9,70,78,85,NA,NA,59,2.6,3.7,29.4,BUSINS SVC,38.9
ODC,Oil-Dri of America,58.4,851.2,73,75,85,NA,NA,59,-4.5,-4.2,37.3,CONSUMER,23
ACAD,ACADIA Pharmaceuticals,26.84,4540.8,89,90,46,NA,NA,58.95,23.5,15.3,40.7,MEDICAL,38.9
HLIO,Helios Technologies,65.95,2184.8,93,82,51,NA,NA,58.95,16.9,75.8,47,MACHINE,8.1
KN,Knowles Corp.,23.94,2038.5,77,82,71,NA,NA,58.95,-0.3,26,17.2,ELECTRNCS,9.4
NFBK,Northfield Bancorp,11.89,497,66,85,81,NA,NA,58.95,10.9,4.7,0.1,S&Ls,4.3
VZLA,Vizsla Silver,6.65,1853.6,98,85,41,NA,NA,58.95,62.6,97.3,232.5,MINING,-6.4
UVSP,Univest Financial,33.45,952.5,68,82,82,NA,NA,58.900000000000006,12.7,6,12,BANKS,8.8
AEO,American Eagle Outfitters,24.14,4092,94,76,57,NA,NA,58.9,45.8,123.1,39.2,RETAIL,19.5
SKYT,SkyWater Technology,31.32,1519.3,98,87,38,NA,NA,58.85,84.2,195.8,177.2,CHIPS,4.8
TKR,Timken,93.94,6543.4,84,81,63,NA,NA,58.85,20.9,16,22.4,METALS,15.1
VEON,VEON ADR,54.04,3822.5,70,82,79,NA,NA,58.8,6.8,3.1,19.6,TELECOM,39.2
CTSH,Cognizant Tech Solutions,84.18,40629.1,76,76,79,NA,NA,58.8,23.7,9.1,5.6,BUSINS SVC,17.1
FFBC,First Finl Bancorp OH,26.84,2644.5,63,85,84,NA,NA,58.8,10.4,10.4,-4.1,S&Ls,10.6
SNN,Smith & Nephew ADR,33.31,14562.3,63,81,89,NA,NA,58.8,-8.7,4.6,33.3,MEDICAL,11.9
BROS,Dutch Bros,60.97,10030.9,48,91,95,NA,NA,58.75,6.7,-2.9,0.1,RETAIL,19.5
HIFS,Hingham Institution Savs,310.07,676,73,82,75,NA,NA,58.75,3.9,24,21.7,BANKS,7.1
SSB,SouthState Bank,100.19,10070.6,58,85,90,NA,NA,58.75,11.4,3.1,1.6,BANKS,12.9
BCH,Banco de Chile ADR,43.2,21819.7,91,84,50,NA,NA,58.75,30.3,51.6,77.9,BANKS,1.9
INVA,Innoviva,19.56,1462.5,58,93,80,NA,NA,58.75,7.1,1.5,5.3,MEDICAL,3.4
VTR,Ventas,76.99,36164.7,75,76,80,NA,NA,58.75,10,14.1,29.5,REAL EST,0.8
FSLR,First Solar,242.15,25984.6,86,92,46,NA,NA,58.7,5.7,34.7,39.1,ENERGY,17.6
NMM,Navios Maritime Ptrs,57.38,1710.3,89,81,56,NA,NA,58.7,22.9,35.5,36.7,TRANSPRT,11.6
ASTS,AST SpaceMobile,113.57,41682.3,99,82,42,NA,NA,58.65,58.4,92.8,473.6,TELECOM,-103.8
NEGG,Newegg Commerce,48.96,949.6,99,70,57,NA,NA,58.65,3.4,52.2,408.4,RETAIL,-36.8
HIG,Hartford Insurance Group,128.62,35840,58,78,98,NA,NA,58.6,2.7,4.4,16,INSURANCE,19.5
PBR,Petroleo Brasileiro ADR,14.28,93137.7,83,81,63,NA,NA,58.6,20.6,12.9,3.5,ENERGY,19.8
SLSR,Solaris Resources,9.79,1611.4,96,84,43,NA,NA,58.6,62.6,90.8,189.6,MINING,-49055.4
WAL,Western Alliance Bancorp,87,9574.6,63,85,83,NA,NA,58.6,12.9,4.1,-4.8,BANKS,12.5
GXO,GXO Logistics,57.41,6572.8,81,82,64,NA,NA,58.55,6.8,11.2,27.5,TRANSPRT,11.3
PCB,PCB Bancorp,22.06,314.6,60,83,89,NA,NA,58.55,8.8,2.5,15.4,BANKS,7.2
SFBS,ServisFirst Bancshares,81.99,4478.4,60,83,89,NA,NA,58.55,15.8,-2,-6.2,BANKS,16.6
SNEX,StoneX Group,106.88,5583.7,79,80,69,NA,NA,58.55,7.1,11.8,47.2,FINANCE,15.3
SSD,Simpson Manufacturing,182.25,7555.9,63,84,84,NA,NA,58.55,3,11,9.3,BUILDING,18.5
TXG,10x Genomics,22.38,2832.3,95,76,54,NA,NA,58.55,67.5,64.3,50.2,MEDICAL,-25.2
UAL,United Airlines,107.74,34879.4,79,83,65,NA,NA,58.5,12.6,19.1,4.6,TRANSPRT,25
CRL,Charles River Labs Intl,219.61,10808.1,88,78,60,NA,NA,58.5,15,30.8,31.6,MEDICAL,15.1
CUK,Carnival ADR,28.4,33063.3,82,76,70,NA,NA,58.5,6.7,1.2,21.8,LEISURE,28.6
JXN,Jackson Financial,113.35,7704.3,84,77,66,NA,NA,58.45,16,26.7,19,INSURANCE,14.9
KEY,KeyCorp,21.1,23060.6,83,86,56,NA,NA,58.45,20.4,12.2,20.8,BANKS,9.4
CMA,Comerica,94.66,12092.1,90,79,56,NA,NA,58.45,22.6,42.1,51.4,BANKS,10.5
LPLA,LPL Financial Holdings,362.11,28982.2,52,85,96,NA,NA,58.45,7,-4.5,0.9,FINANCE,49.7
MC,Moelis,73.64,5767.5,63,86,81,NA,NA,58.45,6.8,3.7,-5.4,FINANCE,37.9
NNI,Nelnet A,130.92,4704.3,63,85,82,NA,NA,58.400000000000006,-0.4,7.1,18,FINANCE,5.3
CFR,Cullen/Frost Bankers,137.42,8786.8,60,84,87,NA,NA,58.400000000000006,11.2,0.4,-2,BANKS,15.5
VIPS,Vipshop Holdings ADR,17.46,8962.7,66,78,87,NA,NA,58.400000000000006,-5.1,6,21.3,RETAIL,23.4
KWR,Quaker Houghton,155.78,2701.2,83,81,62,NA,NA,58.4,15.7,24.1,11.1,CHEMICAL,9.8
REAL,RealReal,15.22,1775.9,95,81,47,NA,NA,58.4,26.3,138.2,62.6,RETAIL,NA
BCPC,Balchem,167.54,5426,60,83,88,NA,NA,58.35,6.9,11.2,3.3,CHEMICAL,13
CAKE,Cheesecake Factory,58.88,2934.6,55,88,88,NA,NA,58.35,5.3,-14.1,14.3,RETAIL,44.3
CMP,Compass Minerals,25.57,1069.3,93,78,53,NA,NA,58.35,41,19,93.9,CHEMICAL,-7.3
CTVA,Corteva,71.7,48450,66,81,83,NA,NA,58.35,12.9,-3,11.7,AGRICULTRE,6.7
TXRH,Texas Roadhouse,190.65,12610.7,63,92,73,NA,NA,58.35,8.1,2.2,6.4,RETAIL,34.7
BKH,Black Hills,71.68,5222,77,69,84,NA,NA,58.3,9.5,26.2,25.1,UTILITY,8.1
PBRA,Petroleo Brasileiro ADR A,13.32,86181.3,84,82,59,NA,NA,58.3,18.8,14.9,7.4,ENERGY,19.8
TOWN,Towne Bank,35.86,2695,52,93,85,NA,NA,58.25,9.3,-0.1,2.9,BANKS,7.8
AAOI,Applied Optoelectronics,35.72,2438.9,91,86,45,NA,NA,58.25,13.8,35.8,9.9,TELECOM,-14.7
KOPN,Kopin,2.86,522,88,73,65,NA,NA,58.25,-22.7,33.6,53.8,CHIPS,-72.9
TCMD,Tactile Systems Tech,28.98,647.3,97,84,40,NA,NA,58.25,93.8,176.5,66.9,MEDICAL,9.4
UMC,Utd Microelectronics ADR,10.54,26828.3,93,88,40,NA,NA,58.25,40.2,40.9,80.5,CHIPS,12.6
VALE,Vale ADR,16.18,69073,94,90,36,NA,NA,58.2,41.2,55.6,82,MINING,16.9
VIV,Telefonica Brasil ADR,13.95,22775,87,81,56,NA,NA,58.2,12.1,25.7,63.5,TELECOM,7.7
BIIB,Biogen,171.59,25172.6,83,83,58,NA,NA,58.1,14.3,31,19.4,MEDICAL,15.3
JKHY,Jack Henry & Associates,185.11,13397.7,68,74,88,NA,NA,58.1,18.9,2.5,6.3,SOFTWARE,21.8
ALM,Almonty Industries,11.12,2178,97,89,33,NA,NA,58.1,45.9,146.6,983.5,MINING,-37.2
DDS,Dillard's,627.94,9803.4,89,77,58,NA,NA,58.1,4.3,27,32.1,RETAIL,32.2
HON,Honeywell International,221.46,140602.1,63,87,78,NA,NA,58.1,0.4,-7.4,-1.9,MISC,49
MPLX,MPLX,55.17,56111.5,60,82,88,NA,NA,58.1,8.4,8.3,6.3,ENERGY,33.2
WFC,Wells Fargo,86.96,272974.7,60,78,93,NA,NA,58.1,3,3.9,12.3,BANKS,11.9
UCB,United Community Banks,33.87,4117.1,70,83,74,NA,NA,58.05,13.4,6.1,2.8,BANKS,9.5
CPS,Cooper-Standard Holdings,31.18,549.9,89,72,64,NA,NA,58.05,-17.1,32.1,94.8,AUTO,NA
PBFS,Pioneer Bancorp,13.55,339.8,66,79,84,NA,NA,58.05,3.3,7.5,17,BANKS,6.5
DLX,Deluxe Corp,24.23,1090.5,87,73,65,NA,NA,58,27.1,40.6,9.1,OFFICE,24.1
AMRN,Amarin ADR,16.26,338.1,68,80,80,NA,NA,58,-16.4,4.3,28,MEDICAL,-4.9
API,Agora ADR,4.63,423.3,81,67,80,NA,NA,58,27.5,14,1.8,SOFTWARE,-3.3
ABEV,Ambev ADR,2.78,43806.3,88,71,66,NA,NA,57.95,25.8,14.4,52.7,ALCOHL/TOB,16.6
CALX,Calix,54.19,3591.5,66,80,82,NA,NA,57.900000000000006,-9.9,-3.2,37,COMPUTER,4.6
AVAV,AeroVironment,307.75,15364.4,86,88,47,NA,NA,57.9,-15.5,12.8,69.5,AEROSPACE,10.8
ASND,Ascendis Pharma ADR,235.39,14394.3,90,88,42,NA,NA,57.9,17.1,38.4,84.6,MEDICAL,NA
MT,ArcelorMittal ADR,54.3,41732,94,84,42,NA,NA,57.9,39.6,56.1,126.3,METALS,4.5
HLNE,Hamilton Lane Cl A,149.45,8339.8,60,85,83,NA,NA,57.85,25.7,-3.9,-6.5,FINANCE,44.1
OPY,Oppenheimer Holdings A,77.16,811.7,72,81,73,NA,NA,57.85,12.2,5.7,7.5,FINANCE,8.7
FHB,First Hawaiian,27.09,3351.5,63,82,83,NA,NA,57.85,14.4,5.9,3.6,BANKS,9
SON,Sonoco Products,48.6,4793.6,63,82,83,NA,NA,57.85,17.3,-0.2,0,MISC,20.1
VOYA,Voya Financial,76.11,7242.8,66,75,88,NA,NA,57.85,4.2,5.2,8.8,INSURANCE,18.9
VSTA,Vasta Platform,4.6,368.8,72,77,78,NA,NA,57.85,-7.6,12.2,75.6,CONSUMER,1.5
JOUT,Johnson Outdoors Cl A,45.66,473.6,89,79,54,NA,NA,57.8,6.6,36.1,37.7,LEISURE,-7.8
SEPN,Septerna,25.77,1153.6,96,84,39,NA,NA,57.8,18.2,90.4,40.2,MEDICAL,-37.6
NOV,NOV,18.39,6707.8,88,83,50,NA,NA,57.75,30.6,34.1,23.4,ENERGY,10.1
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
SBSW,Sibanye-Stillwater ADR,19.45,4672.2,99,84,35,NA,NA,57.75,74.4,101.8,431.4,MINING,-14.9
AM,Antero Midstream,18.75,8930.2,63,79,86,NA,NA,57.7,5.1,10.6,13.2,ENERGY,21.8
HTH,Hilltop Holdings,35.69,2188.8,75,75,76,NA,NA,57.7,10,13.8,23.8,BANKS,5.3
KMI,Kinder Morgan,29.57,65786.2,63,83,81,NA,NA,57.7,12.6,10.3,-3,ENERGY,9.4
NRC,National Research,21.07,477.4,94,80,46,NA,NA,57.7,80.7,43,16.7,BUSINS SVC,62
PM,Philip Morris Intl,173.02,269329.5,72,69,87,NA,NA,57.650000000000006,9.7,5.1,37.9,ALCOHL/TOB,NA
SMP,Standard Motor Products,39.3,864.6,80,81,62,NA,NA,57.65,-5,18.3,25.9,AUTO,11.3
CSCO,Cisco Systems,74.59,294712.1,73,76,77,NA,NA,57.65,6.1,8.7,19.9,COMPUTER,33
HUBG,Hub Group Cl A,47.43,2900.5,86,79,57,NA,NA,57.65,34.9,32,4.3,TRANSPRT,6.3
IDYA,IDEAYA Biosciences,34.8,3047.8,90,87,42,NA,NA,57.65,22.4,47.3,49.4,MEDICAL,-32.7
TGS,Transportadora Gas ADR,31.01,4668.6,83,78,62,NA,NA,57.65,36.6,16.9,6.3,ENERGY,27.5
APLD,Applied Digital,37.69,10537.6,99,85,33,NA,NA,57.6,12.9,244.8,306.6,FINANCE,-4
CIVB,Civista Bancshares,22.92,442.6,58,82,88,NA,NA,57.6,7.7,7.1,8.2,BANKS,8.3
WSFS,WSFS Financial,57.74,3156.9,60,80,88,NA,NA,57.6,9.4,-0.7,7.9,S&Ls,10.4
GFF,Griffon,83.51,3889.3,66,73,89,NA,NA,57.55,9.8,2.6,6.9,BUILDING,176.4
PATH,UiPath,14.8,7914.3,58,73,99,NA,NA,57.55,-4.1,17.3,7.3,SOFTWARE,15.6
R,Ryder System,190.41,7688,79,72,74,NA,NA,57.55,18.9,10.2,15,FINANCE,17.2
VECO,Veeco Instruments,32.35,1946.2,88,79,54,NA,NA,57.55,9.2,54.3,23.1,CHIPS,14.5
HCSG,Healthcare Services,18.91,1332.3,87,79,55,NA,NA,57.5,1.6,29.3,65.4,BUSINS SVC,12
IVZ,INVESCO,28.4,12640.6,91,75,55,NA,NA,57.5,25.2,32.5,61.5,FINANCE,7
YALA,Yalla Group ADR,7.16,1148.3,68,82,75,NA,NA,57.5,1,-11.7,81.7,INTERNET,23.6
FET,Forum Energy Technologies,43.62,496.3,97,81,40,NA,NA,57.5,39.1,120.3,130.3,ENERGY,-2.9
WSM,Williams-Sonoma,204.5,24413.2,70,76,80,NA,NA,57.5,8.8,11.4,-3.4,RETAIL,45.7
CIG,CEMIG ADR,2.19,3209.5,79,74,71,NA,NA,57.45,9.5,15.9,22.3,UTILITY,16.8
SPHR,Sphere Entertainment,96.2,3397.2,97,72,51,NA,NA,57.45,47.7,104.7,124,LEISURE,-14
MLM,Martin Marietta,649.48,39168.2,72,76,77,NA,NA,57.4,4.9,13,18.4,BUILDING,21.3
NBP,NovaBridge Biosci ADR,3.89,447.3,98,74,47,NA,NA,57.4,-11.4,84.4,267,MEDICAL,-22.4
PI,Impinj,159.77,4810.5,68,80,77,NA,NA,57.4,-33.8,35.1,14.6,CHIPS,68.4
ABAT,American Battery Tech,4.7,610.9,97,78,43,NA,NA,57.35,-16.4,51.6,219.7,MINING,-69.8
AVBH,Avidbank Holdings,27.58,302,72,87,63,NA,NA,57.35,7.4,16.2,34.9,BANKS,12
URI,United Rentals,919.03,58477.9,72,79,73,NA,NA,57.35,0.5,14.4,16.5,FINANCE,34.3
TRV,Travelers,277.72,61949.1,58,76,94,NA,NA,57.3,3.2,4.9,15,INSURANCE,20.8
BTI,British Amer Tobacco ADR,59.16,132045.1,85,77,59,NA,NA,57.3,14.1,13,59.7,ALCOHL/TOB,16.3
CASS,Cass Info Systems,44.44,581.5,66,72,89,NA,NA,57.3,12.7,1.9,7.2,FINANCE,13.5
