Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LNVGY,Lenovo Group Ltd. ADR,31.49,19676.2,77,86,34,NA,NA,52.55,32.3,26.7,25.9,COMPUTER,23.8
TALK,Talkspace Inc.,5.2,871.1,92,75,29,NA,NA,52.55,32.3,67.2,74.5,MEDICAL,6.6
TJX,TJX Cos.,147.43,163177.1,54,69,84,NA,NA,52.55,-6.2,1.3,10.6,RETAIL,59.1
JOE,St. Joe Co.,63.57,3649.5,58,72,75,NA,NA,52.5,-10.1,12.7,36.2,REAL EST,15.5
HTLD,Heartland Express Inc.,13.3,1030.6,86,79,31,NA,NA,52.45,14.1,82.7,46.8,TRANSPORTATION,-6.6
TFII,TFI International Inc.,141.15,11580.9,86,83,26,NA,NA,52.45,21.4,69.6,56.5,TRANSPORTATION,11.6
CFG,Citizens Financial Group Inc.,60.86,25736.6,61,67,77,NA,NA,52.4,-6.4,20.7,45.5,BANKS,7.2
KB,KB Financial Group Inc. ADR,104.18,36843.3,64,68,72,NA,NA,52.4,-8.4,23.8,55.3,BANKS,10.7
CORZ,Core Scientific Inc.,24.21,7696,90,77,28,NA,NA,52.35,40.2,56.9,124.6,FINANCE,0
GATX,GATX Corp.,172.67,6129.8,51,76,78,NA,NA,52.35,-9.3,13,14.8,FINANCE,12.6
KRNY,Kearny Financial Corp.,7.88,510.1,68,75,58,NA,NA,52.35,-2.5,24.7,24.5,BANKS,3.5
TW,Tradeweb Markets Inc.,110.94,26184.7,36,79,93,NA,NA,52.35,-5.1,1.2,-23.6,FINANCE,13.2
TXG,10x Genomics Inc.,21.2,2691.5,88,51,63,NA,NA,52.35,8.3,36.2,125.8,MEDICAL,-5.8
COFS,ChoiceOne Financial Services Inc.,30.27,453.3,55,83,64,NA,NA,52.3,5.2,5.7,-0.4,BANKS,7.8
MCB,Metropolitan Bank Holding Corp.,87.13,1080,64,74,64,NA,NA,52.3,-8,26.7,32.1,BANKS,9.7
MOV,Movado Group Inc.,26.97,421.3,85,69,44,NA,NA,52.3,8.9,45.3,55.4,RETAIL,5.4
SHECY,Shin-Etsu Chemical Co. Ltd. ADR,22.5,88416.2,87,78,30,NA,NA,52.25,25,56,40.1,CHEMICAL,10.6
UNIT,Uniti Group Inc.,11.05,2683.1,90,71,35,NA,NA,52.25,34.8,79.7,43.6,REAL EST,0
AEE,Ameren Corp.,106.36,29435.3,55,73,76,NA,NA,52.2,-1.8,1.4,8.5,UTILITY,11.4
ASMB,Assembly Biosciences Inc.,28.65,455.3,73,63,66,NA,NA,52.2,-0.8,-20.2,113.5,MEDICAL,-5.1
BWB,Bridgewater Bancshares Inc.,17.99,501.6,52,76,76,NA,NA,52.2,-6.9,11.3,14.7,BANKS,9.5
CDE,Coeur Mining Inc.,17.61,18217.7,58,66,81,NA,NA,52.2,-22,22.5,136.1,MINING,26.4
PTEN,Patterson-UTI Energy Inc.,12.42,4714.9,95,81,16,NA,NA,52.2,52,114.5,103.3,ENERGY,-2.8
TDY,Teledyne Technologies Inc.,616.58,28565.6,57,67,81,NA,NA,52.2,-7,22.3,23.5,AEROSPACE/DEFENSE,8.9
CRVL,Corvel Corp.,57.11,2921.3,39,80,87,NA,NA,52.150000000000006,17.9,-21.9,-49.8,MEDICAL,33.4
HCC,Warrior Met Coal Inc.,85.14,4495.6,65,66,72,NA,NA,52.15,-2.2,9.1,75.1,ENERGY,2.7
RAPP,Rapport Therapeutics Inc.,37.07,1772.9,94,73,27,NA,NA,52.15,27,46.4,272.2,MEDICAL,-28.2
FSS,Federal Signal Corp.,111.33,6791.4,42,68,98,NA,NA,52.1,-5.3,4.3,16.7,BUSINS SVC,19.2
GTLS,Chart Industries Inc.,207.3,9923.3,58,76,68,NA,NA,52.1,0,1.8,20.6,ENERGY,1.4
TR,Tootsie Roll Industries Inc.,40.52,3004.5,67,71,63,NA,NA,52.1,0.4,4.5,27.1,FOOD/BEV,11
ATOM,Atomera Inc.,8.8,340.7,94,75,24,NA,NA,52.05,60.6,301.8,17.5,CHIPS,-92.8
CBU,Community Financial System Inc.,61.72,3243.7,51,78,74,NA,NA,52.05,-3.4,15,6.3,BANKS,11.1
CSR,Centerspace,66.97,1185.6,66,79,54,NA,NA,52.05,5.4,0,5.8,REAL EST,2.5
SATL,Satellogic Inc.,9.84,1407.7,98,71,24,NA,NA,52.05,214.9,623.5,137.7,AEROSPACE/DEFENSE,-127.6
SSL,Sasol Ltd. ADR,13.52,8584.9,98,75,19,NA,NA,52.05,67.1,83.4,250.3,ENERGY,4.5
KW,Kennedy-Wilson Holdings Inc.,11.03,1536.5,82,74,40,NA,NA,52,0.7,16.5,65.1,REAL EST,0.3
SBGSY,Schneider Electric SE ADR,61.06,172764.9,61,79,60,NA,NA,52,-1.1,16.4,24.9,MACHINE,15.7
WTM,White Mountains Insurance Group Ltd.,2136.76,5292,64,72,65,NA,NA,52,-3,12.4,18,INSURANCE,22
ALKS,Alkermes PLC,37.48,6247,75,80,41,NA,NA,51.95,17.1,28.1,19.3,MEDICAL,14.7
CNP,CenterPoint Energy Inc.,41.53,27167.7,58,69,76,NA,NA,51.95,-1,3.9,10.7,UTILITY,9.6
INGM,Ingram Micro Holding Corp.,25.27,5853.7,77,58,66,NA,NA,51.95,15.7,26.5,23.9,BUSINS SVC,8.2
CASH,Pathward Financial Inc.,79.9,1686.7,44,74,87,NA,NA,51.900000000000006,-14.2,19.5,-1.9,BANKS,21.8
USB,U.S. Bancorp,53.12,82458.2,52,70,82,NA,NA,51.900000000000006,-9.6,15.7,18.3,BANKS,12.2
FBYD,Falcon's Beyond Global Inc.,10.55,1022,82,60,57,NA,NA,51.9,162.4,-21.2,48.4,LEISURE,229
GLNG,Golar LNG Ltd.,57.04,5794.7,87,87,17,NA,NA,51.9,28.2,53.6,44.5,TRANSPORTATION,3.4
KYTX,Kyverna Therapeutics Inc.,9.49,576.9,93,65,37,NA,NA,51.9,23.6,21.2,309.1,MEDICAL,-64.7
MBWM,Mercantile Bank Corp.,49.87,861.5,50,76,77,NA,NA,51.9,-7.6,14,8.9,BANKS,13.6
PR,Permian Resources Corp.,20.84,17554.9,88,78,27,NA,NA,51.9,18,50.7,54.3,ENERGY,9.6
WLYB,John Wiley & Sons Inc. Cl B,41.45,2055.6,71,71,57,NA,NA,51.9,39.9,24.1,-4.2,MEDIA,11.3
CLYM,Climb Bio Inc.,10.8,618.4,99,70,23,NA,NA,51.85,96.4,465.4,737.2,MEDICAL,-32.1
FMAO,Farmers & Merchants Bancorp Inc.,26.44,364,49,76,78,NA,NA,51.85,-4.9,12.5,3.2,BANKS,9.3
GPRE,Green Plains Inc.,17.14,1200.3,91,66,38,NA,NA,51.85,28.2,64.3,227.7,ENERGY,-14.9
ICE,Intercontinental Exchange Inc.,154.36,87292.5,45,72,88,NA,NA,51.85,-0.5,1,-12.4,FINANCE,11.7
TATYY,Tate & Lyle PLC ADR,28.77,3159.5,73,80,43,NA,NA,51.85,34,44.6,-9.8,FOOD/BEV,3.4
AXIA,AXIA Energia S/A ADR,10.82,25209.5,72,60,69,NA,NA,51.8,-3.1,15.9,81.2,UTILITY,6.1
CNC,Centene Corp.,58.27,28773.6,86,82,24,NA,NA,51.8,35.3,57.8,-5.7,MEDICAL,-28.8
LC,LendingClub Corp.,15.59,1798.3,45,67,94,NA,NA,51.8,-3.9,-2.5,46.5,FINANCE,9.5
RLAY,Relay Therapeutics Inc.,12.2,2337.4,96,60,39,NA,NA,51.8,34.1,87.4,334.2,MEDICAL,-41.1
SFNC,Simmons First National Corp. Cl A,20.51,2975.3,52,72,79,NA,NA,51.8,-3.7,18,2.9,BANKS,-11.4
SHC,Sotera Health Co.,15.27,4354.5,47,73,84,NA,NA,51.8,-12.5,0.3,19.3,MEDICAL,15.4
FMBH,First Mid Bancshares Inc.,41.79,1112.3,57,74,70,NA,NA,51.75,-3.8,17.1,13,BANKS,10.2
SMC,Summit Midstream Corp.,32.13,653.6,77,82,35,NA,NA,51.75,7.3,34.4,11.4,ENERGY,1.4
SYF,Synchrony Financial,71.38,24051.6,51,64,90,NA,NA,51.75,-2,0.2,17.4,FINANCE,21.3
CRSR,Corsair Gaming Inc.,6.72,718.2,58,72,71,NA,NA,51.7,20.5,17.1,-20.6,COMPUTER,-2
IGIC,International General Insurance Holdings Ltd.,24.87,1065.5,55,75,71,NA,NA,51.7,-2.2,5.9,3.2,INSURANCE,18.5
MTLS,Materialise N.V. ADR,5.68,335.5,58,76,66,NA,NA,51.7,5.2,-8.7,6,MACHINE,3.1
SSB,SouthState Bank Corp.,92.22,9006.9,38,75,92,NA,NA,51.650000000000006,-11.1,7.1,1,BANKS,10.7
CBT,Cabot Corp.,81,4181.3,69,80,47,NA,NA,51.65,7.5,34.4,5.8,CHEMICAL,22
CODI,Compass Diversified Holdings,11.97,900.6,94,71,27,NA,NA,51.65,74.7,108.2,51.5,FINANCE,-41.1
LYB,LyondellBasell Industries N.V. Cl A,75.06,24228.2,87,74,32,NA,NA,51.65,34.1,71.6,25.6,CHEMICAL,-7
CAPL,CrossAmerica Partners L.P.,23.01,877.9,57,79,63,NA,NA,51.6,3.1,9.4,-0.9,ENERGY,0
LB,LandBridge Co. LLC,69.71,5368.8,63,77,58,NA,NA,51.6,11.1,12.4,-17.5,ENERGY,7.6
MCO,Moody's Corp.,428.9,74928.8,41,71,93,NA,NA,51.6,-4.8,-8.8,-12.3,FINANCE,64.5
GBLI,Global Indemnity Group LLC,27.86,407,43,76,84,NA,NA,51.55,-0.9,1.7,-7.2,INSURANCE,3.6
WLY,John Wiley & Sons Inc. Cl A,39.89,2055.6,70,69,59,NA,NA,51.55,34.8,18.1,-9.2,MEDIA,11.3
PRAA,PRA Group Inc.,15.16,578.2,70,64,65,NA,NA,51.5,32.2,-7.3,-2.1,FINANCE,-28.9
TVTX,Travere Therapeutics Inc.,42.59,3960.6,92,66,35,NA,NA,51.5,52.8,18.3,153.5,MEDICAL,-57.8
LAUR,Laureate Education Inc.,32.12,4496.1,59,70,71,NA,NA,51.45,-8.5,6.1,39.3,CONSUMER,26.2
MFC,Manulife Financial Corp.,37.57,63021.8,63,78,56,NA,NA,51.45,1.6,11.9,17.4,INSURANCE,11.1
MORN,Morningstar Inc.,170.04,6466.3,35,74,96,NA,NA,51.45,4.5,-19,-45.1,FINANCE,26.3
SIEGY,Siemens AG ADR,150,230138.8,60,81,56,NA,NA,51.45,4.1,18.9,21.8,MISC,12.8
TRIN,Trinity Capital Inc.,16.85,1514.6,68,85,41,NA,NA,51.45,8.4,15.3,13.5,FINANCE,14.1
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,11.07,6672,55,61,87,NA,NA,51.400000000000006,-11,9.6,24.1,CONSUMER,104.1
IDA,IDACORP Inc.,139.96,7754.9,64,68,67,NA,NA,51.4,-1.3,10.1,21.2,UTILITY,9.4
KRG,Kite Realty Group Trust,25.93,5265.5,69,75,52,NA,NA,51.4,2,16.6,11.9,REAL EST,9.4
RLJ,RLJ Lodging Trust,8.95,1366.7,74,78,42,NA,NA,51.4,7.7,21.6,17.9,REAL EST,1.3
AXS,AXIS Capital Holdings Ltd.,99.09,7305.2,47,72,83,NA,NA,51.35,-4.8,-1.8,-3.3,INSURANCE,16.2
BEAM,Beam Therapeutics Inc.,27.93,2873.4,80,63,53,NA,NA,51.35,1.3,27.4,56.1,MEDICAL,-8.1
PRG,PROG Holdings Inc.,33.23,1331.4,59,72,68,NA,NA,51.35,-8,26.9,10.6,FINANCE,17.8
GRND,Grindr Inc.,13.4,2381.5,50,76,74,NA,NA,51.3,25,-3.9,-43,INTERNET,0
IRMD,iRadimed Corp.,86.44,1105,49,65,89,NA,NA,51.3,-14.8,0.3,60.3,MEDICAL,24.8
KIM,Kimco Realty Corp.,23,15511,63,75,59,NA,NA,51.3,1.5,13.7,6,REAL EST,5.5
CLOV,Clover Health Investments Corp. Cl A,3.47,1820.6,85,80,25,NA,NA,51.25,66,47.7,-2.3,MEDICAL,-26.3
FVR,FrontView REIT Inc.,17.37,488.5,80,73,40,NA,NA,51.25,7.7,19.8,46.3,REAL EST,-1.1
HIMX,Himax Technologies Inc. ADR,19.06,3324.1,97,80,10,NA,NA,51.25,154.5,164.7,130.8,CHIPS,4.9
LUNR,Intuitive Machines Inc. Cl A,33.89,7367.3,98,67,25,NA,NA,51.25,91,267.6,174.2,AEROSPACE/DEFENSE,0
SLSR,Solaris Resources Inc.,9.86,1654.4,79,54,65,NA,NA,51.25,5.2,45.4,158.1,MINING,0
SWBI,Smith & Wesson Brands Inc.,15.34,682.5,92,64,36,NA,NA,51.2,29.6,83.5,56.7,BUSINS SVC,3.5
BRK.B,Berkshire Hathaway Inc. Cl B,482.7,1041004.9,44,75,82,NA,NA,51.150000000000006,-3.3,-4.3,-6.1,MISC,9.8
RLGT,Radiant Logistics Inc.,8.29,388.2,75,72,47,NA,NA,51.15,7.5,39.6,33.9,TRANSPORTATION,7.9
TRVI,Trevi Therapeutics Inc.,14.2,2016.1,91,64,37,NA,NA,51.15,39.4,25.6,118.5,MEDICAL,-30.2
ALLO,Allogene Therapeutics Inc.,2,690.3,91,51,53,NA,NA,51.1,-11.9,52.7,80.2,MEDICAL,-53.4
IHRT,iHeartMedia Inc.,4.79,653.9,89,57,48,NA,NA,51.1,36.7,19.9,285.9,MEDIA,0
SILA,Sila Realty Trust Inc.,30.55,1687.6,79,83,28,NA,NA,51.1,21.3,28.7,17.3,REAL EST,2.4
ITIC,Investors Title Co.,235.72,445,30,79,94,NA,NA,51.05,1.4,-13.9,-5.3,INSURANCE,13.5
RL,Ralph Lauren Corp. Cl A,326.81,19790,47,62,94,NA,NA,51.05,-13.6,-0.4,19,CONSUMER,29.5
FISI,Financial Institutions Inc.,33.82,665.8,67,81,45,NA,NA,51,0,19.5,25.6,BANKS,12.5
ALMS,Alumis Inc.,22.87,2909,79,56,61,NA,NA,50.95,-16.9,256.8,306.9,MEDICAL,-86.7
CCSI,Consensus Cloud Solutions Inc.,28.32,521,73,62,61,NA,NA,50.95,-0.1,30.8,22.2,SOFTWARE,0
TXNM,TXNM Energy Inc.,59.25,6559.4,55,80,61,NA,NA,50.95,0,2.6,12,UTILITY,5.1
TXT,Textron Inc.,88.77,15436.1,51,64,86,NA,NA,50.95,-11.5,11.2,15.8,AEROSPACE/DEFENSE,12.2
ADSK,Autodesk Inc.,236.62,49961.2,34,76,92,NA,NA,50.900000000000006,3,-19,-20.6,SOFTWARE,39.7
ACRS,Aclaris Therapeutics Inc.,4.52,631.3,96,66,27,NA,NA,50.9,42.6,81.5,245,MEDICAL,-50.2
CALY,Callaway Golf Co.,15.23,2737.7,83,59,52,NA,NA,50.9,12.9,48,117.6,LEISURE,1.7
MSGS,Madison Square Garden Sports Corp.,351.54,8463.9,91,71,27,NA,NA,50.9,2.9,63.8,78.1,LEISURE,0
FNLC,First Bancorp Inc.,27.75,312.9,53,72,73,NA,NA,50.85,-3.8,11.9,10.8,BANKS,12.8
PRU,Prudential Financial Inc.,101.93,35369.7,42,74,84,NA,NA,50.8,-2.3,-0.7,-5,INSURANCE,11.9
THC,Tenet Healthcare Corp.,196.66,16939.7,43,65,94,NA,NA,50.8,-15.1,1.9,18.8,MEDICAL,33.5
ASGLY,AGC Inc. ADR,7.51,8032.5,56,63,80,NA,NA,50.75,-9,12.2,26,BUILDING,5
BAK,Braskem S/A ADR,4.9,1631.7,86,73,30,NA,NA,50.75,34.2,58.6,35.7,CHEMICAL,0
STBA,S&T Bancorp Inc.,43.3,1557.8,61,74,60,NA,NA,50.75,-1.6,15.3,12.8,BANKS,9.4
HUM,Humana Inc.,305.12,36633.2,84,82,21,NA,NA,50.7,63.1,30.3,28.2,MEDICAL,7
SMCI,Super Micro Computer Inc.,31.04,18668,25,81,96,NA,NA,50.7,4.5,-11.1,-32.7,COMPUTER,17.9
INVX,Innovex International Inc.,28,1925.3,86,75,27,NA,NA,50.65,11.7,26.2,87.5,ENERGY,8.3
UNF,UniFirst Corp.,261.09,4535.8,84,65,42,NA,NA,50.65,8.2,64.5,39.4,BUSINS SVC,6.9
HSTM,HealthStream Inc.,22.66,663.2,49,67,83,NA,NA,50.6,13.3,-6.7,-20.4,BUSINS SVC,5.1
SO,Southern Co.,91.79,104331.7,53,71,73,NA,NA,50.6,0.8,1.2,3.5,UTILITY,12.5
FHN,First Horizon Corp.,23.57,11186.7,54,69,74,NA,NA,50.55,-6.1,13.5,15.9,BANKS,11.1
KEY,KeyCorp,21.04,22812.1,59,68,69,NA,NA,50.55,-4.1,22.4,26.5,BANKS,9.5
KMDA,Kamada Ltd.,7.71,463.8,50,65,84,NA,NA,50.55,-12.9,12.7,11.1,MEDICAL,7.6
VNOM,Viper Energy Inc.,48.98,17585.1,78,85,24,NA,NA,50.55,9.8,34.2,18.4,ENERGY,-2.2
HFWA,Heritage Financial Corp.,26.03,1072.9,54,72,70,NA,NA,50.5,-7.4,18.1,8.8,BANKS,7.6
IART,Integra LifeSciences Holdings Corp.,14.1,1096.9,77,61,55,NA,NA,50.5,17.6,23.5,3.9,MEDICAL,-39.9
JBAXY,Julius Baer Group AG ADR,17.15,17657.9,73,77,40,NA,NA,50.5,0.2,22.3,25,FINANCE,11
SHMD,SCHMID Group N.V.,6.87,334.5,61,61,75,NA,NA,50.5,-5.6,82.7,139.4,MACHINE,0
SKM,SK Telecom Co. Ltd. ADR,38.26,14240.1,92,74,20,NA,NA,50.5,20.1,93,86.3,TELECOM,3.3
AES,AES Corp.,14.47,10319.4,44,61,96,NA,NA,50.45,-11.2,5.5,18.5,UTILITY,16.4
BRK.A,Berkshire Hathaway Inc. Cl A,723821,1041004.9,44,73,81,NA,NA,50.45,-3.2,-4.2,-6.1,MISC,9.8
CIVB,Civista Bancshares Inc.,24.22,503.4,62,71,61,NA,NA,50.45,1.3,14.4,4.4,BANKS,9.9
FENC,Fennec Pharmaceuticals Inc.,9.75,338.7,82,75,31,NA,NA,50.45,8.7,11.4,42.5,MEDICAL,-65.8
FPS,Forgent Power Solutions Inc. Cl A,45.02,13705.4,77,68,46,NA,NA,50.45,37.8,0,0,MACHINE,3.4
VC,Visteon Corp.,110.49,2949.4,65,76,51,NA,NA,50.45,4.1,9.2,27.2,AUTO,14.4
PRTA,Prothena Corp. PLC,9.76,511,71,61,62,NA,NA,50.4,7.4,-5.8,35.9,MEDICAL,-63.6
SB,Safe Bulkers Inc.,7.04,719.8,88,80,17,NA,NA,50.4,14.7,47,87.7,TRANSPORTATION,4.6
TTI,Tetra Technologies Inc.,10.52,1424.3,78,74,37,NA,NA,50.4,-5.7,37.2,256.6,ENERGY,1.6
KNOP,Knot Offshore Partners LP,10.71,370.1,75,76,38,NA,NA,50.35,1.5,9.6,64,TRANSPORTATION,3.7
YPF,YPF S.A. ADR,43.66,18333,75,76,38,NA,NA,50.35,16.8,12.9,21.7,ENERGY,-7.8
AX,Axos Financial Inc.,83.18,4731.7,39,71,89,NA,NA,50.3,-14.9,9,14.9,BANKS,17.4
ITGR,Integer Holdings Corp.,88.16,2993.5,49,65,84,NA,NA,50.3,1.9,30.1,-27.1,MEDICAL,6.1
JNJ,Johnson & Johnson,226.71,545740.2,66,68,59,NA,NA,50.3,-7.5,13.4,49.8,MEDICAL,35
TPL,Texas Pacific Land Corp.,385.17,26566.9,47,70,80,NA,NA,50.25,-12.6,25.6,-19.2,ENERGY,37.2
IEX,IDEX Corp.,207.69,15372.2,65,67,61,NA,NA,50.2,-0.6,28.5,8.8,MACHINE,12.4
RIOT,Riot Platforms Inc.,23.49,8882.8,94,78,11,NA,NA,50.2,51.6,68.5,156.7,FINANCE,-22.1
AVA,Avista Corp.,40.41,3339.4,50,73,72,NA,NA,50.15,-4.2,-1.2,3.7,UTILITY,7.3
BKSY,BlackSky Technology Inc.,38.75,1438,97,62,27,NA,NA,50.15,75.9,185.6,227.6,TELECOM,-74.4
CERS,Cerus Corp.,2.34,468.9,86,57,47,NA,NA,50.15,-5.3,57,75.9,MEDICAL,-26
FNB,F.N.B. Corp.,17.07,6076.3,52,67,77,NA,NA,50.15,-6,10.7,18.3,BANKS,8.7
WRBY,Warby Parker Inc.,28.73,3528.5,87,76,22,NA,NA,50.15,26.3,67.5,62.2,RETAIL,0.5
AIG,American International Group Inc.,76.11,40354,41,64,94,NA,NA,50.05,-4.6,-1.2,-9.7,INSURANCE,7.4
CASS,Cass Information Systems Inc.,45.63,587.3,59,66,69,NA,NA,50.05,1.6,12.8,6.7,FINANCE,13.2
HEI,Heico Corp.,288.84,34182.5,32,73,94,NA,NA,50.05,-15.6,-6.8,3.6,AEROSPACE/DEFENSE,17.4
SCSC,Scansource Inc.,42.11,855.9,67,74,49,NA,NA,50.05,13,8.8,3.2,BUSINS SVC,7.8
SPH,Suburban Propane Partners L.P.,20,1326.9,57,84,49,NA,NA,50.05,-1.2,7.4,3.6,ENERGY,18.6
MWA,Mueller Water Products Inc.,25.51,3991.6,34,70,95,NA,NA,50,-14.7,9.9,-0.4,BUILDING,21.4
AENT,Alliance Entertainment Holding Corp.,6.7,341.4,70,69,51,NA,NA,49.95,45,-2.3,129.5,RETAIL,15.8
META,Meta Platforms Inc.,614.23,1559175.8,31,76,91,NA,NA,49.95,-4.5,2.8,-4.1,INTERNET,30.2
RSKD,Riskified Ltd.,4.61,678.6,48,75,71,NA,NA,49.95,1.8,-2.5,-6.7,SOFTWARE,-8.1
CCEP,Coca-Cola Europacific Partners PLC,89.36,39605.9,38,68,92,NA,NA,49.900000000000006,-14.6,-1,1.2,FOOD/BEV,24.4
FEIM,Frequency Electronics Inc.,57.18,562.8,92,82,7,NA,NA,49.9,19.8,104.8,215,TELECOM,49.6
WSE,Wise Group PLC,12.75,15358.7,49,77,67,NA,NA,49.9,10.7,8.1,-10.5,BANKS,35.1
AEVA,Aeva Technologies Inc.,20.48,1290.8,89,63,34,NA,NA,49.8,58,114.6,11,AUTO,-258.4
BEP,Brookfield Renewable Partners L.P.,34.37,23599.1,76,72,39,NA,NA,49.8,9.8,20.2,40.3,ENERGY,-0.8
GGB,Gerdau S/A ADR,4.6,8490.8,81,75,29,NA,NA,49.8,11.7,32.2,63.7,METALS,2.6
MEDP,Medpace Holdings Inc.,415.27,11860,46,58,94,NA,NA,49.8,-6.9,-29.6,35.9,MEDICAL,70.2
SATS,EchoStar Corp.,137.23,39770.3,95,69,19,NA,NA,49.8,19.9,96.8,486.7,TELECOM,-111.7
TDAY,USA TODAY Co. Inc.,7.39,1084.1,90,66,29,NA,NA,49.8,24.6,60.7,105.3,MEDIA,1.1
TSAT,Telesat Corp. Cl A,52.01,793.8,97,75,9,NA,NA,49.8,82,113.4,209.7,TELECOM,-25.2
AURA,Aura Biosciences Inc.,7.74,800.2,85,66,35,NA,NA,49.75,53.6,43.1,30.1,MEDICAL,-73.5
BBDO,Banco Bradesco S/A Ord ADR,3.12,34440.2,44,63,90,NA,NA,49.75,-12.8,0.3,26.8,BANKS,14.2
BFLY,Butterfly Network Inc.,3.83,1000.7,90,49,50,NA,NA,49.75,25.2,90.5,63,MEDICAL,-42.2
IOVA,Iovance Biotherapeutics Inc.,3.45,1540.4,90,49,50,NA,NA,49.75,26.8,41.4,107.8,MEDICAL,-55.5
TIMB,TIM S/A ADR,21.92,10474.4,37,66,95,NA,NA,49.75,-14.8,-6.4,26,TELECOM,17.8
XNET,Xunlei Ltd. ADR,5.87,369,55,55,86,NA,NA,49.7,2.1,-18.7,22.8,SOFTWARE,124.3
IMPUY,Impala Platinum Holdings Ltd. ADR,14.55,13106.2,60,53,82,NA,NA,49.650000000000006,-18.3,36.9,136.9,MINING,0.8
RELY,Remitly Global Inc.,22.59,4756.6,85,72,27,NA,NA,49.65,66,76.5,-0.9,FINANCE,8.9
TBN,Tamboran Resources Corp.,36.49,1033.4,91,62,32,NA,NA,49.65,22,54.5,82.5,ENERGY,-13.4
ATMU,Atmus Filtration Technologies Inc.,51.64,4217.6,50,70,73,NA,NA,49.6,-19.6,11.6,35.3,AUTO,68.5
AXIA.PR,AXIA Energia S/A Pref ADR,11.91,25209.5,65,58,69,NA,NA,49.55,1.4,0.6,49.6,UTILITY,6.1
MAMA,Mama's Creations Inc.,14.45,587.5,75,68,44,NA,NA,49.55,-3.3,43.6,110.9,FOOD/BEV,13.6
USFD,US Foods Holding Corp.,82.38,18141.9,46,61,89,NA,NA,49.55,-14.7,15.5,7.5,FOOD/BEV,15.3
WSBC,WesBanco Inc.,33.07,3180.7,44,71,79,NA,NA,49.55,-9.3,9.2,2.9,BANKS,6.5
AEHR,Aehr Test Systems,99.5,3129.6,99,75,5,NA,NA,49.5,243,404.1,971,CHIPS,-3.3
RNST,Renasant Corp.,39.13,3610.6,55,75,60,NA,NA,49.5,-2.6,16.9,9.1,BANKS,5.5
CMBT,CMB.TECH N.V.,14.94,4346.6,87,82,11,NA,NA,49.45,11.1,50.6,57.1,TRANSPORTATION,8.4
JPM,JPMorgan Chase & Co.,297.81,797985.3,46,69,78,NA,NA,49.35,-3.6,-0.5,11.3,BANKS,16.1
QUIK,QuickLogic Corp.,19.1,348.1,98,73,8,NA,NA,49.35,136.4,225.4,231.6,CHIPS,-52.1
TGT,Target Corp.,121.54,55040.1,74,69,43,NA,NA,49.35,5.1,37.3,23.3,RETAIL,24
FBIZ,First Business Financial Services Inc.,53.81,450,48,70,74,NA,NA,49.3,-6.3,7,9,BANKS,14.1
FLNC,Fluence Energy Inc.,20.77,3828.1,86,68,29,NA,NA,49.3,19.2,22,284.3,ENERGY,-10.7
FTAI,FTAI Aviation Ltd.,237.97,24411.7,72,62,54,NA,NA,49.3,-17.1,52.5,101.7,AEROSPACE/DEFENSE,241.2
L,Loews Corp.,105.8,21770.3,54,67,70,NA,NA,49.25,-2.6,0.6,18.4,INSURANCE,9.3
SCHW,Charles Schwab Corp.,90.88,158052.6,40,65,90,NA,NA,49.25,-4.7,-1.5,2.5,FINANCE,18.1
SN,SharkNinja Inc.,105.63,14948.8,36,65,95,NA,NA,49.25,-17.3,24.9,3.5,CONSUMER,30.4
AUR,Aurora Innovation Inc.,7.71,15120.9,87,69,26,NA,NA,49.2,62.7,102.4,15.1,AUTO,-40.6
BCS,Barclays PLC ADR,22.53,76779.7,46,66,81,NA,NA,49.2,-14.7,6.8,29.3,BANKS,10
IBRX,ImmunityBio Inc.,7.97,8347.4,95,65,21,NA,NA,49.2,-6.7,279.5,180.6,MEDICAL,0
MASI,Masimo Corp.,178.47,9345.7,80,64,41,NA,NA,49.2,1.6,24,14.7,MEDICAL,23.4
HBT,HBT Financial Inc.,27.1,985.9,56,71,62,NA,NA,49.15,-5,18.4,11.5,BANKS,13.3
ALSN,Allison Transmission Holdings Inc.,116.7,9702.7,71,71,43,NA,NA,49.1,-0.2,46.4,9.9,AUTO,35.4
FHB,First Hawaiian Inc.,26.15,3212.7,56,74,58,NA,NA,49.1,-1.1,10.4,6.3,BANKS,10.3
LECO,Lincoln Electric Holdings Inc.,260.92,14295.1,52,62,78,NA,NA,49.1,-9.7,18.3,28.5,MACHINE,37.2
ADM,Archer Daniels Midland Co.,80.4,38749.3,85,72,24,NA,NA,49.05,19.1,31.7,60.4,FOOD/BEV,4.8
AON,Aon PLC,317.22,67750.9,43,70,79,NA,NA,49.05,-1.8,-9,-12.4,INSURANCE,47.8
BLK,BlackRock Inc.,1081.9,176177.6,51,78,59,NA,NA,49.05,-0.9,6.2,9.3,FINANCE,10.7
UGP,Ultrapar Participacoes S/A ADR,5.73,6271.9,85,68,29,NA,NA,49.05,11,36.4,84.8,ENERGY,17.9
