Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LYG,Lloyds Banking Group PLC ADR,5.91,87413.4,75,84,52,NA,NA,55.15,6.8,8,44,BANKS,10.5
MAR,Marriott International Inc.,365.5,99175.9,75,68,72,NA,NA,55.15,1.7,13.2,29.8,LEISURE,0
XMAX,XMAX Inc.,8.48,547,88,59,67,NA,NA,55.15,15.1,46.3,228.9,SOFTWARE,-22
WFC,Wells Fargo & Co.,87.07,266726.1,44,85,89,NA,NA,55.05,0.5,-6.9,5.5,BANKS,11.8
ZTO,ZTO Express (Cayman) Inc. ADR,24.07,17799.4,51,82,84,NA,NA,55.05,-4.1,10,28.8,TRANSPORTATION,14
BUD,Anheuser-Busch InBev S.A. ADR,79.09,157858.9,70,70,75,NA,NA,55,4.5,16.5,17.2,ALCOHL/TOB/THC,8.3
MAS,Masco Corp.,75.95,15703,77,75,60,NA,NA,55,18.1,8.7,15.3,BUILDING,0
NDSN,Nordson Corp.,286.84,15968.8,67,73,75,NA,NA,55,3.1,8.3,29.9,MACHINE,16.2
WAFD,WaFd Inc.,38.1,2815.2,75,85,50,NA,NA,55,16.4,17.8,23.7,BANKS,7.5
ASIC,Ategrity Specialty Insurance Co. Holdings,24.87,1158.5,72,79,61,NA,NA,54.95,20.9,35,24,INSURANCE,14.6
CHCO,City Holding Co.,133.16,1873.4,53,90,71,NA,NA,54.95,5.6,9.1,6.7,BANKS,16.8
NRDBY,Nordea Bank AB ADR,19.04,65162.4,61,78,76,NA,NA,54.95,2.3,-1.1,28.6,BANKS,15.3
EEFT,Euronet Worldwide Inc.,78.45,2942.8,44,82,92,NA,NA,54.900000000000006,11.3,9,-23.6,FINANCE,24.4
TRVI,Trevi Therapeutics Inc.,16.68,2532.9,94,75,38,NA,NA,54.85,25.1,47.7,154.6,MEDICAL,-30.2
UCB,United Community Banks Inc.,35.35,4257.4,59,86,68,NA,NA,54.85,3.5,8.8,13.3,BANKS,9.2
YETI,YETI Holdings Inc.,48.46,3705.3,84,81,43,NA,NA,54.85,31.4,-1.8,51,LEISURE,23.8
ALGN,Align Technology Inc.,182.3,12851.9,57,70,90,NA,NA,54.75,0.9,7.1,-9.9,MEDICAL,10.4
WSR,Whitestone REIT,18.98,1949.6,81,78,50,NA,NA,54.75,0.4,37.5,49.3,REAL EST,11.1
ANAB,AnaptysBio Inc.,69,1965.7,98,76,31,NA,NA,54.7,50.6,115.1,295.1,MEDICAL,-24.5
DT,Dynatrace Inc.,44.72,12731.7,47,78,92,NA,NA,54.650000000000006,32.5,8.1,-13,SOFTWARE,6.2
ESLT,Elbit Systems Ltd.,736.73,35583.7,57,64,97,NA,NA,54.650000000000006,-21.2,5.3,64.7,AEROSPACE/DEFENSE,14.4
MSCI,MSCI Inc.,618.51,44022.9,54,75,87,NA,NA,54.650000000000006,11.9,5.3,9.4,FINANCE,0
AXGN,Axogen Inc.,39.79,2158,92,61,57,NA,NA,54.65,18.9,28.6,234.7,MEDICAL,-13.5
LDSCY,Land Securities Group PLC ADR,9.11,6637.2,69,88,52,NA,NA,54.65,16.1,8,17,REAL EST,5.4
NWFL,Norwood Financial Corp.,31.42,338.5,54,87,72,NA,NA,54.65,1,12.3,24.5,BANKS,12.2
TXRH,Texas Roadhouse Inc.,192.41,12455.8,66,79,67,NA,NA,54.65,18.4,1.4,2.3,RETAIL,28.8
AMBA,Ambarella Inc.,73.36,3391,72,81,56,NA,NA,54.45,35.1,11.8,9.7,CHIPS,-13.1
CDP,COPT Defense Properties,36.48,8256.5,77,84,46,NA,NA,54.45,13.5,22.6,29,REAL EST,10.1
CLH,Clean Harbors Inc.,306.6,16072.1,65,76,71,NA,NA,54.45,1,20.7,31.7,MACHINE,14.7
NECB,Northeast Community Bancorp Inc.,26.38,363.1,62,82,67,NA,NA,54.4,5.7,15.5,11.4,BANKS,13.3
BAYZF,Bayer AG,56.37,56245.8,88,75,43,NA,NA,54.35,19.3,21.9,76.3,MEDICAL,-12.9
NJR,New Jersey Resources Corp.,59.2,5890.8,63,84,63,NA,NA,54.35,5.8,26.1,29.5,UTILITY,14.6
UFPT,UFP Technologies Inc.,238.51,1833,67,79,64,NA,NA,54.3,17.3,-5.5,-1.7,MISC,17.8
DLTR,Dollar Tree Inc.,127.19,24004.5,68,69,75,NA,NA,54.25,24.5,-7.4,16.3,RETAIL,31.7
EDIT,Editas Medicine Inc.,3.12,500.3,69,72,70,NA,NA,54.25,-2.7,49,8.2,MEDICAL,-198.1
APP,AppLovin Corp.,443.56,170314.9,55,81,76,NA,NA,54.2,6.3,-33.7,32.4,SOFTWARE,212.9
CUZ,Cousins Properties Inc.,30.42,4979,73,83,51,NA,NA,54.2,31.7,15.2,5.2,REAL EST,0.9
L,Loews Corp.,116.09,23661.4,59,81,71,NA,NA,54.2,5.3,13,28.1,INSURANCE,9.3
AJG,Arthur J. Gallagher & Co.,260.26,65018.8,43,84,87,NA,NA,54.150000000000006,17,1.3,-16.5,INSURANCE,6.9
BHVN,Biohaven Ltd.,15.23,2341.2,81,74,52,NA,NA,54.15,50.5,38.8,9.3,MEDICAL,-310.8
EFSC,Enterprise Financial Services Corp.,65.73,2390.5,68,87,52,NA,NA,54.15,13.3,21,15,BANKS,10.4
CBL,CBL & Associates Properties Inc.,51.98,1620.6,91,83,28,NA,NA,54.1,24.1,38.7,98.3,REAL EST,38.9
TS,Tenaris S.A. ADR,55.9,29548.1,66,72,73,NA,NA,54.1,-7.4,34,44.6,METALS,11.7
APG,APi Group Corp.,41.17,18083.8,50,70,95,NA,NA,54,-8.1,-3.8,19.7,BUILDING,9.5
ON,ON Semiconductor Corp.,91.74,37346.3,94,70,40,NA,NA,54,29.2,54.4,53.6,CHIPS,1.5
AGL,agilon health inc.,112.63,1916.1,99,64,41,NA,NA,53.95,420.7,374.2,102,BUSINS SVC,-135.6
BFST,Business First Bancshares Inc.,30.31,985.9,64,79,66,NA,NA,53.95,5.9,15.8,17.7,FINANCE,10.4
DSP,Viant Technology Inc.,13.03,863.7,70,81,56,NA,NA,53.95,30.1,13.3,0.7,BUSINS SVC,12.3
MNPR,Monopar Therapeutics Inc.,102.73,714.1,96,79,26,NA,NA,53.95,83.2,53.2,178.6,MEDICAL,-14.2
NVEC,NVE Corp.,88.1,439.1,84,79,41,NA,NA,53.95,15.1,38.3,16.5,ELECTRNCS,25.2
MA,Mastercard Inc.,537.2,465419,36,86,92,NA,NA,53.900000000000006,5.6,-1.4,-2.4,FINANCE,210.5
KUBTY,Kubota Corp. ADR,83.95,19085.2,73,64,73,NA,NA,53.85,0.1,12.7,48.6,MACHINE,7.7
MAC,Macerich Co.,24.7,7679.2,85,76,43,NA,NA,53.85,15.4,36,51.7,REAL EST,-7.6
MLI,Mueller Industries Inc.,56.03,12602.8,50,73,90,NA,NA,53.75,-9.1,-11.1,29.7,METALS,25.6
WEST,Westrock Coffee Co.,7.37,724.9,90,69,45,NA,NA,53.75,53.9,67.1,17.4,FOOD/BEV,-28.1
ASGLY,AGC Inc. ADR,7.87,8432.5,68,62,81,NA,NA,53.7,10.5,17,32,BUILDING,5
CYRX,Cryoport Inc.,15.97,815,96,74,31,NA,NA,53.7,65.7,48.7,111.5,TRANSPORTATION,-7.5
TRMK,Trustmark Corp.,46.17,2711.7,61,77,71,NA,NA,53.7,2.9,15.7,20.5,BANKS,11
MRVI,Maravai LifeSciences Holdings Inc.,6.32,1572.4,98,71,32,NA,NA,53.65,106.5,57.2,131.5,MEDICAL,-48.6
ABUS,Arbutus Biopharma Corp.,4.73,948.2,57,74,79,NA,NA,53.55,8.2,-0.3,49.1,MEDICAL,-38.5
PBT,Permian Basin Royalty Trust,27.82,1221.2,86,69,49,NA,NA,53.55,26.6,53.4,114.8,ENERGY,8747
ZD,Ziff Davis Inc.,52.53,1922.1,85,77,40,NA,NA,53.5,18.7,44.8,60.7,INTERNET,2.7
BSAC,Banco Santander-Chile ADR,33.31,16074.2,60,77,71,NA,NA,53.45,-5.7,1.3,39.1,BANKS,18.7
ES,Eversource Energy,75.36,28138.3,55,82,71,NA,NA,53.45,9.7,10.2,14.7,UTILITY,10.8
NATL,NCR Atleos Corp.,45.48,3315.7,62,63,86,NA,NA,53.45,2.3,15.3,54.2,BUSINS SVC,52.1
EFC,Ellington Financial Inc.,13.44,1702.8,53,79,77,NA,NA,53.4,6.2,-2,1.7,FINANCE,8.6
NVO,Novo Nordisk A/S ADR,49.35,218297.8,53,79,77,NA,NA,53.4,29.9,-17.3,-28.4,MEDICAL,61.4
BBD,Banco Bradesco S/A Pref ADR,3.65,36501.9,48,75,88,NA,NA,53.35,-10.9,7.8,25.7,BANKS,14.2
DBRG,DigitalBridge Group Inc.,15.73,2962.6,59,68,83,NA,NA,53.35,1.1,2.5,45.2,FINANCE,7.1
VSAT,ViaSat Inc.,69.6,10046,96,63,43,NA,NA,53.35,23.1,67.2,363.4,TELECOM,-0.7
WMS,Advanced Drainage Systems Inc.,147.36,11532.8,55,80,73,NA,NA,53.35,-3.1,-6.2,22.6,BUILDING,24.1
CMBT,CMB.TECH N.V.,15.49,4448.2,89,77,34,NA,NA,53.3,22.4,33,60.9,TRANSPORTATION,8.4
MANU,Manchester United Ltd. Cl A,22.52,3800.3,84,66,54,NA,NA,53.3,26.4,35.3,28.1,LEISURE,-19
ZWS,Zurn Elkay Water Solutions Corp.,46.79,7901.4,49,69,94,NA,NA,53.3,-5.7,1.4,23.8,MACHINE,12.1
BKTI,BK Technologies Corp.,83.95,319.3,64,81,60,NA,NA,53.25,-12.6,-2.5,105,COMPUTER,36.3
ESOA,Energy Services of America Corp.,16.94,314.2,91,70,40,NA,NA,53.25,17.3,105.1,74.3,ENERGY,0.6
ESS,Essex Property Trust Inc.,298.07,19505.5,64,85,55,NA,NA,53.25,19.7,19.3,4,REAL EST,12.1
UTHR,United Therapeutics Corp.,535.3,23220.9,59,70,80,NA,NA,53.25,-7.3,12.3,81.1,MEDICAL,19.7
AES,AES Corp.,14.79,10540.5,49,67,96,NA,NA,53.2,2.7,5.8,17.4,UTILITY,16.4
OHI,Omega Healthcare Investors Inc.,48.55,14383.8,60,84,61,NA,NA,53.2,6.9,9,29.3,REAL EST,12.1
CVEO,Civeo Corp.,31.34,346.7,80,63,62,NA,NA,53.15,7.1,28.7,30.1,ENERGY,-9.8
ZBRA,Zebra Technologies Corp. Cl A,269,12981.1,59,84,62,NA,NA,53.15,19,2.9,-17.8,BUSINS SVC,11.7
BEAM,Beam Therapeutics Inc.,31.19,3362.1,85,65,53,NA,NA,53.1,3.3,-9.7,47.4,MEDICAL,-8.1
CLYM,Climb Bio Inc.,13.2,801.7,99,75,23,NA,NA,53.1,53,219.6,863.5,MEDICAL,-32.1
EHC,Encompass Health Corp.,110.74,10927.8,37,88,84,NA,NA,53.05,3,10.4,-6.5,MEDICAL,25.1
LOAR,Loar Holdings Inc.,72.08,6843,59,74,74,NA,NA,53.05,9.1,0.1,-9.4,AEROSPACE/DEFENSE,6.4
OTSKY,Otsuka Holdings Co. Ltd. ADR,34.04,36463.4,66,71,69,NA,NA,53.05,3.6,17.7,50,MEDICAL,13.2
UNH,UnitedHealth Group Inc.,430.13,385616.2,85,84,29,NA,NA,53.05,37.4,28.8,41.4,MEDICAL,12.9
CI,Cigna Group,304.9,77629.7,46,82,80,NA,NA,53,10.8,12.2,0.5,MEDICAL,14.4
PCG,PG&E Corp.,17.36,37812.2,48,72,90,NA,NA,53,-2.1,10.4,29.4,UTILITY,8.6
EPR,EPR Properties,59.44,4561.4,60,75,71,NA,NA,52.95,8.4,10.4,-1.5,REAL EST,11.8
MCHB,Mechanics Bancorp,15.96,3737.6,62,85,56,NA,NA,52.95,7.1,12.2,21.4,BANKS,16.3
DAKT,Daktronics Inc.,20.43,961.8,44,70,97,NA,NA,52.900000000000006,2.8,-2.7,26.7,ELECTRNCS,15.8
CIX,CompX International Inc.,27.04,333.2,67,75,62,NA,NA,52.9,15.6,15.1,-0.1,CONSUMER,13.7
NMIH,NMI Holdings Inc.,41.43,3127,50,80,77,NA,NA,52.9,5.6,13.8,9.3,FINANCE,16.2
ALLY,Ally Financial Inc.,45.19,13974.4,59,66,83,NA,NA,52.85,7.7,3.3,11.7,FINANCE,5.8
ULS,UL Solutions Inc.,87.79,17590.4,61,60,88,NA,NA,52.85,4,8.4,22.9,BUSINS SVC,30
ABBV,AbbVie Inc.,246.38,438306,70,82,49,NA,NA,52.8,19.3,11.6,28,MEDICAL,15221.8
AMGN,Amgen Inc.,356.9,196124.6,63,77,64,NA,NA,52.8,2,10.1,20.9,MEDICAL,106.1
BWIN,Baldwin Insurance Group Inc.,27.32,3778,54,74,79,NA,NA,52.8,23.5,7.2,-33,INSURANCE,-5.7
MRAM,Everspin Technologies Inc.,17.11,431.9,98,62,39,NA,NA,52.8,54,40.8,153.8,CHIPS,-0.9
ASC,Ardmore Shipping Corp.,16.13,668.8,76,71,55,NA,NA,52.75,2.7,34.6,53.9,TRANSPORTATION,6.1
BBT,Beacon Financial Corp.,30.22,2536.8,53,78,75,NA,NA,52.75,-4.5,13.2,15.3,BANKS,4.9
BKR,Baker Hughes Co.,57.64,57103.5,54,69,85,NA,NA,52.75,-7.9,17.7,41.6,ENERGY,14.5
MDA,MDA Space Ltd.,31.92,4723.2,81,62,60,NA,NA,52.75,1.9,48,12.1,AEROSPACE/DEFENSE,8.6
UNM,Unum Group,88.58,13980.4,64,75,65,NA,NA,52.75,14.7,11.7,10.7,INSURANCE,6.7
APLE,Apple Hospitality REIT Inc.,16.34,3909.3,88,78,31,NA,NA,52.7,30.7,31.9,30.7,REAL EST,5.5
OSS,One Stop Systems Inc.,12.87,340.1,98,60,41,NA,NA,52.7,45.3,13.9,163.3,COMPUTER,-8.5
BHF,Brighthouse Financial Inc.,66.52,3791.4,61,84,57,NA,NA,52.65,8.5,3.9,36.3,INSURANCE,7.4
BOKF,BOK Financial Corp.,138.08,8426.8,65,80,57,NA,NA,52.65,2.1,12.6,33.9,BANKS,10
CBNK,Capital Bancorp Inc.,35.38,571.2,63,86,52,NA,NA,52.65,11.7,22.2,1.8,BANKS,15.1
CRTO,Criteo S.A. ADR,23.3,1146.2,63,78,62,NA,NA,52.65,27.1,12.8,-1.8,BUSINS SVC,13.2
ENIC,Enel Chile S.A. ADR,4.45,6101.4,64,73,67,NA,NA,52.65,-0.1,2.9,30.4,UTILITY,10.6
NSA,National Storage Affiliates Trust,45.12,6018.9,82,75,42,NA,NA,52.65,9.1,41.2,38.6,REAL EST,7.3
VTR,Ventas Inc.,91.33,45109.7,70,79,52,NA,NA,52.65,8.2,18.7,41,REAL EST,2.2
ERO,Ero Copper Corp.,25.08,2669.9,44,68,98,NA,NA,52.6,-21.9,-15.9,66.1,MINING,34.6
ESPR,Esperion Therapeutics Inc.,3.18,819.5,79,65,58,NA,NA,52.6,43.2,-3.6,167.2,MEDICAL,0
AMX,America Movil S.A.B. de C.V. ADR,26.22,79439.8,64,67,74,NA,NA,52.55,-1.3,28.2,49.5,TELECOM,22.8
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,118.1,61143.3,62,73,69,NA,NA,52.55,6,16.1,26,BANKS,11.5
CNS,Cohen & Steers Inc.,76.4,3978.8,71,80,49,NA,NA,52.55,18.4,12.5,-0.5,FINANCE,28.5
LMND,Lemonade Inc.,69.82,5416.6,76,71,54,NA,NA,52.55,18.9,-14.2,82.9,INSURANCE,-29.4
AAT,American Assets Trust Inc.,25.02,1542.1,82,80,35,NA,NA,52.5,27.5,35.2,18.2,REAL EST,4.9
MGTX,MeiraGTx Holdings PLC,12.28,1240,92,78,25,NA,NA,52.5,27.5,66.4,45,MEDICAL,-368.2
PD,PagerDuty Inc.,10.88,796.7,46,68,95,NA,NA,52.5,79.5,-8.4,-26.9,SOFTWARE,90.7
ADP,Automatic Data Processing Inc.,250.02,96703.7,43,82,81,NA,NA,52.45,28,-2.7,-17.4,BUSINS SVC,76
CAMT,Camtek Ltd.,135.87,6708.7,61,72,71,NA,NA,52.45,-22.3,-0.5,52,ELECTRNCS,8.7
CR,Crane Co.,215.93,12650.3,76,81,41,NA,NA,52.45,11.4,5.5,16.8,MACHINE,17.9
CBSH,Commerce Bancshares Inc.,58.45,8509,57,83,62,NA,NA,52.4,14.8,9.6,-6.2,BANKS,15.8
ADAM,Adamas Trust Inc.,8.99,825.8,82,69,48,NA,NA,52.35,17.5,14.4,35.2,REAL EST,10.6
EQH,Equitable Holdings Inc.,47.36,12829,53,74,78,NA,NA,52.35,23.9,1.2,-10.3,FINANCE,-182.7
KYMR,Kymera Therapeutics Inc.,110.27,9817.4,95,76,23,NA,NA,52.35,24.6,48.7,147.9,MEDICAL,-25.8
TWFG,TWFG Inc.,26.31,1405.7,55,80,68,NA,NA,52.35,43.5,-1.1,-19.5,INSURANCE,10.1
AIG,American International Group Inc.,79.74,41976.4,38,76,94,NA,NA,52.3,2.5,10.3,-2.5,INSURANCE,7.4
BNL,Broadstone Net Lease Inc.,21.86,4186.3,75,83,39,NA,NA,52.3,10.4,19.9,36.3,REAL EST,3.3
OVCHY,Oversea-Chinese Banking Corp. Ltd. ADR,42.55,95435.4,87,83,24,NA,NA,52.3,20.1,36.3,61.3,BANKS,12.6
TWST,Twist Bioscience Corp.,91.47,5644,98,72,24,NA,NA,52.3,81.6,127.4,140.5,MEDICAL,-16.4
DOC,Healthpeak Properties Inc.,21.64,15294,79,82,35,NA,NA,52.25,31.1,27.7,17.3,REAL EST,0.9
LII,Lennox International Inc.,547.54,19210.6,62,75,65,NA,NA,52.25,5.7,3.1,-11.2,BUILDING,80
CLOV,Clover Health Investments Corp. Cl A,4.54,2338.5,94,74,26,NA,NA,52.2,123.4,78.5,55.3,MEDICAL,-26.3
PAYX,Paychex Inc.,110.82,38241.2,42,82,81,NA,NA,52.2,24.1,1.1,-22.7,BUSINS SVC,44.8
CBAN,Colony Bankcorp Inc.,20.2,425.5,49,74,82,NA,NA,52.150000000000006,-3.5,11.8,15.9,BANKS,8.6
ACRS,Aclaris Therapeutics Inc.,5.49,779.3,97,70,27,NA,NA,52.15,40.6,102.4,249.4,MEDICAL,-50.2
CNP,CenterPoint Energy Inc.,43.99,28482.5,51,76,77,NA,NA,52.15,2.9,14,21.7,UTILITY,9.6
CHE,Chemed Corp.,494.66,6485.6,69,81,48,NA,NA,52.1,27.6,10.3,7.6,MISC,25.3
CKHUY,CK Hutchison Holdings Ltd. ADR,8.73,34196.4,79,63,58,NA,NA,52.1,7.8,15,42.7,MISC,2.2
ATLCY,Atlas Copco AB Series B ADR,17.09,92494.8,63,74,64,NA,NA,52.05,-0.5,-0.9,16.6,MACHINE,24.2
CTNM,Contineum Therapeutics Inc.,15.02,567.9,85,72,39,NA,NA,52.05,17.7,37.8,283.2,MEDICAL,-26.1
ARGX,argenx SE ADR,868.72,54583.8,71,77,50,NA,NA,52,7.3,7.2,55.1,MEDICAL,20.2
BBDO,Banco Bradesco S/A Ord ADR,3.17,36501.9,46,70,90,NA,NA,52,-14,5.1,23.2,BANKS,14.2
NEXN,Nexxen International Ltd.,9.9,538,75,77,45,NA,NA,52,40.1,67,1.7,BUSINS SVC,5
OGN,Organon & Co.,13.49,3550.5,93,71,30,NA,NA,52,58,60.1,35.8,MEDICAL,30.6
AFG,American Financial Group Inc.,142.91,11746.7,49,82,71,NA,NA,51.95,8.1,10.3,13.1,INSURANCE,18.1
EQIX,Equinix Inc.,1039.79,103674.8,70,73,56,NA,NA,51.95,-1.6,29.8,37.4,REAL EST,9.8
VTMX,Corp. Inmobiliaria Vesta S.A.B. de C.V. ADR,34.07,3016.6,56,67,81,NA,NA,51.95,-3.9,6.5,31.3,REAL EST,9.1
ARTNA,Artesian Resources Corp. Cl A,34.44,350.4,49,81,72,NA,NA,51.9,6.3,6.5,2.5,UTILITY,9.3
XERS,Xeris Biopharma Holdings Inc.,8.13,1439.8,79,71,47,NA,NA,51.9,36.1,5.4,59,MEDICAL,0
DKL,Delek Logistics Partners L.P.,54.98,2882.2,66,83,48,NA,NA,51.85,12.1,12.9,23.8,ENERGY,847.5
AUPH,Aurinia Pharmaceuticals Inc.,16.04,2029.3,60,68,74,NA,NA,51.8,-0.1,7,82.3,MEDICAL,59.9
COLL,Collegium Pharmaceutical Inc.,34.65,1142.6,41,75,89,NA,NA,51.8,-2.7,-26.7,6.6,MEDICAL,23.7
BMA,Banco Macro S.A. ADR,90.98,6318.1,82,73,40,NA,NA,51.75,11.9,-2.5,38.3,BANKS,6.2
BOW,Bowhead Specialty Holdings Inc.,31.71,1030.8,70,81,45,NA,NA,51.75,29.4,30.1,-4.6,INSURANCE,13.1
BRX,Brixmor Property Group Inc.,31.22,9521.1,60,75,65,NA,NA,51.75,5.4,21.4,20.8,REAL EST,12.9
COMP,Compass Inc. Cl A,11.46,8875.3,89,70,35,NA,NA,51.75,60.7,-5.9,75.4,SOFTWARE,-9.8
NAVN,Navan Inc. Cl A,26.03,6592.3,86,61,50,NA,NA,51.75,91.5,50.9,0,SOFTWARE,-60.2
ONON,On Holding AG,37.88,12756.6,41,70,95,NA,NA,51.75,10.8,-19.8,-27.8,CONSUMER,13.6
DRVN,Driven Brands Holdings Inc.,15.35,2556.8,58,64,81,NA,NA,51.7,19.8,-1.3,-12.9,RETAIL,19.1
NYT,New York Times Co. Cl A,76.28,12133.2,46,64,96,NA,NA,51.7,-3.9,7,36.3,MEDIA,17.3
A,Agilent Technologies Inc.,133.77,37927.8,59,78,62,NA,NA,51.65,13.8,-8.6,8.5,MEDICAL,20.6
WERN,Werner Enterprises Inc.,44.05,2628.8,91,78,22,NA,NA,51.65,38.5,32.6,50,TRANSPORTATION,-1
CMPGY,Compass Group PLC ADR,32.38,54852.1,49,71,83,NA,NA,51.6,18.8,4.2,-4.8,FOOD/BEV,25.8
MLAB,Mesa Laboratories Inc.,95.55,528.2,59,57,88,NA,NA,51.6,-2.4,13.3,10.6,MEDICAL,3.9
ATLKY,Atlas Copco AB Series A ADR,19.51,92494.8,63,72,64,NA,NA,51.55,-1,-1.3,16.5,MACHINE,24.2
EQR,Equity Residential,69.63,25739,58,81,59,NA,NA,51.55,14.6,15.7,4.3,REAL EST,10.1
ECL,Ecolab Inc.,270.18,77201.1,45,69,90,NA,NA,51.5,-1.8,-1.2,1.2,MACHINE,22.4
NODK,NI Holdings Inc.,15.85,322.6,75,75,45,NA,NA,51.5,22.8,19.2,21.1,INSURANCE,-4.3
NTRA,Natera Inc.,270.73,38661,87,79,25,NA,NA,51.5,34.1,13.8,68.8,MEDICAL,-14.3
APD,Air Products & Chemicals Inc.,302.6,66699.5,51,74,76,NA,NA,51.45,1.3,13.7,3.6,CHEMICAL,-2.4
NBIS,Nebius Group N.V. Cl A,212.48,55275,98,67,26,NA,NA,51.45,37.5,101.5,379.6,INTERNET,0.2
COLD,Americold Realty Trust Inc.,15.62,4425.1,75,69,52,NA,NA,51.4,27.2,17.5,-6,REAL EST,-3.7
BHP,BHP Group Ltd. ADR,81.44,205658.1,79,64,53,NA,NA,51.35,4.3,27.3,56.4,MINING,19.5
LPLA,LPL Financial Holdings Inc.,318.71,25357,34,81,88,NA,NA,51.35,-1,-12.5,-14.3,FINANCE,20.9
MKL,Markel Group Inc.,1956.54,24398.6,36,75,93,NA,NA,51.35,0.4,-6.7,-1,INSURANCE,12.2
ANCTF,Alimentation Couche Tard Inc.,64.53,59173.5,70,72,54,NA,NA,51.3,15.9,21.1,28.9,RETAIL,20.2
APGE,Apogee Therapeutics Inc.,133.74,10048.3,97,73,19,NA,NA,51.3,54.2,69.3,250.6,MEDICAL,-31.6
CRVL,Corvel Corp.,64.05,3177.4,35,79,89,NA,NA,51.3,18,-6.4,-34.5,MEDICAL,30.8
NVTS,Navitas Semiconductor Corp.,12.72,3192.3,96,54,44,NA,NA,51.3,29.5,34.5,117.8,CHIPS,-29.5
CVBF,CVB Financial Corp.,22.4,3964.9,66,79,50,NA,NA,51.25,8.6,17,7.6,BANKS,9.3
OMC,Omnicom Group Inc.,83.39,23350.6,51,78,70,NA,NA,51.25,9.7,7.6,14.6,BUSINS SVC,-0.7
CRNX,Crinetics Pharmaceuticals Inc.,83.66,8846.1,98,78,11,NA,NA,51.2,116.4,54,162,MEDICAL,-40.2
ALLT,Allot Ltd.,8.37,414.9,45,78,77,NA,NA,51.15,20.6,-23.1,-14.2,COMPUTER,4.5
TRNS,Transcat Inc.,90.76,825.8,73,78,42,NA,NA,51.15,8.9,42.5,4.8,ELECTRNCS,1.8
YASKY,Yaskawa Electric Corp. ADR,73.57,11262.6,93,66,32,NA,NA,51.15,12,18.8,81.4,MACHINE,7.9
AMH,American Homes 4 Rent Cl A,33.66,11971,52,78,68,NA,NA,51.1,13.1,8.4,-5.9,REAL EST,6.4
ARCO,Arcos Dorados Holdings Inc. Cl A,8.38,1762.7,56,62,83,NA,NA,51.1,-2.9,7.4,11,RETAIL,33.2
AXSM,Axsome Therapeutics Inc.,227.85,12031.3,92,62,38,NA,NA,51.1,27.8,30.7,109.1,MEDICAL,-252.1
TRMD,Torm PLC,29.23,2937.7,71,71,53,NA,NA,51.1,-3.7,24.7,60.3,TRANSPORTATION,13.3
AHR,American Healthcare REIT Inc.,54.14,11177.8,72,77,44,NA,NA,51.05,12.5,13.4,47.7,REAL EST,2.5
EQNR,Equinor ASA ADR,35.53,79875.2,52,65,84,NA,NA,51.05,-9.3,45,31.1,ENERGY,12.2
ACCO,ACCO Brands Corp.,3.92,358,65,71,60,NA,NA,51,31.8,-2.4,2.5,BUSINS SVC,6.5
AEE,Ameren Corp.,113.34,31256.3,51,72,76,NA,NA,50.95,1.4,11.7,17.8,UTILITY,11.4
NPCE,NeuroPace Inc.,17.23,583.3,81,58,56,NA,NA,50.95,15.8,6.8,81,MEDICAL,-158.7
NVS,Novartis AG ADR,153.51,280834.5,56,73,68,NA,NA,50.85,-0.6,8.4,26.8,MEDICAL,31.2
ODFL,Old Dominion Freight Line Inc.,233.13,47338.8,81,72,38,NA,NA,50.85,12.3,35.8,39,TRANSPORTATION,23.9
WEX,WEX Inc.,161.14,5460.2,39,78,83,NA,NA,50.85,-2.9,1.3,7,FINANCE,22.3
CVLG,Covenant Logistics Group Inc. Cl A,46.73,1160.6,96,76,14,NA,NA,50.8,62.1,85.5,85.3,TRANSPORTATION,1
VMC,Vulcan Materials Co.,292.54,38310.1,47,69,84,NA,NA,50.8,-1.6,-5.9,8.7,BUILDING,13
YUM,Yum! Brands Inc.,162.43,45075.1,49,71,79,NA,NA,50.8,0.6,3.9,8.4,RETAIL,0
CARG,CarGurus Inc. Cl A,32.9,3082.6,28,79,95,NA,NA,50.75,-5.6,-9.4,-4.1,INTERNET,43
LXP,LXP Industrial Trust,54.87,3245.3,70,77,45,NA,NA,50.75,11.8,9.2,27.7,REAL EST,5.5
PAM,Pampa Energia S.A. ADR,84.5,4748.2,44,71,85,NA,NA,50.75,-2.5,2.8,23.3,UTILITY,11.5
BVN,Compania de Minas Buenaventura S.A. ADR,29.84,8753.5,47,57,98,NA,NA,50.6,-21.2,-13.1,76.7,MINING,21.4
DNLI,Denali Therapeutics Inc.,26.23,4075.7,92,72,23,NA,NA,50.6,35.1,44.8,80.6,MEDICAL,-45.7
MIAX,Miami International Holdings Inc.,41.9,4145.5,50,66,83,NA,NA,50.6,-2.3,0.1,0,FINANCE,-11.2
MPLX,MPLX L.P.,57.6,57789.1,50,78,68,NA,NA,50.6,2.7,5.2,13.7,ENERGY,35
NWE,NorthWestern Energy Group Inc.,73.2,4472.2,62,70,63,NA,NA,50.6,6.2,10.3,39.5,UTILITY,6.3
