Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LILAB,Liberty Latin America Ltd. Cl B,7.45,1679.4,87,76,67,NA,NA,59.15,56.8,26.3,30,TELECOM,-72.9
PSTL,Postal Realty Trust Inc. Cl A,23.77,835,71,84,77,NA,NA,59.15,1.3,14.7,51.4,REAL EST,4.3
BTSG,BrightSpring Health Services Inc.,59.13,12049.9,80,78,73,NA,NA,59.1,-2.8,42.7,149.2,MEDICAL,6
CNS,Cohen & Steers Inc.,82.73,4249,81,89,58,NA,NA,59.1,20,23.7,11.8,FINANCE,28.5
GWW,W.W. Grainger Inc.,1306.3,62224.1,72,78,83,NA,NA,59.1,4.7,14.1,28.8,RETAIL,48.1
OR,OR Royalties Inc.,37.4,7200,50,88,98,NA,NA,59.1,4.3,-21.1,19.8,MINING,15.7
ARM,Arm Holdings PLC ADR,239.05,272564.3,65,80,89,NA,NA,59.05,-28.7,87.6,67.7,CHIPS,12
NTRA,Natera Inc.,326.26,48821.6,96,89,39,NA,NA,59.05,46.1,56.8,93.9,MEDICAL,-14.3
NWBI,Northwest Bancshares Inc.,15.34,2245.2,77,84,69,NA,NA,59.05,8.4,23.2,21.3,BANKS,7.2
PFIS,Peoples Financial Services Corp.,69.63,695.8,86,87,54,NA,NA,59.05,16,29.9,30.3,BANKS,12
PRI,Primerica Inc.,290.39,8969.8,61,84,89,NA,NA,59.05,8.4,14.5,8.2,INSURANCE,31.8
TSEM,Tower Semiconductor Ltd.,208.01,24804.6,68,77,89,NA,NA,59.05,-24.5,66.6,242.1,CHIPS,7.9
ASTH,Astrana Health Inc.,37.96,1905.3,74,78,80,NA,NA,59,-1,86.7,21.2,MEDICAL,3
BSRR,Sierra Bancorp,39.84,516.3,68,80,85,NA,NA,59,4,10.7,29.1,BANKS,11.7
EMR,Emerson Electric Co.,155.18,87970.6,68,88,75,NA,NA,59,9.4,2.9,15.3,ELECTRNCS,10.9
PK,Park Hotels & Resorts Inc.,15.83,3163,92,84,50,NA,NA,59,30.1,40,34.6,REAL EST,-8.4
BB,BlackBerry Ltd.,8.16,5061.6,79,76,76,NA,NA,58.95,-7.1,140.7,113.1,SOFTWARE,7.3
PAYO,Payoneer Global Inc.,7.11,2416,87,84,56,NA,NA,58.95,39.4,64.6,3.3,FINANCE,10.2
CB,Chubb Ltd.,339.92,130519.9,59,83,92,NA,NA,58.900000000000006,7.5,-0.3,24.4,INSURANCE,15
LOB,Live Oak Bancshares Inc.,40.13,1850.4,61,81,92,NA,NA,58.900000000000006,5.5,10.6,3.7,BANKS,9.4
SPGI,S&P Global Inc.,442.89,128353,55,91,87,NA,NA,58.900000000000006,12.1,6,-14.5,FINANCE,13.9
FCF,First Commonwealth Financial Corp. (Pennsylvania),20.85,2102,75,83,72,NA,NA,58.9,10.3,18.9,17.1,BANKS,10.3
ASMB,Assembly Biosciences Inc.,34.07,708.5,74,87,68,NA,NA,58.85,22.9,14.2,33.6,MEDICAL,-5.1
CRD.A,Crawford & Co. Cl A,13.09,598,81,88,58,NA,NA,58.85,23,21.7,20.6,INSURANCE,11.9
ECPG,Encore Capital Group Inc.,98.94,2162.9,95,82,48,NA,NA,58.85,23.2,44.9,138.9,FINANCE,29.5
SAP,SAP SE ADR,221.54,258187.3,61,92,78,NA,NA,58.85,26.3,9.9,-19.6,SOFTWARE,16.3
ARW,Arrow Electronics Inc.,203.92,10637.2,71,77,84,NA,NA,58.8,-5.6,34,60.8,ELECTRNCS,9.3
CHE,Chemed Corp.,523.38,6799.9,75,85,69,NA,NA,58.8,19,27.7,15.8,MISC,25.3
KALU,Kaiser Aluminum Corp.,156.38,2562.7,63,73,99,NA,NA,58.8,-14.1,20.2,100.8,METALS,15.1
BMO,Bank of Montreal,171.86,121613.1,76,79,75,NA,NA,58.75,6.2,19.4,44.2,BANKS,10.1
DFIN,Donnelley Financial Solutions Inc.,48.32,1179.1,61,82,90,NA,NA,58.75,21.2,-2.9,-14.8,FINANCE,7.9
BHRB,Burke Herbert Financial Services Corp.,71.71,1445.8,71,87,71,NA,NA,58.7,12.7,11.3,12.8,BANKS,14.8
IPAR,Interparfums Inc.,117.78,3755.7,80,86,61,NA,NA,58.7,22.2,16.9,1.1,CONSUMER,20.7
NBTX,Nanobiotix S.A. ADR,41.23,2274.9,86,68,76,NA,NA,58.7,2.1,32.8,360.9,MEDICAL,0
IESC,IES Holdings Inc.,309.8,13296.3,66,71,97,NA,NA,58.650000000000006,-11.4,25.1,71,BUILDING,40.5
OMRNY,OMRON Corp. ADR,40.95,8063.7,91,82,52,NA,NA,58.65,13.5,15.2,58.6,ELECTRNCS,4.4
PKOH,Park-Ohio Holdings Corp.,45.76,686.7,97,76,52,NA,NA,58.65,37.4,77.8,126.9,METALS,7
SYBT,Stock Yards Bancorp Inc.,79.84,2476.9,68,85,77,NA,NA,58.65,12,24.5,-2.1,BANKS,13.9
ACA,Arcosa Inc.,145.28,7144.5,85,71,73,NA,NA,58.6,14.3,35.2,46.5,BUILDING,8.2
MTA,Metalla Royalty & Streaming Ltd.,10.54,1028,94,86,43,NA,NA,58.6,34.1,16.5,92.7,MINING,-1.7
LKNCY,Luckin Coffee Inc. ADR,36.16,10109.3,49,86,99,NA,NA,58.55,12.4,3.4,-2.8,RETAIL,23.6
NEXN,Nexxen International Ltd.,10.23,563.9,88,87,49,NA,NA,58.55,21.8,58.9,2,BUSINS SVC,5
BELFB,Bel Fuse Inc. Cl B,248.69,3626.2,60,78,95,NA,NA,58.5,-10.2,8.3,82.5,ELECTRNCS,15.7
CLH,Clean Harbors Inc.,310.71,16459.6,76,74,80,NA,NA,58.5,10.7,6,27.5,MACHINE,14.7
EADSY,Airbus SE ADR,58.85,186478.3,65,77,90,NA,NA,58.5,13.7,8.2,12.9,AEROSPACE/DEFENSE,23.1
KMDA,Kamada Ltd.,8.29,472.3,53,89,90,NA,NA,58.5,6.1,-4.7,19.8,MEDICAL,7.6
RACE,Ferrari N.V.,420.54,91067.5,69,81,80,NA,NA,58.5,21.4,10.7,-12.2,AUTO,43.7
FBK,FB Financial Corp.,57.85,2880.2,58,83,91,NA,NA,58.45,9,5.8,7.3,BANKS,7
HTFL,Heartflow Inc.,47.78,4182.5,97,80,46,NA,NA,58.45,50.6,106.3,48.7,SOFTWARE,-111.4
KFRC,Kforce Inc.,58.1,1037.3,96,85,41,NA,NA,58.45,23.6,115,78.2,BUSINS SVC,24.9
KN,Knowles Corp.,34.23,2985.9,66,75,91,NA,NA,58.45,-8.5,26,60.3,ELECTRNCS,6.6
OMC,Omnicom Group Inc.,88.28,24112.3,74,91,61,NA,NA,58.45,21.4,3.5,12.7,BUSINS SVC,-0.7
PGY,Pagaya Technologies Ltd.,21.98,1940.5,75,82,71,NA,NA,58.45,57.4,96.4,-41.7,SOFTWARE,20.2
SLP,Simulations Plus Inc.,18.39,372.5,82,79,66,NA,NA,58.45,10.1,50.4,29.3,SOFTWARE,-42.1
AGM.A,Federal Agricultural Mortgage Corp. Cl A,154,2344.6,72,76,82,NA,NA,58.400000000000006,12.4,22.7,4.8,FINANCE,12.9
CLOV,Clover Health Investments Corp. Cl A,4.23,2246.8,93,75,57,NA,NA,58.4,1.2,102.4,60.8,MEDICAL,-26.3
VSTS,Vestis Corp.,12.48,1685,88,68,72,NA,NA,58.4,-2.5,58.6,170.1,BUSINS SVC,-4.5
WST,West Pharmaceutical Services Inc.,337.47,24356.3,78,78,72,NA,NA,58.4,4.9,32.7,37.5,MEDICAL,16.9
XHR,Xenia Hotels & Resorts Inc.,19.46,1780.3,82,74,72,NA,NA,58.4,10.9,27.4,37.3,REAL EST,5.3
CRL,Charles River Laboratories International Inc.,291.5,14150.3,97,86,38,NA,NA,58.35,60.7,63.3,78.6,MEDICAL,-4.4
SGHT,Sight Sciences Inc.,8.55,463.3,94,77,53,NA,NA,58.35,69,65.7,111.6,MEDICAL,-50.7
VIAV,Viavi Solutions Inc.,36.54,9487.5,63,72,98,NA,NA,58.35,-24.6,23,224.2,TELECOM,-2.7
VIST,Vista Energy S.A.B. de C.V. ADR,70.14,7856.7,69,86,73,NA,NA,58.35,-4.1,21.5,77.6,ENERGY,34.9
BVS,Bioventus Inc. Cl A,13.84,1159.6,97,81,44,NA,NA,58.3,56,57.6,90.9,MEDICAL,13.7
DCOM,Dime Commercial Bancshares Inc.,40.47,1783.9,80,82,64,NA,NA,58.3,8.7,25.1,31.6,BANKS,7.6
DHC,Diversified Healthcare Trust,7.65,1900.7,65,69,99,NA,NA,58.3,-11.1,13.2,102.9,REAL EST,-15.8
NAVN,Navan Inc. Cl A,28.5,7777.4,96,78,49,NA,NA,58.3,33.4,192.6,0,SOFTWARE,-60.2
NEXOY,NEXON Co. Ltd. ADR,19.98,15023.4,57,85,89,NA,NA,58.3,42,-6,-12.5,SOFTWARE,9.3
PEB,Pebblebrook Hotel Trust,18.49,2062.8,92,74,59,NA,NA,58.3,18.9,44.1,64.5,REAL EST,-2.5
BZ,Kanzhun Ltd. ADR,17.8,8799.1,60,85,85,NA,NA,58.25,32.1,10.7,-22.9,INTERNET,15.5
KKR,KKR & Co. Inc.,108.68,98129.5,56,85,90,NA,NA,58.25,13.3,24,-22.1,FINANCE,8.7
PBT,Permian Basin Royalty Trust,33.82,1569.8,94,71,60,NA,NA,58.25,14.1,70.9,103.9,ENERGY,8747
ADEA,Adeia Inc.,25.72,2891.5,71,73,86,NA,NA,58.2,-5.4,24.3,66.1,INTERNET,25.3
ARX,Accelerant Holdings,19.73,4276.4,85,75,66,NA,NA,58.2,21.3,67.2,-8.5,INSURANCE,-436.7
BRC,Brady Corp. Cl A,93.25,4403.6,63,81,86,NA,NA,58.2,8.3,1,20.2,ELECTRNCS,16.8
CGNX,Cognex Corp.,60.46,10593.1,56,80,96,NA,NA,58.2,-8.4,11.1,37.3,ELECTRNCS,7.6
GM,General Motors Co.,86.27,75618.8,66,73,92,NA,NA,58.150000000000006,2.3,9.6,47.5,AUTO,4.3
CHCO,City Holding Co.,143.46,2011,75,88,62,NA,NA,58.15,15.1,19.6,10.6,BANKS,16.8
HSIC,Henry Schein Inc.,89.52,10061.4,79,84,62,NA,NA,58.15,17.3,8.7,29.7,MEDICAL,12
ONTO,Onto Innovation Inc.,270.79,14360.1,82,73,72,NA,NA,58.15,4.6,25.4,147.7,CHIPS,6.8
PAA,Plains All American Pipeline L.P.,25.48,17999,83,84,57,NA,NA,58.15,11.8,21.9,42.4,ENERGY,10.6
ROP,Roper Technologies Inc.,426.2,41804.4,69,86,72,NA,NA,58.15,33.3,21.9,-19.1,MISC,7.9
TBI,TrueBlue Inc.,10.7,324.5,98,85,37,NA,NA,58.15,74.8,153,74.6,BUSINS SVC,-16.3
SLDE,Slide Insurance Holdings Inc.,23.48,2740.4,92,86,43,NA,NA,58.1,28.4,23.6,75.7,INSURANCE,57.4
APLE,Apple Hospitality REIT Inc.,16.55,3878.8,82,79,64,NA,NA,58.05,10.5,35,25.9,REAL EST,5.5
DVA,DaVita Inc.,180.68,11412.5,61,76,94,NA,NA,58.05,-8.3,15.6,32.8,MEDICAL,0
HWM,Howmet Aerospace Inc.,264.85,106739.2,65,72,94,NA,NA,58.05,1.9,0.9,50.3,AEROSPACE/DEFENSE,30.4
OSW,OneSpaWorld Holdings Ltd.,25.26,2656.2,62,75,94,NA,NA,58.05,4,17.3,11.2,LEISURE,13.1
SYF,Synchrony Financial,78.05,26006.9,59,86,84,NA,NA,58.05,9.2,12.9,1.9,FINANCE,21.3
AXAHY,AXA S.A. ADR,50.57,102893.4,59,85,85,NA,NA,58,9.6,3.6,8.7,INSURANCE,17
CBOE,Cboe Global Markets Inc.,310.45,32786.1,47,89,95,NA,NA,58,-9.8,3.6,32,FINANCE,23.2
CBRE,CBRE Group Inc. Cl A,150.82,42631.3,57,79,95,NA,NA,58,19.3,2.1,-6.9,REAL EST,13.4
ICUI,ICU Medical Inc.,175.1,4378.7,86,74,65,NA,NA,58,26.1,16.3,37.8,MEDICAL,0
NVZMY,Novonesis A/S ADR,71.89,33189.7,77,87,60,NA,NA,58,23.6,21.2,13,CHEMICAL,5.4
PTRN,Pattern Group Inc.,21.17,3881.5,87,73,65,NA,NA,58,12.6,101,0,SOFTWARE,-32.6
RMNI,Rimini Street Inc.,5.65,501.3,94,82,45,NA,NA,58,49.1,51.9,30.5,BUSINS SVC,0
RSKD,Riskified Ltd.,6.31,808.1,91,88,41,NA,NA,57.95,32.3,41.8,32,SOFTWARE,-8.1
COHR,Coherent Corp.,279.2,57846.9,57,77,97,NA,NA,57.900000000000006,-25.9,7.8,193.3,ELECTRNCS,8.5
MCRI,Monarch Casino & Resort Inc.,122.57,2215.6,67,75,87,NA,NA,57.900000000000006,1.9,27.5,17.5,LEISURE,19.2
BRZE,Braze Inc.,34.53,3839.6,92,86,42,NA,NA,57.9,47.8,81.8,26,SOFTWARE,-23.9
AMTB,Amerant Bancorp Inc.,28.84,1129.5,92,81,48,NA,NA,57.85,28.6,35.1,34.1,BANKS,5.7
HLNE,Hamilton Lane Inc. Cl A,106.04,5898.2,48,88,94,NA,NA,57.8,23.1,1,-31.5,FINANCE,30.5
TMO,Thermo Fisher Scientific Inc.,622.18,233199.6,84,92,44,NA,NA,57.8,27.7,19.4,27,MEDICAL,13
WFC,Wells Fargo & Co.,86.69,256949.2,60,80,89,NA,NA,57.8,13.1,6.4,5.7,BANKS,11.8
COF,Capital One Financial Corp.,215.67,132923.8,62,85,80,NA,NA,57.75,15.3,10.2,-5,FINANCE,2.4
FLEX,Flex Ltd.,110.5,42592.2,65,70,95,NA,NA,57.75,-23.7,75.3,101.8,ELECTRNCS,17.3
REGN,Regeneron Pharmaceuticals Inc.,794.19,83157.8,77,86,60,NA,NA,57.75,27.8,1.6,37,MEDICAL,14.9
SMTI,Sanara MedTech Inc.,34.57,317.7,91,80,50,NA,NA,57.75,45.3,69.1,2.5,MEDICAL,-1.7
STTK,Shattuck Labs Inc.,7.04,767.8,95,68,60,NA,NA,57.75,17.9,79.6,609,MEDICAL,-60.3
MRAAY,Murata Manufacturing Co. Ltd. ADR,22.78,84612.8,78,71,77,NA,NA,57.65,-28.1,74,181.6,ELECTRNCS,9
DAVE,Dave Inc.,378.55,4770.7,97,82,39,NA,NA,57.55,40.8,95.9,73.8,BUSINS SVC,73.1
EWBC,East West Bancorp Inc.,129.44,17763.6,66,81,79,NA,NA,57.55,5.2,18.3,22.2,BANKS,15.9
MOV,Movado Group Inc.,34.48,550.8,80,67,79,NA,NA,57.55,-9.9,38.2,88.7,RETAIL,5.4
MTG,MGIC Investment Corp.,30.99,6375.3,76,87,59,NA,NA,57.55,22.9,16.8,11.4,INSURANCE,14.3
WDC,Western Digital Corp.,459.45,166569.9,74,77,74,NA,NA,57.55,-13.5,64.3,460,COMPUTER,131.2
WTTR,Select Water Solutions Inc.,19.28,2519.5,86,61,79,NA,NA,57.55,6.3,41,129.8,UTILITY,2.7
HTHT,H World Group Ltd. ADR,47.82,14737.6,53,81,95,NA,NA,57.5,7,-12.7,29,LEISURE,40.4
MRSH,Marsh,192.64,90670.1,64,86,75,NA,NA,57.5,20.4,3.2,-6.4,INSURANCE,29.3
CATY,Cathay General Bancorp,61.87,4144.3,74,79,71,NA,NA,57.45,7.9,24.5,24.2,BANKS,10.9
FNKO,Funko Inc. Cl A,7.1,378,96,73,51,NA,NA,57.45,29.1,42,102.3,LEISURE,-32.2
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,11.82,6928.9,56,85,86,NA,NA,57.45,6.8,-5.8,25.4,CONSUMER,104.1
NBIX,Neurocrine Biosciences Inc.,154.06,15849.1,52,81,96,NA,NA,57.45,-2.7,16.5,10.4,MEDICAL,16.4
REPX,Riley Exploration Permian Inc.,38.28,848,82,87,51,NA,NA,57.45,8.4,32.7,30.4,ENERGY,28.1
VIR,Vir Biotechnology Inc.,10.83,1913.8,93,80,46,NA,NA,57.45,13.4,19.1,114.9,MEDICAL,-45.7
NTCT,NetScout Systems Inc.,39.06,2869,70,78,77,NA,NA,57.4,-6.2,33.7,56.9,SOFTWARE,6
TAK,Takeda Pharmaceutical Co. Ltd. ADR,18.03,58195.7,67,81,77,NA,NA,57.4,11.6,-3.8,20.4,MEDICAL,-2.2
BHVN,Biohaven Ltd.,15.41,2434.8,88,74,59,NA,NA,57.3,50.5,33.8,-0.7,MEDICAL,-310.8
DJCO,Daily Journal Corp.,623.68,869.3,90,88,39,NA,NA,57.3,20.2,22.4,33.2,MEDIA,33.5
FLS,Flowserve Corp.,80.33,10423.2,66,76,84,NA,NA,57.3,6.8,-9.3,46.8,MACHINE,16.5
NVT,nVent Electric PLC,148.48,25177,62,71,95,NA,NA,57.25,-11.1,25.4,64.3,MACHINE,12.3
RMD,ResMed Inc.,240.33,34008.9,49,88,90,NA,NA,57.25,18.1,-6.2,-12.7,MEDICAL,24.3
SGMT,Sagimet Biosciences Inc.,10.55,662.1,93,80,45,NA,NA,57.25,45.1,84.8,39.6,MEDICAL,-38.2
ACT,Enact Holdings Inc.,49.07,6742.2,81,79,61,NA,NA,57.2,16.5,17.3,30.6,FINANCE,13
TROW,T. Rowe Price Group Inc.,111.24,23968.2,61,83,81,NA,NA,57.2,7.4,17.6,2.7,FINANCE,19.2
XPEL,XPEL Inc.,49.76,1397.6,60,84,81,NA,NA,57.2,6,16.8,31.6,AUTO,20.3
AXGN,Axogen Inc.,51.47,2781.1,96,82,38,NA,NA,57.1,27.3,62.2,217.3,MEDICAL,-13.5
FTRE,Fortrea Holdings Inc.,18.81,1793.6,97,73,48,NA,NA,57.1,25.4,75.5,94.9,MEDICAL,-102.4
RRC,Range Resources Corp.,41.46,9730.4,58,88,78,NA,NA,57.1,5.2,0.4,20.4,ENERGY,15.9
SLF,Sun Life Financial Inc.,78.76,43800.3,77,77,68,NA,NA,57.1,9.6,20.2,35.3,INSURANCE,14.3
SMCI,Super Micro Computer Inc.,37.08,24878.7,43,86,99,NA,NA,57.05,-10.2,14.5,-15.7,COMPUTER,21.5
FENC,Fennec Pharmaceuticals Inc.,12.27,412.7,90,86,40,NA,NA,57,24.1,44.5,38.3,MEDICAL,-65.8
UROY,Uranium Royalty Corp.,4.25,1650,76,72,75,NA,NA,57,21.6,-0.8,37.3,ENERGY,15.3
MAKO,Mako Mining Corp.,10.19,956.9,94,85,36,NA,NA,56.95,17.1,20.4,125,MINING,29.6
ONB,Old National Bancorp,25.85,9889.4,65,82,76,NA,NA,56.95,7.7,11.9,12.9,BANKS,9
OVCHY,Oversea-Chinese Banking Corp. Ltd. ADR,48.53,109233.5,95,84,36,NA,NA,56.95,33.8,43.2,85.8,BANKS,12.6
ACGL,Arch Capital Group Ltd.,98.84,33699.8,55,83,87,NA,NA,56.900000000000006,9,-1.3,8.4,INSURANCE,19.5
ADBE,Adobe Inc.,291.52,114937.1,61,89,72,NA,NA,56.9,20.7,11.1,-17.6,SOFTWARE,55.4
ALPMY,Astellas Pharma Inc. ADR,14.73,27024.9,64,82,77,NA,NA,56.9,10.4,-11.6,33.6,MEDICAL,17.9
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,128.4,67190.9,70,80,72,NA,NA,56.9,6.7,11.8,39.1,BANKS,11.5
BBT,Beacon Financial Corp.,31.39,2643.6,65,84,73,NA,NA,56.85,8,5.5,19.4,BANKS,4.9
IT,Gartner Inc.,198.39,12415.1,65,84,73,NA,NA,56.85,22.3,26.2,-21,BUSINS SVC,86.9
LNTH,Lantheus Holdings Inc.,100.77,6557.9,81,72,68,NA,NA,56.85,1.5,34.5,83.6,MEDICAL,21.4
PDLB,Ponce Financial Group Inc.,20.45,491.3,79,82,58,NA,NA,56.85,8.7,25.8,37.7,BANKS,5.5
ADUS,Addus HomeCare Corp.,115.55,2203.8,64,84,74,NA,NA,56.8,23.5,11.6,0.2,MEDICAL,9.3
BCPC,Balchem Corp.,178.44,5669.8,61,83,79,NA,NA,56.8,11.3,-1.6,10.2,CHEMICAL,12.9
BSVN,Bank7 Corp.,52.21,498.6,79,81,59,NA,NA,56.8,17.6,28.3,5.7,BANKS,18.6
CCBG,Capital City Bank Group Inc.,51.34,875.9,75,81,64,NA,NA,56.8,11.5,19.8,18.1,BANKS,11.7
FBNC,First Bancorp (North Carolina),63.99,2630.6,69,79,74,NA,NA,56.8,9.1,12.7,17.4,BANKS,7.1
GHC,Graham Holdings Co.,1161.13,4840.2,54,78,94,NA,NA,56.8,3.3,10.2,6.2,MEDIA,6.4
SLM,SLM Corp.,26.41,5031.3,66,82,74,NA,NA,56.8,20.7,40.9,-15.7,FINANCE,32.3
SLS,SELLAS Life Sciences Group Inc.,13.21,3071.6,99,73,44,NA,NA,56.8,43.9,168,588,MEDICAL,-66.9
TKNO,Alpha Teknova Inc.,7.12,392.5,97,83,34,NA,NA,56.8,52.8,176,65.2,MEDICAL,-22.8
EBAY,eBay Inc.,105.62,45510.1,57,82,85,NA,NA,56.75,-5.8,16.2,13.8,RETAIL,40.8
FCBC,First Community Bankshares Inc.,48.92,925.5,85,85,46,NA,NA,56.7,14,25,28.4,BANKS,9.5
GPRK,GeoPark Ltd.,9.83,639.2,68,78,76,NA,NA,56.7,-0.1,18.3,51.5,ENERGY,22.1
ICE,Intercontinental Exchange Inc.,162.33,90519.2,52,90,81,NA,NA,56.7,9.5,-1.1,-8.4,FINANCE,11.7
SLN,Silence Therapeutics PLC ADR,13.42,809.8,99,71,46,NA,NA,56.7,95.6,146.7,163.1,MEDICAL,-90.5
TRU,TransUnion,85.67,16222.8,70,88,61,NA,NA,56.7,19.6,9.1,-3.4,FINANCE,10.5
BOKF,BOK Financial Corp.,137.48,8403.4,66,75,82,NA,NA,56.650000000000006,6.5,9.4,23,BANKS,10
VOXR,Vox Royalty Corp.,5.57,400.3,56,85,82,NA,NA,56.650000000000006,-4.3,-13.4,59.6,MINING,7.8
CBZ,CBIZ Inc.,54.51,2966.6,82,75,62,NA,NA,56.65,68.7,90.3,-15.5,BUSINS SVC,6.5
AMLX,Amylyx Pharmaceuticals Inc.,34.74,4666.6,99,77,38,NA,NA,56.6,144.3,129,268.8,MEDICAL,-61.6
COCO,Vita Coco Co.,61.71,3537.4,51,77,98,NA,NA,56.6,-20.3,6.3,75.1,FOOD/BEV,24.2
GE,GE Aerospace,342.58,355603.8,61,71,93,NA,NA,56.6,6.8,0.1,24.1,AEROSPACE/DEFENSE,45.2
INR,Infinity Natural Resources Inc.,15.38,956.4,61,83,78,NA,NA,56.6,11.5,-7.3,3.9,ENERGY,3.4
KYMR,Kymera Therapeutics Inc.,118.15,9997.2,96,80,38,NA,NA,56.6,45.1,29.3,186.8,MEDICAL,-25.8
QSR,Restaurant Brands International Inc.,78.26,35483.7,64,84,73,NA,NA,56.6,5.3,9.1,24.1,RETAIL,26.7
VVX,V2X Inc.,77.69,2459,68,64,93,NA,NA,56.6,-3.7,11.4,34.5,AEROSPACE/DEFENSE,7.4
CCHGY,Coca-Cola HBC AG ADR,61.92,22593.4,59,80,84,NA,NA,56.55,7.7,-4.2,22.3,FOOD/BEV,27.1
FORM,FormFactor Inc.,101.69,8611.2,56,71,99,NA,NA,56.55,-21.9,2.8,244.3,CHIPS,5.5
GOOGL,Alphabet Inc. Cl A,346.59,4149900,53,74,99,NA,NA,56.55,-11.2,11.2,63.8,INTERNET,35.7
NEXA,Nexa Resources S.A.,13.35,1840.9,70,73,79,NA,NA,56.55,-11.8,-2.2,173.6,MINING,14.6
PGNY,Progyny Inc.,26,1984.2,53,78,94,NA,NA,56.55,1.2,47,11.8,MEDICAL,12.5
PKE,Park Aerospace Corp.,32.42,709.3,68,67,89,NA,NA,56.55,-11,22.7,71.1,AEROSPACE/DEFENSE,9.5
ROST,Ross Stores Inc.,228.55,73737.9,66,69,89,NA,NA,56.55,0.6,11.1,53.3,RETAIL,36.7
TFIN,Triumph Financial Inc.,71.86,1718.5,69,70,84,NA,NA,56.55,1.9,28.6,16.5,BANKS,2.8
BAND,Bandwidth Inc. Cl A,49,1668.6,77,73,70,NA,NA,56.5,-15,230.6,225.8,SOFTWARE,-3.6
BCAL,California BanCorp,21.27,686.1,73,85,60,NA,NA,56.5,12.3,16.2,26.7,BANKS,11.6
BFST,Business First Bancshares Inc.,31.21,1016.5,74,84,60,NA,NA,56.5,10.5,14.3,24.4,FINANCE,10.4
HAS,Hasbro Inc.,94.23,13283.6,58,76,90,NA,NA,56.5,9.1,-5.4,15.5,LEISURE,-38
PTC,PTC Inc.,157.15,17247.1,44,90,90,NA,NA,56.5,13.2,0.4,-26.9,SOFTWARE,20.9
SHG,Shinhan Financial Group Co. Ltd. ADR,79.15,36085.9,89,81,45,NA,NA,56.5,25.6,18.5,64.8,BANKS,9.3
AER,AerCap Holdings N.V.,147.49,22851,53,76,96,NA,NA,56.45,6.1,-1.3,19.1,FINANCE,21.1
ATAI,AtaiBeckley Inc.,7.29,2725.9,97,80,36,NA,NA,56.45,65.3,100.8,56.8,MEDICAL,-390.4
BSY,Bentley Systems Inc.,37.3,11361.7,53,88,81,NA,NA,56.45,15.8,2.1,-32.2,SOFTWARE,24.9
IMCR,Immunocore Holdings PLC ADR,36.62,1892.6,73,84,61,NA,NA,56.45,26.4,13.4,13.6,MEDICAL,-9.6
EG,Everest Group Ltd.,377.61,14480.5,66,86,67,NA,NA,56.4,13.3,12.6,11.1,INSURANCE,10.8
THG,Hanover Insurance Group Inc.,227.67,7927.2,85,87,42,NA,NA,56.4,21.5,26,31.3,INSURANCE,20.6
ASC,Ardmore Shipping Corp.,17.36,721.4,66,77,78,NA,NA,56.35,4.5,6,48.4,TRANSPORTATION,6.1
CTNM,Contineum Therapeutics Inc.,17.05,649,89,78,48,NA,NA,56.35,28.1,11.1,69.7,MEDICAL,-26.1
ADYEY,Adyen N.V. ADR,12.54,39835.8,47,87,89,NA,NA,56.3,16.1,6.8,-25.5,FINANCE,22.6
ALAB,Astera Labs Inc.,289.47,52755.1,72,78,69,NA,NA,56.3,-17.1,143.6,53,CHIPS,18.8
HIG,Hartford Insurance Group Inc.,138.55,37326.2,48,86,89,NA,NA,56.3,7.4,-1.6,4.8,INSURANCE,21.7
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,54.01,68151.2,44,90,89,NA,NA,56.3,6.8,0.8,-6.4,FINANCE,31.6
HNGE,Hinge Health Inc. Cl A,87.35,7492.5,97,77,39,NA,NA,56.3,59,104.3,51.3,MEDICAL,-106.7
RYAN,Ryan Specialty Holdings Inc.,43.87,11127.9,59,83,79,NA,NA,56.3,38,11.5,-22.6,INSURANCE,9.9
OBIO,Orchestra BioMed Holdings Inc.,5.18,307.1,91,78,45,NA,NA,56.25,32.6,18.4,89.9,MEDICAL,-109.4
TX,TERNIUM S.A. ADR,54.84,10959.9,86,79,50,NA,NA,56.25,11.8,26.2,65.5,METALS,3.6
ALKT,Alkami Technology Inc.,20.22,2176.3,65,75,81,NA,NA,56.2,15,22.2,-21.3,SOFTWARE,-13.3
GMAB,Genmab A/S ADR,33.23,20162.3,79,89,46,NA,NA,56.2,22.9,12.9,32.3,MEDICAL,17.7
HTH,Hilltop Holdings Inc.,38.5,2209.5,52,76,96,NA,NA,56.2,2.3,2.9,9.4,BANKS,7.6
OPLN,OPENLANE Inc.,35.09,4360.5,62,77,82,NA,NA,56.150000000000006,-6.8,23.1,21.4,RETAIL,10.2
CRD.B,Crawford & Co. Cl B,12.22,598,78,81,57,NA,NA,56.15,19.3,22.9,15.8,INSURANCE,11.9
ANL,Adlai Nortye Group Ltd. ADR,13.82,922.2,96,66,53,NA,NA,56.1,22.3,75.8,724.8,MEDICAL,-415.1
