Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AIZ,Assurant,243.31,12185.2,71,85,92,NA,NA,62.400000000000006,12.2,15.8,13.3,INSURANCE,21.6
ALV,Autoliv,125.79,9555.6,73,87,87,NA,NA,62.400000000000006,4.9,10.5,33.8,AUTO,31.3
MRX,Marex Group,40.48,2883.4,62,90,97,NA,NA,62.400000000000006,26.3,16,10.8,FINANCE,26.4
NYAX,Nayax,54.01,2003.9,86,78,82,NA,NA,62.400000000000006,35.8,26.9,36.6,SOFTWARE,-4.3
EHAB,Enhabit,11.13,563.3,87,85,72,NA,NA,62.4,44.4,64.4,35.1,MEDICAL,1.8
FBRX,Forte Biosciences,27.59,345.6,99,85,57,NA,NA,62.4,141.3,160.8,112.2,MEDICAL,-80.8
MTRN,Materion,151.37,3138.2,92,84,67,NA,NA,62.4,31.5,38.7,48.3,METALS,12.8
CBRE,CBRE Group,169.67,50492.4,74,85,88,NA,NA,62.35,13.1,8.8,17.4,REAL EST,18.8
TNL,Travel + Leisure,73.45,4724.7,84,75,88,NA,NA,62.35,18.3,23.4,27.7,LEISURE,NA
WF,Woori Financial ADR,69.29,17151.4,93,74,78,NA,NA,62.35,24,28.1,113.4,BANKS,NA
AES,AES,16.05,11429.5,85,77,84,NA,NA,62.3,13.1,25,48.3,UTILITY,52.6
TTEK,Tetra Tech,41.29,10768.7,80,81,85,NA,NA,62.25,29.3,10.8,22.2,MACHINE,23.1
GRDN,Guardian Pharmacy Svcs,33.88,2145.3,89,84,70,NA,NA,62.25,18.9,61.8,52.3,MEDICAL,-101.2
INVA,Innoviva,21.8,1630,68,97,80,NA,NA,62.25,5.9,19.5,19.4,MEDICAL,3.4
LZM,Lifezone Metals,4.85,406.4,76,89,80,NA,NA,62.25,28,20,-21,MINING,-43.8
RYAAY,Ryanair Holdings ADR,68.61,36449.1,80,89,75,NA,NA,62.25,8.6,6.2,46.5,TRANSPRT,22.5
TVTX,Travere Therapeutics,29.71,2658.2,85,80,80,NA,NA,62.25,-10.8,72.3,35.9,MEDICAL,-185.4
ZION,Zions Bancorp,65.29,9639.5,83,85,76,NA,NA,62.2,27.4,26.7,12,BANKS,13.6
PSX,Phillips 66,157.8,63580.9,84,88,71,NA,NA,62.2,14.2,31.7,30.6,ENERGY,9.7
AWI,Armstrong Wrld Ind,198.25,8575.9,71,84,92,NA,NA,62.150000000000006,6,3.9,29.4,BUILDING,NA
PIPR,Piper Sandler,364.38,6445.5,77,86,82,NA,NA,62.150000000000006,10.9,12.9,14.1,FINANCE,24.5
MTUS,Metallus,21.3,890.9,90,85,67,NA,NA,62.15,23.5,39.2,38.8,METALS,3.5
ORKA,Oruka Therapeutics,33.05,1599.9,98,89,52,NA,NA,62.15,16.9,132.9,152.7,MEDICAL,-52.3
GILD,Gilead Sciences,152.5,189203.5,89,93,58,NA,NA,62.1,23.6,38.3,55.5,MEDICAL,27.5
MFG,Mizuho Financial ADR,9.61,121772,94,80,68,NA,NA,62.1,43.2,58.1,70.1,BANKS,9.5
BOKF,BOK Financial,136.57,8637.6,86,88,68,NA,NA,62.1,28.4,35.1,21.2,BANKS,9.6
RBB,RBB Bancorp,22.06,376,80,86,78,NA,NA,62.1,16.8,18.5,16.5,S&Ls,6.2
FFIC,Flushing Financial,16.84,568.8,79,90,74,NA,NA,62.05,14.9,40.5,15.2,BANKS,5.9
MOFG,MidWestOne Fincl Group,48.18,994,92,93,54,NA,NA,62.05,23,76.7,46.9,BANKS,7
TRV,Travelers,301.49,67251.3,68,85,94,NA,NA,62.05,9.1,12.7,21.7,INSURANCE,20.8
ALGN,Align Technology,187.6,13460.1,79,85,80,NA,NA,62,40.3,37,-14.1,MEDICAL,19.3
JLL,Jones Lang LaSalle,342.76,16176.2,82,82,80,NA,NA,62,19,24.5,21.3,REAL EST,10.4
UFCS,United Fire Group,37.05,945.3,81,83,80,NA,NA,62,5.4,29,44.8,INSURANCE,8.7
VVX,V2X,67.29,2122,84,84,75,NA,NA,62,19,22.8,32,AEROSPACE,13.8
EXPE,Expedia Group,236.85,29021.7,71,80,96,NA,NA,61.95,7.8,27.9,37.2,LEISURE,105
ONTO,Onto Innovation,208.5,10218.8,95,88,56,NA,NA,61.95,58.3,131.7,-1,CHIPS,14.5
GTLS,Chart Industries,207.45,9325.3,60,90,97,NA,NA,61.900000000000006,4.1,4.2,2.6,ENERGY,14.7
IONS,Ionis Pharmaceuticals,86.5,14010.8,97,89,52,NA,NA,61.9,16.7,112.6,165.1,MEDICAL,-66.5
NUE,Nucor,192.84,44133,91,87,62,NA,NA,61.9,33.3,39.2,44.8,METALS,10.3
VREX,Varex Imaging,14,586.9,89,77,77,NA,NA,61.9,17.7,98.9,-7.9,MEDICAL,7.5
APTV,Aptiv,82.38,17800.6,73,84,88,NA,NA,61.85,0.3,26.5,29.8,AUTO,19.2
AMGN,Amgen,384.32,206948.6,85,92,63,NA,NA,61.85,21.8,35,29.1,MEDICAL,162.9
CSCO,Cisco Systems,84.82,335131.8,84,81,78,NA,NA,61.85,19.4,22.6,36.2,COMPUTER,33
KMDA,Kamada,8.21,472.1,76,93,73,NA,NA,61.85,24,17.1,18.8,MEDICAL,5.7
TJX,TJX Cos,155.86,173077.4,73,84,88,NA,NA,61.85,8.4,18,23.5,RETAIL,62
VRTX,Vertex Pharmaceuticals,477.92,121256.9,73,92,78,NA,NA,61.85,14.8,23.9,-0.7,MEDICAL,26.8
LEU,Centrus Energy,263.47,4798.3,94,78,69,NA,NA,61.8,-5.2,13.4,222.1,ENERGY,75.6
HLT,Hilton,314.38,73072.9,77,79,89,NA,NA,61.8,18.5,20.5,16.3,LEISURE,NA
PLPC,Preformed Line Products,280.41,1374.3,94,90,54,NA,NA,61.8,34.8,79.2,91.7,TELECOM,8.9
SFBS,ServisFirst Bancshares,85.68,4679.9,66,90,89,NA,NA,61.8,21.4,10.4,-8.4,BANKS,16.6
AVAL,Grupo Aval Acciones ADR,4.58,3463.1,89,82,70,NA,NA,61.75,6.5,57.9,68.4,BANKS,5.8
JHG,Janus Henderson Group,48.22,7448.8,70,89,85,NA,NA,61.75,11.4,11.8,5.2,FINANCE,15.9
BAC,Bank of America,56.53,412810,76,83,85,NA,NA,61.75,6.1,24.5,18.4,BANKS,10.2
BLD,TopBuild,517.5,14526.7,90,81,70,NA,NA,61.75,27.6,28,52.5,BUILDING,27
CLLS,Cellectis ADR,3.57,358.2,94,85,60,NA,NA,61.75,14.1,31.7,124.5,MEDICAL,-31.1
PDFS,PDF Solutions,29.07,1148.6,83,76,85,NA,NA,61.75,5.7,30.4,2.6,SOFTWARE,13.7
WHD,Cactus Cl A,58,4631.1,86,89,65,NA,NA,61.75,35.6,46.4,-3,ENERGY,25.3
KOF,Coca-Cola Femsa ADR,110.9,186385.7,84,82,76,NA,NA,61.7,25.3,32.4,41.7,FOOD/BEV,17.5
FSS,Federal Signal,116.71,7096.9,64,85,97,NA,NA,61.650000000000006,5.2,-6.9,19.3,BUSINS SVC,18.9
PBI,Pitney Bowes,10.78,1734.7,68,81,97,NA,NA,61.650000000000006,15,-5.4,24.5,BUSINS SVC,NA
ANDE,Andersons,66.86,2262.5,94,79,67,NA,NA,61.65,36.6,84.7,66.1,FOOD/BEV,8.8
LSCC,Lattice Semiconductor,86.41,11819.7,92,81,67,NA,NA,61.65,38.2,50.1,59.5,CHIPS,17.7
UHS,Universal Health Cl B,218.56,14250.5,64,88,93,NA,NA,61.6,-3.5,33.7,16,MEDICAL,17.6
PATK,Patrick Industries,140.85,4686.9,91,89,58,NA,NA,61.6,35.3,37.4,48.2,BUILDING,13.3
ITRN,Ituran Location & Ctrl,45.96,914.3,80,83,79,NA,NA,61.55,19.1,10.7,33.4,BUSINS SVC,29.8
AMP,Ameriprise Financial,542.99,50446.5,64,87,94,NA,NA,61.55,18.7,6.8,0.2,FINANCE,65.5
LYTS,LSI Industries,22.89,711.7,81,78,84,NA,NA,61.55,10.8,23.8,8.1,BUILDING,15.1
HTH,Hilltop Holdings,39.83,2442.7,82,88,70,NA,NA,61.5,21.5,31,21.5,BANKS,7.6
AHR,American Healthcare REIT,48.77,8627.8,82,80,80,NA,NA,61.5,1.8,23,65.9,REAL EST,-2.1
CRDO,Credo Tech Group,111.4,20122.3,76,86,80,NA,NA,61.5,-31.5,-5.1,39.9,CHIPS,21.3
RIGL,Rigel Pharmaceuticals,34.15,619.9,84,78,80,NA,NA,61.5,-5.5,14.6,40,MEDICAL,NA
ETN,Eaton,373.82,145191.7,60,93,91,NA,NA,61.45,-0.9,4.4,18.4,MACHINE,24.9
SYNA,Synaptics,89.23,3479.1,88,85,66,NA,NA,61.45,30.1,48.5,19.3,ELECTRNCS,10.1
TCGL,TechCreate Group,172.84,3086.7,99,77,62,NA,NA,61.4,3420.2,NA,NA,BUSINS SVC,-111.4
TM,Toyota Motor ADR,244.22,385745.2,84,83,73,NA,NA,61.35,20.3,32.7,28.2,AUTO,13.2
ADPT,Adaptive Biotechnologies,15.77,2407.5,91,84,63,NA,NA,61.35,1.3,34.9,96.9,MEDICAL,-28.2
TKO,TKO Group Holdings,211.9,41934.6,81,82,78,NA,NA,61.35,17.1,36.2,31.4,MEDIA,0.2
ALB,Albemarle,163.37,19228.2,97,73,69,NA,NA,61.3,79,142.7,106.8,CHEMICAL,-7.9
CCL,Carnival,33.99,39684.7,87,83,69,NA,NA,61.3,28.9,16.2,23.9,LEISURE,28.6
COHU,Cohu,30.85,1440.4,92,90,54,NA,NA,61.3,32.6,63.7,34.5,CHIPS,-1.2
R,Ryder System,217.5,8781.8,87,79,74,NA,NA,61.3,29.8,21.8,38.6,FINANCE,17.2
RGC,Regencell Bioscience,27.23,13473,99,79,59,NA,NA,61.3,105.4,116.1,26987.2,MEDICAL,-54.8
SSD,Simpson Manufacturing,194.28,8054.7,71,87,84,NA,NA,61.3,15.3,6.7,15.8,BUILDING,18.5
CMRE,Costamare,15.92,1912.3,93,80,65,NA,NA,61.25,17.9,44.1,100.2,TRANSPRT,16.6
NRP,Natural Resource Ptrs,120.39,1581.7,74,83,85,NA,NA,61.25,15.6,15.6,18.2,ENERGY,34
RRX,Regal Rexnord,211.8,14061.2,93,88,55,NA,NA,61.25,56.5,45.4,48.2,MACHINE,9.8
VOD,Vodafone Group ADR,15.11,40370.9,91,82,65,NA,NA,61.25,33.2,33.7,79,TELECOM,3.8
AMX,America Movil ADR,21.5,71636.9,70,86,86,NA,NA,61.2,-5.3,18.3,47.1,TELECOM,6.7
IMKTA,Ingles Markets Cl A,84.9,1612.6,84,80,76,NA,NA,61.2,16.3,34,27.7,RETAIL,5.3
CDRE,Cadre Holdings,41.63,1692.8,68,83,92,NA,NA,61.150000000000006,-4.2,44.3,15.8,BUSINS SVC,14.2
HWC,Hancock Whitney,74.41,6400.6,84,87,67,NA,NA,61.15,28.2,27,21.9,BANKS,11.4
KALU,Kaiser Aluminum,138.51,2244.7,95,92,47,NA,NA,61.15,51,89.4,93.8,METALS,9.1
IAUX,i-80 Gold,1.88,1553.4,99,91,43,NA,NA,61.1,111.2,224.9,220.3,MINING,-35.1
IR,Ingersoll Rand,98.5,38918.3,81,85,73,NA,NA,61.1,26.8,28.8,6.6,MACHINE,13.4
ROST,Ross Stores,190.74,61693.7,84,82,73,NA,NA,61.1,19,30.2,31.5,RETAIL,39.4
FUTU,Futu Holdings ADR,151.49,20895.9,62,83,99,NA,NA,61.05,-17.7,-2.3,55.9,FINANCE,21.9
OI,O-I Glass,16.63,2562.2,85,80,74,NA,NA,61.05,26,28.1,44,MISC,9.4
XP,XP,19.39,10657.1,70,83,89,NA,NA,61.05,4,13.1,37,FINANCE,22.6
VCTR,Victory Capital Cl A,71.25,4758.3,64,88,90,NA,NA,61,15.5,3,8.5,FINANCE,27.2
AVAH,Aveanna Healthcare,7.85,1634.8,81,79,80,NA,NA,61,-9,101.8,62.2,MEDICAL,NA
CEPU,Central Puerto ADR,15.61,2363.4,74,81,86,NA,NA,60.95,6.6,21.1,8.3,UTILITY,4.7
RCL,Royal Caribbean Group,348,94903.8,87,84,66,NA,NA,60.95,37.2,10.8,28.8,LEISURE,48.7
ALEX,Alexander & Baldwin,20.76,1510.5,81,77,82,NA,NA,60.900000000000006,32.3,14.2,15.3,REAL EST,6.4
FAST,Fastenal,47.73,54795.7,74,84,82,NA,NA,60.900000000000006,17.1,2,27.9,MACHINE,33.3
GL,Globe Life,146.51,11662.9,68,82,92,NA,NA,60.900000000000006,11.1,3.7,22.1,INSURANCE,21.3
CSTM,Constellium Cl A,24.74,3409.2,97,93,42,NA,NA,60.9,60.3,84.6,151.7,METALS,7.9
XERS,Xeris Biopharma,7.01,1163.1,83,83,72,NA,NA,60.9,-9.1,27.7,93.6,MEDICAL,NA
WASH,Washington Trust Bancorp,36.75,699.5,84,93,58,NA,NA,60.85,33.1,36.5,8.2,BANKS,9.9
DBI,Designer Brands,6.95,344.3,96,73,68,NA,NA,60.85,74.2,142.2,37.9,RETAIL,4.7
FMAO,Farmers & Merchants Bncp,28.29,388.3,68,93,78,NA,NA,60.85,16.7,17.4,3.8,BANKS,8
MITK,Mitek Systems,11.83,541.1,81,80,78,NA,NA,60.85,28.2,29.7,14,SOFTWARE,19.6
UAL,United Airlines,115.91,37524.4,82,90,64,NA,NA,60.8,21.1,30.4,6.2,TRANSPRT,25
BCAL,California BanCorp,19.16,619.3,73,83,84,NA,NA,60.8,1.4,25.6,19,BANKS,11.6
SYRE,Spyre Therapeutics,35.12,2725,96,88,49,NA,NA,60.8,56.9,120.1,47.2,MEDICAL,-59.3
CZNC,Citizens & Northern,23.49,418.1,78,93,65,NA,NA,60.75,23.4,26.6,7.7,BANKS,9.7
DCO,Ducommun,121.08,1809.7,93,86,55,NA,NA,60.75,35.8,32.5,81.4,AEROSPACE,7.5
OSIS,OSI Systems,271.26,4468.2,68,87,85,NA,NA,60.75,-3.9,22.7,31.7,AEROSPACE,17.7
CMP,Compass Minerals,21.75,910,85,82,70,NA,NA,60.75,31.5,6.8,84.8,CHEMICAL,-7.3
TKR,Timken,106.04,7386.2,89,86,60,NA,NA,60.75,36,44.1,30.5,METALS,12.5
ABCB,Ameris Bancorp,85.94,5871,83,83,71,NA,NA,60.7,17.9,28.6,25.5,BANKS,10.5
LBRX,LB Pharmaceuticals,23.82,602.5,91,87,56,NA,NA,60.7,53.6,NA,NA,MEDICAL,-221.1
JPM,JPMorgan Chase,322.4,877657.3,66,87,87,NA,NA,60.650000000000006,2.9,10.7,16.4,BANKS,16.3
NATL,NCR Atleos,40.17,2968.7,81,76,82,NA,NA,60.650000000000006,14.8,23.6,27.6,COMPUTER,108.7
PCB,PCB Bancorp,23.57,336.1,68,85,87,NA,NA,60.650000000000006,9.5,13.5,15,BANKS,9.9
TT,Trane Technologies,454.76,101491.1,64,85,92,NA,NA,60.650000000000006,4.4,6.5,27.1,BUILDING,36.6
MFC,Manulife Financial,38.04,65048.4,79,82,77,NA,NA,60.65,14.6,21.7,26.8,INSURANCE,14.7
GWW,WW Grainger,1197.65,56947.1,80,84,73,NA,NA,60.6,25.7,24.7,14.6,MACHINE,50.7
SNN,Smith & Nephew ADR,34.69,15165.6,70,82,88,NA,NA,60.6,6.9,-2.3,37.4,MEDICAL,11.9
UCB,United Community Banks,36.51,4438,78,85,74,NA,NA,60.55,23.8,22.2,6.4,BANKS,9.5
ATS,ATS,29.88,2941.3,62,85,94,NA,NA,60.55,6.1,-3.6,5.3,MACHINE,8.5
CTGO,Contango Ore,27.07,405.1,94,81,59,NA,NA,60.55,32.3,35.8,160.8,MINING,NA
DRI,Darden Restaurants,216.27,24901.1,70,89,79,NA,NA,60.55,21.8,5.4,7.9,RETAIL,49.7
HST,Host Hotels & Resorts,19.35,13306.8,76,79,84,NA,NA,60.55,11.7,26.5,15.9,REAL EST,10.5
WMB,Williams Cos,66.92,81723.9,71,84,84,NA,NA,60.55,15.5,14.1,19.5,ENERGY,18.9
ATEX,Anterix,28.39,531.3,85,73,80,NA,NA,60.5,57.8,29.9,-0.7,TELECOM,-7.2
BIP,Brookfield Infrastructure,38.04,17563.1,71,87,80,NA,NA,60.5,10.8,23.1,15,FINANCE,22.6
ANIP,ANI Pharmaceuticals,81.84,1838.9,58,87,96,NA,NA,60.45,-9.3,18.5,36,MEDICAL,24.8
GS,Goldman Sachs,928.75,278558.1,87,78,71,NA,NA,60.45,17.9,28.1,41.1,BANKS,13.4
KEY,KeyCorp,23.21,25366.6,87,90,56,NA,NA,60.45,31.9,32.7,29.3,BANKS,9.4
KMI,Kinder Morgan,30.5,67855.2,70,87,81,NA,NA,60.45,16.8,14,13.9,ENERGY,9.4
AIT,Applied Indl Techs,291.74,10882.5,73,80,86,NA,NA,60.45,12.4,10.1,9,MACHINE,22.6
DK,Delek US Holdings,35.53,2133.6,93,76,66,NA,NA,60.45,-9.4,77.3,87.5,ENERGY,-71.9
HXL,Hexcel,86,6842.4,89,80,66,NA,NA,60.45,24.4,41.3,33.1,AEROSPACE,10.1
SGI,Somnigroup International,96.32,20216.4,85,92,56,NA,NA,60.45,8.2,30.8,47.6,CONSUMER,103.2
IVZ,INVESCO,26.82,11937.4,88,76,72,NA,NA,60.4,14.7,27.1,39.9,FINANCE,8.4
BA,Boeing,243.03,190862.9,81,91,62,NA,NA,60.4,23.7,8,31.5,AEROSPACE,162.5
CENX,Century Aluminum,52.4,4891,98,94,37,NA,NA,60.4,80.8,143.7,179.5,METALS,21.8
HBAN,Huntington Bancshares,19.27,28122.4,79,85,72,NA,NA,60.4,25,20.1,12.3,BANKS,10.4
ITW,Illinois Tool Works,293.57,85164.7,76,88,72,NA,NA,60.4,20.2,14,15.1,MACHINE,94.7
PEP,PepsiCo,170.49,233000,79,81,77,NA,NA,60.4,20.4,21.1,17.3,FOOD/BEV,58.1
BBW,Build-A-Bear Workshop,55.43,717.5,84,71,83,NA,NA,60.35,13.2,8.1,41.5,RETAIL,38.2
BNR,Burning Rock Biotech ADR,34,350.9,99,80,53,NA,NA,60.35,177.6,457.4,438,MEDICAL,-51
SBH,Sally Beauty,16.16,1575.6,91,80,63,NA,NA,60.35,17.4,34.2,55.1,RETAIL,27.7
OHI,Omega Hlthcare Investors,45.28,13381.6,68,82,89,NA,NA,60.3,6.2,12.2,19,REAL EST,12.2
AGNC,AGNC Investment,11.44,12272,74,84,79,NA,NA,60.3,12,21.4,12.8,REAL EST,15.1
BC,Brunswick,87.88,5715.4,92,86,54,NA,NA,60.3,34.4,50.2,32.4,LEISURE,12.3
WDH,Waterdrop ADR,1.85,704.6,83,78,75,NA,NA,60.25,16.4,6.9,55.5,INSURANCE,9.4
ALLT,Allot,9.76,404.9,80,77,80,NA,NA,60.25,11.4,27.4,5.4,COMPUTER,3.3
CPS,Cooper-Standard Holdings,34.62,610.6,92,77,65,NA,NA,60.25,20.8,39.8,138.6,AUTO,NA
CTS,CTS Corp,55.78,1620.5,88,85,60,NA,NA,60.25,36,45.2,17.2,ELECTRNCS,12.5
IHG,InterContinental Htls ADR,144.83,23089.7,71,74,95,NA,NA,60.25,15.1,24.3,6.1,LEISURE,NA
MTA,Metalla Royalty & Stream,7.36,680.8,95,86,50,NA,NA,60.25,17.6,74,128.6,MINING,-2.2
ONDS,Ondas,9.69,3570.4,99,82,50,NA,NA,60.25,84.6,191,450.6,AEROSPACE,-152.9
NEWT,NewtekOne,13.94,402.7,84,80,71,NA,NA,60.2,36.9,24.4,6.3,FINANCE,17.4
ACGL,Arch Capital Group,100.95,36607,64,83,92,NA,NA,60.150000000000006,15,12.5,7.5,INSURANCE,18.3
MLM,Martin Marietta,690,41611.8,77,82,77,NA,NA,60.15,13.4,15.4,26.5,BUILDING,21.3
AMPX,Amprius Technologies,12.24,1597.1,98,81,52,NA,NA,60.15,8.7,54.9,258.9,ENERGY,-69.1
VBNK,VersaBank,16.4,533.3,90,93,47,NA,NA,60.15,39.7,48,15.5,BANKS,6.8
PRK,Park National,176.52,2838.1,62,88,88,NA,NA,60.1,14.5,9.8,2.1,BANKS,14.1
WMT,Walmart,131.18,1045526.4,85,81,68,NA,NA,60.1,29,26.9,27.5,RETAIL,23.2
AL,Air Lease,64.55,7214.4,73,85,78,NA,NA,60.1,1.3,17.8,39.6,FINANCE,5.8
AORT,Artivion,39.59,1875.5,58,83,99,NA,NA,60.05,-16.7,22.7,26.6,MEDICAL,3.9
ARHS,Arhaus,11.1,1565.8,64,81,94,NA,NA,60.05,18.1,12.5,-14.5,RETAIL,20
CZFS,Citizens Financial Svcs,65.72,315.8,70,86,80,NA,NA,60,18.9,25.4,3.5,BANKS,11.3
LCII,LCI Industries,154.65,3742.2,93,87,50,NA,NA,60,43.2,61.4,52.7,BUILDING,10.4
TFC,Truist Financial,55.81,71394.7,84,84,65,NA,NA,60,26.8,29.8,15.9,BANKS,8.6
AAOI,Applied Optoelectronics,44.3,3024.7,96,88,45,NA,NA,60,52.2,90.7,45.8,TELECOM,-14.7
ENPH,Enphase Energy,49.8,6516.8,86,82,65,NA,NA,60,59.8,65.4,-25.1,ENERGY,40.6
IIIN,Insteel Industries,36.61,710.1,70,90,75,NA,NA,60,17.1,2.5,29.6,METALS,11.9
KW,Kennedy-Wilson Holdings,9.93,1369.4,81,75,80,NA,NA,60,3.8,36.8,7.1,REAL EST,8.2
TNGX,Tango Therapeutics,12.51,1683.8,99,89,40,NA,NA,60,56.2,92.5,283.7,MEDICAL,-57.6
HSBC,HSBC Holdings ADR,89.29,362403.2,90,81,61,NA,NA,59.95,24,42.4,68.5,BANKS,13
MPC,Marathon Petroleum,203,61022.2,79,80,76,NA,NA,59.95,5.3,25,33.6,ENERGY,18.8
SBC,SBC Medical Group Hldgs,4.54,465.7,81,73,82,NA,NA,59.900000000000006,47.4,3.9,-12.2,BUSINS SVC,27.6
NBTB,NBT Bancorp,46.65,2440.5,60,90,87,NA,NA,59.900000000000006,14.2,14.2,-4.8,BANKS,11.3
ADTN,Adtran Holdings,9.86,789.9,73,89,72,NA,NA,59.9,22.8,13.9,-13.8,TELECOM,-9.7
RBCAA,Republic Bancorp KY Cl A,74.15,1448.7,62,87,88,NA,NA,59.85,13.1,8.4,9.4,BANKS,12.5
WTBA,West Bancorp,26.31,445.7,85,92,53,NA,NA,59.85,22.4,46.3,17.7,BANKS,13.2
IE,Ivanhoe Electric,17.17,2484.7,97,84,48,NA,NA,59.85,36.4,79.2,189.1,MINING,-40
JBSS,John B Sanfilippo & Son,78.61,915.3,78,71,88,NA,NA,59.85,15.6,25.3,11.3,FOOD/BEV,17.3
MAR,Marriott International,333.24,89425.3,77,76,83,NA,NA,59.85,18.5,26.8,10,LEISURE,NA
BURL,Burlington Stores,311.63,19609.9,74,82,79,NA,NA,59.8,15.7,10.1,15.7,RETAIL,44.6
NMR,Nomura Holdings ADR,9.12,27093.3,88,76,69,NA,NA,59.8,29,32.6,32,FINANCE,9.9
NBTX,Nanobiotix ADR,20.85,988.8,99,77,54,NA,NA,59.8,6,202.2,492.3,MEDICAL,NA
GD,General Dynamics,360.07,97262.1,77,86,70,NA,NA,59.75,5.8,14.3,40.9,AEROSPACE,17.7
TRMK,Trustmark,44.69,2697.8,78,89,65,NA,NA,59.75,18.5,21.3,15.1,BANKS,11
IPI,Intrepid Potash,32.88,441.4,77,78,80,NA,NA,59.75,37.3,6,28.3,AGRICULTRE,-0.6
MT,ArcelorMittal ADR,61.3,47111.9,96,83,50,NA,NA,59.75,61.9,93.6,116.4,METALS,5.7
ZYME,Zymeworks,22.72,1583.2,94,81,55,NA,NA,59.75,26.9,83.1,52.4,MEDICAL,-30.5
DGICB,Donegal Group Cl B,19.69,721.5,84,82,66,NA,NA,59.7,28.4,39,41.7,INSURANCE,9.2
FHB,First Hawaiian,27.23,3368.9,62,88,86,NA,NA,59.7,11.6,14.2,-3.4,BANKS,10.3
HLIO,Helios Technologies,72.52,2402.4,94,84,51,NA,NA,59.7,29.4,51,67.1,MACHINE,8.1
ITRG,Integra Resources,3.47,653.3,97,77,56,NA,NA,59.7,30.5,118.2,207.1,MINING,-11.1
NMRK,Newmark Group,16.85,3039.9,70,80,86,NA,NA,59.7,-1.3,5.1,21,REAL EST,25.6
SEDG,SolarEdge Technologies,35.92,2148,92,82,56,NA,NA,59.7,-7.6,39.3,143.4,ENERGY,-85.5
KARO,Karooooo,49.99,1544.3,64,81,92,NA,NA,59.650000000000006,13.6,8.5,10.3,SOFTWARE,32.3
FOLD,Amicus Therapeutics,14.3,4412,96,93,37,NA,NA,59.65,60.7,106.3,45.5,MEDICAL,41.7
KWR,Quaker Houghton,170.07,2949,87,82,62,NA,NA,59.65,28.9,36.4,22.7,CHEMICAL,9.8
LMT,Lockheed Martin,623.58,144294.5,89,87,53,NA,NA,59.6,33,43.4,39,AEROSPACE,102
UBS,UBS Group,43.91,160707.7,80,72,83,NA,NA,59.6,15.4,15.4,31.5,BANKS,8.9
AOS,AO Smith,78.98,10996.9,74,81,79,NA,NA,59.55,20.4,11.9,20.6,BUILDING,29.2
CRH,CRH,127.13,85211.4,78,73,84,NA,NA,59.55,10.8,30.3,20.9,BUILDING,17.8
HBT,HBT Financial,29.51,927.5,80,83,69,NA,NA,59.55,24.9,22.3,15.5,BANKS,13.7
PL,Planet Labs PBC,22.26,6982.2,99,80,49,NA,NA,59.55,78.7,252.2,260.2,TELECOM,-12.8
BHRB,Burke Herbert Finl Svcs,69.7,1047.5,74,88,70,NA,NA,59.5,15.4,22.3,6.7,BANKS,14.8
BKU,BankUnited,50.93,3827,87,83,60,NA,NA,59.5,26.8,42.9,23.6,S&Ls,9.2
AXS,AXIS Capital Holdings,106.53,8206.8,60,86,90,NA,NA,59.5,9.2,11.8,13.1,INSURANCE,17
BRBS,Blue Ridge Bankshares,4.3,392.1,73,81,80,NA,NA,59.5,-7.5,20.8,20.1,BANKS,3.3
NOC,Northrop Grumman,709.11,100637.6,87,86,56,NA,NA,59.45,24,20.3,52,AEROSPACE,21.2
CHEF,Chefs' Warehouse,66.67,2712.5,62,79,96,NA,NA,59.45,4.7,1.4,19.2,FOOD/BEV,12.5
GDS,GDS Holdings ADR,46.48,8720.1,93,72,66,NA,NA,59.45,37.1,30.3,75,INTERNET,-3.8
AKAM,Akamai Technologies,95.08,13678.7,73,79,82,NA,NA,59.400000000000006,30.2,27.7,-4.5,SOFTWARE,21
CBU,Community Finl System,66.39,3496.2,71,81,82,NA,NA,59.400000000000006,18,24.9,-2.4,BANKS,11.4
CFR,Cullen/Frost Bankers,146.69,9379.5,71,80,83,NA,NA,59.35,18.5,18.6,4,BANKS,15.3
EQBK,Equity Bancshares,47.49,838.3,74,84,74,NA,NA,59.3,16.3,29.8,6.1,BANKS,12.2
PRLB,Proto Labs,67.17,1590.5,92,82,54,NA,NA,59.3,38.1,49.4,51.3,MACHINE,6
CMI,Cummins,577.73,79747.5,91,83,54,NA,NA,59.3,24.8,51.4,56.5,AUTO,25.1
GXO,GXO Logistics,58.91,6744.5,84,82,64,NA,NA,59.3,15.9,16.7,34.3,TRANSPRT,11.3
MGIC,Magic Software Ents,21.85,1072.8,83,79,69,NA,NA,59.3,-0.1,8.2,66,BUSINS SVC,16.8
TLS,Telos,4.89,360.7,92,70,69,NA,NA,59.3,-25.5,101.2,51.9,SOFTWARE,-15.5
TOWN,Towne Bank,37.65,2829.5,62,87,85,NA,NA,59.25,14.6,6.5,0.9,BANKS,10.2
BMRC,Bank of Marin Bancorp,27.4,441,70,87,75,NA,NA,59.25,7,22.6,7.4,BANKS,6.4
JBS,JBS,15.82,35090.6,73,80,80,NA,NA,59.25,17.5,14.5,29.7,FOOD/BEV,21.9
