Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SPG,Simon Property Group,180.19,58553.3,65,78,96,NA,NA,59.95,-4,-2.8,8.6,REAL EST,113.6
CSV,Carriage Services,44.62,702.8,71,83,82,NA,NA,59.900000000000006,6,-1.1,14.9,CONSUMER,21.9
L,Loews,104.06,21441.8,73,77,87,NA,NA,59.900000000000006,-2.2,3.7,13.9,INSURANCE,9.8
MCB,Metropolitan Bank,80.65,1010.6,82,84,67,NA,NA,59.9,3,5.7,41.3,BANKS,9.8
HIG,Hartford Insurance Group,132.32,36502.2,61,80,98,NA,NA,59.85,-4.6,-0.6,7.6,INSURANCE,21.8
PAGS,PagSeguro Digital,9.65,3064.4,70,75,93,NA,NA,59.85,-1.2,-3.9,18.3,FINANCE,17.1
YUMC,Yum China Holdings,49.59,17922.8,71,82,83,NA,NA,59.85,0.9,14.7,-6.7,RETAIL,16.7
ALGM,Allegro MicroSystems,30.12,5575.8,75,82,78,NA,NA,59.85,12.1,1.4,18,CHIPS,4.5
CME,CME Group Cl A,293.78,105936.5,76,81,78,NA,NA,59.85,6.2,8.7,12.2,FINANCE,14.8
RLMD,Relmada Therapeutics,6.43,674.4,99,86,43,NA,NA,59.85,42.6,255.2,2057.7,MEDICAL,-94.1
UMAC,Unusual Machines,11.78,562.9,87,78,68,NA,NA,59.85,-3.5,-8.8,63.8,AEROSPACE,-20.2
BUSE,First Busey,24.62,2122.9,71,85,79,NA,NA,59.8,0.9,2.6,10,BANKS,11.7
CVGW,Calavo Growers,26.4,471.9,79,77,79,NA,NA,59.8,21.2,0.6,7.8,FOOD/BEV,13.8
SO,Southern,95.55,106957.8,73,87,74,NA,NA,59.8,9.6,1.1,6.1,UTILITY,13.7
SN,SharkNinja,102.11,14422.2,61,82,95,NA,NA,59.75,-10.4,-3.6,19.6,CONSUMER,32.5
FIBK,First Interstate Banc,32.81,3375.8,68,83,85,NA,NA,59.75,-8.7,0.8,12.7,BANKS,9
HWKN,Hawkins,152.12,3179.6,76,87,70,NA,NA,59.75,3.6,-14,42.8,CHEMICAL,19.5
INR,Infinity Natrl Rscs,19.23,1170.7,87,96,45,NA,NA,59.75,31.3,39.8,6.2,ENERGY,3.4
PAC,Gpo Aeroportuario ADR,243.12,12284.1,65,86,85,NA,NA,59.75,-10.7,-2.2,28.4,REAL EST,45.5
SBSW,Sibanye-Stillwater ADR,11.54,2772.1,92,87,50,NA,NA,59.75,-26.5,3.4,165.3,MINING,15.1
REG,Regency Centers,74.3,13489.4,71,79,86,NA,NA,59.7,6.8,3.9,2.6,REAL EST,6.7
SMC,Summit Midstream,31.13,584.8,84,90,56,NA,NA,59.7,16.2,38,-12.2,ENERGY,1.8
ST,Sensata Technologies,34.79,5068.1,84,78,71,NA,NA,59.7,3.6,15.2,33.2,ELECTRNCS,17.7
WPC,W. P. Carey Inc.,67.61,15284.5,71,82,82,NA,NA,59.650000000000006,4.3,-1.2,8.3,REAL EST,5.6
EXEL,Exelixis,41.53,10785.7,52,88,98,NA,NA,59.6,-10.2,6.4,12.7,MEDICAL,39.5
AENT,Alliance Ent Hldg,6.73,746.7,89,71,73,NA,NA,59.6,-12.9,0,67.4,RETAIL,15.8
LMT,Lockheed Martin,615.84,142503.5,90,86,53,NA,NA,59.6,27.5,26.3,39.2,AEROSPACE,102
TRON,Tron,2.17,595.4,97,71,63,NA,NA,59.6,50.7,0,358.8,CONSUMER,-92.2
ALGN,Align Technology,166.38,11859.9,75,80,79,NA,NA,59.55,5.1,31.8,1.3,MEDICAL,19.3
GRMN,Garmin,230.16,44267.6,76,83,74,NA,NA,59.55,12,-4.3,6.1,CONSUMER,19.7
OSK,Oshkosh,140.31,8875.2,86,77,69,NA,NA,59.55,7.5,8,44.6,AUTO,16
AEE,Ameren,108.72,30052.8,79,80,74,NA,NA,59.55,8.9,6.5,10.2,UTILITY,12.8
FANG,Diamondback Energy,201.84,56934.6,92,87,49,NA,NA,59.55,38,36.1,26,ENERGY,9.4
KEP,Korea Electric Power ADR,14.87,19092,86,73,74,NA,NA,59.55,-13,14.5,95.4,UTILITY,19.9
LSAK,Lesaka Technologies,4.9,411.2,79,76,79,NA,NA,59.55,12.4,17.9,-2.4,FINANCE,5.2
MTW,Manitowoc,11.61,411.8,71,84,79,NA,NA,59.55,-8,16.3,23.1,MACHINE,1.7
NOK,Nokia ADR,7.98,44734.7,93,90,44,NA,NA,59.55,20.5,71.2,53.5,TELECOM,8.1
MAR,Marriott International,317.54,85212.2,82,72,80,NA,NA,59.5,0.6,20.2,29.9,LEISURE,NA
AIT,Applied Indl Techs,260.67,9723.5,71,78,86,NA,NA,59.45,-1.6,-0.3,12.3,MACHINE,22.6
VTR,Ventas,81.91,38904.4,83,82,66,NA,NA,59.45,2.9,18.7,20.5,REAL EST,2.2
WTFC,Wintrust Financial,132.19,8852.9,65,80,91,NA,NA,59.45,-7.7,-1.4,16.1,BANKS,12.1
BOKF,BOK Financial,124.6,7880.6,82,82,67,NA,NA,59.4,2.2,10.4,18.4,BANKS,9.6
SYY,Sysco,81.8,39176.5,76,80,77,NA,NA,59.4,10.2,-0.2,10.5,RETAIL,118.3
XIFR,XPLR Infrastructure,10.24,962.2,79,85,67,NA,NA,59.4,7.7,1.3,5.3,ENERGY,0.3
CFR,Cullen/Frost Bankers,133.7,8548.9,71,80,83,NA,NA,59.35,4,3.7,8.1,BANKS,15.3
MTB,M&T Bank,200.93,30880.9,68,79,88,NA,NA,59.35,-3.1,0.4,11.8,BANKS,9.8
O,Realty Income,60.69,56589.8,73,78,83,NA,NA,59.35,7.1,0.6,8.1,REAL EST,2.7
BGC,BGC Group Cl A,9.4,4509.3,58,84,94,NA,NA,59.3,3.4,-0.7,-1.1,FINANCE,62.8
MGA,Magna International,54.38,15335.2,88,74,69,NA,NA,59.3,0.7,16.6,55.5,AUTO,13.5
MS,Morgan Stanley,158.39,251501.1,71,79,84,NA,NA,59.3,-12.9,-1.1,33.1,BANKS,15.6
ALMS,Alumis,24.8,3025.8,99,83,44,NA,NA,59.3,126.1,512.3,427.7,MEDICAL,-86.7
BIP,Brookfield Infrastructure,34.86,16094.9,71,83,79,NA,NA,59.3,-0.8,5.3,14.8,FINANCE,22.6
CIVB,Civista Bancshares,22.33,431.2,65,85,84,NA,NA,59.3,-3,8.1,12.1,BANKS,10.5
FMBH,First Mid Bancshares,40.12,962.2,71,79,84,NA,NA,59.3,0.3,3.3,11.4,BANKS,10.6
LHX,L3Harris Technologies,343,64158.8,90,80,59,NA,NA,59.3,15.6,16.8,61.3,AEROSPACE,10.3
SM,SM Energy,32.72,7799.1,93,85,49,NA,NA,59.3,76.8,18.6,8.2,ENERGY,13.8
CARG,CarGurus Cl A,35.01,3341.8,58,87,90,NA,NA,59.25,-9.4,-6.6,17.8,INTERNET,50
SR,Spire,90.68,5352.4,82,79,70,NA,NA,59.25,9.3,12.6,17,UTILITY,8.3
BCAL,California BanCorp,17.52,566.3,71,78,85,NA,NA,59.25,-7.2,3.5,18.7,BANKS,11.6
CMRE,Costamare,16.59,1992.8,94,79,55,NA,NA,59.25,5.5,32.7,123,TRANSPRT,16.7
CTVA,Corteva,81.99,55140.2,87,82,60,NA,NA,59.25,21.6,20.4,31.3,AGRICULTRE,9
FIHL,Fidelis Insurance Hldgs,18.75,2036.8,73,84,75,NA,NA,59.25,-3.7,7,15.7,INSURANCE,8.5
PNC,PNC Financial Services,202.39,79368.9,68,77,90,NA,NA,59.25,-5.4,-0.5,15.7,BANKS,12.1
PNRG,PrimeEnergy Resources,240.42,393.1,92,89,45,NA,NA,59.25,36.9,39.4,7.5,ENERGY,30.5
IDYA,IDEAYA Biosciences,30.46,2667.7,87,85,56,NA,NA,59.2,-13.5,13.5,74.8,MEDICAL,-10.9
DLTR,Dollar Tree,107,21110.9,76,83,72,NA,NA,59.15,-13.7,12.6,39.1,RETAIL,30.7
BLBD,Blue Bird,55.11,1741,87,84,57,NA,NA,59.15,8.6,-4.9,62.3,TRANSPRT,69.5
IPGP,IPG Photonics,115.7,4881.5,95,76,57,NA,NA,59.15,53.9,43.8,76.1,ELECTRNCS,2.9
SYRE,Spyre Therapeutics,47.31,3715.7,98,85,42,NA,NA,59.15,43.6,191.3,167.4,MEDICAL,-26.8
ALSN,Allison Transmission,114.46,9477.9,86,84,58,NA,NA,59.1,13.4,33.6,15.6,AUTO,35.4
SD,SandRidge Energy,17.14,631.2,92,86,48,NA,NA,59.1,19.8,46.6,48.4,ENERGY,11.3
SMFG,Sumitomo Mitsui Finl ADR,19.05,130556.8,80,82,68,NA,NA,59.1,-2.3,11.8,17.3,BANKS,10.6
ED,Consolidated Edison,111.68,40344.1,80,81,69,NA,NA,59.05,12.5,12.1,3.5,UTILITY,16.9
FULT,Fulton Financial,19.68,3554.1,70,79,84,NA,NA,59.05,-1.9,4.2,7.8,BANKS,12.2
WILC,G. Willi-Food Intl,25,346.9,87,90,49,NA,NA,59.05,-14.7,30.6,60.4,RETAIL,14.3
ENVA,Enova International,129.71,3216.9,68,76,90,NA,NA,59,-21.3,6.4,30.7,FINANCE,27.4
ETR,Entergy,109.88,49774.4,88,84,55,NA,NA,59,18.3,19.1,30.8,UTILITY,11.1
HCC,Warrior Met Coal,99.16,5212.8,96,84,45,NA,NA,59,11.2,55.6,97.2,ENERGY,2.7
NOG,Northern Oil & Gas,30.82,3253.1,87,89,50,NA,NA,59,44,11.4,0,ENERGY,20.4
IVZ,INVESCO,23.2,10293.2,83,75,72,NA,NA,58.9,-13.9,2.1,49.2,FINANCE,8.4
KALV,KalVista Pharmaceuticals,19.33,976.6,94,88,42,NA,NA,58.9,27.4,55.9,56.6,MEDICAL,-119.4
EXE,Expand Energy,113.5,27285.2,65,92,73,NA,NA,58.85,3.7,7.3,3.5,ENERGY,8.1
FFIC,Flushing Financial,14.88,502.6,71,86,73,NA,NA,58.85,-12.6,6.6,13.7,BANKS,5.9
QUAD,Quad/Graphics,6.52,331.7,75,78,78,NA,NA,58.85,2.4,-0.5,19,BUSINS SVC,56.3
AXGN,Axogen,31.28,1623.3,96,88,39,NA,NA,58.8,-4.6,82.3,64.7,MEDICAL,12.4
WSBC,WesBanco,33.37,3192.6,65,86,80,NA,NA,58.75,-2.3,3.2,4.8,BANKS,9.7
BNS,Bank of Nova Scotia,67.71,82199.9,80,75,75,NA,NA,58.75,-8.7,5.2,40.1,BANKS,11.1
KO,Coca-Cola,75.71,325607.7,77,82,70,NA,NA,58.75,8.4,15.3,7,FOOD/BEV,45.5
RRX,Regal Rexnord,183.42,12197.2,91,80,55,NA,NA,58.75,26.3,27.5,51.9,MACHINE,9.8
TCBK,TriCo Bancshares,46.51,1512.1,71,80,80,NA,NA,58.75,-3.7,3.6,13.8,BANKS,9.5
PBI,Pitney Bowes,10.87,1629.9,68,70,96,NA,NA,58.7,1.2,-3.6,14.1,BUSINS SVC,NA
LILAK,Liberty Lat America Cl C,8.44,1663.7,86,76,66,NA,NA,58.7,11.2,0.6,25.8,TELECOM,-74.4
LNKB,LINKBANCORP,8.19,306.8,75,87,66,NA,NA,58.7,-1.8,11.9,16,BANKS,9.2
FSLR,First Solar,190.29,20420,58,79,97,NA,NA,58.650000000000006,-29.4,-13.5,50.3,ENERGY,17.5
BKH,Black Hills,68.7,5004.9,79,78,72,NA,NA,58.65,-0.9,12.8,15.2,UTILITY,NA
ZVRA,Zevra Therapeutics,9.16,537.8,70,87,72,NA,NA,58.65,3.3,-6.2,15.1,MEDICAL,85.7
BBDO,Banco Bradesco Ord ADR,3.22,34267.8,87,85,53,NA,NA,58.6,9.9,11.8,54.1,BANKS,14.5
ASB,Associated Banc,24.87,4123.7,52,88,93,NA,NA,58.6,-5.7,-4.6,9.5,BANKS,9.9
ATAT,Atour Lifestyle Hldgs ADR,34.92,4873.6,46,90,98,NA,NA,58.6,-16.3,-7.5,20,LEISURE,53.6
HYMC,Hycroft Mining Holding,33.05,2675.9,99,73,53,NA,NA,58.6,32.1,445.4,849.7,MINING,-45.1
SNA,Snap-On,359.04,18638.8,73,79,78,NA,NA,58.6,1.4,5,7.1,BUILDING,18
AORT,Artivion,35.29,1689.8,52,83,99,NA,NA,58.55,-23.8,-14.1,44,MEDICAL,8.2
NOC,Northrop Grumman,679,96364.4,88,83,54,NA,NA,58.55,17.6,14.2,32.1,AEROSPACE,21.2
AMRX,Amneal Pharmaceuticals,11.85,3728.4,86,64,80,NA,NA,58.5,-8.5,21.5,43.4,MEDICAL,NA
BSRR,Sierra Bancorp,33.31,449.1,77,77,75,NA,NA,58.5,0.5,12.3,15.1,BANKS,11.7
BFST,Business First Bancshares,26.6,870.1,71,83,75,NA,NA,58.5,-0.4,9.9,4.8,FINANCE,10.5
HXL,Hexcel,79.38,6315.7,88,74,65,NA,NA,58.5,4.3,25.3,36.6,AEROSPACE,10.1
IDCC,InterDigital,301.25,7737.9,77,71,82,NA,NA,58.400000000000006,-8.9,-12.7,40.1,ELECTRNCS,47.5
NWE,NorthWestern Energy Group,65.22,4003.1,81,79,67,NA,NA,58.4,1.4,12.4,17.2,UTILITY,7.7
TGB,Taseko Mines,5.98,1889.6,96,84,42,NA,NA,58.4,2.9,47.7,146.1,MINING,4.2
LTC,LTC Properties,37.24,1806.5,75,88,63,NA,NA,58.35,9,1.7,6.6,REAL EST,12.3
SPH,Suburban Propane,20.38,1334.3,73,86,68,NA,NA,58.35,8.3,9.8,-4,ENERGY,18.6
MUFG,Mitsubishi UFJ Finl ADR,16.33,187538.6,76,78,74,NA,NA,58.3,2.8,1.8,13.1,BANKS,10.2
BMRC,Bank of Marin Bancorp,25.31,407.3,70,84,74,NA,NA,58.3,-4.8,1.9,12.7,BANKS,6.4
DMAA,Drugs Made In America,10.51,352.3,68,82,79,NA,NA,58.3,1.4,2.2,4.8,MISC,NA
LFST,LifeStance Health Group,6.32,2458.5,65,85,79,NA,NA,58.3,-11.4,16.6,-6.6,MEDICAL,0.7
TKR,Timken,97.56,6784.7,89,77,59,NA,NA,58.3,12.8,29.1,32.2,METALS,12.5
RES,RPC,7.32,1622.4,93,88,40,NA,NA,58.25,34.8,50.3,30.2,ENERGY,4.9
FFIV,F5,281.98,15937.2,61,79,91,NA,NA,58.2,7.2,-13.2,4.4,INTERNET,27.6
KT,KT ADR,21.53,10582.1,82,78,66,NA,NA,58.2,12.4,11.4,22.1,TELECOM,10.1
FCN,FTI Consulting,170.34,5209.2,65,78,87,NA,NA,58.150000000000006,-2.9,5.5,4.3,BUSINS SVC,14.6
ANDG,Andersen Group,25.41,2819.3,71,83,73,NA,NA,58.1,0.2,NA,NA,BUSINS SVC,705.5
DCI,Donaldson Co,83.87,9713.3,75,75,78,NA,NA,58.1,-8.1,3.5,22,MACHINE,30.1
FBIZ,First Business Finl Svcs,52.99,441.1,65,77,88,NA,NA,58.1,-4.4,2.1,8.5,BANKS,14.4
NSA,Natl Storage Affiliates,37.07,2858.5,86,72,68,NA,NA,58.1,32.8,22.1,-3.2,REAL EST,7.3
CWCO,Consolidated Water,32.09,511.2,65,72,94,NA,NA,58.05,-10.3,-8.7,32.9,UTILITY,8.6
WTRG,Essential Utilities,40.34,11420.9,71,85,70,NA,NA,58,4.6,4.4,4.4,UTILITY,9.4
KRP,Kimbell Royalty Partners,14.71,1587,82,94,45,NA,NA,58,27,6.1,3.2,ENERGY,17.4
NUE,Nucor,163.37,37388.5,83,81,60,NA,NA,58,-1.8,18.3,28.2,METALS,10.3
SUN,Sunoco,67.01,17157.2,88,92,40,NA,NA,58,26.4,32.6,14.4,ENERGY,8.7
GFS,GlobalFoundries,42.94,23577.2,85,82,56,NA,NA,57.95,19.9,20.7,12.9,CHIPS,8.5
WES,Western Midstream Ptrs,41.78,16447.4,73,86,66,NA,NA,57.95,6.8,6,1.8,ENERGY,32.6
XFOR,X4 Pharmaceuticals,4.04,367.3,82,81,61,NA,NA,57.95,-10.2,16.8,-50.3,MEDICAL,-76
RDWR,Radware,25.74,1102.5,65,81,82,NA,NA,57.900000000000006,5.6,-4.3,14.2,COMPUTER,15.5
HFWA,Heritage Financial,25.17,854.7,68,81,78,NA,NA,57.85,2.9,1.3,3.2,BANKS,8.8
NOV,NOV,19.88,7251.3,92,85,43,NA,NA,57.85,27.3,47.5,30.1,ENERGY,2.3
CQP,Cheniere Energy Ptnr,64.92,31424.8,84,80,59,NA,NA,57.8,21.5,20.2,1.9,ENERGY,NA
PHG,Koninklijke Philips ADR,26.78,25015.7,68,84,74,NA,NA,57.8,-1.2,-0.1,4.2,MISC,13.8
TRMK,Trustmark,41.81,2523.9,79,81,64,NA,NA,57.8,4.2,3.8,18.9,BANKS,11
ARMK,Aramark,39.84,10471.3,73,79,74,NA,NA,57.8,6.5,3.7,15.9,BUSINS SVC,15.7
EGP,EastGroup Properties,183.17,9771.8,71,81,74,NA,NA,57.8,1.2,8.8,3.6,REAL EST,7.6
ABCB,Ameris Bancorp,75.89,5184.4,79,76,70,NA,NA,57.75,-0.1,1.4,30.1,BANKS,10.5
DAVE,Dave,174.95,2362.5,65,82,80,NA,NA,57.75,-23.7,-19.8,98.2,BUSINS SVC,73.5
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
FBP,First BnCp Puerto Rico,20.86,3265.9,58,81,90,NA,NA,57.75,-1.6,-6.6,7.4,BANKS,17.9
GIC,Global Industrial,31.09,1187.5,76,75,75,NA,NA,57.75,3.3,-15.2,33.7,RETAIL,24.2
UMC,Utd Microelectronics ADR,8.87,22577.5,86,77,60,NA,NA,57.75,10.6,17.6,33.6,CHIPS,11.4
FTS,Fortis,55.66,27846.7,82,76,66,NA,NA,57.7,7.3,12.1,24.4,UTILITY,7.6
SMTC,Semtech,72.16,6707.3,91,79,51,NA,NA,57.7,-5.1,14.6,95.3,CHIPS,28.7
BKSY,BlackSky Technology,23.29,861.6,95,75,51,NA,NA,57.7,20.6,18.2,171.4,TELECOM,-74.4
NRGV,Energy Vault Holdings,3.52,608.9,99,79,41,NA,NA,57.7,-27.7,16.2,374.9,ENERGY,-106.9
TTC,Toro Co,92.3,8946.8,87,71,66,NA,NA,57.7,16.2,20.8,23.3,BUILDING,27.9
WM,Waste Management,225.06,90774.6,61,84,82,NA,NA,57.650000000000006,1.8,2.9,-1.7,MACHINE,33.2
AEP,American Elec Power,130.1,70366,86,79,57,NA,NA,57.65,12.5,19.2,23.7,UTILITY,11
PFIS,Peoples Fincl Svcs,52.9,528.7,77,84,62,NA,NA,57.65,6.8,6.5,15.7,BANKS,12.4
COP,ConocoPhillips,133.8,163549,93,88,37,NA,NA,57.65,46.2,35.9,30.1,ENERGY,12
FLG,Flagstar Bank,13.05,5425.6,79,74,72,NA,NA,57.65,2.2,12.7,9.5,S&Ls,-1.5
TOL,Toll Brothers,131.12,12418,71,69,88,NA,NA,57.6,-5.8,-4.4,20.5,BUILDING,16.9
HIFS,Hingham Institution Savs,273.56,596.4,68,83,74,NA,NA,57.55,-6,3.2,12,BANKS,7.1
CASS,Cass Info Systems,43.39,567.7,68,71,89,NA,NA,57.55,2.6,7.4,-0.4,FINANCE,13.5
GPRK,GeoPark,9.62,496.1,91,84,44,NA,NA,57.55,32.3,40.4,20.1,ENERGY,22.1
IPSC,Century Therapeutics,2.02,363,99,84,34,NA,NA,57.55,86.2,296.8,268.3,MEDICAL,-1.8
DTE,DTE Energy,144.47,30021.3,77,85,60,NA,NA,57.5,11.9,3.7,6.9,UTILITY,12.8
ACMR,ACM Research Cl A,40.07,2633.7,88,78,55,NA,NA,57.5,-1.4,6.1,48.8,CHIPS,9.3
GLDD,Great Lakes Dredge,16.97,1153.9,94,91,31,NA,NA,57.45,27.2,44.1,88.8,BUILDING,15.2
COR,Cencora,312.45,60780.9,61,79,87,NA,NA,57.400000000000006,-8.4,1.8,14,MEDICAL,289.9
GILD,Gilead Sciences,134.25,166660.6,83,85,52,NA,NA,57.4,7.7,19.8,20.8,MEDICAL,48.8
MCFT,MasterCraft Boat,20.84,339.5,76,76,72,NA,NA,57.4,7,-4.4,18,LEISURE,8.3
MP,MP Materials,51.8,9203.2,89,71,62,NA,NA,57.4,-3,-24.5,97.9,MINING,-2.7
DIOD,Diodes,68.2,3163.5,92,87,38,NA,NA,57.35,35.3,28.4,47.5,CHIPS,3.1
MATX,Matson,158.03,4810.3,91,76,53,NA,NA,57.35,26.4,53.8,21,TRANSPRT,16.4
PLUS,ePlus,74.86,1975.7,52,83,93,NA,NA,57.35,-16.8,4.5,16.5,BUSINS SVC,10.7
SCHW,Charles Schwab,92.36,164117.8,58,77,93,NA,NA,57.35,-9.4,-3.2,16,FINANCE,18.9
SNDX,Syndax Pharmaceuticals,23.49,2023.5,96,87,33,NA,NA,57.35,10.3,49.8,73.2,MEDICAL,-161.8
ZD,Ziff Davis,41.64,1567.9,85,78,58,NA,NA,57.35,16.2,12.9,1.3,INTERNET,15.3
LTM,LATAM Airlines Group ADR,47.99,14503.5,81,77,64,NA,NA,57.3,-11.1,8,51.9,TRANSPRT,156.7
AAP,Advance Auto Parts,51.57,3095.3,84,62,79,NA,NA,57.3,25,-15.5,27.7,RETAIL,6.3
BRBS,Blue Ridge Bankshares,3.98,362.9,71,75,79,NA,NA,57.3,-8.9,-7.9,20.2,BANKS,3.3
CMI,Cummins,523.24,72226,90,76,54,NA,NA,57.3,0.8,25.2,61.8,AUTO,25.1
IEP,Icahn Enterprises,7.45,4471.5,70,76,79,NA,NA,57.3,-2,-10,-19.9,MISC,-13.6
RLAY,Relay Therapeutics,9.6,1663.9,98,84,34,NA,NA,57.3,12.1,85.7,221.1,MEDICAL,-41.1
SOHU,Sohu.com ADR,15.28,440.5,71,75,79,NA,NA,57.3,-3.8,-1.2,12.4,SOFTWARE,21.2
ILMN,Illumina,117.67,17991.7,83,74,65,NA,NA,57.25,-12.8,28.3,43,MEDICAL,29.7
BANC,Banc of California,16.89,2547.5,65,84,75,NA,NA,57.25,-14.3,1.3,16.5,S&Ls,7.4
FCBC,First Community Bkshs,41.19,754.4,82,79,60,NA,NA,57.25,21.9,15.6,5.7,BANKS,10
IHG,InterContinental Htls ADR,129.6,20661.6,68,69,90,NA,NA,57.25,-9.6,5.2,15.8,LEISURE,NA
AII,Amer Integrity Ins,18.64,364.9,65,79,81,NA,NA,57.2,-9.4,-15.2,NA,INSURANCE,42.1
HNRG,Hallador Energy,17.57,826.2,73,79,71,NA,NA,57.2,-9.1,-8.2,36.2,ENERGY,31.7
KLIC,Kulicke & Soffa Inds,64.68,3384.4,96,88,31,NA,NA,57.2,38.4,57.9,87.5,CHIPS,1.3
NAT,Nordic American Tankers,5.66,1181.8,97,83,36,NA,NA,57.2,65,76.9,123.7,ENERGY,-0.9
PUMP,ProPetro Holding,14.69,1792.5,98,82,36,NA,NA,57.2,58.6,166.1,93.8,ENERGY,0.1
VIR,Vir Biotechnology,8.4,1342.1,93,83,41,NA,NA,57.2,40,53,25.9,MEDICAL,-45.7
WHD,Cactus Cl A,48.39,3863.8,76,80,66,NA,NA,57.2,5.2,16.5,4,ENERGY,18.8
TTAM,Titan America,14.82,2732.2,58,73,97,NA,NA,57.150000000000006,-13,1,11.3,BUILDING,20.8
XPEL,XPEL,40.42,1115.6,70,69,87,NA,NA,57.150000000000006,-22.4,24.9,28.2,AUTO,20.7
AUB,Atlantic Union Bankshares,34.79,4958.8,68,83,72,NA,NA,57.15,-4.4,-3.3,9.8,BANKS,9.8
AR,Antero Resources,45.15,13929.9,88,95,32,NA,NA,57.15,32.6,32.4,14.2,ENERGY,7.4
STRO,Sutro Biopharma,24.43,401.4,99,84,32,NA,NA,57.15,112.6,175.5,230.1,MEDICAL,NA
DRTS,Alpha Tau Medical,6.86,583.4,97,81,38,NA,NA,57.1,34.5,66.9,157.9,MEDICAL,-46.5
TAK,Takeda Pharmaceutical ADR,17.91,56987.4,85,81,53,NA,NA,57.1,14.4,21.5,18.3,MEDICAL,10.7
HBT,HBT Financial,26.52,833.6,73,80,69,NA,NA,57.05,1.8,3.4,15.7,BANKS,13.7
CMC,Commercial Metals,58.28,6463.7,61,79,85,NA,NA,57,-18.2,-0.7,20.5,METALS,8.4
LNTH,Lantheus Holdings,74.47,4938.2,76,76,70,NA,NA,57,11.6,47.1,-23.3,MEDICAL,38.3
Q,Qnity Electronics,111.76,23409.6,87,84,46,NA,NA,56.95,32.7,NA,NA,CHIPS,7.8
WASH,Washington Trust Bancorp,32.64,621.3,79,84,56,NA,NA,56.95,8,11.6,3.7,BANKS,9.9
ASR,Gpo Aeroport Sureste ADR,329.56,9886.8,73,86,61,NA,NA,56.95,-0.2,-3,17.6,REAL EST,23
CNI,Canadian National Railway,101.43,63079.3,68,79,76,NA,NA,56.95,2.8,9.2,1.7,TRANSPRT,22.3
DMLP,Dorchester Minerals,28.05,1353.6,80,87,51,NA,NA,56.95,26.8,7.3,-7,ENERGY,17.2
KARO,Karooooo,47.53,1468.3,52,82,92,NA,NA,56.900000000000006,0.3,-16.1,10.4,SOFTWARE,32.3
ALLO,Allogene Therapeutics,2.26,507.9,96,82,37,NA,NA,56.9,63.8,80.8,44.9,MEDICAL,-52.8
RERE,ATRenew ADR,4.81,1172.9,84,74,62,NA,NA,56.9,-10.1,1.9,54.2,RETAIL,11.2
VECO,Veeco Instruments,35.27,2130,93,81,42,NA,NA,56.9,20.4,18.1,68.7,CHIPS,9.7
AVO,Mission Produce,13.94,987.6,87,82,48,NA,NA,56.85,19.5,15.9,35.7,AGRICULTRE,9.9
ABEV,Ambev ADR,2.81,44279,88,73,58,NA,NA,56.85,15.6,22.2,21.6,ALCOHL/TOB,17.2
GWW,WW Grainger,1057.07,50076.6,71,78,73,NA,NA,56.85,3.2,10.1,7.1,MACHINE,53.6
EQBK,Equity Bancshares,43.71,771.6,68,80,74,NA,NA,56.8,-4.2,6.4,8.2,BANKS,12.2
EWBC,East West Bancorp,103.96,14307.2,52,80,94,NA,NA,56.8,-10.4,-4.1,14.4,BANKS,15.9
LAMR,Lamar Advertising Cl A,123.77,12541.6,65,75,84,NA,NA,56.8,-2.2,1.8,10,BUSINS SVC,57
MPB,Mid Penn Bancorp,31.35,722.6,75,85,59,NA,NA,56.8,-1.1,6.7,19.6,BANKS,9
NIO,NIO ADR,5.31,11841.5,84,72,64,NA,NA,56.8,4.1,-24.6,33.4,AUTO,-243.8
PAA,Plains All Amer Pipeline,22.44,15782.1,88,80,49,NA,NA,56.8,27.1,26.6,11.7,ENERGY,11.7
TLS,Telos,4.24,314.7,75,69,79,NA,NA,56.8,-18.1,-38.6,65.6,SOFTWARE,6.1
KTB,Kontoor Brands,66.43,3670.5,58,85,80,NA,NA,56.75,5.6,-17.5,1.6,APPAREL,64.9
EPRT,Essential Prop Realty Tr,30.38,6723.2,52,82,91,NA,NA,56.7,2.3,2.1,-7,REAL EST,6.5
RGA,Reinsurance Grp America,198.82,13035.2,58,75,92,NA,NA,56.650000000000006,-3.3,4.1,-1.2,INSURANCE,13.4
CTRI,Centuri Holdings,29.38,2962,91,82,42,NA,NA,56.65,13.3,39.2,78.2,UTILITY,5.5
FLNG,Flex LNG,30.19,1632.9,89,80,47,NA,NA,56.65,23.1,19,32.6,ENERGY,13.3
GPRE,Green Plains,16.89,1179.6,98,79,37,NA,NA,56.65,71,83.4,212.8,ENERGY,-14.9
HTH,Hilltop Holdings,35.2,2158.7,76,76,68,NA,NA,56.6,1.7,3.5,13.5,BANKS,7.6
DAR,Darling Ingredients,59.28,9402,96,96,18,NA,NA,56.6,64.8,84.6,85.8,AGRICULTRE,1.4
