Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AX,Axos Financial Inc.,101.41,5602,63,95,87,NA,NA,61.900000000000006,5.2,2.4,17.4,BANKS,16.8
AXAHY,AXA S.A. ADR,51.8,107080.7,65,93,86,NA,NA,61.7,7.8,13.2,6.4,INSURANCE,17
MSA,MSA Safety Inc.,190.27,6730.6,67,91,86,NA,NA,61.7,14.4,7.4,7,BUSINS SVC,22.2
AUB,Atlantic Union Bankshares Corp.,42.43,6000.6,74,94,73,NA,NA,61.6,12.7,9.2,33.8,BANKS,6.7
ASC,Ardmore Shipping Corp.,17.39,703,79,84,79,NA,NA,61.55,-1.9,34.6,59.8,TRANSPORTATION,6.1
VCEL,Vericel Corp.,45.96,2431.4,86,85,69,NA,NA,61.55,32.3,27.7,31.5,MEDICAL,5.1
APPS,Digital Turbine Inc.,8.06,990.5,94,76,70,NA,NA,61.5,128.3,54.4,47.9,SOFTWARE,-21.8
LASR,nLIGHT Inc.,68.8,3706.6,87,79,75,NA,NA,61.5,-1.5,50.8,227.5,ELECTRNCS,-10.6
P,Everpure Inc.,77.17,24950.3,61,88,96,NA,NA,61.45,8,11,29.7,COMPUTER,13.7
TSBK,Timberland Bancorp Inc.,44.83,351.3,78,95,66,NA,NA,61.45,12.4,15.1,43.3,BANKS,11.5
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,9.88,19968.3,67,90,86,NA,NA,61.45,16.7,5,20.9,MEDICAL,10.9
UFCS,United Fire Group Inc.,51.36,1335.4,94,86,57,NA,NA,61.4,27.4,42.9,93.4,INSURANCE,13.7
KLAC,KLA Corp.,182.82,235560.6,78,81,83,NA,NA,61.35,4.4,28,108,CHIPS,87.5
AHKSY,Asahi Kasei Corp. ADR,21.49,15442,79,71,94,NA,NA,61.3,9.7,10.5,53.2,CHEMICAL,8.2
PAM,Pampa Energia S.A. ADR,88.32,5058.3,70,88,84,NA,NA,61.3,6.6,1.9,16.1,UTILITY,11.5
AGYS,Agilysys Inc.,105.16,3036.4,66,83,95,NA,NA,61.25,64.2,21.2,-7.8,BUSINS SVC,13.1
NTCT,NetScout Systems Inc.,40.67,2911,94,81,62,NA,NA,61.15,20.7,46.2,89.9,SOFTWARE,6
MCRI,Monarch Casino & Resort Inc.,122.75,2186.4,71,83,88,NA,NA,61.1,3.4,34.1,19.2,LEISURE,19.2
MMSI,Merit Medical Systems Inc.,85.01,4972.2,69,88,84,NA,NA,61.05,24.7,4.8,0.2,MEDICAL,8.7
BALL,Ball Corp.,64.9,17388.6,68,88,85,NA,NA,61,6.3,14.1,13.3,MISC,16.2
NBTX,Nanobiotix S.A. ADR,38.38,1971.1,94,68,77,NA,NA,60.9,10.9,82.8,455.9,MEDICAL,0
ACGL,Arch Capital Group Ltd.,100.53,35337.3,60,93,88,NA,NA,60.85,6.4,4.7,16.8,INSURANCE,19.5
ADP,Automatic Data Processing Inc.,266.46,105477.9,64,93,83,NA,NA,60.85,25.7,8,-13.9,BUSINS SVC,72.2
AMTB,Amerant Bancorp Inc.,29.6,1160.3,93,91,49,NA,NA,60.8,28.9,36.4,53.4,BANKS,5.7
LAMR,Lamar Advertising Co. Cl A,159.96,16302,84,88,64,NA,NA,60.8,16,24.7,30.8,BUSINS SVC,57
MANH,Manhattan Associates Inc.,191.36,11298.7,68,92,79,NA,NA,60.8,38.8,26.7,-12.9,SOFTWARE,71.7
AGEN,Agenus Inc.,7.5,354,96,80,58,NA,NA,60.6,91.8,164.1,35.9,MEDICAL,0
AVT,Avnet Inc.,88.84,7119.7,91,80,64,NA,NA,60.55,7.7,42.4,67.8,ELECTRNCS,4.8
ALMS,Alumis Inc.,28.25,3690.9,92,81,61,NA,NA,60.45,14.4,15.3,582.4,MEDICAL,-86.7
AVGO,Broadcom Inc.,389.28,1845179.8,60,84,97,NA,NA,60.400000000000006,-6.7,17.5,32.5,CHIPS,31
AME,Ametek Inc.,241.71,55011,69,90,78,NA,NA,60.35,2.6,7.9,30.8,MACHINE,14.6
LIND,Lindblad Expeditions Holdings Inc.,29.58,1953.4,99,84,48,NA,NA,60.35,59.6,77.4,147.5,LEISURE,0
MDB,MongoDB Inc.,337.48,26211.2,73,74,93,NA,NA,60.35,34.5,-9.1,41.9,SOFTWARE,-2.5
URBN,Urban Outfitters Inc.,74.18,6486,57,90,93,NA,NA,60.35,5.5,4.7,-1.5,RETAIL,17.6
ASIC,Ategrity Specialty Insurance Co. Holdings,24.02,1145.6,83,87,64,NA,NA,60.3,26.4,34.9,20.2,INSURANCE,14.6
KNBWY,Kirin Holdings Co. Ltd. ADR,18.61,15600.4,84,90,59,NA,NA,60.3,17.6,20,40.1,ALCOHL/TOB/THC,12.5
MFC,Manulife Financial Corp.,44.44,74297.3,84,93,55,NA,NA,60.25,13.1,16.6,43.5,INSURANCE,11.1
NEWT,NewtekOne Inc.,14.83,422.7,77,84,75,NA,NA,60.25,14.3,9.9,29.6,FINANCE,17.4
VCYT,Veracyte Inc.,46.32,4770,89,87,56,NA,NA,60.2,40.7,21.6,97,MEDICAL,5.3
WWD,Woodward Inc.,360.75,21228.2,66,78,96,NA,NA,60.2,-0.6,13.5,40.3,AEROSPACE/DEFENSE,18.6
AZZ,AZZ Inc.,144.72,4356.3,72,79,87,NA,NA,60.150000000000006,1.2,16.4,32.2,MACHINE,26.6
WTFC,Wintrust Financial Corp.,159.54,10768,67,88,82,NA,NA,60.150000000000006,6,8.2,24.7,BANKS,12.1
AFL,AFLAC Inc.,127.48,64824.3,73,92,69,NA,NA,60.05,12.1,14.9,28.3,INSURANCE,13.1
URI,United Rentals Inc.,1079.26,66514.2,72,85,79,NA,NA,60.05,12.4,38,22.2,FINANCE,28.4
VSH,Vishay Intertechnology Inc.,34.22,5182.6,96,73,64,NA,NA,60.05,18.1,69.8,108.8,ELECTRNCS,-0.4
LOGI,Logitech International S.A.,102.48,14352.4,55,89,95,NA,NA,60,3.2,19.4,10.3,COMPUTER,32.8
NBN,Northeast Bank,124.17,1051.5,57,87,95,NA,NA,60,-0.1,7.8,25.2,BANKS,19.6
MRCY,Mercury Systems Inc.,97.1,5762.4,83,71,82,NA,NA,59.900000000000006,23.1,3.4,84.6,AEROSPACE/DEFENSE,-2.6
KRYS,Krystal Biotech Inc.,341.12,10814.6,93,84,53,NA,NA,59.85,30.1,22.2,121.7,MEDICAL,18.9
MCHB,Mechanics Bancorp,16.79,5506.7,71,93,69,NA,NA,59.8,13.7,12,28.4,BANKS,16.3
PCTY,Paylocity Holding Corp.,137.9,7320,58,90,89,NA,NA,59.8,30.7,2.2,-25.4,SOFTWARE,20
TRVG,trivago N.V. ADR,5.28,2664.7,96,84,49,NA,NA,59.8,86.6,84.6,33.7,LEISURE,5.6
WTW,Willis Towers Watson PLC,335.92,31739.2,64,92,79,NA,NA,59.8,31.1,5.8,6.4,INSURANCE,20.2
AKO.B,Embotelladora Andina S.A. (Series B) ADR,30.05,4236,62,87,87,NA,NA,59.650000000000006,6.5,-4.4,31.1,FOOD/BEV,24.9
VIAV,Viavi Solutions Inc.,36.95,8646.3,75,70,92,NA,NA,59.650000000000006,-29.5,51.1,267.7,TELECOM,4.8
TXRH,Texas Roadhouse Inc.,205.44,13686.2,77,88,67,NA,NA,59.65,27.6,14.2,11,RETAIL,28.8
WSM,Williams-Sonoma Inc.,228.66,27472.6,78,91,62,NA,NA,59.65,26.2,11.7,22.2,RETAIL,51.5
XMAX,XMAX Inc.,8.62,557.8,92,73,67,NA,NA,59.65,6.8,52.6,276.4,SOFTWARE,-22
KTB,Kontoor Brands Inc.,83.74,4634,81,83,68,NA,NA,59.6,14.1,40.2,50.4,CONSUMER,47.1
PATH,UiPath Inc.,12.76,6409.2,56,88,93,NA,NA,59.6,23.9,1.4,8.6,SOFTWARE,14.4
TRN,Trinity Industries Inc.,31.24,2728.6,60,80,98,NA,NA,59.6,-4.2,8.7,34.1,TRANSPORTATION,24.4
LEVI,Levi Strauss & Co. Cl A,24.52,9448.1,72,82,80,NA,NA,59.5,10.1,23.3,24.5,CONSUMER,23.6
NMIH,NMI Holdings Inc.,44.3,3300.2,69,85,80,NA,NA,59.5,14.4,14.4,18.7,FINANCE,16.2
AKAM,Akamai Technologies Inc.,115.18,16537.6,89,75,67,NA,NA,59.4,11.8,18.6,50.9,SOFTWARE,9.2
ATEN,A10 Networks Inc.,29.57,2156.3,85,75,72,NA,NA,59.4,10.8,69.6,60.5,INTERNET,19
MCY,Mercury General Corp.,107.12,5911.6,81,83,67,NA,NA,59.4,10.1,22.3,54.7,INSURANCE,24.8
MGNI,Magnite Inc.,19.3,2776.9,76,79,78,NA,NA,59.35,50.6,33.4,-16.1,BUSINS SVC,17.1
WRB,W.R. Berkley Corp.,72.54,27317.7,57,90,88,NA,NA,59.35,8.5,5.8,5.4,INSURANCE,19.7
PAYX,Paychex Inc.,116.84,41376.6,63,91,79,NA,NA,59.3,26.1,13.3,-19,BUSINS SVC,44.8
WRLD,World Acceptance Corp.,179.81,844,74,78,81,NA,NA,59.2,22.2,48.3,14.3,FINANCE,8.8
MSM,MSC Industrial Direct Co.,123.4,6783.1,89,82,57,NA,NA,59.15,20.7,46.3,42.5,RETAIL,14.3
ADI,Analog Devices Inc.,367.41,178600.2,70,80,83,NA,NA,59.1,-8.7,18.2,63.6,CHIPS,6.6
UFPT,UFP Technologies Inc.,254.78,1973.2,77,89,63,NA,NA,59.1,33,1.4,12.5,MISC,17.8
WBS,Webster Financial Corp.,77.22,12525.2,77,93,58,NA,NA,59.1,6.7,17.4,33.9,BANKS,10.6
ACIW,ACI Worldwide Inc.,57.33,5864.9,86,83,59,NA,NA,59.05,32.6,32.2,34.7,SOFTWARE,15.4
AIG,American International Group Inc.,78.58,41828,55,86,94,NA,NA,59.05,5.1,4.9,1.2,INSURANCE,7.4
NREF,NexPoint Real Estate Finance Inc.,16.96,318.3,78,91,59,NA,NA,59.05,17.6,14.8,22.9,REAL EST,29.2
VLY,Valley National Bancorp,14.29,7935.2,77,80,74,NA,NA,59.05,5.3,14.7,54.2,BANKS,7.8
ANF,Abercrombie & Fitch Co.,99.54,4454.7,74,86,70,NA,NA,59,16.6,2,3.7,RETAIL,37
MAN,ManpowerGroup,52.42,2412.8,94,85,46,NA,NA,58.95,73.2,44.3,27.1,BUSINS SVC,-0.6
MTSI,MACOM Technology Solutions Holdings Inc.,251.44,18975.5,71,76,86,NA,NA,58.95,-10.7,14.8,83.3,CHIPS,-4.4
NYT,New York Times Co. Cl A,74.89,12274,59,80,96,NA,NA,58.95,-5.2,2.2,44.3,MEDIA,17.3
TXN,Texas Instruments Inc.,275.74,254576.9,81,81,67,NA,NA,58.9,-1.9,27.9,52.3,CHIPS,30
ACMR,ACM Research Inc. Cl A,78.47,5435.5,98,79,48,NA,NA,58.85,51.8,35,158.5,CHIPS,7.9
UNFI,United Natural Foods Inc.,50.83,3009.6,80,75,75,NA,NA,58.75,1.6,36.5,83.9,FOOD/BEV,-7.4
AWR,American States Water Co.,85.64,3369,67,87,76,NA,NA,58.7,13.7,17.4,16.4,UTILITY,13.2
OUST,Ouster Inc.,39.01,2262.3,94,72,61,NA,NA,58.7,44.7,87.3,66.9,ELECTRNCS,-27.3
ASB,Associated Banc-Corp.,30.88,5805,73,92,62,NA,NA,58.65,9.7,13.3,24.8,BANKS,9.9
PAYC,Paycom Software Inc.,163.96,7693.4,60,88,83,NA,NA,58.6,29.3,21.7,-29.2,SOFTWARE,27.4
TROW,T. Rowe Price Group Inc.,111.75,25557.7,63,85,83,NA,NA,58.6,8.6,5.7,10.2,FINANCE,19.2
UNP,Union Pacific Corp.,292.13,171961.1,77,87,63,NA,NA,58.6,8.4,24.3,31.6,TRANSPORTATION,40.4
LMT,Lockheed Martin Corp.,582.74,132499.3,71,80,79,NA,NA,58.55,12.5,-8.1,38.4,AEROSPACE/DEFENSE,76.9
AMBA,Ambarella Inc.,86,3250.2,84,85,56,NA,NA,58.45,25,34.3,30.1,CHIPS,-13.1
AON,Aon PLC,360.55,77758.8,62,91,76,NA,NA,58.45,15.7,3.1,1.4,INSURANCE,47.8
BAESY,BAE Systems PLC ADR,113.57,80660.9,57,84,91,NA,NA,58.45,2.3,4.8,18.9,AEROSPACE/DEFENSE,17.9
OPY,Oppenheimer Holdings Inc. Cl A,106.64,1174.3,71,77,82,NA,NA,58.400000000000006,-6.8,26.9,40.7,FINANCE,16.2
AMGN,Amgen Inc.,385.16,209212.5,76,88,62,NA,NA,58.4,11.2,12.7,30.5,MEDICAL,106.1
ULS,UL Solutions Inc.,91.64,18576.1,70,73,88,NA,NA,58.35,1.3,30.5,25.3,BUSINS SVC,30
MSFT,Microsoft Corp.,464.72,3349663.5,47,91,94,NA,NA,58.3,14,8,-12.9,SOFTWARE,34
TTMI,TTM Technologies Inc.,115.44,11995.7,66,72,94,NA,NA,58.3,-27,17.6,144.3,ELECTRNCS,10.7
ALGM,Allegro MicroSystems Inc.,41.5,7722.5,71,74,85,NA,NA,58.25,-14.4,12.4,32.1,CHIPS,-1.6
ANDE,Andersons Inc.,70.78,2435.5,68,73,90,NA,NA,58.25,-9.9,14.2,97,FOOD/BEV,7.3
ATLKY,Atlas Copco AB Series A ADR,21.25,97875.5,71,90,65,NA,NA,58.25,9.3,2.9,39,MACHINE,24.2
MTRN,Materion Corp.,210.84,4329,93,69,63,NA,NA,58.1,14.7,52.5,100.2,METALS,8.3
VAL,Valaris Ltd.,79.19,5234,61,73,98,NA,NA,58.1,-22.3,37.2,62.8,ENERGY,36.3
ABBV,AbbVie Inc.,250.94,454790.2,81,84,59,NA,NA,58.05,18.7,12.5,32.8,MEDICAL,15221.8
AJG,Arthur J. Gallagher & Co.,249.42,65884.6,54,87,89,NA,NA,58.05,20.8,0,-13.2,INSURANCE,6.9
WAT,Waters Corp.,377.31,37340.1,74,82,70,NA,NA,58,22,1.8,30.7,MEDICAL,29.3
ACHV,Achieve Life Sciences Inc.,6.42,646.8,92,79,51,NA,NA,57.95,46.2,53.6,146,MEDICAL,-257.7
ANCTF,Alimentation Couche Tard Inc.,65.01,58815.5,78,73,76,NA,NA,57.95,10,24.6,25,RETAIL,20.2
ATEX,Anterix Inc.,93.02,1824.7,99,76,46,NA,NA,57.95,92.5,254.2,318.8,TELECOM,43.3
VRT,Vertiv Holdings Co.,241.57,87584.8,58,76,97,NA,NA,57.900000000000006,-26.5,29.8,65.9,MACHINE,41.8
LMAT,LeMaitre Vascular Inc.,101.32,2335.1,52,81,98,NA,NA,57.85,-7.7,19.2,24.7,MEDICAL,15.8
PBT,Permian Basin Royalty Trust,29.61,1387.5,96,77,48,NA,NA,57.85,31.9,62.2,121.1,ENERGY,8747
ABCB,Ameris Bancorp,87.21,5892.8,62,82,84,NA,NA,57.8,2.3,8.2,27.6,BANKS,10.5
ABEV,Ambev S.A. ADR,3.11,49616.7,75,81,69,NA,NA,57.8,6.5,11.9,42.7,ALCOHL/TOB/THC,17.3
TRMK,Trustmark Corp.,47.45,2786.1,68,86,71,NA,NA,57.7,6.9,11.6,27.4,BANKS,11
VRSN,VeriSign Inc.,290.02,25878.2,63,87,76,NA,NA,57.7,8,18.7,7.9,SOFTWARE,0
MLAB,Mesa Laboratories Inc.,100.81,565.4,69,71,88,NA,NA,57.6,0.8,28,31.8,MEDICAL,3.9
WDAY,Workday Inc. Cl A,160.34,39053.2,49,86,94,NA,NA,57.55,31,-8.7,-30.1,SOFTWARE,8.2
MBX,MBX Biosciences Inc.,65.93,3163.3,99,79,40,NA,NA,57.5,118.2,78.9,397.6,MEDICAL,-27.8
WTTR,Select Water Solutions Inc.,18.52,2552.8,90,68,65,NA,NA,57.5,10.7,53.2,92.3,UTILITY,2.7
NP,Neptune Insurance Holdings Inc.,31.71,4344.8,84,81,56,NA,NA,57.45,26.2,24.4,0,INSURANCE,0
OTSKY,Otsuka Holdings Co. Ltd. ADR,34.41,37432.9,64,77,86,NA,NA,57.45,-5.4,14.9,41.8,MEDICAL,13.2
NRDBY,Nordea Bank AB ADR,20.11,67924.1,69,87,67,NA,NA,57.4,7.2,3.6,37.3,BANKS,15.3
LB,LandBridge Co. LLC,77.52,5891.8,84,78,59,NA,NA,57.3,12.8,34.9,36.8,ENERGY,7.6
ADAM,Adamas Trust Inc.,9.07,803.4,77,76,70,NA,NA,57.25,1,13.4,43.3,REAL EST,10.6
LPLA,LPL Financial Holdings Inc.,353.7,27127.8,48,89,90,NA,NA,57.25,5.9,-3,-10.6,FINANCE,20.9
PCG,PG&E Corp.,17.38,39158.1,65,72,90,NA,NA,57.25,4.6,12.7,24,UTILITY,8.6
WEST,Westrock Coffee Co.,8.12,797,93,80,45,NA,NA,57.25,37.9,68.1,22.1,FOOD/BEV,-28.1
TTNDY,Techtronic Industries Co. Ltd. ADR,83.41,30288.1,86,78,56,NA,NA,57.2,15.2,22.2,39.4,BUILDING,18
VEEV,Veeva Systems Inc. Cl A,203.78,32742.1,51,85,91,NA,NA,57.2,30.7,-0.1,-28.3,SOFTWARE,13.9
MOD,Modine Manufacturing Co.,201.06,10298,58,73,97,NA,NA,57.150000000000006,-21,8.9,49.4,BUILDING,11.5
LDSCY,Land Securities Group PLC ADR,9.59,7171,77,90,52,NA,NA,57.15,19.4,7.4,25.5,REAL EST,5.4
NPO,Enpro Inc.,313.92,6611.6,82,69,72,NA,NA,57.15,7.7,31.5,47.8,MACHINE,2.7
ADEA,Adeia Inc.,26.65,2801.5,70,76,78,NA,NA,57.1,-16.3,47.3,105.8,INTERNET,25.3
NDSN,Nordson Corp.,297.78,16449.6,71,79,73,NA,NA,57.1,3.2,8.5,39,MACHINE,16.2
NVDA,NVIDIA Corp.,200.75,4719968,47,82,99,NA,NA,57.05,0.6,5,12.9,CHIPS,101.5
AMLX,Amylyx Pharmaceuticals Inc.,20.31,2307.1,92,80,45,NA,NA,57,26.9,42.1,152.9,MEDICAL,-61.6
MMM,3M Co.,176.28,90803.2,75,85,60,NA,NA,57,20.3,15.1,18.1,MISC,76.1
TWFG,TWFG Inc.,26.8,1457.7,69,85,67,NA,NA,56.9,44.2,7.2,-13.2,INSURANCE,10.1
WASH,Washington Trust Bancorp Inc.,38.98,747.4,89,89,37,NA,NA,56.9,24,13.4,44.7,BANKS,10
MATX,Matson Inc.,202.59,6163.1,91,82,43,NA,NA,56.85,16.1,26.4,89.7,TRANSPORTATION,16.4
NGS,Natural Gas Services Group Inc.,36.64,453.5,58,75,93,NA,NA,56.85,-10,5.8,52.1,ENERGY,7.5
UNF,UniFirst Corp.,292.98,5101,90,83,43,NA,NA,56.85,14.7,36.3,71.3,BUSINS SVC,6.9
ZM,Zoom Communications Inc.,96.07,27071.2,67,86,68,NA,NA,56.85,-1.1,4.3,29.7,SOFTWARE,20.3
MPB,Mid Penn Bancorp Inc.,38.34,976.8,81,91,44,NA,NA,56.8,16.3,16.2,39.7,BANKS,7.7
KMI,Kinder Morgan Inc.,32.18,70500.6,58,77,90,NA,NA,56.75,-2.1,5.5,14.7,ENERGY,9.9
OHI,Omega Healthcare Investors Inc.,50.63,15009.2,71,87,61,NA,NA,56.7,7.8,15.4,30.2,REAL EST,12.1
LXP,LXP Industrial Trust,60.53,3524.8,85,84,47,NA,NA,56.65,18.9,22.2,56,REAL EST,5.5
OSCR,Oscar Health Inc.,31.22,9415.6,98,83,32,NA,NA,56.65,69.1,117.6,122.2,INSURANCE,-44.5
WBI,WaterBridge Infrastructure LLC,34.22,4064.2,89,68,62,NA,NA,56.65,13.5,56,0,ENERGY,-0.7
ALGT,Allegiant Travel Co.,98.08,2661,89,71,58,NA,NA,56.6,29.7,10.7,89.9,TRANSPORTATION,-4.2
LEA,Lear Corp.,130.64,7330.4,71,72,79,NA,NA,56.55,2.8,11.6,38.6,AUTO,9.2
ZBRA,Zebra Technologies Corp. Cl A,293.82,13745.6,72,87,59,NA,NA,56.55,29.9,25,-13.3,BUSINS SVC,11.7
LXFR,Luxfer Holdings PLC,17.03,455.4,85,65,70,NA,NA,56.5,13.2,12.5,41.7,CHEMICAL,5.9
KO,Coca-Cola Co.,87.59,380732.5,77,87,52,NA,NA,56.4,11.2,17.1,29,FOOD/BEV,46
AKO.A,Embotelladora Andina S.A. (Series A) ADR,23,4236,48,86,89,NA,NA,56.3,-1.3,-4.8,22.1,FOOD/BEV,24.9
KOF,Coca-Cola Femsa S.A.B. de C.V. ADR,108.27,5731.1,68,82,69,NA,NA,56.3,6.6,3.8,30.4,FOOD/BEV,16.5
LKNCY,Luckin Coffee Inc. ADR,35,9550.1,54,78,91,NA,NA,56.2,0,4.9,-4.8,RETAIL,23.6
AMBQ,Ambiq Micro Inc.,63.59,1507.7,97,62,57,NA,NA,56.15,69.7,109.2,45,CHIPS,-29.4
XOM,ExxonMobil Holdings Corp.,155.44,650555.2,72,79,67,NA,NA,56.15,0.7,9.9,39.2,ENERGY,11
MDA,MDA Space Ltd.,30.25,4903.4,57,69,98,NA,NA,56.1,-1.3,7.2,7.8,AEROSPACE/DEFENSE,8.6
XPO,XPO Inc.,200.97,23395.1,69,64,89,NA,NA,56.05,-8.7,35.7,67.1,TRANSPORTATION,18.3
YPF,YPF S.A. ADR,52.54,21438.3,93,80,39,NA,NA,56.05,16.3,32,56.6,ENERGY,-7.8
AXTI,AXT Inc.,60.43,3071,77,67,75,NA,NA,56,-23.7,225.9,2805.3,CHIPS,-9.1
VIST,Vista Energy S.A.B. de C.V. ADR,70.45,7640.8,75,81,60,NA,NA,56,-5.2,16.5,57.6,ENERGY,34.9
AMN,AMN Healthcare Services Inc.,33.63,1346.3,97,74,41,NA,NA,55.95,64.3,57.9,83.4,BUSINS SVC,-14.2
AXS,AXIS Capital Holdings Ltd.,105.32,7665.1,59,88,71,NA,NA,55.95,4.9,2.1,12.2,INSURANCE,16.2
MLI,Mueller Industries Inc.,66.41,14788.2,61,82,76,NA,NA,55.95,-1.9,-2.4,55.6,METALS,25.6
MRSH,Marsh,189.69,91390.7,55,87,77,NA,NA,55.9,13.1,0.8,-4.8,INSURANCE,29.3
NECB,Northeast Community Bancorp Inc.,26.7,366.8,73,81,62,NA,NA,55.9,11.3,13.1,29.2,BANKS,13.3
KRNY,Kearny Financial Corp.,9.59,623.4,87,86,38,NA,NA,55.85,19.3,23.1,61.7,BANKS,4.8
NDAQ,Nasdaq Inc.,94.19,53192.3,47,86,88,NA,NA,55.85,2.5,-2.8,-2.1,FINANCE,15.3
VVV,Valvoline Inc.,38.41,4896.1,74,71,73,NA,NA,55.85,15.6,17.4,9,RETAIL,82
L,Loews Corp.,116.01,23945.3,65,83,69,NA,NA,55.8,3,9.9,28.1,INSURANCE,9.3
MCO,Moody's Corp.,478.38,83527.4,44,84,94,NA,NA,55.8,3.6,-7.2,-7.2,FINANCE,64.5
ABBNY,ABB Ltd. ADR,98.62,175031.5,74,73,70,NA,NA,55.75,-1.7,13.9,49.6,MACHINE,30
NAVN,Navan Inc. Cl A,26.62,6793.2,88,75,50,NA,NA,55.75,52.2,131.9,0,SOFTWARE,-60.2
VSEC,VSE Corp.,194.39,5374.3,63,67,91,NA,NA,55.7,13.2,-11.1,24.2,BUSINS SVC,4.4
AIP,Arteris Inc.,29.88,1352.8,95,65,53,NA,NA,55.6,3.2,99.1,203,CHIPS,0
YMM,Full Truck Alliance Co. Ltd. ADR,9.49,9918.9,43,81,98,NA,NA,55.6,9.7,-4.1,-17.8,INTERNET,11.3
AFG,American Financial Group Inc.,141.72,11773.3,63,84,69,NA,NA,55.55,6.3,8.8,13.5,INSURANCE,18.1
A,Agilent Technologies Inc.,138.37,39176.1,69,85,60,NA,NA,55.5,19.7,3.4,20.5,MEDICAL,20.6
TOI,Oncology Institute Inc.,4.86,506.9,88,62,65,NA,NA,55.5,25.9,79.3,32.4,MEDICAL,0
WFC,Wells Fargo & Co.,86.45,258340.3,53,77,90,NA,NA,55.5,5.1,-4.5,7.2,BANKS,11.8
TOWN,Towne Bank,37.91,3522.4,59,90,66,NA,NA,55.45,6.6,8.3,8.2,BANKS,7.4
VMI,Valmont Industries Inc.,481.7,9200.9,57,72,91,NA,NA,55.45,-5.2,8.1,32.4,METALS,21.1
KNSL,Kinsale Capital Group Inc.,356.42,8106.2,40,86,94,NA,NA,55.3,10.1,-10,-19.1,INSURANCE,29.3
KYIV,Kyivstar Group Ltd.,13.56,3236.7,73,61,84,NA,NA,55.3,14,19.5,29.9,TELECOM,19.2
MCK,McKesson Corp.,856.19,101332,57,75,86,NA,NA,55.2,5,3,23.5,MEDICAL,0
PAGP,Plains GP Holdings LP,26.33,20254.4,83,78,49,NA,NA,55.05,7.7,28.6,34.3,ENERGY,11.3
ATLCY,Atlas Copco AB Series B ADR,18.51,97875.5,69,79,65,NA,NA,55,10.6,2.3,36.2,MACHINE,24.2
NOW,ServiceNow Inc.,111.23,113812.4,43,84,91,NA,NA,54.95,26,-4.9,-41,SOFTWARE,15.5
LYG,Lloyds Banking Group PLC ADR,6.17,90157.1,82,80,47,NA,NA,54.9,13.4,3.4,46.2,BANKS,10.5
MAC,Macerich Co.,25.84,7511.7,90,76,42,NA,NA,54.9,18.9,36.5,54.6,REAL EST,-7.6
MIELY,Mitsubishi Electric Corp. ADR,72.66,70130.4,66,72,77,NA,NA,54.9,-8.6,16,63.6,MISC,9.9
ZWS,Zurn Elkay Water Solutions Corp.,50.51,8313.1,50,75,93,NA,NA,54.85,-2.8,9.5,14.1,MACHINE,12.1
AXON,Axon Enterprise Inc.,527.76,42340.3,50,82,84,NA,NA,54.8,31.4,9.1,-30.1,BUSINS SVC,4.5
NVST,Envista Holdings Corp.,27.31,4520.6,72,68,74,NA,NA,54.8,5.3,16.4,44.6,MEDICAL,1.6
KWR,Quaker Houghton,160.52,2690.4,75,72,65,NA,NA,54.75,18.1,4.4,40.3,CHEMICAL,-0.2
MAR,Marriott International Inc.,372.83,99009.8,74,69,70,NA,NA,54.75,3.1,18.2,41.3,LEISURE,0
NEOG,Neogen Corp.,12.04,2509.8,95,72,40,NA,NA,54.75,28.1,17.8,158.9,MEDICAL,-0.4
OKE,ONEOK Inc.,90.81,56127.2,62,77,75,NA,NA,54.75,-1.8,14.7,10.6,ENERGY,17.2
AXP,American Express Co.,336.25,227930.6,50,80,86,NA,NA,54.7,4.1,-4.5,12.3,FINANCE,33.8
LSRCY,Lasertec Corp. ADR,46.16,19028.9,56,74,86,NA,NA,54.7,-15.3,-2.2,123.8,CHIPS,47.3
MIAX,Miami International Holdings Inc.,47.04,4452.3,61,73,81,NA,NA,54.7,1.2,12.7,0,FINANCE,-11.2
NVS,Novartis AG ADR,156.15,287348.5,69,79,63,NA,NA,54.6,5.6,5,37.3,MEDICAL,31.2
PAA,Plains All American Pipeline L.P.,24.57,17511.3,82,78,48,NA,NA,54.6,6.7,27.7,34.6,ENERGY,10.6
OVCHY,Oversea-Chinese Banking Corp. Ltd. ADR,45.38,101888.6,95,84,24,NA,NA,54.55,31.9,35.6,74.5,BANKS,12.6
ALKS,Alkermes PLC,48.99,8393.2,96,74,35,NA,NA,54.5,45.3,44.6,84.9,MEDICAL,14.7
APPN,Appian Corp. Cl A,26.96,1944,58,76,80,NA,NA,54.5,29.7,-3.4,-2.4,SOFTWARE,0
UOVEY,United Overseas Bank Ltd. ADR,66.81,56413.2,76,82,50,NA,NA,54.5,17.7,10.8,19.8,BANKS,9.7
XNCR,Xencor Inc.,20.21,1593.3,96,78,30,NA,NA,54.5,69.4,67.2,142.9,MEDICAL,-14
ZNTL,Zentalis Pharmaceuticals Inc.,4.74,350.2,95,67,45,NA,NA,54.5,18.2,95.1,243.5,MEDICAL,-49.5
