Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GRFS,Grifols ADR,9.37,6442.4,61,92,80,NA,NA,59.25,-12.4,34.8,7.8,MEDICAL,2.7
RLAY,Relay Therapeutics,7.14,1231,95,89,41,NA,NA,59.2,102.8,114.4,26.7,MEDICAL,-45.9
GRC,Gorman-Rupp,44.97,1183.3,74,82,76,NA,NA,59.2,9.3,25.4,21.7,MACHINE,12.7
HMN,Horace Mann Educators,44.71,1819.5,68,84,81,NA,NA,59.2,5.1,7.6,20.1,INSURANCE,11.5
SNEX,StoneX Group,91.92,4794.9,69,82,82,NA,NA,59.150000000000006,-5.5,3.8,53.1,FINANCE,17.1
CASY,Casey's General Stores,513.19,19080.4,68,75,92,NA,NA,59.150000000000006,-1.3,10.9,30.2,RETAIL,16.8
ATEN,A10 Networks,17.84,1287.2,51,92,92,NA,NA,59.150000000000006,-3.1,8.3,21.8,SOFTWARE,29.5
LAES,SEALSQ,7.42,1252,99,80,47,NA,NA,59.15,140.1,205.3,1864,CHIPS,-51.2
MNPR,Monopar Therapeutics,86.16,531.5,98,89,37,NA,NA,59.15,109.2,106,491.4,MEDICAL,-51.4
SEDG,SolarEdge Technologies,35.09,2083.4,96,83,47,NA,NA,59.15,36.7,186.8,105.7,ENERGY,-85.5
GEVO,Gevo,2.34,565.9,94,85,47,NA,NA,59.15,80,112.7,0.4,CHEMICAL,-14.1
NOK,Nokia ADR,6.91,38736.4,92,91,42,NA,NA,59.15,69.4,38.5,46.7,TELECOM,10.5
NNI,Nelnet A,129.05,4668.1,68,87,77,NA,NA,59.15,3.4,21.6,14.5,FINANCE,5.3
BSAC,Banco Santander-Chile ADR,28.7,13521,87,83,58,NA,NA,59.1,24.7,19.1,46.9,BANKS,19.5
XEL,Xcel Energy,81.17,48006,74,80,78,NA,NA,59.1,10.5,14.8,21.5,UTILITY,10.6
HAFC,Hanmi Financial,26.4,795.3,73,85,73,NA,NA,59.1,15.7,15.4,15.4,BANKS,8.7
IDR,Idaho Strategic Resources,33.06,479.5,97,92,34,NA,NA,59.05,101.6,106.8,106.1,MINING,31.6
BNS,Bank of Nova Scotia,65.6,79638.4,82,86,60,NA,NA,59,18,31.3,27.4,BANKS,10.7
CRH,CRH,119.1,80113.7,81,83,65,NA,NA,59,24.8,24.8,24.8,BUILDING,17.8
JMIA,Jumia Technologies ADR,10.91,1336.1,98,81,46,NA,NA,58.95,132.6,360.3,137.2,RETAIL,-128.1
CPS,Cooper-Standard Holdings,30.22,532.9,92,71,66,NA,NA,58.95,25.4,106,140.8,AUTO,NA
FER,Ferrovial,61.73,45428.9,86,89,51,NA,NA,58.95,20.8,24.3,53.5,BUILDING,64.2
VECO,Veeco Instruments,28.75,1729.6,84,83,61,NA,NA,58.95,38.4,53.7,-0.1,CHIPS,14.5
WOR,Worthington Enterprises,56.09,2792.9,71,84,76,NA,NA,58.95,-9.5,10.8,46.4,METALS,16.8
BMRC,Bank of Marin Bancorp,25.75,415.2,71,83,77,NA,NA,58.9,13.7,25.5,15.9,BANKS,3.3
MGA,Magna International,47.21,13313.2,80,85,63,NA,NA,58.85,15.1,35.8,19.6,AUTO,13253012.1
ETR,Entergy,96.09,42895.4,74,87,68,NA,NA,58.85,6.3,15.5,24.2,UTILITY,10.5
CFLT,Confluent,23.37,8056.7,68,89,73,NA,NA,58.85,31.8,-1.8,-10.7,SOFTWARE,11.5
REAL,RealReal,12.21,1407,97,83,44,NA,NA,58.8,132.1,110.5,321,RETAIL,NA
LPL,LG Display ADR,5.01,5010,89,79,59,NA,NA,58.8,27.8,71,33.2,ELECTRNCS,-36.7
GDS,GDS Holdings ADR,35.7,7339.8,87,77,64,NA,NA,58.8,-1,41.6,62.9,INTERNET,16.3
GILD,Gilead Sciences,119.79,148636.2,75,93,59,NA,NA,58.8,6.7,12.4,34.9,MEDICAL,27.5
WAB,Wabtec,204.44,34950.4,56,84,94,NA,NA,58.8,6.5,10.7,8.8,TRANSPRT,12.9
XPO,XPO,143.87,16942.4,77,78,75,NA,NA,58.75,19.6,35.6,10.2,TRANSPRT,32.2
IRS,IRSA-Inversiones GDR,15.5,12572.6,68,83,80,NA,NA,58.75,4.1,11.6,23.5,REAL EST,21
OMF,OneMain Holdings,59.19,7035.9,66,85,80,NA,NA,58.75,2.4,25.7,19.2,FINANCE,18.4
AORT,Artivion,45.37,2140.7,93,81,51,NA,NA,58.7,46.8,91.5,72.3,MEDICAL,3.9
SF,Stifel Financial,118.43,12165.8,69,85,76,NA,NA,58.7,3.8,38.2,14.3,FINANCE,14.5
PSMT,PriceSmart,114.94,3534.7,75,74,82,NA,NA,58.650000000000006,6.9,13.3,38.3,RETAIL,12.5
CR,Crane,190,10943.2,59,86,87,NA,NA,58.650000000000006,-2.9,18,20.8,MISC,19
ERJ,Embraer ADR,64.48,11842.3,89,92,42,NA,NA,58.65,12,40.4,92.4,AEROSPACE,15.8
AEP,American Elec Power,120.26,64314.3,71,86,72,NA,NA,58.65,6.3,11,21.8,UTILITY,11.4
JCAP,Jefferson Capital,18.88,1100.1,59,94,77,NA,NA,58.65,11.9,NA,NA,FINANCE,37.6
GDEV,GDEV,22.84,413.5,92,72,63,NA,NA,58.6,56.4,116.9,-33.7,SOFTWARE,NA
DDS,Dillard's,600.08,9383.5,89,83,53,NA,NA,58.6,28.5,73.1,61.5,RETAIL,32.2
WSM,Williams-Sonoma,194.34,23668.7,69,75,88,NA,NA,58.6,3.9,25.8,44.9,RETAIL,45.2
NVS,Novartis ADR,123.79,247489.6,66,82,83,NA,NA,58.6,8.8,9.1,14.2,MEDICAL,34.7
NBP,NovaBridge Biosci ADR,4.95,569.2,99,84,39,NA,NA,58.55,146.3,426.6,362.6,MEDICAL,-22.5
GALT,Galectin Therapeutics,5.81,372.2,98,85,39,NA,NA,58.55,59.6,324.1,135.2,MEDICAL,NA
PARR,Par Pacific Holdings,39.98,2031.5,96,87,39,NA,NA,58.55,27.4,179.2,158.8,ENERGY,1.7
LHX,L3Harris Technologies,289.1,54088.9,78,81,69,NA,NA,58.55,5.2,31.4,16.8,AEROSPACE,10.5
OUST,Ouster Cl A,33.36,1928.8,98,88,35,NA,NA,58.5,42.7,349,403.2,AUTO,-53.8
PLUG,Plug Power,2.69,3106.5,95,83,45,NA,NA,58.5,79.3,208.3,37.2,ENERGY,-90.9
ES,Eversource Energy,73.81,27392,78,88,60,NA,NA,58.5,11.7,24.1,12.1,UTILITY,11.2
VTR,Ventas,73.79,33535.4,69,81,80,NA,NA,58.5,9.8,5.3,12.7,REAL EST,0.8
NTAP,NetApp,117.78,23567.5,68,86,75,NA,NA,58.5,13.1,31.2,2.1,COMPUTER,138.7
PBFS,Pioneer Bancorp,13.14,332.4,66,80,85,NA,NA,58.5,7.1,17.1,17.3,BANKS,6.5
SMBK,SmartFinancial,34.97,595.2,54,88,90,NA,NA,58.5,2.1,15,5.5,BANKS,7.3
GH,Guardant Health,93.02,11724.3,98,91,31,NA,NA,58.45,127,97,325.1,MEDICAL,-2596.9
MOFG,MidWestOne Fincl Group,36.99,765.9,85,84,56,NA,NA,58.45,34.3,33.3,27.8,BANKS,7
NATH,Nathan's Famous,105.83,432.7,75,78,76,NA,NA,58.45,11.4,8.3,25.6,RETAIL,NA
BNT,Brookfield Wealth Solns,46.07,11891,74,83,71,NA,NA,58.45,3.2,28.8,30.2,INSURANCE,33.7
ZVRA,Zevra Therapeutics,10.18,571.5,68,89,71,NA,NA,58.45,-8.4,38.9,24.9,MEDICAL,-207.8
PTC,PTC,198.54,23783.5,49,88,96,NA,NA,58.45,-7.6,28.1,7.1,SOFTWARE,20.8
GPOR,Gulfport Energy,186.01,3266.5,69,79,82,NA,NA,58.400000000000006,6.8,7.8,34.4,ENERGY,14.1
UBS,UBS Group,38.36,140395.1,69,75,87,NA,NA,58.400000000000006,2.8,26.9,25,BANKS,5.9
NYT,New York Times,56.99,9279,54,82,97,NA,NA,58.400000000000006,9.8,9.5,2.1,MEDIA,18
QCOM,Qualcomm,180.9,195191.1,46,94,92,NA,NA,58.400000000000006,23.3,21.9,11.1,CHIPS,48.1
TARS,Tarsus Pharmaceuticals,68.81,2904.7,91,89,42,NA,NA,58.4,77.3,32.6,54.7,MEDICAL,-53.9
GNLX,Genelux,8.08,305.2,97,90,33,NA,NA,58.35,138.3,200.4,150.9,MEDICAL,-130.6
SONY,Sony Group ADR,27.89,171518.2,82,73,73,NA,NA,58.35,17.6,10,62.5,MEDIA,14.1
CBRE,CBRE Group,152.43,45361.9,59,84,88,NA,NA,58.35,-2.1,24.8,16.4,REAL EST,18.8
TRVI,Trevi Therapeutics,11.66,1419.9,97,88,35,NA,NA,58.25,57.5,68.7,295.9,MEDICAL,-52.6
ANAB,AnaptysBio,36.58,1024.1,94,91,35,NA,NA,58.25,49,64.6,69.1,MEDICAL,-182.7
CHRW,CH Robinson Worldwide,153.99,18184.8,91,78,55,NA,NA,58.25,33.5,72.6,49.4,TRANSPRT,34.7
CYRX,Cryoport,9.24,462.6,86,75,65,NA,NA,58.25,26.1,65.6,38.7,TRANSPRT,-10.6
CTLP,Cantaloupe,10.56,774.8,71,78,80,NA,NA,58.25,-4.6,32,19.2,FINANCE,29.8
XYZ,Block,75.94,46291.8,66,71,95,NA,NA,58.25,-1.7,29.9,5,FINANCE,6.2
IVZ,INVESCO,23.7,10569.3,85,83,56,NA,NA,58.2,12.8,70.1,36.7,FINANCE,7
EWBC,East West Bancorp,101.6,14002.6,51,88,92,NA,NA,58.150000000000006,1.3,18.8,4.2,BANKS,15.8
ERAS,Erasca,2.42,686.5,90,85,47,NA,NA,58.15,71,65.8,-6.6,MEDICAL,-37.6
CLSK,CleanSpark,17.8,5003.3,94,88,38,NA,NA,58.1,56.6,117.9,67.8,FINANCE,-12
SIGA,SIGA Technologies,8.28,592.9,88,94,38,NA,NA,58.1,25.3,50,14.7,MEDICAL,28.7
BBDO,Banco Bradesco Ord ADR,2.91,30968.7,85,85,53,NA,NA,58.1,19.8,26.5,33.5,BANKS,10.2
AES,AES,13.87,9876.1,69,81,78,NA,NA,58.1,5.5,38.7,-15.9,UTILITY,52.6
ITRN,Ituran Location & Ctrl,38.51,766.1,69,77,83,NA,NA,58.1,-2.5,7.2,44.1,BUSINS SVC,29.8
CMPS,COMPASS Pathways ADR,6.32,606.3,90,87,44,NA,NA,58.05,45.3,58.8,32.8,MEDICAL,-81.6
SMP,Standard Motor Products,37.13,816.4,81,80,64,NA,NA,58.05,22.3,37,15.3,AUTO,11.3
EVR,Evercore Cl A,294.56,11369.1,64,85,79,NA,NA,58.05,-2.2,43.5,11.5,FINANCE,25.3
LNT,Alliant Energy,66.82,17170.7,61,80,89,NA,NA,58.05,2.8,9.5,11.4,UTILITY,11.3
EXEL,Exelixis,38.67,10410,56,89,84,NA,NA,58.05,6.8,-1.2,16.5,MEDICAL,26.3
GRPN,Groupon,20.13,813.8,84,64,80,NA,NA,58,-34.7,10.5,96.2,RETAIL,-37963
NBR,Nabors Industries,48.52,707.2,82,78,65,NA,NA,58,39.5,80.8,-34.8,ENERGY,-81.9
CRK,Comstock Resources,18.75,5495,77,71,80,NA,NA,58,4.9,2.6,62.2,ENERGY,-3.1
HHH,Howard Hughes Holdings,79.28,4709.1,68,80,80,NA,NA,58,15.3,19.2,4.3,REAL EST,9.9
WTBA,West Bancorp,21.27,360.3,59,89,80,NA,NA,58,18.2,9.6,-1.4,BANKS,10.6
IAUX,i-80 Gold,0.97,793.9,92,87,41,NA,NA,57.95,73.6,58.4,-7.4,MINING,-32.4
GWRE,Guidewire Software,233.64,19749.6,68,83,76,NA,NA,57.95,3.3,14.1,25.4,SOFTWARE,16.3
WRB,WR Berkley,71.34,27058.7,64,79,86,NA,NA,57.95,3.7,-0.5,24.8,INSURANCE,21.1
WTFC,Wintrust Financial,130.02,8705.1,56,83,91,NA,NA,57.95,1.6,17,12.2,BANKS,11.8
CSTM,Constellium Cl A,15.73,2167.6,87,91,42,NA,NA,57.9,14.7,55.6,41.7,METALS,7.9
AS,Amer Sports,31.23,17319.3,69,85,72,NA,NA,57.9,-16.8,28.8,75,LEISURE,9.8
INTC,Intel,39.99,175036.2,96,85,38,NA,NA,57.85,102,99,85.8,CHIPS,-0.6
NRG,NRG Energy,171.86,33242.9,90,79,53,NA,NA,57.85,2.8,56.8,90.1,UTILITY,53.3
VIV,Telefonica Brasil ADR,11.93,19477.1,80,81,63,NA,NA,57.85,6.3,22.9,31,TELECOM,7.7
AN,AutoNation,199.87,7289.7,66,71,93,NA,NA,57.85,3.8,14.8,28.6,RETAIL,30.6
SOUN,SoundHound AI,17.62,7058.4,96,88,34,NA,NA,57.8,70.6,89.7,250.3,SOFTWARE,-65.1
VC,Visteon,107.16,2923.9,73,79,74,NA,NA,57.8,-3.6,35.3,18.7,AUTO,22.4
NBBK,NB Bancorp,18.07,719.7,43,89,99,NA,NA,57.8,4.9,5.4,-4.3,BANKS,5.9
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
RZLT,Rezolute,9.32,846.4,96,83,40,NA,NA,57.75,56.6,147.9,70.1,MEDICAL,-52.6
INVZ,Innoviz Technologies,1.86,368.6,95,80,45,NA,NA,57.75,20.8,168,210,AUTO,-81.6
NTST,NetSTREIT,18.62,1555.9,71,76,80,NA,NA,57.75,2.1,14.4,20.1,REAL EST,-0.9
EMR,Emerson Electric,139.57,78550,68,83,75,NA,NA,57.75,-4.1,32.8,28.9,MISC,14.9
BKU,BankUnited,40.08,3014.5,66,81,80,NA,NA,57.75,9.9,22.5,13.4,S&Ls,8.6
CRAI,CRA International,190.49,1254.2,61,82,85,NA,NA,57.75,7.8,17.4,4.6,BUSINS SVC,24.8
GXO,GXO Logistics,56.21,6434.5,80,82,61,NA,NA,57.7,13.1,55.1,-6,TRANSPRT,11.3
TALK,Talkspace Cl A,3.23,540.9,77,93,51,NA,NA,57.7,32.9,5.2,3.2,MEDICAL,1
RDWR,Radware,25.63,1094,52,90,86,NA,NA,57.7,0.1,7.4,13.9,COMPUTER,12.6
ADSK,Autodesk,301.34,64185.4,46,87,97,NA,NA,57.650000000000006,-0.6,9.9,6.2,SOFTWARE,82.2
MENS,Jyong Biotech,44.76,3420.9,99,74,47,NA,NA,57.65,134.8,NA,NA,MEDICAL,NA
TSLA,Tesla,456.56,1518435.9,91,82,47,NA,NA,57.65,48.1,61.8,82.7,AUTO,11.8
PLAB,Photronics,23.9,1410.2,73,80,72,NA,NA,57.65,17.4,30.8,4.8,CHIPS,12.2
HIVE,HIVE Digital Technologies,5.2,616.7,97,83,38,NA,NA,57.6,143,207.7,40.9,FINANCE,-0.9
ALNY,Alnylam Pharmaceuticals,456.04,59777.3,90,86,43,NA,NA,57.6,16.3,73.2,71.1,MEDICAL,NA
PHOE,Phoenix Asia Holdings,18.86,411.9,99,92,24,NA,NA,57.55,135.8,564.1,NA,BUILDING,42.6
MT,ArcelorMittal ADR,38.09,29273.9,87,76,59,NA,NA,57.55,20.4,28.3,54.7,METALS,4.5
USCB,USCB Financial Holdings,17.26,346.1,49,86,94,NA,NA,57.55,3.7,1.8,18.9,BANKS,12.1
SYM,Symbotic,80.95,47800.4,97,89,30,NA,NA,57.5,50,275.1,191.3,MACHINE,-13.7
BCH,Banco de Chile ADR,34.91,17632.5,87,83,50,NA,NA,57.5,27.8,18.3,50.5,BANKS,1.9
JOUT,Johnson Outdoors Cl A,40.73,422.5,85,73,65,NA,NA,57.5,22.7,78.4,28.8,LEISURE,-5.5
AEG,Aegon ADR,7.57,15299,71,75,80,NA,NA,57.5,6.6,17.7,20.5,INSURANCE,7.1
CINF,Cincinnati Financial,154.59,24118.8,59,75,95,NA,NA,57.5,4.8,11,9.8,INSURANCE,9.2
HBCP,Home Bancorp,53.15,415.8,56,82,90,NA,NA,57.5,1.6,5.6,12.7,S&Ls,9.5
PCB,PCB Bancorp,21.07,302.3,56,82,90,NA,NA,57.5,3.1,7.4,12.3,BANKS,7.2
ROST,Ross Stores,158.92,51684.9,69,84,71,NA,NA,57.45,16.4,14.3,13.7,RETAIL,39.4
GPRO,GoPro,1.97,311.6,96,68,57,NA,NA,57.4,52.7,242,45.9,CONSUMER,-104.7
GSAT,Globalstar,54.41,6900.4,97,78,43,NA,NA,57.35,131.6,183.1,245.5,TELECOM,-17.1
CRL,Charles River Labs Intl,180.07,8862,73,82,68,NA,NA,57.35,6.1,51.8,0.8,MEDICAL,15.1
CGNX,Cognex,41.39,6949.3,68,87,68,NA,NA,57.35,1.5,51.6,2.9,ELECTRNCS,8.4
MWA,Mueller Water Products,25.66,4010.5,56,87,83,NA,NA,57.35,3.6,-2.2,18.9,BUILDING,19.7
TEM,Tempus AI,89.85,15554.5,94,84,39,NA,NA,57.3,58.8,73.9,101.4,MEDICAL,NA
XNCR,Xencor,14.71,1049.2,85,85,49,NA,NA,57.3,76.8,33.5,-30,MEDICAL,-36.3
WB,Weibo ADR,10.88,2584,82,80,59,NA,NA,57.3,12.9,34.3,20.2,INTERNET,13.9
ALLE,Allegion,165.77,14261.4,68,82,74,NA,NA,57.3,-0.1,19.1,18.7,BUSINS SVC,46.8
VIST,Vista Energy ADR,48.45,4661.6,49,89,89,NA,NA,57.3,8.4,7.3,-2.8,ENERGY,18.3
SCSC,ScanSource,42.91,938.9,66,71,90,NA,NA,57.25,10.5,30.1,1.2,RETAIL,9.3
LAC,Lithium Americas,5.5,1202.8,95,73,51,NA,NA,57.2,114,91.6,34.8,MINING,-4
DNA,Ginkgo Bioworks Holdings,12.99,716.4,86,82,51,NA,NA,57.2,-1.1,76.3,70.5,MEDICAL,-60.3
IMXI,Intl Money Express,14.89,442,82,74,66,NA,NA,57.2,65.6,19.9,-15.3,FINANCE,49.6
PFG,Principal Financial Group,84.04,18721.4,56,80,91,NA,NA,57.2,8,13.3,2,INSURANCE,14.9
CVS,CVS Health,78.15,99119.7,85,70,67,NA,NA,57.15,25.8,17.1,38.4,MEDICAL,9
CMC,Commercial Metals,59.36,6587.1,78,81,62,NA,NA,57.15,14.5,33.3,10.3,METALS,8.4
CFG,Citizens Financial Group,50.87,21942.7,74,77,72,NA,NA,57.15,6.6,37.9,20.8,BANKS,6.6
VLO,Valero Energy,169.56,51717.3,85,81,53,NA,NA,57.1,23.5,46.1,30.7,ENERGY,10.8
MELI,MercadoLibre,2327.26,117985.1,54,88,83,NA,NA,57.1,-2,-0.2,14.2,RETAIL,51.5
EFTY,Etoiles Capital Group,15.02,302.1,98,91,24,NA,NA,57.05,NA,NA,NA,BUSINS SVC,185.3
ASND,Ascendis Pharma ADR,201.6,12328,86,87,44,NA,NA,57.05,16.2,18.3,64.1,MEDICAL,NA
PENG,Penguin Solutions,22.27,1177.2,71,82,69,NA,NA,57.05,-5.5,30.5,48,COMPUTER,30.6
PDLB,Ponce Financial Group,14.11,338.4,59,86,79,NA,NA,57.05,0.4,9.6,25.4,BANKS,2.2
ONTO,Onto Innovation,134.96,6596,56,85,84,NA,NA,57.05,42.4,10.7,-32,CHIPS,14.5
F,Ford Motor,13.13,52255.6,83,81,55,NA,NA,57,18.6,31.2,27.6,AUTO,16.9
RPRX,Royalty Pharma,37.54,21106.5,77,91,50,NA,NA,57,2,14.4,39,MEDICAL,12.8
CWEN,Clearway Energy Cl C,31.93,6454.6,61,87,75,NA,NA,57,-2.1,8.8,12.5,ENERGY,4.2
CWENA,Clearway Energy Cl A,29.99,6063.7,61,87,75,NA,NA,57,-2.6,9.7,12.6,ENERGY,4.2
NDSN,Nordson,231.95,13032.3,59,85,80,NA,NA,57,8.3,22.4,-6.4,MACHINE,20.3
MOGB,Moog Cl B,205,6560.8,56,84,85,NA,NA,57,1.5,21.2,7.3,AEROSPACE,14.4
NFG,National Fuel Gas,78.91,7130.5,51,81,95,NA,NA,57,-9.1,2.8,30.4,UTILITY,15.9
FUBO,FuboTV,3.78,1294.4,89,62,71,NA,NA,56.95,-5,26,117.2,LEISURE,-44
CCL,Carnival,28.83,33660.2,74,81,66,NA,NA,56.95,-3.2,57.2,31,LEISURE,23.5
CUK,Carnival ADR,26.01,30280.9,73,82,66,NA,NA,56.95,-4.4,56.5,30.1,LEISURE,23.5
SRE,Sempra,91.94,59988.3,71,76,76,NA,NA,56.95,12.6,23.8,10.3,UTILITY,10
FBIZ,First Business Finl Svcs,50.61,420.1,56,78,92,NA,NA,56.900000000000006,6.3,5.1,18.2,BANKS,13.4
ACNB,ACNB,45.18,472.9,59,87,77,NA,NA,56.9,7.3,7.8,7.6,BANKS,11.3
NUE,Nucor,150.05,34624,68,81,73,NA,NA,56.85,4.9,25.7,5.8,METALS,12.5
VIK,Viking Holdings,60.85,26965.2,83,81,54,NA,NA,56.8,3.6,48.3,55,LEISURE,NA
BLBD,Blue Bird,49.96,1584.1,82,78,59,NA,NA,56.8,11.5,43.3,18.6,TRANSPRT,115.6
HAL,Halliburton,26.84,22883.8,74,82,64,NA,NA,56.8,19.8,35.4,-3.2,ENERGY,26.6
ROCK,Gibraltar Industries,62.39,1841.2,72,64,89,NA,NA,56.8,-5.5,17.8,-7.6,METALS,12.3
ATO,Atmos Energy,171.72,27565,71,76,75,NA,NA,56.75,10.1,6.9,23.7,UTILITY,9.1
AHR,American Healthcare REIT,45.32,7191.9,89,77,51,NA,NA,56.7,17.3,40.4,70.4,REAL EST,-2.1
TBCH,Turtle Beach,16.9,334.7,81,81,56,NA,NA,56.7,16.2,46.3,5.8,CONSUMER,8.9
ARHS,Arhaus,10.02,1412.6,64,78,81,NA,NA,56.7,14.4,27.5,18.2,RETAIL,20
TILE,Interface,24.9,1453.2,59,78,87,NA,NA,56.650000000000006,20.8,32.4,42.5,BUILDING,18.8
INBX,Inhibrx Biosciences,81.66,1182.8,99,93,18,NA,NA,56.6,272.5,562.3,409.4,MEDICAL,1905.9
AEHR,Aehr Test Systems,25.99,779.9,96,84,33,NA,NA,56.6,53.8,204.7,84.6,CHIPS,3.9
CWBC,Community West Bancshares,21.18,405.2,69,83,68,NA,NA,56.6,10,21,13,BANKS,9.2
EHC,Encompass Health,113.85,11467.3,56,76,93,NA,NA,56.6,3.4,-2.7,14.5,MEDICAL,24.4
BURL,Burlington Stores,273.59,17259.7,51,85,88,NA,NA,56.6,0.2,21.6,10.4,RETAIL,44.6
DAL,Delta Air Lines,57.38,37467,59,80,84,NA,NA,56.55,7.8,37.8,0.3,TRANSPRT,30.2
GL,Globe Life,131.51,10652.7,56,75,94,NA,NA,56.55,-6.4,6.6,24.5,INSURANCE,22.7
MMM,3M,166.5,88449,77,81,60,NA,NA,56.5,11.6,19.9,29.6,MISC,93.3
CAAP,Corp America Airports,22.16,3614,73,89,55,NA,NA,56.5,11.3,13.9,17.3,REAL EST,26
BFH,Bread Financial,62.65,2860.7,71,71,80,NA,NA,56.5,2.2,32,25.7,FINANCE,13.1
FMS,Fresenius Medical Care,26.84,15750.4,68,78,75,NA,NA,56.5,5.9,5.8,37.4,MEDICAL,6.5
ZH,Zhihu ADR,4.35,402.1,68,74,80,NA,NA,56.5,2.8,12.7,21.8,INTERNET,-2.2
TGTX,TG Therapeutics,34.78,5518.4,49,93,80,NA,NA,56.5,-2,-23.6,38.8,MEDICAL,12.2
HCSG,Healthcare Services,17.87,1259,89,71,57,NA,NA,56.4,37.4,25.8,62.9,BUSINS SVC,12
IX,Orix ADR,24.49,5696.2,69,79,72,NA,NA,56.4,8.6,22.1,15.3,FINANCE,8.7
GLDD,Great Lakes Dredge,11.35,763.7,56,92,72,NA,NA,56.4,2.4,24.9,-0.7,BUILDING,13.7
NVTS,Navitas Semiconductor,13.46,2868.4,99,84,28,NA,NA,56.35,83.6,597.4,444.9,CHIPS,-12.4
DNN,DenisonMines,3.17,2839.4,94,85,33,NA,NA,56.35,53.1,124.8,51,MINING,-15.1
PBT,Permian Basin Royalty Tr,18.46,860.4,93,78,43,NA,NA,56.35,37.9,88.2,71.4,ENERGY,13202.6
BH,Biglari Holdings Cl B,361.31,822,91,84,38,NA,NA,56.35,17.2,55.1,112.1,RETAIL,-0.6
BAND,Bandwidth Cl A,16.15,486.8,61,82,78,NA,NA,56.35,16.1,30,-17.2,SOFTWARE,13.4
COIN,Coinbase Global,343.78,87522.6,88,86,39,NA,NA,56.3,-9,69.4,91.8,FINANCE,25
MDXG,MiMedx Group,7.65,1133,56,90,74,NA,NA,56.3,6.4,11.2,11.7,MEDICAL,25.1
CCB,Coastal Financial,106.5,1609.1,85,68,65,NA,NA,56.25,10.7,29.6,69.1,FINANCE,13
NYAX,Nayax,42.15,1547.4,66,75,80,NA,NA,56.25,-2.2,2.4,45.8,SOFTWARE,-4.3
CSV,Carriage Services,44.7,701.7,59,78,85,NA,NA,56.25,-0.5,11.9,19.6,CONSUMER,21.7
RCUS,Arcus Biosciences,19.72,2129.2,95,85,31,NA,NA,56.2,116,125.4,28.9,MEDICAL,-55.5
CNTA,Centessa Pharma ADR,24.9,3338.4,92,84,36,NA,NA,56.2,45,81.6,65.6,MEDICAL,-73.9
GEV,GE Vernova,585.14,158760.2,87,85,41,NA,NA,56.2,-11.4,57.8,94,ENERGY,18.3
PACB,Pacific Biosciences CA,2.34,702.9,93,78,42,NA,NA,56.15,69.6,110.8,7.8,MEDICAL,-37.8
ERII,Energy Recovery,17.11,910.2,77,82,57,NA,NA,56.15,27.2,10.7,-4.2,MACHINE,19
TMO,Thermo Fisher Scientific,567.39,214253.3,73,86,57,NA,NA,56.15,21.3,32.3,3.9,MEDICAL,17.4
GEOS,Geospace Technologies,25.34,324.9,97,81,33,NA,NA,56.1,56.3,293.5,126.3,ENERGY,-4.9
TSSI,TSS,20.26,550.9,90,80,43,NA,NA,56.1,-25.5,196.2,159.7,BUSINS SVC,111.8
CLNE,Clean Energy Fuels,2.86,627.2,86,84,43,NA,NA,56.1,40.9,97.2,1.1,ENERGY,1
KB,KB Financial Group ADR,81.42,32041,77,73,68,NA,NA,56.1,2.9,29.3,24.8,BANKS,8.9
SBCF,Seacoast Banking of FL,30.3,2662,70,80,68,NA,NA,56.1,7.5,27.8,13.5,BANKS,6.2
WDAY,Workday,239.92,64174.3,38,88,98,NA,NA,56.1,4.6,-2.1,2.6,SOFTWARE,23
WMS,Advanced Drainage Systems,140.05,10889.2,73,76,69,NA,NA,56.05,22,23.4,-6.6,BUILDING,34.3
WYFI,WhiteFiber,33.99,1224.6,96,88,25,NA,NA,56,NA,NA,NA,SOFTWARE,1.3
SANA,Sana Biotechnology,4.95,1177.1,94,74,45,NA,NA,56,21.9,160.5,41.4,MEDICAL,-97.8
MGTX,MeiraGTx Holdings,9.08,730.5,86,86,40,NA,NA,56,18.7,28.1,63.9,MEDICAL,-171.1
LZM,Lifezone Metals,4.97,393.2,59,81,80,NA,NA,56,12.7,38.8,-22.6,MINING,-43.8
ONDS,Ondas Holdings,6.44,2248.4,99,76,36,NA,NA,55.95,203.8,729,740.7,AEROSPACE,-152.9
VSAT,ViaSat,39.82,5346.3,99,84,26,NA,NA,55.95,142.4,329.6,314.8,TELECOM,0.4
SBSW,Sibanye-Stillwater ADR,10.56,2536.7,97,78,36,NA,NA,55.95,26.3,127.1,126.1,MINING,-14.9
SLSR,Solaris Resources,6.62,1089.6,95,84,31,NA,NA,55.95,34.8,48.8,198.9,MINING,-49055.4
NTRS,Northern Trust,128.67,24606,74,77,66,NA,NA,55.95,-1,36.9,28,BANKS,17.3
BPOP,Popular Inc.,111.47,7533.4,59,76,86,NA,NA,55.95,-2.7,16.8,24.9,BANKS,11.4
CVI,CVR Energy,35.59,3577.9,94,79,38,NA,NA,55.85,32.9,88.7,123.8,ENERGY,-6.5
