Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LNKB,LINKBANCORP,8.74,327.4,79,89,66,NA,NA,60.2,3.9,25.2,37.2,BANKS,9.2
REG,Regency Centers,78.4,14233.8,71,81,86,NA,NA,60.2,12.4,11.4,14.6,REAL EST,6.7
ALSN,Allison Transmission,128.51,10641.3,90,85,57,NA,NA,60.15,23.3,61.7,45,AUTO,35.4
BW,Babcock & Wilcox Ents,17.44,2358.9,99,80,52,NA,NA,60.15,119.4,439.9,5525.8,MACHINE,NA
NRIM,Northrim Bancorp,24.8,547.8,68,86,83,NA,NA,60.1,-11.6,21.4,45.1,BANKS,18
KOPN,Kopin,2.66,485.5,92,78,63,NA,NA,60.1,-6.3,-11,222.4,CHIPS,-72.9
NIO,NIO ADR,6.5,14495.3,92,78,63,NA,NA,60.1,40.1,-3.1,98.2,AUTO,-243.8
RGC,Regencell Bioscience,28.82,14259.7,99,75,58,NA,NA,60.1,-37.1,71.4,3778,MEDICAL,-54.8
EMBJ,Embraer ADR,68.82,12639.3,83,90,59,NA,NA,60.05,-3.7,22.8,67.7,AEROSPACE,7.8
CWCO,Consolidated Water,35.31,562.5,74,71,94,NA,NA,60.05,-1.3,5.1,49.6,UTILITY,8.6
ADNT,Adient,20.42,1599.5,76,76,85,NA,NA,60,-0.9,-9,92.8,AUTO,8.3
DAVE,Dave,185.41,2503.8,73,83,80,NA,NA,60,-22.5,-5,124.7,BUSINS SVC,73.5
FIHL,Fidelis Insurance Hldgs,20.05,2178,76,84,75,NA,NA,60,5.4,9.4,29.2,INSURANCE,8.5
RPRX,Royalty Pharma,47.9,27649.7,87,93,50,NA,NA,60,19.2,33,53.5,MEDICAL,11.5
SHLS,Shoals Technologies,6.98,1168.8,73,75,90,NA,NA,60,-19.4,-20.3,107.7,ENERGY,10.5
PFIS,Peoples Fincl Svcs,57.75,577.2,84,87,61,NA,NA,59.95,19,26.5,42,BANKS,12.4
PIPR,Piper Sandler,83.47,5950.5,68,87,81,NA,NA,59.95,-7.6,2.4,49.4,FINANCE,24.5
WASH,Washington Trust Bancorp,35.7,679.5,86,89,56,NA,NA,59.95,19.6,35.3,36.3,BANKS,9.9
BKSY,BlackSky Technology,34.14,1263,97,82,51,NA,NA,59.95,33.8,27.6,352.8,TELECOM,-74.4
LECO,Lincoln Electric,256.26,14044.3,74,81,81,NA,NA,59.95,1.6,12.4,44.8,MACHINE,39.4
SHEL,Shell ADR,92.21,277371.5,88,83,61,NA,NA,59.95,30.2,29.1,54.2,ENERGY,10.5
CSV,Carriage Services,48.15,758.4,71,83,82,NA,NA,59.900000000000006,8.9,9.3,30.4,CONSUMER,21.9
TTAM,Titan America,16.11,2970.1,66,76,97,NA,NA,59.900000000000006,-8.5,10,47,BUILDING,20.8
MD,Pediatrix Medical,21.45,1840.8,87,75,72,NA,NA,59.9,-4,35.8,58.2,MEDICAL,21.4
CUK,Carnival ADR,27.9,32481.2,73,85,77,NA,NA,59.9,-12.4,10.5,76.4,LEISURE,28.6
EE,Excelerate Energy,34.38,3920.4,83,79,72,NA,NA,59.9,12.9,27.6,35.1,UTILITY,6.7
MASI,Masimo,178.32,9306.9,82,83,68,NA,NA,59.85,28.4,23.3,17.7,MEDICAL,31.8
WLDN,Willdan Group,78.22,1157.3,57,84,98,NA,NA,59.85,-34.7,-13.1,104.2,BUILDING,27.4
BP,BP ADR,46.44,121096.6,91,86,53,NA,NA,59.85,35.4,38.7,77,ENERGY,13.3
ONC,BeOne Medicines ADR,309.66,34266,64,89,83,NA,NA,59.85,-8.4,-3.3,48.7,MEDICAL,23.9
USB,U.S. Bancorp,55.66,86478.7,79,78,78,NA,NA,59.85,0.8,22.9,49.4,BANKS,12.2
ABCB,Ameris Bancorp,82.86,5660.6,83,81,69,NA,NA,59.8,4.7,16.4,62.1,BANKS,10.5
NVS,Novartis ADR,154.05,307987.5,82,82,69,NA,NA,59.8,8.8,18.5,49,MEDICAL,38.6
VGNT,Versigent,31.14,2212.4,79,73,84,NA,NA,59.8,NA,NA,NA,AUTO,33.2
HAFC,Hanmi Financial,28,843.5,73,83,79,NA,NA,59.8,-0.1,17.5,36.5,BANKS,10
NE,Noble,48.93,7771.3,96,88,44,NA,NA,59.8,60.6,83.3,161,ENERGY,2.3
RLMD,Relmada Therapeutics,7.29,764.6,99,85,44,NA,NA,59.8,69.1,257.4,2449,MEDICAL,-94.1
SRE,Sempra,98.82,64557.5,83,77,74,NA,NA,59.8,11.3,9.6,47.7,UTILITY,10
CHEF,Chefs' Warehouse,64.53,2626,66,77,95,NA,NA,59.75,5.8,13,25.2,FOOD/BEV,14.7
FITB,Fifth Third Bancorp,49.31,32594.5,76,83,75,NA,NA,59.75,0.1,18.9,45.8,BANKS,12.5
SBSW,Sibanye-Stillwater ADR,12.82,3079.5,92,87,50,NA,NA,59.75,-18.1,17.1,229.6,MINING,15.1
SBAC,SBA Communications,223.75,23670.1,73,73,91,NA,NA,59.7,23.5,18.3,5.4,REAL EST,NA
FRBA,First Bank (NJ),16.92,425.8,70,82,83,NA,NA,59.6,2,11.5,30.3,BANKS,10.2
ORA,Ormat Technologies,115.22,7010.6,82,86,63,NA,NA,59.6,-0.1,10.8,68.1,ENERGY,5.5
MGA,Magna International,57.85,16313.7,87,76,69,NA,NA,59.55,2.9,32.9,80,AUTO,13.5
TRMK,Trustmark,44.91,2711,82,85,64,NA,NA,59.55,12,19.4,44.4,BANKS,11
BMRC,Bank of Marin Bancorp,26.74,430.4,73,86,74,NA,NA,59.55,2.7,16.8,36.1,BANKS,6.4
DD,DuPont de Nemours,47.25,19321.6,91,80,59,NA,NA,59.55,7.9,53.3,95.9,CHEMICAL,3.6
ELAN,Elanco Animal Health,23.13,11499.5,92,75,64,NA,NA,59.55,-1.4,17.1,165.6,MEDICAL,7.5
MCK,McKesson,865.6,106024.7,76,67,94,NA,NA,59.55,6.1,13.4,27.4,MEDICAL,NA
ALB,Albemarle,173.64,20463,97,81,50,NA,NA,59.5,7.7,93.2,217.4,CHEMICAL,1.3
DVN,Devon Energy,47.79,29978.7,91,83,55,NA,NA,59.5,33.6,47,72.2,ENERGY,16.5
AMZN,Amazon.com,238.38,2558990.2,64,81,91,NA,NA,59.45,-3.6,10.2,31.5,RETAIL,22.3
ANIP,ANI Pharmaceuticals,78.36,1757.1,60,81,96,NA,NA,59.45,2.7,-12.7,20.3,MEDICAL,34.6
LEA,Lear Corp,124.6,6320.6,82,75,76,NA,NA,59.45,0.1,28.7,63.2,AUTO,14.5
TGB,Taseko Mines,7.29,2303.6,97,88,41,NA,NA,59.45,22.9,65.3,285.7,MINING,4.2
TRMD,Torm,29.32,2867.9,93,84,51,NA,NA,59.45,30.5,47.7,92.4,ENERGY,18.8
WDS,Woodside Energy ADR,23.68,44962.4,94,83,51,NA,NA,59.45,49.3,65.8,95.7,ENERGY,7.4
WPC,W. P. Carey Inc.,71.62,16191.1,71,82,81,NA,NA,59.45,7.7,7.1,26.2,REAL EST,5.6
BBDO,Banco Bradesco Ord ADR,3.61,38418.2,90,86,52,NA,NA,59.4,19.1,31.3,84.2,BANKS,14.5
MFG,Mizuho Financial ADR,8.63,109354.1,90,74,67,NA,NA,59.4,8.7,41.7,90.1,BANKS,9.5
NFLX,Netflix,103.01,434924.9,50,93,93,NA,NA,59.35,15.1,-15.6,11.8,LEISURE,42.8
DIOD,Diodes,83.07,3853.2,95,92,38,NA,NA,59.35,50.8,71.7,134.9,CHIPS,3.1
AMRX,Amneal Pharmaceuticals,12.54,3945.4,87,67,79,NA,NA,59.3,-3.2,25.8,79.9,MEDICAL,NA
FHN,First Horizon,24.05,11842.1,70,84,79,NA,NA,59.3,-1.7,8,42,BANKS,11.2
UCB,United Community Banks,33.99,4131.7,74,84,74,NA,NA,59.3,2.9,11.4,43.4,BANKS,9.5
BIP,Brookfield Infrastructure,36.56,16879.8,73,81,79,NA,NA,59.3,8.7,6.3,33,FINANCE,22.6
EWCZ,European Wax Center,5.82,316.4,92,74,64,NA,NA,59.3,42.6,79.6,59.5,CONSUMER,45.2
LXRX,Lexicon Pharmaceuticals,1.72,728.7,96,82,49,NA,NA,59.3,47,15.4,247.3,MEDICAL,-39.7
FHB,First Hawaiian,26.27,3250.1,60,89,85,NA,NA,59.25,-2.4,11.8,24.3,BANKS,10.3
FIBK,First Interstate Banc,34.03,3501.3,66,83,85,NA,NA,59.25,-8.5,12.1,38.8,BANKS,9
OGS,ONE Gas,90,5642.3,79,78,75,NA,NA,59.25,16.9,11.8,21.5,UTILITY,8.1
MFC,Manulife Financial,36.52,62449.2,71,81,81,NA,NA,59.2,-2.2,15.2,33.8,INSURANCE,14.9
SSB,SouthState Bank,97.66,9816.3,57,87,91,NA,NA,59.2,0,4,19.8,BANKS,12.9
STBA,S&T Bancorp,43.81,1674.5,79,85,66,NA,NA,59.2,9.7,23.4,32.2,BANKS,9.4
VTR,Ventas,84.96,40353,83,81,66,NA,NA,59.2,13.4,25.4,29.5,REAL EST,2.2
WMS,Advanced Drainage Systems,147.18,11464.6,70,73,92,NA,NA,59.150000000000006,-7.3,9.8,42.3,BUILDING,34.3
SOBO,South Bow,33.25,6901.7,87,84,57,NA,NA,59.15,27.5,22,45.1,ENERGY,15.5
GWW,WW Grainger,1172.07,55524.5,77,82,72,NA,NA,59.15,13.8,23.7,22,MACHINE,53.6
UMAC,Unusual Machines,13.7,654.6,87,76,67,NA,NA,59.15,-3.3,2.5,147.3,AEROSPACE,-20.2
LTM,LATAM Airlines Group ADR,53.2,16078.1,84,82,63,NA,NA,59.1,-6.5,27.9,92.4,TRANSPRT,156.7
MPB,Mid Penn Bancorp,33.86,780.4,80,90,58,NA,NA,59.1,7.5,25.2,39.1,BANKS,9
HIFS,Hingham Institution Savs,293.24,639.3,71,86,74,NA,NA,59.05,6,7.7,33.9,BANKS,7.1
WILC,G. Willi-Food Intl,28.7,398.3,90,87,49,NA,NA,59.05,-1.5,36.4,103.3,RETAIL,14.3
BRBS,Blue Ridge Bankshares,4.18,381.1,76,77,79,NA,NA,59.05,-1.9,1.5,34.8,BANKS,3.3
EGP,EastGroup Properties,193.92,10342.5,74,83,74,NA,NA,59.05,5.4,16.7,27.4,REAL EST,7.6
LOB,Live Oak Bancshares,35.71,1633.1,71,82,79,NA,NA,59.05,-2.5,2.5,50.4,BANKS,9.4
RRX,Regal Rexnord,208.33,13853.7,93,80,54,NA,NA,59.05,36.5,54.6,115.5,MACHINE,9.8
TKR,Timken,106.75,7423.8,90,79,59,NA,NA,59.05,17.1,50.8,77.2,METALS,12.5
UMC,Utd Microelectronics ADR,9.74,24792,86,83,59,NA,NA,59.05,10.8,35.7,48.9,CHIPS,11.4
CR,Crane,188.46,10882.2,60,88,85,NA,NA,59,-7,7.7,34.1,MISC,19.2
NI,NiSource,48.05,22993.5,78,86,65,NA,NA,59,14.3,12.1,26.4,UTILITY,10
OSK,Oshkosh,151.79,9601.3,84,76,70,NA,NA,59,0.9,22.2,79.7,AUTO,16
SMTC,Semtech,85.22,7921.3,95,81,50,NA,NA,59,9.6,30.6,215.6,CHIPS,28.7
ZION,Zions Bancorp,61.05,9013.5,76,80,75,NA,NA,59,1.4,16.6,43.7,BANKS,13.6
ACMR,ACM Research Cl A,48.07,3159.5,92,80,55,NA,NA,59,-9.7,31.4,161,CHIPS,9.3
CMRE,Costamare,17.22,2068.4,94,78,55,NA,NA,59,6.4,58.4,168,TRANSPRT,16.7
GPOR,Gulfport Energy,203.59,3778.2,77,90,61,NA,NA,58.95,17,15.7,26.7,ENERGY,23
FELE,Franklin Electric,100.71,4451.6,62,85,86,NA,NA,58.95,0.8,9.8,13.7,MACHINE,14.6
GCBC,Greene County Bancorp,23.3,396.7,55,87,92,NA,NA,58.900000000000006,4.8,8.4,9.7,S&Ls,14.6
LCII,LCI Industries,126.28,3055.7,85,73,72,NA,NA,58.9,-3.6,48.7,62.9,BUILDING,13.5
GFS,GlobalFoundries,48.93,26866.1,88,82,57,NA,NA,58.9,23.1,48.5,44.7,CHIPS,8.5
NECB,Northeast Community Bncp,25.31,355,76,82,72,NA,NA,58.9,10.8,26.8,21.6,S&Ls,13.3
OBK,Origin Bancorp,44.8,1388,86,88,52,NA,NA,58.9,13.4,35.8,51.6,BANKS,6.3
SYRE,Spyre Therapeutics,51.29,4028.3,98,84,42,NA,NA,58.9,67.6,168,329.9,MEDICAL,-26.8
XEL,Xcel Energy,82.38,48731,71,82,78,NA,NA,58.85,10.9,1.8,20.4,UTILITY,10.4
AES,AES,14.39,10253.7,70,74,89,NA,NA,58.8,0.5,2.3,39.7,UTILITY,40.2
AMGN,Amgen,351.02,189223.3,77,87,64,NA,NA,58.8,7.6,21,24.7,MEDICAL,162.9
CMI,Cummins,616.14,85049.5,93,79,54,NA,NA,58.8,11.6,49.2,118.7,AUTO,25.1
GEL,Genesis Energy,17.81,2181.1,78,82,69,NA,NA,58.8,12,19.3,39,ENERGY,NA
CVGW,Calavo Growers,27.63,493.9,77,74,80,NA,NA,58.75,24.8,10.7,21.5,FOOD/BEV,13.8
UTL,Unitil Corp,54.58,977.7,64,79,90,NA,NA,58.75,11.5,14.1,-2.9,UTILITY,9.5
IDA,IDACORP,147.53,8099.2,79,79,71,NA,NA,58.7,15.1,9.7,28,UTILITY,9.6
LVS,Las Vegas Sands,53.45,35913.6,73,81,76,NA,NA,58.7,-9.3,7.7,68.5,LEISURE,93.1
JLL,Jones Lang LaSalle,317.74,14886.4,74,75,82,NA,NA,58.650000000000006,-9.2,12.2,49,REAL EST,12.7
EMR,Emerson Electric,143.77,80798.7,71,85,73,NA,NA,58.6,-0.3,14.1,44.2,MISC,16.2
FBK,FB Financial,54.9,2935.1,62,86,83,NA,NA,58.6,-5.5,-1.8,34.6,BANKS,11.4
PVLA,Palvella Therapeutics,127.12,1643.4,99,81,43,NA,NA,58.6,37.6,81.9,539.8,MEDICAL,-92.1
TOL,Toll Brothers,140.12,13270.3,74,70,88,NA,NA,58.6,-3.6,10.1,51.1,BUILDING,16.9
VVX,V2X,66.48,2072.4,81,78,69,NA,NA,58.55,5.9,19.2,37.2,AEROSPACE,15.8
CRESY,Cresud ADR,12.01,719,73,78,79,NA,NA,58.55,-2.8,37.2,32.1,REAL EST,14.4
EVRG,Evergy,83.58,19246.9,78,77,74,NA,NA,58.55,14.8,7.9,27.6,UTILITY,8.9
QXO,QXO,21.93,15538.5,70,81,79,NA,NA,58.55,-12.3,18,66.1,BUSINS SVC,4.9
RLAY,Relay Therapeutics,14.94,2589.4,99,88,34,NA,NA,58.55,87,129.8,573,MEDICAL,-41.1
WFC,Wells Fargo,85.4,268077.8,60,79,94,NA,NA,58.55,-11,10,35.3,BANKS,11.9
CMS,CMS Energy,79.38,24323.6,70,84,75,NA,NA,58.5,13.4,7.1,10.9,UTILITY,12.6
SR,Spire,94.38,5570.8,80,78,70,NA,NA,58.5,14.8,14.7,26.4,UTILITY,8.3
TOWN,Towne Bank,35.85,2694.2,62,84,85,NA,NA,58.5,3.2,10.4,16.5,BANKS,10.2
BAC,Bank of America,52.54,377062.9,70,76,85,NA,NA,58.5,-5.9,8,46.6,BANKS,10.2
HOPE,Hope Bancorp,12.25,1570.5,74,84,70,NA,NA,58.5,5.9,16.8,33.6,BANKS,5.1
TGS,Transportadora Gas ADR,33.03,4972.7,86,84,55,NA,NA,58.5,10.7,47.8,41.8,ENERGY,14
DECK,Deckers Outdoor,107.86,15310.6,57,83,92,NA,NA,58.400000000000006,4,13.5,-1.6,APPAREL,41.8
NWE,NorthWestern Energy Group,70.61,4334,80,80,67,NA,NA,58.4,7,22.4,26.8,UTILITY,7.7
NVEC,NVECorp,76.61,370.6,79,93,52,NA,NA,58.4,20.3,13.9,37.5,ELECTRNCS,23.6
CBU,Community Finl System,62.45,3292.6,66,81,83,NA,NA,58.35,1.9,12.7,21.3,BANKS,11.4
MCBS,MetroCity Bankshares,31.14,895.4,77,86,63,NA,NA,58.35,15.6,18.6,22.6,BANKS,14.2
HYMC,Hycroft Mining Holding,37.5,3036.2,99,72,53,NA,NA,58.35,38.2,403.4,1225.1,MINING,-45.1
MGY,Magnolia Oil & Gas,29.9,5573.5,89,82,53,NA,NA,58.35,34.3,32.1,52.3,ENERGY,17.4
MSI,Motorola Solutions,433.69,71844.2,60,83,88,NA,NA,58.35,13.2,-5,4.5,TELECOM,126.4
XOM,ExxonMobil,152.51,635473,88,83,53,NA,NA,58.35,22.4,37.7,52.6,ENERGY,11.5
AMLX,Amylyx Pharmaceuticals,16.36,1796.6,98,84,39,NA,NA,58.3,34,14.7,368.8,MEDICAL,-61.6
AS,Amer Sports,35.22,19532,68,82,79,NA,NA,58.3,-8.6,13.8,59.8,LEISURE,10.1
CHCO,City Holding Co.,126.88,1828.1,60,82,89,NA,NA,58.3,3.9,7.1,16.5,BANKS,16.9
MTDR,Matador Resources,59.86,7437.5,90,84,49,NA,NA,58.3,41.7,42,58.2,ENERGY,13.4
AVNT,Avient,38.21,3501,78,79,70,NA,NA,58.25,11.4,25.8,25.2,CHEMICAL,11.1
ETR,Entergy,116.47,52759.6,87,82,55,NA,NA,58.25,24.5,22.3,45.1,UTILITY,11.1
CTVA,Corteva,83.83,56377.7,86,79,60,NA,NA,58.25,22.1,35.6,44.7,AGRICULTRE,9
GIC,Global Industrial,33.33,1273.1,78,75,75,NA,NA,58.25,8,-2.4,52.4,RETAIL,24.2
HXL,Hexcel,83.59,6650.7,87,74,65,NA,NA,58.25,3.5,34.7,63.5,AEROSPACE,10.1
LILA,Liberty Lat America Cl A,8.13,1626.8,84,77,65,NA,NA,58.25,15.2,7,53.4,TELECOM,-74.4
PAC,Gpo Aeroportuario ADR,245.42,12400.3,60,85,85,NA,NA,58.25,-8.2,8.7,35.4,REAL EST,45.5
GS,Goldman Sachs,907.8,272274.6,84,72,71,NA,NA,58.2,-3.3,18.8,85.3,BANKS,13.4
ACGL,Arch Capital Group,95.97,34801.1,55,80,97,NA,NA,58.150000000000006,0.8,3.8,6,INSURANCE,16.6
ABEV,Ambev ADR,3.19,50266.9,90,76,58,NA,NA,58.1,24.6,51.2,41.2,ALCOHL/TOB,17.2
AENT,Alliance Ent Hldg,6.92,767.8,87,67,73,NA,NA,58.1,-8.9,7.1,133.8,RETAIL,15.8
CBIO,Crescent Biopharma,18.17,500.7,91,79,53,NA,NA,58.1,68.4,60.1,-6.6,MEDICAL,-147.8
NSA,Natl Storage Affiliates,41.15,3173.2,87,71,68,NA,NA,58.1,31.1,36.4,22.3,REAL EST,7.3
ALMS,Alumis,23.05,2812.3,99,78,44,NA,NA,58.05,17.8,419.1,237.5,MEDICAL,-86.7
NU,Nu Holdings Cl A,14.96,71632.1,60,92,75,NA,NA,58,-14.3,0.3,46,BANKS,30.3
AEO,American Eagle Outfitters,18.32,3105.5,84,71,71,NA,NA,57.95,-31.7,28,71.5,RETAIL,15.4
BKH,Black Hills,73.8,5376.4,78,77,71,NA,NA,57.95,4.4,22.1,26.7,UTILITY,NA
JXN,Jackson Financial,101.62,6907,64,79,86,NA,NA,57.95,-13.4,7.1,42.8,INSURANCE,16.8
APD,Air Products & Chemicals,298.71,66509.6,70,85,71,NA,NA,57.95,13.3,16.2,14,CHEMICAL,16.7
CORZ,Core Scientific,18.32,5680.3,91,68,66,NA,NA,57.95,6.9,-1.1,168.6,FINANCE,NA
FLG,Flagstar Bank,14.04,5837.2,82,73,71,NA,NA,57.95,7.7,23.4,38.1,S&Ls,-1.5
NBTX,Nanobiotix ADR,30.34,1438.9,99,76,46,NA,NA,57.95,47.7,28.6,854.8,MEDICAL,NA
SBR,Sabine Royalty Tr UBI,75.78,1104.8,74,81,71,NA,NA,57.95,12.8,11.7,23.2,ENERGY,944.3
SMC,Summit Midstream,28.78,540.7,80,87,56,NA,NA,57.95,11.8,43.1,6.2,ENERGY,1.8
AKAM,Akamai Technologies,91.35,13235.5,76,70,82,NA,NA,57.900000000000006,3.7,24.7,25.9,SOFTWARE,21.2
O,Realty Income,63.75,59443.1,70,76,82,NA,NA,57.900000000000006,9.6,9.4,17.7,REAL EST,2.7
ALH,Alliance Laundry Holdings,23.85,3356.9,50,83,98,NA,NA,57.85,12,-4.6,NA,CONSUMER,322.4
BSM,Black Stone Minerals,14.08,2989.6,57,84,88,NA,NA,57.85,2.5,11,2.8,ENERGY,36.2
DCI,Donaldson Co,88.65,10266.9,73,76,78,NA,NA,57.85,-6.6,11,42.6,MACHINE,30.1
GIL,Gildan Activewear,57.84,8931.8,60,81,88,NA,NA,57.85,-8.8,-2.6,44,APPAREL,21.4
LTC,LTC Properties,39.94,1937.4,74,87,63,NA,NA,57.85,12.6,16.5,18.5,REAL EST,12.3
EOG,EOG Resources,136.19,73064.7,84,80,59,NA,NA,57.8,29.8,26,30.2,ENERGY,18.8
HBT,HBT Financial,28.25,887.9,76,80,69,NA,NA,57.8,6.8,20.5,32.4,BANKS,13.7
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
VIR,Vir Biotechnology,9.5,1517.8,95,84,40,NA,NA,57.75,62.4,63.8,79.9,MEDICAL,-45.7
ASR,Gpo Aeroport Sureste ADR,347.61,10428.3,76,86,61,NA,NA,57.7,7.3,11.2,30.8,REAL EST,23
CNI,Canadian National Railway,110.09,68465,70,80,76,NA,NA,57.7,11.3,16.6,14.9,TRANSPRT,22.3
KLIC,Kulicke & Soffa Inds,77.46,4053.2,97,89,31,NA,NA,57.7,39.9,102.9,163.5,CHIPS,1.3
OFG,OFG Bancorp,42.74,1840.5,57,80,92,NA,NA,57.650000000000006,3.3,3.1,21.8,BANKS,15.5
UTI,Universal Tech Institute,35.58,1957.6,84,81,57,NA,NA,57.65,29.4,19.1,32.2,CONSUMER,21.4
ANL,Adlai Nortye ADR,11.16,411.8,99,86,32,NA,NA,57.65,597.5,610.8,489,MEDICAL,-98.9
AXTI,AXT,64.18,3566.7,99,78,42,NA,NA,57.65,179.2,1492.6,5204.1,CHIPS,-7.7
HTH,Hilltop Holdings,37.65,2309,79,77,68,NA,NA,57.6,7.7,17.6,34.3,BANKS,7.6
AEE,Ameren,113.45,31360.3,74,77,74,NA,NA,57.55,13.6,9.4,17.3,UTILITY,12.8
BNL,Broadstone Net Lease,19.92,3813.1,79,80,64,NA,NA,57.55,10.4,10.4,33.7,REAL EST,3.3
LFST,LifeStance Health Group,6.4,2489.6,62,85,79,NA,NA,57.55,-13.5,26.7,-5.5,MEDICAL,0.7
MWH,SOLV Energy,31.66,6410.8,55,92,79,NA,NA,57.55,NA,NA,NA,BUILDING,31.7
Q,Qnity Electronics,130.65,27366.3,90,84,45,NA,NA,57.5,44.7,NA,NA,CHIPS,7.8
SLSR,Solaris Resources,9.81,1614.7,96,78,45,NA,NA,57.5,23.6,66.6,246.6,MINING,NA
INGM,Ingram Micro,27.17,6387,90,79,51,NA,NA,57.45,29.3,29.9,77.5,BUSINS SVC,18.8
LILAK,Liberty Lat America Cl C,8.28,1632.1,85,72,66,NA,NA,57.45,15.6,6.8,58,TELECOM,-74.4
MOV,Movado Group,26.74,591.9,92,77,51,NA,NA,57.45,18,54.8,93.6,RETAIL,6.1
WEX,WEX Inc.,159.29,5465.2,62,79,86,NA,NA,57.45,-1.6,6,28.1,FINANCE,42.4
ZNTL,Zentalis Pharmaceuticals,6.61,468.9,99,82,36,NA,NA,57.45,76.7,293.5,485,MEDICAL,-46.1
SPFI,South Plains Financial,44.23,718.6,83,77,62,NA,NA,57.4,12.7,18.4,42.9,BANKS,12.5
IVVD,Invivyd,1.76,500.8,94,74,52,NA,NA,57.4,-30.2,0,248.5,MEDICAL,-34
MATX,Matson,171.27,5213.3,93,75,52,NA,NA,57.4,29.8,94.5,68,TRANSPRT,16.4
VECO,Veeco Instruments,40.04,2418.1,94,82,42,NA,NA,57.4,20.9,44.1,117.5,CHIPS,9.7
VNOM,Viper Energy,45.12,16238.5,82,86,52,NA,NA,57.4,23.5,23.3,23.6,ENERGY,7.5
EQBK,Equity Bancshares,46.36,818.3,70,81,73,NA,NA,57.35,1.4,14.5,32.3,BANKS,12.2
SNA,Snap-On,379.72,19712.4,71,76,78,NA,NA,57.35,4.8,16,17.8,BUILDING,18
TFSL,TFS Financial,14.78,4146.8,73,81,69,NA,NA,57.3,6.3,14,26,S&Ls,4.8
AAP,Advance Auto Parts,54.59,3276.6,83,63,79,NA,NA,57.3,24.5,10.3,69.7,RETAIL,6.3
LAMR,Lamar Advertising Cl A,133.43,13520.5,66,76,84,NA,NA,57.3,3.1,13.7,21.7,BUSINS SVC,57
PAGP,Plains GP Holdings,23.58,4666.2,85,77,59,NA,NA,57.3,18.9,39.9,32.9,ENERGY,-9.1
EA,Electronic Arts,202.74,50736.3,77,72,75,NA,NA,57.25,-0.7,1.4,45.4,SOFTWARE,26.9
FCBC,First Community Bkshs,43.1,822.1,83,78,60,NA,NA,57.25,30.3,32.3,16.5,BANKS,10
IPSC,Century Therapeutics,2.25,404.4,99,82,35,NA,NA,57.25,16,295.6,451.7,MEDICAL,-1.8
ATLC,Atlanticus Holdings,63.39,959.8,66,86,71,NA,NA,57.2,-4,15.8,26.2,FINANCE,23.1
SYBT,Stock Yards Bancorp,71.2,2098.5,57,83,86,NA,NA,57.2,6.7,6.9,11.4,BANKS,13.9
KT,KT ADR,22.62,11117.9,81,75,66,NA,NA,57.2,20.2,21.8,32.9,TELECOM,10.1
PEP,PepsiCo,157.06,214645.9,70,78,76,NA,NA,57.2,12.3,4.7,9,FOOD/BEV,58.1
PSTG,Everpure,60.94,19917.1,47,85,96,NA,NA,57.2,-9,-31.8,45.4,COMPUTER,49.5
RGA,Reinsurance Grp America,205.05,13443.7,60,76,91,NA,NA,57.2,1.8,6.8,18.1,INSURANCE,13.4
SFNC,Simmons First Natl Cl A,20.5,2966.7,64,84,76,NA,NA,57.2,6.2,11.1,14.7,BANKS,6.7
USAC,USA Compression Partners,27.57,3382.4,74,78,71,NA,NA,57.2,10.1,22.5,20.2,ENERGY,NA
JPM,JPMorgan Chase,309.87,843547.3,60,79,87,NA,NA,57.150000000000006,-5.9,3,36.4,BANKS,16.3
IVZ,INVESCO,23.58,10461.8,79,72,72,NA,NA,57.15,-17.5,4.9,85.8,FINANCE,8.4
IRDM,Iridium Communications,34.2,3629.1,94,89,32,NA,NA,57.15,76.8,86.1,41.6,TELECOM,22
PKOH,Park-Ohio Holdings,26.06,375.2,87,72,62,NA,NA,57.15,16.3,34.8,35.7,METALS,10.6
HALO,Halozyme Therapeutics,67.82,8003.9,57,88,79,NA,NA,57.05,-6.4,5.8,17.5,MEDICAL,247
ARMK,Aramark,42.86,11265.1,70,79,74,NA,NA,57.05,10.1,9,30.6,BUSINS SVC,15.7
AXGN,Axogen,31.96,1658.6,95,82,39,NA,NA,57.05,-4.6,99.9,102.3,MEDICAL,12.4
CVEO,Civeo,28.39,310.9,86,83,49,NA,NA,57.05,15.1,42.7,46.3,ENERGY,-9.8
EXTR,Extreme Networks,17.37,2322.7,73,76,74,NA,NA,57.05,11.2,-10.8,51.7,COMPUTER,247.5
JOUT,Johnson Outdoors Cl A,51.62,535.4,93,80,44,NA,NA,57.05,17.3,25.8,132.1,LEISURE,-7.8
MUSA,Murphy USA,493.23,9142,76,77,69,NA,NA,57.05,15.5,30.5,2.3,RETAIL,65.6
SFBS,ServisFirst Bancshares,78.15,4268.6,52,85,89,NA,NA,57.05,3.2,1.8,13.2,BANKS,16.6
FMAO,Farmers & Merchants Bncp,27.23,373.7,73,79,70,NA,NA,57,8.1,16.7,24.3,BANKS,9.4
