Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AME,Ametek Inc.,253.66,57631.7,72,92,79,NA,NA,61.8,8.1,9.4,39.2,MACHINE,14.6
UBS,UBS Group AG,53.76,160878.8,83,89,69,NA,NA,61.8,21.1,22.4,38.1,BANKS,8.9
WST,West Pharmaceutical Services Inc.,354.07,24533,83,85,74,NA,NA,61.8,10,42.2,47.2,MEDICAL,16.9
VICR,Vicor Corp.,221.2,10084.5,69,82,95,NA,NA,61.75,-15.4,38.4,380.7,ELECTRNCS,18.5
FTI,TechnipFMC PLC,69.62,27302.5,69,81,96,NA,NA,61.7,-2,17.9,98.2,ENERGY,29.9
IOVA,Iovance Biotherapeutics Inc.,6.34,2772.8,98,80,61,NA,NA,61.7,78.6,150.6,140.2,MEDICAL,-55.5
VEEV,Veeva Systems Inc. Cl A,230.47,35380.2,60,94,91,NA,NA,61.7,37,25.5,-17.6,SOFTWARE,13.9
AKO.B,Embotelladora Andina S.A. (Series B) ADR,31.4,4365.5,67,90,87,NA,NA,61.650000000000006,15.8,-0.5,36.4,FOOD/BEV,24.9
FNV,Franco-Nevada Corp.,238.65,44618.9,63,85,98,NA,NA,61.6,4.6,2.8,39.2,MINING,16.3
HVT,Haverty Furniture Cos. Inc.,29.09,456.1,88,91,59,NA,NA,61.55,33.7,6.5,36.8,RETAIL,6.4
TRGP,Targa Resources Corp.,256.87,57573.9,72,75,99,NA,NA,61.55,1.8,21.5,53.9,ENERGY,65.1
TWFG,TWFG Inc.,29.07,1547.1,79,90,71,NA,NA,61.45,50.2,12.2,6.9,INSURANCE,10.1
GFF,Griffon Corp.,107.22,4814.8,87,89,62,NA,NA,61.4,18.2,13.1,57.7,BUILDING,34.2
VBNK,VersaBank,19.09,613.8,78,77,88,NA,NA,61.35,2.3,16.4,81.5,BANKS,6.1
ETN,Eaton Corp. PLC,448.68,174077,70,92,79,NA,NA,61.3,12.4,20,24.6,MACHINE,21.6
YOU,Clear Secure Inc.,51.29,7194.3,65,85,94,NA,NA,61.3,-11.8,51.9,60.6,BUSINS SVC,58.1
ADAM,Adamas Trust Inc.,9.82,855.7,83,86,70,NA,NA,61.25,12.6,22,47.9,REAL EST,10.6
GEN,Gen Digital Inc.,29.17,16820,78,95,65,NA,NA,61.25,44.5,20.3,3.2,SOFTWARE,39.9
IBKR,Interactive Brokers Group Inc.,87.83,38758.2,66,83,95,NA,NA,61.25,4.9,17.8,36.7,FINANCE,20.4
IDEXY,Industria de Diseno Textil S.A. ADR,16.93,211102.8,70,91,80,NA,NA,61.25,10.7,0,37.4,RETAIL,31.7
INTA,Intapp Inc.,37.73,2802,72,77,95,NA,NA,61.25,57.3,57.7,1,SOFTWARE,-9.9
FSS,Federal Signal Corp.,128.21,7802.9,53,95,96,NA,NA,61.2,6.4,9.9,1.6,BUSINS SVC,19.2
TRST,Trustco Bank Corp.,55.09,957.8,85,87,66,NA,NA,61.2,13.8,19.6,67.5,BANKS,9
TSBK,Timberland Bancorp Inc.,45.22,357.9,78,94,66,NA,NA,61.2,9.1,14.1,45.5,BANKS,11.5
V,Visa Inc. Cl A,362.5,691685,62,94,86,NA,NA,61.2,12.8,9.3,9.2,FINANCE,51.5
WCC,Wesco International Inc.,363.74,18117.4,78,86,76,NA,NA,61.2,3.7,15.4,77.5,ELECTRNCS,13.5
ELF,e.l.f. Beauty Inc.,98.49,5440.5,69,82,92,NA,NA,61.150000000000006,59.4,20,-1.4,CONSUMER,2.8
HBM,Hudbay Minerals Inc.,27.61,11697.3,92,87,57,NA,NA,61.15,15.8,11.6,194.3,MINING,19.7
HAPN,Happen Inc.,19.37,2274.7,68,78,98,NA,NA,61.1,16.1,14.3,26.6,FINANCE,9.5
HMN,Horace Mann Educators Corp.,52.22,2185.4,71,85,85,NA,NA,61,15.7,20.9,20.3,INSURANCE,11.7
ANCTF,Alimentation Couche Tard Inc.,66.9,60706.7,79,84,76,NA,NA,60.95,15.5,15.9,30.8,RETAIL,20.2
FRO,Frontline PLC,39.74,8807,82,81,76,NA,NA,60.95,4.2,35.3,99.4,TRANSPORTATION,15.6
IOT,Samsara Inc.,40.88,22340.1,82,89,66,NA,NA,60.95,35.8,60.8,18.2,SOFTWARE,-0.7
GWW,W.W. Grainger Inc.,1277.55,60410.7,76,81,83,NA,NA,60.85,3.5,6.7,35.5,RETAIL,48.1
ASIC,Ategrity Specialty Insurance Co. Holdings,24.78,1219.1,86,86,64,NA,NA,60.8,27.5,32.9,25.8,INSURANCE,14.6
ITT,ITT Inc.,213.13,19168.3,58,91,92,NA,NA,60.650000000000006,2.6,3,29.2,MACHINE,14.3
ACA,Arcosa Inc.,144.84,7115.1,83,80,74,NA,NA,60.55,13.1,16.1,70.2,BUILDING,8.2
INDV,Indivior Pharmaceuticals Inc.,38.82,4563.6,66,77,99,NA,NA,60.55,-2,13,76.1,MEDICAL,0
ADUS,Addus HomeCare Corp.,119.68,2218.1,68,94,75,NA,NA,60.5,23,13,9.7,MEDICAL,9.3
EQH,Equitable Holdings Inc.,51.52,14240.2,64,86,90,NA,NA,60.5,20.2,13.2,2.4,FINANCE,-182.7
ISTR,Investar Holding Corp.,30.06,415,64,86,90,NA,NA,60.5,5.6,-0.2,40.8,BANKS,8.4
HOPE,Hope Bancorp Inc.,13.99,1784.6,76,89,71,NA,NA,60.45,11.7,11.8,41.5,BANKS,2.8
HCSG,Healthcare Services Group Inc.,22.23,1513.3,65,79,97,NA,NA,60.400000000000006,-0.4,14.6,61.9,BUSINS SVC,11.7
FAST,Fastenal Co.,51.84,58292.9,73,91,72,NA,NA,60.4,16.9,8.6,9.2,RETAIL,33.3
ADI,Analog Devices Inc.,389.93,183782.8,70,85,83,NA,NA,60.35,-4.6,21.7,74.8,CHIPS,6.6
AHKSY,Asahi Kasei Corp. ADR,21.51,14311.8,74,72,94,NA,NA,60.3,8.7,-0.5,44.6,CHEMICAL,8.2
WDAY,Workday Inc. Cl A,179.64,42049.3,55,91,94,NA,NA,60.3,37.3,10.3,-18.7,SOFTWARE,8.2
VCYT,Veracyte Inc.,47.22,3710,91,85,56,NA,NA,60.2,15.8,30.5,70.6,MEDICAL,5.3
XMAX,XMAX Inc.,9.09,583.2,91,77,66,NA,NA,60.2,10.2,47.3,356.8,SOFTWARE,-22
ADP,Automatic Data Processing Inc.,271.32,108655.3,63,92,82,NA,NA,60.150000000000006,26.7,17.3,-10.6,BUSINS SVC,72.2
ENTG,Entegris Inc.,152.08,21796.9,78,81,77,NA,NA,60.15,3,24.3,107.1,CHIPS,6.2
EQNR,Equinor ASA ADR,38.92,93030.7,70,83,84,NA,NA,60.05,5.4,41.4,57,ENERGY,12.2
HIG,Hartford Insurance Group Inc.,143.28,39143.7,56,93,89,NA,NA,60.05,8,0.5,12.6,INSURANCE,21.7
EMR,Emerson Electric Co.,158.26,87524.4,67,92,76,NA,NA,59.95,12.2,0.6,19.1,ELECTRNCS,10.9
XHR,Xenia Hotels & Resorts Inc.,19.41,1820,86,76,72,NA,NA,59.9,15.2,24.7,51.9,REAL EST,5.3
ALGT,Allegiant Travel Co.,95.61,2611.4,87,74,73,NA,NA,59.85,16.3,-16.7,93.2,TRANSPORTATION,-4.2
ATLKY,Atlas Copco AB Series A ADR,22.13,103547.9,75,93,64,NA,NA,59.8,13.1,5.8,45.1,MACHINE,24.2
ATROB,Astronics Corp. Cl B,77.56,3264.2,81,74,80,NA,NA,59.75,13.1,5.9,182.2,AEROSPACE/DEFENSE,14.8
ESTC,Elastic N.V.,75.11,7271.4,68,78,91,NA,NA,59.7,45.5,27,-1.6,SOFTWARE,33.4
URBN,Urban Outfitters Inc.,76.92,6651.3,55,90,92,NA,NA,59.650000000000006,9.2,6.1,-1.2,RETAIL,17.6
ZETA,Zeta Global Holdings Corp.,26.64,6371,92,89,47,NA,NA,59.65,54.2,57.7,36.1,SOFTWARE,-4.3
GKOS,Glaukos Corp.,180.02,10085.7,96,84,48,NA,NA,59.6,34.2,60,104.6,MEDICAL,-26.4
VIAV,Viavi Solutions Inc.,39.14,10013,65,75,98,NA,NA,59.6,-23.3,48.4,285.2,TELECOM,-2.7
ALIZY,Allianz SE ADR,50.08,192508.2,68,87,79,NA,NA,59.55,10.4,9.5,17.2,INSURANCE,19.1
FMS,Fresenius Medical Care AG,24.27,12836.4,59,85,92,NA,NA,59.400000000000006,12.1,0.8,1.9,MEDICAL,7.2
ABNB,Airbnb Inc. Cl A,178.07,91394.2,90,94,42,NA,NA,59.4,26.8,45.7,48.4,LEISURE,30.2
ECPG,Encore Capital Group Inc.,100.2,2076,94,85,48,NA,NA,59.35,21.9,73.5,154.1,FINANCE,29.5
GRDN,Guardian Pharmacy Services Inc. Cl A,43.83,2499.3,91,80,58,NA,NA,59.35,20.8,29.4,114,MEDICAL,28.3
TKR,Timken Co.,130.33,8915,91,76,63,NA,NA,59.35,12,22.9,76.3,METALS,9.6
TRVG,trivago N.V. ADR,5.62,2736.3,97,85,44,NA,NA,59.3,57,88.6,58.8,LEISURE,5.6
HPQ,HP Inc.,30.05,25771.3,84,85,60,NA,NA,59.25,43.2,52.9,18.5,COMPUTER,0
GSHD,Goosehead Insurance Inc. Cl A,65.2,2367.5,61,83,91,NA,NA,59.2,54.8,-1.5,-25.2,INSURANCE,0
JBHT,J.B. Hunt Transport Services Inc.,268.52,25098.8,85,75,71,NA,NA,59.2,10.9,17.8,91.3,TRANSPORTATION,15.8
ESE,ESCO Technologies Inc.,305.72,8498.3,62,77,97,NA,NA,59.150000000000006,-8.1,20.8,61,MACHINE,8.4
XYZ,Block Inc.,79,47475,61,82,92,NA,NA,59.150000000000006,12.6,41.1,2.8,FINANCE,6
TXRH,Texas Roadhouse Inc.,208,13682.9,79,84,67,NA,NA,59.15,31.7,8.9,12.4,RETAIL,28.8
GD,General Dynamics Corp.,392.05,104684,66,88,78,NA,NA,59.1,12.7,8.9,25.4,AEROSPACE/DEFENSE,17.7
HTB,HomeTrust Bancshares Inc.,50.8,867.5,73,89,68,NA,NA,59.1,10.4,14,34.8,BANKS,11.1
EWBC,East West Bancorp Inc.,131.7,18067.1,68,85,79,NA,NA,59.05,8,7.5,35.2,BANKS,15.9
TNL,Travel + Leisure Co.,76.7,4732.9,75,74,84,NA,NA,59.05,16.4,4.4,29.8,LEISURE,0
WEST,Westrock Coffee Co.,8.23,789.2,92,80,55,NA,NA,59,39.5,64.6,23.6,FOOD/BEV,-28.1
HTH,Hilltop Holdings Inc.,39.04,2253.6,55,84,96,NA,NA,58.95,2.1,-2,28.6,BANKS,7.6
AMTB,Amerant Bancorp Inc.,28.91,1144,92,85,48,NA,NA,58.85,23.7,24.5,55.8,BANKS,5.7
FRBA,First Bank (NJ),18.63,472.3,77,92,58,NA,NA,58.85,20.8,8.9,24.2,BANKS,10.2
HST,Host Hotels & Resorts Inc.,23.29,16012.5,79,78,73,NA,NA,58.85,7.5,20.4,52.5,REAL EST,11.6
ACHV,Achieve Life Sciences Inc.,6.65,672.4,95,81,49,NA,NA,58.8,38.8,56.5,151.9,MEDICAL,-257.7
TX,TERNIUM S.A. ADR,53.9,10186.4,90,86,49,NA,NA,58.8,16.6,24,72.4,METALS,3.6
VCEL,Vericel Corp.,45.09,2291.5,81,79,69,NA,NA,58.8,28.4,24.6,24.7,MEDICAL,5.1
WAT,Waters Corp.,406.86,39244.9,76,88,64,NA,NA,58.8,16.1,6.7,46.4,MEDICAL,29.3
WWD,Woodward Inc.,362.89,21597.8,63,76,95,NA,NA,58.75,-2.1,-6.6,44.8,AEROSPACE/DEFENSE,18.6
YAHOY,LY Corp. ADR,6.09,20046.7,60,83,90,NA,NA,58.75,8.2,12.9,-8,RETAIL,6.6
EZPW,Ezcorp Inc. Cl A,27.9,1795.6,60,77,97,NA,NA,58.650000000000006,-15.1,8.9,82.6,FINANCE,12
AFG,American Financial Group Inc.,145.59,12191.2,62,90,78,NA,NA,58.6,10.5,11.1,13.8,INSURANCE,18.1
GLNCY,Glencore PLC ADR,14.97,89165.7,69,78,84,NA,NA,58.55,-1.8,14.5,98.5,ENERGY,0.9
HVT.A,Haverty Furniture Cos. Inc. Cl A,32.5,456.1,92,75,59,NA,NA,58.55,41,26.6,44.8,RETAIL,6.4
IBCP,Independent Bank Corp. (Michigan),38.03,854.7,69,90,69,NA,NA,58.55,12,3.9,25.9,BANKS,14.3
VOYA,Voya Financial Inc.,101.4,9202.6,87,88,49,NA,NA,58.55,27.2,33.6,43.6,INSURANCE,14.6
ATNI,ATN International Inc.,31.97,471.1,90,75,61,NA,NA,58.45,24.3,24,92.5,TELECOM,-3.2
HWC,Hancock Whitney Corp.,77.6,6277.6,77,88,61,NA,NA,58.45,13.9,4.3,34.7,BANKS,11.3
TNET,TriNet Group Inc.,68.5,3063.7,78,87,61,NA,NA,58.45,59.8,22.4,7.4,BUSINS SVC,252
VRT,Vertiv Holdings Co.,272.4,105937.2,59,77,97,NA,NA,58.400000000000006,-19.9,39.3,95.4,MACHINE,41.8
FTK,Flotek Industries Inc.,35.42,1317.9,99,89,32,NA,NA,58.4,118.6,104.4,178.9,CHEMICAL,26.9
GPN,Global Payments Inc.,86.12,23204.4,70,82,77,NA,NA,58.4,22.8,18.2,5,FINANCE,4.7
FSLY,Fastly Inc. Cl A,22.96,3612.9,66,81,83,NA,NA,58.35,17.7,167.9,207.8,SOFTWARE,-12.8
INGM,Ingram Micro Holding Corp.,28.4,6585.4,69,70,93,NA,NA,58.35,5.7,30.2,50.6,BUSINS SVC,8.2
WBS,Webster Financial Corp.,79.03,12765,76,91,58,NA,NA,58.35,8.7,8.1,42.8,BANKS,10.6
APLE,Apple Hospitality REIT Inc.,16.18,3775,86,76,64,NA,NA,58.3,16.5,33.1,37.6,REAL EST,5.5
EVC,Entravision Communications Corp.,11.97,1050.2,99,70,55,NA,NA,58.25,72.2,307.1,405.1,MEDIA,-77.8
TNK,Teekay Tankers Ltd.,77.25,2673.5,61,83,86,NA,NA,58.2,-4.9,15.7,70,TRANSPORTATION,18.5
HSIC,Henry Schein Inc.,88.13,9832.9,81,82,62,NA,NA,58.15,25,10.5,33.7,MEDICAL,12
FBNC,First Bancorp (North Carolina),64.67,2656.3,72,82,73,NA,NA,58.1,9.3,3.9,32,BANKS,7.1
HSHP,Himalaya Shipping Ltd.,15.87,731.7,83,79,63,NA,NA,58.1,0.5,51.4,119.2,TRANSPORTATION,11.2
TJX,TJX Cos.,161.36,179028.4,55,87,88,NA,NA,58.1,4.5,3.5,22.3,RETAIL,59.1
ATLCY,Atlas Copco AB Series B ADR,19.25,103547.9,72,89,64,NA,NA,58.05,10.1,6.5,42.1,MACHINE,24.2
FLYW,Flywire Corp.,17.78,2214.4,87,82,54,NA,NA,58.05,0.3,58,44.2,FINANCE,1.6
WDC,Western Digital Corp.,434.3,155630.9,78,75,74,NA,NA,58.05,-6.4,53.7,483.4,COMPUTER,133
ACT,Enact Holdings Inc.,48.96,6794.4,81,83,60,NA,NA,58,13.3,13.4,36.3,FINANCE,13
HASI,HA Sustainable Infrastructure Capital Inc.,40.68,4887.1,64,80,85,NA,NA,58,-4.2,12.6,66.9,REAL EST,7.4
HCC,Warrior Met Coal Inc.,91.97,4732.1,69,75,85,NA,NA,58,4.7,3.3,54.1,ENERGY,2.7
UCTT,Ultra Clean Holdings Inc.,87.25,3764.3,88,68,70,NA,NA,58,9.2,80.7,281.2,CHIPS,-22.9
GEF.B,Greif Inc. Cl B,111,4583.4,94,85,41,NA,NA,57.95,30.8,26.5,61.4,MISC,0.7
IPAR,Interparfums Inc.,122.97,3811.1,82,80,62,NA,NA,57.9,30.9,20.1,5,CONSUMER,20.7
FISI,Financial Institutions Inc.,41.65,826.9,88,89,43,NA,NA,57.85,17.6,18.5,68.7,BANKS,12.5
INTC,Intel Corp.,101.65,503441.6,80,72,74,NA,NA,57.8,-7.3,100.9,414.2,CHIPS,-0.3
HRTG,Heritage Insurance Holdings Inc.,32.74,1068.6,83,88,50,NA,NA,57.75,16.8,23.4,58.5,INSURANCE,49.1
HURN,Huron Consulting Group Inc.,152.05,2388.1,54,84,91,NA,NA,57.7,21.9,-10.4,15.4,BUSINS SVC,19.3
IEX,IDEX Corp.,234.46,17229.1,76,86,61,NA,NA,57.7,9.1,10.9,47.9,MACHINE,12.4
XPEL,XPEL Inc.,50.07,1314.1,58,87,82,NA,NA,57.650000000000006,13.9,-3.6,43.4,AUTO,20.3
UNP,Union Pacific Corp.,293.13,175478,76,85,62,NA,NA,57.65,10.7,16,31.6,TRANSPORTATION,40.4
AKO.A,Embotelladora Andina S.A. (Series A) ADR,23.99,4365.5,55,85,88,NA,NA,57.6,6.2,-6.6,27.1,FOOD/BEV,24.9
HBCP,Home Bancorp Inc.,71.88,566.6,78,89,54,NA,NA,57.55,9.9,14,43.6,BANKS,11.1
ALLE,Allegion PLC,168.94,14345.7,63,91,70,NA,NA,57.5,23.5,-6,3.2,BUSINS SVC,36.1
FN,Fabrinet,562.38,19489.6,52,82,95,NA,NA,57.5,-10.2,11.6,67.8,ELECTRNCS,17.8
ATEX,Anterix Inc.,99.26,1956.1,99,74,46,NA,NA,57.45,86.5,249.6,366.4,TELECOM,43.3
TXN,Texas Instruments Inc.,286.08,254248.2,76,81,66,NA,NA,57.45,0.3,29.2,53.9,CHIPS,30
ITW,Illinois Tool Works Inc.,296.66,84785.2,72,88,62,NA,NA,57.4,16.1,1.1,15.5,MACHINE,93.7
TKOMY,Tokio Marine Holdings Inc. ADR,50.66,94028.8,76,88,57,NA,NA,57.4,9.8,31.5,19.8,INSURANCE,8.4
UAL,United Airlines Holdings Inc.,129.56,41910.3,89,87,42,NA,NA,57.4,29.9,11.8,47.3,TRANSPORTATION,24
GHC,Graham Holdings Co.,1185.71,5061.4,54,80,94,NA,NA,57.3,4.8,2.4,23.6,MEDIA,6.4
ASTH,Astrana Health Inc.,35.76,1692.3,69,75,81,NA,NA,57.2,-0.9,69.5,66.6,MEDICAL,3
YETI,YETI Holdings Inc.,52.2,3930.3,89,87,41,NA,NA,57.2,25.2,10.7,59.8,LEISURE,23.8
VRNS,Varonis Systems Inc.,43.52,4874.7,69,66,92,NA,NA,57.150000000000006,51.7,92.1,-19.9,SOFTWARE,-24.5
ASB,Associated Banc-Corp.,31.28,5884.6,70,89,62,NA,NA,57.15,9.9,6.5,31.5,BANKS,9.9
HG,Hamilton Insurance Group Ltd. Cl B,35.91,3528.6,88,83,47,NA,NA,57.15,17,20.9,61.1,INSURANCE,22.4
ISSC,Innovative Solutions & Support Inc.,20.17,367,59,75,93,NA,NA,57.1,-3.5,3,21.8,AEROSPACE/DEFENSE,28.1
VLY,Valley National Bancorp,14.55,8018.3,73,77,73,NA,NA,57.1,8.6,6.1,58.3,BANKS,7.8
FCFS,FirstCash Holdings Inc.,202.54,8919.8,56,77,94,NA,NA,57.05,-9.9,11.3,49.9,FINANCE,15.3
HAFC,Hanmi Financial Corp.,31.91,954.1,68,81,74,NA,NA,57.05,5,13.6,42.6,BANKS,9.9
UNM,Unum Group,90.56,14217.5,73,84,64,NA,NA,57.05,12.7,21.5,32.1,INSURANCE,6.7
VRSN,VeriSign Inc.,294.56,26415.5,62,87,74,NA,NA,57.05,5.8,31.4,7.5,SOFTWARE,0
ICAGY,International Consolidated Airlines Group S.A. ADR,11.92,26412.8,68,79,76,NA,NA,56.95,10.4,-0.2,19.1,TRANSPORTATION,49.3
A,Agilent Technologies Inc.,145.97,39918.9,71,89,59,NA,NA,56.8,23,12.6,28.1,MEDICAL,20.6
API,Agora Inc. ADR,4.46,388.1,69,79,74,NA,NA,56.8,12.1,3.7,18.3,SOFTWARE,1.7
HNGE,Hinge Health Inc. Cl A,89.33,6196.6,96,80,39,NA,NA,56.8,62.4,186.6,48,MEDICAL,-106.7
IMOS,ChipMOS Technologies Inc. ADR,52.54,1899.3,78,69,75,NA,NA,56.75,-11.6,56.6,193.8,CHIPS,2.1
FCBC,First Community Bankshares Inc.,48.21,915.7,82,88,46,NA,NA,56.7,11.5,16.7,36.9,BANKS,9.5
HIFS,Hingham Institution for Savings,301.57,652.8,50,84,91,NA,NA,56.7,5.1,-9.5,24.2,BANKS,12
TGT,Target Corp.,149.7,66802.4,86,76,56,NA,NA,56.7,18.9,29.6,41.7,RETAIL,24
AMBQ,Ambiq Micro Inc.,67.49,1575.2,97,64,57,NA,NA,56.65,77.6,125.4,65.4,CHIPS,-29.4
APA,APA Corp.,37.63,12912.3,69,75,78,NA,NA,56.6,3.8,37,93.4,ENERGY,25.2
HENKY,Henkel AG & Co. KGaA ADR,21.49,35723.2,71,81,68,NA,NA,56.6,18,-1.9,15.4,CHEMICAL,9.9
XPO,XPO Inc.,202.58,22989.9,73,62,89,NA,NA,56.55,-2.1,-0.5,68.3,TRANSPORTATION,18.3
FULT,Fulton Financial Corp.,24.24,4663.7,77,81,60,NA,NA,56.5,13,6.5,37.6,BANKS,11.7
WTFC,Wintrust Financial Corp.,158.75,10735.9,60,81,81,NA,NA,56.45,5,-1.6,29.3,BANKS,12.1
TROW,T. Rowe Price Group Inc.,114.02,24236.9,57,83,82,NA,NA,56.400000000000006,10.1,20.6,9.6,FINANCE,19.2
THG,Hanover Insurance Group Inc.,229.08,8059.5,86,86,42,NA,NA,56.4,23,30.2,35.1,INSURANCE,20.6
ALPMY,Astellas Pharma Inc. ADR,14.79,26044.6,65,78,78,NA,NA,56.35,0.4,-5,36,MEDICAL,17.9
AMLX,Amylyx Pharmaceuticals Inc.,22.82,2689.6,96,79,38,NA,NA,56.35,50.1,63.2,191.1,MEDICAL,-61.6
EPR,EPR Properties,62.2,4699.2,66,85,68,NA,NA,56.35,7.5,10.6,14.9,REAL EST,11.8
EQBK,Equity Bancshares Inc.,50.94,1057.2,70,88,59,NA,NA,56.3,11.2,7.3,39.3,BANKS,3.4
FTV,Fortive Corp.,61.71,18383.8,61,83,76,NA,NA,56.2,1.3,2.6,30.1,MACHINE,6.4
GNK,Genco Shipping & Trading Ltd.,25.33,1095.3,72,72,76,NA,NA,56.2,0.4,22,57.1,TRANSPORTATION,-0.5
ATEN,A10 Networks Inc.,26.84,1987.1,73,69,78,NA,NA,56.1,-1.6,36.5,50.4,INTERNET,19
EMBJ,Embraer S/A ADR,73.01,13002.2,63,83,73,NA,NA,56.1,7.8,2.8,26,AEROSPACE/DEFENSE,10.7
GMED,Globus Medical Inc.,82.35,10999.8,46,80,98,NA,NA,56.1,-3.2,-6.2,52.3,MEDICAL,12.3
GOOG,Alphabet Inc. Cl C,353.47,4369037,53,72,99,NA,NA,56.05,-10.6,9.4,79.2,INTERNET,35.7
GOOGL,Alphabet Inc. Cl A,354.3,4369037,53,72,99,NA,NA,56.05,-11,9.7,80.3,INTERNET,35.7
AMBA,Ambarella Inc.,86.78,3675.7,76,84,55,NA,NA,56,16.8,36.4,38,CHIPS,-13.1
IQV,IQVIA Holdings Inc.,238.7,38258,76,88,50,NA,NA,56,33.6,27.3,33.4,MEDICAL,21.6
GLP,Global Partners LP,50.18,1649.5,47,84,91,NA,NA,55.95,5.1,6.9,-0.1,ENERGY,11.4
ACGL,Arch Capital Group Ltd.,98.48,33880.6,50,84,87,NA,NA,55.900000000000006,4.2,-2.4,10.8,INSURANCE,19.5
HNI,HNI Corp.,49.7,3529,73,76,68,NA,NA,55.85,43.2,-5.4,14,CONSUMER,4.1
AEM,Agnico Eagle Mines Ltd.,178.82,85529.9,48,76,99,NA,NA,55.8,-4.8,-9,31.7,MINING,19.6
GALDY,Galderma Group AG ADR,44.91,51300.1,71,77,69,NA,NA,55.8,4.3,17.1,39.7,MEDICAL,7.7
ALMS,Alumis Inc.,27.6,3544.3,82,73,60,NA,NA,55.75,16.2,5.4,537.4,MEDICAL,-86.7
HOMB,Home BancShares Inc.,30.81,6209.6,65,86,65,NA,NA,55.75,14.8,0.7,11.8,BANKS,11.5
WDFC,WD-40 Co.,234.93,3103,60,74,86,NA,NA,55.7,12,-1.5,6.6,CHEMICAL,36.4
AJG,Arthur J. Gallagher & Co.,248.12,64521,50,82,88,NA,NA,55.6,22.9,2.7,-14.4,INSURANCE,6.9
HPP,Hudson Pacific Properties Inc.,14.36,745.3,71,63,85,NA,NA,55.5,22,76.2,-21.7,REAL EST,-18.9
JEF,Jefferies Financial Group Inc.,56.62,12984.7,48,78,95,NA,NA,55.5,10,-3.9,-1.7,FINANCE,6.1
TT,Trane Technologies PLC,482.31,105316.3,52,82,85,NA,NA,55.5,2.7,6.1,12.7,BUILDING,36.9
VAC,Marriott Vacations Worldwide Corp.,123.47,4284.3,97,74,38,NA,NA,55.35,60,122.1,72.8,LEISURE,-13.9
ZWS,Zurn Elkay Water Solutions Corp.,51.42,8598.4,51,76,93,NA,NA,55.35,0.7,-2.6,15.4,MACHINE,12.1
AON,Aon PLC,358.3,76524.3,55,86,75,NA,NA,55.25,14.3,4.8,-1.8,INSURANCE,47.8
FFBC,First Financial Bancorp (Ohio),33.66,3545.4,77,79,56,NA,NA,55.2,10.6,8.9,42.9,BANKS,9.8
XNCR,Xencor Inc.,20.81,1487.1,97,79,31,NA,NA,55.2,69,79.2,184.3,MEDICAL,-14
FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,122.46,24621.5,63,68,87,NA,NA,55.150000000000006,2.1,11,38.8,FOOD/BEV,6.7
FTRE,Fortrea Holdings Inc.,18.43,1682.3,91,71,48,NA,NA,55.1,18.4,25.8,154.6,MEDICAL,-102.4
IR,Ingersoll Rand Inc.,86.97,34237.1,61,81,73,NA,NA,55.1,12.2,-11.7,14,MACHINE,5.7
APAM,Artisan Partners Asset Management Inc.,42.55,3489.9,47,86,84,NA,NA,55.05,13.1,-5.7,-6,FINANCE,64.2
FENC,Fennec Pharmaceuticals Inc.,11.57,376.5,93,83,30,NA,NA,55,67.8,47.6,43.4,MEDICAL,-65.8
HAS,Hasbro Inc.,93.52,12932.4,49,79,90,NA,NA,55,-4,-0.3,20.9,LEISURE,-38
GGB,Gerdau S/A ADR,4.94,9337.1,72,83,56,NA,NA,54.95,4,17.1,66.9,METALS,2.6
W,Wayfair Inc. Cl A,106.6,14254.3,84,75,51,NA,NA,54.95,61,15.1,45.5,RETAIL,0
GSBC,Great Southern Bancorp Inc.,80.65,886.9,84,82,42,NA,NA,54.9,15.6,25.9,43.2,BANKS,11.5
UNF,UniFirst Corp.,290.37,5019.3,89,77,42,NA,NA,54.9,13.2,44.2,68.2,BUSINS SVC,6.9
VELO,Velo3D Inc.,14.16,394,78,63,73,NA,NA,54.85,15.8,-0.3,131.4,MACHINE,-183.4
FSTR,L.B. Foster Co.,41.27,438,80,72,59,NA,NA,54.8,2.3,30,83.4,METALS,4.3
IHG,InterContinental Hotels Group PLC ADR,157.51,23450.9,71,61,84,NA,NA,54.8,7.2,8.8,27.3,LEISURE,0
ULCC,Frontier Group Holdings Inc.,7.38,1745,97,75,34,NA,NA,54.8,35.9,13.2,122.3,TRANSPORTATION,-25
UTHR,United Therapeutics Corp.,538.84,22858.2,60,76,79,NA,NA,54.8,-5.3,11,80,MEDICAL,19.7
FCEL,FuelCell Energy Inc.,20.43,1624.7,99,60,50,NA,NA,54.75,66.4,184.1,370.7,ENERGY,-26.1
FNB,F.N.B. Corp.,18.97,6696.4,61,81,71,NA,NA,54.7,5.9,0.4,28.6,BANKS,8.7
TXG,10x Genomics Inc.,52.03,5789.2,99,75,31,NA,NA,54.7,132.1,179.6,306.5,MEDICAL,-5.8
ABCB,Ameris Bancorp,87.73,5934.5,56,76,83,NA,NA,54.6,1.6,2.1,32.9,BANKS,10.5
