Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ENPH,Enphase Energy Inc.,64.03,8216.3,93,87,29,NA,NA,55.8,37.5,137.8,68.5,ENERGY,17.9
FORTY,Formula Systems (1985) Ltd. ADR,139.05,2208.7,66,66,89,NA,NA,55.8,15.2,-7.1,41.9,BUSINS SVC,3.6
GHM,Graham Corp.,94.96,1025.6,91,73,49,NA,NA,55.8,17.2,75.9,158.3,MACHINE,10.9
LION,Lionsgate Studios Corp.,14.95,3746.3,96,76,39,NA,NA,55.8,75.9,110,123.1,LEISURE,0
AUB,Atlantic Union Bankshares Corp.,37.56,5391.2,53,82,85,NA,NA,55.75,-7.6,14.3,28,BANKS,6.7
BKTI,BK Technologies Corp.,82.89,312,75,80,60,NA,NA,55.75,-3.2,31.4,85.1,COMPUTER,36.3
BWB,Bridgewater Bancshares Inc.,18.72,524.5,57,85,76,NA,NA,55.7,-3.2,10.2,26.2,BANKS,9.5
ONB,Old National Bancorp,23.94,9203.4,52,86,81,NA,NA,55.7,-5,13.5,15.4,BANKS,9
DXPE,DXP Enterprises Inc.,144.2,2234.9,73,72,72,NA,NA,55.65,-3.3,62.2,72.5,MACHINE,19.3
HLT,Hilton Worldwide Holdings Inc.,321.08,73475.8,67,78,72,NA,NA,55.65,1.6,17,30.2,LEISURE,0
CSX,CSX Corp.,45.52,85288.6,78,82,53,NA,NA,55.6,7.6,32.8,48.6,TRANSPORTATION,22.5
FBNC,First Bancorp (North Carolina),58.65,2427.5,59,85,73,NA,NA,55.6,-5.8,16.4,42.4,BANKS,7.1
AGL,agilon health inc.,86.39,1344.2,97,74,39,NA,NA,55.55,689.7,456.1,57.1,BUSINS SVC,-135.6
ASM,Avino Silver & Gold Mines Ltd.,6.53,1117.7,57,66,99,NA,NA,55.55,-28.4,49.8,119.9,MINING,14.8
KGC,Kinross Gold Corp.,28.29,34327.1,55,68,99,NA,NA,55.55,-15.4,16,95.4,MINING,31
SFL,SFL Corp. Ltd.,12.28,1827.5,84,83,44,NA,NA,55.55,14.3,48.8,48.5,TRANSPORTATION,-2.5
BRUN,Boost Run Inc. Cl A,24.02,441,97,69,45,NA,NA,55.5,121.6,110.7,136.4,SOFTWARE,2.7
CMPS,COMPASS Pathways PLC ADR,11.81,1563.8,96,78,35,NA,NA,55.5,46.7,128.4,182.5,MEDICAL,-566.6
H,Hyatt Hotels Corp.,174.15,16527.2,69,85,60,NA,NA,55.5,1.3,9.9,36.5,LEISURE,-1.5
BOH,Bank of Hawaii Corp.,77.79,3095.2,59,82,76,NA,NA,55.45,-2.8,19.5,15.1,BANKS,11.7
OMER,Omeros Corp.,11.46,865.6,80,65,71,NA,NA,55.45,-4.8,29.2,255.9,MEDICAL,0
HIG,Hartford Insurance Group Inc.,136.02,37287.3,45,79,97,NA,NA,55.400000000000006,-4.3,-0.3,5.4,INSURANCE,21.7
QSR,Restaurant Brands International Inc.,75.38,34796,65,75,77,NA,NA,55.4,9.5,6.9,8.6,RETAIL,26.7
HGV,Hilton Grand Vacations Inc.,48.41,3906,62,77,78,NA,NA,55.35,-0.3,23.7,25.4,LEISURE,5.3
OLPX,Olaplex Holdings Inc.,2.05,1371,89,74,48,NA,NA,55.35,24.2,86.4,64,CONSUMER,-1.1
PNRG,PrimeEnergy Resources Corp.,259.24,401.2,89,86,33,NA,NA,55.35,37.9,72.6,37.5,ENERGY,12.6
LSAK,Lesaka Technologies Inc.,4.94,427.8,70,68,79,NA,NA,55.3,7.2,26.7,19.9,FINANCE,-33.2
NESR,National Energy Services Reunited Corp.,25.76,2651.3,89,77,44,NA,NA,55.3,5.6,86.8,314.8,ENERGY,5.5
NRIM,Northrim BanCorp Inc.,24.64,544.8,51,79,89,NA,NA,55.3,-3.3,1.7,12.8,BANKS,21.8
AFL,AFLAC Inc.,117.86,59963.5,59,86,70,NA,NA,55.25,3.4,6.2,15,INSURANCE,13.1
ALIZY,Allianz SE ADR,44.57,169425.1,53,72,95,NA,NA,55.25,-0.5,6.3,12.4,INSURANCE,19.1
INGM,Ingram Micro Holding Corp.,26.64,5969.5,83,65,66,NA,NA,55.2,23,29.3,35.2,BUSINS SVC,8.2
RGTI,Rigetti Computing Inc.,26.42,7326.1,87,65,61,NA,NA,55.2,66,12,90.6,BUSINS SVC,-64.3
AXSM,Axsome Therapeutics Inc.,235.97,12023.1,93,78,37,NA,NA,55.15,28.4,57.9,126.1,MEDICAL,-252.1
HR,Healthcare Realty Trust Inc.,20.36,7055.2,76,83,52,NA,NA,55.15,12.2,14,42.1,REAL EST,-5
ZVRA,Zevra Therapeutics Inc.,10.03,620.1,67,76,72,NA,NA,55.15,14,16.6,17,MEDICAL,79.9
ITT,ITT Inc.,195.01,17224.7,53,73,93,NA,NA,55.1,-5.6,9,31.5,MACHINE,14.3
SAIA,Saia Inc.,456.23,12222.1,87,87,33,NA,NA,55.1,10.8,68.1,70.2,TRANSPORTATION,10.4
IAC,IAC Inc.,42.03,3062.2,75,73,65,NA,NA,55,12.4,28.5,15.1,INTERNET,-2.3
INCY,Incyte Corp.,97.16,19460.8,50,73,96,NA,NA,54.95,-4.1,-4.8,50.6,MEDICAL,29.9
MFC,Manulife Financial Corp.,38.53,65427.9,70,85,56,NA,NA,54.95,5,11.6,24.5,INSURANCE,11.1
CENT,Central Garden & Pet Co.,38.58,2208.5,54,75,88,NA,NA,54.85,-2.7,19.5,7.3,CONSUMER,10.4
FNV,Franco-Nevada Corp.,226.19,43521.1,53,68,98,NA,NA,54.85,-13.1,18.2,37.9,MINING,16.3
FRO,Frontline PLC,37.12,8557.6,87,78,43,NA,NA,54.85,6.9,43.3,116.1,TRANSPORTATION,15.6
MSM,MSC Industrial Direct Co.,106.5,5917.3,77,84,48,NA,NA,54.85,13.5,20.9,34.7,RETAIL,14.3
NTR,Nutrien Ltd.,70.13,33787.2,60,69,88,NA,NA,54.85,-1.5,24.8,19.1,AGRICULTURE,9.1
PJT,PJT Partners Inc.,156.56,4023.8,43,78,98,NA,NA,54.85,3.3,-6.5,5.9,FINANCE,72.7
CCHGY,Coca-Cola HBC AG ADR,57.43,20940.3,46,78,94,NA,NA,54.8,-10.9,19.7,6.7,FOOD/BEV,27.1
CGAU,Centerra Gold Inc.,16.47,3322.8,69,67,79,NA,NA,54.8,-13.5,42,143.3,MINING,31.4
DBX,Dropbox Inc.,27.43,6132.2,50,82,84,NA,NA,54.8,7.7,-7.5,-4.6,SOFTWARE,0
F,Ford Motor Co.,14.93,54470.7,74,82,54,NA,NA,54.8,6.6,16.4,43,AUTO,-20.3
FBIZ,First Business Financial Services Inc.,57.08,478.5,58,82,74,NA,NA,54.8,-1.3,10.7,19.6,BANKS,14.1
BAK,Braskem S/A ADR,4.83,1603.7,88,75,45,NA,NA,54.75,24.2,63.2,35.7,CHEMICAL,0
CURLF,Curaleaf Holdings Inc.,3.32,2636.1,85,66,60,NA,NA,54.75,40.1,56,294.3,ALCOHL/TOB/THC,-30.6
FISI,Financial Institutions Inc.,35.36,696.3,74,89,45,NA,NA,54.75,4.8,20,38.2,BANKS,12.5
FMBH,First Mid Bancshares Inc.,43.6,1164.7,61,82,70,NA,NA,54.75,-0.5,15.9,24,BANKS,10.2
LGGNY,Legal & General Group PLC ADR,18.27,19729.9,55,80,80,NA,NA,54.75,-1.5,17.7,13.1,FINANCE,16.7
PLUG,Plug Power Inc.,3.78,5273.4,97,78,30,NA,NA,54.75,102.1,90.9,372.6,ENERGY,-120.3
AEE,Ameren Corp.,111.29,30398.4,57,81,76,NA,NA,54.7,1.1,6.5,16.7,UTILITY,11.4
BCAL,California BanCorp,19.02,611.1,58,88,66,NA,NA,54.7,0.3,0.8,27.7,BANKS,11.6
LSTR,Landstar System Inc.,194.01,6484,87,87,31,NA,NA,54.7,26.7,53.2,40.3,TRANSPORTATION,13
MBWM,Mercantile Bank Corp.,52.2,908.5,55,83,76,NA,NA,54.7,-3.5,14.1,17.8,BANKS,13.6
NSA,National Storage Affiliates Trust,42.71,5734.9,84,82,41,NA,NA,54.7,19.1,48.2,26.4,REAL EST,7.3
RNST,Renasant Corp.,41,3798.8,61,89,61,NA,NA,54.7,1.3,18,18.2,BANKS,5.5
IDT,IDT Corp. Cl B,52.9,1321.2,46,79,92,NA,NA,54.650000000000006,6.6,6.2,-13.4,TELECOM,27.6
BVS,Bioventus Inc. Cl A,9.28,793.2,76,65,72,NA,NA,54.65,8.2,28.2,42.5,MEDICAL,13.7
CBL,CBL & Associates Properties Inc.,47.23,1484.4,89,88,27,NA,NA,54.65,23.6,42.9,93.7,REAL EST,38.9
HTLD,Heartland Express Inc.,14.35,1106.6,90,83,32,NA,NA,54.65,22,92.4,63,TRANSPORTATION,-6.6
KRG,Kite Realty Group Trust,27.03,5456.4,71,86,52,NA,NA,54.65,4.2,18.2,25.3,REAL EST,9.4
ORRF,Orrstown Financial Services Inc.,36.61,722.3,51,86,77,NA,NA,54.65,-3.9,3.9,23,BANKS,14.6
GLNG,Golar LNG Ltd.,52.36,5314.1,81,83,43,NA,NA,54.6,14.3,45.1,39.8,TRANSPORTATION,3.4
ASYS,Amtech Systems Inc.,22.08,303.8,99,80,24,NA,NA,54.55,85.9,208.8,434.6,CHIPS,-44.7
AU,AngloGold Ashanti PLC,90.64,46384.9,57,62,99,NA,NA,54.55,-20.7,13.6,111.4,MINING,35.8
CBU,Community Financial System Inc.,63.41,3319.4,53,86,74,NA,NA,54.55,-2.4,11.3,13.2,BANKS,11.1
ENLT,Enlight Renewable Energy Ltd.,92.25,12206.4,96,79,29,NA,NA,54.55,31.7,159.1,437.9,ENERGY,9.3
EXPE,Expedia Group Inc.,214.65,26179.1,56,63,99,NA,NA,54.55,5.5,-13.3,33.6,LEISURE,91.1
PUMP,ProPetro Holding Corp.,16.95,2138.4,96,79,29,NA,NA,54.55,50.8,82.5,201.6,ENERGY,0.1
AKO.A,Embotelladora Andina S.A. (Series A) ADR,22.6,4134.7,47,75,95,NA,NA,54.5,-5.4,7.6,8.4,FOOD/BEV,24.9
CTVA,Corteva Inc.,79.56,52863.5,64,73,76,NA,NA,54.45,4.3,21.4,16,AGRICULTURE,5
E,ENI S.p.A. ADR,54.39,80668.7,88,73,46,NA,NA,54.45,23.1,45.8,86.8,ENERGY,5.4
HALO,Halozyme Therapeutics Inc.,68.32,8127.4,45,80,91,NA,NA,54.45,-3.7,-2.9,27.1,MEDICAL,153.6
GLP,Global Partners LP,49.62,1708.6,54,86,72,NA,NA,54.4,2.4,18.1,0.8,ENERGY,11.4
INV,Innventure Inc.,6.64,562.3,89,67,52,NA,NA,54.4,95.3,57,18.8,FINANCE,-93.2
CQP,Cheniere Energy Partners L.P.,63.39,31323.1,68,83,58,NA,NA,54.35,6.2,20.7,10.7,ENERGY,101.3
CRVL,Corvel Corp.,62.74,3147.9,43,84,88,NA,NA,54.35,27,-15,-45.2,MEDICAL,30.8
FELE,Franklin Electric Co. Inc.,98.28,4271.5,55,80,78,NA,NA,54.35,2.5,5.6,13.8,MACHINE,11.3
FOXA,Fox Corp. Cl A,63.98,25846.2,64,71,78,NA,NA,54.35,12.2,-2.6,16.4,MEDIA,20
FSLY,Fastly Inc. Cl A,16.32,2566.6,71,60,83,NA,NA,54.35,-9.7,49.6,119.4,SOFTWARE,-12.8
SDRL,Seadrill Ltd.,50.98,3216.1,89,82,33,NA,NA,54.35,15.3,69,123.4,ENERGY,-2.7
YPF,YPF S.A. ADR,47.99,19993.8,83,84,38,NA,NA,54.35,24.6,34.4,32.9,ENERGY,-7.8
AGI,Alamos Gold Inc.,38.34,16487.2,52,66,99,NA,NA,54.3,-19.9,17.5,49.3,MINING,22.1
COFS,ChoiceOne Financial Services Inc.,31.44,473.4,59,87,64,NA,NA,54.3,5.8,4.9,6.2,BANKS,7.8
LBRT,Liberty Energy Inc.,31.84,5365.7,93,81,29,NA,NA,54.3,18.6,94.1,174.2,ENERGY,7.3
MCB,Metropolitan Bank Holding Corp.,91.21,1131.6,66,80,64,NA,NA,54.3,-3.1,25,42.6,BANKS,9.7
NIC,Nicolet Bankshares Inc.,141.69,3024.4,44,78,94,NA,NA,54.3,-12.2,16.5,15.3,BANKS,12.4
SEB,Seaboard Corp.,4921.46,4817.3,75,67,69,NA,NA,54.3,-0.2,14.9,89.7,MISC,10
ZTO,ZTO Express (Cayman) Inc. ADR,22.99,17099.9,53,77,84,NA,NA,54.3,-9.1,19.6,36,TRANSPORTATION,14
CON,Concentra Group Holdings Parent Inc.,25.32,3274.5,69,88,50,NA,NA,54.25,7,25.2,18.3,MEDICAL,49.8
IBDRY,Iberdrola S.A. ADR,90.84,152473.8,59,70,85,NA,NA,54.25,-2.5,10.1,24.5,UTILITY,12.4
MRVI,Maravai LifeSciences Holdings Inc.,4.4,1156.7,91,66,50,NA,NA,54.25,41.9,17.3,91.7,MEDICAL,-48.6
PFBC,Preferred Bank Los Angeles,94.77,1268.3,54,83,75,NA,NA,54.25,2.8,2,14.9,BANKS,17.2
ASND,Ascendis Pharma A/S,247.05,15438.9,76,76,56,NA,NA,54.2,9.8,17.4,54.4,MEDICAL,0
NGG,National Grid PLC ADR,86.61,85347.1,55,73,86,NA,NA,54.2,-4.1,15.2,17.6,UTILITY,8.6
APO,Apollo Global Management Inc.,128.51,75466.1,51,80,82,NA,NA,54.150000000000006,7.3,-1.2,-1.8,FINANCE,16.7
AM,Antero Midstream Corp.,22.17,10359.3,70,85,52,NA,NA,54.15,2.5,25.3,19.8,ENERGY,20.2
BKSY,BlackSky Technology Inc.,47.87,1656.9,98,77,27,NA,NA,54.15,140.8,212.3,345.3,TELECOM,-74.4
OSCR,Oscar Health Inc.,22.64,6675.1,92,79,32,NA,NA,54.15,71.1,68,57.6,INSURANCE,-44.5
ABUS,Arbutus Biopharma Corp.,4.35,877.1,62,72,78,NA,NA,54.1,1.9,0.9,35.1,MEDICAL,-38.5
CORZ,Core Scientific Inc.,25.26,7889.9,94,80,28,NA,NA,54.1,46,71.5,133.2,FINANCE,0
ENB,Enbridge Inc.,58.04,126104,76,89,39,NA,NA,54.05,12.7,21.1,28.5,ENERGY,11.7
KEY,KeyCorp,21.56,23300,65,76,69,NA,NA,54.05,-2.9,21,37.4,BANKS,9.5
KNTK,Kinetik Holdings Inc.,50.53,8381.4,77,84,44,NA,NA,54.05,10.9,54.8,13.8,ENERGY,0
AMN,AMN Healthcare Services Inc.,27.66,994.9,90,74,40,NA,NA,54,43.2,67.4,27.6,BUSINS SVC,-14.2
HFWA,Heritage Financial Corp.,27.18,1118.7,58,82,70,NA,NA,54,-3.9,16.8,18,BANKS,7.6
PLUS,ePlus Inc.,85.37,2167.6,59,73,80,NA,NA,54,4.2,-6.7,30,BUSINS SVC,11.5
SHEL,Shell PLC ADR,85.71,242135.8,69,71,70,NA,NA,54,7.4,17,30,ENERGY,10.1
ABCL,AbCellera Biologics Inc.,5.2,1569.6,90,77,36,NA,NA,53.95,71.1,48.1,160,MEDICAL,-14.5
BW,Babcock & Wilcox Enterprises Inc.,19.04,2797.8,99,76,26,NA,NA,53.95,118.3,228.3,2659.4,MACHINE,0
LFST,LifeStance Health Group Inc.,7.39,2893.2,71,64,76,NA,NA,53.95,3.4,14.8,31.3,MEDICAL,0.7
PKX,POSCO Holdings Inc. ADR,74.52,21775,82,73,51,NA,NA,53.95,8.3,39.4,74.3,METALS,1.2
AXAHY,AXA S.A. ADR,46.47,95712.6,44,74,97,NA,NA,53.900000000000006,-1.3,5.4,-0.8,INSURANCE,17
ELV,Elevance Health Inc.,394.69,84654.2,73,85,47,NA,NA,53.9,15.1,22.7,2.6,MEDICAL,13.3
NI,NiSource Inc.,47.85,22874,64,78,67,NA,NA,53.9,3.2,11.9,24.3,UTILITY,10.2
OVID,Ovid Therapeutics Inc.,2.47,455.4,97,65,42,NA,NA,53.9,68,76.4,761.5,MEDICAL,-17.5
RLJ,RLJ Lodging Trust,9.58,1467.5,80,82,42,NA,NA,53.9,16.5,27.4,34,REAL EST,1.3
CENTA,Central Garden & Pet Co. Cl A,34.57,2208.5,55,70,88,NA,NA,53.85,-1.9,18.2,8.4,CONSUMER,10.4
GE,GE Aerospace,302.84,314837.5,45,76,93,NA,NA,53.85,-11.8,5.4,31.5,AEROSPACE/DEFENSE,45.2
IDR,Idaho Strategic Resources Inc.,36.27,590.5,66,67,78,NA,NA,53.85,-5.6,9,191.8,MINING,22.9
IRDM,Iridium Communications Inc.,48.84,4831.8,96,85,18,NA,NA,53.85,113.1,204.3,91.3,TELECOM,22
IVT,InvenTrust Properties Corp.,32.89,2554,70,87,48,NA,NA,53.85,7.5,15.7,20.2,REAL EST,6.3
AAGIY,AIA Group Ltd. ADR,43.74,113401.4,61,71,79,NA,NA,53.8,3.8,10.9,31,INSURANCE,14.9
AAOI,Applied Optoelectronics Inc.,181.49,14187.7,99,77,24,NA,NA,53.8,251.2,781.9,930.6,TELECOM,-7.9
AG,First Majestic Silver Corp.,19.45,9815.4,66,62,84,NA,NA,53.8,-29.4,74.9,231.3,MINING,8
BEP,Brookfield Renewable Partners L.P.,35.52,24245.3,81,83,39,NA,NA,53.8,11.6,24.7,55.3,ENERGY,-0.8
CROX,Crocs Inc.,110.44,5412.7,76,76,54,NA,NA,53.8,10.4,35.6,-0.8,CONSUMER,-5.2
NBR,Nabors Industries Ltd.,105.41,1547.1,96,84,19,NA,NA,53.8,34.8,128.2,313.2,ENERGY,68.4
PEBO,Peoples Bancorp Inc. (Ohio),34.54,1243.7,65,83,59,NA,NA,53.8,1.5,17.4,17.2,BANKS,9.1
SGU,Star Group L.P.,12.59,418.6,49,79,84,NA,NA,53.8,-3.5,4.9,3.2,ENERGY,21.8
ZWS,Zurn Elkay Water Solutions Corp.,48,7939.8,49,71,94,NA,NA,53.8,-5.6,3,34.3,MACHINE,12.1
AFRM,Affirm Holdings Inc. Cl A,65.22,22372.7,62,73,75,NA,NA,53.75,27.7,1.3,33.2,FINANCE,1.8
CAKE,Cheesecake Factory Inc.,61.14,3009.4,55,72,85,NA,NA,53.75,-3.8,34.7,16.8,RETAIL,33.7
FANG,Diamondback Energy Inc.,200.71,56535.5,83,84,35,NA,NA,53.75,14,37.1,47.3,ENERGY,4.4
NWS,News Corp Cl B,29.68,15073.3,52,71,90,NA,NA,53.75,11.8,2.3,-7.2,MEDIA,5.7
DAR,Darling Ingredients Inc.,58.6,9195.5,88,70,46,NA,NA,53.7,13.6,75.6,84.8,AGRICULTURE,1.4
ETR,Entergy Corp.,112.4,51400.8,75,75,56,NA,NA,53.7,8.1,20,38.3,UTILITY,10.9
LWLG,Lightwave Logic Inc.,12.85,2029.2,99,75,26,NA,NA,53.7,271.4,212.7,1037.2,ELECTRNCS,-37.6
ARCO,Arcos Dorados Holdings Inc. Cl A,8.75,1927.6,59,70,82,NA,NA,53.650000000000006,-2.1,21.2,17.1,RETAIL,33.2
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,22.37,125286.2,57,72,82,NA,NA,53.650000000000006,-4.8,9.7,45.3,BANKS,18.3
PNFP,Pinnacle Financial Partners Inc.,97.15,14707.2,46,83,82,NA,NA,53.650000000000006,-3.8,7.8,-8.4,BANKS,9.5
ADAM,Adamas Trust Inc.,8.9,798,76,81,47,NA,NA,53.65,9.3,24.3,37.8,REAL EST,10.6
INVX,Innovex International Inc.,30.05,2119.2,89,84,27,NA,NA,53.65,18,31.6,113.4,ENERGY,8.3
MAC,Macerich Co.,22.17,6101.3,79,82,42,NA,NA,53.65,9.2,33.6,45.7,REAL EST,-7.6
MPLX,MPLX L.P.,56.47,56439.5,54,87,67,NA,NA,53.65,-3,4.5,12.2,ENERGY,35
MQBKY,Macquarie Group Ltd. ADR,170.59,62655,75,78,52,NA,NA,53.65,9.8,36.6,29.4,FINANCE,13.3
RDN,Radian Group Inc.,36.33,4948,61,76,72,NA,NA,53.65,9,2.8,7.9,FINANCE,13.1
REPX,Riley Exploration Permian Inc.,38.6,814,88,85,27,NA,NA,53.65,36.4,46.2,50.5,ENERGY,28.1
FHB,First Hawaiian Inc.,27.35,3317.4,62,86,58,NA,NA,53.6,3.6,11.2,15.9,BANKS,10.3
FOX,Fox Corp. Cl B,57.24,25846.2,61,71,78,NA,NA,53.6,9.6,-3.2,13.3,MEDIA,20
ELVN,Enliven Therapeutics Inc.,41.54,2573.2,96,67,39,NA,NA,53.55,59.6,91,147.7,MEDICAL,-27
KNBWY,Kirin Holdings Co. Ltd. ADR,17.25,14103.5,64,83,59,NA,NA,53.55,1.3,10.3,20.6,ALCOHL/TOB/THC,12.5
OGN,Organon & Co.,13.43,3524.1,92,79,29,NA,NA,53.55,65.8,86.5,54.5,MEDICAL,30.6
PFS,Provident Financial Services Inc.,22.05,2906,58,81,69,NA,NA,53.55,-4.5,16.8,32.1,BANKS,10.7
BWMX,Betterware de Mexico S.A.P.I. de C.V.,16.68,619.7,55,67,90,NA,NA,53.5,-10.7,19.8,81.5,CONSUMER,83
EBC,Eastern Bankshares Inc.,19.85,4588.2,57,72,81,NA,NA,53.45,-7.3,9,33.4,BANKS,2.2
EQT,EQT Corp.,57.92,36115.1,45,79,87,NA,NA,53.400000000000006,-4.3,1.6,4,ENERGY,9.2
HTHT,H World Group Ltd. ADR,44.79,13743.1,42,74,97,NA,NA,53.400000000000006,-17.2,2,26.3,LEISURE,40.4
ALM,Almonty Industries Inc.,18.66,5264.8,96,64,42,NA,NA,53.4,26.6,233.8,616,MINING,-80.8
FNLC,First Bancorp Inc.,28.58,323.6,58,78,72,NA,NA,53.4,-0.7,11.7,20.2,BANKS,12.8
KNOP,Knot Offshore Partners LP,11.46,398.4,81,83,37,NA,NA,53.4,10.5,14.7,76.9,TRANSPORTATION,3.7
PNC,PNC Financial Services Group Inc.,219.23,87689.7,56,76,77,NA,NA,53.4,-5.9,17.2,26.7,BANKS,12
CNI,Canadian National Railway Co.,114.24,69811.6,65,86,53,NA,NA,53.35,3.4,22.9,7.6,TRANSPORTATION,22.2
EVVTY,Evolution Gaming Group AB ADR,74.52,14816.5,66,73,68,NA,NA,53.35,26.7,13,10.8,LEISURE,26.9
FSM,Fortuna Mining Corp.,9.35,2869.4,52,63,98,NA,NA,53.35,-23.8,13.6,61.2,MINING,17.2
GTLS,Chart Industries Inc.,207.96,9970.6,55,84,68,NA,NA,53.35,0.4,2.2,31,ENERGY,1.4
HSTM,HealthStream Inc.,23.81,691.5,52,75,83,NA,NA,53.35,17,-6.4,-14.4,BUSINS SVC,5.1
NN,NextNav Inc.,21.74,2917,90,77,33,NA,NA,53.35,27.4,81.8,68.9,CONSUMER,0
AEVA,Aeva Technologies Inc.,25.32,1354.7,95,71,34,NA,NA,53.3,101.9,158.1,57.3,AUTO,-258.4
MOV,Movado Group Inc.,28.45,429.6,87,71,44,NA,NA,53.3,10.2,47.9,67.7,RETAIL,5.4
DVN,Devon Energy Corp.,47.22,54315.5,78,79,45,NA,NA,53.25,6.4,32.5,51.6,ENERGY,17.6
IOVA,Iovance Biotherapeutics Inc.,4.11,1652.1,94,59,50,NA,NA,53.25,43.2,83.5,134.9,MEDICAL,-55.5
LUNR,Intuitive Machines Inc. Cl A,38.26,7430.8,99,74,25,NA,NA,53.25,118,343.9,233.9,AEROSPACE/DEFENSE,0
LXP,LXP Industrial Trust,52.24,3064.9,73,84,45,NA,NA,53.25,8.1,10.8,25.4,REAL EST,5.5
CIVB,Civista Bancshares Inc.,25.46,533.1,67,77,61,NA,NA,53.2,4.2,13.4,14,BANKS,9.9
FCNCA,First Citizens Bancshares Inc. Cl A,1991.55,22668.3,49,75,86,NA,NA,53.2,-1.2,6.6,8.2,BANKS,9.9
PBF,PBF Energy Inc.,40.21,4622.3,83,65,56,NA,NA,53.2,17,15.3,94.5,ENERGY,-2.9
ADSK,Autodesk Inc.,240.99,50715,37,82,92,NA,NA,53.150000000000006,6.2,-17.1,-18.3,SOFTWARE,39.7
SFM,Sprouts Farmers Market Inc.,86.71,8030.4,48,75,87,NA,NA,53.150000000000006,28.5,6,-46.4,RETAIL,38.4
CERS,Cerus Corp.,2.71,549,86,69,47,NA,NA,53.15,12.4,67.3,116.8,MEDICAL,-26
GBTG,Global Business Travel Group Inc.,9.44,4917.3,88,75,37,NA,NA,53.15,73.8,32.8,55,LEISURE,8.2
NXDR,Nextdoor Holdings Inc.,2.02,770.4,76,71,57,NA,NA,53.15,21,19.5,38.4,INTERNET,-12.3
EVCM,EverCommerce Inc.,10.69,1849.1,64,62,83,NA,NA,53.1,3.6,27.7,7.5,SOFTWARE,2.5
GLRE,Greenlight Capital Re Ltd. Cl A,17.19,584.1,81,73,48,NA,NA,53.1,21.5,32.2,27,INSURANCE,11.1
KOF,Coca-Cola Femsa S.A.B. de C.V. ADR,107.19,5627.1,57,76,74,NA,NA,53.05,-5.2,21.3,15.2,FOOD/BEV,16.5
MSFT,Microsoft Corp.,418.57,3113182.5,39,78,94,NA,NA,53.05,5.4,-11.3,-8,SOFTWARE,33.3
SATL,Satellogic Inc.,10.61,1429.1,98,75,24,NA,NA,53.05,198,680.1,186,AEROSPACE/DEFENSE,-127.6
APD,Air Products & Chemicals Inc.,289.47,64619.7,54,78,75,NA,NA,53,2.9,12.5,7.5,CHEMICAL,-2.4
BFLY,Butterfly Network Inc.,4.47,1170.5,96,56,50,NA,NA,53,50,68.7,108.9,MEDICAL,-42.2
ESS,Essex Property Trust Inc.,276.7,18193.2,61,87,55,NA,NA,53,8.7,5.9,1.1,REAL EST,12.1
MYE,Myers Industries Inc.,22.28,825.9,72,64,70,NA,NA,53,-1.3,28.8,82.3,MISC,12.2
PEN,Penumbra Inc.,328.69,12896.4,60,64,85,NA,NA,53,-3.1,13.9,23.2,MEDICAL,13.8
SBGSY,Schneider Electric SE ADR,62.22,172777.7,65,79,60,NA,NA,53,0.8,21.7,24.8,MACHINE,15.7
BTG,B2Gold Corp.,4.58,6235.2,51,64,96,NA,NA,52.95,-15,20.2,38.8,MINING,12.2
ICHR,Ichor Holdings Ltd.,68.96,2269.9,97,78,21,NA,NA,52.95,37,364.7,312.2,CHIPS,-7.7
LAUR,Laureate Education Inc.,33.12,4615.1,62,73,71,NA,NA,52.95,0.9,10.6,52.1,CONSUMER,26.2
MORN,Morningstar Inc.,179.64,6592.9,36,79,96,NA,NA,52.95,12.6,-15.6,-41.4,FINANCE,26.3
DK,Delek US Holdings Inc.,43.68,2580.2,87,67,47,NA,NA,52.9,27.1,14.3,122.2,ENERGY,-6.8
FIBK,First Interstate Bancsystem Inc.,35.49,3419.4,57,73,77,NA,NA,52.9,-5.2,13,34.1,BANKS,8.9
HBT,HBT Financial Inc.,28.36,1036.1,60,82,62,NA,NA,52.9,-0.1,18.9,18.8,BANKS,13.3
ALLY,Ally Financial Inc.,42.35,13103.9,59,66,83,NA,NA,52.85,0.5,10.1,24.8,FINANCE,5.8
FLYW,Flywire Corp.,16.12,1994.4,84,69,48,NA,NA,52.85,43.5,20.6,46.1,FINANCE,1.6
CMPGY,Compass Group PLC ADR,31.29,53644.9,44,80,84,NA,NA,52.8,4.7,-2.7,-13.4,FOOD/BEV,25.8
CYRX,Cryoport Inc.,14,716.7,94,73,30,NA,NA,52.75,65.9,59.5,125.1,TRANSPORTATION,-7.5
DMLP,Dorchester Minerals L.P.,27.47,1332.6,61,86,55,NA,NA,52.75,8.3,22.1,-1.9,ENERGY,16.4
HBM,Hudbay Minerals Inc.,24.39,9803.5,80,75,45,NA,NA,52.75,-2.4,63.7,187.6,MINING,19.7
BCS,Barclays PLC ADR,23.83,80335.2,51,75,81,NA,NA,52.7,-8.3,14.3,35.1,BANKS,10
