Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IVZ,INVESCO,26.52,11803.8,88,77,72,NA,NA,60.65,10.6,23.2,44,FINANCE,8.4
KT,KT ADR,23.56,11579.9,85,84,67,NA,NA,60.65,29.8,16.2,39.9,TELECOM,10.1
CSTM,Constellium Cl A,23.29,3209.4,96,92,43,NA,NA,60.6,48.8,63.6,144.4,METALS,7.9
GFS,GlobalFoundries,48.99,27140.5,89,87,58,NA,NA,60.6,49.7,46.4,14.4,CHIPS,8.5
TNL,Travel + Leisure,70.84,4556.8,80,72,88,NA,NA,60.6,11.1,15.1,26.3,LEISURE,NA
BUSE,First Busey,26.55,2347.3,72,87,79,NA,NA,60.55,15.4,12.2,6,BANKS,11.7
MS,Morgan Stanley,171.15,272010.2,75,80,84,NA,NA,60.55,3.3,15.8,25.1,BANKS,15.6
AVAH,Aveanna Healthcare,7.93,1651.5,80,79,79,NA,NA,60.55,-7.1,10.9,65.2,MEDICAL,NA
BWMN,Bowman Consulting,33.76,586.5,68,75,99,NA,NA,60.55,-1.2,-15,47,BUSINS SVC,10.2
JBS,JBS,16,35489.9,76,83,79,NA,NA,60.55,21.8,10,42.9,FOOD/BEV,21.9
OSIS,OSI Systems,268.61,4424.5,67,87,85,NA,NA,60.5,-1.6,13.8,27.4,AEROSPACE,17.7
VMC,Vulcan Materials,327.65,43292.4,76,78,85,NA,NA,60.5,15.3,10.8,21.7,BUILDING,12.9
AAOI,Applied Optoelectronics,44.46,3035.6,97,89,45,NA,NA,60.5,112.6,93.1,64.4,TELECOM,-14.7
CMI,Cummins,601.01,82961,92,86,55,NA,NA,60.5,28.6,47.7,62.7,AUTO,25.1
GGG,Graco,94.67,15695.7,70,88,80,NA,NA,60.5,16.6,8.2,10,MACHINE,19.1
MTA,Metalla Royalty & Stream,7.49,692.8,96,86,50,NA,NA,60.5,6.4,73,122.3,MINING,-2.2
FELE,Franklin Electric,108.94,4848.9,75,86,76,NA,NA,60.45,16.3,10,8,MACHINE,14.6
ONDS,Ondas,9.31,3430.4,99,82,51,NA,NA,60.45,41.9,164.5,384.9,AEROSPACE,-152.9
BA,Boeing,242.96,190807.9,80,92,62,NA,NA,60.4,24.9,4.1,31,AEROSPACE,162.5
EGHT,8X8,2.69,374.8,87,73,77,NA,NA,60.4,36.5,37.9,-22.5,SOFTWARE,43.1
NUE,Nucor,183.23,41933.7,88,84,62,NA,NA,60.4,25.7,25.6,35.2,METALS,10.3
VBNK,VersaBank,16.16,525.5,89,95,47,NA,NA,60.4,38.6,51.7,18.1,BANKS,6.8
FHN,First Horizon,24.56,12093.2,73,85,79,NA,NA,60.3,14.7,10.7,11.7,BANKS,11.2
HTH,Hilltop Holdings,39.27,2408.4,80,86,69,NA,NA,60.3,17.3,20.7,23.1,BANKS,7.6
NMR,Nomura Holdings ADR,9.54,28341,89,77,69,NA,NA,60.3,30.3,31.6,40.9,FINANCE,9.9
TRV,Travelers,294.21,65627.4,63,83,94,NA,NA,60.3,2.4,9.2,21.1,INSURANCE,20.8
UL,Unilever ADR,74.59,166486.9,68,86,84,NA,NA,60.3,15.4,11.5,24.4,FOOD/BEV,40.9
AGNC,AGNC Investment,11.36,12186.1,73,85,79,NA,NA,60.3,12,17.6,10.1,REAL EST,15.1
SYRE,Spyre Therapeutics,36.63,2842.2,96,86,49,NA,NA,60.3,61.9,110.5,61.5,MEDICAL,-59.3
VREX,Varex Imaging,13.52,566.5,83,71,84,NA,NA,60.3,12.5,26.5,-0.7,MEDICAL,7.7
HIFS,Hingham Institution Savs,313.04,682.4,75,86,75,NA,NA,60.25,14.3,20,12.8,BANKS,7.1
MOV,Movado Group,24.36,539.3,88,77,70,NA,NA,60.25,30.8,48.5,22.7,RETAIL,5.2
RNST,Renasant,40.73,3870.2,70,87,80,NA,NA,60.25,17.2,6.6,6.1,BANKS,8.2
DAL,Delta Air Lines,69,45066,77,83,76,NA,NA,60.2,15.2,16.1,7.7,TRANSPRT,21
LBRX,LB Pharmaceuticals,23.34,590.3,91,85,56,NA,NA,60.2,56.6,NA,NA,MEDICAL,-221.1
DECK,Deckers Outdoor,115.73,16427.8,67,80,92,NA,NA,60.150000000000006,39.3,8.7,-26.8,APPAREL,41.8
OKE,Oneok,86.11,54183.1,65,86,87,NA,NA,60.150000000000006,24,14.3,-13,ENERGY,18.1
SNX,TD SYNNEX,161.54,13041,70,77,92,NA,NA,60.150000000000006,7.4,5.2,14.1,RETAIL,13.3
AEO,American Eagle Outfitters,25.48,4319.2,95,80,57,NA,NA,60.15,45.3,88.5,77.9,RETAIL,19.5
TM,Toyota Motor ADR,248.29,392173.8,85,81,68,NA,NA,60.1,22.2,27.7,34.9,AUTO,13.2
WASH,Washington Trust Bancorp,35.9,683.3,83,91,58,NA,NA,60.1,29.2,22.6,9.8,BANKS,9.9
ACGL,Arch Capital Group,98.38,35675,59,83,98,NA,NA,60.1,6.1,9.4,9.1,INSURANCE,16.6
EBF,Ennis,20.76,532.1,72,82,83,NA,NA,60.1,22.3,11.7,1.1,OFFICE,12.3
EQT,EQT,58.7,36632.7,51,91,98,NA,NA,60.1,-2.6,14,11,ENERGY,4.7
MSI,Motorola Solutions,461.76,76908,68,82,88,NA,NA,60.1,20.4,-1.8,-0.9,TELECOM,126.4
NFG,National Fuel Gas,87.34,8299.6,63,83,93,NA,NA,60.1,8.1,-0.8,21,UTILITY,21.2
AMGN,Amgen,369.19,198801.4,80,89,64,NA,NA,60.05,9.9,27.6,24.3,MEDICAL,162.9
PBR,Petroleo Brasileiro ADR,15.19,99072.9,83,86,64,NA,NA,60.05,16.6,24.4,10.8,ENERGY,19.8
FMAO,Farmers & Merchants Bncp,29.57,405.8,77,87,70,NA,NA,60,19,13.5,12,BANKS,9.4
FBP,First BnCp Puerto Rico,22.43,3542.5,63,85,90,NA,NA,60,10.4,4.4,9.7,BANKS,17.9
NE,Noble,45.82,7277.3,94,90,45,NA,NA,60,54.4,66.3,54.7,ENERGY,2.3
VIV,Telefonica Brasil ADR,15.72,25664.7,90,86,55,NA,NA,60,19.1,29.2,70.1,TELECOM,7.7
ANIP,ANI Pharmaceuticals,77.36,1738.2,59,84,96,NA,NA,59.95,-8.5,-12.8,30.7,MEDICAL,24.8
IMO,Imperial Oil,119.76,59504.1,91,80,61,NA,NA,59.95,24.6,43.5,70.4,ENERGY,18.8
LXRX,Lexicon Pharmaceuticals,1.31,572,89,78,66,NA,NA,59.95,-9,18,76.7,MEDICAL,-167.7
FUL,H.B. Fuller,67.49,3665.4,75,75,87,NA,NA,59.900000000000006,15.2,11.6,11.6,CHEMICAL,12.3
NTCT,NetScout Systems,29.79,2151.4,79,75,82,NA,NA,59.900000000000006,10.3,28.6,21.6,SOFTWARE,9.3
GILD,Gilead Sciences,154.98,192280.4,89,89,52,NA,NA,59.9,23.8,29,46.3,MEDICAL,48.8
PEP,PepsiCo,165.94,226781.7,75,83,77,NA,NA,59.9,14.4,11.1,14.8,FOOD/BEV,58.1
SGI,Somnigroup International,96.04,20157.6,83,91,57,NA,NA,59.9,8.4,18.6,40.3,CONSUMER,103.2
THO,Thor Industries,114.79,6065.3,77,85,72,NA,NA,59.9,15.1,5.1,12,BUILDING,6.2
XERS,Xeris Biopharma,6.82,1131.6,81,81,72,NA,NA,59.9,-6.1,-6.3,89.4,MEDICAL,NA
CBU,Community Finl System,66.34,3493.5,72,81,83,NA,NA,59.85,17.9,12.8,1.7,BANKS,11.4
CIVB,Civista Bancshares,23.85,460.6,65,88,83,NA,NA,59.85,8.9,15.7,11.1,BANKS,10.5
CSW,CSW Industrials,309.48,5097.1,67,86,83,NA,NA,59.85,25.5,8,-2.5,BUILDING,18.1
IAUX,i-80 Gold,1.94,1603,98,87,43,NA,NA,59.85,90.2,234.9,175.2,MINING,-35.1
PKOH,Park-Ohio Holdings,28,403.1,88,85,58,NA,NA,59.85,38.8,37.6,9.6,METALS,15.5
AEE,Ameren,110.97,30016.7,65,83,89,NA,NA,59.8,5.9,8.6,12.9,UTILITY,13.2
BILI,Bilibili ADR,30.6,12790.4,87,69,79,NA,NA,59.8,18.2,25.6,54.4,INTERNET,-0.1
DRS,Leonardo DRS,38.13,10144.4,59,85,94,NA,NA,59.8,10.4,-9,18.6,AEROSPACE,10.2
IPI,Intrepid Potash,33.1,444.4,77,79,79,NA,NA,59.8,27,14.1,30.8,AGRICULTRE,-0.6
ABCB,Ameris Bancorp,84.02,5739.8,81,82,70,NA,NA,59.75,15.9,17.3,25.8,BANKS,10.5
NOC,Northrop Grumman,702.57,99709.4,89,86,55,NA,NA,59.75,25.9,20.7,54.4,AEROSPACE,21.2
PSTG,Pure Storage Cl A,73.85,24136.5,61,90,85,NA,NA,59.75,-12,24,9.3,COMPUTER,45.1
RYAAY,Ryanair Holdings ADR,65.49,34791.6,75,84,75,NA,NA,59.75,1.4,-0.4,43.5,TRANSPRT,22.5
TCBK,TriCo Bancshares,50.3,1635.3,72,83,80,NA,NA,59.75,11.8,15,13.5,BANKS,9.5
TNGX,Tango Therapeutics,12.9,1736.2,99,88,40,NA,NA,59.75,67.1,87.5,413.9,MEDICAL,-57.6
ZION,Zions Bancorp,61.26,9044.5,77,81,76,NA,NA,59.7,20.3,13.7,10.5,BANKS,13.6
CWAN,Clearwater Analytics,23.15,6775.1,63,79,96,NA,NA,59.7,21.3,18.1,-16.6,SOFTWARE,17.3
ITRG,Integra Resources,3.57,672.2,97,77,56,NA,NA,59.7,16.7,113.8,181.1,MINING,-11.1
NXPI,NXP Semiconductors,244.43,61516.7,75,87,71,NA,NA,59.7,21.5,6,11.3,CHIPS,31.2
BRX,Brixmor Property Group,29.29,8980,65,84,87,NA,NA,59.650000000000006,10.8,8.9,4.2,REAL EST,12.9
PRLB,Proto Labs,67.52,1598.7,92,81,57,NA,NA,59.65,37.5,37.2,49.9,MACHINE,6
CLH,Clean Harbors,273.82,14630.5,82,79,72,NA,NA,59.65,34,9.3,18.5,MACHINE,16.7
ESI,Element Solutions,32.36,7831.1,86,83,62,NA,NA,59.65,21.1,26.9,24,CHEMICAL,14.9
RPRX,Royalty Pharma,45.19,26085.4,84,93,52,NA,NA,59.65,13.7,23.9,39.2,MEDICAL,11.5
BALL,Ball Corp,67.29,18032.8,88,88,53,NA,NA,59.6,40.4,22.6,36.4,MISC,17.4
GTY,Getty Realty,33.24,1881.1,75,85,73,NA,NA,59.6,19.3,17.7,7.4,REAL EST,8.1
BBDO,Banco Bradesco Ord ADR,3.57,37992.5,89,86,54,NA,NA,59.55,11.6,37.3,85.9,BANKS,14.5
PHG,Koninklijke Philips ADR,31.25,29191.2,72,87,74,NA,NA,59.55,8.1,14.5,9.2,MISC,13.8
AGCO,AGCO,140.49,10483.8,88,79,64,NA,NA,59.55,32.4,21.8,49.2,AGRICULTRE,9.8
CCL,Carnival,31.77,37092.8,81,82,69,NA,NA,59.55,21.5,3.7,22.9,LEISURE,28.6
MIR,Mirion Technologies,22.51,5713.1,68,82,85,NA,NA,59.5,-6.3,1.7,38.5,MACHINE,7.1
CBL,CBL & Assocs Properties,35.05,1075.4,75,83,75,NA,NA,59.5,8.2,15.7,9.7,REAL EST,38.9
DK,Delek US Holdings,34.46,2069.4,90,76,65,NA,NA,59.5,-12.4,60.6,97.7,ENERGY,-71.9
DLTR,Dollar Tree,126.06,25067.4,88,78,65,NA,NA,59.5,22.2,9.2,75.1,RETAIL,19.5
IIIN,Insteel Industries,37.58,728.9,68,90,75,NA,NA,59.5,16.4,-0.8,21.7,METALS,11.9
RCI,Rogers Communications B,38.8,20960.7,79,86,66,NA,NA,59.45,1.1,11.4,37.3,TELECOM,30.7
EQNR,Equinor ADR,28.1,77556,76,81,76,NA,NA,59.45,15.2,14.3,20,ENERGY,15.5
MPC,Marathon Petroleum,203.26,61100.4,75,82,76,NA,NA,59.45,4.5,25.7,31.9,ENERGY,18.8
MT,ArcelorMittal ADR,61.51,47273.3,96,81,51,NA,NA,59.45,54.2,81,114.2,METALS,5.7
HRTG,Heritage Insurance,24.82,767.2,73,79,82,NA,NA,59.400000000000006,-19.5,12.4,102,INSURANCE,24.1
HWC,Hancock Whitney,71.16,6121,80,84,67,NA,NA,59.4,21,16.2,18.3,BANKS,11.4
BNR,Burning Rock Biotech ADR,29.14,300.7,99,76,53,NA,NA,59.35,157.4,316.8,374.5,MEDICAL,-51
BW,Babcock & Wilcox Ents,9.75,1083.2,99,80,48,NA,NA,59.35,50,529,581.8,MACHINE,NA
CPAY,Corpay,337.12,23584.2,59,88,88,NA,NA,59.35,19.1,6.5,-8.5,FINANCE,43.3
SNA,Snap-On,384.61,20002.4,75,80,78,NA,NA,59.35,14.4,15.2,13.2,BUILDING,18
CTRI,Centuri Holdings,31.01,3122.6,93,81,54,NA,NA,59.3,48.1,50.5,49.4,UTILITY,6.7
ED,Consolidated Edison,113.72,40972.9,70,80,84,NA,NA,59.3,12.6,9.7,18.9,UTILITY,NA
HBT,HBT Financial,29.03,912.4,78,84,69,NA,NA,59.3,22.5,13.3,15.5,BANKS,13.7
NOVT,Novanta,146.39,5237.1,83,83,64,NA,NA,59.3,34.6,17.2,0,ELECTRNCS,15.7
TRMK,Trustmark,44.73,2700.2,77,88,65,NA,NA,59.25,17.2,13.8,17.8,BANKS,11
CRH,CRH,125.97,84433.9,76,73,85,NA,NA,59.25,13.3,10.8,18.3,BUILDING,17.8
DD,DuPont de Nemours,50.22,21040.9,92,77,60,NA,NA,59.25,23.7,62.3,42.9,CHEMICAL,3.6
SBC,SBC Medical Group Hldgs,4.66,478,83,69,81,NA,NA,59.2,38.7,8,-8.6,BUSINS SVC,27.6
SWX,Southwest Gas Holdings,87.98,6350.6,72,80,81,NA,NA,59.2,8,10.1,12.5,UTILITY,6.8
CSL,Carlisle Cos,409.04,17091.7,77,87,66,NA,NA,59.2,29.5,2.5,13.4,MISC,39.4
GS,Goldman Sachs,905.14,271476.8,85,74,72,NA,NA,59.15,12.4,21.5,39.5,BANKS,13.4
AMPX,Amprius Technologies,9.97,1300.9,97,78,52,NA,NA,59.15,-14.9,30,191.5,ENERGY,-69.1
FOLD,Amicus Therapeutics,14.31,4415.1,95,92,37,NA,NA,59.15,52.6,99,48.4,MEDICAL,41.7
MLM,Martin Marietta,678.86,40940,77,77,78,NA,NA,59.1,12.7,9.5,27.7,BUILDING,10.2
NET,Cloudflare,195.85,68602.5,54,84,98,NA,NA,59.1,-8.3,-1.8,11,SOFTWARE,27.4
PBF,PBF Energy,34.54,4001.4,84,78,68,NA,NA,59.1,-7.7,49.7,48.8,ENERGY,-8.6
PCB,PCB Bancorp,22.84,325.7,63,83,88,NA,NA,59.1,5.2,3.3,12.3,BANKS,9.9
EMR,Emerson Electric,148.13,83249.1,77,80,74,NA,NA,59.05,15.3,9.7,18.2,MISC,16.2
SAM,Boston Beer Cl A,247.57,2638.6,72,77,84,NA,NA,59.05,23.2,10.2,6.3,ALCOHL/TOB,10.8
BC,Brunswick,87.04,5660.7,90,83,54,NA,NA,59.05,36.1,34.7,33.9,LEISURE,12.3
FER,Ferrovial,72.63,53450.5,88,88,50,NA,NA,59,12.7,33.7,61.9,BUILDING,64.2
LCII,LCI Industries,157.13,3802.2,93,83,50,NA,NA,59,44.4,49.3,43.5,BUILDING,10.4
BCAL,California BanCorp,18.87,609.9,67,81,85,NA,NA,59,-0.5,16.5,14.5,BANKS,11.6
BMRC,Bank of Marin Bancorp,27.24,438.4,70,86,75,NA,NA,59,4.4,16.4,10.7,BANKS,6.4
FET,Forum Energy Technologies,50.2,571.1,98,86,40,NA,NA,59,70.3,118.7,172.7,ENERGY,-2.9
GDS,GDS Holdings ADR,46.12,8652.5,92,72,65,NA,NA,59,50.7,36,28,INTERNET,-3.8
ATO,Atmos Energy,179.25,29654.8,65,82,86,NA,NA,58.95,0.7,7.3,21.1,UTILITY,9.3
CENX,Century Aluminum,46.04,4297.3,97,90,36,NA,NA,58.95,58.5,93.3,115.2,METALS,21.8
NMM,Navios Maritime Ptrs,61.94,1846.2,88,83,56,NA,NA,58.95,17.8,40.8,41,TRANSPRT,11.6
FAST,Fastenal,46.41,53287,68,82,82,NA,NA,58.900000000000006,13.9,-5.7,24.1,MACHINE,33.3
SMP,Standard Motor Products,44.36,975.9,86,80,62,NA,NA,58.9,16.1,10.4,43,AUTO,11.3
BEP,Brookfield Renewable Ptrs,31.77,9056.1,83,83,62,NA,NA,58.9,9.6,28.1,41.8,ENERGY,2
CELH,Celsius Holdings,44.68,11517.8,79,79,72,NA,NA,58.9,1.5,-20.3,97.2,FOOD/BEV,59.3
SU,Suncor Energy,55.99,71051.3,90,80,57,NA,NA,58.9,28.4,43.8,40.2,ENERGY,12.5
ALLE,Allegion,179.5,15442.6,76,81,73,NA,NA,58.85,9.1,5.8,34.8,BUSINS SVC,46.8
PRK,Park National,174.61,2807.4,59,86,88,NA,NA,58.85,12.2,2.3,2.9,BANKS,14.1
PBRA,Petroleo Brasileiro ADR A,14.15,91551.5,83,86,58,NA,NA,58.85,15.1,24.7,12.2,ENERGY,19.8
AAP,Advance Auto Parts,58.85,3532.3,84,68,79,NA,NA,58.8,17.2,-4.8,21.1,RETAIL,6.3
CFR,Cullen/Frost Bankers,144.48,9238.2,68,80,84,NA,NA,58.8,17.3,15.2,0.5,BANKS,15.3
ENB,Enbridge,53.88,117527.1,76,84,69,NA,NA,58.8,11.6,13,18.5,ENERGY,10.3
MFC,Manulife Financial,36.77,62876.7,73,78,80,NA,NA,58.75,6.8,20.6,24.1,INSURANCE,14.9
LHX,L3Harris Technologies,345.5,64626.5,89,78,60,NA,NA,58.75,19.8,27.9,72.8,AEROSPACE,10.3
GD,General Dynamics,347.64,93904.5,75,83,71,NA,NA,58.7,1,9.5,41.2,AEROSPACE,17.7
USAS,Americas Gold & Silver,7.53,1982.4,99,79,46,NA,NA,58.7,85,202.5,443.2,MINING,-84.1
NBTB,NBT Bancorp,45.82,2397.1,56,89,87,NA,NA,58.650000000000006,11.2,5.5,-4.6,BANKS,11.3
WES,Western Midstream Ptrs,43.43,17719.2,67,86,77,NA,NA,58.65,12.5,12.3,7.2,ENERGY,51.3
ALB,Albemarle,166.35,19603.8,97,76,52,NA,NA,58.65,45.2,103.7,109.9,CHEMICAL,1.3
KLIC,Kulicke & Soffa Inds,71.62,3747.6,97,91,33,NA,NA,58.6,90.4,89.8,73.4,CHIPS,1.3
MCHP,Microchip Technology,78.56,42511.6,89,87,48,NA,NA,58.6,43.3,19.5,44.8,CHIPS,10.3
PL,Planet Labs PBC,22.42,7032.3,99,76,49,NA,NA,58.55,96.5,232.6,259.3,TELECOM,-12.8
TVTX,Travere Therapeutics,27.82,2489.1,78,73,79,NA,NA,58.55,-17.9,54.1,17.3,MEDICAL,-185.4
BKU,BankUnited,48.73,3661.7,84,82,60,NA,NA,58.5,23.1,28.2,20.7,S&Ls,9.2
EVR,Evercore Cl A,322.28,12439,70,80,80,NA,NA,58.5,5.1,2.4,20.6,FINANCE,NA
SEPN,Septerna,27.5,1231.3,97,85,40,NA,NA,58.5,42.9,135.2,138.1,MEDICAL,-37.6
ZYME,Zymeworks,22.6,1574.8,92,78,55,NA,NA,58.5,22.2,62.1,54.6,MEDICAL,-30.5
DOO,BRP,78.59,5737.3,93,80,51,NA,NA,58.45,22.6,37.4,84.1,LEISURE,68.3
ERAS,Erasca,12,3715,99,86,36,NA,NA,58.45,372.4,640.7,636.2,MEDICAL,-37.6
GOLD,Gold.com,60.91,1501.1,98,87,36,NA,NA,58.45,139.5,157.7,110,FINANCE,2.8
RCL,Royal Caribbean Group,319.61,86463.5,79,82,66,NA,NA,58.45,25,2,22.9,LEISURE,48.7
SEDG,SolarEdge Technologies,35.53,2124.7,90,79,56,NA,NA,58.45,-2.4,34.3,139.3,ENERGY,-85.5
SENEA,Seneca Foods Cl A,127.68,878.6,84,76,67,NA,NA,58.4,6.6,21,59,FOOD/BEV,11
IE,Ivanhoe Electric,15.79,2285,96,79,48,NA,NA,58.35,21.8,54.8,164,MINING,-40
SKYT,SkyWater Technology,29.23,1417.9,98,85,38,NA,NA,58.35,65.8,138.4,201.3,CHIPS,4.8
API,Agora ADR,4.59,419.7,80,70,79,NA,NA,58.3,35,20.8,-28.9,SOFTWARE,-3.3
HYMC,Hycroft Mining Holding,35.55,2878.3,99,79,44,NA,NA,58.3,288.9,838,1113.3,MINING,NA
ON,ON Semiconductor,72.21,28452.2,92,86,44,NA,NA,58.3,50,39.2,41.8,CHIPS,11.7
RIGL,Rigel Pharmaceuticals,34.32,622.9,76,74,79,NA,NA,58.3,-13.9,-6.2,64.5,MEDICAL,NA
WFC,Wells Fargo,86.98,273037.5,61,77,94,NA,NA,58.3,2.7,11.7,10.3,BANKS,11.9
MPLX,MPLX,56.83,57799.8,61,80,90,NA,NA,58.25,9.4,14.3,5.8,ENERGY,35
SBH,Sally Beauty,16.32,1591.2,90,74,61,NA,NA,58.2,12.9,20.4,70.2,RETAIL,27.7
SRE,Sempra,94.78,61861.1,67,77,86,NA,NA,58.2,2.8,15.3,13,UTILITY,10
VTR,Ventas,85.24,40486,79,81,66,NA,NA,58.2,10.4,25.3,31.3,REAL EST,2.2
DAKT,Daktronics,27.49,1340.1,94,85,42,NA,NA,58.15,49.2,56.5,73.2,ELECTRNCS,15.6
R,Ryder System,213.77,8428.3,85,74,67,NA,NA,58.15,26.3,16.5,32.7,FINANCE,17.5
CSGS,CSG Systems International,79.66,2292.1,73,77,78,NA,NA,58.1,1.5,25.1,25.3,BUSINS SVC,51.2
DRI,Darden Restaurants,211.5,24351.9,67,83,78,NA,NA,58.1,20.6,2.2,9.3,RETAIL,49.7
IBRX,ImmunityBio,5.95,5855.6,98,80,43,NA,NA,58.1,197.3,110.8,79.1,MEDICAL,NA
OGS,ONE Gas,86.04,5162.3,68,78,83,NA,NA,58.1,4.9,12.5,19.2,UTILITY,7.6
DVA,DaVita,148.95,9949.9,65,84,79,NA,NA,58.05,21,10.6,-15.9,MEDICAL,NA
PM,Philip Morris Intl,187.51,291885.2,77,72,79,NA,NA,58.05,20.9,13,25.7,ALCOHL/TOB,NA
BRBS,Blue Ridge Bankshares,4.27,389.3,72,77,79,NA,NA,58.05,0,12.7,12.7,BANKS,3.3
CME,CME Group Cl A,303.07,109286.4,67,82,79,NA,NA,58.05,6.9,10.6,21.2,FINANCE,14.8
GRAL,GRAIL,97.5,4329.6,97,76,49,NA,NA,58.05,17.2,186.9,85.4,MEDICAL,-65.9
IVA,Inventiva ADR,6.17,1178.9,96,85,39,NA,NA,58.05,61.5,53.5,148.8,MEDICAL,NA
COST,Costco Wholesale,1018.48,452071.7,51,89,90,NA,NA,58,10.1,4,-5.4,RETAIL,30.3
CAE,CAE Inc,30.22,9661.3,72,76,80,NA,NA,58,14.8,8.4,28.5,AEROSPACE,8.5
DIOD,Diodes,71.07,3296.6,92,88,40,NA,NA,58,57.9,29.6,34,CHIPS,3.1
KEY,KeyCorp,21.7,23716.3,83,84,56,NA,NA,57.95,23.2,19.1,24.1,BANKS,9.4
VVV,Valvoline,38.53,4905.4,65,82,81,NA,NA,57.95,21.2,-3.4,-3.9,RETAIL,110.4
AIT,Applied Indl Techs,279.84,10438.6,68,75,86,NA,NA,57.95,11.5,1.5,6.3,MACHINE,22.6
EA,Electronic Arts,200.62,50205.8,79,72,76,NA,NA,57.95,-0.4,12.5,54.5,SOFTWARE,26.9
FOR,Forestar Group,30.31,1542.5,85,74,66,NA,NA,57.95,23.8,11.5,34.8,REAL EST,10
CNP,CenterPoint Energy,42.52,27759.9,70,76,82,NA,NA,57.900000000000006,7.4,10.1,27.2,UTILITY,10.2
BURL,Burlington Stores,302.37,19027.2,68,81,78,NA,NA,57.85,6.8,5.2,21.7,RETAIL,44.6
WTBA,West Bancorp,25.55,432.8,82,87,53,NA,NA,57.85,16.8,34.2,14.9,BANKS,13.2
BLBD,Blue Bird,57.59,1819.3,83,82,58,NA,NA,57.85,11,2,59,TRANSPRT,69.5
CRC,California Resources,56.92,4764.8,80,77,68,NA,NA,57.85,16.4,17,23,ENERGY,11
FUTU,Futu Holdings ADR,146.72,20238,51,81,99,NA,NA,57.8,-18.3,-16.9,24.4,FINANCE,21.9
AVBH,Avidbank Holdings,30,328.5,83,89,49,NA,NA,57.8,19.8,27.6,27.7,BANKS,10.7
SOHU,Sohu.com ADR,16.1,464.1,76,72,79,NA,NA,57.8,8.9,1.4,8.2,SOFTWARE,21.2
CZFS,Citizens Financial Svcs,63.92,307.2,63,84,80,NA,NA,57.75,12.1,7.9,2.3,BANKS,11.3
BSM,Black Stone Minerals,15.2,3220.3,67,76,85,NA,NA,57.75,11.3,20.2,0.5,ENERGY,31.1
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
HOPE,Hope Bancorp,12.14,1556.2,73,81,71,NA,NA,57.7,17.5,14.4,6.8,BANKS,5.1
HSBC,HSBC Holdings ADR,85.15,345600.1,88,73,62,NA,NA,57.65,16.4,31.1,54.3,BANKS,13
SLSR,Solaris Resources,9.7,1596.6,96,81,42,NA,NA,57.65,39,77.3,133.7,MINING,-49055.4
PFIS,Peoples Fincl Svcs,56.88,568.5,73,87,63,NA,NA,57.6,20.9,10.4,9.7,BANKS,12.4
ALM,Almonty Industries,13.84,2710.7,98,86,33,NA,NA,57.6,102.3,192.6,588.6,MINING,-37.2
CMDB,Costamare Bulkers Hldgs,19.31,467.4,95,89,33,NA,NA,57.6,40.7,101.4,NA,TRANSPRT,-11.4
HCC,Warrior Met Coal,86.28,4535.7,91,81,48,NA,NA,57.6,7.3,35.1,59.5,ENERGY,2.7
NX,Quanex Building Products,22.04,1006.7,87,77,58,NA,NA,57.6,68.8,-0.3,-0.7,BUILDING,12.3
OBK,Origin Bancorp,43.74,1354.7,81,87,53,NA,NA,57.6,25.3,16.5,7.3,BANKS,6.3
UAL,United Airlines,109.29,35381.2,76,83,64,NA,NA,57.55,12.5,9.5,8.3,TRANSPRT,25
GWW,WW Grainger,1131.42,53797.9,73,78,74,NA,NA,57.55,21,15.2,10.1,MACHINE,50.7
KW,Kennedy-Wilson Holdings,9.89,1363.9,77,70,79,NA,NA,57.55,2.8,21.2,12.3,REAL EST,8.2
LIN,Linde,481,224602,61,86,79,NA,NA,57.55,12.2,1.1,4.3,CHEMICAL,20.4
XOM,ExxonMobil,148.45,626038.1,88,79,54,NA,NA,57.55,25,38,37.3,ENERGY,11.5
ACT,Enact Holdings,43.29,6250.9,77,73,75,NA,NA,57.5,15.1,13.4,29.2,FINANCE,13.3
CNQ,Canadian Natural Rscs,40.68,85549.9,86,80,55,NA,NA,57.5,25,35.9,33.8,ENERGY,18.7
HTHT,H World Group ADR,52.53,16299.3,89,85,45,NA,NA,57.5,16.8,59.9,50.9,LEISURE,30.7
NGG,National Grid ADR,92.4,83640.5,86,80,55,NA,NA,57.5,18.3,31,50.8,UTILITY,8.2
FROG,JFrog,51.68,6114.4,61,72,96,NA,NA,57.45,-13.3,23.2,37,SOFTWARE,12
DVN,Devon Energy,44.66,28015.2,86,79,56,NA,NA,57.45,27.5,32.8,30.5,ENERGY,23
FHB,First Hawaiian,26.3,3253.8,56,85,86,NA,NA,57.45,7.1,5.1,-4,BANKS,10.3
ACLS,Axcelis Technologies,94.55,2931,87,77,57,NA,NA,57.4,14.4,11.3,52.5,CHIPS,23.2
SFNC,Simmons First Natl Cl A,21.36,3091.2,65,83,77,NA,NA,57.4,19.9,6.2,-6,BANKS,6.7
ESAB,ESAB,134.82,8184.9,72,83,68,NA,NA,57.35,20.6,17.8,4.6,MACHINE,18.4
