Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NI,NiSource,43.55,20781.8,71,78,64,NA,NA,55.05,2.8,7.6,24.4,UTILITY,9.5
SANA,Sana Biotechnology,4.09,972.6,94,70,45,NA,NA,55,37.7,140.6,31.9,MEDICAL,-97.8
ORN,Orion Group Holdings,10.15,405,90,85,31,NA,NA,54.95,45,35.7,28.5,BUILDING,3.2
AAOI,Applied Optoelectronics,28.57,1781.4,89,74,46,NA,NA,54.95,27.9,104.4,59.6,TELECOM,-14.7
TTAM,Titan America,15.55,2866.8,43,83,92,NA,NA,54.900000000000006,5.8,13,NA,BUILDING,22.6
EXPD,Expeditors Intl of Wash,137.43,18931.8,83,79,47,NA,NA,54.9,16.4,27.3,14.5,TRANSPRT,35.1
QURE,uniQure,27.79,1711.9,99,66,43,NA,NA,54.85,106.6,176.2,274,MEDICAL,-238.5
VPG,Vishay Precision Group,32.96,437.7,89,76,43,NA,NA,54.85,21.2,43.9,42.1,ELECTRNCS,3.9
NP,Neptune Insurance,26.86,3707.6,74,63,78,NA,NA,54.85,NA,NA,NA,INSURANCE,NA
FDP,Fresh Del Monte Produce,37.29,1781.5,71,70,73,NA,NA,54.85,3.4,13,10.2,FOOD/BEV,6.3
AVA,Avista,40.84,3279,66,75,73,NA,NA,54.85,9.1,-0.4,11.7,UTILITY,7.1
TRGP,Targa Resources,172.06,37025.8,31,90,98,NA,NA,54.85,3.1,8.3,-8.4,ENERGY,49.2
MTA,Metalla Royalty & Stream,6.48,599.4,96,80,29,NA,NA,54.8,55.4,111.1,76.1,MINING,-2.2
WYFI,WhiteFiber,28.75,1035.8,96,83,25,NA,NA,54.75,77.3,NA,NA,SOFTWARE,1.3
CBL,CBL & Assocs Properties,32.8,1014.7,83,80,45,NA,NA,54.75,16.6,34.6,18.9,REAL EST,17.8
EFC,Ellington Financial,13.35,1333.6,55,76,85,NA,NA,54.75,5.5,4.5,7.4,FINANCE,10.2
IRS,IRSA-Inversiones GDR,14.99,12158.9,55,80,80,NA,NA,54.75,-6.1,4.1,6.3,REAL EST,5.2
BRC,Brady Cl A,75.35,3548.5,52,79,85,NA,NA,54.75,6.6,5.7,-0.8,OFFICE,19.6
MATV,Mativ Holdings,12.1,661.5,91,63,56,NA,NA,54.7,43,140.6,-11.9,MISC,3.8
RDNT,RadNet,78.31,6023.3,89,73,46,NA,NA,54.7,49.1,42.5,9.7,MEDICAL,6.1
VALE,Vale ADR,12.15,51868.8,84,86,36,NA,NA,54.7,21.6,31.8,8.4,MINING,16.9
COMP,Compass Cl A,8.55,4496.1,81,85,41,NA,NA,54.7,4.1,11.8,23.9,SOFTWARE,-36.9
EXTR,Extreme Networks,17.42,2319.8,48,82,86,NA,NA,54.7,-12.6,19.7,3.4,COMPUTER,247.5
WTRG,Essential Utilities,39.65,11120.6,52,73,92,NA,NA,54.650000000000006,3.2,-3.3,1.4,UTILITY,8.9
MLM,Martin Marietta,610.64,37233.2,58,79,77,NA,NA,54.65,1.7,14.3,-1.1,BUILDING,21.3
PENG,Penguin Solutions,21.69,1146.5,66,78,68,NA,NA,54.6,-5,23.3,20.9,COMPUTER,30.6
ADNT,Adient,19.62,1594,58,74,83,NA,NA,54.6,-13.7,56,-1.3,AUTO,8.3
CFFN,Capitol Federal Finl,6.2,822.8,52,84,78,NA,NA,54.6,7.7,9.3,-10.6,S&Ls,6.5
DIS,Disney,110.74,199103.1,52,72,93,NA,NA,54.6,-1.9,8.5,11.9,MEDIA,10
MSCI,MSCI,582.85,43794.8,52,72,93,NA,NA,54.6,6.8,5.5,1.2,FINANCE,NA
DBVT,DBV Technologies ADR,13.97,472.5,98,81,24,NA,NA,54.55,43,47.1,278,MEDICAL,-135.1
PGEN,Precigen,3.9,1162.1,98,81,24,NA,NA,54.55,107.4,188.9,309.9,MEDICAL,-160.8
TFSL,TFS Financial,13.79,3870.7,55,76,84,NA,NA,54.55,8.8,3,-0.8,S&Ls,4.8
TOL,Toll Brothers,133.78,12894.1,64,70,80,NA,NA,54.5,6.3,30.6,-13,BUILDING,20
HTHT,H World Group ADR,41.07,12743.4,83,82,41,NA,NA,54.45,25.6,15.5,8.6,LEISURE,30.7
PPL,PPL Corp,36.58,27051.5,55,82,76,NA,NA,54.45,0.6,0.7,13.1,UTILITY,8.9
PAC,Gpo Aeroportuario ADR,214.9,10858.3,48,81,86,NA,NA,54.45,-11.2,-3.4,17.7,REAL EST,40.8
CPRX,Catalyst Pharmaceuticals,21.39,2608.7,31,89,97,NA,NA,54.400000000000006,8.9,-8.8,-8,MEDICAL,49.5
FE,FirstEnergy,45.9,26514.8,69,79,62,NA,NA,54.4,5.7,6.9,11.3,UTILITY,12.3
GDS,GDS Holdings ADR,32.84,6751.8,77,70,63,NA,NA,54.35,-11.9,25.4,36.2,INTERNET,16.3
CIVB,Civista Bancshares,21.87,422.4,55,72,88,NA,NA,54.35,13.4,-4,-0.5,BANKS,8.3
IMNM,Immunome,15.24,1326.1,94,84,24,NA,NA,54.3,54.4,105.1,21.5,MEDICAL,-93.4
INOD,Innodata,65.1,2073.1,94,76,34,NA,NA,54.3,52,77.1,167.5,BUSINS SVC,52.2
CVAC,CureVac,5.21,1168.8,89,81,34,NA,NA,54.3,-4.6,50.1,84.1,MEDICAL,29.2
NOC,Northrop Grumman,568.61,81152,69,77,64,NA,NA,54.3,-3.2,17,9.2,AEROSPACE,23.2
EE,Excelerate Energy,27.57,3143.6,55,79,79,NA,NA,54.3,12.9,10.6,12.9,UTILITY,6.6
ENTA,Enanta Pharmaceuticals,10.99,317.1,95,74,35,NA,NA,54.25,57.2,117.2,-3.2,MEDICAL,-67.2
TXG,10x Genomics,15.25,1898.5,86,67,55,NA,NA,54.25,19.1,83.5,-5.7,MEDICAL,-25.2
IDA,IDACORP,129.44,6995.6,71,74,65,NA,NA,54.25,3.6,11.3,16.4,UTILITY,9.3
EGP,EastGroup Properties,177.7,9477.5,61,76,75,NA,NA,54.25,8.8,7.6,2.3,REAL EST,7.7
HBNB,Hotel101 Global,5.25,1229.3,93,63,51,NA,NA,54.2,205.2,-51.2,-49.4,LEISURE,-245.6
ATLC,Atlanticus Holdings,54.01,816.9,43,85,86,NA,NA,54.2,8.9,0.4,28,FINANCE,25.1
UNTY,Unity Bancorp,46.63,467.8,38,82,96,NA,NA,54.2,0.3,8.7,4.3,BANKS,14.9
BBT,Beacon Financial,26.38,1223.7,34,86,96,NA,NA,54.2,9.7,4.3,-12.2,S&Ls,8.3
APLD,Applied Digital,30.98,8664.6,99,84,17,NA,NA,54.15,117.6,490.1,297.7,FINANCE,-4
ONDS,Ondas Holdings,5.81,2028.4,99,68,37,NA,NA,54.15,78.8,671.1,678.7,AEROSPACE,-152.9
FLNC,Fluence Energy,20.79,3794.3,98,89,12,NA,NA,54.15,129.2,361,3.2,ENERGY,5.2
QS,QuantumScape,16.62,9289,97,82,22,NA,NA,54.15,79.9,329.5,233.1,AUTO,-36.3
STNG,Scorpio Tankers,63.97,3263.5,90,77,37,NA,NA,54.15,36,59.5,15.4,ENERGY,18.9
ACAD,ACADIA Pharmaceuticals,22.57,3807.8,74,85,47,NA,NA,54.15,-7.5,52.4,31.2,MEDICAL,38.9
CIA,Citizens Cl A,6.08,304.9,89,69,48,NA,NA,54.1,41.7,59.6,21.1,INSURANCE,7.8
RM,Regional Management,37.01,362.7,74,72,63,NA,NA,54.1,7.8,29,20,FINANCE,13.4
AN,AutoNation,193.86,7070.5,58,64,93,NA,NA,54.1,-0.3,10.4,16.1,RETAIL,30.6
AIT,Applied Indl Techs,258.92,9765.7,48,78,88,NA,NA,54.1,-1.7,19.9,-2.3,MACHINE,22.6
NVTS,Navitas Semiconductor,7.84,1670.8,98,71,34,NA,NA,54.05,15.5,301,256.4,CHIPS,-12.4
ALM,Almonty Industries,7,1371,94,75,34,NA,NA,54.05,75.9,176.1,677.8,MINING,-37.2
GEL,Genesis Energy,16.13,1975.3,81,72,54,NA,NA,54.05,-5.7,12.3,38.8,ENERGY,-17
VIK,Viking Holdings,58.39,25891.1,80,73,54,NA,NA,54.05,2.5,35.7,35.1,LEISURE,NA
LW,Lamb Weston Holdings,62.42,8698.4,71,66,74,NA,NA,54.05,19.8,22.8,-22.3,FOOD/BEV,27.6
FTS,Fortis,51.31,25670.4,69,72,69,NA,NA,54.05,1,3.1,17,UTILITY,7.4
E,ENI ADR,37.06,59724,82,70,55,NA,NA,54,7.6,29.9,21.3,ENERGY,10
AM,Antero Midstream,17.72,8439.6,52,76,85,NA,NA,54,-4,-0.5,15.6,ENERGY,21.8
EA,Electronic Arts,200.6,50030.4,88,79,36,NA,NA,53.95,23.3,29,25.4,SOFTWARE,26.9
BSX,Boston Scientific,100.02,148273.8,38,81,96,NA,NA,53.95,-2.9,-4.6,15.1,MEDICAL,18.2
IMRX,Immuneering,6.89,416.8,99,71,32,NA,NA,53.9,96.3,526.4,257,MEDICAL,-92.5
MLYS,Mineralys Therapeutics,38.02,2927.5,99,79,22,NA,NA,53.9,195.4,157.6,168.5,MEDICAL,-82.2
OUST,Ouster Cl A,25.71,1542.7,97,69,37,NA,NA,53.9,11.3,211.3,226.7,AUTO,-53.8
FOLD,Amicus Therapeutics,8.87,2734.1,80,86,37,NA,NA,53.9,30.6,45.6,-19.2,MEDICAL,41.7
ADCT,ADC Therapeutics,4.04,454.5,97,76,28,NA,NA,53.85,53,218.1,37.9,MEDICAL,NA
MT,ArcelorMittal ADR,39.16,30096.3,88,73,43,NA,NA,53.85,21,31,47.7,METALS,4.5
HPE,Hewlett Packard Ent,23.45,30941.1,79,78,48,NA,NA,53.85,15,41.6,9.4,BUSINS SVC,11.5
PLMR,Palomar Holdings,128.06,3424.6,26,91,98,NA,NA,53.85,4.2,-18.3,33.7,INSURANCE,22.3
LAMR,Lamar Advertising Cl A,126.35,12788.9,58,82,69,NA,NA,53.8,1.3,6.7,-6.4,BUSINS SVC,32
KEY,KeyCorp,18.08,19760,55,81,74,NA,NA,53.8,3.8,18.7,-5.6,BANKS,7.6
FEIM,Frequency Electronics,31.79,309.9,95,80,25,NA,NA,53.75,12.9,85.7,148,TELECOM,49.9
VVX,V2X,55.79,1759.3,58,77,75,NA,NA,53.75,4.7,14.3,-16.2,AEROSPACE,13.8
CCCX,Churchill Capital X,18.68,972.3,96,58,51,NA,NA,53.7,84.2,NA,NA,MISC,NA
AMKR,Amkor Technology,34.78,8597.4,93,77,31,NA,NA,53.7,52.1,97.4,25.3,CHIPS,8.7
UAL,United Airlines,97.43,31541.7,69,73,66,NA,NA,53.7,10.7,29.3,14,TRANSPRT,32.1
NDAQ,Nasdaq,87.24,49813.6,43,79,91,NA,NA,53.7,-9.5,11,11.6,FINANCE,14.8
LXEO,Lexeo Therapeutics,8.19,589.4,96,65,42,NA,NA,53.65,84,173.9,3.8,MEDICAL,-85.4
TSSI,TSS,16.61,451.6,87,74,42,NA,NA,53.65,-24.9,139,92,BUSINS SVC,111.8
ALLY,Ally Financial,39.27,12097.2,61,72,77,NA,NA,53.65,6.3,20.8,3.3,FINANCE,5.9
MP,MP Materials,58.6,10377.9,97,71,33,NA,NA,53.6,-17.5,148.1,193.3,MINING,-6.1
CMS,CMS Energy,73.23,22285.3,52,83,74,NA,NA,53.55,-1.7,-1,10.4,UTILITY,12.8
MOV,Movado Group,18.01,400.5,64,78,65,NA,NA,53.5,16.6,23.4,-10.4,RETAIL,5.1
DC,Dakota Gold,4.02,451.6,86,71,46,NA,NA,53.45,0.2,45.1,60.8,MINING,-34.6
THO,Thor Industries,103.84,5465.4,73,68,66,NA,NA,53.45,8.3,40.7,-5.4,BUILDING,6.2
OTTR,Otter Tail,84.5,3541,64,77,66,NA,NA,53.45,6.1,10.7,2.4,MISC,19.4
HTH,Hilltop Holdings,33.02,2025.1,61,72,76,NA,NA,53.45,8.8,10.1,1,BANKS,5.3
RDWR,Radware,23.18,989.5,52,73,86,NA,NA,53.45,-6.7,3.4,4.2,COMPUTER,12.6
CDNS,Cadence Design Systems,325.05,88572.9,43,74,96,NA,NA,53.45,-8.3,5.4,7.7,SOFTWARE,40.5
YUM,Yum! Brands,149.12,41386,58,70,82,NA,NA,53.400000000000006,4.6,-0.2,8.8,RETAIL,NA
TBPH,Theravance Biopharma,14.75,742.8,93,87,17,NA,NA,53.4,31.6,47.6,68.6,MEDICAL,-8.3
ABEV,Ambev ADR,2.43,38291.1,76,64,67,NA,NA,53.4,6.6,-2.8,9,ALCOHL/TOB,16.6
TAL,TAL Education Group ADR,11.74,7141.6,58,74,77,NA,NA,53.4,2.1,27.6,0.6,CONSUMER,4
WBD,Warner Bros. Discovery A,22.67,56125.8,98,73,28,NA,NA,53.35,91.1,164.8,141.9,MEDIA,-28.5
UNFI,United Natural Foods,38.46,2332.7,93,78,28,NA,NA,53.35,44.7,45.1,80.5,RETAIL,2.8
ANPA,Rich Sparkle Holdings,26.4,334.9,99,75,24,NA,NA,53.3,-13.2,NA,NA,BUSINS SVC,38.5
SA,Seabridge Gold,22.79,2041.7,93,77,29,NA,NA,53.3,36.5,82.6,31.4,MINING,-4
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
CAAP,Corp America Airports,21.91,3573.2,66,84,54,NA,NA,53.3,4.3,9.3,14.1,REAL EST,26
URI,United Rentals,848.25,53974.1,64,70,74,NA,NA,53.3,-0.7,30.1,-1.6,FINANCE,34.3
JAZZ,Jazz Pharmaceuticals,131.16,8083.7,80,77,45,NA,NA,53.25,17,29.3,10.1,MEDICAL,34.7
NTR,Nutrien,56.88,28150.8,64,65,80,NA,NA,53.25,2.1,0.5,16.2,AGRICULTRE,7
PFSI,PennyMac Finl Svcs,126,6547.6,86,86,26,NA,NA,53.2,28.3,29,21.6,FINANCE,16.7
VINP,Vinci Compass Investments,11.95,820.9,82,82,36,NA,NA,53.2,25.8,22.3,11.5,FINANCE,14.3
OSK,Oshkosh,121.46,7773.4,61,71,76,NA,NA,53.2,-10.2,37,8.2,AUTO,19.7
MSB,Mesabi Trust,34.64,454.5,90,85,22,NA,NA,53.15,19.7,24.1,32.1,MINING,421.1
PBRA,Petroleo Brasileiro ADR A,12.06,78029,64,78,63,NA,NA,53.1,0.6,14.6,-3.6,ENERGY,19.8
CGNX,Cognex,39.27,6581.6,55,83,68,NA,NA,53.1,-5.1,38.2,-8.8,ELECTRNCS,8.4
UMAC,Unusual Machines,10.59,350.5,95,70,34,NA,NA,53.05,10.4,106,325.3,AEROSPACE,-332.5
VZLA,Vizsla Silver,3.92,1092.7,94,71,34,NA,NA,53.05,18.1,72.7,91.2,MINING,-6.4
AEO,American Eagle Outfitters,17.1,2895.7,86,75,39,NA,NA,53.05,35.7,53.1,-10.4,RETAIL,19.5
AX,Axos Financial,80.96,4585.9,55,70,84,NA,NA,53.05,-3.8,20.7,2.1,S&Ls,17.6
GFF,Griffon,72.15,3359.2,48,73,89,NA,NA,53.05,6.1,6.3,6.1,BUILDING,94.1
ECX,ECARX Holdings,2.33,796.3,91,65,45,NA,NA,53,48.4,46.5,26.6,SOFTWARE,NA
WEC,WEC Energy Group,112.87,36715.9,64,72,70,NA,NA,53,2,3,18.4,UTILITY,12.8
NYAX,Nayax,40.48,1486.1,61,67,80,NA,NA,53,-5,-2.7,42.8,SOFTWARE,-4.3
BEAG,Bold Eagle Acqn Cl A,10.64,333.3,55,73,80,NA,NA,53,2.1,2.1,NA,MISC,NA
IIIV,i3 Verticals Cl A,29.49,951.5,55,73,80,NA,NA,53,3.5,11,16.9,FINANCE,3.6
ANRO,Alto Neuroscience,11.55,312.7,99,80,16,NA,NA,52.95,277.5,432.3,200,MEDICAL,-154
FORM,FormFactor,52.25,4029.2,94,77,26,NA,NA,52.95,86.7,76.2,23.2,CHIPS,9.7
KSS,Kohl's,17.01,1905.8,94,76,27,NA,NA,52.9,50.7,160.9,-7.4,RETAIL,4.3
SHEL,Shell ADR,75.59,227377.8,73,69,62,NA,NA,52.9,5.9,16.2,10.2,ENERGY,13
KOF,Coca-Cola Femsa ADR,90.18,151562.4,64,66,77,NA,NA,52.9,5.2,-4.3,8.5,FOOD/BEV,17.5
NUVB,Nuvation Bio,4.73,1618.9,97,83,14,NA,NA,52.8,102.1,131.9,80.5,MEDICAL,-26.7
RJF,Raymond James,163.11,32521.4,64,68,74,NA,NA,52.8,0.1,13.9,4.3,FINANCE,18.5
MCFT,MasterCraft Boat,20.13,328,55,77,74,NA,NA,52.8,3.3,14.1,-11.2,LEISURE,8.3
SAIL,SailPoint,19.79,11015.8,64,63,80,NA,NA,52.75,-1.2,7.7,NA,SOFTWARE,NA
STC,Stewart Info Svcs,71.4,1999.1,61,74,70,NA,NA,52.75,5.5,10.7,0.5,INSURANCE,6.8
TRMK,Trustmark,38.18,2304.8,52,75,80,NA,NA,52.75,4.7,10.3,-0.4,BANKS,10.3
SLAB,Silicon Laboratories,126.42,4153.1,48,79,80,NA,NA,52.75,1.7,16.3,11.2,CHIPS,-4.8
DORM,Dorman Products,134.29,4104.2,43,72,95,NA,NA,52.75,-0.3,8.3,0.7,AUTO,17.9
CF,CF Industries Holdings,82.03,13286.6,38,81,90,NA,NA,52.75,-1,1.7,-3.1,AGRICULTRE,21.4
WRN,Western Copper & Gold,1.92,380.6,95,71,31,NA,NA,52.7,53.6,65.5,66.2,MINING,-4.2
GAP,Gap,23.46,8752.1,73,77,51,NA,NA,52.7,16.7,0.8,7.4,RETAIL,28.8
VMC,Vulcan Materials,287.3,37960.9,48,74,86,NA,NA,52.7,1.8,8.1,-1.1,BUILDING,12.9
NRGV,Energy Vault Holdings,3.53,571.3,98,79,17,NA,NA,52.65,152.1,366.5,87.8,ENERGY,-77.6
TLK,Telekomunikasi Indns ADR,20.68,20486.1,86,75,37,NA,NA,52.65,14.2,31.9,18.9,TELECOM,1.7
TGS,Transportadora Gas ADR,28.63,4310.3,64,77,62,NA,NA,52.65,-2.4,8.8,20.2,ENERGY,27.5
WES,Western Midstream Ptrs,38.99,14868,52,77,77,NA,NA,52.65,1.4,8.5,4.5,ENERGY,51.3
SES,SES AI,2.55,930.2,99,73,23,NA,NA,52.6,123.7,209.9,566.5,MACHINE,-31.4
VERI,Veritone,5.71,322.7,97,66,34,NA,NA,52.55,147.2,207,56,SOFTWARE,-136.6
VEON,VEON ADR,43.57,3081.6,28,83,99,NA,NA,52.55,-18.5,-5.5,32.6,TELECOM,39.2
DAC,Danaos,91.97,1778.1,61,77,65,NA,NA,52.5,-2.5,13.9,10.8,TRANSPRT,16.5
STAG,STAG Industrial,39,7283.3,73,72,56,NA,NA,52.45,11.8,16.7,4.9,REAL EST,5.5
FDX,FedEx,262.09,61841.4,69,68,66,NA,NA,52.45,16.7,21.6,-7.5,TRANSPRT,15.9
FHN,First Horizon,21.53,10931.8,55,70,81,NA,NA,52.45,1.7,15.8,9.8,BANKS,9.9
PFBC,Preferred Bank LA,91.58,1228.4,48,73,86,NA,NA,52.45,1.9,13.1,0,BANKS,17.9
RBA,RB Global,100.4,18634.1,46,74,87,NA,NA,52.400000000000006,-9.6,-1.8,12.4,RETAIL,13.6
RAMP,LiveRamp Holdings,29.9,1961.6,24,88,97,NA,NA,52.400000000000006,7.6,10.9,4.9,BUSINS SVC,12.1
QSG,QuantaSing Group ADR,6.08,317.1,98,38,67,NA,NA,52.4,-26.3,-7.2,79.9,SOFTWARE,56.1
TLRY,Tilray Brands,1.24,1392.4,95,61,42,NA,NA,52.4,90.6,186.8,-20,CONSUMER,0.4
ORGO,Organogenesis Hldgs Cl A,5.63,714.2,93,67,37,NA,NA,52.4,24.6,8.7,72.7,MEDICAL,7.6
FRBA,First Bank (NJ),15.76,396.6,58,74,72,NA,NA,52.4,5.1,8.6,5.4,BANKS,10.9
CNO,CNO Financial Group,41.25,3998.4,66,69,68,NA,NA,52.35,14.8,9.3,7.1,INSURANCE,17.1
VTOL,Bristow Group,36.99,1065.8,58,77,68,NA,NA,52.35,-3.8,33.2,-2.8,ENERGY,11.1
KEX,Kirby Corp,107.65,6006.9,43,76,88,NA,NA,52.35,7.3,5.3,-14.4,TRANSPRT,9.8
PRME,Prime Medicine,3.81,657.2,93,69,34,NA,NA,52.3,3.5,168.3,-7.1,MEDICAL,-136.9
BLK,BlackRock,1082.2,167609,58,76,69,NA,NA,52.3,-2.8,17.6,4.5,FINANCE,15.2
IHRT,iHeartMedia,4.63,695.2,98,71,25,NA,NA,52.25,185.8,320.9,112.4,MEDIA,NA
NAMS,NewAmsterdam Pharma,36.76,4140.2,95,82,15,NA,NA,52.25,60.1,94.3,62.4,MEDICAL,-46.6
AQN,Algonquin Pwr & Utilities,6.24,4791.3,81,76,40,NA,NA,52.25,5.4,14.3,29.7,UTILITY,4.8
OSBC,Old Second Bancorp,18.32,964.5,58,79,65,NA,NA,52.25,10.6,12,2.9,BANKS,13.9
USB,U.S. Bancorp,47.32,73638.9,55,74,75,NA,NA,52.25,7.3,14.6,-4.5,BANKS,11.6
ALF,Centurion Acqn Cl A,10.62,381.7,52,73,80,NA,NA,52.25,0.9,2.7,5.9,MISC,NA
CCNE,CNB Financial PA,24.77,730.1,52,77,75,NA,NA,52.25,13.8,11.1,-10.6,BANKS,9.2
NTAP,NetApp,112.97,22605.1,52,77,75,NA,NA,52.25,8.8,21.4,-8,COMPUTER,138.7
CTMX,CytomX Therapeutics,3.62,597,99,73,21,NA,NA,52.2,72.4,276.9,262,MEDICAL,NA
LCTX,Lineage Cell Therap,1.76,401.9,98,78,16,NA,NA,52.2,85.1,296.4,94.4,MEDICAL,-26.3
LTBR,Lightbridge,18.75,485.9,95,69,31,NA,NA,52.2,33.3,100.5,92.5,ENERGY,-34
SOUN,SoundHound AI,14.14,5664.4,88,72,36,NA,NA,52.2,31.9,54.2,103.5,SOFTWARE,-65.1
ACIC,Amer Coastal Insurance,12.14,592,66,74,61,NA,NA,52.2,13.4,4.4,-4,INSURANCE,38
OPCH,Option Care Health,27.65,4388.9,34,85,87,NA,NA,52.150000000000006,-0.9,-17.3,20.6,MEDICAL,19.3
PROK,ProKidney,2.89,850.5,97,66,32,NA,NA,52.15,12.7,351.4,49.7,MEDICAL,NA
FR,First Indl Realty Trust,56.28,7452.7,73,78,47,NA,NA,52.15,16.4,15.6,6.7,REAL EST,11
MBX,MBX Biosciences,25.57,854.7,97,81,13,NA,NA,52.1,129.7,136.1,10.1,MEDICAL,-67
AIP,Arteris,14.48,632.5,95,79,18,NA,NA,52.1,55.5,100,68.6,CHIPS,-242.7
SGHT,Sight Sciences,5.82,304.8,94,68,33,NA,NA,52.1,63.9,103.5,24.4,MEDICAL,-49.6
CLB,Core Laboratories,15.35,719.8,83,71,43,NA,NA,52.1,49.5,32.3,-26.4,ENERGY,17.4
TGNA,TEGNA,19.95,3209.5,82,72,43,NA,NA,52.1,32.6,19.7,3.3,MEDIA,18.3
NSC,Norfolk Southern,284.25,63781.7,71,71,58,NA,NA,52.1,1.3,29.2,5,TRANSPRT,19.8
RGTI,Rigetti Computing,33.77,10947.1,99,70,24,NA,NA,52.05,115.6,265.1,2261.5,COMPUTER,-170.2
IRWD,Ironwood Pharm Cl A,1.92,311.9,95,66,34,NA,NA,52.05,118.2,142.4,-58.8,MEDICAL,NA
COIN,Coinbase Global,309.14,78703.6,79,78,39,NA,NA,52.05,-0.5,57.3,21,FINANCE,25
ASC,Ardmore Shipping,12.71,516.4,80,72,45,NA,NA,52,17.9,30.6,-1.2,ENERGY,21.6
NMM,Navios Maritime Ptrs,48.53,1446.5,73,71,55,NA,NA,52,9.7,34.8,-9.5,TRANSPRT,11.6
SKY,Champion Homes,82.94,4751,48,72,85,NA,NA,52,22.9,-5.3,-11.5,BUILDING,13.8
HI,Hillenbrand,31.68,2232.9,90,73,31,NA,NA,51.95,59.7,61.8,1.6,MACHINE,15.3
CERS,Cerus,1.71,327.8,84,79,31,NA,NA,51.95,37.9,31.5,-2.8,MEDICAL,-38.5
PRLB,Proto Labs,48.99,1160,79,72,46,NA,NA,51.95,5.8,26.7,26.9,MACHINE,6
SU,Suncor Energy,42.62,54084.8,74,69,56,NA,NA,51.95,9.2,25.5,7.6,ENERGY,15.7
HOLX,Hologic,74.1,16481.2,73,78,46,NA,NA,51.95,9.1,33.7,-6.5,MEDICAL,19.1
WOLF,Wolfspeed,17.95,2808.7,99,59,37,NA,NA,51.9,NA,NA,NA,CHIPS,-215.6
EVRG,Evergy,75.59,17397.4,74,72,52,NA,NA,51.9,3.7,8.5,23.1,UTILITY,9
ARQQ,Arqit Quantum,33.84,423.1,97,56,43,NA,NA,51.85,4.6,111.5,371.3,SOFTWARE,-63.6
MFG,Mizuho Financial ADR,6.63,84011.3,84,69,43,NA,NA,51.85,8,35,46,BANKS,9.5
CRDA,Crawford Cl A,11.21,556.5,66,67,68,NA,NA,51.85,25.1,4.1,-6.3,BUSINS SVC,26.4
VFF,Village Farms Intl,2.96,333.4,99,61,34,NA,NA,51.8,77.2,354.3,233.7,AGRICULTRE,-8.6
ICUI,ICU Medical,140.16,3459.8,55,65,84,NA,NA,51.8,7.9,4.2,-21.5,MEDICAL,7.5
PSN,Parsons,85.93,9183.7,50,78,74,NA,NA,51.8,11.8,36.6,-22.1,SOFTWARE,15
SONO,Sonos,16.29,1969.1,90,69,35,NA,NA,51.75,48.5,81.6,20.5,CONSUMER,18.7
ABBV,AbbVie,219.16,387158.9,76,75,45,NA,NA,51.75,10.2,16.5,9.3,MEDICAL,263.1
EMA,Emera,47.94,14314.9,55,68,80,NA,NA,51.75,-0.3,7.6,33.6,UTILITY,7.3
ABVX,Abivax ADR,105.27,7905.6,99,79,11,NA,NA,51.7,50.3,1489,898.8,MEDICAL,-143.8
INSM,Insmed,189.7,40457.9,98,76,16,NA,NA,51.7,73.6,177.8,164.6,MEDICAL,NA
FLNG,Flex LNG,26.55,1436,64,74,61,NA,NA,51.7,4.6,10.7,10,ENERGY,15.4
MNSO,MINISO Group Holding ADR,20.68,6363,43,75,86,NA,NA,51.7,1.4,17.1,4.2,RETAIL,28.4
SWX,Southwest Gas Holdings,79.84,5746.8,55,66,82,NA,NA,51.650000000000006,1.5,4.4,8.8,UTILITY,6.8
FICO,Fair Isaac,1740,41765.2,52,57,97,NA,NA,51.650000000000006,30.5,-16.9,-20,SOFTWARE,NA
TMP,Tompkins Financial,66.68,962.3,43,78,82,NA,NA,51.650000000000006,6.9,8.6,-8.9,BANKS,10.3
RGC,Regencell Bioscience,13.02,6442.1,99,62,32,NA,NA,51.65,-1.2,160.4,6724.2,MEDICAL,-42.5
MDU,MDU Resources Group,20.9,4270.5,85,80,27,NA,NA,51.65,28.1,18.7,19.4,MISC,6.6
AEVA,Aeva Technologies,13.06,718.2,96,64,33,NA,NA,51.6,5.2,44,203.7,AUTO,-70.5
DGX,Quest Diagnostics,179.5,19967.9,58,82,58,NA,NA,51.6,3,1.7,14.9,MEDICAL,15.5
TCBK,TriCo Bancshares,44.9,1461.9,58,74,68,NA,NA,51.6,9.9,14.7,-4.3,BANKS,9.7
EOSE,Eos Energy Enterprises,18.26,4744.9,99,84,4,NA,NA,51.55,178.4,173.8,561.6,MACHINE,NA
LFUS,Littelfuse,242.94,6049.4,52,79,69,NA,NA,51.55,-1.8,27.1,-6.2,ELECTRNCS,8.7
ABTC,American Bitcoin,4.64,384.2,94,48,55,NA,NA,51.5,-19.3,144.2,41.8,SOFTWARE,NA
LCII,LCI Industries,108.69,2635.1,73,73,50,NA,NA,51.5,13.5,30.8,-5.6,BUILDING,10.4
ASTS,AST SpaceMobile,69.19,24805.9,98,71,21,NA,NA,51.45,45,173.3,222.5,TELECOM,-103.8
