Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BIP,Brookfield Infrastructure,36.89,17032.1,78,90,79,NA,NA,62.8,5.6,20.7,28.7,FINANCE,22.6
BLX,Banco Latinamer,47.79,1758.1,74,90,84,NA,NA,62.8,6,2.6,20.7,BANKS,15.1
COST,Costco Wholesale,1005.3,446221.5,67,92,90,NA,NA,62.75,13.2,2.7,4.3,RETAIL,30.3
HAFN,Hafnia,7.45,3818.6,91,92,60,NA,NA,62.75,30.2,20.4,70.5,ENERGY,14.8
IMKTA,Ingles Markets Cl A,83.91,1593.8,86,85,75,NA,NA,62.75,13.3,21.7,33.5,RETAIL,5.3
LFUS,Littelfuse,306.93,7706.1,87,88,70,NA,NA,62.75,19.3,17.5,39.6,ELECTRNCS,11.1
OSK,Oshkosh,154.42,9767.7,88,86,71,NA,NA,62.7,22.5,13.6,57,AUTO,16
AAOI,Applied Optoelectronics,110.62,8318.4,99,95,46,NA,NA,62.7,264.1,366.4,599.2,TELECOM,-3.3
HAL,Halliburton,34.65,29162.3,91,87,66,NA,NA,62.7,21.2,59.3,38.6,ENERGY,19.7
HSHP,Himalaya Shipping,13.82,643.3,96,98,46,NA,NA,62.7,47,67.3,144.6,TRANSPRT,11.2
TNGX,Tango Therapeutics,16.45,2214.1,99,91,51,NA,NA,62.7,80.4,141.2,718.4,MEDICAL,-37.2
WM,Waste Management,246.51,99426.1,75,90,82,NA,NA,62.650000000000006,17.8,12.5,7.4,MACHINE,33.2
WSFS,WSFS Financial,62.74,3308.4,79,82,87,NA,NA,62.650000000000006,12.5,10.1,19.6,S&Ls,11
WMT,Walmart,124.34,991010.4,84,85,77,NA,NA,62.65,8.1,21.6,35.6,RETAIL,22.3
OKE,Oneok,85.96,54136.1,72,92,83,NA,NA,62.6,14.7,19.7,-4,ENERGY,17.2
ADTN,Adtran Holdings,9.62,770.7,72,95,79,NA,NA,62.55,9.4,-7.2,5,TELECOM,10.2
DAC,Danaos,112.25,2170.1,86,89,69,NA,NA,62.55,17,16.8,39.1,TRANSPRT,13.5
LFST,LifeStance Health Group,6.91,2688,74,93,79,NA,NA,62.55,6.6,26,-9,MEDICAL,0.7
MYE,Myers Industries,21.65,809.9,90,81,74,NA,NA,62.55,15.3,34,65,MISC,14.5
REZI,Resideo Technologies,35.41,5355.7,90,76,80,NA,NA,62.5,5.5,-0.6,92.1,BUSINS SVC,15.2
SHG,Shinhan Financial ADR,61.57,31739.2,91,75,80,NA,NA,62.5,14.9,29.9,93.9,BANKS,9
BOH,Bank of Hawaii,74.29,2955.6,72,93,81,NA,NA,62.45,9.8,9.1,6.7,BANKS,11.7
XP,XP,19.53,10734.1,72,85,91,NA,NA,62.45,8.1,7.2,26.6,FINANCE,25.3
HBCP,Home Bancorp,58.43,457.4,75,85,87,NA,NA,62.400000000000006,1.7,4.2,28.8,S&Ls,11.1
CCNE,CNB Financial PA,27.36,806.5,74,90,82,NA,NA,62.400000000000006,2.6,5.6,17.2,BANKS,10.2
EPR,EPR Properties,57.8,4422.9,70,82,97,NA,NA,62.400000000000006,14,4.5,8.6,REAL EST,11.8
DG,Dollar General,145.52,32031.6,89,87,67,NA,NA,62.4,15.9,39.2,77.8,RETAIL,15.9
IDYA,IDEAYA Biosciences,35.08,3072.3,91,93,57,NA,NA,62.4,2.9,41.8,90,MEDICAL,-10.9
PCG,PG&E,18.17,48617.7,84,83,78,NA,NA,62.35,21.2,21.4,13.8,UTILITY,10.1
FAST,Fastenal,46.8,53734.8,74,89,83,NA,NA,62.35,16,-2.3,17,MACHINE,33.3
IPGP,IPG Photonics,121.89,5142.7,95,88,58,NA,NA,62.35,44.4,48.8,93.4,ELECTRNCS,2.9
RERE,ATRenew ADR,5.56,1355.8,92,83,68,NA,NA,62.35,4.3,27.8,65,RETAIL,8.5
TCGL,TechCreate Group,172.84,3086.7,99,80,63,NA,NA,62.35,3071.4,NA,NA,BUSINS SVC,-111.4
BCPC,Balchem,172.65,5529.1,70,88,89,NA,NA,62.3,17.1,8.9,-1.7,CHEMICAL,14
BOOT,Boot Barn Holdings,173.87,5289.1,67,87,94,NA,NA,62.3,-13.8,-5.7,60.1,RETAIL,16.6
CRCL,Circle Internet Group,111.84,25954.1,83,79,84,NA,NA,62.3,25.8,-5.2,NA,FINANCE,-4.7
TR,Tootsie Roll Indus,42.34,3183,83,87,74,NA,NA,62.3,17.3,5.9,33.9,FOOD/BEV,11.1
PBYI,Puma Biotechnology,6.22,316.4,92,93,55,NA,NA,62.25,12.7,32.1,77.2,MEDICAL,34.3
CNQ,Canadian Natural Rscs,46.24,97242.5,92,93,55,NA,NA,62.25,37.1,49.7,63,ENERGY,17.8
CUBI,Customers Bancorp,67.03,2290.3,74,87,85,NA,NA,62.25,-4.1,-0.5,33.5,BANKS,13.4
LHX,L3Harris Technologies,371.26,69444.9,92,89,60,NA,NA,62.25,33.9,37.1,68.7,AEROSPACE,10.3
STTK,Shattuck Labs,6.02,430.8,99,90,50,NA,NA,62.25,91.7,199.5,389.4,MEDICAL,-60.3
VRE,Veris Residential,18.85,1761.7,86,87,70,NA,NA,62.25,32.1,16.7,12.9,REAL EST,6.7
CTRA,Coterra Energy,31.18,23674.1,84,92,66,NA,NA,62.2,16.1,30.7,19.5,ENERGY,11.3
FLR,Fluor,45.82,6715.6,75,89,81,NA,NA,62.2,5.6,12.6,26.8,BUILDING,10.1
PVLA,Palvella Therapeutics,136.7,1767.3,99,89,51,NA,NA,62.2,38.1,141.1,456.8,MEDICAL,NA
SBSW,Sibanye-Stillwater ADR,14.39,3456.7,97,91,51,NA,NA,62.2,13.7,68.5,270.9,MINING,15.1
NBN,Northeast Bank,106.88,834.1,79,84,82,NA,NA,62.150000000000006,13.9,-3.6,17,BANKS,19.2
WMS,Advanced Drainage Systems,149.9,11676.5,76,79,92,NA,NA,62.150000000000006,3.5,8.5,30.5,BUILDING,34.3
GD,General Dynamics,361.98,97778,82,89,72,NA,NA,62.15,8.3,12.7,33.3,AEROSPACE,17.7
ORKA,Oruka Therapeutics,33.65,1629,97,90,52,NA,NA,62.15,9.3,109.7,221.7,MEDICAL,-52.3
STT,State Street,121.93,33985.3,78,80,88,NA,NA,62.1,-3.4,8.8,36,FINANCE,12.1
CPA,Copa Holdings Cl A,125.54,5221.5,79,79,88,NA,NA,62.1,6.9,10,33.7,TRANSPRT,26.1
BFC,Bank First,135.98,1337.4,76,85,84,NA,NA,62.05,4.3,5.9,33.5,BANKS,11.4
CLBK,Columbia Financial,17.87,1864.1,79,90,74,NA,NA,62.05,5.9,16.5,12.9,BANKS,4.7
CFFN,Capitol Federal Finl,6.99,907.6,75,94,74,NA,NA,62.05,3.4,9,20.5,S&Ls,6.5
CWCO,Consolidated Water,35.56,566.4,78,79,89,NA,NA,62.05,4,6.9,27.8,UTILITY,9
ENB,Enbridge,53.94,117658,80,93,69,NA,NA,62.05,13.5,11.6,28.4,ENERGY,10.3
VOXR,Vox Royalty,6.01,302.9,95,94,49,NA,NA,62.05,13.8,72.2,148.3,MINING,-3.8
WBI,WaterBridge Infr,25.19,2973.7,76,89,79,NA,NA,62.05,15.6,NA,NA,ENERGY,NA
AMRX,Amneal Pharmaceuticals,13.25,4165.3,90,74,80,NA,NA,62,10.7,34,48.9,MEDICAL,NA
BCO,Brink's,115,4732.5,78,74,95,NA,NA,62,0.4,-0.5,28.7,BUSINS SVC,147.9
CFG,Citizens Financial Group,58.31,25043.3,84,80,80,NA,NA,62,4.2,12.8,40,BANKS,7.2
PR,Permian Resources,19.16,15889.3,91,89,60,NA,NA,62,29.5,39.3,51.2,ENERGY,12.4
TMP,Tompkins Financial,74.65,1077.3,74,89,81,NA,NA,61.95,2.9,8,13.7,BANKS,11
BWB,Bridgewater Bancshares,17.45,485.5,70,89,86,NA,NA,61.95,-2.4,6,24.6,BANKS,9.6
CWBC,Community West Bancshares,22.77,436.2,74,85,86,NA,NA,61.95,-2.2,8.3,23.3,BANKS,10
CWEN,Clearway Energy Cl C,37.94,7669.5,86,85,71,NA,NA,61.95,15.1,32.1,37.4,ENERGY,8.5
SENEB,Seneca Foods Cl B,139.27,953.2,91,84,66,NA,NA,61.95,28.1,24.3,66.3,FOOD/BEV,11
UFCS,United Fire Group,36.9,941.8,83,88,71,NA,NA,61.95,5,19.7,32,INSURANCE,14.1
VIRT,Virtu Financial,41.94,6415.5,78,88,77,NA,NA,61.9,17.9,10.2,14.6,FINANCE,56.6
FBRX,Forte Biosciences,27.98,350.5,98,84,57,NA,NA,61.9,39.3,153,330.5,MEDICAL,-80.8
GTES,Gates Industrial,24.11,6120.4,74,91,78,NA,NA,61.85,11.9,-4.2,21.5,MACHINE,12.4
ALGM,Allegro MicroSystems,32.87,6084.9,79,86,78,NA,NA,61.85,13.5,6.3,18.6,CHIPS,4.5
AVT,Avnet,61.55,5038.6,84,93,63,NA,NA,61.85,25,15.8,22,ELECTRNCS,6
TGB,Taseko Mines,7.19,2272,98,95,43,NA,NA,61.85,37.5,112.7,244,MINING,4.2
PAGS,PagSeguro Digital,9.98,3169.2,75,77,94,NA,NA,61.8,0.7,4.8,32.9,FINANCE,17.1
XEL,Xcel Energy,82.1,48565.4,78,86,79,NA,NA,61.8,8.4,14,20.7,UTILITY,10.4
AMGN,Amgen,376.97,203212.1,85,91,64,NA,NA,61.8,20.1,34.6,16,MEDICAL,162.9
APA,APA,32.59,11512.5,93,91,54,NA,NA,61.8,23.5,50.5,73,ENERGY,23.8
APP,AppLovin,517.23,174450.3,82,82,79,NA,NA,61.8,-28.6,-7.3,91.2,SOFTWARE,213
DOV,Dover,211,28456.7,79,81,84,NA,NA,61.8,11,20.8,13.7,MACHINE,18.5
EBF,Ennis,21.16,542.3,78,82,84,NA,NA,61.8,19.7,17,-1.9,OFFICE,12.3
PUK,Prudential ADR,29.22,40075.2,81,83,79,NA,NA,61.8,0.1,9.4,48.8,INSURANCE,12.8
SRCE,1st Source,67.29,1644.2,65,87,94,NA,NA,61.8,5,5.4,7.3,BANKS,13.3
ZTO,ZTO Express (Cayman) ADR,23.01,18561.4,81,91,69,NA,NA,61.8,10.1,20.5,14.4,TRANSPRT,16.5
CAC,Camden National,45.83,775.5,74,89,80,NA,NA,61.75,6.3,14.2,10.5,BANKS,12.2
VOD,Vodafone Group ADR,14.48,38687.7,89,86,65,NA,NA,61.75,15.8,22.1,53.7,TELECOM,3.8
CEPU,Central Puerto ADR,14.34,2171.1,79,79,86,NA,NA,61.7,-14.9,67.5,16.6,UTILITY,14.3
CWENA,Clearway Energy Cl A,35.57,7248.2,86,84,71,NA,NA,61.7,15.2,30.7,37.2,ENERGY,8.5
SENEA,Seneca Foods Cl A,140.42,966.2,91,83,66,NA,NA,61.7,28,27.4,56,FOOD/BEV,11
HEI,Heico,310.29,43113.9,56,93,97,NA,NA,61.650000000000006,1.5,-1.9,18.1,AEROSPACE,16.7
NTRS,Northern Trust,138.41,26175.7,80,77,87,NA,NA,61.650000000000006,3.8,7.4,32.7,BANKS,13.9
WS,Worthington Steel,36.85,1874.6,85,76,82,NA,NA,61.650000000000006,3.2,19.1,40.9,METALS,10.6
ALGT,Allegiant Travel,82.48,1510.5,86,75,82,NA,NA,61.650000000000006,-0.1,35.7,35.7,TRANSPRT,6.6
BW,Babcock & Wilcox Ents,13.49,1498.7,99,85,53,NA,NA,61.6,114.5,571.1,1137.6,MACHINE,NA
CPAC,Cementos Pacasmayo ADR,10.3,873.2,95,81,63,NA,NA,61.6,54.2,54.2,78.9,BUILDING,12.7
GTY,Getty Realty,33.36,1995.5,79,89,73,NA,NA,61.6,18.2,16.5,6.4,REAL EST,8.1
PEP,PepsiCo,161.53,220754.8,76,88,78,NA,NA,61.6,11.7,12.9,4.6,FOOD/BEV,58.1
SU,Suncor Energy,57.4,72840.6,92,88,58,NA,NA,61.6,31.1,40.1,60.6,ENERGY,12.5
GM,General Motors,74.69,69675.4,87,72,84,NA,NA,61.55,-3.2,28.8,57.4,AUTO,15.8
MTA,Metalla Royalty & Stream,8.33,770.5,96,91,49,NA,NA,61.55,7.1,49.8,205.1,MINING,-2.2
NIU,Niu Technologies ADR,3.85,305.2,83,80,79,NA,NA,61.55,19.2,-10.7,59.8,LEISURE,-16.6
PL,Planet Labs PBC,25.82,8098.8,99,88,49,NA,NA,61.55,101.1,186.3,548.7,TELECOM,-12.8
SMBK,SmartFinancial,38.17,650,70,85,89,NA,NA,61.55,2.2,3.8,18,BANKS,9.8
SPNT,SiriusPoint,20.71,2419.2,72,91,79,NA,NA,61.55,-2.8,10.5,44.9,INSURANCE,20.9
UTL,Unitil Corp,53.29,954.6,67,88,89,NA,NA,61.55,10.9,18.4,-4.2,UTILITY,9.5
NOC,Northrop Grumman,747.34,106063.2,91,91,55,NA,NA,61.5,35.7,30.7,53.6,AEROSPACE,21.2
EVRG,Evergy,83.13,19143.3,82,84,75,NA,NA,61.5,13.1,16.9,26.3,UTILITY,8.9
FRT,Federal Realty Invt Trust,106.54,9191.8,70,87,86,NA,NA,61.45,9.9,6.2,5.2,REAL EST,12.8
MAR,Marriott International,328.86,88249.9,84,77,81,NA,NA,61.45,15.9,24.6,25.2,LEISURE,NA
REG,Regency Centers,78.23,14202.9,72,84,87,NA,NA,61.400000000000006,15.4,8.1,5.8,REAL EST,6.7
SR,Spire,91.87,5422.6,82,86,72,NA,NA,61.4,11.8,21.2,20.1,UTILITY,8.3
HALO,Halozyme Therapeutics,68.14,8041.7,70,93,78,NA,NA,61.35,10.1,-10.4,11.7,MEDICAL,247
WTM,White Mountains Insurance,2148.65,5300.7,78,88,74,NA,NA,61.3,6.4,19.7,13.7,INSURANCE,22.3
CLLS,Cellectis ADR,3.6,361.2,95,83,59,NA,NA,61.3,-21.6,26.3,186.9,MEDICAL,-31.1
DBRG,DigitalBridge Group,15.38,2809.5,88,74,79,NA,NA,61.3,2,37,56.1,FINANCE,7.6
ROKU,Roku Cl A,100.17,14800.2,76,86,79,NA,NA,61.3,-5.1,3.3,30.7,LEISURE,3.4
PBFS,Pioneer Bancorp,13.95,349.9,72,81,90,NA,NA,61.25,2.1,5,16.2,BANKS,5.4
RGC,Regencell Bioscience,25.9,12814.9,99,78,60,NA,NA,61.25,56,90.9,23846.3,MEDICAL,-54.8
ARW,Arrow Electronics,139.84,7143.9,83,93,61,NA,NA,61.2,23,10.8,27.9,ELECTRNCS,9.3
FNB,F.N.B.,16.41,5864.8,65,87,91,NA,NA,61.2,-3.2,0.3,19.3,BANKS,8.8
IMO,Imperial Oil,119.35,57716.7,92,84,61,NA,NA,61.2,31.6,33.3,73.8,ENERGY,18.8
LXRX,Lexicon Pharmaceuticals,1.68,711.8,98,86,51,NA,NA,61.2,28.2,48.7,328.8,MEDICAL,-39.7
OGS,ONE Gas,87.15,5463.6,79,85,76,NA,NA,61.2,12.2,16.7,16.8,UTILITY,8.1
UMC,Utd Microelectronics ADR,9.73,24766.5,89,87,61,NA,NA,61.2,20.3,41.6,44.1,CHIPS,11.4
AKOB,Embotell Andina B ADR,27.22,4294.3,74,81,87,NA,NA,61.150000000000006,0.9,15.7,26.3,FOOD/BEV,5.2
ACGL,Arch Capital Group,95.62,34674.2,59,88,97,NA,NA,61.150000000000006,4,6.7,5.1,INSURANCE,16.6
GL,Globe Life,142.01,11167.2,72,79,92,NA,NA,61.150000000000006,6.7,1.1,13.2,INSURANCE,21.3
PFS,Provident Finl Services,20.81,2718.2,75,84,82,NA,NA,61.150000000000006,3,5.4,21,BANKS,10.7
ESI,Element Solutions,32.27,7860.3,88,86,63,NA,NA,61.1,22.4,25.4,29.9,CHEMICAL,14.4
EXEL,Exelixis,42.37,11003.8,56,90,98,NA,NA,61.1,1.2,10.7,9.8,MEDICAL,39.5
KB,KB Financial Group ADR,102.58,40368.1,90,79,69,NA,NA,61.05,18.6,29.2,88.8,BANKS,10.1
UBSI,United Bankshares WV,39.93,5606.8,67,86,89,NA,NA,61.05,4.7,5.7,13.8,BANKS,9.3
EVCM,EverCommerce,11.98,2148.8,83,78,79,NA,NA,61.05,20.2,4.2,26.6,SOFTWARE,-5.1
HYMC,Hycroft Mining Holding,40.6,3287.2,99,82,54,NA,NA,61.05,247.6,611,1449.6,MINING,-45.1
LMT,Lockheed Martin,664.15,153682.3,91,90,54,NA,NA,61.05,42.2,45.3,40.2,AEROSPACE,102
QXO,QXO,21.69,15368.5,79,82,79,NA,NA,61.05,3.5,1,62.1,BUSINS SVC,4.9
GRMN,Garmin,242.63,46666,78,86,75,NA,NA,61,20,1.7,10.6,CONSUMER,19.7
CARE,Carter Bankshares,20.4,450.6,78,90,70,NA,NA,61,6.6,2.7,23.6,BANKS,7.8
GRDN,Guardian Pharmacy Svcs,32.34,2047.8,89,79,70,NA,NA,61,10.9,12.1,75.1,MEDICAL,-101.2
REPX,Riley Exploration Permn,32.57,702.4,83,89,65,NA,NA,61,18.8,20.5,15.2,ENERGY,16.8
SLB,SLB,47.19,70484.8,87,85,65,NA,NA,61,23.2,31.9,14.1,ENERGY,17.4
TCBI,Texas Capital Bancshares,92.19,4207.8,72,83,86,NA,NA,60.95,-1.1,6.5,24.6,BANKS,9.5
CLMT,Calumet,29.34,2541.5,97,86,51,NA,NA,60.95,48.2,65.1,145.1,ENERGY,NA
GATX,GATX,178.57,6339.2,74,81,86,NA,NA,60.95,8.4,6.2,15.4,FINANCE,12.3
WTFC,Wintrust Financial,137.2,9188.4,67,84,91,NA,NA,60.95,0.8,-0.5,21.6,BANKS,12.1
SNX,TD SYNNEX,155.84,12580.8,74,76,92,NA,NA,60.900000000000006,1,4.4,20.5,RETAIL,13.3
WPC,W. P. Carey Inc.,72.4,16367.4,74,84,82,NA,NA,60.900000000000006,11.3,6.9,11.8,REAL EST,5.6
LEA,Lear Corp,120.28,6101.4,82,80,77,NA,NA,60.9,12.9,8.3,21.7,AUTO,14.5
TTC,Toro Co,99.77,9670.9,90,80,67,NA,NA,60.9,43.1,26.7,36.2,BUILDING,27.9
VTR,Ventas,86.21,40946.7,84,86,67,NA,NA,60.9,7.7,26.3,27,REAL EST,2.2
AAPL,Apple,259.88,3815334.7,67,86,88,NA,NA,60.85,-6.2,10.9,8.7,TELECOM,171.4
CBAN,Colony Bankcorp,19.6,341.7,81,88,68,NA,NA,60.85,11.5,15.1,20,BANKS,9.7
SOBO,South Bow,33.38,6928.7,86,91,58,NA,NA,60.85,21.6,20.6,38.8,ENERGY,15.7
NTCT,NetScout Systems,30.43,2197.7,86,71,83,NA,NA,60.85,11.3,21.6,42,SOFTWARE,9.3
AORT,Artivion,36.09,1728.1,59,85,99,NA,NA,60.8,-16.6,-15,49.3,MEDICAL,8.2
LIN,Linde,483.62,224106.6,74,86,79,NA,NA,60.8,23.9,2.2,3.2,CHEMICAL,20.4
SEDG,SolarEdge Technologies,34.59,2088.1,92,80,64,NA,NA,60.8,14.3,15.1,105.3,ENERGY,-25.8
ARKO,ARKO,5.89,656.3,87,80,70,NA,NA,60.75,19.7,17.8,43,RETAIL,8.4
MSA,MSA Safety,184.86,7167.8,78,81,80,NA,NA,60.75,17.1,9.5,17,BUSINS SVC,24.9
RLMD,Relmada Therapeutics,7.17,525.8,99,88,45,NA,NA,60.75,73.2,359.6,2402.6,MEDICAL,-132.3
EYE,National Vision,26.78,2127.3,89,85,61,NA,NA,60.7,-7.1,17.6,120.2,RETAIL,7.6
NI,NiSource,47.03,22505.4,81,89,66,NA,NA,60.7,13.5,16.2,22.2,UTILITY,10
AAON,AAON,90.33,7361.8,67,91,81,NA,NA,60.7,10.6,15.6,10.1,BUILDING,13
RPRX,Royalty Pharma,45.84,26460.6,87,95,51,NA,NA,60.7,20.3,25.6,38.9,MEDICAL,11.5
VRTX,Vertex Pharmaceuticals,460.87,117076.6,56,94,91,NA,NA,60.7,5.5,16.2,-5.6,MEDICAL,27.1
WF,Woori Financial ADR,68.29,16903.8,92,78,66,NA,NA,60.7,18.8,26.8,105.1,BANKS,9.6
QSR,Restaurant Brands Intl,73.36,24047.5,65,88,87,NA,NA,60.650000000000006,3.4,18.6,5.4,RETAIL,50.1
ITRG,Integra Resources,3.59,675.9,96,81,57,NA,NA,60.65,-8.9,36.5,226.4,MINING,-11.1
BPOP,Popular Inc.,129.7,8647.6,82,78,78,NA,NA,60.6,11.2,4.4,39,BANKS,13.9
LCII,LCI Industries,128.77,3116,86,78,73,NA,NA,60.6,11.5,24.6,30.9,BUILDING,13.5
O,Realty Income,64.94,60552.7,75,81,83,NA,NA,60.6,13.8,9.2,11,REAL EST,2.7
OVV,Ovintiv,53.72,13984.6,89,87,58,NA,NA,60.6,29.7,29.6,39.4,ENERGY,11.7
ROG,Rogers Corp,104.77,1867.7,89,87,58,NA,NA,60.6,19.9,32,36.3,CHIPS,3.6
AVAH,Aveanna Healthcare,7.3,1520.3,80,79,79,NA,NA,60.55,-20,-11.6,89.6,MEDICAL,NA
CTGO,Contango Ore,26.53,446.3,93,82,59,NA,NA,60.55,-3.9,23.2,172.1,MINING,NA
SNCY,Sun Country Airlines,16.6,883.5,86,77,74,NA,NA,60.55,16.1,31,13,TRANSPRT,10.1
SRE,Sempra,93.51,61088.6,82,81,74,NA,NA,60.55,5.9,16.4,34.9,UTILITY,10
WSBF,Waterstone Fincl,17.45,322.1,82,84,70,NA,NA,60.5,7.6,19,26.3,S&Ls,7.7
ELAN,Elanco Animal Health,23.94,11902.2,93,77,65,NA,NA,60.5,17.2,27.6,114.9,MEDICAL,7.5
MBWM,Mercantile Bank,50.11,814.4,70,80,90,NA,NA,60.5,6.3,4.8,10,BANKS,13.6
STRO,Sutro Biopharma,24.98,410.5,98,92,40,NA,NA,60.5,194.2,157.3,66.5,MEDICAL,-234.2
TNL,Travel + Leisure,71.47,4459.5,84,70,85,NA,NA,60.5,4.9,14.9,33.3,LEISURE,NA
CR,Crane,193.38,11153,67,86,86,NA,NA,60.45,3.9,6,25.5,MISC,19.2
UNTY,Unity Bancorp,50.41,504.9,59,86,96,NA,NA,60.45,-5,-3.2,17.8,BANKS,18.1
ACMR,ACM Research Cl A,46.69,3029.1,94,83,56,NA,NA,60.45,26.1,67.3,72.4,CHIPS,9.3
CFLT,Confluent,30.75,10757,84,81,71,NA,NA,60.45,2.8,54.1,15.6,SOFTWARE,14.7
CPF,Central Pacific Finl,31.16,835.9,65,88,86,NA,NA,60.45,0.3,1.4,14.6,BANKS,13.9
DCOM,Dime Community Bncshrs,31.77,1394.5,72,85,81,NA,NA,60.45,6.5,4.5,11.7,BANKS,8.4
GEL,Genesis Energy,17.95,2198.2,80,85,71,NA,NA,60.45,15.2,6.9,36.5,ENERGY,NA
RGA,Reinsurance Grp America,206.38,13530.9,67,81,92,NA,NA,60.400000000000006,6.9,8.2,8.3,INSURANCE,13.4
TRMD,Torm,28.67,2804.3,92,88,52,NA,NA,60.4,38.7,24.5,50.5,ENERGY,18.8
IDA,IDACORP,142.59,7828,82,81,73,NA,NA,60.35,14,14.5,26,UTILITY,9.6
SMBC,Southern Missouri Bncp,61.65,684.8,72,83,83,NA,NA,60.35,4.4,9.6,12.2,BANKS,11.3
UTI,Universal Tech Institute,35.17,1935.1,89,86,58,NA,NA,60.35,43.8,26.4,34.2,CONSUMER,21.4
ALGN,Align Technology,175.05,12477.9,74,84,79,NA,NA,60.3,10.1,28.8,0.7,MEDICAL,19.3
VEON,VEON ADR,53.05,3752.5,72,86,79,NA,NA,60.3,5.2,-1.6,18.1,TELECOM,39.2
EWBC,East West Bancorp,107,14725.6,62,84,94,NA,NA,60.3,-2.4,-1.1,20.1,BANKS,15.9
PBT,Permian Basin Royalty Tr,20.45,953.2,92,90,49,NA,NA,60.3,11.6,12.6,102.9,ENERGY,13202.6
MGA,Magna International,57.81,16302.4,89,76,70,NA,NA,60.25,17.3,25.7,52.1,AUTO,13.5
ESQ,Esquire Finl Hldgs,98.67,845.1,67,82,90,NA,NA,60.25,-5.2,1.2,36.7,FINANCE,18.8
FIBK,First Interstate Banc,34.02,3500.3,72,81,85,NA,NA,60.25,-0.5,4.7,17.6,BANKS,9
NE,Noble,45.46,7220.1,94,91,45,NA,NA,60.25,41,51.9,84,ENERGY,2.3
NU,Nu Holdings Cl A,14.67,70243.5,67,94,75,NA,NA,60.25,-12.1,-5.1,35.7,BANKS,30.3
ONDS,Ondas,9.72,3581.4,99,82,50,NA,NA,60.25,5.3,78.3,1102.2,AEROSPACE,-152.9
SMC,Summit Midstream,31.7,595.5,82,91,60,NA,NA,60.25,14.6,38.1,-20.1,ENERGY,-19.1
PNW,Pinnacle West Capital,101.28,12245.3,78,82,76,NA,NA,60.2,16.4,15.9,10.1,UTILITY,8.9
OMC,Omnicom Group,83.99,26065.1,72,88,76,NA,NA,60.2,14.7,8.1,-1.2,BUSINS SVC,21.9
CRGY,Crescent Energy,11.96,3045.4,87,88,57,NA,NA,60.15,21.3,45.5,12.4,ENERGY,11.2
ONTO,Onto Innovation,191.66,9393.4,94,85,52,NA,NA,60.15,17.9,83.9,44.3,CHIPS,12.1
BY,Byline Bancorp,30.95,1428,72,82,83,NA,NA,60.1,5,7.2,14.4,BANKS,11.5
GFS,GlobalFoundries,47.38,26248.5,86,88,58,NA,NA,60.1,18.6,47.4,18.5,CHIPS,8.5
AENT,Alliance Ent Hldg,6.81,755.6,90,71,74,NA,NA,60.05,-15.3,15.4,67.3,RETAIL,15.8
ALSN,Allison Transmission,116.87,9726.9,85,88,59,NA,NA,60.05,24.7,31.9,19.3,AUTO,35.4
GLPI,Gaming & Leisure Prop,48.95,13863.7,65,84,89,NA,NA,60.05,18.4,1.8,-3.3,REAL EST,18.6
SOHU,Sohu.com ADR,16.29,469.6,81,76,79,NA,NA,60.05,6.7,1.8,14.6,SOFTWARE,21.2
CHEF,Chefs' Warehouse,63.5,2584.1,65,79,95,NA,NA,60,5.4,-1.7,12,FOOD/BEV,14.7
JBTM,JBT Marel,149.83,7788.5,75,88,71,NA,NA,59.95,8.7,7.7,12.7,MACHINE,11.1
HXL,Hexcel,86.91,6914.8,89,78,66,NA,NA,59.95,13.6,38.3,49.3,AEROSPACE,10.1
ADPT,Adaptive Biotechnologies,14.95,2282.3,90,79,63,NA,NA,59.85,0.6,18.6,103.4,MEDICAL,-28.2
MP,MP Materials,60.3,10713.3,93,76,63,NA,NA,59.85,0.8,-4.5,141.4,MINING,-2.7
ORA,Ormat Technologies,109.85,6683.8,84,84,64,NA,NA,59.8,-1.2,21.7,55.5,ENERGY,5.5
SNA,Snap-On,373.57,19393.1,74,82,79,NA,NA,59.8,9,15.8,9.2,BUILDING,18
SO,Southern,97.25,108860.8,72,87,75,NA,NA,59.75,13.8,6.6,6.4,UTILITY,13.7
DLTR,Dollar Tree,115.85,23037.1,84,83,65,NA,NA,59.75,-3.2,20.3,67.9,RETAIL,19.5
PAGP,Plains GP Holdings,23.59,4668.2,86,85,60,NA,NA,59.75,27.2,27.4,14,ENERGY,-9.1
RRX,Regal Rexnord,195.99,13033.1,91,84,55,NA,NA,59.75,31.7,37.6,59.8,MACHINE,9.8
PRMB,Primo Brands,21.73,8111,53,89,96,NA,NA,59.7,37.8,-11.2,-31.3,FOOD/BEV,15.5
SHBI,Shore Bancshares,17.92,599,75,83,76,NA,NA,59.7,0.2,6,28.3,BANKS,10.5
CCCC,C4 Therapeutics,3.59,350.3,94,92,41,NA,NA,59.7,38.6,34,52.1,MEDICAL,-39.9
DEC,Diversified Energy,14.73,1148,62,92,81,NA,NA,59.7,-6,-5.5,30.6,ENERGY,-16.6
JAZZ,Jazz Pharmaceuticals,185.4,11413.2,89,89,51,NA,NA,59.7,14.3,44.2,33.6,MEDICAL,12.4
