Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ACT,Enact Holdings Inc.,48.96,6794.4,81,83,60,NA,NA,58,13.3,13.4,36.3,FINANCE,13
HASI,HA Sustainable Infrastructure Capital Inc.,40.68,4887.1,64,80,85,NA,NA,58,-4.2,12.6,66.9,REAL EST,7.4
HCC,Warrior Met Coal Inc.,91.97,4732.1,69,75,85,NA,NA,58,4.7,3.3,54.1,ENERGY,2.7
LOGI,Logitech International S.A.,106.33,14738.3,48,88,95,NA,NA,58,3,16.3,9.9,COMPUTER,32.8
MFC,Manulife Financial Corp.,44.32,74413.6,78,90,55,NA,NA,58,12,16.5,47.4,INSURANCE,11.1
NGLOY,Anglo American PLC ADR,27.33,57776.1,83,77,65,NA,NA,58,4.5,16.9,90.1,MINING,-6.2
UCTT,Ultra Clean Holdings Inc.,87.25,3764.3,88,68,70,NA,NA,58,9.2,80.7,281.2,CHIPS,-22.9
GEF.B,Greif Inc. Cl B,111,4583.4,94,85,41,NA,NA,57.95,30.8,26.5,61.4,MISC,0.7
OABI,OmniAb Inc.,3.08,324.7,97,78,46,NA,NA,57.95,109.5,81.2,63.8,MEDICAL,-23.4
IPAR,Interparfums Inc.,122.97,3811.1,82,80,62,NA,NA,57.9,30.9,20.1,5,CONSUMER,20.7
FISI,Financial Institutions Inc.,41.65,826.9,88,89,43,NA,NA,57.85,17.6,18.5,68.7,BANKS,12.5
KBCSY,KBC Group N.V. ADR,74.07,61281.6,69,88,68,NA,NA,57.85,8.7,4.2,28.9,BANKS,14.7
KNSL,Kinsale Capital Group Inc.,373.76,8573.1,49,88,93,NA,NA,57.85,21,-9.7,-15.1,INSURANCE,29.3
NSSC,NAPCO Security Technologies Inc.,41.36,1462,49,88,93,NA,NA,57.85,-0.5,-5.2,39.9,BUSINS SVC,25
PINE,Alpine Income Property Trust Inc.,19.98,351.7,67,74,88,NA,NA,57.85,1.7,1.7,40.9,REAL EST,-1
BVS,Bioventus Inc. Cl A,14.13,1175.6,96,80,44,NA,NA,57.8,32.6,66,103.8,MEDICAL,13.7
INTC,Intel Corp.,101.65,503441.6,80,72,74,NA,NA,57.8,-7.3,100.9,414.2,CHIPS,-0.3
SGHT,Sight Sciences Inc.,7.47,390.6,94,74,54,NA,NA,57.8,41.2,27.3,110.4,MEDICAL,-50.7
TFPM,Triple Flag Precious Metals Corp.,32.62,6621.7,52,80,99,NA,NA,57.8,0.7,-4.8,22.5,MINING,12.7
HRTG,Heritage Insurance Holdings Inc.,32.74,1068.6,83,88,50,NA,NA,57.75,16.8,23.4,58.5,INSURANCE,49.1
BFST,Business First Bancshares Inc.,31.66,1032.2,77,85,61,NA,NA,57.7,14.8,6.1,38.1,FINANCE,10.4
HURN,Huron Consulting Group Inc.,152.05,2388.1,54,84,91,NA,NA,57.7,21.9,-10.4,15.4,BUSINS SVC,19.3
IEX,IDEX Corp.,234.46,17229.1,76,86,61,NA,NA,57.7,9.1,10.9,47.9,MACHINE,12.4
SAIL,SailPoint Inc.,18.66,10027.8,69,77,81,NA,NA,57.7,53.1,26.9,-6.8,SOFTWARE,-4.7
SHOO,Steven Madden Ltd.,48.58,3531.5,88,82,51,NA,NA,57.7,22.6,36,89.4,CONSUMER,5.2
SSUMY,Sumitomo Corp. ADR,11.45,51996.4,74,80,71,NA,NA,57.7,-3.3,16.8,70,MISC,13.2
AUGO,Aura Minerals Inc.,74.13,5499.1,69,76,82,NA,NA,57.650000000000006,-8.6,12.3,190.3,MINING,-32.5
XPEL,XPEL Inc.,50.07,1314.1,58,87,82,NA,NA,57.650000000000006,13.9,-3.6,43.4,AUTO,20.3
BNS,Bank of Nova Scotia,88.85,108815.3,83,82,57,NA,NA,57.65,13.8,16.4,59.3,BANKS,9.2
UNP,Union Pacific Corp.,293.13,175478,76,85,62,NA,NA,57.65,10.7,16,31.6,TRANSPORTATION,40.4
AKO.A,Embotelladora Andina S.A. (Series A) ADR,23.99,4365.5,55,85,88,NA,NA,57.6,6.2,-6.6,27.1,FOOD/BEV,24.9
BRK.A,Berkshire Hathaway Inc. Cl A,780085.97,1017870.1,59,89,78,NA,NA,57.6,8.9,2.3,11.4,MISC,9.8
CRON,Cronos Group Inc.,3.1,1151.2,81,83,58,NA,NA,57.6,20.6,17.4,36.6,ALCOHL/TOB/THC,-0.9
PSMT,PriceSmart Inc.,177.05,5497,84,64,78,NA,NA,57.6,13.1,12.9,59.1,RETAIL,12.2
HBCP,Home Bancorp Inc.,71.88,566.6,78,89,54,NA,NA,57.55,9.9,14,43.6,BANKS,11.1
LPLA,LPL Financial Holdings Inc.,362.63,28272.4,50,89,89,NA,NA,57.55,17.1,-5.8,-1.7,FINANCE,20.9
PUBGY,Publicis Groupe S.A. ADR,28.85,28723.6,77,90,54,NA,NA,57.55,19.9,23.8,26.3,BUSINS SVC,15.7
ALLE,Allegion PLC,168.94,14345.7,63,91,70,NA,NA,57.5,23.5,-6,3.2,BUSINS SVC,36.1
FN,Fabrinet,562.38,19489.6,52,82,95,NA,NA,57.5,-10.2,11.6,67.8,ELECTRNCS,17.8
ATEX,Anterix Inc.,99.26,1956.1,99,74,46,NA,NA,57.45,86.5,249.6,366.4,TELECOM,43.3
BHP,BHP Group Ltd. ADR,90.41,224742.8,87,82,51,NA,NA,57.45,9.5,29.8,73.5,MINING,19.5
TXN,Texas Instruments Inc.,286.08,254248.2,76,81,66,NA,NA,57.45,0.3,29.2,53.9,CHIPS,30
DAKT,Daktronics Inc.,21.43,1050.2,53,79,97,NA,NA,57.400000000000006,7.1,-15.7,27.2,ELECTRNCS,15.8
NWS,News Corp Cl B,32.45,17009.5,51,81,97,NA,NA,57.400000000000006,5.2,26.5,-3.2,MEDIA,6.6
OPLN,OPENLANE Inc.,36.98,4619.6,70,74,82,NA,NA,57.400000000000006,-1.8,25.7,32.1,RETAIL,10.2
SGHC,Super Group (SGHC) Ltd.,13.05,6600.2,58,74,97,NA,NA,57.400000000000006,0.6,43.2,25.7,LEISURE,31.4
ITW,Illinois Tool Works Inc.,296.66,84785.2,72,88,62,NA,NA,57.4,16.1,1.1,15.5,MACHINE,93.7
MRVI,Maravai LifeSciences Holdings Inc.,6.23,1613.7,98,70,52,NA,NA,57.4,58.1,98.4,207.7,MEDICAL,-48.6
MTLS,Materialise N.V. ADR,6.85,398.7,80,76,67,NA,NA,57.4,25.9,24.3,35.4,MACHINE,3.1
RPM,RPM International Inc.,117.36,14773.3,62,86,77,NA,NA,57.4,15.8,0.4,-1.5,BUILDING,21.3
TBI,TrueBlue Inc.,10.2,310.5,97,83,37,NA,NA,57.4,69.7,88.2,68.3,BUSINS SVC,-16.3
TKOMY,Tokio Marine Holdings Inc. ADR,50.66,94028.8,76,88,57,NA,NA,57.4,9.8,31.5,19.8,INSURANCE,8.4
UAL,United Airlines Holdings Inc.,129.56,41910.3,89,87,42,NA,NA,57.4,29.9,11.8,47.3,TRANSPORTATION,24
BWAY,Brainsway Ltd. ADR,15.5,640.4,74,72,79,NA,NA,57.3,-7.2,42.3,162,MEDICAL,11.3
GHC,Graham Holdings Co.,1185.71,5136,54,80,94,NA,NA,57.3,4.8,2.4,23.6,MEDIA,6.4
LAMR,Lamar Advertising Co. Cl A,160.93,16236,80,85,55,NA,NA,57.25,6.4,20.8,29,BUSINS SVC,57
ASTH,Astrana Health Inc.,35.76,1692.3,69,75,81,NA,NA,57.2,-0.9,69.5,66.6,MEDICAL,3
MSM,MSC Industrial Direct Co.,122.92,6919.9,88,76,56,NA,NA,57.2,17.8,28.6,42.9,RETAIL,14.3
YETI,YETI Holdings Inc.,52.2,3930.3,89,87,41,NA,NA,57.2,25.2,10.7,59.8,LEISURE,23.8
SPT,Sprout Social Inc. Cl A,10.34,492.3,66,69,92,NA,NA,57.150000000000006,52.1,29.3,-29.9,INTERNET,-23.4
VRNS,Varonis Systems Inc.,43.52,4874.7,69,66,92,NA,NA,57.150000000000006,51.7,92.1,-19.9,SOFTWARE,-24.5
ASB,Associated Banc-Corp.,31.28,5884.6,70,89,62,NA,NA,57.15,9.9,6.5,31.5,BANKS,9.9
HG,Hamilton Insurance Group Ltd. Cl B,35.91,3528.6,88,83,47,NA,NA,57.15,17,20.9,61.1,INSURANCE,22.4
PFS,Provident Financial Services Inc.,24.46,3225.3,69,82,72,NA,NA,57.15,8.8,2.8,36.6,BANKS,10.7
CEVA,CEVA Inc.,38.67,991.5,88,74,58,NA,NA,57.1,14.7,71.6,82.6,CHIPS,-3.5
ISSC,Innovative Solutions & Support Inc.,20.17,367,59,75,93,NA,NA,57.1,-3.5,3,21.8,AEROSPACE/DEFENSE,28.1
RGLD,Royal Gold Inc.,229.92,18510.3,52,78,98,NA,NA,57.1,-1.2,-13.5,39.1,MINING,9.1
VLY,Valley National Bancorp,14.55,8018.3,73,77,73,NA,NA,57.1,8.6,6.1,58.3,BANKS,7.8
FCFS,FirstCash Holdings Inc.,202.54,8919.8,56,77,94,NA,NA,57.05,-9.9,11.3,49.9,FINANCE,15.3
HAFC,Hanmi Financial Corp.,31.91,954.1,68,81,74,NA,NA,57.05,5,13.6,42.6,BANKS,9.9
LMT,Lockheed Martin Corp.,587.95,134516.4,66,79,79,NA,NA,57.05,14.7,-5.7,36.5,AEROSPACE/DEFENSE,76.9
RDNT,Radnet Inc.,72.39,5359.7,67,86,69,NA,NA,57.05,25.9,4.5,37.8,MEDICAL,-1.9
UNM,Unum Group,90.56,14217.5,73,84,64,NA,NA,57.05,12.7,21.5,32.1,INSURANCE,6.7
VRSN,VeriSign Inc.,294.56,26415.5,62,87,74,NA,NA,57.05,5.8,31.4,7.5,SOFTWARE,0
CCSI,Consensus Cloud Solutions Inc.,35.14,686.8,91,73,55,NA,NA,57,24.2,48.5,67.6,SOFTWARE,0
NEXN,Nexxen International Ltd.,10.9,610.1,88,84,45,NA,NA,57,41,84.7,10.1,BUSINS SVC,5
ICAGY,International Consolidated Airlines Group S.A. ADR,11.92,26412.8,68,79,76,NA,NA,56.95,10.4,-0.2,19.1,TRANSPORTATION,49.3
RSKD,Riskified Ltd.,5.35,694.4,65,86,71,NA,NA,56.95,10.8,24.7,5.1,SOFTWARE,-8.1
DLTR,Dollar Tree Inc.,130.9,24921.2,80,70,72,NA,NA,56.9,35.3,5.7,11.7,RETAIL,31.7
PBT,Permian Basin Royalty Trust,32.01,1466.8,96,74,47,NA,NA,56.9,39.1,73.8,105.2,ENERGY,8747
MCY,Mercury General Corp.,109.5,5951,82,79,58,NA,NA,56.85,11.7,15,55.7,INSURANCE,24.8
RLI,RLI Corp.,64.23,5908.3,67,86,68,NA,NA,56.85,29.4,4.1,-3.6,INSURANCE,24.4
A,Agilent Technologies Inc.,145.97,39918.9,71,89,59,NA,NA,56.8,23,12.6,28.1,MEDICAL,20.6
API,Agora Inc. ADR,4.46,388.1,69,79,74,NA,NA,56.8,12.1,3.7,18.3,SOFTWARE,1.7
CBZ,CBIZ Inc.,54.5,2956.8,78,78,64,NA,NA,56.8,72.1,42.4,-11.9,BUSINS SVC,6.5
DRS,Leonardo DRS Inc.,44.8,12090.2,61,75,89,NA,NA,56.8,8.1,15.1,8.6,AEROSPACE/DEFENSE,10.5
HNGE,Hinge Health Inc. Cl A,89.33,6196.6,96,80,39,NA,NA,56.8,62.4,186.6,48,MEDICAL,-106.7
NAVN,Navan Inc. Cl A,29.08,7085.7,89,79,49,NA,NA,56.8,61.5,168,0,SOFTWARE,-60.2
RBC,RBC Bearings Inc.,567.25,17938.4,56,76,94,NA,NA,56.8,-7.2,4.3,40.2,METALS,9
SKT,Tanger Inc.,39.31,4516.9,67,81,74,NA,NA,56.8,8.2,17.2,23.1,REAL EST,16.8
IMOS,ChipMOS Technologies Inc. ADR,52.54,1899.3,78,69,75,NA,NA,56.75,-11.6,56.6,193.8,CHIPS,2.1
FCBC,First Community Bankshares Inc.,48.21,915.7,82,88,46,NA,NA,56.7,11.5,16.7,36.9,BANKS,9.5
HIFS,Hingham Institution for Savings,301.57,652.8,50,84,91,NA,NA,56.7,5.1,-9.5,24.2,BANKS,12
TGT,Target Corp.,149.7,66802.4,86,76,56,NA,NA,56.7,18.9,29.6,41.7,RETAIL,24
AMBQ,Ambiq Micro Inc.,67.49,1575.2,97,64,57,NA,NA,56.65,77.6,125.4,65.4,CHIPS,-29.4
BDX,Becton Dickinson & Co.,176.86,48789.9,75,78,67,NA,NA,56.65,15.4,7.2,19.9,MEDICAL,6.5
APA,APA Corp.,37.63,12912.3,69,75,78,NA,NA,56.6,3.8,37,93.4,ENERGY,25.2
CRL,Charles River Laboratories International Inc.,267.49,12675.1,92,84,38,NA,NA,56.6,47.2,41.4,78.6,MEDICAL,-4.4
HENKY,Henkel AG & Co. KGaA ADR,21.49,35723.2,71,81,68,NA,NA,56.6,18,-1.9,15.4,CHEMICAL,9.9
JHX,James Hardie Industries PLC,30.23,16249.4,87,85,43,NA,NA,56.6,47.7,27.9,9.1,BUILDING,2.4
PFBC,Preferred Bank Los Angeles,105.76,1413.5,68,84,68,NA,NA,56.6,11.7,16,17.7,BANKS,17.2
DLO,dLocal Ltd.,14.4,4356.1,52,83,89,NA,NA,56.55,4.8,9.3,34.8,FINANCE,37.2
MLI,Mueller Industries Inc.,68.85,15363.3,60,87,74,NA,NA,56.55,0,16.8,56,METALS,25.6
MRX,Marex Group Ltd.,60.81,4484.2,90,69,59,NA,NA,56.55,17.2,50.2,71.2,FINANCE,27.4
SFNC,Simmons First National Corp. Cl A,23.46,3403.3,70,81,69,NA,NA,56.55,9.8,7.6,25.4,BANKS,-11.4
STRL,Sterling Infrastructure Inc.,547.06,16397.9,55,72,99,NA,NA,56.55,-32.6,36.3,82.6,BUILDING,30.3
SYF,Synchrony Financial,78.59,25596.9,54,85,84,NA,NA,56.55,6.2,4.6,14.8,FINANCE,21.3
XPO,XPO Inc.,202.58,22989.9,73,62,89,NA,NA,56.55,-2.1,-0.5,68.3,TRANSPORTATION,18.3
CNI,Canadian National Railway Co.,126.6,76383.3,82,84,50,NA,NA,56.5,14.2,24.8,36.9,TRANSPORTATION,22.2
FULT,Fulton Financial Corp.,24.24,4663.7,77,81,60,NA,NA,56.5,13,6.5,37.6,BANKS,11.7
QTWO,Q2 Holdings Inc.,62.81,3951.4,55,75,95,NA,NA,56.5,23.9,10.2,-15.8,SOFTWARE,8.8
TAL,TAL Education Group ADR,12.38,6000.1,51,87,85,NA,NA,56.5,8.6,-0.9,7.7,CONSUMER,14.1
BOW,Bowhead Specialty Holdings Inc.,33.45,1115.8,85,84,46,NA,NA,56.45,26.9,33.6,7.1,INSURANCE,13.1
WTFC,Wintrust Financial Corp.,158.75,10735.9,60,81,81,NA,NA,56.45,5,-1.6,29.3,BANKS,12.1
BILL,BILL Holdings Inc.,47.99,4681,69,71,82,NA,NA,56.400000000000006,27.4,-1.9,15.6,SOFTWARE,0.6
CTRE,CareTrust REIT Inc.,41.22,9716.6,59,81,82,NA,NA,56.400000000000006,4.4,6.1,26.6,REAL EST,9.2
TROW,T. Rowe Price Group Inc.,114.02,24236.9,57,83,82,NA,NA,56.400000000000006,10.1,20.6,9.6,FINANCE,19.2
NVST,Envista Holdings Corp.,28.15,4397.7,74,74,72,NA,NA,56.4,15.9,-3.3,40.1,MEDICAL,1.6
PI,Impinj Inc.,183.36,5252.6,70,82,67,NA,NA,56.4,21.2,58,16.2,CHIPS,-6
THG,Hanover Insurance Group Inc.,229.08,8059.5,86,86,42,NA,NA,56.4,23,30.2,35.1,INSURANCE,20.6
ALPMY,Astellas Pharma Inc. ADR,14.79,26044.6,65,78,78,NA,NA,56.35,0.4,-5,36,MEDICAL,17.9
AMLX,Amylyx Pharmaceuticals Inc.,22.82,2689.6,96,79,38,NA,NA,56.35,50.1,63.2,191.1,MEDICAL,-61.6
EPR,EPR Properties,62.2,4699.2,66,85,68,NA,NA,56.35,7.5,10.6,14.9,REAL EST,11.8
KOF,Coca-Cola Femsa S.A.B. de C.V. ADR,110.44,5738.4,59,80,83,NA,NA,56.35,4.1,-0.4,28.8,FOOD/BEV,16.5
KWR,Quaker Houghton,169.95,2879,78,77,63,NA,NA,56.35,18.9,-0.1,34.5,CHEMICAL,-0.2
AXTI,AXT Inc.,88.58,4917.9,73,73,74,NA,NA,56.3,-18.3,268.2,4200,CHIPS,-9.1
DCBO,Docebo Inc.,22.3,509.6,44,86,94,NA,NA,56.3,6.4,16.9,-23.3,SOFTWARE,56.9
EQBK,Equity Bancshares Inc.,50.94,1057.2,70,88,59,NA,NA,56.3,11.2,7.3,39.3,BANKS,3.4
SLS,SELLAS Life Sciences Group Inc.,12.01,2176.6,99,71,44,NA,NA,56.3,143.6,222,650.6,MEDICAL,-66.9
SPNT,SiriusPoint Ltd.,23.03,2746.1,56,78,89,NA,NA,56.3,-2,10.8,27.7,INSURANCE,20.9
TEN,Tsakos Energy Navigation Ltd.,39.14,1150.3,68,74,79,NA,NA,56.3,-11,45,90.6,TRANSPORTATION,9
BBY,Best Buy Co. Inc.,82,16865.6,80,81,55,NA,NA,56.25,40.1,16.5,21.4,RETAIL,37
NP,Neptune Insurance Holdings Inc.,32.02,4505.4,85,76,55,NA,NA,56.25,5.1,35.9,0,INSURANCE,0
BTG,B2Gold Corp.,5.03,5454.5,67,77,76,NA,NA,56.2,1.6,-0.6,31.3,MINING,12.2
FTV,Fortive Corp.,61.71,18383.8,61,83,76,NA,NA,56.2,1.3,2.6,30.1,MACHINE,6.4
GNK,Genco Shipping & Trading Ltd.,25.33,1095.3,72,72,76,NA,NA,56.2,0.4,22,57.1,TRANSPORTATION,-0.5
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,11.94,6852.8,58,78,86,NA,NA,56.2,5,0.4,21.4,CONSUMER,104.1
SONO,Sonos Inc.,15.64,1827.6,61,82,77,NA,NA,56.15,5,-8.4,42.6,CONSUMER,-15.6
ATEN,A10 Networks Inc.,26.84,1987.1,73,69,78,NA,NA,56.1,-1.6,36.5,50.4,INTERNET,19
EMBJ,Embraer S/A ADR,73.01,13002.2,63,83,73,NA,NA,56.1,7.8,2.8,26,AEROSPACE/DEFENSE,10.7
GMED,Globus Medical Inc.,82.35,10999.8,46,80,98,NA,NA,56.1,-3.2,-6.2,52.3,MEDICAL,12.3
DY,Dycom Industries Inc.,407.99,11999.7,54,71,99,NA,NA,56.05,-4.3,1.9,47.6,TELECOM,18.2
GOOG,Alphabet Inc. Cl C,353.47,4369037,53,72,99,NA,NA,56.05,-10.6,9.4,79.2,INTERNET,35.7
GOOGL,Alphabet Inc. Cl A,354.3,4369037,53,72,99,NA,NA,56.05,-11,9.7,80.3,INTERNET,35.7
NTOIY,Neste Oyj ADR,16.15,25167.1,68,69,84,NA,NA,56.05,0.5,29.3,89.6,ENERGY,2
OSS,One Stop Systems Inc.,13.24,332.2,96,65,54,NA,NA,56.05,-12.3,43.3,167.5,COMPUTER,-8.5
AMBA,Ambarella Inc.,86.78,3675.7,76,84,55,NA,NA,56,16.8,36.4,38,CHIPS,-13.1
AVAL,Grupo Aval Acciones y Valores S.A. ADR,5.06,6251.2,75,69,75,NA,NA,56,12.9,10.5,71.5,BANKS,9.5
IQV,IQVIA Holdings Inc.,238.7,38258,76,88,50,NA,NA,56,33.6,27.3,33.4,MEDICAL,21.6
MORN,Morningstar Inc.,200.66,7374,49,79,95,NA,NA,56,12.8,21.3,-22.8,FINANCE,26.3
AYA,Aya Gold & Silver Inc.,27.19,3607.9,98,81,31,NA,NA,55.95,45.8,64,192.1,MINING,13.8
GLP,Global Partners LP,50.18,1649.5,47,84,91,NA,NA,55.95,5.1,6.9,-0.1,ENERGY,11.4
LDSCY,Land Securities Group PLC ADR,9.86,7111.5,76,87,51,NA,NA,55.95,23.5,9.7,26.1,REAL EST,5.4
ACGL,Arch Capital Group Ltd.,98.48,33880.6,50,84,87,NA,NA,55.900000000000006,4.2,-2.4,10.8,INSURANCE,19.5
AXON,Axon Enterprise Inc.,571.01,42111.4,62,84,72,NA,NA,55.9,33.8,37.9,-34.4,BUSINS SVC,4.5
MQBKY,Macquarie Group Ltd. ADR,187.59,69254.8,75,87,52,NA,NA,55.9,6.9,28.8,34.7,FINANCE,13.3
SUN,Sunoco L.P.,70.57,15070.9,65,77,77,NA,NA,55.9,4,22.5,34.9,ENERGY,5.6
HNI,HNI Corp.,49.7,3529,73,76,68,NA,NA,55.85,43.2,-5.4,14,CONSUMER,4.1
PLOW,Douglas Dynamics Inc.,44.36,1036.4,53,76,93,NA,NA,55.85,-1.9,9.9,44.2,AUTO,16.8
SSDOY,Shiseido Co. Ltd. ADR,23.14,8561.4,80,73,63,NA,NA,55.85,8.9,31.8,28.3,CONSUMER,-6.9
AEM,Agnico Eagle Mines Ltd.,178.82,85529.9,48,76,99,NA,NA,55.8,-4.8,-9,31.7,MINING,19.6
CXM,Sprinklr Inc. Cl A,6.86,1548.3,57,83,79,NA,NA,55.8,25.9,14.3,-18.9,SOFTWARE,3.8
GALDY,Galderma Group AG ADR,44.91,51300.1,71,77,69,NA,NA,55.8,4.3,17.1,39.7,MEDICAL,7.7
PFGC,Performance Food Group Co.,114.9,17999.4,80,80,54,NA,NA,55.8,23.9,21.7,17,FOOD/BEV,7.9
ALMS,Alumis Inc.,27.6,3544.3,82,73,60,NA,NA,55.75,16.2,5.4,537.4,MEDICAL,-86.7
HOMB,Home BancShares Inc.,30.81,6209.6,65,86,65,NA,NA,55.75,14.8,0.7,11.8,BANKS,11.5
COSO,CoastalSouth Bancshares Inc.,28.04,336.7,73,85,56,NA,NA,55.7,8.6,10.2,35.2,BANKS,10.9
KRYS,Krystal Biotech Inc.,326.45,9551.2,87,75,51,NA,NA,55.7,10,19.7,139.9,MEDICAL,18.9
SCSC,Scansource Inc.,54.95,1157.3,87,79,46,NA,NA,55.7,26.9,43.1,38.3,BUSINS SVC,7.8
WDFC,WD-40 Co.,234.93,3103,60,74,86,NA,NA,55.7,12,-1.5,6.6,CHEMICAL,36.4
DOO,BRP Inc.,65.01,4565.8,59,78,82,NA,NA,55.650000000000006,16.6,-16.5,26.1,LEISURE,80.3
OVV,Ovintiv Inc.,59.36,16491.6,68,73,77,NA,NA,55.65,1.8,27.6,52.6,ENERGY,11.5
AJG,Arthur J. Gallagher & Co.,248.12,64521,50,82,88,NA,NA,55.6,22.9,2.7,-14.4,INSURANCE,6.9
REGN,Regeneron Pharmaceuticals Inc.,784.36,79492.6,72,83,59,NA,NA,55.55,10.6,-0.1,40.1,MEDICAL,14.9
SLN,Silence Therapeutics PLC ADR,11.95,553.6,98,77,34,NA,NA,55.55,71.9,151.6,122.1,MEDICAL,-90.5
HPP,Hudson Pacific Properties Inc.,14.36,745.3,71,63,85,NA,NA,55.5,22,76.2,-21.7,REAL EST,-18.9
JEF,Jefferies Financial Group Inc.,56.62,12984.7,48,78,95,NA,NA,55.5,10,-3.9,-1.7,FINANCE,6.1
SBH,Sally Beauty Holdings Inc.,16.83,1510.1,77,81,55,NA,NA,55.5,21.4,4.1,43.4,RETAIL,27.5
TT,Trane Technologies PLC,482.31,105316.3,52,82,85,NA,NA,55.5,2.7,6.1,12.7,BUILDING,36.9
MCK,McKesson Corp.,869.58,101594.5,59,74,86,NA,NA,55.45,15.2,-8.3,31.1,MEDICAL,0
DD,DuPont de Nemours Inc.,142.47,19452.9,60,68,92,NA,NA,55.400000000000006,-1.8,1.6,60.2,CHEMICAL,0.3
KEY,KeyCorp,22.73,24181.1,60,76,82,NA,NA,55.400000000000006,4.8,-2.1,30.6,BANKS,9.5
DCI,Donaldson Co. Inc.,98.61,11398.7,66,78,72,NA,NA,55.4,14.8,-9.6,36.8,MACHINE,24.9
MRK,Merck & Co. Inc.,128.58,317051.4,82,74,57,NA,NA,55.4,14.5,5.5,60,MEDICAL,36.9
PUBM,PubMatic Inc.,17.78,626.1,97,78,33,NA,NA,55.35,73.6,174,59,BUSINS SVC,-5.4
VAC,Marriott Vacations Worldwide Corp.,123.47,4284.3,97,74,38,NA,NA,55.35,60,122.1,72.8,LEISURE,-13.9
ZWS,Zurn Elkay Water Solutions Corp.,51.42,8598.4,51,76,93,NA,NA,55.35,0.7,-2.6,15.4,MACHINE,12.1
CORT,Corcept Therapeutics Inc.,110.77,11669.2,96,82,29,NA,NA,55.3,117,171.3,55,MEDICAL,14.8
CTO,CTO Realty Growth Inc.,21.75,817.2,70,72,74,NA,NA,55.3,7.1,17,32.4,REAL EST,1.7
LEVI,Levi Strauss & Co. Cl A,24.41,9351.9,67,71,79,NA,NA,55.3,7.3,18.8,21.2,CONSUMER,23.6
AON,Aon PLC,358.3,76524.3,55,86,75,NA,NA,55.25,14.3,4.8,-1.8,INSURANCE,47.8
BSVN,Bank7 Corp.,50.57,479.3,72,81,60,NA,NA,55.25,15.1,11.9,17.1,BANKS,18.6
SBCF,Seacoast Banking Corp. of Florida,34.55,3343.3,62,87,65,NA,NA,55.25,11.3,-1.5,26,BANKS,5.4
SYRE,Spyre Therapeutics Inc.,104.91,9118.9,99,78,30,NA,NA,55.25,43.5,198.7,588.4,MEDICAL,-20.5
ECL,Ecolab Inc.,285.17,79776.3,52,80,86,NA,NA,55.2,11.2,-1.8,5.7,MACHINE,22.4
FFBC,First Financial Bancorp (Ohio),33.66,3545.4,77,79,56,NA,NA,55.2,10.6,8.9,42.9,BANKS,9.8
NRDBY,Nordea Bank AB ADR,20.29,68501.4,65,83,66,NA,NA,55.2,10.1,2.7,34.1,BANKS,15.3
XNCR,Xencor Inc.,20.81,1487.1,97,79,31,NA,NA,55.2,69,79.2,184.3,MEDICAL,-14
FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,122.46,24621.5,63,68,87,NA,NA,55.150000000000006,2.1,11,38.8,FOOD/BEV,6.7
COMP,Compass Inc. Cl A,12.58,9399.2,89,70,52,NA,NA,55.15,43.9,2.5,53.2,SOFTWARE,-9.8
LZB,La-Z-Boy Inc.,42.14,1626.1,77,82,52,NA,NA,55.15,18.5,8.6,15.5,RETAIL,9.9
STM,STMicroelectronics N.V.,56.1,48135.2,81,66,67,NA,NA,55.15,0.4,87.9,125.9,CHIPS,0.9
SWDBY,Swedbank AB ADR,40.68,45884,76,83,52,NA,NA,55.15,15.3,3.3,47,BANKS,15.1
CNSWF,Constellation Software Inc.,2314.52,48554.8,61,73,83,NA,NA,55.1,23.3,30,-31.8,SOFTWARE,16.1
FTRE,Fortrea Holdings Inc.,18.43,1682.3,91,71,48,NA,NA,55.1,18.4,25.8,154.6,MEDICAL,-102.4
IR,Ingersoll Rand Inc.,86.97,34237.1,61,81,73,NA,NA,55.1,12.2,-11.7,14,MACHINE,5.7
SHW,Sherwin-Williams Co.,369.73,88223.2,64,86,63,NA,NA,55.1,15.5,2.1,5.7,BUILDING,59.4
TEL,TE Connectivity PLC,216.33,62268.5,41,85,93,NA,NA,55.1,3,0.2,8.2,ELECTRNCS,14.8
APAM,Artisan Partners Asset Management Inc.,42.55,3489.9,47,86,84,NA,NA,55.05,13.1,-5.7,-6,FINANCE,64.2
MTG,MGIC Investment Corp.,30.48,6207.1,69,84,59,NA,NA,55.05,14.7,11.6,15.2,INSURANCE,14.3
FENC,Fennec Pharmaceuticals Inc.,11.57,376.5,93,83,30,NA,NA,55,67.8,47.6,43.4,MEDICAL,-65.8
HAS,Hasbro Inc.,93.52,12932.4,49,79,90,NA,NA,55,-4,-0.3,20.9,LEISURE,-38
NEXA,Nexa Resources S.A.,14.1,1893.9,64,72,80,NA,NA,55,1.2,13.8,187.2,MINING,14.6
GGB,Gerdau S/A ADR,4.94,9337.1,72,83,56,NA,NA,54.95,4,17.1,66.9,METALS,2.6
