Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FRT,Federal Realty Invt Trust,104.49,9015,69,88,86,NA,NA,61.45,4.9,2.8,10.3,REAL EST,12.8
GEL,Genesis Energy,17.75,2173.7,82,87,71,NA,NA,61.45,12.7,7.3,36.4,ENERGY,NA
SBSW,Sibanye-Stillwater ADR,12.57,3019.5,96,89,51,NA,NA,61.45,-5.4,44.2,225.6,MINING,15.1
UFCS,United Fire Group,36.87,941,82,87,71,NA,NA,61.45,0.3,16.5,30.9,INSURANCE,14.1
WM,Waste Management,238.53,96207.5,71,89,82,NA,NA,61.400000000000006,10.6,9.3,6.9,MACHINE,33.2
CBAN,Colony Bankcorp,19.33,337,81,90,68,NA,NA,61.35,5.3,11,22,BANKS,9.7
RERE,ATRenew ADR,5.65,1377.8,93,82,63,NA,NA,61.35,4.4,30.2,71.2,RETAIL,11.2
GM,General Motors,72.39,67529.8,85,73,84,NA,NA,61.3,-10.5,23.7,53.7,AUTO,15.8
HYMC,Hycroft Mining Holding,37.93,3071,99,83,54,NA,NA,61.3,183.1,493.6,1230.9,MINING,-45.1
JBSS,John B Sanfilippo & Son,76.27,888,78,76,89,NA,NA,61.3,1.7,20.4,8.4,FOOD/BEV,17.3
LMT,Lockheed Martin,646,149482.5,91,91,54,NA,NA,61.3,34.5,37.1,38.1,AEROSPACE,102
KB,KB Financial Group ADR,99.47,39144.2,90,79,70,NA,NA,61.25,16.9,16.5,84.1,BANKS,10.1
NOC,Northrop Grumman,733.71,104128.9,91,90,55,NA,NA,61.25,28.8,27.4,49.6,AEROSPACE,21.2
OSK,Oshkosh,147.16,9308.5,87,82,70,NA,NA,61.25,11.1,7.4,54.9,AUTO,16
PUK,Prudential ADR,28.64,39279.8,80,81,80,NA,NA,61.25,-1.6,2.8,49.3,INSURANCE,12.8
REPX,Riley Exploration Permn,33.2,716,84,89,65,NA,NA,61.25,21.4,20.4,19.3,ENERGY,16.8
RGC,Regencell Bioscience,23.23,11493.9,99,78,60,NA,NA,61.25,39.9,58,6165,MEDICAL,-54.8
WSBF,Waterstone Fincl,17.54,323.7,82,86,71,NA,NA,61.2,2.9,19.2,28.9,S&Ls,7.7
AAON,AAON,83.9,6837.8,71,89,81,NA,NA,61.2,7.7,2.1,7.1,BUILDING,13
CLMT,Calumet,28.59,2476.5,96,88,51,NA,NA,61.2,39.7,64.4,153.9,ENERGY,NA
LXRX,Lexicon Pharmaceuticals,1.69,716,98,86,51,NA,NA,61.2,30,47,373.4,MEDICAL,-39.7
OVV,Ovintiv,55.33,14403.7,91,88,57,NA,NA,61.15,37.2,32.2,42.9,ENERGY,11.7
WOOF,Petco Health & Wellness,3.62,1154.9,89,82,67,NA,NA,61.15,17.9,4.6,52.7,RETAIL,0.8
UTI,Universal Tech Institute,36,1980.7,90,88,58,NA,NA,61.1,44.9,32.4,39.6,CONSUMER,21.4
CPAC,Cementos Pacasmayo ADR,9.91,840.1,95,79,63,NA,NA,61.1,41.8,44.7,72.3,BUILDING,12.7
DAC,Danaos,107.03,2069.2,84,86,68,NA,NA,61.1,14,13.1,35.9,TRANSPRT,13.5
TGB,Taseko Mines,6.6,2085.5,97,93,43,NA,NA,61.1,21.5,85.9,190.7,MINING,4.2
MASI,Masimo,175.49,9159.2,83,86,69,NA,NA,61.05,26.9,19,5.9,MEDICAL,31.8
REZI,Resideo Technologies,33.56,5075.8,88,73,79,NA,NA,61.05,-7.3,-11.8,98.3,BUSINS SVC,15.2
AENT,Alliance Ent Hldg,6.78,752.3,92,73,74,NA,NA,61.05,-6,3.4,98.8,RETAIL,15.8
MYE,Myers Industries,20.68,773.6,89,76,74,NA,NA,61.05,6.2,31.7,64.5,MISC,14.5
CUBI,Customers Bancorp,64.72,2214.2,69,87,85,NA,NA,61,-11.3,-4.6,31.8,BANKS,13.4
ELAN,Elanco Animal Health,22.94,11405,93,79,65,NA,NA,61,7.8,23.8,122.5,MEDICAL,7.5
SHLS,Shoals Technologies,6.13,1026.1,71,81,90,NA,NA,61,-30.7,-10.9,88,ENERGY,10.5
ACMR,ACM Research Cl A,46.38,3048.4,94,85,56,NA,NA,60.95,19.4,55.3,69,CHIPS,9.3
BWB,Bridgewater Bancshares,17.08,475.2,66,89,86,NA,NA,60.95,-9,2.6,24.5,BANKS,9.6
RPRX,Royalty Pharma,45.65,26350.9,88,95,51,NA,NA,60.95,18.9,25.6,39.7,MEDICAL,11.5
PFS,Provident Finl Services,20.36,2659.5,73,85,82,NA,NA,60.900000000000006,-3.1,2.7,22.2,BANKS,10.7
SNX,TD SYNNEX,153.14,12362.8,73,77,92,NA,NA,60.900000000000006,-1.6,1,22.3,RETAIL,13.3
SOBO,South Bow,33.49,6951.5,87,90,58,NA,NA,60.85,23,20.2,30.9,ENERGY,15.7
BY,Byline Bancorp,30.5,1407.2,73,84,83,NA,NA,60.85,-0.7,5,17.8,BANKS,11.5
NTCT,NetScout Systems,29.98,2165.2,86,71,83,NA,NA,60.85,9.2,19.4,46.5,SOFTWARE,9.3
CLLS,Cellectis ADR,3.42,343.1,95,81,59,NA,NA,60.8,-26.9,18.3,165.1,MEDICAL,-31.1
NE,Noble,46.3,7353.6,95,92,45,NA,NA,60.75,55.7,52.9,106.1,ENERGY,2.3
QCRH,QCR Holdings,81.9,1379,71,80,90,NA,NA,60.75,-5.4,6.7,13.6,BANKS,12.1
OMAB,Grupo Aeroportuario ADR,105.62,5098.4,62,84,96,NA,NA,60.7,-3.4,-5.7,39.7,REAL EST,50.5
VIRT,Virtu Financial,39.09,6045.8,75,86,77,NA,NA,60.65,16,6.7,14.3,FINANCE,64.4
CRGY,Crescent Energy,11.99,3053,88,89,57,NA,NA,60.65,27.6,38.3,14.3,ENERGY,11.2
AXTI,AXT,48.86,2700.7,99,89,43,NA,NA,60.6,229.9,1235,2953.8,CHIPS,-7.7
CPRX,Catalyst Pharmaceuticals,23.23,2855.2,62,90,88,NA,NA,60.6,-1.7,16.3,11.3,MEDICAL,41.2
ORA,Ormat Technologies,110.38,6716.1,86,86,63,NA,NA,60.6,-2.6,20.7,54.4,ENERGY,5.5
BOOT,Boot Barn Holdings,164.11,4992.2,62,85,94,NA,NA,60.55,-19.8,-7.2,62.6,RETAIL,16.6
DOV,Dover,203.93,27503.2,76,79,84,NA,NA,60.55,2.4,17.9,15.2,MACHINE,18.5
LTC,LTC Properties,39.1,1896.7,78,93,64,NA,NA,60.55,12.7,8,10.8,REAL EST,12.3
HAFN,Hafnia,6.66,3413.7,88,86,60,NA,NA,60.5,18.9,9.7,56.7,ENERGY,14.8
JAZZ,Jazz Pharmaceuticals,178.55,10991.5,90,92,50,NA,NA,60.5,6.6,41.5,31.2,MEDICAL,12.4
MBWM,Mercantile Bank,49.92,811.3,69,81,90,NA,NA,60.5,0.7,4.6,14.3,BANKS,13.6
ONDS,Ondas,10.16,3743.5,99,83,50,NA,NA,60.5,16.1,54.9,1401.4,AEROSPACE,-152.9
EA,Electronic Arts,199.24,49860.4,84,77,76,NA,NA,60.45,-2.2,15.6,44.7,SOFTWARE,26.9
HTB,HomeTrust Bancshares,42.2,736.1,71,78,91,NA,NA,60.45,-7.7,3.6,25.7,BANKS,11.2
EPR,EPR Properties,56.02,4286.7,66,78,97,NA,NA,60.400000000000006,11.9,-4.2,10.7,REAL EST,11.8
SHEL,Shell ADR,89.43,269009.1,88,84,62,NA,NA,60.4,23.6,25.4,32,ENERGY,10.5
ESI,Element Solutions,30.99,7548.5,87,84,63,NA,NA,60.35,17.4,17.7,22.9,CHEMICAL,14.4
MEG,Montrose Environmental,24.91,879,66,85,88,NA,NA,60.35,-6.7,-16.4,47.7,MACHINE,13.5
PBT,Permian Basin Royalty Tr,20.3,946.2,93,90,48,NA,NA,60.35,16.2,14.8,105.9,ENERGY,13202.6
ROG,Rogers Corp,102.48,1826.9,88,87,58,NA,NA,60.35,10.1,26.5,41,CHIPS,3.6
SYY,Sysco,85.49,40943.7,80,79,78,NA,NA,60.35,15,5.2,17.7,RETAIL,118.3
CSCO,Cisco Systems,78.33,309395.1,81,81,74,NA,NA,60.3,0.7,17.7,31.3,COMPUTER,33
CWCO,Consolidated Water,34.73,553.3,73,77,89,NA,NA,60.3,-2.9,4.6,22.4,UTILITY,9
GRMN,Garmin,233.52,44913.8,76,85,75,NA,NA,60.25,12.1,-1.9,11.5,CONSUMER,19.7
WTRG,Essential Utilities,41.65,11791.8,75,90,70,NA,NA,60.25,9.7,8.7,6.4,UTILITY,9.4
DVN,Devon Energy,46.25,29012.6,89,88,55,NA,NA,60.25,23.3,33,36.9,ENERGY,16.5
SPNT,SiriusPoint,20.36,2381.9,69,88,80,NA,NA,60.25,-9.3,6.9,40.4,INSURANCE,20.9
STRO,Sutro Biopharma,23.08,379.3,98,91,40,NA,NA,60.25,134.8,163.2,84.6,MEDICAL,-234.2
ONTO,Onto Innovation,189.53,9289.1,94,85,52,NA,NA,60.15,21.2,70.8,40.7,CHIPS,12.1
HESM,Hess Midstream,38.99,8097.2,59,91,88,NA,NA,60.1,11.9,-0.8,-4.2,ENERGY,64.2
XIFR,XPLR Infrastructure,10.32,969.7,81,85,68,NA,NA,60.1,16.9,2.4,19.4,ENERGY,0.3
ED,Consolidated Edison,114.88,41500.1,81,84,69,NA,NA,60.05,17.8,17.8,9.9,UTILITY,16.9
CARE,Carter Bankshares,19.95,440.6,75,90,69,NA,NA,60.05,-0.2,0.5,23.5,BANKS,7.8
FERG,Ferguson Enterprises,222.05,43420.8,75,78,84,NA,NA,60.05,-1.2,4.9,43.2,BUILDING,36.5
ODC,Oil-Dri of America,63.56,926.5,84,81,69,NA,NA,60.05,25.8,-3,33.7,CONSUMER,23
SNA,Snap-On,367.51,19078.5,76,81,79,NA,NA,60.05,4.8,10.2,13.4,BUILDING,18
TTE,TotalEnergies,82.75,191152.5,90,83,59,NA,NA,60.05,25.9,35.5,33.9,ENERGY,13.4
CON,Concentra Group,22.37,2877.5,73,87,75,NA,NA,60,12.6,1,8.4,MEDICAL,52.6
CWAN,Clearwater Analytics,23.17,6780.9,62,82,95,NA,NA,60,6.2,18.2,-12.2,SOFTWARE,10.2
OSBC,Old Second Bancorp,19.48,1026.4,69,83,85,NA,NA,60,-5,6.7,20.4,BANKS,12.9
PBFS,Pioneer Bancorp,13.7,343.6,66,82,90,NA,NA,60,-6.9,2.6,15.9,BANKS,5.4
EYE,National Vision,26.28,2087.6,89,82,61,NA,NA,59.95,-8.8,14.3,127.3,RETAIL,7.6
SHBI,Shore Bancshares,17.72,592.3,75,84,76,NA,NA,59.95,-5.5,4.1,33.1,BANKS,10.5
UNTY,Unity Bancorp,50.01,500.9,56,87,96,NA,NA,59.95,-9.7,-3.6,18.7,BANKS,18.1
DD,DuPont de Nemours,44.9,18360.6,90,81,61,NA,NA,59.95,9.7,38.9,43.3,CHEMICAL,3.6
MAR,Marriott International,313.81,84211.2,82,73,81,NA,NA,59.95,5.1,17.8,32.2,LEISURE,NA
UMC,Utd Microelectronics ADR,9.27,23595.6,88,83,61,NA,NA,59.95,17.8,37.1,43.3,CHIPS,11.4
AKOB,Embotell Andina B ADR,26.47,4175.9,69,81,87,NA,NA,59.900000000000006,-2.8,8.2,19.9,FOOD/BEV,5.2
FISI,Financial Institutions,30.25,608.9,71,91,72,NA,NA,59.9,-7.6,11.8,16.3,BANKS,12.5
LNKB,LINKBANCORP,8.28,310.1,78,88,67,NA,NA,59.9,0.4,15.8,23.8,BANKS,9.2
ALRS,Alerus Financial,23.56,598.4,75,78,83,NA,NA,59.85,0.3,3.7,29.2,BANKS,13.5
LCII,LCI Industries,123.35,2984.8,85,76,73,NA,NA,59.85,1.3,22.9,40.9,BUILDING,13.5
TOL,Toll Brothers,136.69,12945.5,76,73,88,NA,NA,59.85,-1.8,-4.7,32.7,BUILDING,16.9
USAC,USA Compression Partners,27.63,3389.8,78,83,73,NA,NA,59.85,13.9,14.5,8.6,ENERGY,NA
XOM,ExxonMobil,156.12,650515,91,86,53,NA,NA,59.85,31.4,39.2,43.7,ENERGY,11.5
DG,Dollar General,131.84,29020.4,86,78,69,NA,NA,59.8,-1,26.3,64.9,RETAIL,19
EWCZ,European Wax Center,5.75,312.6,90,78,64,NA,NA,59.8,41.6,47.4,36.7,CONSUMER,45.2
MTA,Metalla Royalty & Stream,7.67,709.4,94,86,49,NA,NA,59.8,-3.4,34.6,162.7,MINING,-2.2
FIBK,First Interstate Banc,33.13,3408.7,69,82,85,NA,NA,59.75,-6.4,1.4,17.9,BANKS,9
LSAK,Lesaka Technologies,4.92,412.9,79,76,80,NA,NA,59.75,10.8,10.6,7.2,FINANCE,5.2
NRP,Natural Resource Ptrs,118.08,1551.3,82,81,70,NA,NA,59.75,13.1,15.9,13.1,ENERGY,23
WF,Woori Financial ADR,64.46,15955.8,91,76,65,NA,NA,59.75,14.5,15.7,96.5,BANKS,9.6
GILD,Gilead Sciences,144.99,179993.5,88,90,51,NA,NA,59.7,20.4,26.6,27.9,MEDICAL,48.8
BAK,Braskem ADR,4.38,755.7,90,80,61,NA,NA,59.7,50.5,31.5,21,CHEMICAL,-7910.2
AEP,American Elec Power,133.61,72264.4,87,86,57,NA,NA,59.65,17.1,22.1,28.2,UTILITY,11
DTE,DTE Energy,149.57,31081.1,79,90,62,NA,NA,59.65,15.2,9.3,12.7,UTILITY,12.8
TWLO,Twilio Cl A,124.5,19007.9,75,82,77,NA,NA,59.65,-6.3,21.7,31.2,SOFTWARE,9.9
TTC,Toro Co,95.49,9256,90,75,67,NA,NA,59.65,29.1,20.4,32.9,BUILDING,27.9
WDS,Woodside Energy ADR,22.19,42133.2,92,85,52,NA,NA,59.65,36.8,38.2,56.8,ENERGY,7.4
BOKF,BOK Financial,124.94,7902.1,82,82,68,NA,NA,59.6,4.9,12.6,26.1,BANKS,9.6
HPE,Hewlett Packard Ent,21.58,28633.5,69,83,83,NA,NA,59.6,-9.6,-12.7,46.1,BUSINS SVC,11.1
BGC,BGC Group Cl A,9.57,4590.9,59,84,94,NA,NA,59.55,6.6,-5.9,12.2,FINANCE,62.8
BP,BP ADR,42.67,111266,88,87,54,NA,NA,59.55,21,25.9,31.8,ENERGY,13.3
NOK,Nokia ADR,8.24,46192.2,94,89,44,NA,NA,59.55,31.4,82.7,58.5,TELECOM,8.1
CMC,Commercial Metals,61.06,6772,71,79,85,NA,NA,59.5,-13.5,5.6,37.2,METALS,8.4
MSA,MSA Safety,177.22,6871.5,76,78,80,NA,NA,59.5,9.1,4.7,18.4,BUSINS SVC,24.9
AVAV,AeroVironment,207.07,10339.6,66,83,86,NA,NA,59.45,-13.4,-14.8,67,AEROSPACE,10.8
DEC,Diversified Energy,14.61,1056.6,62,91,81,NA,NA,59.45,1.9,-4.6,24.8,ENERGY,-16.6
FNLC,First Bancorp,27.36,306.7,66,87,81,NA,NA,59.45,-1.6,1.8,11.6,BANKS,12.8
LNTH,Lantheus Holdings,79.49,5271.1,81,80,71,NA,NA,59.45,19.3,50.2,-19.9,MEDICAL,38.3
FSLR,First Solar,196.07,21040.3,56,84,97,NA,NA,59.400000000000006,-23,-2.8,47.6,ENERGY,17.5
ALGT,Allegiant Travel,75.04,1384.6,82,70,82,NA,NA,59.400000000000006,-12.6,15.9,40.3,TRANSPRT,6.6
BKH,Black Hills,72.46,5278.8,80,80,72,NA,NA,59.4,-0.2,22,22.2,UTILITY,NA
MP,MP Materials,57.21,10164.3,92,76,62,NA,NA,59.4,1,-9.9,134.7,MINING,-2.7
NNN,NNN REIT,45.01,8548.3,73,87,72,NA,NA,59.4,11.2,4.6,7.7,REAL EST,9.5
ELS,Equity Lifestyle Prprts,67.89,13165.7,73,82,78,NA,NA,59.35,9.4,10.4,2.8,REAL EST,22.1
IPGP,IPG Photonics,110.95,4681.1,94,77,58,NA,NA,59.35,43.9,38.8,86.4,ELECTRNCS,2.9
SD,SandRidge Energy,16.91,622.7,91,88,48,NA,NA,59.35,15.5,48.1,50.7,ENERGY,11.3
ST,Sensata Technologies,34.27,4992.4,79,80,73,NA,NA,59.35,-1.5,9.6,29.5,ELECTRNCS,17.7
SLB,SLB,44.72,66795.5,83,83,64,NA,NA,59.3,13.4,25.7,12,ENERGY,17.4
ARKO,ARKO,5.26,586.1,81,80,70,NA,NA,59.25,3.5,4.6,37.3,RETAIL,8.4
NGG,National Grid ADR,90.9,82282.7,89,84,55,NA,NA,59.25,21.3,27,45.9,UTILITY,8.2
RLMD,Relmada Therapeutics,5.91,433.4,99,82,45,NA,NA,59.25,45.6,271.7,2074.4,MEDICAL,-132.3
RRX,Regal Rexnord,186.22,12383.4,91,82,55,NA,NA,59.25,24,34.1,62.1,MACHINE,9.8
CIG,CEMIG ADR,2.2,3224.2,80,80,71,NA,NA,59.2,7.8,7.8,13.4,UTILITY,16.8
ADNT,Adient,19.76,1547.8,73,75,86,NA,NA,59.2,5.1,-17.6,46.6,AUTO,8.3
CNI,Canadian National Railway,105.02,65311.9,71,85,76,NA,NA,59.2,7.3,12.4,9.5,TRANSPRT,22.3
INR,Infinity Natrl Rscs,18.16,1105.5,85,95,46,NA,NA,59.2,29.3,31.9,8.2,ENERGY,3.4
KO,Coca-Cola,77.34,332617.9,78,82,71,NA,NA,59.2,9.7,15.4,11.1,FOOD/BEV,45.5
FSS,Federal Signal,105.42,6418.8,59,80,97,NA,NA,59.150000000000006,-4.9,-16.1,39.7,BUSINS SVC,20.3
LYG,Lloyds Banking Group ADR,5.02,84446.3,81,78,72,NA,NA,59.15,-0.4,11.1,40.2,BANKS,10.5
NWE,NorthWestern Energy Group,68.42,4199.6,82,80,68,NA,NA,59.1,0.9,19.7,22.6,UTILITY,7.7
QUAD,Quad/Graphics,6.56,333.8,76,78,78,NA,NA,59.1,2.2,-0.6,19.1,BUSINS SVC,56.3
AXGN,Axogen,32.34,1678.3,97,88,39,NA,NA,59.05,6.4,97.1,88.5,MEDICAL,12.4
EOG,EOG Resources,133.6,71675.2,82,87,59,NA,NA,59.05,23.7,13.1,10.3,ENERGY,18.8
MGY,Magnolia Oil & Gas,29.5,5498.9,88,85,54,NA,NA,59.05,29.4,23.9,30.9,ENERGY,17.4
SPH,Suburban Propane,20.41,1336.3,73,88,69,NA,NA,59.05,8.5,10.5,1.5,ENERGY,18.6
VEON,VEON ADR,50.6,3579.2,75,78,79,NA,NA,59.05,-1.1,-5.8,27.2,TELECOM,41
MGA,Magna International,55.06,15526.9,88,72,70,NA,NA,59,6.2,18.7,55.2,AUTO,13.5
CMI,Cummins,535.71,73947.3,91,81,55,NA,NA,59,5,30.6,71.2,AUTO,25.1
GGG,Graco,87.62,14486.9,66,86,80,NA,NA,59,4.8,3.8,5.9,MACHINE,19.1
MOV,Movado Group,23.14,512.3,87,73,70,NA,NA,59,7.7,16.9,32.9,RETAIL,5.2
PNC,PNC Financial Services,201.13,78874.7,66,78,90,NA,NA,59,-4.5,-0.4,19.1,BANKS,12.1
QXO,QXO,20.18,14298.6,75,77,80,NA,NA,59,-5.6,-2.8,59.7,BUSINS SVC,4.9
TKR,Timken,97.54,6783.3,87,81,60,NA,NA,59,11.6,25.8,34.3,METALS,12.5
FTS,Fortis,58.18,29107.5,84,79,66,NA,NA,58.95,14.1,17.9,29.7,UTILITY,7.6
HXL,Hexcel,79.09,6292.6,88,75,66,NA,NA,58.95,8.3,27.7,42.6,AEROSPACE,10.1
SLS,SELLAS Life Sciences,5.37,764.9,99,84,41,NA,NA,58.95,164.5,190.3,362.9,MEDICAL,-4147.9
MD,Pediatrix Medical,19.56,1678.6,82,76,72,NA,NA,58.9,-13.1,17.5,42.7,MEDICAL,21.4
OUST,Ouster Cl A,21.47,1348.4,89,77,62,NA,NA,58.9,-11.5,-25.8,184,AUTO,-27.3
MCB,Metropolitan Bank,78.91,988.8,80,81,68,NA,NA,58.85,-1.3,1.9,48.9,BANKS,9.8
BLBD,Blue Bird,53.38,1686.3,84,85,58,NA,NA,58.85,6,-7.9,59.3,TRANSPRT,69.5
BW,Babcock & Wilcox Ents,10.51,1167.7,99,74,53,NA,NA,58.85,76.6,278.1,991.2,MACHINE,NA
FE,FirstEnergy,51.16,29567,86,86,54,NA,NA,58.8,15.6,16.8,30.7,UTILITY,11.7
KRT,Karat Packaging,26.92,541.1,75,81,74,NA,NA,58.8,16.9,12.4,-7,MISC,20.8
SNCY,Sun Country Airlines,15.54,827.1,83,73,74,NA,NA,58.8,4.8,13.8,21.3,TRANSPRT,10.1
BNS,Bank of Nova Scotia,68.75,83462.5,80,75,75,NA,NA,58.75,-5.5,8.5,45.6,BANKS,11.1
CVEO,Civeo,28.18,308.6,89,86,50,NA,NA,58.75,24,23.4,37.7,ENERGY,-9.8
MUSA,Murphy USA,456.72,8465.3,78,81,70,NA,NA,58.75,12.4,17.1,1.8,RETAIL,65.6
NIO,NIO ADR,5.86,13068.1,87,76,65,NA,NA,58.75,16.5,-5.8,23.9,AUTO,-243.8
USAS,Americas Gold & Silver,7.36,1937.6,99,80,45,NA,NA,58.75,27.6,157.3,456.6,MINING,-84.1
BUD,Anheuser-Busch InBev ADR,72.39,130099.2,81,81,66,NA,NA,58.7,13.6,24,17.9,ALCOHL/TOB,9
ETR,Entergy,105.58,47826.6,85,85,56,NA,NA,58.7,14.3,16.9,27.5,UTILITY,11.1
ADC,Agree Realty,79.2,9506.2,73,85,71,NA,NA,58.7,10.4,8.3,4.8,REAL EST,3.5
BEP,Brookfield Renewable Ptrs,30.17,8600,83,83,61,NA,NA,58.7,8.2,19.2,32.3,ENERGY,2
SBR,Sabine Royalty Tr UBI,75.1,1094.9,73,85,71,NA,NA,58.7,8.8,-2.1,16.4,ENERGY,944.3
WMS,Advanced Drainage Systems,137.27,10692.6,69,72,92,NA,NA,58.650000000000006,-8.3,-3,30.4,BUILDING,34.3
HIG,Hartford Insurance Group,132.93,36670.5,59,77,98,NA,NA,58.6,-1.8,0.3,14.1,INSURANCE,21.8
ES,Eversource Energy,73.1,27426.3,78,82,68,NA,NA,58.6,7.3,11.3,21.6,UTILITY,NA
EWBC,East West Bancorp,104.49,14380.1,56,83,94,NA,NA,58.55,-8,-4.5,22.9,BANKS,15.9
EGP,EastGroup Properties,187.61,10008.6,69,85,75,NA,NA,58.5,2.8,12.4,6.2,REAL EST,7.6
HR,Healthcare Realty Trust,17.98,6272.3,71,79,80,NA,NA,58.5,4.7,-2,10.2,REAL EST,2.4
MTDR,Matador Resources,57.13,7098.3,86,88,50,NA,NA,58.5,29.1,19.9,21.7,ENERGY,13.4
PAGP,Plains GP Holdings,23.12,4575.2,85,81,60,NA,NA,58.5,22.7,23.6,11.5,ENERGY,-9.1
ACNB,ACNB,46.48,482.6,56,85,91,NA,NA,58.45,-10,3.4,15.2,BANKS,12.1
FIHL,Fidelis Insurance Hldgs,18.7,2031.3,73,80,76,NA,NA,58.45,-1.7,6.7,28.7,INSURANCE,8.5
ITRG,Integra Resources,3.21,604.4,93,76,56,NA,NA,58.45,-25.3,19.8,152.8,MINING,-11.1
LEA,Lear Corp,114.16,5791,78,74,77,NA,NA,58.4,0.5,8.1,22.1,AUTO,14.5
VIR,Vir Biotechnology,9.26,1479.5,94,86,42,NA,NA,58.4,38.4,85.2,32.3,MEDICAL,-45.7
EDU,New Oriental Edu ADR,53.87,8753,62,77,93,NA,NA,58.35,-0.1,0.2,12.1,CONSUMER,13.9
IVZ,INVESCO,23,10204.5,83,72,73,NA,NA,58.35,-12.4,2.5,53.8,FINANCE,8.4
ALSN,Allison Transmission,112.82,9389.8,83,84,58,NA,NA,58.35,13,27.6,20.6,AUTO,35.4
DCI,Donaldson Co,85.8,9936.8,73,78,78,NA,NA,58.35,-7,6.1,28,MACHINE,30.1
FFBC,First Finl Bancorp OH,26.92,2815.5,69,78,83,NA,NA,58.35,0.3,3.7,11,S&Ls,10.8
PHG,Koninklijke Philips ADR,27.79,25959.1,71,83,74,NA,NA,58.3,4.4,-1.5,6.4,MISC,13.8
CZNC,Citizens & Northern,21.73,386.8,71,90,65,NA,NA,58.25,0.3,8.5,9.8,BANKS,9.7
BCO,Brink's,107.07,4406.1,66,71,95,NA,NA,58.25,-10.4,-7.6,28.4,BUSINS SVC,147.9
FFIV,F5,289.31,16351.5,62,78,91,NA,NA,58.2,10.1,-10.1,12.4,INTERNET,27.6
FNB,F.N.B.,15.84,5661,56,84,91,NA,NA,58.2,-9.6,-3.5,20.8,BANKS,8.8
W,Wayfair Cl A,75.75,9904.1,89,59,81,NA,NA,58.2,-22.2,-13.5,144.4,RETAIL,NA
ACGL,Arch Capital Group,93.47,33894.6,52,83,97,NA,NA,58.150000000000006,-0.5,1.3,3.4,INSURANCE,16.6
CALX,Calix,50.57,3317.7,69,78,82,NA,NA,58.150000000000006,-5.9,-17.7,58.7,COMPUTER,11.4
EXC,Exelon,49.82,50960.5,81,82,62,NA,NA,58.15,14.3,14.8,14.6,UTILITY,10.1
ALM,Almonty Industries,19.68,3853.5,99,88,32,NA,NA,58.15,191.1,341.1,1173.5,MINING,-37.2
BKSY,BlackSky Technology,23.63,850.5,96,75,52,NA,NA,58.15,29.6,22.5,168.5,TELECOM,-74.4
GEVO,Gevo,2.38,577.9,93,82,47,NA,NA,58.15,2.6,42.5,100,CHEMICAL,-6.2
SYRE,Spyre Therapeutics,39.89,3133,97,82,42,NA,NA,58.15,18.6,154.9,121.2,MEDICAL,-26.8
BALL,Ball Corp,62.19,16666.1,85,85,53,NA,NA,58.1,22.2,21.5,22,MISC,17.4
SMFG,Sumitomo Mitsui Finl ADR,19.1,130899.5,79,79,68,NA,NA,58.1,0.2,14.2,23.4,BANKS,10.6
PAM,Pampa Energia ADR,81.03,4408,66,83,79,NA,NA,58.05,-8.3,36.2,3,UTILITY,11.1
CINF,Cincinnati Financial,163.82,25493.2,66,78,85,NA,NA,58,-1.2,4.4,15.4,INSURANCE,8.4
CPK,Chesapeake Utilities,130.65,3127.2,62,86,80,NA,NA,58,2.6,4.4,4,UTILITY,9.4
ALLO,Allogene Therapeutics,2.4,539.4,96,88,35,NA,NA,58,58.9,112.4,27,MEDICAL,-52.8
GDS,GDS Holdings ADR,42.86,8040.9,88,72,65,NA,NA,58,18.2,12.2,27.9,INTERNET,-3.8
IEP,Icahn Enterprises,7.65,4591.6,69,79,80,NA,NA,58,-1,-6.1,-13.8,MISC,-13.6
ROKU,Roku Cl A,91.65,13541.4,66,82,80,NA,NA,58,-14.7,-3,35.5,LEISURE,3.4
ALB,Albemarle,158.22,18645.8,97,74,51,NA,NA,57.95,19.2,108.2,118.5,CHEMICAL,1.3
MCRI,Monarch Casino & Resort,100.41,1795.9,73,78,76,NA,NA,57.95,1.7,-3.5,20,LEISURE,19.2
XP,XP,18.2,10003.1,62,77,91,NA,NA,57.95,4.1,-3.6,31,FINANCE,25.3
GL,Globe Life,138.46,10888.1,62,76,92,NA,NA,57.900000000000006,-0.7,-2.7,13.5,INSURANCE,21.3
DUK,Duke Energy,133.15,103546.8,80,82,62,NA,NA,57.9,15.5,9.2,12.6,UTILITY,9.7
SWX,Southwest Gas Holdings,88.01,6360.4,81,80,63,NA,NA,57.85,9.9,12.1,19.8,UTILITY,7.2
DNN,DenisonMines,3.82,3421.6,97,84,38,NA,NA,57.85,46.4,61.2,172.9,MINING,-14.7
EPD,Enterprise Pdts Partners,36.99,80021.2,81,84,58,NA,NA,57.85,15.1,16.4,12.2,ENERGY,19.9
IVVD,Invivyd,1.74,495.1,93,76,53,NA,NA,57.85,-25,21.7,114.3,MEDICAL,-34
SCHW,Charles Schwab,93.06,165361.7,62,75,93,NA,NA,57.85,-3.7,-0.5,26.6,FINANCE,18.9
