Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FRGE,Forge Global,44.36,610.2,99,83,31,NA,NA,56.7,132.1,214.2,205.9,FINANCE,-30
OLMA,Olema Pharmaceuticals,23.17,1857.1,99,83,31,NA,NA,56.7,318.2,362.5,194.4,MEDICAL,-39.1
BBIO,BridgeBio Pharma,68.11,13125.3,97,85,31,NA,NA,56.7,35.6,107.4,193.1,MEDICAL,NA
CENX,Century Aluminum,27.01,2521.1,92,86,36,NA,NA,56.7,22.9,70.9,19.5,METALS,21.8
LAW,CS Disco,6.6,412.4,91,75,51,NA,NA,56.7,35,70.5,18.9,SOFTWARE,-9.9
EXPD,Expeditors Intl of Wash,143.21,19728,87,83,46,NA,NA,56.7,20.9,26.2,18.6,TRANSPRT,35.1
CMC,Commercial Metals,59.32,6582.6,76,82,61,NA,NA,56.7,5.3,27.1,-1.9,METALS,8.4
FBIZ,First Business Finl Svcs,51.54,427.8,51,82,92,NA,NA,56.650000000000006,4.5,7.4,2.6,BANKS,13.4
VSAT,ViaSat,30.35,4074.9,98,75,42,NA,NA,56.65,14,203.2,264.3,TELECOM,0.4
VLO,Valero Energy,173.45,52903.8,89,76,52,NA,NA,56.65,23.6,35.7,22.9,ENERGY,10.8
EFTY,Etoiles Capital Group,15.02,302.1,99,89,23,NA,NA,56.6,113,NA,NA,BUSINS SVC,185.3
CTEV,Claritev,47.12,777.9,98,62,58,NA,NA,56.6,-31.4,63.7,571.2,SOFTWARE,-183.6
OMER,Omeros,8.87,628.9,96,76,43,NA,NA,56.6,98,185.2,14.7,MEDICAL,NA
GEV,GE Vernova,555.84,150810.5,89,85,40,NA,NA,56.5,-8.3,22.7,63.6,ENERGY,18.3
SONY,Sony Group ADR,28.53,175454.1,83,71,65,NA,NA,56.5,6.1,17.8,53.7,MEDIA,13.4
SR,Spire,86.1,5082.1,82,68,70,NA,NA,56.5,13.3,16,21.9,UTILITY,8.3
AM,Antero Midstream,17.7,8430.1,60,78,85,NA,NA,56.5,-0.1,-4.7,12.2,ENERGY,21.8
FDX,FedEx,269.43,63573.4,78,75,66,NA,NA,56.45,19.6,24.3,-8.7,TRANSPRT,15.9
SWX,Southwest Gas Holdings,80.44,5806.3,69,72,81,NA,NA,56.45,5.1,16.5,3.8,UTILITY,6.8
DBD,Diebold Nixdorf,61.7,2299.1,86,82,47,NA,NA,56.4,0.6,29.2,39.5,COMPUTER,8.9
HBM,Hudbay Minerals,14.9,5895.5,95,88,28,NA,NA,56.35,32.1,75.9,63.2,MINING,7.8
F,Ford Motor,12.83,51061.6,86,77,53,NA,NA,56.35,13.2,22.4,18.8,AUTO,16.9
NOC,Northrop Grumman,566.7,80879.4,78,77,63,NA,NA,56.35,-5.1,19.6,14.2,AEROSPACE,23.2
KEX,Kirby Corp,107.66,6007.4,51,84,88,NA,NA,56.35,10.5,-0.2,-16.4,TRANSPRT,9.8
TRGP,Targa Resources,170.54,36698.7,35,92,98,NA,NA,56.35,5.2,6.3,-17.9,ENERGY,49.2
ABTC,American Bitcoin,4.43,366.8,89,61,69,NA,NA,56.3,-25.5,-27.4,35.2,SOFTWARE,NA
TRON,Tron,1.89,485.9,96,57,65,NA,NA,56.25,-63.5,336.6,166.2,CONSUMER,-92.2
FET,Forum Energy Technologies,30.01,341.4,95,78,40,NA,NA,56.25,26.5,106.7,101.5,ENERGY,-2.9
TNK,Teekay Tankers,62.25,2152.6,93,84,35,NA,NA,56.25,30.1,38.1,48.7,ENERGY,21.5
MATV,Mativ Holdings,12.25,669.8,92,69,55,NA,NA,56.25,2.1,114.2,-3.7,MISC,3.8
JOUT,Johnson Outdoors Cl A,38.62,400.6,84,69,65,NA,NA,56.25,-3.5,47.8,18.8,LEISURE,-5.5
KO,Coca-Cola,72.95,313802.3,66,83,70,NA,NA,56.25,3.2,1.5,14.4,FOOD/BEV,49.1
WOR,Worthington Enterprises,54.27,2702.3,63,82,75,NA,NA,56.25,-15.4,-7.6,37.1,METALS,16.8
FORTY,Formula Systems ADR,149.75,2291.9,93,83,36,NA,NA,56.2,16.1,42.9,81,BUSINS SVC,8.7
COMP,Compass Cl A,9.97,5242.9,90,82,41,NA,NA,56.2,17.4,71.9,48.1,SOFTWARE,-36.9
VINP,Vinci Compass Investments,11.87,815.4,85,83,46,NA,NA,56.2,21.4,21.6,16.3,FINANCE,14.3
NRP,Natural Resource Ptrs,102.15,1342,51,85,86,NA,NA,56.2,0.8,7,-4.3,ENERGY,34
EPR,EPR Properties,51.86,3948.6,56,71,97,NA,NA,56.150000000000006,-3.5,-0.9,15.8,REAL EST,6.1
ASB,Associated Banc,25.63,4249.7,51,80,92,NA,NA,56.150000000000006,1.7,11,-4,BANKS,7.9
MENS,Jyong Biotech,30.74,2349.4,98,69,47,NA,NA,56.15,-28.8,NA,NA,MEDICAL,NA
MT,ArcelorMittal ADR,39.79,30580.4,91,80,42,NA,NA,56.15,19.7,29,57.3,METALS,4.5
GHC,Graham Holdings,1079.67,4706.3,78,69,72,NA,NA,56.15,1.6,15.5,17.6,MEDIA,6.9
HBI,Hanesbrands,6.56,2320.9,66,81,72,NA,NA,56.15,6,29.6,-19.9,APPAREL,62
ENTA,Enanta Pharmaceuticals,12.73,367.3,95,79,38,NA,NA,56.1,48.2,119.9,36.7,MEDICAL,-84.6
NUS,Nu Skin Enterprises Cl A,10.02,488.5,83,59,78,NA,NA,56.1,-12,37.6,37.3,CONSUMER,5.7
RM,Regional Management,36.51,357.8,78,76,63,NA,NA,56.1,-1.5,34.7,22.9,FINANCE,13.4
BFC,Bank First,123.36,1213.2,72,70,78,NA,NA,56.1,0.8,6.6,17.7,BANKS,10.3
USCB,USCB Financial Holdings,18.1,362.9,40,89,94,NA,NA,56.05,9.1,7.5,-10.3,BANKS,12.1
SBSW,Sibanye-Stillwater ADR,11.09,2664,97,79,35,NA,NA,56,35.1,93.9,159.7,MINING,-14.9
MOV,Movado Group,19.24,427.8,69,83,65,NA,NA,56,15.6,14.5,0.9,RETAIL,5.1
EGP,EastGroup Properties,179.79,9588.9,66,78,75,NA,NA,56,9.8,8,6.2,REAL EST,7.7
AFL,Aflac,110.98,58166.1,63,81,75,NA,NA,56,2.6,7.2,-0.7,INSURANCE,16.9
MDGL,Madrigal Pharmaceuticals,547.96,12444.7,95,88,26,NA,NA,55.95,34.6,97.6,66.4,MEDICAL,-80.4
HLIO,Helios Technologies,52.09,1726.9,86,77,51,NA,NA,55.95,0.5,69.1,-0.4,MACHINE,8.1
DHR,Danaher,227.39,160616.7,76,83,56,NA,NA,55.95,11.5,21.7,-3.3,MEDICAL,10.7
OSK,Oshkosh,122.92,7866.9,69,74,76,NA,NA,55.95,-10.4,24.8,12.4,AUTO,19.7
HTH,Hilltop Holdings,33.92,2080.2,66,77,76,NA,NA,55.95,2.1,13.4,7.2,BANKS,5.3
DAY,Dayforce,68.85,10994.8,56,79,86,NA,NA,55.95,-0.2,19.6,-12.5,SOFTWARE,12.8
AMZN,Amazon.com,220.69,2359223.8,60,86,72,NA,NA,55.9,-0.6,9.7,11.2,RETAIL,24.3
IMNM,Immunome,18.53,1612.3,97,88,23,NA,NA,55.85,86.2,134,96.7,MEDICAL,-93.4
PNTG,Pennant Group,26.67,922.6,45,92,83,NA,NA,55.85,7.8,-6.8,-12.6,MEDICAL,13.8
TCBK,TriCo Bancshares,46.66,1517,69,79,69,NA,NA,55.8,9.7,16.7,-1.6,BANKS,9.7
RLX,RLX Technology ADR,2.45,3004.5,81,78,55,NA,NA,55.75,9.4,22.5,37.6,ALCOHL/TOB,5.9
LXEO,Lexeo Therapeutics,9.06,652,98,72,41,NA,NA,55.7,89.5,196.1,46.1,MEDICAL,-85.4
YUM,Yum! Brands,152.98,42475.2,69,68,82,NA,NA,55.650000000000006,3.4,4.5,14,RETAIL,NA
TRMB,Trimble,77.03,18327,56,81,82,NA,NA,55.650000000000006,-4,8.9,7.8,ELECTRNCS,13.8
PHOE,Phoenix Asia Holdings,14.45,315.6,99,85,23,NA,NA,55.6,98.7,345.7,NA,BUILDING,42.6
INTC,Intel,34.5,164565,94,78,38,NA,NA,55.6,46.8,66.7,41.2,CHIPS,-0.6
BHE,Benchmark Electronics,42.66,1531.9,63,77,78,NA,NA,55.6,11.1,17.2,-10.5,ELECTRNCS,7.7
ORRF,Orrstown Financial,35.25,687.3,60,80,78,NA,NA,55.6,6.3,17.3,-11.8,BANKS,14.3
AEO,American Eagle Outfitters,18.55,3141.2,93,78,39,NA,NA,55.55,51.3,74.3,7.7,RETAIL,19.5
SIBN,SI-BONE,19.5,846.1,87,84,39,NA,NA,55.55,24.7,2,58.7,MEDICAL,-18.4
HBNB,Hotel101 Global,7.02,1643.7,96,66,50,NA,NA,55.5,227.7,-35,-32.4,LEISURE,-245.6
PFBC,Preferred Bank LA,92.9,1246.1,56,78,85,NA,NA,55.5,2.3,11.6,-0.9,BANKS,17.9
ACAD,ACADIA Pharmaceuticals,23.56,3974.9,78,87,46,NA,NA,55.45,-4.9,7.8,45.6,MEDICAL,38.9
HAL,Halliburton,25.82,22014.2,74,79,61,NA,NA,55.45,21.3,29.7,-19,ENERGY,26.6
LXP,LXP Industrial Trust,47.14,2788.7,74,71,71,NA,NA,55.45,10,14,2.5,REAL EST,2.1
DBVT,DBV Technologies ADR,13.75,465.1,99,84,23,NA,NA,55.35,44.1,47.4,463.4,MEDICAL,-135.1
UVSP,Univest Financial,31.34,892.4,56,79,83,NA,NA,55.35,4.5,4.5,1.4,BANKS,8.8
DCO,Ducommun,86.41,1291.5,84,73,55,NA,NA,55.25,-3.3,26.8,32.6,AEROSPACE,7.5
MGA,Magna International,48.26,13609.3,84,73,55,NA,NA,55.25,9.2,35.5,9.3,AUTO,13253012.1
CBL,CBL & Assocs Properties,33.06,1022.7,82,83,45,NA,NA,55.25,9.5,32.5,12.1,REAL EST,17.8
POR,Portland General Electric,49.57,5576,81,80,50,NA,NA,55.25,17.5,18.1,4.1,UTILITY,9.2
SU,Suncor Energy,44.32,56242.1,81,76,55,NA,NA,55.25,13.5,26.1,7.8,ENERGY,15.7
NKTR,Nektar Therapeutics,54.28,1032.3,99,73,36,NA,NA,55.2,93.9,472.1,258.3,MEDICAL,-124.1
VALE,Vale ADR,12.09,51612.7,87,85,36,NA,NA,55.2,23.2,25.3,21.4,MINING,16.9
LAES,SEALSQ,3.77,636.1,99,64,47,NA,NA,55.15,45,9.3,711.6,CHIPS,-51.2
ZEPP,Zepp Health ADR,26.7,409,99,60,52,NA,NA,55.15,-33.3,919.1,968,CONSUMER,-18.5
PACB,Pacific Biosciences CA,2.22,670.2,96,74,38,NA,NA,55.1,76.2,126.3,25.4,MEDICAL,-37.8
CVI,CVR Energy,34.48,3466.3,94,76,38,NA,NA,55.1,28.5,54.9,84,ENERGY,-6.5
ASC,Ardmore Shipping,13.1,532.3,87,79,43,NA,NA,55.1,15.2,29.1,10.2,ENERGY,21.6
PSN,Parsons,81.68,8729.5,78,71,64,NA,NA,55.05,3.9,21.5,-17.8,SOFTWARE,15
SOHU,Sohu.com ADR,14.23,410.2,74,75,64,NA,NA,55.05,-8.4,44.3,16.9,SOFTWARE,-8.4
PLMR,Palomar Holdings,122.81,3284.2,37,84,99,NA,NA,55.05,-3.2,-24,13,INSURANCE,22.3
IMOS,ChipMOS Technologies ADR,28.2,1025.4,95,81,30,NA,NA,55,84.9,52.1,45.4,CHIPS,5.6
LMND,Lemonade,67.35,5033.1,95,73,40,NA,NA,55,20.1,131.5,33.7,INSURANCE,-31.1
E,ENI ADR,37.3,60110.8,86,70,55,NA,NA,55,5.2,26.7,29.1,ENERGY,10
ACT,Enact Holdings,38.49,5557.8,72,80,60,NA,NA,55,2.1,7.8,11.9,FINANCE,14.9
BLLN,BillionToOne,110,4905.1,51,85,80,NA,NA,55,NA,NA,NA,MEDICAL,-36.9
SKT,Tanger,33.48,3853.9,45,79,95,NA,NA,55,2.4,13.2,-8.7,REAL EST,16.2
AFG,American Financial Group,138.28,11533,69,78,66,NA,NA,54.95,3.9,12.6,-3.8,INSURANCE,20.7
FNB,F.N.B.,16.04,5744.5,56,78,82,NA,NA,54.900000000000006,1.3,16.1,-4.3,BANKS,8.1
ABEV,Ambev ADR,2.48,39079,82,64,67,NA,NA,54.9,13.2,-1.2,15.3,ALCOHL/TOB,16.6
MTUS,Metallus,16.19,677.2,72,74,67,NA,NA,54.9,1.6,30.1,7.6,METALS,3.5
INDB,Independent Bank,69.86,3463.4,56,82,77,NA,NA,54.9,4.3,13.7,-3.2,BANKS,6.6
STNG,Scorpio Tankers,61.84,3154.8,92,77,38,NA,NA,54.85,28,51.1,16.9,ENERGY,18.9
VECO,Veeco Instruments,27.4,1648.4,82,75,53,NA,NA,54.85,14.2,39.3,3.2,CHIPS,14.5
HRMY,Harmony Biosciences,34.31,1976.1,33,91,94,NA,NA,54.8,-8,-0.6,3.3,MEDICAL,34.7
HOLX,Hologic,74.36,16575.2,81,82,45,NA,NA,54.75,10.7,35.6,-5.5,MEDICAL,19.1
FTS,Fortis,51.57,25800.5,74,69,70,NA,NA,54.75,1.6,7.1,15.1,UTILITY,7.4
NOK,Nokia ADR,5.94,33298.7,90,76,41,NA,NA,54.7,40.1,11.2,43.8,TELECOM,10.5
PSNL,Personalis,9.73,862.8,98,75,32,NA,NA,54.65,108.8,106.1,187.9,MEDICAL,-48.9
M,Macy's,20.12,5402.3,94,79,32,NA,NA,54.65,55.5,73.1,33.5,RETAIL,17.3
VTOL,Bristow Group,36.86,1062.1,60,84,68,NA,NA,54.6,-1.4,26.4,-3,ENERGY,11.1
QBTS,D-Wave Quantum,20.41,7076.5,99,64,44,NA,NA,54.55,37.8,32.9,936,COMPUTER,-754.1
MVST,Microvast Holdings,3.4,1115.8,97,74,34,NA,NA,54.55,29.8,-4.8,475.9,MACHINE,-17.8
COHU,Cohu,22.13,1033.3,72,83,54,NA,NA,54.55,13.8,29.5,-15.2,CHIPS,-1.2
SXT,Sensient Technologies,94.87,4028.7,66,65,84,NA,NA,54.55,-17,0.7,22.9,FOOD/BEV,12
RDN,Radian Group,35.35,4788.2,60,78,75,NA,NA,54.5,2,6.9,3.9,FINANCE,14.5
ANRO,Alto Neuroscience,13.25,411.6,99,82,21,NA,NA,54.45,269.1,364.9,224,MEDICAL,-154
MPC,Marathon Petroleum,190.62,57300.8,84,73,51,NA,NA,54.45,15.6,21.6,19.7,ENERGY,15.8
ALTI,AlTi Global,4.1,602,74,67,71,NA,NA,54.45,-0.5,26.5,-4.4,FINANCE,-3.2
LFST,LifeStance Health Group,6.44,2504.7,63,78,71,NA,NA,54.45,17.1,13.6,-11.9,MEDICAL,-4
DGNX,Diginex,12.12,2229.5,99,61,47,NA,NA,54.4,70.2,45.9,NA,SOFTWARE,NA
ASTS,AST SpaceMobile,51.37,18417.1,95,69,42,NA,NA,54.4,14.2,115.6,112.8,TELECOM,-103.8
ANPA,Rich Sparkle Holdings,29.79,377.9,99,80,23,NA,NA,54.35,-11.1,NA,NA,BUSINS SVC,38.5
ADI,Analog Devices,232.32,114291,45,82,88,NA,NA,54.35,-5.9,4.5,8.6,CHIPS,9
NUVB,Nuvation Bio,6.99,2392.5,99,87,14,NA,NA,54.3,155.1,244.3,158.9,MEDICAL,-26.7
MPW,Medical Properties Trust,5.3,3183.2,86,64,59,NA,NA,54.3,22.4,14.7,25,REAL EST,-38.7
PAM,Pampa Energia ADR,85.39,4645.2,78,84,44,NA,NA,54.3,19.9,4.8,3.8,UTILITY,37.2
TACH,Titan Acquisition Cl A,10.27,354.3,56,77,80,NA,NA,54.25,1.3,NA,NA,MISC,NA
ORGO,Organogenesis Hldgs Cl A,5.59,709.1,94,74,36,NA,NA,54.2,25.1,85.7,39.1,MEDICAL,7.6
IMRX,Immuneering,7.3,471.4,99,71,33,NA,NA,54.1,57.7,393.2,246,MEDICAL,-92.5
RNW,ReNew Energy Global,7.52,2727.3,79,87,38,NA,NA,54.1,-2,9.5,33.6,ENERGY,4.3
CDZI,Cadiz,5.75,477.9,96,73,34,NA,NA,54.05,66.7,117,79.1,UTILITY,-84.2
TLN,Talen Energy,365.96,16719.6,93,76,34,NA,NA,54.05,2.3,55.5,66.4,UTILITY,51.9
LH,Labcorp Holdings,265.64,22021.6,63,86,59,NA,NA,54.05,-3.9,10.1,10.6,MEDICAL,15.5
OSW,OneSpaWorld Holdings,20.32,2086.8,45,76,94,NA,NA,54.05,-7.4,9.1,6.4,LEISURE,18.1
CPF,Central Pacific Finl,29.71,797,51,77,85,NA,NA,54,1,11.1,-5.3,BANKS,12.2
TRMK,Trustmark,38.56,2327.7,51,81,80,NA,NA,54,0.5,10.4,0.9,BANKS,10.3
ANGO,AngioDynamics,11.95,490.9,91,76,36,NA,NA,53.95,31.8,24.9,71.9,MEDICAL,-3.1
MAMA,Mama's Creations,10.4,421.2,91,72,41,NA,NA,53.95,24.8,50.3,20,FOOD/BEV,16.7
LPLA,LPL Financial Holdings,344.02,27534.3,33,86,96,NA,NA,53.95,-4.8,-9,6.4,FINANCE,49.7
CR,Crane,178.89,10303.3,40,86,87,NA,NA,53.900000000000006,-5.2,4.8,-2.3,MISC,19
MP,MP Materials,55.27,9795.5,97,73,32,NA,NA,53.9,-19.1,183.4,195.1,MINING,-6.1
SGHT,Sight Sciences,7.26,380.2,97,73,32,NA,NA,53.9,76.2,124.1,93.1,MEDICAL,-49.6
ORBS,Eightco Holdings,2.75,544,96,58,52,NA,NA,53.9,99.3,105.2,69.8,MISC,-129.1
AEHR,Aehr Test Systems,20.27,608.2,95,75,32,NA,NA,53.9,14.8,139.3,73.2,CHIPS,3.9
EVRG,Evergy,75.85,17461.7,79,75,52,NA,NA,53.9,4.6,14.4,17.5,UTILITY,9
HIFS,Hingham Institution Savs,272.99,595.1,56,78,77,NA,NA,53.9,3.4,6.9,-0.6,BANKS,2.9
JMIA,Jumia Technologies ADR,9.85,1206.3,98,71,33,NA,NA,53.85,37,238.5,170.6,RETAIL,-128.1
TER,Teradyne,158.91,25278.3,94,79,28,NA,NA,53.85,45.4,101.2,50.6,CHIPS,19.7
APPS,Digital Turbine,4.34,486.7,93,64,48,NA,NA,53.85,12.4,4.6,195.2,SOFTWARE,20.3
NI,NiSource,42.78,20414.4,69,76,63,NA,NA,53.85,1.2,10.1,13,UTILITY,9.5
HP,Helmerich & Payne,26.74,2659,89,79,34,NA,NA,53.8,49.1,75.8,-22.3,ENERGY,3.3
YETI,YETI Holdings,38.49,2994.8,78,78,49,NA,NA,53.8,13.4,29.6,0,LEISURE,32
EA,Electronic Arts,200.69,50052.9,90,77,35,NA,NA,53.75,17,33.3,19.5,SOFTWARE,26.9
ATII,Archimedes Tech SPAC II,10.39,307.4,60,71,80,NA,NA,53.75,2,3.2,NA,MISC,NA
BSM,Black Stone Minerals,13.95,2952.3,56,71,85,NA,NA,53.75,15,3.4,-9.1,ENERGY,31.1
EMA,Emera,47.41,14156.6,60,70,81,NA,NA,53.7,-1.6,6.1,27.4,UTILITY,7.3
FAF,First American Financial,64.58,6574.2,56,82,71,NA,NA,53.7,-0.1,15.9,-2.8,INSURANCE,9.4
HAYW,Hayward Holdings,15.55,3372.2,56,69,87,NA,NA,53.650000000000006,-1.6,12.9,-2.8,RETAIL,10.8
AXTI,AXT,8.93,416.3,99,82,17,NA,NA,53.65,260.1,533.3,367.5,CHIPS,-4.3
SKYT,SkyWater Technology,13.96,677.2,93,71,38,NA,NA,53.6,27.3,59.5,61,CHIPS,4.8
WELL,Welltower,199.93,133718.2,91,81,28,NA,NA,53.6,19.8,34.8,45,REAL EST,3.3
CVAC,CureVac,5.03,1128.4,90,78,33,NA,NA,53.6,-7.2,29,96.5,MEDICAL,29.2
ATNI,ATN International,20.2,308.2,87,77,38,NA,NA,53.6,28.2,42,-0.5,TELECOM,-5.1
ESPR,Esperion Therapeutics,3.08,736.3,97,78,24,NA,NA,53.55,44.6,261.1,24.7,MEDICAL,NA
WRN,Western Copper & Gold,2.07,410.3,96,75,29,NA,NA,53.55,63,78.4,81.6,MINING,-4.2
FPH,Five Point Holdings,6.15,904.5,87,76,39,NA,NA,53.55,11.8,13.3,55.3,REAL EST,9.6
NGG,National Grid ADR,75.19,68062,79,72,54,NA,NA,53.55,5.3,2.2,19.2,UTILITY,8.2
VRSN,VeriSign,251.42,23306.6,66,61,84,NA,NA,53.55,-7.6,-10.6,36,SOFTWARE,NA
OSBC,Old Second Bancorp,18.52,975.4,60,83,64,NA,NA,53.55,5.3,11.2,0.1,BANKS,13.9
AROC,Archrock,23.32,4089.6,27,88,99,NA,NA,53.55,-6.6,-5.1,-9.4,ENERGY,16.9
OUT,OUTFRONT Media,22.89,3828,89,77,35,NA,NA,53.5,21.2,45.2,18,REAL EST,42.1
PFSI,PennyMac Finl Svcs,126.26,6561.1,87,87,25,NA,NA,53.5,22.1,31.2,21.5,FINANCE,16.7
MRP,Millrose Properties Cl A,30.49,5061.4,69,61,80,NA,NA,53.5,-8.5,8.5,NA,BUILDING,-5.1
LPBB,Launch Two Acqn Cl A,10.45,300.4,60,70,80,NA,NA,53.5,0.7,1.5,NA,MISC,NA
NRC,National Research,17.66,400.1,81,76,46,NA,NA,53.45,21.7,31.9,-9.2,BUSINS SVC,62
ACGL,Arch Capital Group,92.46,33528.3,40,80,92,NA,NA,53.400000000000006,-1.2,-0.4,-6.2,INSURANCE,18.3
CMPX,Compass Therapeutics,4.87,835.6,98,82,17,NA,NA,53.4,73.9,136.4,252.9,MEDICAL,-36.1
DKL,Delek Logistics Partners,44.84,2397.3,74,70,62,NA,NA,53.4,4.2,10.4,12.8,ENERGY,NA
VZLA,Vizsla Silver,4.03,1123.3,95,72,33,NA,NA,53.35,16.8,50.9,114.4,MINING,-6.4
LPL,LG Display ADR,4.2,4200,84,63,58,NA,NA,53.35,0.5,36.8,19.7,ELECTRNCS,-36.7
HDB,HDFC Bank ADR,36.67,187678,72,71,63,NA,NA,53.35,-2.8,0.6,15.4,BANKS,11.6
ONIT,Onity Group,43.5,350.5,87,79,34,NA,NA,53.3,9.8,15.5,41.3,FINANCE,8
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
NLY,Annaly Capital Management,21.99,15019.9,74,79,50,NA,NA,53.25,7.1,17.1,11.2,REAL EST,13
NOV,NOV,14.95,5551.9,74,79,50,NA,NA,53.25,20.5,22.6,-8.8,ENERGY,10.1
TCOM,Trip.com Group ADR,69.85,48595,74,71,60,NA,NA,53.25,9.8,12.2,7.2,LEISURE,13.7
IDA,IDACORP,127.94,6914.5,69,72,65,NA,NA,53.25,1.2,10.3,7.7,UTILITY,9.3
SPFI,South Plains Financial,37.95,616.6,45,80,85,NA,NA,53.25,-4.1,7.4,-1,BANKS,11.8
ADSK,Autodesk,290.8,61940.4,37,78,97,NA,NA,53.150000000000006,1.7,-0.7,-7.8,SOFTWARE,82.2
ADCT,ADC Therapeutics,4.02,498,96,75,27,NA,NA,53.15,29.7,104.1,107.2,MEDICAL,NA
FBYD,Falcon's Beyond Global,12.21,1478.1,96,75,27,NA,NA,53.15,77.7,74.2,55.7,LEISURE,NA
ACLS,Axcelis Technologies,76.88,2383.2,76,71,57,NA,NA,53.15,-2.1,30.2,4.9,CHIPS,23.2
FLNG,Flex LNG,26.9,1454.9,72,75,57,NA,NA,53.15,1.1,20.1,2.8,ENERGY,15.4
LWLG,Lightwave Logic,4.11,549.2,98,76,23,NA,NA,53.1,86,302.9,44.5,ELECTRNCS,-64.5
SIMO,Silicon Motion Tech ADR,81.04,2725.7,89,77,33,NA,NA,53.1,9.2,25.2,47.9,COMPUTER,15.2
SNDK,Sandisk,200.27,29350.2,99,85,10,NA,NA,53,340.2,418.8,NA,COMPUTER,4.3
VSTM,Verastem,10,771.5,94,78,25,NA,NA,53,15.9,31.4,154.5,MEDICAL,-753.8
DG,Dollar General,101.7,22384.8,78,74,50,NA,NA,53,-9.6,0.9,37.6,RETAIL,15.9
STAG,STAG Industrial,39.05,7292.6,76,72,55,NA,NA,53,9.8,13.5,8.1,REAL EST,5.5
WEC,WEC Energy Group,111.14,36153.2,66,70,70,NA,NA,53,2.5,4.3,10.1,UTILITY,12.8
FHN,First Horizon,21.72,10694.8,56,72,80,NA,NA,53,-1.1,11.8,7.7,BANKS,9.9
ICUI,ICU Medical,142.34,3513.8,51,73,85,NA,NA,53,16.9,8.9,-15.7,MEDICAL,7.5
EXTR,Extreme Networks,17.31,2305.1,45,79,85,NA,NA,53,-13.3,8.9,10.5,COMPUTER,247.5
ARRY,Array Technologies,7.12,1087.6,32,84,95,NA,NA,53,-15.1,0.1,12.5,ENERGY,208.1
RPRX,Royalty Pharma,38.92,21882.4,86,85,26,NA,NA,52.95,7.2,18.6,47.4,MEDICAL,12.8
DLX,Deluxe Corp,19.67,885.3,74,65,66,NA,NA,52.95,3.4,37.9,-14.3,OFFICE,24.1
PPL,PPL Corp,36.12,26719.4,56,75,76,NA,NA,52.95,-1.6,4.3,3.6,UTILITY,8.9
YSG,Yatsen Holding ADR,6.35,644.7,79,67,57,NA,NA,52.9,-33.9,31.5,42.4,CONSUMER,-3.6
CCB,Coastal Financial,102.77,1554,79,62,63,NA,NA,52.85,-1.8,16.2,36.4,FINANCE,13
JKHY,Jack Henry & Associates,170.8,12362,45,76,88,NA,NA,52.85,4.6,-6.7,-1,SOFTWARE,21.8
SENEA,Seneca Foods Cl A,122.62,843.7,92,76,29,NA,NA,52.8,13.5,34.3,70.4,FOOD/BEV,11
SOLV,Solventum,82.9,14373.8,83,73,44,NA,NA,52.8,15.1,13.9,19.1,MEDICAL,15.9
LCII,LCI Industries,112.04,2716.3,72,80,49,NA,NA,52.8,10.3,26.2,-6.1,BUILDING,10.4
DVAX,Dynavax Technologies,11.18,1312.8,45,83,79,NA,NA,52.8,2.1,12.9,-9.5,MEDICAL,4.5
SQM,Sociedad Quimica ADR,59.54,15399.2,94,69,35,NA,NA,52.75,31.6,77.7,50.2,AGRICULTRE,-8.4
IVA,Inventiva ADR,4.3,765.9,90,69,40,NA,NA,52.75,0.9,38.3,61.7,MEDICAL,NA
TLK,Telekomunikasi Indns ADR,20.92,20723.8,87,76,35,NA,NA,52.75,5.9,25.2,23.4,TELECOM,1.7
DGICB,Donegal Group Cl B,15.82,577.6,66,73,65,NA,NA,52.75,15.5,-9.2,12.8,INSURANCE,9.2
QCRH,QCR Holdings,78.61,1323.6,51,75,81,NA,NA,52.7,4.3,14.3,-13.6,BANKS,12.3
WBD,Warner Bros. Discovery A,23.17,57414.7,98,71,27,NA,NA,52.65,100,158.9,126.5,MEDIA,-28.5
SNDX,Syndax Pharmaceuticals,17.44,1502.3,87,85,23,NA,NA,52.6,10.1,63.8,11.8,MEDICAL,-75.7
HAS,Hasbro,79.2,11114.7,80,76,43,NA,NA,52.6,-0.3,19.5,27.9,CONSUMER,50.7
AGO,Assured Guaranty,89.79,4140.1,63,73,68,NA,NA,52.6,11,6.9,-2.5,INSURANCE,6.9
COGT,Cogent Biosciences,36.76,6390.1,99,80,14,NA,NA,52.55,212.3,638.2,309.4,MEDICAL,-99.5
NRGV,Energy Vault Holdings,3.01,505,98,77,19,NA,NA,52.55,87,225.1,95.5,ENERGY,-77.6
NVTS,Navitas Semiconductor,7.56,1611.1,97,66,34,NA,NA,52.55,21.7,295.8,274.3,CHIPS,-12.4
QS,QuantumScape,11.47,6492.3,97,66,34,NA,NA,52.55,45.7,193.4,127.6,AUTO,-36.3
FULC,Fulcrum Therapeutics,11.29,610.7,98,80,15,NA,NA,52.5,73.2,80.6,280.1,MEDICAL,-3.2
