#,Symbol,Name,Company Description,Days Vol Short 2 Periods Ago,Days Vol Short 1 Period Ago,Days Vol Short Current,Pr Wk High($),Index % Chg 5 Days,% New Lows in Group,# New Lows in Group,# New Highs in Group,Ind Mkt Val (bil),Short Volume,Ex-Dividend Date,Expected X Dividend Amount,A/D Rating - Pr Wk,IBD Big Cap 20,IBD 85-85 Index,IBD New America,IBD 50,Liab to Assets Lss Ind Median,LT Debt to Working Cap,EV to FCF,Yield %,Current Ratio,Price to CF,Dividend-Adjusted PEG,PEG,P/E Percent Rank,P/E vs S&P 500 P/E (%),Forward P/E,Pre-tax Margins,50 Day ATR %,30 Day ATR %,Avg Sales % Chg 6Q,Avg Sales % Chg 5Q,Avg Sales % Chg 4Q,Sales Growth 5 Yr,Sales Growth 3 Yr,Sales Accel 3 Qtrs,EPS Lst Yr Gtr EPS 4 Yrs Ago,Avg EPS % Chg 6Q,Avg EPS % Chg 3Q,Avg EPS % Chg 4Q,Avg EPS % Chg 5Q,EPS % Growth 5 Yr Pct Rnk,EPS % Growth 5 Yr,EPS % Growth 3 Yr,EPS % Growth 1 Yr,Sustainable Growth %,EPS Accel 3 Qtrs,RS Line New Low,% Chg YTD,Current Price,Industry Name,State,% New Highs in Group,Ind Grp Rnk 6 Mo Ago,3-Yr EPS Growth Geq 5-Yr,Avg True Range,Debt %,Sales Accel 2 Qtrs,Number of Stocks,P/E,Shrt Int % Chg,Shrt Int % of Float,52-Wk Low,52-Wk High,Ind Grp Rnk 3 Mo Ago,Ind Grp Rnk Last Week,Trl 26 Wk % Perf vs S&P 500,EPS Trailing 4 Qtrs,EPS Trl 4Q Gtr EPS 4 Yrs Ago,Earnings Stability,Price % Chg,% Off High,RS Rating,RS 3-Month Rating,Comp Rating,Beta,50-Day Avg $ Vol (1000s),Market Cap (mil),21 Day ATR %,Shares (1000s),Price vs 200-Day,Vol % Chg vs 50-Day,% Chg 1 Month,% Chg 3 Months,Ind Group RS,% Chg 6 Months,SMR Rating,EPS Rating,Ind Group Rank,A/D Rating,EPS Surprise,EPS Est Cur Yr %,EPS Est Next Yr %,Price vs 50-Day,Price vs 10-Day,Price vs 21-Day,P/E Ratio Rank in Grp,Annual Sales (mil),EPS % Chg 1 Yr Ago,Sales % Chg Lst Qtr,EPS % Chg Lst Yr,EPS Lst Rptd,Avg Sales % Chg 2Q,50-Day Avg Vol (1000s),10 Day > 21 Day > 50 Day,Price $ Chg,EPS Est Cur Qtr %,Volume (1000s),IPO Date,ETF/Closed-End Fund,Number of Funds,Incorp Date,ADR,ETF,AT Margin Accel,Price to Sales,Daily Closing Range,RS Line Within 5% of New High,EPS % Chg Last Qtr,Up/Down Vol,EPS % Chg 1 Q Ago,Sales % Chg Lst Yr,Exchange,RS Line New High,RS 6-Month Rating,50-Day > 150-Day > 200-Day,Price to Book,P/E Lss 5-Yr Avg,Weekly Closing Range,Shares in Float (1000s),EPS % Chg 2 Q Ago,EPS % Chg 3 Q Ago,Avg EPS % Chg 2Q,Avg Sales % Chg 3Q,EPS Trl 4Q Geq EPS Lst Fiscal Yr,EPS % Chg Lst Q Gtr 3-Yr Growth,Price vs 150-Day,Funds % Increase,Sector,% Chg Cur Week,City,New CEO 12 Months,Funds %,Enterprise Val (mil),Current day's Volume greater than previous 5 days' Volume,Current day's Volume greater than previous 10 days' Volume,Current day's Volume greater than previous 20 days' Volume,% Chg 12 Months,Vol % Chg vs 10-Week,EPS Due Date,ROE,AT Margin,timestamp,symbol,C_Score,A_Score,N_Score,S_Score,L_Score,I_Score,M_Score,CANSLIM_Score,Momentum_Score,Quality_Score,EPS_Accel,Sales_Accel,Setup_Type
3621,ACNB,ACNB Corp.,NA,2.4,3.4,4.3,65.94,-0.2,0,0,4,534.9,265533,08/31/2026,0.42,A+,No,Yes,No,No,No,-0.09,10.8,2.6,0.05,12.35,1.09,1.44,28,47.22,11,24.2,2.52,2.46,NA,33.6,30.8,9,15,No,Yes,36.6,45.9,51.7,38.2,46,8,9,48,6,No,No,33.2,64.38,Banks-Regional,NA,1.5,42,Yes,1.5,42.6,No,270,12,25.7,2.7,42.1,65.94,62,20,10,5.58,Yes,13,-0.97,-2.37,88,79,99,0.62,4310,663.9,2.35,10212,23.8,-37.3,8.7,21.5,B+,22,NA,86,46,A,8.4,11,1,8.3,-0.2,2.9,68,154.9,1,8,37,NA,12.9,73,Yes,-0.63,3,45,NA,No,220,NA,No,No,No,4,57,Yes,34,1.7,28,45,NASDAQ,No,83,Yes,1.55,-,27,9801.3,75,69,31.3,25.6,Yes,Yes,20.8,5.3,BANKS,-0.2,NA,No,27,967.8,No,No,No,53.6,-32.2,NA,10.2,29,2026-08-07,ACNB,15,12,7,0,10,10,10,64,95.66666666666667,30,FALSE,FALSE,Pullback to 10SMA
4187,EXPE,Expedia Group Inc.,NA,4.5,5.6,5,331.31,5.4,5.9,1,3,299.6,8470912,08/26/2026,0.48,A+,Yes,Yes,No,Yes,No,-1.09,6.5,0.7,0.8,10.56,0,0,49,74.74,14,10.8,4.21,4.39,NA,11,12.2,15,8,No,Yes,103.1,161.3,126.9,105.7,3,-,30,45,82,No,No,9.7,310.68,Leisure-Travel Booking,NA,17.6,129,No,12.11,367.8,No,17,16,-9.6,7.4,185.34,331.31,128,56,19,19.07,Yes,0,1.34,-6.23,88,91,99,1.36,418626,36795,4.48,114498.6,24.2,5.3,15.1,22.9,A,31.2,NA,99,19,A,10.4,29,17,19.6,3.1,10,73,14733,25,14,31,NA,14.3,1631,Yes,4.11,14,1620,NA,No,2563,NA,No,No,No,2.27,59,No,36,1.8,390,8,NASDAQ,No,89,No,30.84,-,38,113751.6,58,23,212.9,13.3,Yes,Yes,25.1,3.1,LEISURE,5.4,NA,No,57,37546.2,No,No,No,65.6,28.8,NA,91.1,20.4,2026-08-07,EXPE,20,15,0,0,10,10,10,65,102.66666666666667,35,FALSE,FALSE,CANSLIM Growth
5511,WXXWY,Wuxi Biologics (Cayman) Inc. ADR,NA,0,0,0,11.72,17.9,2.7,1,1,599.6,0,NA,0,B-,No,No,No,No,-,0,0,0,0,26.66,3.27,3.27,81,305.19,0,33.3,5.02,4.45,NA,17.2,16.7,23,11,No,Yes,57.9,40.5,44.4,52.5,-,11,1,43,11,No,No,45.6,11.65,Medical - Research,NA,2.7,108,No,0.42,3.9,No,37,36,0,0,0,11.72,137,41,-1,0.32,Yes,24,10.95,-0.6,88,98,99,0.63,871,21863.7,4.44,2071781.3,29.5,-8.8,24.1,38.7,A,19.5,NA,86,21,A-,0,11,26,28.8,14.5,16.9,43,3159.2,-5,18,57,NA,18.1,99,Yes,1.15,0,70,NA,No,2,NA,Yes,No,No,7.92,0,No,33,2.2,33,17,US OTC,No,94,No,NA,-,111,0,56,56,32.6,17.2,No,Yes,27.5,0,MEDICAL,17.9,NA,No,0,19241.5,No,No,No,51.9,-37.7,NA,10.9,21.7,2026-08-07,WXXWY,20,12,0,0,10,0,10,52,110,40,FALSE,FALSE,Other
4873,ING,ING Groep N.V. ADR,NA,0.3,0.3,0.3,36.23,2.1,2.4,1,4,2115.7,937491,08/09/2026,0.39,C+,No,Yes,No,No,No,-0.34,0,3.2,0.19,590.75,0.57,0.67,37,51.06,11,14.5,2.1,2.08,NA,10,11,6,6,No,Yes,18.7,29.9,24.5,21.6,3,20,10,23,6,No,No,27.4,35.68,Banks-Foreign,NA,9.5,78,No,0.68,240.1,Yes,42,13,-7.9,0,0,36.23,89,35,7,2.68,Yes,18,-0.08,-1.53,88,85,97,0.96,110178,99121.6,2.18,2873308.8,24,-47.4,10.7,19.8,B,18.7,NA,87,61,B,6.4,13,17,11.2,2.8,6,45,27479.6,-8,11,23,NA,8.7,3501,Yes,-0.03,11,1884,NA,No,73,NA,Yes,No,No,3.71,0,Yes,22,1.2,19,-3,New York Stock Exchange,No,86,Yes,1.78,-,98,2812387.8,49,8,20.3,12.6,Yes,Yes,20.3,2.8,BANKS,2.1,NA,No,0,326261.5,No,No,No,49,-4,NA,12.9,31,2026-08-07,ING,15,12,7,0,10,0,10,54,100,25,FALSE,FALSE,Other
5011,THFF,First Financial Corp.,NA,3.3,3.9,3.2,83.83,1.2,0,0,4,534.9,341899,06/30/2026,0,A+,No,No,No,No,No,-0.01,14.1,2.8,0.1,10.82,1.3,1.9,28,43.97,10,28.4,2.52,2.46,NA,15.6,12.4,7,11,No,Yes,54.7,20.5,49.5,52.3,103,6,12,33,9,No,No,34.9,81.49,Banks-Regional,NA,1.5,42,Yes,1.91,3,Yes,270,11,-16.8,3,51.21,83.83,62,20,8,7.14,Yes,16,-1.18,-2.79,88,79,97,0.6,8616,980.6,2.38,11891.9,23.5,16.9,7.7,20.4,B+,20.1,NA,76,46,A,6.7,16,1,7.6,0.6,3.8,70,261.8,-21,14,67,NA,11.5,114,Yes,-0.97,16,132,NA,No,371,NA,No,No,No,3.51,72,Yes,22,2,8,13,NASDAQ,No,81,Yes,1.43,-,43,11299.8,32,136,14.7,12.4,Yes,Yes,19.1,1.6,BANKS,1.2,NA,No,45,1337.2,Yes,Yes,No,55,-23.2,NA,13.2,23.9,2026-08-07,THFF,15,8,7,0,10,10,10,60,95,35,FALSE,FALSE,Pullback to 10SMA
5236,URI,United Rentals Inc.,NA,2.6,2.7,2.8,1179.18,7.7,5.6,1,0,185.8,1402901,08/11/2026,1.97,D,No,No,No,No,No,-21.32,136.4,0.7,0.76,14.47,1.37,1.43,71,107.98,22,20.7,3.27,3.42,NA,6.4,6.9,14,7,Yes,Yes,3.5,9.1,6.6,4.8,3,18,4,5,24,Yes,No,43.7,1162.84,Comml Svcs-Leasing,NA,0,68,No,36.98,153.6,Yes,18,26,6.1,2.3,0,1179.18,46,48,24,45.26,Yes,13,0.02,-1.39,87,84,98,1.37,547135,72366.9,3.56,62242.5,28.2,-34,10.1,23.2,A,29.3,NA,79,24,B+,10.6,17,16,7.6,4.1,6.5,31,16099,6,12,-3,NA,9.5,512,Yes,0.18,18,355,NA,No,2760,NA,No,No,No,4.3,0,Yes,22,1.9,10,5,New York Stock Exchange,No,90,Yes,7.86,-,99,61954.3,-4,-1,15.7,7.3,Yes,Yes,24.9,5,FINANCE,7.7,NA,No,54,87539.3,No,No,No,36.1,-7.2,NA,28.4,17.1,2026-08-07,URI,15,0,7,0,10,10,10,52,96.66666666666667,30,FALSE,FALSE,Momentum Leader
4209,FBP,First BanCorp (Puerto Rico),NA,4.3,4.1,4.9,29.41,-0.9,0,0,4,534.9,6904315,08/26/2026,0.2,A,No,Yes,No,No,No,-0.02,7,2.8,0.12,10.35,0.72,0.86,31,46.68,12,33.2,1.92,1.89,NA,6.1,6,2,0,No,Yes,20.1,21.6,26.2,22.7,122,14,13,25,13,Yes,No,38.3,28.67,Banks-Regional,NA,1.5,42,No,0.52,13.1,Yes,270,12,19.8,4.6,0,29.41,62,20,14,2.37,Yes,7,-1.34,-2.53,86,76,97,0.99,44163,4436.7,1.86,152674.4,25.3,-45,8.9,19.5,B+,23.5,NA,87,46,B+,14.3,12,6,7.9,-1,1.4,54,1000.8,6,7,19,NA,5.8,1670,Yes,-0.39,-6,971,NA,No,610,NA,No,No,No,4.25,0,No,24,1.2,21,2,New York Stock Exchange,No,83,Yes,2.24,-,97,148904.8,20,40,22.6,6,Yes,Yes,20.9,0,BANKS,-0.9,NA,No,75,4142.4,No,No,No,40.6,-29.8,NA,19,29.6,2026-08-07,FBP,10,8,0,0,10,10,10,48,93.33333333333333,45,FALSE,FALSE,Value + Quality
4132,ESQ,Esquire Financial Holdings Inc.,NA,6.6,7.1,6.9,134.03,1.7,0,0,0,527.3,777813,08/13/2026,0.2,B+,No,Yes,No,No,Yes,0,11.7,0.6,0.44,19.02,0.86,0.88,63,82.72,17,39.9,3.21,3.33,NA,18.3,18.6,22,15,No,Yes,13.1,16,14.4,13.6,8,24,13,15,17,No,No,28.7,131.38,Banks-Super Regional,NA,0,23,No,4.05,0.6,No,12,21,-2.9,10.8,91.64,134.81,84,27,2,6.2,Yes,10,0.05,-2.55,85,84,98,0.61,15740,1134.5,3.31,8639.4,20.5,-40.1,9,22.4,A-,13.9,NA,87,37,B+,2.6,18,22,10.7,1.6,5.3,-,146.6,13,18,14,NA,18.7,133,Yes,0.06,24,79,NA,No,267,NA,No,No,No,7.11,84,No,16,1.5,19,19,NASDAQ,No,81,Yes,3.62,-,57,7038.1,13,10,17.4,18.9,Yes,Yes,17.7,-0.4,BANKS,1.7,NA,No,51,908.9,No,No,No,41.3,-30.6,NA,19.3,27.2,2026-08-07,ESQ,15,8,0,0,10,10,10,53,99,45,FALSE,FALSE,Pullback to 10SMA
5259,UVE,Universal Insurance Holdings Inc.,NA,3.3,4.5,6.5,45.15,1,1.6,2,5,2437.5,1354475,07/30/2026,0,A-,No,Yes,No,No,No,-0.49,3.8,1.5,0.75,3.35,0.1,0.1,8,22.7,10,15.2,3.49,3.73,NA,4.3,4.6,6,6,No,Yes,196.9,285.5,285.7,229.4,39,59,127,217,36,No,No,30.6,44.15,Insurance,NA,3.9,105,No,1.53,-0.1,No,129,6,45.4,5.3,0,45.15,97,32,29,7.37,Yes,65,-2.06,-2.21,85,72,98,0.51,8517,1254.6,3.83,27830.4,24.9,-40,4.6,8.9,B,39.2,NA,97,60,A-,13.9,-22,-2,9.9,-0.2,5.6,88,2140.3,-8,4,246,NA,6.3,218,Yes,-0.93,-121,188,NA,No,386,NA,No,No,No,0.56,0,No,50,1.4,39,5,New York Stock Exchange,No,82,Yes,1.93,-,98,25288.8,768,286,44.2,5.1,Yes,No,21.9,5.8,INSURANCE,1,NA,No,48,853,No,No,No,89.5,-12.3,NA,39.6,13.9,2026-08-07,UVE,15,15,0,0,10,10,10,60,87,50,FALSE,FALSE,Pullback to 10SMA
3735,AIZ,Assurant Inc.,NA,3.4,3,3.5,303.94,3.7,1.6,2,5,2437.5,1512827,06/07/2026,0,A,No,Yes,No,No,-,0.3,9.1,1.3,0,8.07,0.53,0.56,31,54.02,13,8.5,2.12,2.13,NA,9.1,9.4,6,8,No,Yes,34.2,39.4,52.3,46.9,-,22,19,44,14,No,No,20.2,289.55,Insurance,NA,3.9,105,No,5.92,38.8,No,129,12,16.4,3.1,0,303.94,97,32,9,23.7,Yes,10,-2.31,-4.73,85,75,97,0.59,106069,14685.9,2.15,49547.6,21.1,-12.5,3.4,23.8,B,19,NA,94,60,A,23.9,9,6,7.3,1.5,3.2,45,12814.3,7,9,19,NA,10.3,408,Yes,-6.85,-24,487,NA,No,1206,NA,No,No,No,1.07,0,Yes,26,1.1,76,8,New York Stock Exchange,No,80,Yes,2.51,Yes,95,49157.5,17,91,50.6,9.5,Yes,Yes,18.8,1.3,INSURANCE,3.7,NA,No,70,15152.9,No,No,No,43.5,28.9,NA,15.9,8.6,2026-08-07,AIZ,15,12,7,0,10,10,10,64,92.66666666666667,40,FALSE,FALSE,Pullback to 10SMA
5053,TMP,Tompkins Financial Corp.,NA,4,4.1,3.6,102.02,-1.1,0,0,4,534.9,275856,08/06/2026,0,A,No,Yes,No,No,No,-0.14,43,2.8,0.09,36.41,0.92,1.35,14,30.91,12,57.3,2.48,2.51,NA,-2.9,-7,0,2,Yes,Yes,89.5,152.6,121.2,104.2,91,6,145,147,15,No,No,36.1,98.73,Banks-Regional,NA,1.5,42,Yes,2.4,10.6,Yes,270,8,-12.1,2.1,0,102.02,62,20,5,12.21,Yes,0,-0.46,-3.22,85,72,97,0.84,8673,1436.7,2.65,14382.9,22.2,-48.4,5.6,15.1,B+,17.1,NA,96,46,B,12.1,-30,6,6,-1.4,2,99,446.6,653,5,126,NA,3.9,94,Yes,-0.46,18,52,NA,No,335,NA,No,No,No,4.79,0,No,36,1.5,33,-10,NYSE American,No,76,Yes,1.47,Yes,97,13421.3,389,27,34.4,-14.1,Yes,No,16.8,0.3,BANKS,-1.1,NA,No,43,2086.8,No,No,No,58.3,-15.7,NA,19.5,24.6,2026-08-07,TMP,15,15,0,0,10,10,10,60,91.66666666666667,45,FALSE,FALSE,CANSLIM Growth
3734,AIT,Applied Industrial Technologies Inc.,NA,3.2,2.7,2.9,362.93,4.3,3.4,1,2,140.5,776951,08/13/2026,0.51,A,No,No,No,No,Yes,0.46,23.2,0.6,2.95,28.37,1.72,1.78,80,130.53,31,11,2.47,2.48,NA,6.4,7.6,8,3,No,Yes,6.7,6.9,7.7,6.7,21,19,7,8,18,No,No,40.2,359.9,Metal Products - Distributors/Fabrication,NA,6.9,17,No,8.34,39.6,No,29,34,9.6,2.1,0,362.93,20,63,12,10.66,Yes,11,0.28,-0.83,85,79,96,1.04,91442,13265.1,2.47,36959.5,24.9,-53.3,14.1,16,A-,23.4,NA,71,35,A+,0.1,4,10,8.7,2.8,5,19,4563.4,11,7,5,NA,7.8,279,Yes,0.99,3,129,NA,No,906,NA,No,No,No,2.75,0,Yes,3,1.7,6,2,New York Stock Exchange,No,87,Yes,7.17,-,99,36639.4,11,10,4.7,8.3,Yes,No,20.6,0.1,METALS,4.3,NA,No,65,13647.3,No,No,No,36.6,-24.1,NA,22.2,8,2026-08-07,AIT,0,0,7,0,10,10,10,37,93.66666666666667,45,FALSE,FALSE,Other
5245,USFD,US Foods Holding Corp.,NA,4.5,4.6,3.5,110.08,8.2,0,0,0,87.6,10430703,NA,0,C,No,Yes,No,No,No,9.2,30.1,0,1.14,18.29,0.9,0.9,70,126.66,21,2.3,3.05,3.18,NA,3.8,3.8,8,5,No,Yes,23.2,19.8,21.4,22.7,2,28,22,21,15,No,No,44.6,108.88,Food - Wholesale,NA,0,72,No,3.17,124.7,Yes,9,25,-24.5,4.8,0,110.08,102,21,8,4.33,Yes,12,1.79,-1.09,85,90,96,0.95,266101,23557.1,3.09,220221.6,25.3,-9.7,4.7,25.3,A-,20.5,NA,90,33,B+,5.5,20,16,13.7,6.8,9.2,38,39424,20,4,26,NA,3.6,2804,Yes,1.91,17,2424,NA,No,1040,NA,No,No,No,0.6,0,No,21,1.6,15,4,New York Stock Exchange,No,89,Yes,5.44,-,99,218520.8,24,26,17.9,3.5,Yes,No,19.7,-4.9,FOOD/BEV,8.2,NA,No,70,27812.1,No,No,No,35.8,22.2,NA,15.3,2.6,2026-08-07,USFD,10,8,0,0,10,10,10,48,100.33333333333333,35,FALSE,FALSE,Momentum Leader
4974,JAPAY,Japan Tobacco Inc. ADR,NA,0,0,0,22.58,0.6,0,0,1,616.8,0,06/29/2025,0,A-,No,No,No,No,Yes,0.9,20.4,2.3,2.04,23.29,6.1,20.24,61,76.56,31,20.9,1.24,1.31,NA,7.5,7.8,3,8,No,Yes,15.3,23.5,22.5,18.2,5,1,4,24,9,No,No,25.3,22.54,Tobacco,NA,10,59,Yes,0.26,40.3,No,10,20,0,0,0,22.58,69,68,4,1.11,Yes,6,1.71,-0.18,85,86,94,0.01,1678,78855,1.43,3549700,20.4,-55.2,17.4,18.6,C+,17.1,NA,77,85,A,26.5,20,12,15.6,5,10.9,43,22645.3,-5,6,9,NA,6.5,86,Yes,0.38,96,35,NA,No,3,NA,Yes,No,No,3.36,0,Yes,26,0.9,26,11,US OTC,No,86,Yes,2.96,-,101,0,20,20,25.6,7.3,Yes,Yes,18.8,0,ALCOHL/TOB/THC,0.6,NA,Yes,0,82819.7,No,No,No,40.3,40.8,NA,13.3,22.1,2026-08-07,JAPAY,15,8,7,0,10,0,10,50,98.33333333333333,35,TRUE,FALSE,Other
3700,AGM.A,Federal Agricultural Mortgage Corp. Cl A,NA,0.6,0.1,0.2,176,7.6,3.8,1,2,63.6,166,06/14/2026,0,A,No,No,No,No,No,-1.94,115.7,4.2,0.11,22.78,0.5,0.65,18,37.7,8,23.2,1.86,2.16,NA,16.5,17.5,14,10,No,Yes,10.9,10.1,10.1,11.9,3,14,7,9,11,Yes,No,25.2,166.03,Finance-Mrtg&Rel Svc,NA,7.7,114,No,3.22,1614.5,Yes,26,9,18.4,0,0,176,98,136,16,18.32,Yes,6,-2.9,-5.66,85,87,91,0.54,65,2498.3,2.16,1030.8,24.3,-97.1,14,22.7,E,30.7,NA,82,130,A+,11,25,11,13.8,3.5,9,40,410.3,0,25,7,NA,19.1,1,Yes,-4.96,17,0,NA,No,24,NA,No,No,No,0.38,0,No,25,1.9,13,22,New York Stock Exchange,No,88,Yes,1.44,Yes,94,949.3,-8,10,19.1,18.4,Yes,Yes,23.1,-4,FINANCE,7.6,NA,Yes,15,31720.3,No,No,No,30.5,-44,NA,12.9,15.4,2026-08-07,AGM.A,15,0,0,0,10,7,10,42,97.66666666666667,25,FALSE,TRUE,Momentum Leader
5256,UTZ,Utz Brands Inc.,NA,4.6,4.1,4.6,14.19,-0.1,2.1,1,0,820.3,8932422,06/21/2026,0,A,No,No,No,No,No,20.88,44.5,1.8,1.06,11.04,1.58,1.89,52,3960.51,17,0,4.9,5.68,NA,2.1,1.9,5,0,No,Yes,6.2,7.9,8.3,4.5,17,9,16,9,0,No,No,35.9,14.11,Food - Packaged,NA,0,74,Yes,0.44,136.1,No,48,17,11.4,12.4,0,14.19,92,97,16,0.83,Yes,10,-0.35,-0.56,85,93,82,0.56,44792,2038.5,6.18,88613.2,52.8,-9.4,72.9,82.8,D,28.5,NA,78,115,A,2.8,-6,8,52.1,0,18.5,44,1438.8,35,1,6,NA,2,3834,Yes,-0.05,-2,3455,NA,No,252,NA,No,No,No,0.86,0,No,12,3.5,-6,2,New York Stock Exchange,No,94,No,1.8,Yes,100,72030.7,18,10,2.8,1.4,Yes,No,59.4,-6.3,FOOD/BEV,-0.1,NA,No,61,2158.9,Yes,No,No,8.5,-33.1,NA,0.1,-2.7,2026-08-07,UTZ,10,0,0,0,10,10,10,40,106.66666666666667,15,FALSE,FALSE,Other
